"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.519406092313408","0.402364095849477","0.636448088777338"
"Einige Sorgen","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Hauptschule","kein Migrationshintergrund","2843","","",""
"Einige Sorgen","1992","Hauptschule","direkter Migrationshintergrund","747","0.562941985048154","0.536666682132327","0.589217287963981"
"Einige Sorgen","1992","Hauptschule","indirekter Migrationshintergrund","100","","",""
"Einige Sorgen","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Realschule","kein Migrationshintergrund","1731","","",""
"Einige Sorgen","1992","Realschule","direkter Migrationshintergrund","97","0.569820258659868","0.492127648605547","0.647512868714188"
"Einige Sorgen","1992","Realschule","indirekter Migrationshintergrund","51","0.654863063239395","0.551963831427103","0.757762295051687"
"Einige Sorgen","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","409","0.614753799587609","0.577370520793694","0.652137078381525"
"Einige Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","134","","",""
"Einige Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","AkademikerIn","kein Migrationshintergrund","887","0.614468287554607","0.589959514786239","0.638977060322975"
"Einige Sorgen","1992","AkademikerIn","direkter Migrationshintergrund","77","0.611565206785044","0.527130003571957","0.696000409998131"
"Einige Sorgen","1992","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","54","0.265163428093991","0.205318528630789","0.325008327557192"
"Keine Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","149","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Hauptschule","kein Migrationshintergrund","600","0.130308040795453","0.120898545664944","0.139717535925962"
"Keine Sorgen","1992","Hauptschule","direkter Migrationshintergrund","269","","",""
"Keine Sorgen","1992","Hauptschule","indirekter Migrationshintergrund","47","0.202709361737437","0.144934774109028","0.260483949365846"
"Keine Sorgen","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Realschule","kein Migrationshintergrund","369","0.148270349353596","0.135212098893256","0.161328599813935"
"Keine Sorgen","1992","Realschule","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","1992","Realschule","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","112","","",""
"Keine Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","AkademikerIn","kein Migrationshintergrund","146","","",""
"Keine Sorgen","1992","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","50","0.248080983733272","0.189386309650934","0.306775657815611"
"Grosse Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","182","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Hauptschule","kein Migrationshintergrund","2106","","",""
"Grosse Sorgen","1993","Hauptschule","direkter Migrationshintergrund","466","0.381590888017186","0.355473933157252","0.40770784287712"
"Grosse Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","67","0.398706045970431","0.330847754254438","0.466564337686425"
"Grosse Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Realschule","kein Migrationshintergrund","1035","","",""
"Grosse Sorgen","1993","Realschule","direkter Migrationshintergrund","61","0.406703790933457","0.327295779460838","0.486111802406076"
"Grosse Sorgen","1993","Realschule","indirekter Migrationshintergrund","32","0.274774180249367","0.190584123449426","0.358964237049309"
"Grosse Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","244","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","85","0.503667869385043","0.434200657025547","0.573135081744539"
"Grosse Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","AkademikerIn","kein Migrationshintergrund","604","0.385105352113157","0.360462990972316","0.409747713253998"
"Grosse Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","60","0.42700881091673","0.342304632714278","0.511712989119181"
"Grosse Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","132","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","297","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.626044709461331","0.511042508947243","0.741046909975418"
"Einige Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Hauptschule","kein Migrationshintergrund","2392","","",""
"Einige Sorgen","1993","Hauptschule","direkter Migrationshintergrund","718","0.531024561673284","0.504194729621363","0.557854393725205"
"Einige Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","100","","",""
"Einige Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Realschule","kein Migrationshintergrund","1661","","",""
"Einige Sorgen","1993","Realschule","direkter Migrationshintergrund","70","0.461308472187299","0.380723286369949","0.541893658004649"
"Einige Sorgen","1993","Realschule","indirekter Migrationshintergrund","62","0.622023315252543","0.530575770267982","0.713470860237104"
"Einige Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","379","0.580615889175499","0.542969219124439","0.618262559226559"
"Einige Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","100","","",""
"Einige Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","AkademikerIn","kein Migrationshintergrund","839","0.57296767736239","0.547918837281042","0.598016517443737"
"Einige Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","63","0.502929217128922","0.417309262248657","0.588549172009187"
"Einige Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","82","0.136445068443597","0.108040344917362","0.164849791969831"
"Keine Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Hauptschule","kein Migrationshintergrund","274","","",""
"Keine Sorgen","1993","Hauptschule","direkter Migrationshintergrund","145","","",""
"Keine Sorgen","1993","Hauptschule","indirekter Migrationshintergrund","33","0.127617122337174","0.0813746406313827","0.173859604042965"
"Keine Sorgen","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","Realschule","kein Migrationshintergrund","131","","",""
"Keine Sorgen","1993","Realschule","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1993","Realschule","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","37","0.0453715341552958","0.0294939272480206","0.061249141062571"
"Keine Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.104064461038797","0.0158258269227171","0.192303095154878"
"Keine Sorgen","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","AkademikerIn","kein Migrationshintergrund","55","0.0419269705244537","0.0317776204352453","0.052076320613662"
"Keine Sorgen","1993","AkademikerIn","direkter Migrationshintergrund","8","0.0700619719543481","0.0263519901777615","0.113771953730935"
"Keine Sorgen","1993","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","65","0.283747018837558","0.226230715630696","0.34126332204442"
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","164","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Hauptschule","kein Migrationshintergrund","1882","","",""
"Grosse Sorgen","1994","Hauptschule","direkter Migrationshintergrund","428","0.364957290571983","0.338322534899694","0.391592046244272"
"Grosse Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","61","0.335575221772628","0.269300389342265","0.401850054202991"
"Grosse Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","Realschule","kein Migrationshintergrund","1021","","",""
"Grosse Sorgen","1994","Realschule","direkter Migrationshintergrund","53","0.413265842787318","0.33110895306981","0.495422732504825"
"Grosse Sorgen","1994","Realschule","indirekter Migrationshintergrund","40","0.382036664626386","0.291236711334242","0.47283661791853"
"Grosse Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","224","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","71","0.367331899386955","0.299142829322841","0.435520969451069"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","AkademikerIn","kein Migrationshintergrund","584","0.362845889367465","0.338642185052517","0.387049593682413"
"Grosse Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","47","0.356306704367686","0.272014242441285","0.440599166294088"
"Grosse Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","135","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","293","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.552027513751054","0.439483216957988","0.66457181054412"
"Einige Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Hauptschule","kein Migrationshintergrund","2449","","",""
"Einige Sorgen","1994","Hauptschule","direkter Migrationshintergrund","689","0.538925275341976","0.511346424751131","0.566504125932821"
"Einige Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","115","","",""
"Einige Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","Realschule","kein Migrationshintergrund","1609","","",""
"Einige Sorgen","1994","Realschule","direkter Migrationshintergrund","79","0.539467431514863","0.456306118537564","0.622628744492162"
"Einige Sorgen","1994","Realschule","indirekter Migrationshintergrund","60","0.549544100270168","0.45656632229464","0.642521878245695"
"Einige Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","413","0.627496375043481","0.591158084165484","0.663834665921478"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","103","","",""
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.635450768452305","0.499291715982777","0.771609820921832"
"Einige Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","AkademikerIn","kein Migrationshintergrund","869","0.586345822145481","0.561554818147082","0.611136826143879"
"Einige Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","65","0.553636999432918","0.46613985174427","0.641134147121567"
"Einige Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","5","0.621364567956531","0.304472984393723","0.938256151519338"
"Einige Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","36","0.151622206295695","0.105864089588943","0.197380323002447"
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.13019240287544","0.101543065890485","0.158841739860394"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Hauptschule","kein Migrationshintergrund","284","","",""
"Keine Sorgen","1994","Hauptschule","direkter Migrationshintergrund","138","","",""
"Keine Sorgen","1994","Hauptschule","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","Realschule","kein Migrationshintergrund","162","","",""
"Keine Sorgen","1994","Realschule","direkter Migrationshintergrund","6","0.0472667256978194","0.0118611244616774","0.0826723269339614"
"Keine Sorgen","1994","Realschule","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","43","0.0678235151780254","0.0489247750300583","0.0867222553259926"
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","AkademikerIn","kein Migrationshintergrund","63","0.050808288487054","0.0397536958907162","0.0618628810833917"
"Keine Sorgen","1994","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1994","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","35","0.142285433787677","0.0990676149969398","0.185503252578414"
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","143","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Hauptschule","kein Migrationshintergrund","1288","","",""
"Grosse Sorgen","1995","Hauptschule","direkter Migrationshintergrund","343","0.262286687780606","0.239253133532009","0.285320242029202"
"Grosse Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","47","0.223319760625559","0.164715130300504","0.281924390950615"
"Grosse Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","Realschule","kein Migrationshintergrund","682","0.241196567005446","0.225432008163509","0.256961125847384"
"Grosse Sorgen","1995","Realschule","direkter Migrationshintergrund","43","0.276385686995295","0.206653883730777","0.346117490259812"
"Grosse Sorgen","1995","Realschule","indirekter Migrationshintergrund","33","0.24695238472369","0.168476372285231","0.325428397162149"
"Grosse Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","127","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","80","0.237103225961828","0.189682251733227","0.284524200190429"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.181039661522446","0.08019048023201","0.281888842812881"
"Grosse Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","AkademikerIn","kein Migrationshintergrund","382","0.226178278745119","0.205283699215816","0.247072858274421"
"Grosse Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","46","0.245313089991885","0.184292672107146","0.306333507876624"
"Grosse Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","163","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","291","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.549104346297129","0.43083856646439","0.667370126129868"
"Einige Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Hauptschule","kein Migrationshintergrund","2747","","",""
"Einige Sorgen","1995","Hauptschule","direkter Migrationshintergrund","873","0.601887428886659","0.576255009191614","0.627519848581704"
"Einige Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","119","","",""
"Einige Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","Realschule","kein Migrationshintergrund","1867","","",""
"Einige Sorgen","1995","Realschule","direkter Migrationshintergrund","95","0.562280551441219","0.484924552230897","0.639636550651541"
"Einige Sorgen","1995","Realschule","indirekter Migrationshintergrund","66","0.631441840070755","0.543653105370216","0.719230574771294"
"Einige Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","486","0.677751132684187","0.64293136496957","0.712570900398804"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","188","","",""
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.503444710090296","0.372492215819806","0.634397204360786"
"Einige Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","AkademikerIn","kein Migrationshintergrund","971","0.638095297648496","0.614094392770051","0.66209620252694"
"Einige Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","125","","",""
"Einige Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","7","0.56251765621728","0.281841311285123","0.843194001149436"
"Einige Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","53","0.194564475245157","0.145591285206921","0.243537665283392"
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","109","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Hauptschule","kein Migrationshintergrund","442","0.100841138281581","0.0920206702981499","0.109661606265012"
"Keine Sorgen","1995","Hauptschule","direkter Migrationshintergrund","185","","",""
"Keine Sorgen","1995","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Realschule","kein Migrationshintergrund","280","","",""
"Keine Sorgen","1995","Realschule","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","1995","Realschule","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","79","0.131611640508992","0.10642332111218","0.156799959905804"
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","41","0.165210255608444","0.123803051666346","0.206617459550541"
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","AkademikerIn","kein Migrationshintergrund","187","","",""
"Keine Sorgen","1995","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Keine Sorgen","1995","AkademikerIn","indirekter Migrationshintergrund","4","0.419231833456407","0.140050745102966","0.698412921809848"
"Keine Sorgen","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","78","0.300127774739708","0.245358823539484","0.354896725939932"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","155","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hauptschule","kein Migrationshintergrund","2099","","",""
"Grosse Sorgen","1996","Hauptschule","direkter Migrationshintergrund","469","0.366044504954152","0.340252089064942","0.391836920843363"
"Grosse Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","64","0.403622378642082","0.336786262307889","0.470458494976275"
"Grosse Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Realschule","kein Migrationshintergrund","1191","","",""
"Grosse Sorgen","1996","Realschule","direkter Migrationshintergrund","60","0.361725292537907","0.284312900165542","0.439137684910272"
"Grosse Sorgen","1996","Realschule","indirekter Migrationshintergrund","37","0.306467207477879","0.226286157981526","0.386648256974232"
"Grosse Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","284","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","92","0.298700343149015","0.245656528550851","0.351744157747179"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","AkademikerIn","kein Migrationshintergrund","720","0.464180240040743","0.439448181638084","0.488912298443403"
"Grosse Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","71","0.329036399863973","0.261329383018069","0.396743416709877"
"Grosse Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","4","0.159726940421192","-0.0197825466243176","0.339236427466701"
"Grosse Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","146","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","266","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.558184928187585","0.438377032673063","0.677992823702106"
"Einige Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hauptschule","kein Migrationshintergrund","2049","","",""
"Einige Sorgen","1996","Hauptschule","direkter Migrationshintergrund","721","0.515972338933859","0.489214933918078","0.542729743949641"
"Einige Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","118","","",""
"Einige Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Realschule","kein Migrationshintergrund","1510","","",""
"Einige Sorgen","1996","Realschule","direkter Migrationshintergrund","77","0.53199046652296","0.451601488404679","0.61237944464124"
"Einige Sorgen","1996","Realschule","indirekter Migrationshintergrund","78","0.636302555610527","0.552636713050083","0.71996839817097"
"Einige Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","357","0.536468170933789","0.498960079642127","0.573976262225452"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","165","","",""
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.485161355635086","0.359742786131566","0.610579925138605"
"Einige Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","AkademikerIn","kein Migrationshintergrund","792","0.504539871191925","0.479745124383285","0.529334618000565"
"Einige Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","100","","",""
"Einige Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","45","0.159196814353268","0.115476194383766","0.202917434322771"
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.167815133491234","0.134993598522532","0.200636668459937"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hauptschule","kein Migrationshintergrund","228","","",""
"Keine Sorgen","1996","Hauptschule","direkter Migrationshintergrund","150","","",""
"Keine Sorgen","1996","Hauptschule","indirekter Migrationshintergrund","25","","",""
"Keine Sorgen","1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Realschule","kein Migrationshintergrund","130","","",""
"Keine Sorgen","1996","Realschule","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1996","Realschule","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","38","0.0469542835197219","0.0310429096771266","0.0628656573623172"
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","29","","",""
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","7","0.162855348298326","0.0701970244208559","0.255513672175795"
"Keine Sorgen","1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","AkademikerIn","kein Migrationshintergrund","50","0.031279888767332","0.0226473341595876","0.0399124433750763"
"Keine Sorgen","1996","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","1996","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
