year,plh0032,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,Lower Saxony,middle vocational,0.022974607013301087,16993,0.020721934738267767,0.025227279288334407
1993,Not concerned at all,Saxony,general elementary,0.020556227327690448,16993,0.018422777160016293,0.022689677495364602
1993,Not concerned at all,Bavaria,general elementary,0.020556227327690448,16993,0.018422777160016293,0.022689677495364602
1993,Not concerned at all,Thuringa,middle vocational,0.018137847642079808,16993,0.016131347581200734,0.020144347702958882
1993,Not concerned at all,Hesse,inadequately,0.018137847642079808,16993,0.016131347581200734,0.020144347702958882
1993,Not concerned at all,Berlin,middle vocational,0.016928657799274487,16993,0.014989001309994797,0.018868314288554174
1993,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.016928657799274487,16993,0.014989001309994797,0.018868314288554174
1993,Not concerned at all,Saxony-Anhalt,general elementary,0.015719467956469165,16993,0.013849219040474205,0.017589716872464127
1993,Not concerned at all,Saxony,higher education,0.014510278113663845,16993,0.012712297683171265,0.016308258544156424
1993,Not concerned at all,Lower Saxony,inadequately,0.012091898428053204,16993,0.010448561701275179,0.01373523515483123
1993,Not concerned at all,Berlin,general elementary,0.010882708585247884,16993,0.009322748667151657,0.012442668503344112
1993,Not concerned at all,Bavaria,higher vocational,0.009673518742442563,16993,0.008201875713772056,0.01114516177111307
1993,Not concerned at all,Brandenburg,middle vocational,0.009673518742442563,16993,0.008201875713772056,0.01114516177111307
1993,Not concerned at all,Bavaria,higher education,0.008464328899637243,16993,0.0070868927410873625,0.009841765058187124
1993,Not concerned at all,Bavaria,inadequately,0.008464328899637243,16993,0.0070868927410873625,0.009841765058187124
1993,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.008464328899637243,16993,0.0070868927410873625,0.009841765058187124
1993,Not concerned at all,Hesse,higher education,0.008464328899637243,16993,0.0070868927410873625,0.009841765058187124
1993,Not concerned at all,North Rhine-Westphalia,higher education,0.007255139056831923,16993,0.005979103615629272,0.008531174498034573
1993,Not concerned at all,Schleswig-Holstein,general elementary,0.007255139056831923,16993,0.005979103615629272,0.008531174498034573
1993,Not concerned at all,Schleswig-Holstein,middle vocational,0.007255139056831923,16993,0.005979103615629272,0.008531174498034573
1993,Not concerned at all,Saxony-Anhalt,higher education,0.007255139056831923,16993,0.005979103615629272,0.008531174498034573
1993,Not concerned at all,Hamburg,middle vocational,0.007255139056831923,16993,0.005979103615629272,0.008531174498034573
1993,Not concerned at all,Baden-Wuerttemberg,in school,0.006045949214026602,16993,0.004880384358341483,0.007211514069711721
1993,Not concerned at all,Thuringa,general elementary,0.006045949214026602,16993,0.004880384358341483,0.007211514069711721
1993,Not concerned at all,Bremen,general elementary,0.006045949214026602,16993,0.004880384358341483,0.007211514069711721
1993,Not concerned at all,Lower Saxony,higher vocational,0.006045949214026602,16993,0.004880384358341483,0.007211514069711721
1993,Not concerned at all,Baden-Wuerttemberg,higher education,0.006045949214026602,16993,0.004880384358341483,0.007211514069711721
1993,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.006045949214026602,16993,0.004880384358341483,0.007211514069711721
1993,Not concerned at all,Berlin,inadequately,0.0048367593712212815,16993,0.0037936125322337207,0.005879906210208842
1993,Not concerned at all,Berlin,higher education,0.0048367593712212815,16993,0.0037936125322337207,0.005879906210208842
1993,Not concerned at all,North Rhine-Westphalia,higher vocational,0.0048367593712212815,16993,0.0037936125322337207,0.005879906210208842
1993,Not concerned at all,Berlin,higher vocational,0.0048367593712212815,16993,0.0037936125322337207,0.005879906210208842
1993,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.0048367593712212815,16993,0.0037936125322337207,0.005879906210208842
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.0048367593712212815,16993,0.0037936125322337207,0.005879906210208842
1993,Not concerned at all,Brandenburg,general elementary,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
1993,Not concerned at all,Bremen,middle vocational,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
1993,Not concerned at all,Berlin,vocational + Abi,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
1993,Not concerned at all,Lower Saxony,higher education,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
1993,Not concerned at all,Schleswig-Holstein,higher education,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
1993,Not concerned at all,Lower Saxony,vocational + Abi,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
1993,Not concerned at all,Thuringa,higher education,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
1993,Not concerned at all,North Rhine-Westphalia,in school,0.0024183796856106408,16993,0.0016798677728509395,0.003156891598370342
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0024183796856106408,16993,0.0016798677728509395,0.003156891598370342
1993,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.0024183796856106408,16993,0.0016798677728509395,0.003156891598370342
1993,Not concerned at all,Brandenburg,in school,0.0024183796856106408,16993,0.0016798677728509395,0.003156891598370342
1993,Not concerned at all,Schleswig-Holstein,higher vocational,0.0024183796856106408,16993,0.0016798677728509395,0.003156891598370342
1993,Not concerned at all,Brandenburg,higher education,0.0024183796856106408,16993,0.0016798677728509395,0.003156891598370342
1993,Not concerned at all,Saxony,inadequately,0.0024183796856106408,16993,0.0016798677728509395,0.003156891598370342
1993,Not concerned at all,Saxony-Anhalt,higher vocational,0.0024183796856106408,16993,0.0016798677728509395,0.003156891598370342
1993,Not concerned at all,Schleswig-Holstein,in school,0.0024183796856106408,16993,0.0016798677728509395,0.003156891598370342
1993,Not concerned at all,Hamburg,higher education,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Hesse,vocational + Abi,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Hamburg,general elementary,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Thuringa,vocational + Abi,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Bavaria,vocational + Abi,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Berlin,in school,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Saxony-Anhalt,in school,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Saxony,higher vocational,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Brandenburg,higher vocational,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Thuringa,higher vocational,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Saxony,vocational + Abi,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1993,Not concerned at all,Schleswig-Holstein,inadequately,0.0012091898428053204,16993,0.0006866666681950674,0.0017317130174155735
1994,Very concerned,North Rhine-Westphalia,middle vocational,0.10265752250321475,16642,0.09804617538143116,0.10726886962499833
1994,Very concerned,Bavaria,middle vocational,0.06558079725675096,16642,0.06181971756192433,0.0693418769515776
1994,Very concerned,Saxony,middle vocational,0.05615087869695671,16642,0.0526531761048466,0.05964858128906682
1994,Very concerned,Baden-Wuerttemberg,middle vocational,0.0546506643806258,16642,0.05119726189573615,0.058104066865515454
1994,Very concerned,North Rhine-Westphalia,general elementary,0.04629232747535362,16642,0.04309994102286324,0.049484713927843996
1994,Very concerned,Thuringa,middle vocational,0.04093441920274325,16642,0.037924036003757725,0.04394480240172878
1994,Very concerned,Lower Saxony,middle vocational,0.04072010287183883,16642,0.037717275143878314,0.04372293059979935
1994,Very concerned,Hesse,middle vocational,0.031933133304757826,16642,0.029261808126546093,0.03460445848296956
1994,Very concerned,Saxony-Anhalt,middle vocational,0.029789969995713674,16642,0.027206988913322988,0.03237295107810436
1994,Very concerned,Baden-Wuerttemberg,general elementary,0.029361337333904843,16642,0.02679643978826366,0.031926234879546024
1994,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.02914702100300043,16642,0.026591219429069043,0.03170282257693181
1994,Very concerned,Brandenburg,middle vocational,0.027218174024860695,16642,0.024745934588261586,0.029690413461459803
1994,Very concerned,Bavaria,general elementary,0.02571795970852979,16642,0.023312966154035285,0.028122953263024292
1994,Very concerned,Berlin,middle vocational,0.022931847406772395,16642,0.020657612804460213,0.025206082009084578
1994,Very concerned,Saxony,higher education,0.0186455207886841,16642,0.01659032346300046,0.020700718114367737
1994,Very concerned,North Rhine-Westphalia,higher education,0.017359622803257608,16642,0.015375261462664673,0.01934398414385054
1994,Very concerned,Lower Saxony,general elementary,0.017145306472353194,16642,0.015173017271590062,0.019117595673116324
1994,Very concerned,Hesse,general elementary,0.017145306472353194,16642,0.015173017271590062,0.019117595673116324
1994,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.016288041148735534,16642,0.014364853252886082,0.018211229044584987
1994,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.01478782683240463,16642,0.01295394910792992,0.016621704556879342
1994,Very concerned,Berlin,higher education,0.014573510501500214,16642,0.01275277224339402,0.01639424875960641
1994,Very concerned,Brandenburg,higher education,0.014573510501500214,16642,0.01275277224339402,0.01639424875960641
1994,Very concerned,Thuringa,higher education,0.014144877839691384,16642,0.012350724897312827,0.015939030782069943
1994,Very concerned,Saxony-Anhalt,higher education,0.01221603086155165,16642,0.010547057672968718,0.013885004050134583
1994,Very concerned,North Rhine-Westphalia,inadequately,0.012001714530647235,16642,0.010347266787375882,0.013656162273918587
1994,Very concerned,North Rhine-Westphalia,higher vocational,0.01050150021431633,16642,0.008952731542070179,0.012050268886562483
1994,Very concerned,Schleswig-Holstein,middle vocational,0.0100728675525075,16642,0.008555707188611074,0.011590027916403928
1994,Very concerned,Bavaria,higher education,0.009858551221603087,16642,0.008357455173226454,0.01135964726997972
1994,Very concerned,Bavaria,higher vocational,0.009429918559794257,16642,0.007961499926195803,0.01089833719339271
1994,Very concerned,Baden-Wuerttemberg,higher vocational,0.008358336905272181,16642,0.006975118906895298,0.009741554903649065
1994,Very concerned,Baden-Wuerttemberg,higher education,0.008358336905272181,16642,0.006975118906895298,0.009741554903649065
1994,Very concerned,Baden-Wuerttemberg,inadequately,0.007929704243463351,16642,0.00658212897951175,0.009277279507414953
1994,Very concerned,Hesse,higher education,0.007929704243463351,16642,0.00658212897951175,0.009277279507414953
1994,Very concerned,Mecklenburg-Western Pomerania,higher education,0.007715387912558937,16642,0.006386004290591801,0.009044771534526073
1994,Very concerned,Saxony,general elementary,0.007715387912558937,16642,0.006386004290591801,0.009044771534526073
1994,Very concerned,North Rhine-Westphalia,vocational + Abi,0.007501071581654522,16642,0.006190140106991809,0.008812003056317236
1994,Very concerned,Thuringa,general elementary,0.006215173596228032,16642,0.005021113665318936,0.0074092335271371285
1994,Very concerned,Saxony-Anhalt,general elementary,0.006000857265323617,16642,0.004827438671012036,0.007174275859635199
1994,Very concerned,Berlin,general elementary,0.006000857265323617,16642,0.004827438671012036,0.007174275859635199
1994,Very concerned,Hamburg,middle vocational,0.005786540934419202,16642,0.00463414253502932,0.006938939333809084
1994,Very concerned,Saxony,higher vocational,0.005572224603514788,16642,0.004441246381388818,0.006703202825640758
1994,Very concerned,Bremen,middle vocational,0.004929275610801543,16642,0.0038652015953572396,0.005993349626245847
1994,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.004929275610801543,16642,0.0038652015953572396,0.005993349626245847
1994,Very concerned,Lower Saxony,higher education,0.004929275610801543,16642,0.0038652015953572396,0.005993349626245847
1994,Very concerned,Hesse,inadequately,0.004714959279897128,16642,0.0036741622984366373,0.0057557562613576195
1994,Very concerned,Saxony-Anhalt,higher vocational,0.004500642948992713,16642,0.0034836660576832604,0.005517619840302166
1994,Very concerned,Brandenburg,general elementary,0.0040720102871838835,16642,0.0031044640801024008,0.005039556494265366
1994,Very concerned,Lower Saxony,higher vocational,0.0040720102871838835,16642,0.0031044640801024008,0.005039556494265366
1994,Very concerned,Bavaria,inadequately,0.0040720102871838835,16642,0.0031044640801024008,0.005039556494265366
1994,Very concerned,Bavaria,vocational + Abi,0.0038576939562794685,16642,0.0029158523096222827,0.004799535602936654
1994,Very concerned,Schleswig-Holstein,general elementary,0.0038576939562794685,16642,0.0029158523096222827,0.004799535602936654
1994,Very concerned,Brandenburg,higher vocational,0.0034290612944706386,16642,0.002540893449883694,0.004317229139057583
1994,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0030004286326618087,16642,0.0021694450400408906,0.0038314122252827267
1994,Very concerned,Lower Saxony,vocational + Abi,0.0030004286326618087,16642,0.0021694450400408906,0.0038314122252827267
1994,Very concerned,Berlin,higher vocational,0.002786112301757394,16642,0.0019852704143797197,0.0035869541891350686
1994,Very concerned,Lower Saxony,inadequately,0.002786112301757394,16642,0.0019852704143797197,0.0035869541891350686
1994,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.002571795970852979,16642,0.0018022892973804444,0.003341302644325514
1994,Very concerned,Thuringa,higher vocational,0.002571795970852979,16642,0.0018022892973804444,0.003341302644325514
1994,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.002357479639948564,16642,0.0016206539434466308,0.0030943053364504976
1994,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.002357479639948564,16642,0.0016206539434466308,0.0030943053364504976
1994,Very concerned,Saxony,vocational + Abi,0.002357479639948564,16642,0.0016206539434466308,0.0030943053364504976
1994,Very concerned,Bremen,general elementary,0.0021431633090441492,16642,0.0014405521163500573,0.002845774501738241
1994,Very concerned,Hesse,higher vocational,0.0021431633090441492,16642,0.0014405521163500573,0.002845774501738241
1994,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0021431633090441492,16642,0.0014405521163500573,0.002845774501738241
1994,Very concerned,Hamburg,general elementary,0.0019288469781397343,16642,0.001262219898177382,0.0025954740581020865
1994,Very concerned,Berlin,vocational + Abi,0.0017145306472353193,16642,0.001085961133222818,0.0023431001612478205
1994,Very concerned,Hesse,vocational + Abi,0.0017145306472353193,16642,0.001085961133222818,0.0023431001612478205
1994,Very concerned,Schleswig-Holstein,higher education,0.0015002143163309043,16642,0.0009121782641033605,0.0020882503685584483
1994,Very concerned,North Rhine-Westphalia,in school,0.0015002143163309043,16642,0.0009121782641033605,0.0020882503685584483
1994,Very concerned,Brandenburg,vocational + Abi,0.0012858979854264896,16642,0.0007414239657896848,0.0018303720050632942
1994,Very concerned,Schleswig-Holstein,higher vocational,0.0012858979854264896,16642,0.0007414239657896848,0.0018303720050632942
1994,Very concerned,Saxony-Anhalt,vocational + Abi,0.0012858979854264896,16642,0.0007414239657896848,0.0018303720050632942
1994,Very concerned,Bavaria,in school,0.0010715816545220746,16642,0.0005744938232827381,0.001568669485761411
1994,Very concerned,Hamburg,higher vocational,0.0010715816545220746,16642,0.0005744938232827381,0.001568669485761411
1994,Very concerned,Saxony,in school,0.0010715816545220746,16642,0.0005744938232827381,0.001568669485761411
1994,Very concerned,Saxony-Anhalt,in school,0.0008572653236176596,16642,0.0004126087590201528,0.0013019218882151665
1994,Very concerned,Thuringa,vocational + Abi,0.0008572653236176596,16642,0.0004126087590201528,0.0013019218882151665
1994,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008572653236176596,16642,0.0004126087590201528,0.0013019218882151665
1994,Very concerned,Hamburg,higher education,0.0008572653236176596,16642,0.0004126087590201528,0.0013019218882151665
1994,Very concerned,Bremen,higher vocational,0.0006429489927132448,16642,0.0002578238137392533,0.0010280741716872364
1994,Very concerned,Berlin,in school,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Very concerned,Bremen,vocational + Abi,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Very concerned,Schleswig-Holstein,in school,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Very concerned,Hesse,in school,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Very concerned,Lower Saxony,in school,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Very concerned,Hamburg,inadequately,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Very concerned,Hamburg,vocational + Abi,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Very concerned,Berlin,inadequately,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Very concerned,Mecklenburg-Western Pomerania,in school,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Very concerned,Bremen,inadequately,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Very concerned,Mecklenburg-Western Pomerania,inadequately,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Very concerned,Brandenburg,in school,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Very concerned,Baden-Wuerttemberg,in school,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Very concerned,Bremen,higher education,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Very concerned,Saxony,inadequately,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Very concerned,Schleswig-Holstein,vocational + Abi,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Very concerned,Thuringa,in school,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Very concerned,Schleswig-Holstein,inadequately,0.0002143163309044149,16642,-8.08347408632823e-06,0.00043671613589515805
1994,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.094712376525276,16642,0.0902635039068749,0.0991612491436771
1994,Somewhat concerned,Bavaria,middle vocational,0.06827425915165601,16642,0.06444225599970851,0.07210626230360351
1994,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.06638582219639744,16642,0.0626033590883951,0.07016828530439978
1994,Somewhat concerned,Saxony,middle vocational,0.04808251016850668,16642,0.04483203740202802,0.051332982934985345
1994,Somewhat concerned,Lower Saxony,middle vocational,0.04125508425334108,16642,0.03823343821639226,0.044276730290289903
1994,Somewhat concerned,North Rhine-Westphalia,general elementary,0.037914003486345146,16642,0.035012252892066144,0.04081575408062415
1994,Somewhat concerned,Hesse,middle vocational,0.034863451481696686,16642,0.03207647769692948,0.037650425266463894
1994,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.03428239395700174,16642,0.03151791073982242,0.037046877174181064
1994,Somewhat concerned,Saxony-Anhalt,middle vocational,0.03312027890761186,16642,0.030401420875836884,0.03583913693938683
1994,Somewhat concerned,Thuringa,middle vocational,0.03094131319000581,16642,0.028310453280937203,0.03357217309907442
1994,Somewhat concerned,Bavaria,general elementary,0.028036025566531085,16642,0.025527973082981752,0.030544078050080418
1994,Somewhat concerned,Brandenburg,middle vocational,0.02556653108657757,16642,0.0231684420051023,0.02796462016805284
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.02484020918070889,16642,0.02247554850207926,0.02720486985933852
1994,Somewhat concerned,Saxony,higher education,0.02178965717606043,16642,0.019571488151048314,0.024007826201072547
1994,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.01946542707728065,16642,0.017366406304984396,0.021564447849576906
1994,Somewhat concerned,North Rhine-Westphalia,higher education,0.019320162696106914,16642,0.017228833861865894,0.021411491530347933
1994,Somewhat concerned,Berlin,middle vocational,0.017722254503195815,16642,0.015717644240509872,0.019726864765881758
1994,Somewhat concerned,Bavaria,higher education,0.015833817547937244,16642,0.013937197444470067,0.01773043765140442
1994,Somewhat concerned,Lower Saxony,general elementary,0.015252760023242301,16642,0.013390716116574131,0.01711480392991047
1994,Somewhat concerned,Hesse,general elementary,0.015252760023242301,16642,0.013390716116574131,0.01711480392991047
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.014816966879721092,16642,0.01298131032473099,0.016652623434711196
1994,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.01452643811737362,16642,0.012708599310219013,0.016344276924528226
1994,Somewhat concerned,Schleswig-Holstein,middle vocational,0.01380011621150494,16642,0.012027653294139193,0.015572579128870686
1994,Somewhat concerned,Saxony-Anhalt,higher education,0.012783265543288786,16642,0.011076474040629034,0.014490057045948537
1994,Somewhat concerned,North Rhine-Westphalia,inadequately,0.012056943637420105,16642,0.01039873991981597,0.01371514735502424
1994,Somewhat concerned,Brandenburg,higher education,0.01074956420685648,16642,0.009182806402519755,0.012316322011193204
1994,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.010604299825682742,16642,0.009048049981110216,0.012160549670255268
1994,Somewhat concerned,Berlin,higher education,0.010023242300987797,16642,0.008509785858819478,0.011536698743156116
1994,Somewhat concerned,Saxony,general elementary,0.009877977919814061,16642,0.008375418352654342,0.01138053748697378
1994,Somewhat concerned,Baden-Wuerttemberg,higher education,0.008861127251597907,16642,0.007437274581457301,0.010284979921738513
1994,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.008134805345729227,16642,0.006770054976144019,0.009499555715314434
1994,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.008134805345729227,16642,0.006770054976144019,0.009499555715314434
1994,Somewhat concerned,Bavaria,higher vocational,0.007553747821034283,16642,0.006238256305074688,0.008869239336993878
1994,Somewhat concerned,Lower Saxony,higher education,0.007408483439860546,16642,0.006105606944370061,0.008711359935351031
1994,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.007408483439860546,16642,0.006105606944370061,0.008711359935351031
1994,Somewhat concerned,Hesse,higher education,0.00726321905868681,16642,0.005973084703555705,0.008553353413817915
1994,Somewhat concerned,Thuringa,higher education,0.00726321905868681,16642,0.005973084703555705,0.008553353413817915
1994,Somewhat concerned,Lower Saxony,higher vocational,0.006536897152818129,16642,0.005312520584539081,0.007761273721097177
1994,Somewhat concerned,Hamburg,middle vocational,0.00610110400929692,16642,0.004917984458649327,0.007284223559944514
1994,Somewhat concerned,Saxony-Anhalt,general elementary,0.005665310865775712,16642,0.00452497842217379,0.006805643309377635
1994,Somewhat concerned,Berlin,general elementary,0.005665310865775712,16642,0.00452497842217379,0.006805643309377635
1994,Somewhat concerned,Thuringa,general elementary,0.0055200464846019755,16642,0.004394346405586183,0.006645746563617768
1994,Somewhat concerned,Brandenburg,general elementary,0.005229517722254503,16642,0.004133681688273832,0.006325353756235174
1994,Somewhat concerned,Saxony,higher vocational,0.005084253341080767,16642,0.004003665550626064,0.006164841131535471
1994,Somewhat concerned,Bavaria,inadequately,0.004793724578733295,16642,0.003744311664079285,0.005843137493387305
1994,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.004503195816385822,16642,0.0034859318440571938,0.0055204597887144515
1994,Somewhat concerned,Hesse,inadequately,0.004357931435212086,16642,0.003357136432153243,0.0053587264382709285
1994,Somewhat concerned,Bavaria,vocational + Abi,0.0039221382916908775,16642,0.00297249302555975,0.004871783557822005
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.0039221382916908775,16642,0.00297249302555975,0.004871783557822005
1994,Somewhat concerned,Saxony-Anhalt,higher vocational,0.0039221382916908775,16642,0.00297249302555975,0.004871783557822005
1994,Somewhat concerned,Hesse,higher vocational,0.0037768739105171413,16642,0.002844912638989543,0.00470883518204474
1994,Somewhat concerned,Brandenburg,higher vocational,0.003631609529343405,16642,0.002717679690888886,0.004545539367797924
1994,Somewhat concerned,Hesse,vocational + Abi,0.003486345148169669,16642,0.0025908151679592036,0.004381875128380134
1994,Somewhat concerned,Schleswig-Holstein,general elementary,0.0033410807669959327,16642,0.0024643422659923002,0.004217819267999565
1994,Somewhat concerned,Lower Saxony,inadequately,0.0033410807669959327,16642,0.0024643422659923002,0.004217819267999565
1994,Somewhat concerned,Lower Saxony,vocational + Abi,0.0031958163858221964,16642,0.0023382867299638565,0.004053346041680537
1994,Somewhat concerned,Bremen,middle vocational,0.00305055200464846,16642,0.0022126772645714977,0.0038884267447254228
1994,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.00305055200464846,16642,0.0022126772645714977,0.0038884267447254228
1994,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.0027600232423009878,16642,0.0019629292752128356,0.00355711720938914
1994,Somewhat concerned,Berlin,higher vocational,0.0027600232423009878,16642,0.0019629292752128356,0.00355711720938914
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0026147588611272515,16642,0.001838868059986328,0.003390649662268175
1994,Somewhat concerned,Thuringa,higher vocational,0.0026147588611272515,16642,0.001838868059986328,0.003390649662268175
1994,Somewhat concerned,Hamburg,general elementary,0.0024694944799535153,16642,0.0017154092486500717,0.003223579711256959
1994,Somewhat concerned,Saxony,vocational + Abi,0.002324230098779779,16642,0.0015926067020154886,0.0030558534955440696
1994,Somewhat concerned,North Rhine-Westphalia,in school,0.0020337013364323067,16642,0.0013492306756417351,0.002718171997222878
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0018884369552585707,16642,0.0012288165207280032,0.002548057389789138
1994,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0017431725740848344,16642,0.0011093836441834087,0.00237696150398626
1994,Somewhat concerned,Schleswig-Holstein,higher education,0.0015979081929110982,16642,0.0009910573417713955,0.002204759044050801
1994,Somewhat concerned,Baden-Wuerttemberg,in school,0.001452643811737362,16642,0.0008739921365125718,0.0020312954869621523
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001452643811737362,16642,0.0008739921365125718,0.0020312954869621523
1994,Somewhat concerned,Berlin,inadequately,0.0013073794305636258,16642,0.0007583823223745045,0.0018563765387527471
1994,Somewhat concerned,Bremen,general elementary,0.0013073794305636258,16642,0.0007583823223745045,0.0018563765387527471
1994,Somewhat concerned,Hamburg,higher education,0.0011621150493898896,16642,0.0006444779697600908,0.0016797521290196882
1994,Somewhat concerned,Bavaria,in school,0.0010168506682161533,16642,0.0005326103090313752,0.0015010910274009313
1994,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.0010168506682161533,16642,0.0005326103090313752,0.0015010910274009313
1994,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.0010168506682161533,16642,0.0005326103090313752,0.0015010910274009313
1994,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0008715862870424172,16642,0.000423234235003814,0.0013199383390810203
1994,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0008715862870424172,16642,0.000423234235003814,0.0013199383390810203
1994,Somewhat concerned,Brandenburg,vocational + Abi,0.0008715862870424172,16642,0.000423234235003814,0.0013199383390810203
1994,Somewhat concerned,Hesse,in school,0.000726321905868681,16642,0.00031700459922365633,0.0011356392125137058
1994,Somewhat concerned,Hamburg,inadequately,0.000726321905868681,16642,0.00031700459922365633,0.0011356392125137058
1994,Somewhat concerned,Thuringa,vocational + Abi,0.000726321905868681,16642,0.00031700459922365633,0.0011356392125137058
1994,Somewhat concerned,Hamburg,vocational + Abi,0.0005810575246949448,16642,0.00021492638655024239,0.0009471886628396472
1994,Somewhat concerned,Schleswig-Holstein,inadequately,0.0005810575246949448,16642,0.00021492638655024239,0.0009471886628396472
