year,bula_h,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,Upper Secondary Level,Not concerned at all,0.20608,169,808,0.17817,0.23398
1991,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.71115,37,37,0.56309,0.85920
1991,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46622,51,51,0.32794,0.60450
1991,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50529,78,119,0.41508,0.59550
1991,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.33400,41,119,0.24890,0.41910
1991,Berlin,Lower Secondary Level,Somewhat concerned,0.59326,51,51,0.45710,0.72942
1991,Berlin,Upper Secondary Level,Very concerned,0.41562,110,232,0.35206,0.47917
1991,Berlin,Upper Secondary Level,Somewhat concerned,0.48583,122,232,0.42137,0.55028
1991,Berlin,Second Stage of Tertiary Education,Very concerned,0.44311,71,135,0.35900,0.52722
1991,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49453,64,135,0.40988,0.57919
1991,Brandenburg,Lower Secondary Level,Very concerned,0.36825,34,70,0.25444,0.48206
1991,Brandenburg,Lower Secondary Level,Somewhat concerned,0.50139,36,70,0.38341,0.61937
1991,Brandenburg,Upper Secondary Level,Very concerned,0.51567,191,348,0.46308,0.56825
1991,Brandenburg,Upper Secondary Level,Somewhat concerned,0.41406,157,348,0.36223,0.46588
1991,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.52939,89,155,0.45055,0.60822
1991,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42912,66,155,0.35095,0.50729
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.45412,115,254,0.39277,0.51547
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47393,139,254,0.41240,0.53545
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.51568,50,98,0.41623,0.61514
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.41286,48,98,0.31487,0.51084
1991,Saxony,Lower Secondary Level,Very concerned,0.40503,62,133,0.32129,0.48878
1991,Saxony,Lower Secondary Level,Somewhat concerned,0.55478,71,133,0.47000,0.63957
1991,Saxony,Upper Secondary Level,Very concerned,0.46132,321,695,0.42424,0.49841
1991,Saxony,Upper Secondary Level,Somewhat concerned,0.46804,336,695,0.43092,0.50517
1991,Saxony,Upper Secondary Level,Not concerned at all,0.06527,38,695,0.04689,0.08365
1991,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54245,33,33,0.36983,0.71506
1991,Saxony,Second Stage of Tertiary Education,Very concerned,0.52199,147,264,0.46162,0.58236
1991,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41738,117,264,0.35778,0.47698
1991,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.37202,40,91,0.27216,0.47188
1991,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.44071,51,91,0.33814,0.54329
1991,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42064,193,408,0.37268,0.46860
1991,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51360,215,408,0.46504,0.56216
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.45202,84,164,0.37561,0.52842
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48113,80,164,0.40442,0.55783
1991,Thuringa,Lower Secondary Level,Somewhat concerned,0.44318,32,32,0.26830,0.61805
1991,Thuringa,Upper Secondary Level,Very concerned,0.49126,228,430,0.44396,0.53857
1991,Thuringa,Upper Secondary Level,Somewhat concerned,0.44483,202,430,0.39780,0.49185
1991,Thuringa,Second Stage of Tertiary Education,Very concerned,0.50134,66,123,0.41261,0.59006
1991,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47804,57,123,0.38940,0.56668
1992,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.58648,90,124,0.49945,0.67351
1992,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.20329,34,124,0.13217,0.27441
1992,Hamburg,Upper Secondary Level,Somewhat concerned,0.56474,51,51,0.42732,0.70217
1992,Lower Saxony,Lower Secondary Level,Very concerned,0.25021,59,227,0.19374,0.30668
1992,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.56123,132,227,0.49653,0.62592
1992,Lower Saxony,Lower Secondary Level,Not concerned at all,0.14674,36,227,0.10061,0.19288
1992,Lower Saxony,Upper Secondary Level,Very concerned,0.25322,123,490,0.21467,0.29176
1992,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.61835,308,490,0.57529,0.66141
1992,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12496,59,490,0.09565,0.15427
1992,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.68801,47,47,0.55412,0.82190
1992,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62271,46,46,0.48109,0.76433
1992,North Rhine-Westphalia,Primary Level,Very concerned,0.25206,39,171,0.18679,0.31733
1992,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.53369,94,171,0.45870,0.60868
1992,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21425,38,171,0.15257,0.27593
1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26378,137,581,0.22791,0.29964
1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56324,332,581,0.52288,0.60361
1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.15412,112,581,0.12474,0.18351
1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26224,300,1215,0.23750,0.28699
1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58456,718,1215,0.55684,0.61228
1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14807,197,1215,0.12809,0.16805
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.59451,59,59,0.46815,0.72087
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.67192,92,92,0.57545,0.76839
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14645,33,180,0.09465,0.19824
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.67746,147,180,0.60898,0.74594
1992,Hesse,Lower Secondary Level,Very concerned,0.20940,59,244,0.15824,0.26056
1992,Hesse,Lower Secondary Level,Somewhat concerned,0.50369,125,244,0.44083,0.56656
1992,Hesse,Lower Secondary Level,Not concerned at all,0.27363,60,244,0.21758,0.32969
1992,Hesse,Upper Secondary Level,Very concerned,0.17053,71,425,0.13473,0.20632
1992,Hesse,Upper Secondary Level,Somewhat concerned,0.64007,287,425,0.59438,0.68576
1992,Hesse,Upper Secondary Level,Not concerned at all,0.16276,67,425,0.12762,0.19789
1992,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.65119,64,64,0.53350,0.76887
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28053,60,203,0.21857,0.34248
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52723,110,203,0.45838,0.59608
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.17705,33,203,0.12441,0.22969
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25589,92,321,0.20808,0.30370
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57292,181,321,0.51873,0.62712
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.16384,48,321,0.12329,0.20439
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.79417,33,33,0.65408,0.93425
1992,Baden-Wuerttemberg,Primary Level,Very concerned,0.13915,32,181,0.08858,0.18971
1992,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.51124,87,181,0.43822,0.58427
1992,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.32270,62,181,0.25440,0.39100
1992,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21648,103,481,0.17963,0.25332
1992,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61510,279,481,0.57157,0.65863
1992,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16292,99,481,0.12988,0.19596
1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21990,164,774,0.19070,0.24910
1992,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.62887,491,774,0.59481,0.66293
1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.13999,119,774,0.11553,0.16445
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.66697,39,39,0.51712,0.81682
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.65576,61,61,0.53553,0.77598
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.73782,71,71,0.63478,0.84085
1992,Bavaria,Primary Level,Somewhat concerned,0.51773,36,36,0.35218,0.68328
1992,Bavaria,Lower Secondary Level,Very concerned,0.29634,106,385,0.25067,0.34202
1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.57191,224,385,0.52242,0.62140
1992,Bavaria,Lower Secondary Level,Not concerned at all,0.12299,55,385,0.09014,0.15583
1992,Bavaria,Upper Secondary Level,Very concerned,0.25895,207,819,0.22893,0.28897
1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.60217,502,819,0.56863,0.63571
1992,Bavaria,Upper Secondary Level,Not concerned at all,0.13378,110,819,0.11045,0.15711
1992,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.69228,35,35,0.53714,0.84743
1992,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57104,61,61,0.44580,0.69627
1992,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.66967,107,107,0.58014,0.75921
1992,Berlin,Lower Secondary Level,Very concerned,0.36466,32,79,0.25784,0.47148
1992,Berlin,Lower Secondary Level,Somewhat concerned,0.50893,47,79,0.39798,0.61987
1992,Berlin,Upper Secondary Level,Very concerned,0.35860,92,250,0.29903,0.41817
1992,Berlin,Upper Secondary Level,Somewhat concerned,0.47136,124,250,0.40935,0.53336
1992,Berlin,Upper Secondary Level,Not concerned at all,0.14574,34,250,0.10191,0.18957
1992,Berlin,Second Stage of Tertiary Education,Very concerned,0.41895,66,134,0.33510,0.50280
1992,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50156,68,134,0.41659,0.58654
1992,Brandenburg,Lower Secondary Level,Somewhat concerned,0.66082,51,51,0.52959,0.79205
1992,Brandenburg,Upper Secondary Level,Very concerned,0.33841,119,322,0.28664,0.39017
1992,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57734,203,322,0.52330,0.63138
1992,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.46020,72,151,0.38043,0.53996
1992,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47346,79,151,0.39355,0.55336
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35163,82,214,0.28750,0.41575
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.57240,132,214,0.50596,0.63884
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.41812,40,90,0.31565,0.52060
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.53230,50,90,0.42864,0.63597
1992,Saxony,Lower Secondary Level,Very concerned,0.31832,46,118,0.23391,0.40273
1992,Saxony,Lower Secondary Level,Somewhat concerned,0.47285,72,118,0.38238,0.56332
1992,Saxony,Upper Secondary Level,Very concerned,0.34461,228,647,0.30796,0.38126
1992,Saxony,Upper Secondary Level,Somewhat concerned,0.55358,370,647,0.51525,0.59192
1992,Saxony,Upper Secondary Level,Not concerned at all,0.08855,49,647,0.06664,0.11046
1992,Saxony,Second Stage of Tertiary Education,Very concerned,0.44190,110,240,0.37894,0.50486
1992,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51648,130,240,0.45312,0.57983
1992,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.57625,64,64,0.45422,0.69827
1992,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.27668,132,417,0.23369,0.31967
1992,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.60849,241,417,0.56158,0.65539
1992,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10958,44,417,0.07956,0.13959
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.32746,60,160,0.25452,0.40041
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59448,100,160,0.51816,0.67080
1992,Thuringa,Lower Secondary Level,Somewhat concerned,0.46050,34,34,0.29044,0.63057
1992,Thuringa,Upper Secondary Level,Very concerned,0.39495,171,437,0.34906,0.44083
1992,Thuringa,Upper Secondary Level,Somewhat concerned,0.52469,234,437,0.47781,0.57156
1992,Thuringa,Upper Secondary Level,Not concerned at all,0.07910,32,437,0.05377,0.10443
1992,Thuringa,Second Stage of Tertiary Education,Very concerned,0.51100,64,119,0.42081,0.60120
1992,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44496,55,119,0.35529,0.53463
1993,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.36568,58,156,0.28986,0.44150
1993,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59311,98,156,0.51577,0.67045
1993,Hamburg,Upper Secondary Level,Somewhat concerned,0.55635,49,49,0.41580,0.69690
1993,Lower Saxony,Lower Secondary Level,Very concerned,0.39452,86,198,0.32627,0.46277
1993,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43474,112,198,0.36552,0.50397
1993,Lower Saxony,Upper Secondary Level,Very concerned,0.43745,210,476,0.39284,0.48207
1993,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52444,266,476,0.47953,0.56935
1993,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48452,37,37,0.32126,0.64777
1993,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.75898,58,58,0.64795,0.87002
1993,North Rhine-Westphalia,Primary Level,Very concerned,0.36339,59,141,0.28372,0.44306
1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50955,82,141,0.42674,0.59236
1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40465,219,562,0.36403,0.44527
1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53769,299,562,0.49643,0.57894
1993,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05076,44,562,0.03260,0.06893
1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41121,501,1223,0.38362,0.43880
1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53352,648,1223,0.50555,0.56149
1993,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04992,74,1223,0.03771,0.06213
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.40332,39,95,0.30415,0.50249
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56976,56,95,0.46967,0.66985
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.47994,62,126,0.39236,0.56753
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50020,64,126,0.41255,0.58786
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.39880,91,210,0.33241,0.46518
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.57153,119,210,0.50444,0.63862
1993,Hesse,Lower Secondary Level,Very concerned,0.35201,88,242,0.29171,0.41231
1993,Hesse,Lower Secondary Level,Somewhat concerned,0.44485,113,242,0.38211,0.50759
1993,Hesse,Lower Secondary Level,Not concerned at all,0.17553,41,242,0.12750,0.22356
1993,Hesse,Upper Secondary Level,Very concerned,0.37651,159,397,0.32879,0.42423
1993,Hesse,Upper Secondary Level,Somewhat concerned,0.56043,238,397,0.51155,0.60932
1993,Hesse,Second Stage of Tertiary Education,Very concerned,0.38175,34,86,0.27847,0.48503
1993,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.54465,52,86,0.43878,0.65052
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.43948,88,178,0.36636,0.51260
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46883,90,178,0.39532,0.54235
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.42637,137,298,0.37013,0.48262
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51892,161,298,0.46210,0.57574
1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.22800,39,158,0.16237,0.29363
1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.62152,119,158,0.54565,0.69738
1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41160,176,472,0.36715,0.45604
1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47122,244,472,0.42614,0.51631
1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10484,52,472,0.07717,0.13251
1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.41056,293,795,0.37634,0.44477
1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52578,436,795,0.49104,0.56051
1993,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05303,66,795,0.03744,0.06862
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63882,33,33,0.47239,0.80525
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.41687,40,88,0.31327,0.52048
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52944,48,88,0.42455,0.63432
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.41087,46,101,0.31444,0.50730
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55375,55,101,0.45632,0.65118
1993,Bavaria,Primary Level,Somewhat concerned,0.42110,33,33,0.25003,0.59217
1993,Bavaria,Lower Secondary Level,Very concerned,0.34310,118,341,0.29264,0.39356
1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.61173,223,341,0.55993,0.66354
1993,Bavaria,Upper Secondary Level,Very concerned,0.39453,330,817,0.36100,0.42807
1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.55267,449,817,0.51855,0.58678
1993,Bavaria,Upper Secondary Level,Not concerned at all,0.04251,38,817,0.02867,0.05635
1993,Bavaria,First Stage of Tertiary Education,Very concerned,0.49597,42,92,0.39324,0.59870
1993,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41150,50,92,0.31039,0.51261
1993,Bavaria,Second Stage of Tertiary Education,Very concerned,0.34035,54,160,0.26670,0.41400
1993,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.61248,106,160,0.53676,0.68821
1993,Berlin,Lower Secondary Level,Very concerned,0.45888,36,76,0.34610,0.57166
1993,Berlin,Lower Secondary Level,Somewhat concerned,0.41198,40,76,0.30058,0.52337
1993,Berlin,Upper Secondary Level,Very concerned,0.44773,108,231,0.38347,0.51200
1993,Berlin,Upper Secondary Level,Somewhat concerned,0.48071,123,231,0.41613,0.54528
1993,Berlin,Second Stage of Tertiary Education,Very concerned,0.45539,75,141,0.37289,0.53788
1993,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50776,66,141,0.42494,0.59057
1993,Brandenburg,Lower Secondary Level,Somewhat concerned,0.63815,44,44,0.49452,0.78178
1993,Brandenburg,Upper Secondary Level,Very concerned,0.40401,135,329,0.35091,0.45712
1993,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56490,194,329,0.51125,0.61856
1993,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.37643,57,149,0.29837,0.45448
1993,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59980,92,149,0.52087,0.67874
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38325,81,204,0.31637,0.45013
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.55723,123,204,0.48890,0.62556
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56038,56,56,0.42921,0.69156
1993,Saxony,Lower Secondary Level,Very concerned,0.32167,44,109,0.23357,0.40977
1993,Saxony,Lower Secondary Level,Somewhat concerned,0.50708,65,109,0.41279,0.60137
1993,Saxony,Upper Secondary Level,Very concerned,0.42665,278,612,0.38744,0.46587
1993,Saxony,Upper Secondary Level,Somewhat concerned,0.51861,334,612,0.47899,0.55823
1993,Saxony,Second Stage of Tertiary Education,Very concerned,0.46707,111,229,0.40230,0.53183
1993,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47845,118,229,0.41361,0.54329
1993,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.56519,50,50,0.42639,0.70400
1993,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.33196,145,386,0.28492,0.37900
1993,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.61163,241,386,0.56295,0.66032
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.44092,70,156,0.36276,0.51909
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.53139,86,156,0.45283,0.60995
1993,Thuringa,Lower Secondary Level,Somewhat concerned,0.47595,41,41,0.32117,0.63072
1993,Thuringa,Upper Secondary Level,Very concerned,0.49666,201,399,0.44754,0.54578
1993,Thuringa,Upper Secondary Level,Somewhat concerned,0.46409,198,399,0.41509,0.51308
1993,Thuringa,Second Stage of Tertiary Education,Very concerned,0.43339,58,115,0.34242,0.52436
1993,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52491,57,115,0.43323,0.61658
1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31473,47,142,0.23808,0.39139
1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57513,95,142,0.49354,0.65672
1994,Hamburg,Upper Secondary Level,Somewhat concerned,0.47947,42,42,0.32655,0.63239
1994,Lower Saxony,Lower Secondary Level,Very concerned,0.35714,80,189,0.28864,0.42563
1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50833,109,189,0.43686,0.57979
1994,Lower Saxony,Upper Secondary Level,Very concerned,0.38493,190,474,0.34108,0.42878
1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.54956,284,474,0.50472,0.59440
1994,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.68842,45,45,0.55157,0.82527
1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58975,51,51,0.45340,0.72609
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.37899,56,139,0.29804,0.45993
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.52611,83,139,0.44280,0.60941
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.43423,216,513,0.39130,0.47716
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51159,262,513,0.46829,0.55489
1994,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.04859,35,513,0.02996,0.06721
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38050,479,1221,0.35325,0.40774
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.55548,653,1221,0.52760,0.58336
1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.06164,89,1221,0.04815,0.07514
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.35424,35,91,0.25543,0.45306
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57824,56,91,0.47621,0.68026
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.39214,49,121,0.30479,0.47950
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54093,72,121,0.45177,0.63009
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.33693,81,214,0.27346,0.40041
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.62623,133,214,0.56126,0.69120
1994,Hesse,Lower Secondary Level,Very concerned,0.35325,81,227,0.29093,0.41557
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.48423,109,227,0.41907,0.54938
1994,Hesse,Lower Secondary Level,Not concerned at all,0.15462,37,227,0.10749,0.20176
1994,Hesse,Upper Secondary Level,Very concerned,0.36951,149,389,0.32148,0.41754
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.55244,240,389,0.50296,0.60191
1994,Hesse,Second Stage of Tertiary Education,Very concerned,0.36279,37,87,0.26117,0.46440
1994,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50987,50,87,0.40421,0.61553
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37859,70,172,0.30589,0.45128
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54570,102,172,0.47107,0.62033
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.42688,136,307,0.37146,0.48230
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52996,171,307,0.47404,0.58588
1994,Baden-Wuerttemberg,Primary Level,Very concerned,0.28141,37,174,0.21440,0.34842
1994,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.52976,100,174,0.45539,0.60414
1994,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.18883,37,174,0.13051,0.24715
1994,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.35579,141,429,0.31043,0.40115
1994,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53667,239,429,0.48943,0.58392
1994,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09830,49,429,0.07009,0.12650
1994,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.35188,255,785,0.31845,0.38530
1994,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.56538,457,785,0.53068,0.60008
1994,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07778,73,785,0.05903,0.09653
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.63486,31,31,0.46257,0.80715
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37518,39,90,0.27459,0.47577
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59933,51,90,0.49753,0.70114
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34318,39,100,0.24966,0.43671
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61321,61,100,0.51728,0.70915
1994,Bavaria,Primary Level,Somewhat concerned,0.43478,33,33,0.26302,0.60654
1994,Bavaria,Lower Secondary Level,Very concerned,0.33304,121,317,0.28107,0.38500
1994,Bavaria,Lower Secondary Level,Somewhat concerned,0.56716,196,317,0.51253,0.62179
1994,Bavaria,Upper Secondary Level,Very concerned,0.37700,306,776,0.34288,0.41112
1994,Bavaria,Upper Secondary Level,Somewhat concerned,0.57967,470,776,0.54492,0.61443
1994,Bavaria,First Stage of Tertiary Education,Very concerned,0.44471,44,96,0.34478,0.54464
1994,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48207,52,96,0.38158,0.58255
1994,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25594,46,155,0.18702,0.32487
1994,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.64330,109,155,0.56764,0.71896
