year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.71698,117,11466,0.71607,0.71790
1999,Hesse,Upper Secondary Level,Very concerned,0.25683,92,11466,0.25628,0.25738
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.64861,289,11466,0.64801,0.64921
1999,Hesse,Upper Secondary Level,Not concerned at all,0.09456,42,11466,0.09419,0.09493
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.00000,83,11466,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.22370,39,11466,0.22288,0.22452
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.77630,138,11466,0.77548,0.77712
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29508,103,11466,0.29445,0.29571
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.70492,257,11466,0.70429,0.70555
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,37,11466,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,40,11466,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.00000,76,11466,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24343,98,11466,0.24283,0.24403
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.62724,268,11466,0.62657,0.62792
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12933,63,11466,0.12886,0.12980
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.24737,165,11466,0.24695,0.24779
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.67036,523,11466,0.66990,0.67082
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08227,87,11466,0.08200,0.08254
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,46,11466,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43631,33,11466,0.43498,0.43764
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56369,52,11466,0.56236,0.56502
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,109,11466,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,Very concerned,0.25714,101,11466,0.25653,0.25776
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.59857,223,11466,0.59788,0.59926
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.14429,50,11466,0.14380,0.14478
1999,Bavaria,Upper Secondary Level,Very concerned,0.24084,220,11466,0.24047,0.24121
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.66245,613,11466,0.66204,0.66286
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.09671,94,11466,0.09646,0.09697
1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,43,11466,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.36221,31,11466,0.36098,0.36344
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.63779,75,11466,0.63656,0.63902
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,1.00000,152,11466,1.00000,1.00000
1999,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,42,11466,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Very concerned,0.31125,61,11466,0.31040,0.31209
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.68875,137,11466,0.68791,0.68960
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.31612,43,11466,0.31506,0.31717
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.68388,100,11466,0.68283,0.68494
1999,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,39,11466,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,Very concerned,0.28715,85,11466,0.28629,0.28801
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.71285,211,11466,0.71199,0.71371
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36283,50,11466,0.36152,0.36414
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63717,94,11466,0.63586,0.63848
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26909,53,11466,0.26812,0.27006
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.73091,153,11466,0.72994,0.73188
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,74,11466,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Very concerned,0.35279,36,11466,0.35119,0.35439
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.64721,65,11466,0.64561,0.64881
1999,Saxony,Upper Secondary Level,Very concerned,0.30515,206,11466,0.30454,0.30576
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.63443,400,11466,0.63379,0.63506
1999,Saxony,Upper Secondary Level,Not concerned at all,0.06042,33,11466,0.06011,0.06074
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,11466,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.25752,64,11466,0.25654,0.25850
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.74248,167,11466,0.74150,0.74346
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,45,11466,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.35742,111,11466,0.35654,0.35831
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.64258,223,11466,0.64169,0.64346
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,11466,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33740,42,11466,0.33592,0.33887
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.66260,97,11466,0.66113,0.66408
1999,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,46,11466,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Very concerned,0.37068,163,11466,0.36983,0.37153
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.62932,260,11466,0.62847,0.63017
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30072,36,11466,0.29905,0.30239
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.69928,87,11466,0.69761,0.70095
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.64015,48,21966,0.63832,0.64197
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.35985,32,21966,0.35803,0.36168
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15129,59,21966,0.15068,0.15190
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55504,197,21966,0.55419,0.55588
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29367,131,21966,0.29290,0.29445
2000,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,21966,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57702,49,21966,0.57514,0.57891
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42298,38,21966,0.42109,0.42486
2000,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,93,21966,1.00000,1.00000
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,42,21966,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.17241,54,21966,0.17167,0.17314
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.59642,195,21966,0.59547,0.59738
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23117,70,21966,0.23035,0.23199
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.20111,227,21966,0.20069,0.20153
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.63467,728,21966,0.63416,0.63517
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16423,185,21966,0.16384,0.16461
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,80,21966,1.00000,1.00000
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,80,21966,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.73306,156,21966,0.73199,0.73414
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26694,58,21966,0.26586,0.26801
2000,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,44,21966,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.69625,68,21966,0.69443,0.69808
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.30375,32,21966,0.30192,0.30557
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,96,21966,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22005,173,21966,0.21950,0.22059
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.57526,457,21966,0.57460,0.57591
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20470,161,21966,0.20416,0.20523
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22213,590,21966,0.22183,0.22243
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.62830,1645,21966,0.62795,0.62864
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14957,374,21966,0.14932,0.14983
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20992,71,21966,0.20914,0.21071
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.62327,211,21966,0.62234,0.62420
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16681,55,21966,0.16609,0.16752
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21280,91,21966,0.21204,0.21356
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.64131,252,21966,0.64042,0.64220
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14588,55,21966,0.14523,0.14654
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.16410,105,21966,0.16359,0.16462
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61209,435,21966,0.61141,0.61277
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.22381,146,21966,0.22322,0.22439
2000,Hesse,Lower Secondary Level,Very concerned,0.22237,58,21966,0.22148,0.22326
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.56167,155,21966,0.56061,0.56273
2000,Hesse,Lower Secondary Level,Not concerned at all,0.21596,67,21966,0.21508,0.21684
2000,Hesse,Upper Secondary Level,Very concerned,0.23034,183,21966,0.22982,0.23086
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.62366,531,21966,0.62306,0.62426
2000,Hesse,Upper Secondary Level,Not concerned at all,0.14600,118,21966,0.14556,0.14644
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,71,21966,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,60,21966,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.13861,37,21966,0.13786,0.13936
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.62333,169,21966,0.62228,0.62438
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23805,64,21966,0.23713,0.23898
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20836,64,21966,0.20752,0.20921
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.59726,183,21966,0.59625,0.59828
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19437,49,21966,0.19355,0.19519
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24281,189,21966,0.24226,0.24336
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.62520,501,21966,0.62457,0.62583
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13199,92,21966,0.13155,0.13243
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,41,21966,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,81,21966,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.76829,93,21966,0.76685,0.76973
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.23171,33,21966,0.23027,0.23315
2000,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,32,21966,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.00000,40,21966,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16219,88,21966,0.16163,0.16276
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.62006,369,21966,0.61932,0.62081
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21775,148,21966,0.21711,0.21838
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15707,215,21966,0.15672,0.15742
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.62698,898,21966,0.62652,0.62745
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21594,294,21966,0.21555,0.21634
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,75,21966,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.20553,40,21966,0.20460,0.20646
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58376,147,21966,0.58262,0.58490
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.21071,48,21966,0.20977,0.21165
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11881,46,21966,0.11825,0.11936
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61744,246,21966,0.61662,0.61827
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.26375,110,21966,0.26300,0.26450
2000,Bavaria,Pre-primary Level,Somewhat concerned,1.00000,32,21966,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Very concerned,0.20243,106,21966,0.20177,0.20309
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.58267,295,21966,0.58187,0.58348
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.21490,106,21966,0.21422,0.21557
2000,Bavaria,Upper Secondary Level,Very concerned,0.21364,415,21966,0.21330,0.21399
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.61794,1164,21966,0.61753,0.61835
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.16841,314,21966,0.16810,0.16873
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,94,21966,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.19318,46,21966,0.19227,0.19409
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.63569,165,21966,0.63457,0.63680
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17113,41,21966,0.17026,0.17201
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10930,54,21966,0.10879,0.10982
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.64509,299,21966,0.64430,0.64589
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.24560,112,21966,0.24489,0.24632
2000,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,45,21966,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Very concerned,0.30371,105,21966,0.30285,0.30456
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.69629,220,21966,0.69544,0.69715
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,21966,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.24320,55,21966,0.24218,0.24422
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.75680,156,21966,0.75578,0.75782
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,63,21966,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Very concerned,0.30919,162,21966,0.30832,0.31006
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57884,297,21966,0.57791,0.57977
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.11197,49,21966,0.11138,0.11256
2000,Brandenburg,First Stage of Tertiary Education,Very concerned,0.43726,35,21966,0.43495,0.43957
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.56274,40,21966,0.56043,0.56505
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38614,88,21966,0.38480,0.38747
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61386,154,21966,0.61253,0.61520
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27407,90,21966,0.27312,0.27503
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.62798,200,21966,0.62694,0.62901
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.09795,31,21966,0.09731,0.09859
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.27381,31,21966,0.27204,0.27558
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.72619,81,21966,0.72442,0.72796
2000,Saxony,Lower Secondary Level,Very concerned,0.37209,52,21966,0.37038,0.37380
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.62791,84,21966,0.62620,0.62962
2000,Saxony,Upper Secondary Level,Very concerned,0.37586,370,21966,0.37522,0.37651
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.54815,551,21966,0.54749,0.54881
2000,Saxony,Upper Secondary Level,Not concerned at all,0.07599,78,21966,0.07564,0.07634
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.45457,59,21966,0.45279,0.45634
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54543,78,21966,0.54366,0.54721
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.23936,94,21966,0.23842,0.24030
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.65212,242,21966,0.65107,0.65317
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10852,34,21966,0.10783,0.10920
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,57,21966,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34180,188,21966,0.34097,0.34262
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55574,313,21966,0.55488,0.55661
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10246,56,21966,0.10193,0.10299
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.35689,37,21966,0.35494,0.35884
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.64311,69,21966,0.64116,0.64506
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38185,81,21966,0.38041,0.38329
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61815,136,21966,0.61671,0.61959
2000,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,51,21966,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Very concerned,0.29838,201,21966,0.29760,0.29917
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.59158,403,21966,0.59074,0.59242
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.11003,62,21966,0.10950,0.11057
2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.46387,32,21966,0.46146,0.46628
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.53613,48,21966,0.53372,0.53854
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29862,41,21966,0.29682,0.30042
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.70138,112,21966,0.69958,0.70318
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,47,19698,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.17785,59,19698,0.17722,0.17848
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51521,178,19698,0.51439,0.51604
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30694,126,19698,0.30617,0.30770
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,43,19698,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,94,19698,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,49,19698,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.18955,59,19698,0.18880,0.19030
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.57488,173,19698,0.57393,0.57582
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23557,59,19698,0.23476,0.23638
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.21547,223,19698,0.21504,0.21590
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.60307,615,19698,0.60256,0.60358
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18146,169,19698,0.18106,0.18186
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,73,19698,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,83,19698,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.71142,146,19698,0.71033,0.71252
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28858,59,19698,0.28748,0.28967
2001,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,42,19698,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.58967,66,19698,0.58793,0.59140
2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.41033,47,19698,0.40860,0.41207
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,69,19698,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18215,135,19698,0.18163,0.18267
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.63601,432,19698,0.63537,0.63666
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18184,122,19698,0.18132,0.18235
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20352,474,19698,0.20323,0.20381
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.64119,1531,19698,0.64085,0.64153
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15529,347,19698,0.15503,0.15555
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.11994,44,19698,0.11932,0.12055
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.67979,216,19698,0.67891,0.68067
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.20027,61,19698,0.19952,0.20103
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.13037,59,19698,0.12973,0.13100
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.73948,247,19698,0.73865,0.74031
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13015,47,19698,0.12952,0.13079
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.13770,81,19698,0.13722,0.13817
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63395,415,19698,0.63328,0.63461
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.22835,140,19698,0.22778,0.22893
2001,Hesse,Lower Secondary Level,Very concerned,0.17440,40,19698,0.17358,0.17522
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.59832,138,19698,0.59726,0.59938
2001,Hesse,Lower Secondary Level,Not concerned at all,0.22728,56,19698,0.22637,0.22819
2001,Hesse,Upper Secondary Level,Very concerned,0.18949,131,19698,0.18900,0.18998
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.65373,498,19698,0.65314,0.65432
2001,Hesse,Upper Secondary Level,Not concerned at all,0.15678,119,19698,0.15633,0.15723
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,72,19698,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,58,19698,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.73294,150,19698,0.73193,0.73394
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.26706,55,19698,0.26606,0.26807
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14596,39,19698,0.14516,0.14676
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.63427,153,19698,0.63317,0.63536
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21977,49,19698,0.21883,0.22071
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17720,138,19698,0.17671,0.17768
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.66786,488,19698,0.66726,0.66846
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15494,106,19698,0.15448,0.15540
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,45,19698,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.00000,70,19698,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,89,19698,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.00000,38,19698,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15455,67,19698,0.15398,0.15512
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56702,293,19698,0.56624,0.56780
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27843,155,19698,0.27772,0.27913
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16066,180,19698,0.16030,0.16102
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.61868,775,19698,0.61821,0.61915
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22066,284,19698,0.22026,0.22106
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,75,19698,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.18550,34,19698,0.18459,0.18640
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.61659,130,19698,0.61545,0.61772
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19792,44,19698,0.19698,0.19885
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.12740,39,19698,0.12685,0.12796
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59842,216,19698,0.59761,0.59924
