year,bula_h,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.3220338983050847,16993,0.3150084211299998,0.3290593754801696
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11864406779661017,16993,0.11378201441410368,0.12350612117911666
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5161290322580645,16993,0.5086151398916499,0.5236429246244791
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43010752688172044,16993,0.42266353270771057,0.4375515210557303
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.053763440860215055,16993,0.050372154740600965,0.057154726979829144
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5188679245283019,16993,0.5113554742574127,0.5263803747991911
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.4339622641509434,16993,0.42651031782033955,0.4414142104815473
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.04716981132075472,16993,0.04398223298539044,0.050357389656119
1993,Bavaria,Pre-primary Level,Somewhat concerned,0.8181818181818182,16993,0.8123826646065325,0.8239809717571039
1993,Bavaria,Pre-primary Level,Very concerned,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Bavaria,Primary Level,Somewhat concerned,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,Bavaria,Primary Level,Very concerned,0.36507936507936506,16993,0.3578404345822882,0.3723182955764419
1993,Bavaria,Primary Level,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.6167146974063401,16993,0.6094045812979777,0.6240248135147025
1993,Bavaria,Lower Secondary Level,Very concerned,0.33429394812680113,16993,0.3272010037775176,0.34138689247608467
1993,Bavaria,Lower Secondary Level,Not concerned at all,0.04899135446685879,16993,0.045745918846302684,0.05223679008741489
1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.5484662576687117,16993,0.5409838545076238,0.5559486608297997
1993,Bavaria,Upper Secondary Level,Very concerned,0.4049079754601227,16993,0.39752738218535927,0.4122885687348861
1993,Bavaria,Upper Secondary Level,Not concerned at all,0.046625766871165646,16993,0.043455719576395754,0.04979581416593554
1993,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.39215686274509803,16993,0.3848160066373882,0.3994977188528079
1993,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.0196078431372549,16993,0.01752318008731558,0.021692506187194222
1993,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bavaria,First Stage of Tertiary Education,Very concerned,0.42,16993,0.412579046938446,0.427420953061554
1993,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.08,16993,0.07592094134968323,0.08407905865031677
1993,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.6347305389221557,16993,0.6274908080584639,0.6419702697858475
1993,Bavaria,Second Stage of Tertiary Education,Very concerned,0.32335329341317365,16993,0.3163202925104657,0.3303862943158816
1993,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.041916167664670656,16993,0.038903067405315635,0.04492926792402568
1993,Berlin,Pre-primary Level,Somewhat concerned,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Berlin,Pre-primary Level,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Berlin,Primary Level,Somewhat concerned,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,Berlin,Primary Level,Very concerned,0.3684210526315789,16993,0.3611682295349405,0.37567387572821737
1993,Berlin,Primary Level,Not concerned at all,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Berlin,Lower Secondary Level,Somewhat concerned,0.4642857142857143,16993,0.45678711205028405,0.47178431652114455
1993,Berlin,Lower Secondary Level,Very concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Berlin,Lower Secondary Level,Not concerned at all,0.10714285714285714,16993,0.10249242145254894,0.11179329283316533
1993,Berlin,Upper Secondary Level,Somewhat concerned,0.5020408163265306,16993,0.4945230741156567,0.5095585585374045
1993,Berlin,Upper Secondary Level,Very concerned,0.44081632653061226,16993,0.4333513728104992,0.44828128025072533
1993,Berlin,Upper Secondary Level,Not concerned at all,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Berlin,First Stage of Tertiary Education,Very concerned,0.5428571428571428,16993,0.5353670053608867,0.550347280353399
1993,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,Berlin,First Stage of Tertiary Education,Not concerned at all,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Berlin,Second Stage of Tertiary Education,Very concerned,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45517241379310347,16993,0.4476848841661897,0.46265994342001726
1993,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.027586206896551724,16993,0.025123614170053363,0.030048799623050085
1993,Brandenburg,Pre-primary Level,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Brandenburg,Pre-primary Level,Not concerned at all,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Brandenburg,Primary Level,Somewhat concerned,1.0,16993,1.0,1.0
1993,Brandenburg,Lower Secondary Level,Somewhat concerned,0.6610169491525424,16993,0.6538996317765408,0.668134266528544
1993,Brandenburg,Lower Secondary Level,Very concerned,0.288135593220339,16993,0.28132604755094825,0.29494513888972973
1993,Brandenburg,Lower Secondary Level,Not concerned at all,0.05084745762711865,16993,0.04754434279684036,0.054150572457396934
1993,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5756676557863502,16993,0.5682364373816557,0.5830988741910446
1993,Brandenburg,Upper Secondary Level,Very concerned,0.40059347181008903,16993,0.393225741664985,0.4079612019551931
1993,Brandenburg,Upper Secondary Level,Not concerned at all,0.02373887240356083,16993,0.02144993411335108,0.026027810693770585
1993,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.7692307692307693,16993,0.7628958903227951,0.7755656481387434
1993,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Brandenburg,First Stage of Tertiary Education,Very concerned,0.40476190476190477,16993,0.3973817372854876,0.41214207223832194
1993,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.609271523178808,16993,0.6019354439190194,0.6166076024385965
1993,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.37748344370860926,16993,0.3701948213324794,0.38477206608473913
1993,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.013245033112582781,16993,0.011526126717328982,0.01496393950783658
1993,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5642201834862385,16993,0.5567646468713973,0.5716757201010797
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.37155963302752293,16993,0.3642941023297028,0.3788251637253431
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.06422018348623854,16993,0.060534282619320604,0.06790608435315647
1993,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6436781609195402,16993,0.636477428869912,0.6508788929691685
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.3448275862068966,16993,0.33768098011499986,0.3519741922987933
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,Saxony,Pre-primary Level,Somewhat concerned,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Saxony,Pre-primary Level,Very concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Saxony,Primary Level,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony,Primary Level,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Saxony,Primary Level,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Saxony,Lower Secondary Level,Somewhat concerned,0.5043478260869565,16993,0.4968303054859397,0.5118653466879732
1993,Saxony,Lower Secondary Level,Very concerned,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,Saxony,Lower Secondary Level,Not concerned at all,0.14782608695652175,16993,0.14248953550661952,0.15316263840642397
1993,Saxony,Upper Secondary Level,Somewhat concerned,0.521875,16993,0.5143643933868519,0.529385606613148
1993,Saxony,Upper Secondary Level,Very concerned,0.434375,16993,0.42692222942990055,0.4418277705700995
1993,Saxony,Upper Secondary Level,Not concerned at all,0.04375,16993,0.040674641175184406,0.04682535882481559
1993,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.038461538461538464,16993,0.03557007506407087,0.041353001859006054
1993,Saxony,First Stage of Tertiary Education,Very concerned,0.5084745762711864,16993,0.5009578513494093,0.5159913011929635
1993,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4745762711864407,16993,0.46706819114955006,0.4820843512233313
1993,Saxony,First Stage of Tertiary Education,Not concerned at all,0.01694915254237288,16993,0.01500834251303521,0.01888996257171055
1993,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4896265560165975,16993,0.4821103693143232,0.49714274271887177
1993,Saxony,Second Stage of Tertiary Education,Very concerned,0.4605809128630705,16993,0.4530865077453708,0.46807531798077023
1993,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.04979253112033195,16993,0.04652204459404846,0.05306301764661543
1993,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.8571428571428571,16993,0.851881489763515,0.8624042245221992
1993,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Saxony-Anhalt,Primary Level,Somewhat concerned,1.0,16993,1.0,1.0
1993,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.5227272727272727,16993,0.5152172382368464,0.530237307217699
1993,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.32954545454545453,16993,0.32247799428349383,0.33661291480741523
1993,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.14772727272727273,16993,0.1423921958935192,0.15306234956102627
1993,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5950617283950618,16993,0.5876810468914745,0.6024424098986491
1993,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.35802469135802467,16993,0.35081632759883463,0.3652330551172147
1993,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.04691358024691358,16993,0.043734243920367864,0.0500929165734593
1993,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.6041666666666666,16993,0.5968138183875504,0.6115195149457828
1993,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.3541666666666667,16993,0.346975735809957,0.3613575975233764
1993,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.041666666666666664,16993,0.03866215621614934,0.04467117711718399
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5308641975308642,16993,0.523360729269543,0.5383676657921854
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.43209876543209874,16993,0.4246506060446862,0.4395469248195113
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Thuringa,Pre-primary Level,Very concerned,1.0,16993,1.0,1.0
1993,Thuringa,Primary Level,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Thuringa,Primary Level,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Thuringa,Lower Secondary Level,Somewhat concerned,0.5303030303030303,16993,0.5227990449754788,0.5378070156305818
1993,Thuringa,Lower Secondary Level,Very concerned,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,Thuringa,Lower Secondary Level,Not concerned at all,0.07575757575757576,16993,0.0717790055447887,0.07973614597036283
1993,Thuringa,Upper Secondary Level,Very concerned,0.4855072463768116,16993,0.4779926002850619,0.49302189246856126
1993,Thuringa,Upper Secondary Level,Somewhat concerned,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Thuringa,Upper Secondary Level,Not concerned at all,0.036231884057971016,16993,0.033422230461053776,0.039041537654888256
1993,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.6206896551724138,16993,0.6133941454613938,0.6279851648834338
1993,Thuringa,First Stage of Tertiary Education,Very concerned,0.3448275862068966,16993,0.33768098011499986,0.3519741922987933
1993,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Thuringa,Second Stage of Tertiary Education,Very concerned,0.4915254237288136,16993,0.48400869880703645,0.4990421486505907
1993,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4830508474576271,16993,0.4755373632020587,0.4905643317131955
1993,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.025423728813559324,16993,0.02305699953796073,0.027790458089157918
1994,Schleswig-Holstein,Pre-primary Level,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Primary Level,Somewhat concerned,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Schleswig-Holstein,Primary Level,Very concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.45098039215686275,16642,0.4434203177462078,0.4585404665675177
1994,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5900621118012422,16642,0.5825896929585223,0.5975345306439622
1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2919254658385093,16642,0.285017840226229,0.2988330914507896
1994,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11801242236024845,16642,0.11311070337999105,0.12291414134050585
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Hamburg,Primary Level,Somewhat concerned,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Hamburg,Primary Level,Very concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,Primary Level,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hamburg,Lower Secondary Level,Somewhat concerned,0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,Hamburg,Lower Secondary Level,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,Lower Secondary Level,Not concerned at all,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Hamburg,Upper Secondary Level,Somewhat concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Hamburg,Upper Secondary Level,Very concerned,0.35064935064935066,16642,0.3433994931286456,0.3578992081700557
1994,Hamburg,Upper Secondary Level,Not concerned at all,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1994,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,First Stage of Tertiary Education,Very concerned,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,Pre-primary Level,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Pre-primary Level,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,Pre-primary Level,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Saxony,Primary Level,Somewhat concerned,0.5609756097560976,16642,0.5534356396092898,0.5685155799029055
1994,Lower Saxony,Primary Level,Very concerned,0.3170731707317073,16642,0.31000315878551854,0.3241431826778961
1994,Lower Saxony,Primary Level,Not concerned at all,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.5097087378640777,16642,0.5021134991406928,0.5173039765874625
1994,Lower Saxony,Lower Secondary Level,Very concerned,0.3883495145631068,16642,0.38094466298153234,0.39575436614468124
1994,Lower Saxony,Lower Secondary Level,Not concerned at all,0.10194174757281553,16642,0.0973446724191508,0.10653882272648026
1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5691382765531062,16642,0.5616145818072673,0.5766619712989451
1994,Lower Saxony,Upper Secondary Level,Very concerned,0.3807615230460922,16642,0.3733840300293573,0.3881390160628271
1994,Lower Saxony,Upper Secondary Level,Not concerned at all,0.050100200400801605,16642,0.046785746812342335,0.053414653989260874
1994,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6716417910447762,16642,0.6645067560565131,0.6787768260330392
1994,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.2835820895522388,16642,0.27673389753641264,0.29043028156806494
1994,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.2948717948717949,16642,0.2879438571880054,0.30179973255558434
1994,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Bremen,Primary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Primary Level,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Lower Secondary Level,Very concerned,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Bremen,Lower Secondary Level,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bremen,Lower Secondary Level,Not concerned at all,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Bremen,Upper Secondary Level,Very concerned,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,Bremen,Upper Secondary Level,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,Bremen,Upper Secondary Level,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,First Stage of Tertiary Education,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,Second Stage of Tertiary Education,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5496688741721855,16642,0.5421097780524207,0.5572279702919503
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.3708609271523179,16642,0.363522006682543,0.3781998476220928
1994,North Rhine-Westphalia,Primary Level,Not concerned at all,0.07947019867549669,16642,0.07536083679128287,0.08357956055971051
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.509765625,16642,0.5021704031116108,0.5173608468883892
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.421875,16642,0.41437163483589506,0.42937836516410494
1994,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.068359375,16642,0.06452515910513784,0.07219359089486216
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5344262295081967,16642,0.5268475865444979,0.5420048724718955
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.39262295081967213,16642,0.3852035242229709,0.4000423774163734
1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07295081967213114,16642,0.06899970360481537,0.07690193573944691
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5894736842105263,16642,0.5819996337738389,0.5969477346472136
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.042105263157894736,16642,0.03905399484427642,0.04515653147151305
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5658914728682171,16642,0.5583610555270142,0.5734218902094199
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.3798449612403101,16642,0.3724709017708766,0.38721902070974357
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.05426356589147287,16642,0.050821711150315724,0.05770542063263001
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59375,16642,0.5862880590002362,0.6012119409997638
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.36160714285714285,16642,0.35430726115304084,0.36890702456124486
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.044642857142857144,16642,0.04150515162928244,0.047780562656431845
1994,Hesse,Pre-primary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,Pre-primary Level,Not concerned at all,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hesse,Pre-primary Level,Very concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hesse,Primary Level,Somewhat concerned,0.5084745762711864,16642,0.5008789965351276,0.5160701560072453
1994,Hesse,Primary Level,Very concerned,0.3728813559322034,16642,0.365534297339999,0.3802284145244078
1994,Hesse,Primary Level,Not concerned at all,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Hesse,Lower Secondary Level,Somewhat concerned,0.4751131221719457,16642,0.46752586712873734,0.482700377215154
1994,Hesse,Lower Secondary Level,Very concerned,0.36199095022624433,16642,0.35468939139779077,0.3692925090546979
1994,Hesse,Lower Secondary Level,Not concerned at all,0.16289592760180996,16642,0.15728547169668225,0.16850638350693767
1994,Hesse,Upper Secondary Level,Somewhat concerned,0.5783132530120482,16642,0.5708103408691665,0.5858161651549298
1994,Hesse,Upper Secondary Level,Very concerned,0.35903614457831323,16642,0.35174762762454775,0.3663246615320787
