year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006220930674381235,117,11480,0.00620014997613783,0.006241711372624641
1991,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.0025324589786927397,40,11480,0.0025191756130271176,0.002545742344358362
1991,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0029999930952291803,51,11480,0.002985538855923126,0.0030144473345352345
1991,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.010175436422072729,193,11480,0.010148912168658809,0.010201960675486649
1991,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.012424478141834451,215,11480,0.012395202139771789,0.012453754143897114
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.003907856269439662,84,11480,0.0038913668038457684,0.003924345735033556
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.004159690211316821,80,11480,0.004142679875895809,0.004176700546737834
1991,Thuringa,Lower Secondary Level,Somewhat concerned,0.0018198475005414584,32,11480,0.0018085830634016538,0.001831111937681263
1991,Thuringa,Upper Secondary Level,Very concerned,0.01257622836346543,228,11480,0.012546776381284448,0.012605680345646412
1991,Thuringa,Upper Secondary Level,Somewhat concerned,0.011386960776296747,202,11480,0.01135891905866066,0.011415002493932834
1991,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0029478322010530462,66,11480,0.002933503795914293,0.0029621606061917996
1991,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.002810400460164737,57,11480,0.0027964090816303177,0.002824391838699156
1992,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.01459815660936815,90,11150,0.014566412830994085,0.014629900387742216
1992,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.005061119891620472,34,11150,0.005042338644034359,0.005079901139206585
1992,Hamburg,Upper Secondary Level,Somewhat concerned,0.0075012583573841945,51,11150,0.007478421572122287,0.007524095142646102
1992,Lower Saxony,Lower Secondary Level,Very concerned,0.006469692212983443,59,11150,0.006448472705768606,0.006490911720198281
1992,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.01451326938928123,132,11150,0.014481616676081874,0.014544922102480585
1992,Lower Saxony,Lower Secondary Level,Not concerned at all,0.003791703378271266,36,11150,0.003775436838519059,0.003807969918023473
1992,Lower Saxony,Upper Secondary Level,Very concerned,0.013945795904194577,123,11150,0.013914759244740307,0.013976832563648848
1992,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.034027108663924,308,11150,0.03397912450163011,0.03407509282621789
1992,Lower Saxony,Upper Secondary Level,Not concerned at all,0.006876890881991889,59,11150,0.006855018275764058,0.00689876348821972
1992,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.005331255525437884,47,11150,0.005311982188718698,0.005350528862157071
1992,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005829557188688623,46,11150,0.005809408298446666,0.00584970607893058
1992,North Rhine-Westphalia,Primary Level,Very concerned,0.0017709073895187852,39,11150,0.0017597794191525052,0.0017820353598850653
1992,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.003751293187774084,94,11150,0.0037351132326225323,0.003767473142925636
1992,North Rhine-Westphalia,Primary Level,Not concerned at all,0.0015068062789910294,38,11150,0.0014965402097523233,0.0015170723482297354
1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.014762604024601405,137,11150,0.014730684614747873,0.014794523434454936
1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.03152448314165339,332,11150,0.03147823745475962,0.03157072882854716
1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.008637582761198945,112,11150,0.008613091268221818,0.008662074254176073
1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.035474532491276994,300,11150,0.03542557511737697,0.03552348986517702
1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.0789519708504072,717,11150,0.07888059923106014,0.07902334246975426
1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.020038255650151063,197,11150,0.020001167306229847,0.02007534399407228
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.005502306562503944,59,11150,0.005482728162114799,0.0055218849628930885
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.011155201231086806,93,11150,0.011127403733882463,0.01118299872829115
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.003778054312827361,33,11150,0.0037618169657208547,0.0037942916599338675
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.017486302905355994,147,11150,0.017451611553061443,0.017520994257650545
1992,Hesse,Lower Secondary Level,Very concerned,0.004163327279777487,59,11150,0.00414628540939442,0.004180369150160555
1992,Hesse,Lower Secondary Level,Somewhat concerned,0.010018707246482203,125,11150,0.009992348651243028,0.010045065841721377
1992,Hesse,Lower Secondary Level,Not concerned at all,0.0054427598180791775,60,11150,0.005423287063042382,0.005462232573115973
1992,Hesse,Upper Secondary Level,Very concerned,0.007557714172810262,71,11150,0.007534792263722095,0.007580636081898429
1992,Hesse,Upper Secondary Level,Somewhat concerned,0.028352512759898203,287,11150,0.028308583582876957,0.02839644193691945
1992,Hesse,Upper Secondary Level,Not concerned at all,0.007211234179125918,67,11150,0.007188839948286518,0.0072336284099653175
1992,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.007140244925319617,64,11150,0.007117960397715942,0.0071625294529232926
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.006245166517838949,60,11150,0.006224316109616313,0.006266016926061584
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.011729474541156673,110,11150,0.0117009787890596,0.011757970293253747
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0039431319121571,33,11150,0.003926544996199954,0.003959718828114246
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.009454359700621834,92,11150,0.009428746949464488,0.00947997245177918
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.021157029900975555,181,11150,0.02111894202213684,0.02119511777981427
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.006052516176148801,48,11150,0.006031987893315025,0.006073044458982577
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.00391949727336491,33,11150,0.0039029599458719516,0.003936034600857868
1992,Baden-Wuerttemberg,Primary Level,Very concerned,0.000771025501080158,32,11150,0.0007636791817148084,0.0007783718204455076
1992,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0028344912987683718,87,11150,0.0028204203263389274,0.002848562271197816
1992,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.0017893426448251086,62,11150,0.0017781570062806724,0.0018005282833695449
1992,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.00836792815332092,103,11150,0.008343818710290532,0.008392037596351308
1992,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.023788546670160598,279,11150,0.023748213827852343,0.023828879512468853
1992,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.006297939694951187,99,11150,0.006277001932511565,0.006318877457390808
1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.016478697432491793,164,11150,0.01644500314715973,0.016512391717823857
1992,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04714030574100245,491,11150,0.04708421210399082,0.04719639937801407
1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.010514228149469233,119,11150,0.010487232337216263,0.010541223961722202
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0033502667124814638,39,11150,0.0033349729657972775,0.00336556045916565
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.00812800051086924,61,11150,0.008104236343620048,0.008151764678118434
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.009471396005584342,71,11150,0.009445760408790721,0.009497031602377963
1992,Bavaria,Primary Level,Somewhat concerned,0.0015115211719837357,36,11150,0.001501239077973149,0.0015218032659943224
1992,Bavaria,Lower Secondary Level,Very concerned,0.01101248732635004,106,11150,0.010984866221987938,0.011040108430712143
1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.021236903729410648,224,11150,0.021198745578945404,0.021275061879875892
1992,Bavaria,Lower Secondary Level,Not concerned at all,0.004569721442931279,55,11150,0.004551870826787363,0.004587572059075195
1992,Bavaria,Upper Secondary Level,Very concerned,0.024052555331806145,207,11150,0.02401200478164471,0.02409310588196758
1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.0559334241734105,502,11150,0.05587260508051126,0.05599424326630973
1992,Bavaria,Upper Secondary Level,Not concerned at all,0.012426407277631297,110,11150,0.012397087514997802,0.012455727040264791
1992,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.00356422223641502,35,11150,0.003548449393866395,0.003579995078963645
1992,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.007322052307775581,61,11150,0.00729948792155987,0.0073446166939912915
1992,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.011560974145045944,107,11150,0.011532681400333285,0.011589266889758603
1992,Berlin,Lower Secondary Level,Very concerned,0.0032545403624039985,32,11150,0.0032394659675117937,0.0032696147572962033
1992,Berlin,Lower Secondary Level,Somewhat concerned,0.00454402138305666,47,11150,0.004526220803731557,0.004561821962381763
1992,Berlin,Upper Secondary Level,Very concerned,0.008704977084605306,92,11150,0.008680391066172511,0.008729563103038102
1992,Berlin,Upper Secondary Level,Somewhat concerned,0.011440787862999006,124,11150,0.011412640855152959,0.011468934870845054
1992,Berlin,Upper Secondary Level,Not concerned at all,0.00353726581993601,34,11150,0.003521552523505874,0.0035529791163661463
1992,Berlin,Second Stage of Tertiary Education,Very concerned,0.0048011242773115664,66,11150,0.004782829406957009,0.004819419147666124
1992,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.0057501394049367825,68,11150,0.0057301274332298875,0.0057701513766436775
1992,Brandenburg,Lower Secondary Level,Somewhat concerned,0.00322243069570776,51,11150,0.0032074306063899667,0.0032374307850255536
1992,Brandenburg,Upper Secondary Level,Very concerned,0.0074111392964129165,119,11150,0.00738843907409514,0.007433839518730693
1992,Brandenburg,Upper Secondary Level,Somewhat concerned,0.012641138679264662,203,11150,0.012611569890419071,0.012670707468110252
1992,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.004542662730943552,72,11150,0.004524864800838096,0.004560460661049007
1992,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.004676170404585614,79,11150,0.0046581140410759,0.004694226768095327
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.005303064086711916,82,11150,0.005283841503402638,0.005322286670021194
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.008631260315256411,132,11150,0.00860677770936245,0.008655742921150372
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.002166220997987664,40,11150,0.0021539159473439084,0.0021785260486314193
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0027572029391712593,50,11150,0.002743324592092452,0.0027710812862500665
1992,Saxony,Lower Secondary Level,Very concerned,0.0032169889758028466,46,11150,0.003202001516254299,0.003231976435351394
1992,Saxony,Lower Secondary Level,Somewhat concerned,0.004779174505721783,72,11150,0.004760921302213459,0.004797427709230107
1992,Saxony,Upper Secondary Level,Very concerned,0.01401850284729164,228,11150,0.013987386534853423,0.014049619159729857
1992,Saxony,Upper Secondary Level,Somewhat concerned,0.022517751082065524,370,11150,0.022478484791984565,0.022557017372146482
1992,Saxony,Upper Secondary Level,Not concerned at all,0.003602465439700796,49,11150,0.0035866085079257534,0.003618322371475839
1992,Saxony,Second Stage of Tertiary Education,Very concerned,0.006199103452001748,110,11150,0.00617832959881437,0.006219877305189125
1992,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.007243112085409357,130,11150,0.00722066877163062,0.007265555399188094
1992,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.0037134929003362137,64,11150,0.0036973943656661776,0.0037295914350062498
1992,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.006713871409947168,132,11150,0.006692257834386379,0.006735484985507957
1992,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.014764348153907791,241,11150,0.014732426886803596,0.014796269421011986
1992,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.002658850639680174,44,11150,0.0026452213957706325,0.002672479883589716
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.002837871426834497,60,11150,0.002823792090957109,0.002851950762711885
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.005152579734901196,100,11150,0.005133630419538698,0.0051715290502636945
1992,Thuringa,Lower Secondary Level,Somewhat concerned,0.0018250069436905787,34,11150,0.001813710583614228,0.0018363033037669294
1992,Thuringa,Upper Secondary Level,Very concerned,0.009768743703480088,171,11150,0.009742712718777888,0.009794774688182288
1992,Thuringa,Upper Secondary Level,Somewhat concerned,0.012976673235861168,234,11150,0.012946719684776717,0.01300662678694562
1992,Thuringa,Upper Secondary Level,Not concerned at all,0.001956067183610705,32,11150,0.001944373007310206,0.001967761359911204
1992,Thuringa,Second Stage of Tertiary Education,Very concerned,0.003140840636741388,64,11150,0.003126031055571906,0.00315565021791087
1992,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0027341864497098228,55,11150,0.002720365991149799,0.0027480069082698464
1993,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.008966811567916443,58,10949,0.008942055824070908,0.008991567311761978
1993,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.01454549550219597,98,10949,0.014514054570369365,0.014576936434022573
1993,Hamburg,Upper Secondary Level,Somewhat concerned,0.007517548280289374,49,10949,0.007494864658866699,0.0075402319017120484
1993,Lower Saxony,Lower Secondary Level,Very concerned,0.009953621037096913,86,10949,0.00992755162843896,0.009979690445754866
1993,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.010972522094434525,112,10949,0.010945164981072043,0.010999879207797006
1993,Lower Saxony,Upper Secondary Level,Very concerned,0.023218349932157663,210,10949,0.02317880168118361,0.023257898183131717
1993,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.027851003691020036,266,10949,0.027807792155352312,0.02789421522668776
1993,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0038776396499487628,37,10949,0.0038613184183501448,0.003893960881547381
1993,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.007152011190922368,58,10949,0.007129881857512958,0.007174140524331778
1993,North Rhine-Westphalia,Primary Level,Very concerned,0.0026380948541269533,59,10949,0.0026246243313476914,0.0026515653769062153
1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0037015620065267334,82,10949,0.0036856142315785548,0.003717509781474912
1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.021911715167254382,219,10949,0.0218732701487119,0.021950160185796864
1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.029111800459505198,299,10949,0.029067650327805287,0.02915595059120511
1993,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.0027611366345300548,44,10949,0.0027473564064473335,0.002774916862612776
1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05548339545435991,501,10949,0.05542327819504328,0.05554351271367654
1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.07187086047496326,647,10949,0.0718030348997724,0.07193868605015412
1993,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.006741643393564657,74,10949,0.00672015386633094,0.006763132920798374
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.003910520409363597,39,10949,0.003894130395751266,0.003926910422975927
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.00552864570130176,56,10949,0.0055091733508181575,0.005548118051785363
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.00681220151540485,62,10949,0.006790600593326474,0.006833802437483227
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.007218098180063726,65,10949,0.007195867580418212,0.007240328779709241
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.010516996323571375,91,10949,0.010490206929568055,0.010543785717574696
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.015080917502567957,119,10949,0.015048911825625622,0.015112923179510292
1993,Hesse,Lower Secondary Level,Very concerned,0.0069949325403447565,88,10949,0.006973045836729034,0.007016819243960479
1993,Hesse,Lower Secondary Level,Somewhat concerned,0.0088388430322822,113,10949,0.008814262985399833,0.008863423079164568
1993,Hesse,Lower Secondary Level,Not concerned at all,0.0034894375836032787,41,10949,0.0034739518590697913,0.003504923308136766
1993,Hesse,Upper Secondary Level,Very concerned,0.01657107856735918,159,10949,0.016537554266035717,0.016604602868682643
1993,Hesse,Upper Secondary Level,Somewhat concerned,0.02465799111099469,238,10949,0.024617265259798286,0.024698716962191093
1993,Hesse,Second Stage of Tertiary Education,Very concerned,0.004338541335844406,34,10949,0.00432128134435923,0.004355801327329581
1993,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.006181805554686379,52,10949,0.006161221828259801,0.006202389281112957
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.009809660114674627,88,10949,0.009783778034279593,0.009835542195069661
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.01046875526835993,90,10949,0.010442026734397406,0.010495483802322453
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.016164325949889414,137,10949,0.0161312088008978,0.016197443098881027
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.019672114996599512,161,10949,0.019635645978995097,0.019708584014203927
1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.0014175657465378601,39,10949,0.001407685303343209,0.0014274461897325114
1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.003864678463498785,119,10949,0.003848384425955675,0.0038809725010418945
1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.015493763936767104,176,10949,0.015461329933038453,0.015526197940495754
1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.017741635864483095,244,10949,0.017706968361809253,0.017776303367156937
1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.003957539290343383,52,10949,0.003941051426093202,0.003974027154593565
1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.03155525904067215,293,10949,0.031509351274954904,0.03160116680638939
1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.04040484079803713,436,10949,0.040353130911670684,0.04045655068440357
1993,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.004074802491671452,66,10949,0.004058073124965385,0.004091531858377518
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0034101562111366595,33,10949,0.003394846809229544,0.003425465613043775
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.00531560913571217,40,10949,0.005296513591932166,0.0053347046794921735
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.006759515716979303,48,10949,0.006737997917463587,0.006781033516495019
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.005450661722074299,46,10949,0.005431326434288211,0.005469997009860387
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.00735104014620823,55,10949,0.007328607262631394,0.007373473029785066
1993,Bavaria,Primary Level,Somewhat concerned,0.0012505441843864249,33,10949,0.0012412632723282206,0.0012598250964446292
1993,Bavaria,Lower Secondary Level,Very concerned,0.011922425779457504,118,10949,0.011893922771489172,0.011950928787425836
1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.021277252353562353,223,10949,0.02123935573393965,0.021315148973185056
1993,Bavaria,Upper Secondary Level,Very concerned,0.03557144366498284,330,10949,0.03552280309723763,0.03562008423272805
1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.049846025435004,449,10949,0.04978887426558558,0.04990317660442242
1993,Bavaria,Upper Secondary Level,Not concerned at all,0.0038331419521225305,38,10949,0.0038169142751145265,0.0038493696291305346
1993,Bavaria,First Stage of Tertiary Education,Very concerned,0.0064715694573733475,42,10949,0.006450511908506485,0.00649262700624021
1993,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.005368347533586876,50,10949,0.005349158004875433,0.005387537062298319
1993,Bavaria,Second Stage of Tertiary Education,Very concerned,0.0065617724861128214,54,10949,0.006540569653874102,0.006582975318351541
1993,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.011821684011254243,106,10949,0.01179330023383994,0.011850067788668546
1993,Berlin,Lower Secondary Level,Very concerned,0.003917177919848471,36,10949,0.0039007740153047007,0.003933581824392241
1993,Berlin,Lower Secondary Level,Somewhat concerned,0.0035160211297839633,40,10949,0.003500476737143084,0.0035315655224248425
1993,Berlin,Upper Secondary Level,Very concerned,0.010721951603142708,108,10949,0.010694905234280575,0.010748997972004841
1993,Berlin,Upper Secondary Level,Somewhat concerned,0.011512225654064007,123,10949,0.01148421145842544,0.011540239849702575
1993,Berlin,Second Stage of Tertiary Education,Very concerned,0.005472773956035844,75,10949,0.005453399703648301,0.005492148208423386
1993,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.006100741366077779,66,10949,0.006080292211890687,0.006121190520264871
1993,Brandenburg,Lower Secondary Level,Somewhat concerned,0.002870958001163773,44,10949,0.0028569071717354172,0.0028850088305921286
1993,Brandenburg,Upper Secondary Level,Very concerned,0.008420198989855764,135,10949,0.008396203044048853,0.008444194935662674
1993,Brandenburg,Upper Secondary Level,Somewhat concerned,0.011773949921382136,194,10949,0.011745622822385691,0.01180227702037858
1993,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.003542857440553099,57,10949,0.0035272540488825526,0.0035584608322236457
1993,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.005645120090412744,92,10949,0.005625444845069671,0.0056647953357558175
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0054199772140622405,81,10949,0.0054006961296731056,0.005439258298451375
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.007879001821294524,123,10949,0.00785578350193674,0.007902220140652307
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0029332589070874965,56,10949,0.0029190568853446853,0.0029474609288303076
1993,Saxony,Lower Secondary Level,Very concerned,0.0029746417481138617,44,10949,0.0029603401919567475,0.002988943304270976
1993,Saxony,Lower Secondary Level,Somewhat concerned,0.004690038680773214,65,10949,0.004672096292655623,0.004707981068890805
1993,Saxony,Upper Secondary Level,Very concerned,0.01742046775688414,278,10949,0.017386109856048236,0.017454825657720045
1993,Saxony,Upper Secondary Level,Somewhat concerned,0.021171662639541535,334,10949,0.021133858129949515,0.021209467149133555
1993,Saxony,Second Stage of Tertiary Education,Very concerned,0.006732839717841907,111,10949,0.006711364131228914,0.006754315304454899
1993,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006896092610245223,118,10949,0.006874360007219539,0.006917825213270907
1993,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.003467681876966068,50,10949,0.0034522443340681288,0.0034831194198640075
1993,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.007986375967140058,145,10949,0.007963001239825827,0.008009750694454289
1993,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.014716447122849087,241,10949,0.014684824713008788,0.014748069532689386
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.0037872922868846344,70,10949,0.0037711615833435435,0.0038034229904257253
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.004563343482657353,86,10949,0.004545643972240194,0.004581042993074513
1993,Thuringa,Lower Secondary Level,Somewhat concerned,0.0020763855160763718,41,10949,0.0020644314540628197,0.002088339578089924
1993,Thuringa,Upper Secondary Level,Very concerned,0.011940255556560033,201,10949,0.011911731501042177,0.011968779612077889
1993,Thuringa,Upper Secondary Level,Somewhat concerned,0.011157535361002963,198,10949,0.011129951151072378,0.011185119570933549
1993,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0024607621842575793,58,10949,0.002447751124394071,0.0024737732441210874
1993,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0029806109777520597,57,10949,0.0029662951221365893,0.00299492683336753
1994,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.008132011500276202,47,10735,0.008108328659860943,0.008155694340691461
1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.014858943914959451,95,10735,0.01482703948124414,0.014890848348674763
1994,Hamburg,Upper Secondary Level,Somewhat concerned,0.00604612833160731,42,10735,0.006025686036440159,0.006066570626774461
1994,Lower Saxony,Lower Secondary Level,Very concerned,0.008639222246301535,80,10735,0.008614818244471084,0.008663626248131986
1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.012303476455264653,109,10735,0.012274407224251948,0.012332545686277358
1994,Lower Saxony,Upper Secondary Level,Very concerned,0.021209356916977017,190,10735,0.021171362786115817,0.021247351047838217
1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.03027952297893207,284,10735,0.030234336795898382,0.03032470916196576
1994,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0053500000873827796,45,10735,0.005330763860203298,0.005369236314562261
1994,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.005701333167175422,51,10735,0.005681478870905791,0.005721187463445053
1994,North Rhine-Westphalia,Primary Level,Very concerned,0.0028697131335188326,56,10735,0.0028556071602683685,0.0028838191067692967
1994,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0039823418289521096,83,10735,0.003965734084785286,0.003998949573118933
1994,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.022238870876838648,216,10735,0.02219998601054212,0.022277755743135175
1994,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.02622443396722546,262,10735,0.026182294372210882,0.02626657356224004
1994,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.002489042789901223,35,10735,0.002475903167701012,0.0025021824121014336
1994,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.05311651636121012,479,10735,0.05305737777714694,0.0531756549452733
1994,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.07746006001235756,652,10735,0.07738956808862674,0.07753055193608838
1994,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.008602529805069417,89,10735,0.008578177231973017,0.008626882378165817
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.003419668404169699,35,10735,0.003404274243565194,0.0034350625647742035
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.00558283632480219,56,10735,0.005563188267636889,0.005602484381967491
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.00582504962602039,49,10735,0.00580498231959322,0.005845116932447559
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008161718568389275,73,10735,0.008137992864799475,0.008185444271979075
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.00927990699887351,81,10735,0.009254622453055025,0.009305191544691994
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.01724893309675404,133,10735,0.017214600176856675,0.017283266016651404
1994,Hesse,Lower Secondary Level,Very concerned,0.006814520098744044,81,10735,0.006792826046652721,0.006836214150835368
