,Unnamed: 0,year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1140,1140,1997,Saxony,First Stage of Tertiary Education,Very concerned,1.0,36,10772,0.77734,1.24417
1141,1141,1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.54694,139,10772,0.49718,0.59544
1142,1142,1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45306,100,10772,0.40277,0.50993
1143,1143,1997,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.54327,35,10772,0.44426,0.65865
1144,1144,1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.45673,31,10772,0.35679,0.55855
1145,1145,1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.62307,202,10772,0.57112,0.67372
1146,1146,1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37693,145,10772,0.33679,0.42199
1147,1147,1997,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,37,10772,0.82864,1.21904
1148,1148,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.6034,80,10772,0.51402,0.70638
1149,1149,1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.3966,55,10772,0.32809,0.45913
1150,1150,1997,Thuringa,Lower Secondary Level,Very concerned,1.0,38,10772,0.80492,1.21724
1151,1151,1997,Thuringa,Upper Secondary Level,Very concerned,0.6273,246,10772,0.58518,0.68396
1152,1152,1997,Thuringa,Upper Secondary Level,Somewhat concerned,0.3727,158,10772,0.33929,0.40417
1153,1153,1997,Thuringa,Second Stage of Tertiary Education,Very concerned,0.63799,78,10772,0.57494,0.71223
1154,1154,1997,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.36201,41,10772,0.2986,0.45371
1155,1155,1998,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.32932,58,11840,0.27969,0.38285
1156,1156,1998,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5387,91,11840,0.46305,0.61335
1157,1157,1998,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.13197,31,11840,0.09936,0.15791
1158,1158,1998,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,58,11840,0.83282,1.14049
1159,1159,1998,Lower Saxony,Lower Secondary Level,Very concerned,0.38162,75,11840,0.31464,0.44785
1160,1160,1998,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.61838,135,11840,0.56069,0.68247
1161,1161,1998,Lower Saxony,Upper Secondary Level,Very concerned,0.47521,256,11840,0.44354,0.50983
1162,1162,1998,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52479,295,11840,0.48764,0.56737
1163,1163,1998,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,43,11840,0.83768,1.24387
1164,1164,1998,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,45,11840,0.84324,1.18278
1165,1165,1998,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.36965,43,11840,0.3041,0.4601
1166,1166,1998,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.63035,78,11840,0.54647,0.72425
1167,1167,1998,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,45,11840,0.82951,1.19402
1168,1168,1998,North Rhine-Westphalia,Primary Level,Very concerned,0.40724,45,11840,0.35123,0.47042
1169,1169,1998,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.59276,65,11840,0.49124,0.69482
1170,1170,1998,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.44705,224,11840,0.40919,0.49052
1171,1171,1998,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48716,271,11840,0.44093,0.53296
1172,1172,1998,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.06579,39,11840,0.05283,0.08444
1173,1173,1998,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.46273,623,11840,0.44238,0.48441
1174,1174,1998,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49324,667,11840,0.46978,0.52414
1175,1175,1998,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04404,60,11840,0.03657,0.05204
1176,1176,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.40618,58,11840,0.32731,0.50407
1177,1177,1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.59382,68,11840,0.48476,0.69239
1178,1178,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46066,78,11840,0.41301,0.51583
1179,1179,1998,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53934,80,11840,0.47083,0.61855
1180,1180,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.37895,121,11840,0.3361,0.43207
1181,1181,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52422,159,11840,0.4715,0.58139
1182,1182,1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.09683,31,11840,0.07891,0.12276
1183,1183,1998,Hesse,Lower Secondary Level,Very concerned,0.50993,86,11840,0.42705,0.57946
1184,1184,1998,Hesse,Lower Secondary Level,Somewhat concerned,0.49007,96,11840,0.42832,0.57041
1185,1185,1998,Hesse,Upper Secondary Level,Very concerned,0.53879,210,11840,0.49603,0.5893
1186,1186,1998,Hesse,Upper Secondary Level,Somewhat concerned,0.46121,199,11840,0.42473,0.4984
1187,1187,1998,Hesse,Second Stage of Tertiary Education,Very concerned,0.35254,39,11840,0.29756,0.40656
1188,1188,1998,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.64746,73,11840,0.546,0.74514
1189,1189,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.40459,88,11840,0.35863,0.44747
1190,1190,1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.59541,115,11840,0.54041,0.65203
1191,1191,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.49369,182,11840,0.4555,0.52775
1192,1192,1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50631,190,11840,0.45523,0.54984
1193,1193,1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,31,11840,0.81544,1.20196
1194,1194,1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,36,11840,0.77946,1.20171
1195,1195,1998,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.6271,66,11840,0.46294,0.83105
1196,1196,1998,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3729,33,11840,0.24781,0.54781
1197,1197,1998,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33684,129,11840,0.29349,0.38148
1198,1198,1998,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56347,262,11840,0.49619,0.61875
1199,1199,1998,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09969,52,11840,0.07674,0.12828
1200,1200,1998,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40212,295,11840,0.37166,0.43926
1201,1201,1998,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51901,436,11840,0.47862,0.56129
1202,1202,1998,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.07888,71,11840,0.06318,0.09771
1203,1203,1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,50,11840,0.78007,1.21691
1204,1204,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.45977,41,11840,0.38591,0.54739
1205,1205,1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54023,50,11840,0.42481,0.65373
1206,1206,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.32586,42,11840,0.25795,0.39181
1207,1207,1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.67414,87,11840,0.57796,0.77814
1208,1208,1998,Bavaria,Lower Secondary Level,Very concerned,0.41487,153,11840,0.37442,0.45022
1209,1209,1998,Bavaria,Lower Secondary Level,Somewhat concerned,0.4601,193,11840,0.41696,0.49884
1210,1210,1998,Bavaria,Lower Secondary Level,Not concerned at all,0.12502,39,11840,0.09854,0.14979
1211,1211,1998,Bavaria,Upper Secondary Level,Very concerned,0.41622,381,11840,0.39073,0.44698
1212,1212,1998,Bavaria,Upper Secondary Level,Somewhat concerned,0.52963,488,11840,0.50191,0.55793
1213,1213,1998,Bavaria,Upper Secondary Level,Not concerned at all,0.05415,50,11840,0.04342,0.06841
1214,1214,1998,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,11840,0.79746,1.31432
1215,1215,1998,Bavaria,First Stage of Tertiary Education,Very concerned,0.48336,47,11840,0.4112,0.56229
1216,1216,1998,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.51664,63,11840,0.43228,0.60568
1217,1217,1998,Bavaria,Second Stage of Tertiary Education,Very concerned,0.44846,74,11840,0.38052,0.52345
1218,1218,1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55154,109,11840,0.48773,0.61806
1219,1219,1998,Berlin,Upper Secondary Level,Very concerned,0.51713,113,11840,0.45794,0.57023
1220,1220,1998,Berlin,Upper Secondary Level,Somewhat concerned,0.48287,102,11840,0.43306,0.54114
1221,1221,1998,Berlin,Second Stage of Tertiary Education,Very concerned,0.51768,83,11840,0.45694,0.57498
1222,1222,1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48232,73,11840,0.41642,0.55217
1223,1223,1998,Brandenburg,Upper Secondary Level,Very concerned,0.50124,152,11840,0.45619,0.55324
1224,1224,1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49876,155,11840,0.45553,0.54568
1225,1225,1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.60599,84,11840,0.54545,0.67517
1226,1226,1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.39401,67,11840,0.33575,0.45332
1227,1227,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.47424,97,11840,0.415,0.5369
1228,1228,1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52576,117,11840,0.47151,0.57165
1229,1229,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.52735,49,11840,0.43996,0.63235
1230,1230,1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47265,48,11840,0.40099,0.5513
1231,1231,1998,Saxony,Lower Secondary Level,Very concerned,0.51356,54,11840,0.43941,0.58286
1232,1232,1998,Saxony,Lower Secondary Level,Somewhat concerned,0.48644,58,11840,0.4124,0.55154
1233,1233,1998,Saxony,Upper Secondary Level,Very concerned,0.48644,313,11840,0.45749,0.51914
1234,1234,1998,Saxony,Upper Secondary Level,Somewhat concerned,0.45843,311,11840,0.42402,0.4917
1235,1235,1998,Saxony,Upper Secondary Level,Not concerned at all,0.05514,31,11840,0.04521,0.06528
1236,1236,1998,Saxony,First Stage of Tertiary Education,Very concerned,1.0,36,11840,0.807,1.22945
1237,1237,1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.49772,125,11840,0.43497,0.56312
1238,1238,1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50228,113,11840,0.44634,0.57364
1239,1239,1998,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.52119,37,11840,0.44526,0.59715
1240,1240,1998,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.47881,36,11840,0.39039,0.57291
1241,1241,1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.60334,201,11840,0.56038,0.65575
1242,1242,1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.39666,143,11840,0.35415,0.4379
1243,1243,1998,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,33,11840,0.80446,1.23318
1244,1244,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.62802,88,11840,0.54337,0.72714
1245,1245,1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.37198,59,11840,0.32407,0.42953
1246,1246,1998,Thuringa,Lower Secondary Level,Very concerned,0.49613,32,11840,0.41244,0.61507
1247,1247,1998,Thuringa,Lower Secondary Level,Somewhat concerned,0.50387,32,11840,0.36551,0.66545
1248,1248,1998,Thuringa,Upper Secondary Level,Very concerned,0.63014,273,11840,0.57998,0.68284
1249,1249,1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.36986,162,11840,0.33472,0.40123
1250,1250,1998,Thuringa,Second Stage of Tertiary Education,Very concerned,0.6708,82,11840,0.59717,0.75176
1251,1251,1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.3292,43,11840,0.26704,0.39525
1252,1252,1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.75078,117,11466,0.67732,0.81648
1253,1253,1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.24922,49,11466,0.20835,0.29257
1254,1254,1999,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,53,11466,0.85158,1.15185
1255,1255,1999,Lower Saxony,Lower Secondary Level,Very concerned,0.29831,63,11466,0.25344,0.36106
1256,1256,1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.70169,156,11466,0.62554,0.78201
1257,1257,1999,Lower Saxony,Upper Secondary Level,Very concerned,0.29074,158,11466,0.26528,0.3175
1258,1258,1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.63662,384,11466,0.59871,0.68256
1259,1259,1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07264,43,11466,0.0588,0.08608
1260,1260,1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,53,11466,0.81271,1.19063
1261,1261,1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,44,11466,0.81322,1.23336
1262,1262,1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,1.0,90,11466,0.87278,1.12511
1263,1263,1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,53,11466,0.85114,1.16355
1264,1264,1999,North Rhine-Westphalia,Primary Level,Very concerned,0.37249,36,11466,0.31042,0.44204
1265,1265,1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.62751,64,11466,0.55864,0.69605
1266,1266,1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3184,158,11466,0.28172,0.36189
1267,1267,1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56254,280,11466,0.51725,0.60061
1268,1268,1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.11906,60,11466,0.09311,0.14399
1269,1269,1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28188,366,11466,0.2632,0.30075
1270,1270,1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.62362,843,11466,0.59519,0.65554
1271,1271,1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.0945,112,11466,0.08321,0.10862
1272,1272,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.36009,37,11466,0.26558,0.45809
1273,1273,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.63991,84,11466,0.53907,0.73387
1274,1274,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.32821,48,11466,0.27046,0.39387
1275,1275,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.67179,104,11466,0.5932,0.73772
1276,1276,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.24713,73,11466,0.20442,0.29538
1277,1277,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.64099,199,11466,0.58086,0.70246
1278,1278,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11188,36,11466,0.08739,0.14823
1279,1279,1999,Hesse,Lower Secondary Level,Very concerned,0.28302,51,11466,0.24005,0.33206
1280,1280,1999,Hesse,Lower Secondary Level,Somewhat concerned,0.71698,117,11466,0.62279,0.80489
1281,1281,1999,Hesse,Upper Secondary Level,Very concerned,0.25683,92,11466,0.22616,0.29159
1282,1282,1999,Hesse,Upper Secondary Level,Somewhat concerned,0.64861,289,11466,0.6079,0.70184
1283,1283,1999,Hesse,Upper Secondary Level,Not concerned at all,0.09456,42,11466,0.07419,0.11702
1284,1284,1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,1.0,83,11466,0.84736,1.18296
1285,1285,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2237,39,11466,0.19741,0.25071
1286,1286,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.7763,138,11466,0.68918,0.86597
1287,1287,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29508,103,11466,0.25554,0.33449
1288,1288,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.70492,257,11466,0.65119,0.74629
1289,1289,1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,37,11466,0.79383,1.17017
1290,1290,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,40,11466,0.85079,1.20321
1291,1291,1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.0,76,11466,0.78871,1.24258
1292,1292,1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.24343,98,11466,0.20184,0.28159
1293,1293,1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.62724,268,11466,0.55862,0.70048
1294,1294,1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12933,63,11466,0.10478,0.15632
1295,1295,1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.24737,165,11466,0.21855,0.27019
1296,1296,1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.67036,523,11466,0.61977,0.72094
1297,1297,1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.08227,87,11466,0.06822,0.09799
1298,1298,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,46,11466,0.80049,1.23192
1299,1299,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.43631,33,11466,0.34142,0.52643
1300,1300,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.56369,52,11466,0.4575,0.66912
1301,1301,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,1.0,109,11466,0.87307,1.1275
1302,1302,1999,Bavaria,Lower Secondary Level,Very concerned,0.25714,101,11466,0.21917,0.29922
1303,1303,1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.59857,223,11466,0.55212,0.64583
1304,1304,1999,Bavaria,Lower Secondary Level,Not concerned at all,0.14429,50,11466,0.1221,0.16952
1305,1305,1999,Bavaria,Upper Secondary Level,Very concerned,0.24084,220,11466,0.2203,0.26535
1306,1306,1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.66245,613,11466,0.62373,0.69972
1307,1307,1999,Bavaria,Upper Secondary Level,Not concerned at all,0.09671,94,11466,0.08424,0.11437
1308,1308,1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,43,11466,0.79502,1.28302
1309,1309,1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.36221,31,11466,0.29841,0.44612
1310,1310,1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.63779,75,11466,0.52261,0.75055
1311,1311,1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,1.0,152,11466,0.8877,1.11621
1312,1312,1999,Berlin,Lower Secondary Level,Somewhat concerned,1.0,42,11466,0.84497,1.2275
1313,1313,1999,Berlin,Upper Secondary Level,Very concerned,0.31125,61,11466,0.27122,0.34456
1314,1314,1999,Berlin,Upper Secondary Level,Somewhat concerned,0.68875,137,11466,0.627,0.76014
1315,1315,1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.31612,43,11466,0.24807,0.38712
1316,1316,1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.68388,100,11466,0.60349,0.75132
1317,1317,1999,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,39,11466,0.85367,1.17337
1318,1318,1999,Brandenburg,Upper Secondary Level,Very concerned,0.28715,85,11466,0.25393,0.32471
1319,1319,1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.71285,211,11466,0.65303,0.78173
1320,1320,1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36283,50,11466,0.30746,0.42607
1321,1321,1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.63717,94,11466,0.56342,0.72379
1322,1322,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26909,53,11466,0.21869,0.32179
1323,1323,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.73091,153,11466,0.6554,0.80698
1324,1324,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,74,11466,0.85409,1.15531
1325,1325,1999,Saxony,Lower Secondary Level,Very concerned,0.35279,36,11466,0.30549,0.40596
1326,1326,1999,Saxony,Lower Secondary Level,Somewhat concerned,0.64721,65,11466,0.55647,0.72662
1327,1327,1999,Saxony,Upper Secondary Level,Very concerned,0.30515,206,11466,0.28113,0.33114
1328,1328,1999,Saxony,Upper Secondary Level,Somewhat concerned,0.63443,400,11466,0.59782,0.67779
1329,1329,1999,Saxony,Upper Secondary Level,Not concerned at all,0.06042,33,11466,0.04737,0.074
1330,1330,1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,37,11466,0.82976,1.19443
1331,1331,1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.25752,64,11466,0.22285,0.30053
1332,1332,1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.74248,167,11466,0.66793,0.81322
1333,1333,1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,45,11466,0.86659,1.15751
1334,1334,1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.35742,111,11466,0.31516,0.3964
1335,1335,1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.64258,223,11466,0.58379,0.70453
1336,1336,1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,33,11466,0.78849,1.24521
1337,1337,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.3374,42,11466,0.27293,0.41554
1338,1338,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.6626,97,11466,0.58025,0.74853
1339,1339,1999,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,46,11466,0.79793,1.26883
1340,1340,1999,Thuringa,Upper Secondary Level,Very concerned,0.37068,163,11466,0.34174,0.39955
1341,1341,1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.62932,260,11466,0.58564,0.68352
1342,1342,1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30072,36,11466,0.26106,0.34677
1343,1343,1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.69928,87,11466,0.61629,0.81853
1344,1344,2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.64015,48,21966,0.56967,0.71333
1345,1345,2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.35985,32,21966,0.30949,0.40516
1346,1346,2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15129,59,21966,0.13193,0.17135
1347,1347,2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.55504,197,21966,0.51683,0.5952
1348,1348,2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29367,131,21966,0.26834,0.3164
1349,1349,2000,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,34,21966,0.7807,1.24009
1350,1350,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.57702,49,21966,0.50088,0.65137
1351,1351,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.42298,38,21966,0.35884,0.49776
1352,1352,2000,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,93,21966,0.90586,1.09366
1353,1353,2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,42,21966,0.86021,1.18319
1354,1354,2000,Lower Saxony,Lower Secondary Level,Very concerned,0.17241,54,21966,0.14886,0.20282
1355,1355,2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.59642,195,21966,0.54736,0.64899
1356,1356,2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23117,70,21966,0.20637,0.25532
1357,1357,2000,Lower Saxony,Upper Secondary Level,Very concerned,0.20111,227,21966,0.19018,0.21271
1358,1358,2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.63467,728,21966,0.61349,0.66225
1359,1359,2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16423,185,21966,0.15481,0.17617
1360,1360,2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,80,21966,0.90396,1.13162
1361,1361,2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,80,21966,0.89046,1.12132
1362,1362,2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.73306,156,21966,0.66795,0.7974
1363,1363,2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26694,58,21966,0.23557,0.29807
1364,1364,2000,Bremen,Upper Secondary Level,Somewhat concerned,1.0,44,21966,0.87948,1.12504
1365,1365,2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.69625,68,21966,0.60178,0.82185
1366,1366,2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.30375,32,21966,0.25887,0.35187
1367,1367,2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,96,21966,0.9125,1.10707
1368,1368,2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22005,173,21966,0.20613,0.23805
1369,1369,2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.57526,457,21966,0.54752,0.60454
1370,1370,2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2047,161,21966,0.189,0.22037
1371,1371,2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.22213,590,21966,0.21294,0.23021
1372,1372,2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.6283,1645,21966,0.61202,0.64419
1373,1373,2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14957,374,21966,0.14224,0.15683
1374,1374,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20992,71,21966,0.18274,0.23863
1375,1375,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.62327,211,21966,0.57217,0.68249
1376,1376,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.16681,55,21966,0.14127,0.1941
1377,1377,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.2128,91,21966,0.18395,0.24351
1378,1378,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.64131,252,21966,0.5992,0.68663
1379,1379,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14588,55,21966,0.12549,0.16671
1380,1380,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.1641,105,21966,0.13979,0.19049
