"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","Realschule","weiblich","615","0.365208739630285","0.342212167874876","0.388205311385694"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","42","0.0900422636343541","0.0648515154910271","0.115233011777681"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","22","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","46","0.0973448310676538","0.066724193773651","0.127965468361657"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","79","0.179953026070952","0.145622971398841","0.214283080743064"
"Keine Sorgen","1994","AkademikerIn","maennlich","48","0.0572085581331413","0.0421276595507913","0.0722894567154914"
"Keine Sorgen","1994","AkademikerIn","weiblich","30","0.0533110648187074","0.0371029599033463","0.0695191697340684"
"Keine Sorgen","1994","Hauptschule","maennlich","198","","",""
"Keine Sorgen","1994","Hauptschule","weiblich","243","","",""
"Keine Sorgen","1994","Realschule","maennlich","81","0.0574673503212678","0.0450800395129404","0.0698546611295952"
"Keine Sorgen","1994","Realschule","weiblich","97","0.0649933375837261","0.0532194788683115","0.0767671962991407"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","363","0.637186344174319","0.597112540363001","0.677260147985638"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","349","0.676649187352854","0.635812398605443","0.717485976100264"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","220","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","267","","",""
"Einige Sorgen","1995","AkademikerIn","maennlich","603","0.639999518619983","0.609524568384062","0.670474468855905"
"Einige Sorgen","1995","AkademikerIn","weiblich","500","0.633734916210682","0.600139028364826","0.667330804056538"
"Einige Sorgen","1995","Hauptschule","maennlich","1823","","",""
"Einige Sorgen","1995","Hauptschule","weiblich","1916","","",""
"Einige Sorgen","1995","Realschule","maennlich","874","0.621620063671073","0.595901346473086","0.647338780869059"
"Einige Sorgen","1995","Realschule","weiblich","1154","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","115","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","100","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","90","0.226858333330925","0.184970356275013","0.268746310386836"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","100","","",""
"Grosse Sorgen","1995","AkademikerIn","maennlich","222","","",""
"Grosse Sorgen","1995","AkademikerIn","weiblich","207","","",""
"Grosse Sorgen","1995","Hauptschule","maennlich","804","0.273706674522148","0.257631042035452","0.289782307008845"
"Grosse Sorgen","1995","Hauptschule","weiblich","874","0.289688882479472","0.27376423195929","0.305613532999655"
"Grosse Sorgen","1995","Realschule","maennlich","339","0.26153571749776","0.238230508999333","0.284840925996188"
"Grosse Sorgen","1995","Realschule","weiblich","419","0.229318139300825","0.209548217338167","0.249088061263484"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","75","0.157987614691082","0.127588825456689","0.188386403925475"
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","55","0.127089340975392","0.0980108218893653","0.156167860061418"
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","74","0.185421511034085","0.146550216393599","0.224292805674571"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","111","","",""
"Keine Sorgen","1995","AkademikerIn","maennlich","128","","",""
"Keine Sorgen","1995","AkademikerIn","weiblich","83","0.115063398985359","0.0928119025096948","0.137314895461024"
"Keine Sorgen","1995","Hauptschule","maennlich","328","0.111808243488182","0.100446116735788","0.123170370240576"
"Keine Sorgen","1995","Hauptschule","weiblich","327","0.100867924143766","0.090295660688194","0.111440187599339"
"Keine Sorgen","1995","Realschule","maennlich","153","","",""
"Keine Sorgen","1995","Realschule","weiblich","164","","",""
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","260","","",""
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","294","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","185","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","260","","",""
"Einige Sorgen","1996","AkademikerIn","maennlich","477","0.504207482297284","0.472678194913589","0.535736769680979"
"Einige Sorgen","1996","AkademikerIn","weiblich","427","0.528892981574108","0.494238243602588","0.563547719545627"
"Einige Sorgen","1996","Hauptschule","maennlich","1364","","",""
"Einige Sorgen","1996","Hauptschule","weiblich","1524","","",""
"Einige Sorgen","1996","Realschule","maennlich","724","0.510265965884559","0.483862583506014","0.536669348263103"
"Einige Sorgen","1996","Realschule","weiblich","941","0.525405152369612","0.501867710112869","0.548942594626356"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","230","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","168","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","130","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","120","","",""
"Grosse Sorgen","1996","AkademikerIn","maennlich","457","0.455307735592332","0.423903541989006","0.486711929195657"
"Grosse Sorgen","1996","AkademikerIn","weiblich","338","0.430884625311852","0.396505122759479","0.465264127864225"
"Grosse Sorgen","1996","Hauptschule","maennlich","1332","","",""
"Grosse Sorgen","1996","Hauptschule","weiblich","1300","","",""
"Grosse Sorgen","1996","Realschule","maennlich","597","0.453765958430046","0.427470154193235","0.480061762666857"
"Grosse Sorgen","1996","Realschule","weiblich","691","0.422573239532514","0.399289644162916","0.445856834902112"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","34","0.0593605289798957","0.0391283374313211","0.0795927205284702"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","40","0.0756653186251882","0.0525308627570373","0.0987997744933392"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","52","0.125670763621542","0.0917574921534453","0.159584035089639"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","86","0.197258049972363","0.161128672377342","0.233387427567383"
"Keine Sorgen","1996","AkademikerIn","maennlich","32","0.0404847821103842","0.0280559201546103","0.0529136440661581"
"Keine Sorgen","1996","AkademikerIn","weiblich","32","0.0402223931140402","0.0265816449848088","0.0538631412432717"
"Keine Sorgen","1996","Hauptschule","maennlich","183","","",""
"Keine Sorgen","1996","Hauptschule","weiblich","220","","",""
"Keine Sorgen","1996","Realschule","maennlich","56","0.0359680756853955","0.0261328250748472","0.0458033262959438"
"Keine Sorgen","1996","Realschule","weiblich","97","0.0520216080978735","0.0415541386973276","0.0624890774984193"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","275","","",""
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","274","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","191","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","271","","",""
"Einige Sorgen","1997","AkademikerIn","maennlich","468","0.509432581507846","0.477891459130787","0.540973703884905"
"Einige Sorgen","1997","AkademikerIn","weiblich","350","0.443770830527882","0.409299908382168","0.478241752673595"
"Einige Sorgen","1997","Hauptschule","maennlich","1307","","",""
"Einige Sorgen","1997","Hauptschule","weiblich","1328","","",""
"Einige Sorgen","1997","Realschule","maennlich","681","0.474184069243193","0.447684961227356","0.50068317725903"
"Einige Sorgen","1997","Realschule","weiblich","824","0.473680584565657","0.450014984367585","0.497346184763729"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","212","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","194","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","145","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","122","","",""
"Grosse Sorgen","1997","AkademikerIn","maennlich","470","0.456910212020645","0.425480841347177","0.488339582694114"
"Grosse Sorgen","1997","AkademikerIn","weiblich","427","0.516449761959665","0.481777554956537","0.551121968962793"
"Grosse Sorgen","1997","Hauptschule","maennlich","1379","","",""
"Grosse Sorgen","1997","Hauptschule","weiblich","1449","","",""
"Grosse Sorgen","1997","Realschule","maennlich","637","0.495732342601171","0.469198809053157","0.522265876149185"
"Grosse Sorgen","1997","Realschule","weiblich","832","0.497589261157058","0.473891081249226","0.521287441064889"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","32","0.0717726143609736","0.049566581214504","0.0939786475074432"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","29","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","38","0.117032450425537","0.0844534458588023","0.149611454992272"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","56","0.125193654192632","0.0945830401984569","0.155804268186807"
"Keine Sorgen","1997","AkademikerIn","maennlich","27","","",""
"Keine Sorgen","1997","AkademikerIn","weiblich","21","","",""
"Keine Sorgen","1997","Hauptschule","maennlich","124","","",""
"Keine Sorgen","1997","Hauptschule","weiblich","162","","",""
"Keine Sorgen","1997","Realschule","maennlich","46","0.030083588155636","0.0210184823558387","0.0391486939554333"
"Keine Sorgen","1997","Realschule","weiblich","54","0.0287301542772851","0.0208126379480251","0.0366476706065452"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","314","0.576058586704043","0.535055434955236","0.617061738452849"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","342","0.605271532484738","0.565628577811204","0.644914487158271"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","210","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","248","","",""
"Einige Sorgen","1998","AkademikerIn","maennlich","544","0.522675977384367","0.492789746583847","0.552562208184888"
"Einige Sorgen","1998","AkademikerIn","weiblich","427","0.47074439393717","0.437933163090904","0.503555624783436"
"Einige Sorgen","1998","Hauptschule","maennlich","1474","","",""
"Einige Sorgen","1998","Hauptschule","weiblich","1538","","",""
"Einige Sorgen","1998","Realschule","maennlich","759","0.500645436797481","0.475492896832108","0.525797976762855"
"Einige Sorgen","1998","Realschule","weiblich","963","0.522817173630074","0.500190928188442","0.545443419071706"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","209","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","201","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","112","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","128","","",""
"Grosse Sorgen","1998","AkademikerIn","maennlich","455","0.40528863376817","0.375913249152314","0.434664018384026"
"Grosse Sorgen","1998","AkademikerIn","weiblich","415","0.448544268709107","0.415851237141997","0.481237300276218"
"Grosse Sorgen","1998","Hauptschule","maennlich","1348","","",""
"Grosse Sorgen","1998","Hauptschule","weiblich","1414","","",""
"Grosse Sorgen","1998","Realschule","maennlich","671","0.435675804656955","0.410732254725591","0.460619354588318"
"Grosse Sorgen","1998","Realschule","weiblich","823","0.420770265144239","0.39840659315333","0.443133937135148"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","35","0.0582651707145813","0.0388294871536736","0.077700854275489"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","41","0.0528397051514592","0.034695681544486","0.0709837287584325"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","46","0.0984513361302898","0.0680123925266314","0.128890279733948"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","75","0.17206438268918","0.137230362959521","0.206898402418838"
"Keine Sorgen","1998","AkademikerIn","maennlich","74","0.0720353888474628","0.0565655108168215","0.0875052668781042"
"Keine Sorgen","1998","AkademikerIn","weiblich","47","0.0807113373537227","0.0628056732044385","0.0986170015030069"
"Keine Sorgen","1998","Hauptschule","maennlich","193","","",""
"Keine Sorgen","1998","Hauptschule","weiblich","202","","",""
"Keine Sorgen","1998","Realschule","maennlich","88","0.0636787585455642","0.051395264003416","0.0759622530877123"
"Keine Sorgen","1998","Realschule","weiblich","86","0.0564125612256864","0.0459611688391286","0.0668639536122443"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","358","0.628463224242609","0.587744862436234","0.669181586048984"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","412","0.706548820866093","0.669930882785736","0.74316675894645"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","236","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","254","","",""
"Einige Sorgen","1999","AkademikerIn","maennlich","737","0.677056103763277","0.649129629542586","0.704982577983967"
"Einige Sorgen","1999","AkademikerIn","weiblich","593","0.655436574096412","0.624020379537815","0.686852768655009"
"Einige Sorgen","1999","Hauptschule","maennlich","1821","","",""
"Einige Sorgen","1999","Hauptschule","weiblich","1887","","",""
"Einige Sorgen","1999","Realschule","maennlich","998","0.663139975756504","0.6392455860231","0.687034365489908"
"Einige Sorgen","1999","Realschule","weiblich","1259","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","125","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","115","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","60","0.188710164675271","0.148007805847954","0.229412523502588"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","82","0.184949208216432","0.148123362567389","0.221775053865476"
"Grosse Sorgen","1999","AkademikerIn","maennlich","232","","",""
"Grosse Sorgen","1999","AkademikerIn","weiblich","211","","",""
"Grosse Sorgen","1999","Hauptschule","maennlich","834","0.282863484301388","0.266616256258264","0.299110712344512"
"Grosse Sorgen","1999","Hauptschule","weiblich","877","0.28856269605077","0.272503723317183","0.304621668784358"
"Grosse Sorgen","1999","Realschule","maennlich","369","0.243293001330992","0.221601116793495","0.264984885868488"
"Grosse Sorgen","1999","Realschule","weiblich","490","0.269188556146326","0.249112499093399","0.289264613199253"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","58","0.129041877512352","0.100792204065005","0.157291550959698"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","67","0.0923819201477439","0.0690956500704327","0.115668190225055"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","59","0.187321466943526","0.146734454601343","0.227908479285709"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","91","0.208861038933665","0.170305279946533","0.247416797920797"
"Keine Sorgen","1999","AkademikerIn","maennlich","108","","",""
"Keine Sorgen","1999","AkademikerIn","weiblich","75","0.100660022894128","0.0807695954876147","0.120550450300642"
"Keine Sorgen","1999","Hauptschule","maennlich","297","","",""
"Keine Sorgen","1999","Hauptschule","weiblich","294","","",""
"Keine Sorgen","1999","Realschule","maennlich","136","","",""
"Keine Sorgen","1999","Realschule","weiblich","126","","",""
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","665","0.599486905388727","0.570634872318617","0.628338938458838"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","787","0.64675721590997","0.619990977767901","0.67352345405204"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","240","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","283","","",""
"Einige Sorgen","2000","AkademikerIn","maennlich","1312","","",""
"Einige Sorgen","2000","AkademikerIn","weiblich","1078","","",""
"Einige Sorgen","2000","Hauptschule","maennlich","3023","0.596155803724608","0.582702639241741","0.609608968207475"
"Einige Sorgen","2000","Hauptschule","weiblich","3322","0.601994744202282","0.589030203824666","0.614959284579898"
"Einige Sorgen","2000","Realschule","maennlich","1636","","",""
"Einige Sorgen","2000","Realschule","weiblich","2241","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","202","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","206","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","64","0.171737978193769","0.135364057783976","0.208111898603563"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","64","0.129873895309435","0.0999561229024909","0.159791667716379"
"Grosse Sorgen","2000","AkademikerIn","maennlich","367","0.15969403428975","0.144191685197841","0.175196383381658"
"Grosse Sorgen","2000","AkademikerIn","weiblich","335","0.194697034552","0.175608570614823","0.213785498489177"
"Grosse Sorgen","2000","Hauptschule","maennlich","1229","","",""
"Grosse Sorgen","2000","Hauptschule","weiblich","1297","","",""
"Grosse Sorgen","2000","Realschule","maennlich","632","0.228280373199622","0.212439771374273","0.244120975024971"
"Grosse Sorgen","2000","Realschule","weiblich","848","0.231366084574289","0.217468472615836","0.245263696532742"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","241","","",""
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","232","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","109","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","138","","",""
"Keine Sorgen","2000","AkademikerIn","maennlich","466","0.235545911080937","0.217588326050361","0.253503496111513"
"Keine Sorgen","2000","AkademikerIn","weiblich","240","","",""
"Keine Sorgen","2000","Hauptschule","maennlich","858","0.17127426675545","0.160944533385216","0.181604000125685"
"Keine Sorgen","2000","Hauptschule","weiblich","857","0.158984922744331","0.149299998406394","0.168669847082268"
"Keine Sorgen","2000","Realschule","maennlich","429","0.169144551878799","0.154996411486397","0.183292692271201"
"Keine Sorgen","2000","Realschule","weiblich","448","0.136855525381018","0.125528823328231","0.148182227433805"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","688","0.676233475078623","0.647713303997955","0.704753646159291"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","753","0.644467108023053","0.617097446351091","0.671836769695016"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","192","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","241","","",""
"Einige Sorgen","2001","AkademikerIn","maennlich","1229","","",""
"Einige Sorgen","2001","AkademikerIn","weiblich","959","0.618229865884405","0.593997243822236","0.642462487946574"
"Einige Sorgen","2001","Hauptschule","maennlich","2717","","",""
"Einige Sorgen","2001","Hauptschule","weiblich","2942","","",""
"Einige Sorgen","2001","Realschule","maennlich","1515","","",""
"Einige Sorgen","2001","Realschule","weiblich","2073","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","147","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","176","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","57","0.159838757964088","0.123971491909334","0.195706024018843"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","60","0.123413428308396","0.0933235547090048","0.153503301907788"
"Grosse Sorgen","2001","AkademikerIn","maennlich","337","0.155064449016638","0.139120958497449","0.171007939535826"
"Grosse Sorgen","2001","AkademikerIn","weiblich","337","0.209550228651223","0.189249779277363","0.229850678025083"
"Grosse Sorgen","2001","Hauptschule","maennlich","1029","","",""
"Grosse Sorgen","2001","Hauptschule","weiblich","1033","","",""
"Grosse Sorgen","2001","Realschule","maennlich","581","0.226295700179727","0.209834069321473","0.24275733103798"
"Grosse Sorgen","2001","Realschule","weiblich","727","0.216188620957423","0.202057992136011","0.230319249778836"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","199","","",""
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","246","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","152","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","158","","",""
"Keine Sorgen","2001","AkademikerIn","maennlich","414","0.220283700258114","0.202028988326627","0.238538412189601"
"Keine Sorgen","2001","AkademikerIn","weiblich","248","","",""
"Keine Sorgen","2001","Hauptschule","maennlich","762","0.180289459295262","0.169067425679005","0.191511492911519"
"Keine Sorgen","2001","Hauptschule","weiblich","829","0.176161698704976","0.165389029458425","0.186934367951528"
"Keine Sorgen","2001","Realschule","maennlich","386","0.159808318240277","0.145392606754856","0.174224029725698"
"Keine Sorgen","2001","Realschule","weiblich","460","0.153699723165162","0.141319226283906","0.166080220046418"
"Einige Sorgen","2002","(Fach-)Abitur","maennlich","684","0.633491852203967","0.605483975086119","0.661499729321815"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","805","0.607416138809107","0.580921852838536","0.633910424779679"
"Einige Sorgen","2002","(noch) kein Abschluss","maennlich","248","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","274","","",""
"Einige Sorgen","2002","AkademikerIn","maennlich","1523","","",""
"Einige Sorgen","2002","AkademikerIn","weiblich","1117","","",""
"Einige Sorgen","2002","Hauptschule","maennlich","2381","","",""
"Einige Sorgen","2002","Hauptschule","weiblich","2621","","",""
"Einige Sorgen","2002","Realschule","maennlich","1397","","",""
"Einige Sorgen","2002","Realschule","weiblich","1957","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","334","0.27209771575116","0.246229477766017","0.297965953736304"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","370","0.294322347269184","0.269596132529889","0.319048562008479"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","92","0.227587381249284","0.187537077659034","0.267637684839534"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","67","0.145960211941396","0.114175724315276","0.177744699567517"
"Grosse Sorgen","2002","AkademikerIn","maennlich","849","0.32512741717314","0.307108303026255","0.343146531320025"
"Grosse Sorgen","2002","AkademikerIn","weiblich","663","0.334323948431333","0.313363919238428","0.355283977624238"
"Grosse Sorgen","2002","Hauptschule","maennlich","1522","","",""
"Grosse Sorgen","2002","Hauptschule","weiblich","1526","","",""
"Grosse Sorgen","2002","Realschule","maennlich","955","0.374634175442608","0.35585491330253","0.393413437582686"
"Grosse Sorgen","2002","Realschule","weiblich","1226","","",""
"Keine Sorgen","2002","(Fach-)Abitur","maennlich","119","","",""
"Keine Sorgen","2002","(Fach-)Abitur","weiblich","130","","",""
"Keine Sorgen","2002","(noch) kein Abschluss","maennlich","81","0.188874178444048","0.151485729336597","0.226262627551499"
"Keine Sorgen","2002","(noch) kein Abschluss","weiblich","133","","",""
"Keine Sorgen","2002","AkademikerIn","maennlich","224","","",""
"Keine Sorgen","2002","AkademikerIn","weiblich","166","","",""
"Keine Sorgen","2002","Hauptschule","maennlich","376","0.0916930590539204","0.0830461379748046","0.100339980133036"
"Keine Sorgen","2002","Hauptschule","weiblich","435","0.100095580546142","0.0914054521671895","0.108785708925094"
"Keine Sorgen","2002","Realschule","maennlich","200","","",""
"Keine Sorgen","2002","Realschule","weiblich","236","","",""
"Einige Sorgen","2003","(Fach-)Abitur","maennlich","462","0.422267355140015","0.393118765721516","0.451415944558515"
"Einige Sorgen","2003","(Fach-)Abitur","weiblich","573","0.429500002105063","0.402550236084036","0.45644976812609"
"Einige Sorgen","2003","(noch) kein Abschluss","maennlich","196","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","weiblich","245","","",""
"Einige Sorgen","2003","AkademikerIn","maennlich","963","0.393554805894134","0.374221874652112","0.412887737136156"
"Einige Sorgen","2003","AkademikerIn","weiblich","757","0.403902605904261","0.381769414728724","0.426035797079797"
"Einige Sorgen","2003","Hauptschule","maennlich","1587","","",""
"Einige Sorgen","2003","Hauptschule","weiblich","1857","","",""
"Einige Sorgen","2003","Realschule","maennlich","888","0.361052469588785","0.342099325068516","0.380005614109054"
"Einige Sorgen","2003","Realschule","weiblich","1302","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","maennlich","600","0.546225383099121","0.516844396630065","0.575606369568177"
"Grosse Sorgen","2003","(Fach-)Abitur","weiblich","659","0.521604390796506","0.494408092122135","0.548800689470877"
"Grosse Sorgen","2003","(noch) kein Abschluss","maennlich","168","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","weiblich","151","","",""
"Grosse Sorgen","2003","AkademikerIn","maennlich","1430","","",""
"Grosse Sorgen","2003","AkademikerIn","weiblich","1076","","",""
"Grosse Sorgen","2003","Hauptschule","maennlich","2268","","",""
"Grosse Sorgen","2003","Hauptschule","weiblich","2263","","",""
"Grosse Sorgen","2003","Realschule","maennlich","1495","","",""
"Grosse Sorgen","2003","Realschule","weiblich","1902","","",""
"Keine Sorgen","2003","(Fach-)Abitur","maennlich","41","0.0315072617608638","0.0211983256124332","0.0418161979092943"
"Keine Sorgen","2003","(Fach-)Abitur","weiblich","64","0.0488956070984314","0.0371548904889159","0.0606363237079468"
"Keine Sorgen","2003","(noch) kein Abschluss","maennlich","55","0.126196960260617","0.094400973889363","0.15799294663187"
"Keine Sorgen","2003","(noch) kein Abschluss","weiblich","75","0.174359917042833","0.140094474219375","0.208625359866291"
"Keine Sorgen","2003","AkademikerIn","maennlich","60","0.0246989803923818","0.0185570036339406","0.0308409571508229"
"Keine Sorgen","2003","AkademikerIn","weiblich","55","0.0387950406523763","0.0300845382849273","0.0475055430198252"
"Keine Sorgen","2003","Hauptschule","maennlich","216","","",""
"Keine Sorgen","2003","Hauptschule","weiblich","220","","",""
"Keine Sorgen","2003","Realschule","maennlich","84","0.0302999222668158","0.023535931771552","0.0370639127620795"
"Keine Sorgen","2003","Realschule","weiblich","95","0.032222829707505","0.0261968667483401","0.0382487926666699"
"Einige Sorgen","2004","(Fach-)Abitur","maennlich","529","0.505210532003384","0.47546103391003","0.534960030096738"
"Einige Sorgen","2004","(Fach-)Abitur","weiblich","663","0.487249155706278","0.460078184979351","0.514420126433205"
"Einige Sorgen","2004","(noch) kein Abschluss","maennlich","210","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","weiblich","277","","",""
"Einige Sorgen","2004","AkademikerIn","maennlich","1118","","",""
"Einige Sorgen","2004","AkademikerIn","weiblich","892","0.467250867689192","0.444655696496026","0.489846038882357"
"Einige Sorgen","2004","Hauptschule","maennlich","1645","","",""
"Einige Sorgen","2004","Hauptschule","weiblich","1787","","",""
"Einige Sorgen","2004","Realschule","maennlich","1011","","",""
"Einige Sorgen","2004","Realschule","weiblich","1382","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","maennlich","489","0.451300816314377","0.421691155088539","0.480910477540215"
"Grosse Sorgen","2004","(Fach-)Abitur","weiblich","569","0.462648078372874","0.4355442150058","0.489751941739949"
"Grosse Sorgen","2004","(noch) kein Abschluss","maennlich","149","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","weiblich","118","","",""
"Grosse Sorgen","2004","AkademikerIn","maennlich","1183","","",""
"Grosse Sorgen","2004","AkademikerIn","weiblich","899","0.48799217269363","0.465354908964428","0.510629436422832"
"Grosse Sorgen","2004","Hauptschule","maennlich","1999","","",""
"Grosse Sorgen","2004","Hauptschule","weiblich","2108","","",""
"Grosse Sorgen","2004","Realschule","maennlich","1259","","",""
"Grosse Sorgen","2004","Realschule","weiblich","1700","","",""
"Keine Sorgen","2004","(Fach-)Abitur","maennlich","67","0.0434886516822385","0.0313529118629591","0.0556243915015178"
"Keine Sorgen","2004","(Fach-)Abitur","weiblich","68","0.0501027659208476","0.038243833962136","0.0619616978795592"
"Keine Sorgen","2004","(noch) kein Abschluss","maennlich","57","0.128847256159288","0.0966524238464457","0.161042088472131"
"Keine Sorgen","2004","(noch) kein Abschluss","weiblich","86","0.221003862317149","0.183923571054397","0.258084153579902"
"Keine Sorgen","2004","AkademikerIn","maennlich","111","","",""
"Keine Sorgen","2004","AkademikerIn","weiblich","82","0.044756959617178","0.0353928512309334","0.0541210680034226"
"Keine Sorgen","2004","Hauptschule","maennlich","236","","",""
"Keine Sorgen","2004","Hauptschule","weiblich","243","","",""
"Keine Sorgen","2004","Realschule","maennlich","113","","",""
"Keine Sorgen","2004","Realschule","weiblich","139","","",""
"Einige Sorgen","2005","(Fach-)Abitur","maennlich","447","0.440412592263343","0.409991548937235","0.470833635589452"
"Einige Sorgen","2005","(Fach-)Abitur","weiblich","602","0.475483937635221","0.447920215124681","0.503047660145761"
"Einige Sorgen","2005","(noch) kein Abschluss","maennlich","204","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","weiblich","274","","",""
"Einige Sorgen","2005","AkademikerIn","maennlich","1035","","",""
"Einige Sorgen","2005","AkademikerIn","weiblich","806","0.429690848661664","0.407139210014403","0.452242487308925"
"Einige Sorgen","2005","Hauptschule","maennlich","1363","","",""
