"plh0032","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Realschulabschluss","weiblich","452","0.251504821178153","0.230922280072058","0.272087362284248"
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","309","0.612102740068006","0.569519900705564","0.654685579430448"
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","258","0.65591647037307","0.609126075689891","0.702706865056248"
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","199","0.524799617339548","0.474323107971259","0.575276126707837"
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","269","0.564695781280002","0.520841595242428","0.608549967317576"
"Einige Sorgen","1992","AkademikerInnen","maennlich","545","0.629463313301131","0.598033249248525","0.660893377353736"
"Einige Sorgen","1992","AkademikerInnen","weiblich","422","0.595702408813939","0.560438790002982","0.630966027624895"
"Einige Sorgen","1992","Hauptschulabschluss","maennlich","1782","0.572439481893612","0.555176651781657","0.589702312005566"
"Einige Sorgen","1992","Hauptschulabschluss","weiblich","1928","0.573085209536333","0.556367958735456","0.58980246033721"
"Einige Sorgen","1992","Realschulabschluss","maennlich","831","0.594221560212856","0.568388726725509","0.620054393700204"
"Einige Sorgen","1992","Realschulabschluss","weiblich","1055","0.605940448125301","0.582759711538421","0.629121184712181"
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","88","0.188488683750983","0.154310102638446","0.222667264863521"
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","67","0.162394905884463","0.126069844742582","0.198719967026345"
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","99","0.286554067651369","0.240851774627852","0.332256360674886"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","129","0.236919829660314","0.199310712852238","0.27452894646839"
"Keine Sorgen","1992","AkademikerInnen","maennlich","86","0.115830681024821","0.0950038126313106","0.136657549418331"
"Keine Sorgen","1992","AkademikerInnen","weiblich","72","0.12072484307078","0.0973137145357661","0.144135971605794"
"Keine Sorgen","1992","Hauptschulabschluss","maennlich","458","0.135317334666456","0.123381480525211","0.147253188807701"
"Keine Sorgen","1992","Hauptschulabschluss","weiblich","475","0.146724874605074","0.134766254393959","0.15868349481619"
"Keine Sorgen","1992","Realschulabschluss","maennlich","215","0.16261401033193","0.143200897293369","0.182027123370492"
"Keine Sorgen","1992","Realschulabschluss","weiblich","200","0.142554730696546","0.125969353547388","0.159140107845704"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","195","0.390389769908335","0.347543920490153","0.433235619326516"
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","149","0.395089033895524","0.348167383412914","0.442010684378134"
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","119","0.310728767687685","0.263251308772454","0.358206226602915"
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","127","0.266948336004859","0.227291775549376","0.306604896460342"
"Grosse Sorgen","1993","AkademikerInnen","maennlich","378","0.393175041152627","0.36143904879572","0.424911033509534"
"Grosse Sorgen","1993","AkademikerInnen","weiblich","290","0.38682007779991","0.351442274060301","0.422197881539519"
"Grosse Sorgen","1993","Hauptschulabschluss","maennlich","1293","0.429638121283821","0.412155788513694","0.447120454053948"
"Grosse Sorgen","1993","Hauptschulabschluss","weiblich","1362","0.426462427081257","0.409498444321831","0.443426409840683"
"Grosse Sorgen","1993","Realschulabschluss","maennlich","515","0.382056929281684","0.356513513972045","0.407600344591323"
"Grosse Sorgen","1993","Realschulabschluss","weiblich","616","0.349118771907739","0.326498592174771","0.371738951640706"
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","275","0.561481256903492","0.517900463579012","0.605062050227973"
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","238","0.562139272142899","0.514521395637106","0.609757148648691"
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","195","0.580796589489761","0.530176129048222","0.6314170499313"
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","276","0.55678149050644","0.512248128626807","0.601314852386073"
"Einige Sorgen","1993","AkademikerInnen","maennlich","501","0.570504672197425","0.538343177854605","0.602666166540244"
"Einige Sorgen","1993","AkademikerInnen","weiblich","404","0.556184356679339","0.520093840865038","0.59227487249364"
"Einige Sorgen","1993","Hauptschulabschluss","maennlich","1572","0.510374289280282","0.492720040823613","0.52802853773695"
"Einige Sorgen","1993","Hauptschulabschluss","weiblich","1651","0.489580205592252","0.47243344131365","0.506726969870855"
"Einige Sorgen","1993","Realschulabschluss","maennlich","801","0.566664402753084","0.540613916153232","0.592714889352935"
"Einige Sorgen","1993","Realschulabschluss","weiblich","1000","0.599880427266831","0.576632415227768","0.623128439305894"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","30","0.0427716939615768","0.0233509413907811","0.0621924465323726"
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","51","0.108474642822554","0.0765715620645273","0.140377723580582"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","75","0.176270173488701","0.142110323524286","0.210430023453117"
"Keine Sorgen","1993","AkademikerInnen","maennlich","31","0.0363202866499482","0.0241649109420924","0.0484756623578041"
"Keine Sorgen","1993","AkademikerInnen","weiblich","34","0.0569955655207512","0.0401548785869336","0.0738362524545688"
"Keine Sorgen","1993","Hauptschulabschluss","maennlich","215","0.0599875894358975","0.051601292573749","0.0683738862980459"
"Keine Sorgen","1993","Hauptschulabschluss","weiblich","252","0.0839573673264909","0.0744448875330135","0.0934698471199682"
"Keine Sorgen","1993","Realschulabschluss","maennlich","74","0.0512786679652324","0.0396834640283449","0.0628738719021199"
"Keine Sorgen","1993","Realschulabschluss","weiblich","90","0.0510008008254306","0.0405612936208197","0.0614403080300414"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","159","0.281545883222108","0.242124015314256","0.32096775112996"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","153","0.334436004565414","0.289843148731328","0.379028860399499"
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","115","0.340980534401261","0.292215482210386","0.389745586592135"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","134","0.279337353842589","0.239365349714595","0.319309357970582"
"Grosse Sorgen","1994","AkademikerInnen","maennlich","361","0.375216108340201","0.343792480606418","0.406639736073984"
"Grosse Sorgen","1994","AkademikerInnen","weiblich","271","0.335321270185626","0.301306411339306","0.369336129031945"
"Grosse Sorgen","1994","Hauptschulabschluss","maennlich","1185","0.410635296634048","0.392864807252675","0.428405786015421"
"Grosse Sorgen","1994","Hauptschulabschluss","weiblich","1203","0.384040738606254","0.367088314798388","0.400993162414119"
"Grosse Sorgen","1994","Realschulabschluss","maennlich","500","0.37309643540244","0.34739309568042","0.39879977512446"
"Grosse Sorgen","1994","Realschulabschluss","weiblich","616","0.363733196788729","0.340804076672287","0.38666231690517"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","298","0.626420408500918","0.584018284720755","0.668822532281081"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","255","0.594485539536703","0.548078091869841","0.640892987203565"
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","202","0.562559348112467","0.51152782608692","0.613590870138014"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","270","0.536959339093397","0.492536565071079","0.581382113115715"
"Einige Sorgen","1994","AkademikerInnen","maennlich","503","0.567914450101493","0.53576474433042","0.600064155872566"
"Einige Sorgen","1994","AkademikerInnen","weiblich","439","0.614735650603551","0.579672103930632","0.649799197276471"
"Einige Sorgen","1994","Hauptschulabschluss","maennlich","1560","0.529368098434172","0.511337972830877","0.547398224037467"
"Einige Sorgen","1994","Hauptschulabschluss","weiblich","1710","0.531866995954919","0.514474844471238","0.5492591474386"
"Einige Sorgen","1994","Realschulabschluss","maennlich","779","0.567435654803377","0.541104960740969","0.593766348865785"
"Einige Sorgen","1994","Realschulabschluss","weiblich","976","0.569432782186605","0.545832456271505","0.593033108101705"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","43","0.0920337082769739","0.0666957619248991","0.117371654629049"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","46","0.0964601174862721","0.0660902892704282","0.126829945702116"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","80","0.183703307064014","0.149204195106121","0.218202419021908"
"Keine Sorgen","1994","AkademikerInnen","maennlich","48","0.056869441558306","0.0418388503951876","0.0719000327214245"
"Keine Sorgen","1994","AkademikerInnen","weiblich","30","0.0499430792108227","0.0342486797726758","0.0656374786489695"
"Keine Sorgen","1994","Hauptschulabschluss","maennlich","199","0.0599966049317803","0.0514181862859018","0.0685750235776587"
"Keine Sorgen","1994","Hauptschulabschluss","weiblich","249","0.0840922654388271","0.0744190458264732","0.093765485051181"
"Keine Sorgen","1994","Realschulabschluss","maennlich","81","0.059467909794183","0.0468987345090863","0.0720370850792797"
"Keine Sorgen","1994","Realschulabschluss","weiblich","99","0.066834021024666","0.0549310731641192","0.0787369688852127"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","117","0.203979017497046","0.170604954368862","0.237353080625231"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","102","0.199715318222223","0.165119998479127","0.234310637965318"
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","90","0.225747788895771","0.183986806549968","0.267508771241574"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","101","0.179941563155376","0.145612361973596","0.214270764337156"
"Grosse Sorgen","1995","AkademikerInnen","maennlich","223","0.214526364871154","0.188532462737819","0.24052026700449"
"Grosse Sorgen","1995","AkademikerInnen","weiblich","208","0.248213385679056","0.218185523055806","0.278241248302306"
"Grosse Sorgen","1995","Hauptschulabschluss","maennlich","807","0.272840097154249","0.256812870559093","0.288867323749405"
"Grosse Sorgen","1995","Hauptschulabschluss","weiblich","886","0.292099052281518","0.276219284948315","0.307978819614721"
"Grosse Sorgen","1995","Realschulabschluss","maennlich","339","0.263804710313307","0.240468754298681","0.287140666327933"
"Grosse Sorgen","1995","Realschulabschluss","weiblich","419","0.229725035508991","0.209976883911221","0.249473187106761"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","366","0.633678492149165","0.593774185423007","0.673582798875323"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","354","0.668780715697592","0.628053090579911","0.709508340815272"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","221","0.589797963255886","0.540665530695737","0.638930395816036"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","269","0.583262268498696","0.539202835306915","0.627321701690477"
"Einige Sorgen","1995","AkademikerInnen","maennlich","604","0.639053656377517","0.608640932292933","0.6694663804621"
"Einige Sorgen","1995","AkademikerInnen","weiblich","504","0.642080390373783","0.608756785487982","0.675403995259583"
"Einige Sorgen","1995","Hauptschulabschluss","maennlich","1830","0.615318010275022","0.597811883942052","0.632824136607992"
"Einige Sorgen","1995","Hauptschulabschluss","weiblich","1932","0.606613793094389","0.589554598672542","0.623672987516235"
"Einige Sorgen","1995","Realschulabschluss","maennlich","877","0.616125780178325","0.590373423941535","0.641878136415115"
"Einige Sorgen","1995","Realschulabschluss","weiblich","1158","0.668670001909278","0.646572880769804","0.690767123048752"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","77","0.162342490353789","0.131800071930166","0.192884908777411"
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","57","0.131503966080186","0.102259563501616","0.160748368658756"
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","74","0.184454247848343","0.145711874511009","0.223196621185678"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","111","0.236796168345928","0.198804955425288","0.274787381266568"
"Keine Sorgen","1995","AkademikerInnen","maennlich","131","0.146419978751329","0.124033405166547","0.168806552336111"
"Keine Sorgen","1995","AkademikerInnen","weiblich","83","0.109706223947162","0.0879818720574904","0.131430575836833"
"Keine Sorgen","1995","Hauptschulabschluss","maennlich","330","0.111841892570729","0.100501274777306","0.123182510364152"
"Keine Sorgen","1995","Hauptschulabschluss","weiblich","332","0.101287154624093","0.0907510403039324","0.111823268944254"
"Keine Sorgen","1995","Realschulabschluss","maennlich","154","0.120069509508368","0.102857627546441","0.137281391470294"
"Keine Sorgen","1995","Realschulabschluss","weiblich","166","0.101604962581731","0.0874212301569408","0.115788695006521"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","232","0.414710278031086","0.372687091781529","0.456733464280642"
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","172","0.355777405067142","0.314349157153613","0.397205652980671"
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","130","0.371073920506828","0.32171630165378","0.420431539359875"
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","121","0.277223768987513","0.236755341881665","0.317692196093362"
"Grosse Sorgen","1996","AkademikerInnen","maennlich","458","0.457445420636434","0.426094262923168","0.488796578349699"
"Grosse Sorgen","1996","AkademikerInnen","weiblich","338","0.42241249621147","0.388163174544618","0.456661817878323"
"Grosse Sorgen","1996","Hauptschulabschluss","maennlich","1335","0.493720937074471","0.475483640729676","0.511958233419266"
"Grosse Sorgen","1996","Hauptschulabschluss","weiblich","1309","0.448598092460955","0.431022184534429","0.466174000387481"
"Grosse Sorgen","1996","Realschulabschluss","maennlich","598","0.453226229134648","0.426971193870878","0.479481264398419"
"Grosse Sorgen","1996","Realschulabschluss","weiblich","692","0.420142930752925","0.396917843201052","0.443368018304798"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","262","0.52461550907902","0.482018981535748","0.567212036622291"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","299","0.565628667781565","0.522735739906695","0.608521595656434"
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","186","0.504793846262211","0.453711101559152","0.555876590965269"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","262","0.527473525168703","0.482338616452712","0.572608433884695"
"Einige Sorgen","1996","AkademikerInnen","maennlich","480","0.501741522288424","0.470276387690401","0.533206656886446"
"Einige Sorgen","1996","AkademikerInnen","weiblich","429","0.538791272363122","0.504226497221393","0.573356047504852"
"Einige Sorgen","1996","Hauptschulabschluss","maennlich","1368","0.440788340959994","0.422677948691453","0.458898733228535"
"Einige Sorgen","1996","Hauptschulabschluss","weiblich","1539","0.480681834979472","0.463025500900924","0.49833816905802"
"Einige Sorgen","1996","Realschulabschluss","maennlich","726","0.50945874339107","0.483092786880643","0.535824699901496"
"Einige Sorgen","1996","Realschulabschluss","weiblich","945","0.526585944342743","0.503092128683322","0.550079760002163"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","34","0.060674212889895","0.0403112332124996","0.0810371925672904"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","42","0.0785939271512931","0.0553071472389277","0.101880707063658"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","52","0.124132233230962","0.0904434179953077","0.157821048466615"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","87","0.195302705843784","0.159462576963799","0.231142834723769"
"Keine Sorgen","1996","AkademikerInnen","maennlich","32","0.0408130570751425","0.0283617937962067","0.0532643203540783"
"Keine Sorgen","1996","AkademikerInnen","weiblich","32","0.0387962314254071","0.025406335406665","0.0521861274441493"
"Keine Sorgen","1996","Hauptschulabschluss","maennlich","184","0.0654907219655353","0.0564665700681492","0.0745148738629214"
"Keine Sorgen","1996","Hauptschulabschluss","weiblich","228","0.0707200725595734","0.0616606701195351","0.0797794749996116"
"Keine Sorgen","1996","Realschulabschluss","maennlich","57","0.0373150274742819","0.0273188207042264","0.0473112342443373"
"Keine Sorgen","1996","Realschulabschluss","weiblich","98","0.0532711249043323","0.0427039937692935","0.0638382560393712"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","215","0.447154807973768","0.404543195622328","0.489766420325208"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","197","0.400458593530763","0.35776514533096","0.443152041730565"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","145","0.445037447590966","0.394670873954197","0.495404021227735"
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","124","0.271775440786078","0.230898333230015","0.31265254834214"
"Grosse Sorgen","1997","AkademikerInnen","maennlich","471","0.458948951193209","0.427589855067443","0.490308047318975"
"Grosse Sorgen","1997","AkademikerInnen","weiblich","428","0.521562506031989","0.486968757978624","0.556156254085353"
"Grosse Sorgen","1997","Hauptschulabschluss","maennlich","1387","0.505337361953541","0.48690062225871","0.523774101648371"
"Grosse Sorgen","1997","Hauptschulabschluss","weiblich","1465","0.511049860480353","0.493072174486289","0.529027546474418"
"Grosse Sorgen","1997","Realschulabschluss","maennlich","638","0.495081229985562","0.468586833527193","0.521575626443931"
"Grosse Sorgen","1997","Realschulabschluss","weiblich","835","0.494288043865815","0.47064637256968","0.517929715161949"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","276","0.480700671814143","0.43788098450774","0.523520359120546"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","280","0.564099940755862","0.520893914653399","0.607305966858324"
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","191","0.429741940336307","0.379571042142858","0.479912838529756"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","274","0.599459638351277","0.554435489746513","0.644483786956041"
"Einige Sorgen","1997","AkademikerInnen","maennlich","472","0.507524789613218","0.476063027642222","0.538986551584214"
"Einige Sorgen","1997","AkademikerInnen","weiblich","352","0.438313810108966","0.403952375847654","0.472675244370277"
"Einige Sorgen","1997","Hauptschulabschluss","maennlich","1313","0.456205614779851","0.437838686187327","0.474572543372375"
"Einige Sorgen","1997","Hauptschulabschluss","weiblich","1337","0.433581318085888","0.415758600249899","0.451404035921877"
"Einige Sorgen","1997","Realschulabschluss","maennlich","684","0.474818727152489","0.448356671542352","0.501280782762625"
"Einige Sorgen","1997","Realschulabschluss","weiblich","828","0.476356383213584","0.452739617961104","0.499973148466064"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","32","0.072144520212089","0.0499707731163905","0.0943182673077876"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","38","0.125220612072727","0.0916777997894676","0.158763424355986"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","57","0.128764920862645","0.0979891562216883","0.159540685503603"
"Keine Sorgen","1997","AkademikerInnen","maennlich","","","",""
"Keine Sorgen","1997","AkademikerInnen","weiblich","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","maennlich","125","0.0384570232666081","0.0313659651057207","0.0455480814274956"
"Keine Sorgen","1997","Hauptschulabschluss","weiblich","168","0.0553688214337588","0.0471438642859722","0.0635937785815455"
"Keine Sorgen","1997","Realschulabschluss","maennlich","46","0.0301000428619494","0.0210458014591089","0.03915428426479"
"Keine Sorgen","1997","Realschulabschluss","weiblich","55","0.0293555729206012","0.0213735701472638","0.0373375756939386"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","212","0.370027767133708","0.330110776277189","0.409944757990228"
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","203","0.338188084626081","0.300142758560338","0.376233410691824"
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","113","0.305672448028233","0.258667318364926","0.352677577691539"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","129","0.305664997299579","0.263381290381861","0.347948704217297"
"Grosse Sorgen","1998","AkademikerInnen","maennlich","457","0.406743967964058","0.377447325218982","0.436040610709134"
"Grosse Sorgen","1998","AkademikerInnen","weiblich","417","0.44507631985806","0.412462660039671","0.477689979676449"
"Grosse Sorgen","1998","Hauptschulabschluss","maennlich","1353","0.462912866887996","0.445158762172893","0.480666971603099"
"Grosse Sorgen","1998","Hauptschulabschluss","weiblich","1429","0.459079150478154","0.441789136901615","0.476369164054693"
"Grosse Sorgen","1998","Realschulabschluss","maennlich","671","0.435152106113195","0.410220198674004","0.460084013552387"
"Grosse Sorgen","1998","Realschulabschluss","weiblich","827","0.415951998395927","0.393654207756321","0.438249789035533"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","315","0.571131983168035","0.530214397192964","0.612049569143107"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","350","0.610191725696632","0.57097118718508","0.649412264208185"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","210","0.597906104481015","0.547877874045097","0.647934334916934"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","252","0.525252502564757","0.479419207917763","0.571085797211752"
"Einige Sorgen","1998","AkademikerInnen","maennlich","547","0.522545295120679","0.492755722485743","0.552334867755615"
"Einige Sorgen","1998","AkademikerInnen","weiblich","428","0.474217658751306","0.441449086233145","0.506986231269466"
"Einige Sorgen","1998","Hauptschulabschluss","maennlich","1484","0.476995589057348","0.459211294859617","0.49477988325508"
"Einige Sorgen","1998","Hauptschulabschluss","weiblich","1554","0.473082278463266","0.455759225570471","0.490405331356061"
"Einige Sorgen","1998","Realschulabschluss","maennlich","760","0.501185575895281","0.47604136633728","0.526329785453282"
"Einige Sorgen","1998","Realschulabschluss","weiblich","963","0.526310299094926","0.503721982811129","0.548898615378723"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","35","0.0588402496982563","0.0393844601592216","0.078296039237291"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","41","0.0516201896772864","0.0338269177282348","0.069413461626338"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","46","0.0964214474907522","0.066304934346101","0.126537960635403"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","75","0.169082500135664","0.134679687279177","0.203485312992151"
"Keine Sorgen","1998","AkademikerInnen","maennlich","76","0.0707107369152632","0.0554226073517346","0.0859988664787918"
"Keine Sorgen","1998","AkademikerInnen","weiblich","47","0.0807060213906343","0.0628310300259477","0.0985810127553209"
"Keine Sorgen","1998","Hauptschulabschluss","maennlich","193","0.0600915440546559","0.0516294813953257","0.0685536067139862"
"Keine Sorgen","1998","Hauptschulabschluss","weiblich","208","0.0678385710585802","0.0591135075063877","0.0765636346107727"
"Keine Sorgen","1998","Realschulabschluss","maennlich","88","0.0636623179915233","0.0513843448612157","0.0759402911218308"
"Keine Sorgen","1998","Realschulabschluss","weiblich","87","0.0577377025091466","0.04718577956652","0.0682896254517731"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","125","0.243779811946734","0.207896729027946","0.279662894865522"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","116","0.208991672097622","0.176512506488946","0.241470837706299"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","61","0.203486398871387","0.161724688791335","0.245248108951438"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","83","0.187711210407043","0.150846587925361","0.224575832888725"
"Grosse Sorgen","1999","AkademikerInnen","maennlich","232","0.214253813114326","0.189839829827421","0.238667796401231"
"Grosse Sorgen","1999","AkademikerInnen","weiblich","211","0.251594907531946","0.222973760849318","0.280216054214574"
"Grosse Sorgen","1999","Hauptschulabschluss","maennlich","837","0.284358587656167","0.26812391919638","0.300593256115954"
"Grosse Sorgen","1999","Hauptschulabschluss","weiblich","885","0.290371414486367","0.274361023935078","0.306381805037655"
"Grosse Sorgen","1999","Realschulabschluss","maennlich","369","0.244310801811014","0.222609861779116","0.266011741842913"
"Grosse Sorgen","1999","Realschulabschluss","weiblich","491","0.270934087161861","0.250865219792853","0.291002954530869"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","365","0.624471823031012","0.58400077654626","0.664942869515764"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","416","0.696084853420509","0.659343334210624","0.732826372630395"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","236","0.602957427615416","0.552202776634669","0.653712078596162"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","255","0.603646743537499","0.557468001042349","0.649825486032648"
"Einige Sorgen","1999","AkademikerInnen","maennlich","743","0.672685011860531","0.644764585632461","0.700605438088601"
"Einige Sorgen","1999","AkademikerInnen","weiblich","597","0.648618788634764","0.617130303382775","0.680107273886753"
"Einige Sorgen","1999","Hauptschulabschluss","maennlich","1829","0.619204069523942","0.601728732189335","0.63667940685855"
"Einige Sorgen","1999","Hauptschulabschluss","weiblich","1902","0.614092674631881","0.596922768738047","0.631262580525714"
"Einige Sorgen","1999","Realschulabschluss","maennlich","1000","0.662540892297005","0.638659891333207","0.686421893260803"
"Einige Sorgen","1999","Realschulabschluss","weiblich","1265","0.652010530773258","0.630501640813926","0.67351942073259"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","60","0.131748365022254","0.103482507314344","0.160014222730163"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","70","0.0949234744818685","0.0715092752726207","0.118337673691116"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","60","0.193556173513198","0.152573096923121","0.234539250103274"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","93","0.208642046055458","0.170280433181072","0.247003658929844"
"Keine Sorgen","1999","AkademikerInnen","maennlich","110","0.113061175025143","0.0942187497182707","0.131903600332015"
"Keine Sorgen","1999","AkademikerInnen","weiblich","75","0.0997863038332901","0.0800176992119884","0.119554908454592"
"Keine Sorgen","1999","Hauptschulabschluss","maennlich","300","0.0964373428198905","0.0858139247612087","0.107060760878572"
"Keine Sorgen","1999","Hauptschulabschluss","weiblich","301","0.0955359108817529","0.085168067365451","0.105903754398055"
"Keine Sorgen","1999","Realschulabschluss","maennlich","137","0.0931483058919804","0.0784694833632917","0.107827128420669"
"Keine Sorgen","1999","Realschulabschluss","weiblich","128","0.0770553820648814","0.0650134284033867","0.0890973357263762"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","208","0.173441023495299","0.151403925599172","0.195478121391425"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","210","0.166772906215325","0.146091253630766","0.187454558799883"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","66","0.181438616213413","0.144494061287982","0.218383171138843"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","64","0.127184524421606","0.0976237005265943","0.156745348316618"
"Grosse Sorgen","2000","AkademikerInnen","maennlich","368","0.157380840354443","0.142016498350734","0.172745182358151"
"Grosse Sorgen","2000","AkademikerInnen","weiblich","341","0.199491670262561","0.180279435172557","0.218703905352565"
"Grosse Sorgen","2000","Hauptschulabschluss","maennlich","1235","0.23506097139288","0.22346301316232","0.24665892962344"
"Grosse Sorgen","2000","Hauptschulabschluss","weiblich","1305","0.240539569824055","0.229254139285524","0.251825000362586"
"Grosse Sorgen","2000","Realschulabschluss","maennlich","632","0.228273195230107","0.212447431774053","0.244098958686161"
"Grosse Sorgen","2000","Realschulabschluss","weiblich","852","0.231173621195528","0.217309418844945","0.24503782354611"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","679","0.598590661082815","0.570060759840304","0.627120562325326"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","802","0.649194908175446","0.622718364221745","0.675671452129148"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","241","0.563535800076707","0.515991876484","0.611079723669415"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","284","0.58658626924802","0.542894807493424","0.630277731002617"
"Einige Sorgen","2000","AkademikerInnen","maennlich","1321","0.607039858706826","0.586433311632076","0.627646405781576"
"Einige Sorgen","2000","AkademikerInnen","weiblich","1081","0.648216369654125","0.625258563126513","0.671174176181737"
"Einige Sorgen","2000","Hauptschulabschluss","maennlich","3036","0.594442748555492","0.581013275586881","0.607872221524104"
"Einige Sorgen","2000","Hauptschulabschluss","weiblich","3340","0.600365602816384","0.58743223516189","0.613298970470878"
