"plh0032","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2002","(noch) kein Abschluss","214","0.223749852297649","0.196446322267102","0.251053382328197"
"Keine Sorgen","2002","AkademikerIn","390","0.0841750829573953","0.0761004548301121","0.0922497110846785"
"Keine Sorgen","2002","Hauptschule","811","0.0960894183498895","0.0899531090754633","0.102225727624316"
"Keine Sorgen","2002","Realschule","436","0.0776179193747689","0.0708311829568425","0.0844046557926954"
"Einige Sorgen","2003","(Fach-)Abitur","1035","0.426041400795529","0.406253526057949","0.44582927553311"
"Einige Sorgen","2003","(noch) kein Abschluss","441","0.479851452186633","0.447029063088015","0.512673841285251"
"Einige Sorgen","2003","AkademikerIn","1720","0.39794263372732","0.383381929829281","0.412503337625359"
"Einige Sorgen","2003","Hauptschule","3444","0.40606637122074","0.395571146434417","0.416561596007063"
"Einige Sorgen","2003","Realschule","2190","0.386062902169259","0.373496766449044","0.398629037889475"
"Grosse Sorgen","2003","(Fach-)Abitur","1259","0.533377977511211","0.513414641205585","0.553341313816836"
"Grosse Sorgen","2003","(noch) kein Abschluss","319","0.370030612779616","0.338310725300286","0.401750500258946"
"Grosse Sorgen","2003","AkademikerIn","2506","0.571381165071379","0.556659674540219","0.586102655602539"
"Grosse Sorgen","2003","Hauptschule","4531","0.53948908959591","0.528836981386697","0.550141197805123"
"Grosse Sorgen","2003","Realschule","3397","0.582573582958955","0.569845115083738","0.595302050834172"
"Keine Sorgen","2003","(Fach-)Abitur","105","0.0405806216932596","0.0326848140758938","0.0484764293106254"
"Keine Sorgen","2003","(noch) kein Abschluss","130","0.150117935033751","0.126651413913302","0.1735844561542"
"Keine Sorgen","2003","AkademikerIn","115","0.0306762012013012","0.025546543041391","0.0358058593612114"
"Keine Sorgen","2003","Hauptschule","436","0.0544445391833505","0.049595620050963","0.0592934583157379"
"Keine Sorgen","2003","Realschule","179","0.0313635148717858","0.0268646437989203","0.0358623859446513"
"Einige Sorgen","2004","(Fach-)Abitur","1192","0.495835488495813","0.47576957946319","0.515901397528437"
"Einige Sorgen","2004","(noch) kein Abschluss","487","0.49167462458253","0.458958514414904","0.524390734750156"
"Einige Sorgen","2004","AkademikerIn","2010","0.457221818637908","0.442305991485052","0.472137645790764"
"Einige Sorgen","2004","Hauptschule","3432","0.427557600812227","0.416728852059333","0.438386349565121"
"Einige Sorgen","2004","Realschule","2393","0.415295919692655","0.402394249907081","0.42819758947823"
"Grosse Sorgen","2004","(Fach-)Abitur","1058","0.457223584911312","0.437230551318393","0.47721661850423"
"Grosse Sorgen","2004","(noch) kein Abschluss","267","0.333438416308069","0.302586664649917","0.36429016796622"
"Grosse Sorgen","2004","AkademikerIn","2082","0.495417084512928","0.480446993580077","0.510387175445779"
"Grosse Sorgen","2004","Hauptschule","4107","0.511613764932651","0.500672491214978","0.522555038650325"
"Grosse Sorgen","2004","Realschule","2959","0.541755217825814","0.528710059829827","0.554800375821801"
"Keine Sorgen","2004","(Fach-)Abitur","135","0.0469409265928752","0.0384522568275122","0.0554295963582383"
"Keine Sorgen","2004","(noch) kein Abschluss","143","0.174886959109401","0.150027749956483","0.199746168262319"
"Keine Sorgen","2004","AkademikerIn","193","0.0473610968491647","0.0410012345845406","0.0537209591137887"
"Keine Sorgen","2004","Hauptschule","479","0.0608286342551217","0.0555969500723825","0.0660603184378608"
"Keine Sorgen","2004","Realschule","252","0.0429488624815307","0.0376407217011389","0.0482570032619224"
"Einige Sorgen","2005","(Fach-)Abitur","1049","0.45886597097854","0.438429994700325","0.479301947256755"
"Einige Sorgen","2005","(noch) kein Abschluss","478","0.499290218162557","0.466606021733698","0.531974414591416"
"Einige Sorgen","2005","AkademikerIn","1841","0.43568197448318","0.420606982874564","0.450756966091795"
"Einige Sorgen","2005","Hauptschule","2923","0.389423048128937","0.378410120219128","0.400435976038747"
"Einige Sorgen","2005","Realschule","2081","0.377251109143215","0.364287298102285","0.390214920184145"
"Grosse Sorgen","2005","(Fach-)Abitur","1128","0.497883116400722","0.477377815189154","0.51838841761229"
"Grosse Sorgen","2005","(noch) kein Abschluss","296","0.373921724256821","0.342293638240026","0.405549810273615"
"Grosse Sorgen","2005","AkademikerIn","2188","0.529422554150069","0.51424761021812","0.544597498082017"
"Grosse Sorgen","2005","Hauptschule","4239","0.558056499823561","0.546840338992463","0.569272660654659"
"Grosse Sorgen","2005","Realschule","3109","0.591119750947142","0.577970629103396","0.604268872790889"
"Keine Sorgen","2005","(Fach-)Abitur","107","0.0432509126207386","0.0349084031676068","0.0515934220738705"
"Keine Sorgen","2005","(noch) kein Abschluss","125","0.126788057580622","0.105037657357554","0.148538457803691"
"Keine Sorgen","2005","AkademikerIn","127","0.0348954713667516","0.0293161415779749","0.0404748011555284"
"Keine Sorgen","2005","Hauptschule","369","0.0525204520475017","0.0474823040951084","0.057558599999895"
"Keine Sorgen","2005","Realschule","180","0.0316291399096422","0.0269482815964856","0.0363099982227988"
"Einige Sorgen","2006","(Fach-)Abitur","1334","0.543315364901708","0.523558890101894","0.563071839701522"
"Einige Sorgen","2006","(noch) kein Abschluss","363","0.529822266673919","0.491363789573296","0.568280743774542"
"Einige Sorgen","2006","AkademikerIn","2507","0.539159773897737","0.524706326581367","0.553613221214107"
"Einige Sorgen","2006","Hauptschule","3664","0.450499775192514","0.439621517224601","0.461378033160427"
"Einige Sorgen","2006","Realschule","2749","0.469647758461707","0.456725479525628","0.482570037397786"
"Grosse Sorgen","2006","(Fach-)Abitur","920","0.384772724654809","0.365475484969826","0.404069964339792"
"Grosse Sorgen","2006","(noch) kein Abschluss","171","0.307417286911753","0.271862677087903","0.342971896735604"
"Grosse Sorgen","2006","AkademikerIn","1785","0.394237196005977","0.380067269037388","0.408407122974565"
"Grosse Sorgen","2006","Hauptschule","3848","0.477878049584797","0.466956792157719","0.488799307011876"
"Grosse Sorgen","2006","Realschule","2698","0.473965228773688","0.461036636270232","0.486893821277145"
"Keine Sorgen","2006","(Fach-)Abitur","188","0.0719119104434832","0.0616655347862019","0.0821582861007645"
"Keine Sorgen","2006","(noch) kein Abschluss","113","0.162760446414328","0.134316146078488","0.191204746750168"
"Keine Sorgen","2006","AkademikerIn","277","0.0666030300962863","0.0593733729982468","0.0738326871943259"
"Keine Sorgen","2006","Hauptschule","524","0.0716221752226885","0.0659843155820915","0.0772600348632854"
"Keine Sorgen","2006","Realschule","283","0.0563870127646044","0.050414497360535","0.0623595281686737"
"Einige Sorgen","2007","(Fach-)Abitur","1447","0.614631719243946","0.594963053510671","0.63430038497722"
"Einige Sorgen","2007","(noch) kein Abschluss","310","0.554529359284363","0.512992030716399","0.596066687852326"
"Einige Sorgen","2007","AkademikerIn","2759","0.616553514652388","0.602137502420613","0.630969526884163"
"Einige Sorgen","2007","Hauptschule","4174","0.573658358841483","0.562288733047536","0.58502798463543"
"Einige Sorgen","2007","Realschule","3239","0.604064478116287","0.59098791684452","0.617141039388055"
"Grosse Sorgen","2007","(Fach-)Abitur","451","0.199824070222626","0.183663894669702","0.21598424577555"
"Grosse Sorgen","2007","(noch) kein Abschluss","95","0.192140571744034","0.159214176693943","0.225066966794126"
"Grosse Sorgen","2007","AkademikerIn","799","0.188231648007519","0.176642013167127","0.199821282847911"
"Grosse Sorgen","2007","Hauptschule","2127","0.296438905493023","0.285939634623545","0.3069381763625"
"Grosse Sorgen","2007","Realschule","1385","0.260372021170407","0.248638091155316","0.272105951185498"
"Keine Sorgen","2007","(Fach-)Abitur","454","0.185544210533429","0.169833823161627","0.20125459790523"
"Keine Sorgen","2007","(noch) kein Abschluss","145","0.253330068971603","0.216982577099271","0.289677560843935"
"Keine Sorgen","2007","AkademikerIn","812","0.195214837340093","0.183463054309298","0.206966620370889"
"Keine Sorgen","2007","Hauptschule","967","0.129902735665494","0.12217355103049","0.137631920300498"
"Keine Sorgen","2007","Realschule","749","0.135563500713306","0.126410202616412","0.1447167988102"
"Einige Sorgen","2008","(Fach-)Abitur","1441","0.675346637251672","0.655645488606181","0.695047785897164"
"Einige Sorgen","2008","(noch) kein Abschluss","299","0.523203464782402","0.481193721530436","0.565213208034367"
"Einige Sorgen","2008","AkademikerIn","2764","0.652658687189634","0.638228320768117","0.667089053611151"
"Einige Sorgen","2008","Hauptschule","3921","0.576925531373303","0.565162217625571","0.588688845121034"
"Einige Sorgen","2008","Realschule","3188","0.615196262388961","0.601840316205638","0.628552208572284"
"Grosse Sorgen","2008","(Fach-)Abitur","411","0.184319863705339","0.168005721726189","0.200634005684488"
"Grosse Sorgen","2008","(noch) kein Abschluss","86","0.211364317905825","0.177024165052362","0.245704470759288"
"Grosse Sorgen","2008","AkademikerIn","823","0.196725175412007","0.184677087567568","0.208773263256445"
"Grosse Sorgen","2008","Hauptschule","2026","0.300514576637224","0.289598074655426","0.311431078619022"
"Grosse Sorgen","2008","Realschule","1322","0.270210639107662","0.258020794716747","0.282400483498576"
"Keine Sorgen","2008","(Fach-)Abitur","318","0.140333499042989","0.125719674024858","0.15494732406112"
"Keine Sorgen","2008","(noch) kein Abschluss","158","0.265432217311773","0.228292300032984","0.302572134590562"
"Keine Sorgen","2008","AkademikerIn","595","0.150616137398359","0.139775774217346","0.161456500579371"
"Keine Sorgen","2008","Hauptschule","829","0.122559891989473","0.114751810841052","0.130367973137895"
"Keine Sorgen","2008","Realschule","588","0.114593098503377","0.105849325826834","0.123336871179919"
"Einige Sorgen","2009","(Fach-)Abitur","1067","0.534542580253441","0.512687335302109","0.556397825204773"
"Einige Sorgen","2009","(noch) kein Abschluss","273","0.570734898337494","0.526315885022351","0.615153911652638"
"Einige Sorgen","2009","AkademikerIn","2115","0.514255702798254","0.498813383839386","0.529698021757122"
"Einige Sorgen","2009","Hauptschule","2849","0.456120977828244","0.443710194020732","0.468531761635757"
"Einige Sorgen","2009","Realschule","2394","0.497293813715652","0.483141826471666","0.511445800959639"
"Grosse Sorgen","2009","(Fach-)Abitur","803","0.408916278276643","0.387375259166786","0.4304572973865"
"Grosse Sorgen","2009","(noch) kein Abschluss","122","0.267519875360761","0.227794788941736","0.307244961779787"
"Grosse Sorgen","2009","AkademikerIn","1726","0.428805133018152","0.413513944564606","0.444096321471697"
"Grosse Sorgen","2009","Hauptschule","2968","0.479892153539495","0.467443380177763","0.492340926901228"
"Grosse Sorgen","2009","Realschule","2180","0.458286056680333","0.444183199287363","0.472388914073304"
"Keine Sorgen","2009","(Fach-)Abitur","131","0.0565411414699162","0.0464214256717148","0.0666608572681175"
"Keine Sorgen","2009","(noch) kein Abschluss","82","0.161745226301744","0.128701223134719","0.19478922946877"
"Keine Sorgen","2009","AkademikerIn","183","0.0569391641835943","0.0497794694851715","0.064098858882017"
"Keine Sorgen","2009","Hauptschule","370","0.0639868686322603","0.057888770169133","0.0700849670953876"
"Keine Sorgen","2009","Realschule","221","0.0444201296040145","0.0385886710641866","0.0502515881438424"
"Einige Sorgen","2010","(Fach-)Abitur","1833","0.6069874245422","0.589662244394006","0.624312604690394"
"Einige Sorgen","2010","(noch) kein Abschluss","421","0.545658364702314","0.510259203458837","0.581057525945791"
"Einige Sorgen","2010","AkademikerIn","3292","0.587876764708454","0.57470327336146","0.601050256055449"
"Einige Sorgen","2010","Hauptschule","3811","0.513138657313849","0.501798700955616","0.524478613672082"
"Einige Sorgen","2010","Realschule","3809","0.561119194677675","0.549307775704212","0.572930613651139"
"Grosse Sorgen","2010","(Fach-)Abitur","914","0.308788335365233","0.292400535132093","0.325176135598372"
"Grosse Sorgen","2010","(noch) kein Abschluss","208","0.267929176841505","0.236442425899129","0.299415927783881"
"Grosse Sorgen","2010","AkademikerIn","1612","0.330483890268111","0.317894640343203","0.343073140193019"
"Grosse Sorgen","2010","Hauptschule","3087","0.415282799569042","0.404102941843303","0.426462657294781"
"Grosse Sorgen","2010","Realschule","2465","0.37295200352786","0.36144193038663","0.384462076669091"
"Keine Sorgen","2010","(Fach-)Abitur","306","0.0842242400925675","0.0743728433098993","0.0940756368752357"
"Keine Sorgen","2010","(noch) kein Abschluss","131","0.186412458456181","0.158725139312005","0.214099777600356"
"Keine Sorgen","2010","AkademikerIn","459","0.0816393450234342","0.0743110898546174","0.088967600192251"
"Keine Sorgen","2010","Hauptschule","565","0.0715785431171091","0.0657298964931988","0.0774271897410193"
"Keine Sorgen","2010","Realschule","507","0.0659288017944643","0.0600223209376887","0.07183528265124"
"Einige Sorgen","2011","(Fach-)Abitur","2276","0.645563273492707","0.62993554225598","0.661191004729434"
"Einige Sorgen","2011","(noch) kein Abschluss","497","0.593926367057371","0.561460847911038","0.626391886203705"
"Einige Sorgen","2011","AkademikerIn","3959","0.634233901216702","0.622229519358818","0.646238283074586"
"Einige Sorgen","2011","Hauptschule","5139","0.591883974761235","0.581612906970897","0.602155042551574"
"Einige Sorgen","2011","Realschule","4788","0.611472494316542","0.600703189577043","0.62224179905604"
"Grosse Sorgen","2011","(Fach-)Abitur","616","0.166927253349996","0.154744028626705","0.179110478073288"
"Grosse Sorgen","2011","(noch) kein Abschluss","157","0.150258341821631","0.126636356008621","0.17388032763464"
"Grosse Sorgen","2011","AkademikerIn","996","0.172549882516786","0.163132253131837","0.181967511901734"
"Grosse Sorgen","2011","Hauptschule","2365","0.257438000353828","0.248300904779596","0.26657509592806"
"Grosse Sorgen","2011","Realschule","1867","0.232796692790899","0.223459163984345","0.242134221597452"
"Keine Sorgen","2011","(Fach-)Abitur","707","0.187509473157297","0.174757484213223","0.20026146210137"
"Keine Sorgen","2011","(noch) kein Abschluss","225","0.255815291120998","0.226971172376823","0.284659409865174"
"Keine Sorgen","2011","AkademikerIn","1229","0.193216216266513","0.183375794401635","0.20305663813139"
"Keine Sorgen","2011","Hauptschule","1292","0.150678024884937","0.143202070883203","0.15815397888667"
"Keine Sorgen","2011","Realschule","1214","0.155730812892559","0.147719271823886","0.163742353961233"
"Einige Sorgen","2012","(Fach-)Abitur","2221","0.61417445164716","0.598143283216982","0.630205620077338"
"Einige Sorgen","2012","(noch) kein Abschluss","491","0.574494391425732","0.541864972524393","0.607123810327072"
"Einige Sorgen","2012","AkademikerIn","3950","0.645025259911865","0.633046690883408","0.657003828940322"
"Einige Sorgen","2012","Hauptschule","5100","0.592970896261287","0.582595605215242","0.603346187307331"
"Einige Sorgen","2012","Realschule","4807","0.626565094629611","0.61577907286249","0.637351116396732"
"Grosse Sorgen","2012","(Fach-)Abitur","722","0.202285130526929","0.189056050723199","0.21551421033066"
"Grosse Sorgen","2012","(noch) kein Abschluss","169","0.193213176509707","0.167156947232808","0.219269405786605"
"Grosse Sorgen","2012","AkademikerIn","1166","0.190958987215353","0.181119483953488","0.200798490477217"
"Grosse Sorgen","2012","Hauptschule","2306","0.264617667114352","0.255301508339486","0.273933825889218"
"Grosse Sorgen","2012","Realschule","1855","0.227061562543639","0.217720097292495","0.236403027794783"
"Keine Sorgen","2012","(Fach-)Abitur","599","0.183540417825911","0.170791978662718","0.196288856989104"
"Keine Sorgen","2012","(noch) kein Abschluss","222","0.232292432064561","0.204422928043539","0.260161936085583"
"Keine Sorgen","2012","AkademikerIn","1014","0.164015752872782","0.154746180883535","0.173285324862029"
"Keine Sorgen","2012","Hauptschule","1207","0.142411436624361","0.135030987488243","0.14979188576048"
"Keine Sorgen","2012","Realschule","1064","0.14637334282675","0.138491355737642","0.154255329915859"
"Einige Sorgen","2013","(Fach-)Abitur","2141","0.66634151383279","0.650231954045683","0.682451073619896"
"Einige Sorgen","2013","(noch) kein Abschluss","465","0.581229785339839","0.547503073236465","0.614956497443214"
"Einige Sorgen","2013","AkademikerIn","3791","0.654442162710088","0.642245593721152","0.666638731699024"
"Einige Sorgen","2013","Hauptschule","4650","0.600129752197399","0.589221292336041","0.611038212058757"
"Einige Sorgen","2013","Realschule","4597","0.648727967128636","0.637719106308853","0.659736827948418"
"Grosse Sorgen","2013","(Fach-)Abitur","494","0.148593334246065","0.136441206206257","0.160745462285872"
"Grosse Sorgen","2013","(noch) kein Abschluss","124","0.148302437385368","0.124006759062244","0.172598115708491"
"Grosse Sorgen","2013","AkademikerIn","865","0.14883854411593","0.139709919501576","0.157967168730284"
"Grosse Sorgen","2013","Hauptschule","1833","0.231634878419881","0.222240520310203","0.241029236529558"
"Grosse Sorgen","2013","Realschule","1363","0.182588462053458","0.173679105687374","0.191497818419543"
"Keine Sorgen","2013","(Fach-)Abitur","656","0.185065151921146","0.171797076895504","0.198333226946788"
"Keine Sorgen","2013","(noch) kein Abschluss","233","0.270467777274793","0.240101455636045","0.300834098913541"
"Keine Sorgen","2013","AkademikerIn","1184","0.196719293173982","0.186524021258779","0.206914565089186"
"Keine Sorgen","2013","Hauptschule","1264","0.16823536938272","0.159905461658901","0.176565277106539"
"Keine Sorgen","2013","Realschule","1263","0.168683570817906","0.160047645891439","0.177319495744372"
"Einige Sorgen","2014","(Fach-)Abitur","2332","0.592306930853795","0.57693554533692","0.607678316370671"
"Einige Sorgen","2014","(noch) kein Abschluss","503","0.500842448152695","0.469665111923475","0.532019784381915"
"Einige Sorgen","2014","AkademikerIn","3721","0.597443566408877","0.5852433074592","0.609643825358554"
"Einige Sorgen","2014","Hauptschule","4859","0.612298347570762","0.601719793704733","0.62287690143679"
"Einige Sorgen","2014","Realschule","4306","0.629369865359895","0.617927483775668","0.640812246944122"
"Grosse Sorgen","2014","(Fach-)Abitur","445","0.103093404216666","0.0935816199297513","0.11260518850358"
"Grosse Sorgen","2014","(noch) kein Abschluss","133","0.13908932820143","0.117512104250973","0.160666552151888"
"Grosse Sorgen","2014","AkademikerIn","639","0.0942218289983889","0.0869541805976566","0.101489477399121"
"Grosse Sorgen","2014","Hauptschule","1343","0.153243730539896","0.145422654641036","0.161064806438757"
"Grosse Sorgen","2014","Realschule","888","0.128315885589771","0.120392462090952","0.13623930908859"
"Keine Sorgen","2014","(Fach-)Abitur","1149","0.304599664929539","0.290203225252818","0.318996104606261"
"Keine Sorgen","2014","(noch) kein Abschluss","352","0.360068223645874","0.330136697939477","0.389999749352271"
"Keine Sorgen","2014","AkademikerIn","1847","0.308334604592734","0.296846023960059","0.31982318522541"
"Keine Sorgen","2014","Hauptschule","1947","0.234457921889342","0.225259508549244","0.24365633522944"
"Keine Sorgen","2014","Realschule","1650","0.242314249050334","0.232162821320187","0.252465676780482"
"Einige Sorgen","2015","(Fach-)Abitur","2214","0.606866900219358","0.590975171687114","0.622758628751602"
"Einige Sorgen","2015","(noch) kein Abschluss","433","0.529101764239326","0.49457757767022","0.563625950808432"
"Einige Sorgen","2015","AkademikerIn","3564","0.593260010002518","0.58066355647118","0.605856463533855"
"Einige Sorgen","2015","Hauptschule","4268","0.582092384034437","0.570780536519175","0.593404231549699"
"Einige Sorgen","2015","Realschule","3997","0.615538366632632","0.603670089530774","0.62740664373449"
"Grosse Sorgen","2015","(Fach-)Abitur","451","0.122374915374959","0.111712506731296","0.133037324018623"
"Grosse Sorgen","2015","(noch) kein Abschluss","128","0.161949963824392","0.136469007665566","0.187430919983217"
"Grosse Sorgen","2015","AkademikerIn","617","0.105429220483743","0.0975541369985946","0.113304303968891"
"Grosse Sorgen","2015","Hauptschule","1388","0.187745112382848","0.178788826922725","0.196701397842971"
"Grosse Sorgen","2015","Realschule","1039","0.156180984171616","0.147324275852064","0.165037692491168"
"Keine Sorgen","2015","(Fach-)Abitur","964","0.270758184405682","0.256301084395271","0.285215284416094"
"Keine Sorgen","2015","(noch) kein Abschluss","242","0.308948271936282","0.2769896177633","0.340906926109265"
"Keine Sorgen","2015","AkademikerIn","1661","0.30131076951374","0.289545099424057","0.313076439603422"
"Keine Sorgen","2015","Hauptschule","1647","0.230162503582715","0.220508348802264","0.239816658363166"
"Keine Sorgen","2015","Realschule","1418","0.228280649195752","0.218040698746648","0.238520599644856"
"Einige Sorgen","2016","(Fach-)Abitur","2055","0.552448074511983","0.536327821739358","0.568568327284608"
"Einige Sorgen","2016","(noch) kein Abschluss","394","0.482918791594815","0.448334623211041","0.517502959978589"
"Einige Sorgen","2016","AkademikerIn","3440","0.595400335989498","0.582834843152826","0.607965828826169"
"Einige Sorgen","2016","Hauptschule","3988","0.577069333858747","0.565433787298476","0.588704880419018"
"Einige Sorgen","2016","Realschule","3560","0.584972259112717","0.57249229334811","0.597452224877324"
"Grosse Sorgen","2016","(Fach-)Abitur","445","0.115881395440348","0.105504521920245","0.126258268960451"
"Grosse Sorgen","2016","(noch) kein Abschluss","120","0.127051385603205","0.104002764438723","0.150100006767686"
"Grosse Sorgen","2016","AkademikerIn","582","0.0969960013079275","0.0894192334296895","0.104572769186166"
"Grosse Sorgen","2016","Hauptschule","1393","0.193431162204308","0.184128181028858","0.202734143379759"
"Grosse Sorgen","2016","Realschule","952","0.159089883969208","0.149825783288786","0.168353984649631"
"Keine Sorgen","2016","(Fach-)Abitur","1155","0.331670530047669","0.316407064573473","0.346933995521866"
"Keine Sorgen","2016","(noch) kein Abschluss","288","0.390029822801981","0.356272801662878","0.423786843941083"
"Keine Sorgen","2016","AkademikerIn","1839","0.307603662702575","0.295788618182018","0.319418707223132"
"Keine Sorgen","2016","Hauptschule","1544","0.229499503936945","0.219595392024475","0.239403615849414"
"Keine Sorgen","2016","Realschule","1476","0.255937856918075","0.244884885064108","0.266990828772042"
"Einige Sorgen","2017","(Fach-)Abitur","2371","0.56363120686107","0.548474910317024","0.578787503405116"
"Einige Sorgen","2017","(noch) kein Abschluss","453","0.48948635387474","0.457149279723144","0.521823428026337"
"Einige Sorgen","2017","AkademikerIn","3764","0.563867512384084","0.551807263531701","0.575927761236467"
"Einige Sorgen","2017","Hauptschule","4101","0.580140007124894","0.568663353627393","0.591616660622395"
"Einige Sorgen","2017","Realschule","4157","0.592355132428745","0.580763895930917","0.603946368926574"
"Grosse Sorgen","2017","(Fach-)Abitur","451","0.120250484446106","0.110310363429427","0.130190605462786"
"Grosse Sorgen","2017","(noch) kein Abschluss","135","0.151640765938305","0.128438808233447","0.174842723643162"
"Grosse Sorgen","2017","AkademikerIn","564","0.0925462338038813","0.0854984894571258","0.0995939781506368"
"Grosse Sorgen","2017","Hauptschule","1399","0.193515456538682","0.184328906006792","0.202702007070573"
"Grosse Sorgen","2017","Realschule","1104","0.173223429410029","0.164296643971564","0.182150214848494"
"Keine Sorgen","2017","(Fach-)Abitur","1291","0.316118308692824","0.301908636811557","0.33032798057409"
"Keine Sorgen","2017","(noch) kein Abschluss","330","0.358872880186955","0.327843782652958","0.389901977720952"
"Keine Sorgen","2017","AkademikerIn","2167","0.343586253812035","0.332036699192458","0.355135808431611"
"Keine Sorgen","2017","Hauptschule","1604","0.226344536336424","0.216613582306058","0.236075490366789"
"Keine Sorgen","2017","Realschule","1643","0.234421438161226","0.224428544993935","0.244414331328517"
"Einige Sorgen","2018","(Fach-)Abitur","2173","0.528027145194343","0.512572078981817","0.543482211406869"
"Einige Sorgen","2018","(noch) kein Abschluss","431","0.491415705925369","0.458534510628762","0.524296901221975"
"Einige Sorgen","2018","AkademikerIn","3432","0.523703689039014","0.511419608537678","0.535987769540351"
"Einige Sorgen","2018","Hauptschule","3814","0.56941518008396","0.557613213363213","0.581217146804706"
"Einige Sorgen","2018","Realschule","3824","0.583902916783073","0.572047093715507","0.595758739850639"
"Grosse Sorgen","2018","(Fach-)Abitur","358","0.089186780315932","0.0803631126950725","0.0980104479367915"
"Grosse Sorgen","2018","(noch) kein Abschluss","116","0.139852816113464","0.117040803556918","0.16266482867001"
"Grosse Sorgen","2018","AkademikerIn","413","0.065088306127593","0.0590209706455374","0.0711556416096486"
"Grosse Sorgen","2018","Hauptschule","1062","0.146611440292503","0.138180658553424","0.155042222031582"
"Grosse Sorgen","2018","Realschule","791","0.114948683598528","0.107276830495968","0.122620536701088"
"Keine Sorgen","2018","(Fach-)Abitur","1477","0.382786074489725","0.367738026844436","0.397834122135014"
"Keine Sorgen","2018","(noch) kein Abschluss","341","0.368731477961168","0.336999014972938","0.400463940949397"
"Keine Sorgen","2018","AkademikerIn","2505","0.411208004833393","0.399105564309511","0.423310445357275"
"Keine Sorgen","2018","Hauptschule","1886","0.283973379623537","0.273225719918544","0.294721039328531"
"Keine Sorgen","2018","Realschule","2025","0.301148399618399","0.290114048148464","0.312182751088334"
"Einige Sorgen","2019","(Fach-)Abitur","2501","0.591786138507414","0.576810714904612","0.606761562110216"
"Einige Sorgen","2019","(noch) kein Abschluss","411","0.543467225963332","0.508100629664964","0.5788338222617"
"Einige Sorgen","2019","AkademikerIn","4265","0.600726926584234","0.589279361986378","0.612174491182089"
"Einige Sorgen","2019","Hauptschule","3813","0.620615632333406","0.608515915399727","0.632715349267085"
"Einige Sorgen","2019","Realschule","4357","0.649162380818347","0.637753031078842","0.660571730557852"
"Grosse Sorgen","2019","(Fach-)Abitur","487","0.119928805630041","0.110030211774255","0.129827399485826"
"Grosse Sorgen","2019","(noch) kein Abschluss","89","0.120984268329681","0.0978298763925286","0.144138660266834"
"Grosse Sorgen","2019","AkademikerIn","745","0.0966212659415698","0.0897155162108064","0.103527015672333"
"Grosse Sorgen","2019","Hauptschule","1131","0.180307204347842","0.170720789081433","0.189893619614252"
"Grosse Sorgen","2019","Realschule","967","0.146499400330829","0.138045619542756","0.154953181118901"
"Keine Sorgen","2019","(Fach-)Abitur","1150","0.288285055862545","0.274483852499311","0.302086259225779"
"Keine Sorgen","2019","(noch) kein Abschluss","262","0.335548505706987","0.302022647712853","0.369074363701121"
"Keine Sorgen","2019","AkademikerIn","2021","0.302651807474197","0.291913495483298","0.313390119465095"
"Keine Sorgen","2019","Hauptschule","1234","0.199077163318751","0.189120124521118","0.209034202116385"
"Keine Sorgen","2019","Realschule","1397","0.204338218850824","0.194698370677275","0.213978067024374"
"Einige Sorgen","2020","(Fach-)Abitur","2449","0.559758121655744","0.54515645316724","0.574359790144248"
"Einige Sorgen","2020","(noch) kein Abschluss","455","0.529124648016785","0.496331352482704","0.561917943550865"
"Einige Sorgen","2020","AkademikerIn","4036","0.56678260197288","0.555342443773813","0.578222760171947"
"Einige Sorgen","2020","Hauptschule","3310","0.56838878976799","0.55576218108376","0.581015398452221"
"Einige Sorgen","2020","Realschule","3520","0.583506929221214","0.571235952129513","0.595777906312916"
"Grosse Sorgen","2020","(Fach-)Abitur","1012","0.232256813305375","0.219836034637078","0.244677591973672"
"Grosse Sorgen","2020","(noch) kein Abschluss","156","0.171918251406902","0.14712972634488","0.196706776468923"
"Grosse Sorgen","2020","AkademikerIn","1684","0.226738943149923","0.217071826517077","0.236406059782769"
"Grosse Sorgen","2020","Hauptschule","1560","0.264955155295332","0.253704943036917","0.276205367553746"
"Grosse Sorgen","2020","Realschule","1676","0.265159924075047","0.254172330013836","0.276147518136258"
"Keine Sorgen","2020","(Fach-)Abitur","979","0.207985065038881","0.196046850844796","0.219923279232967"
"Keine Sorgen","2020","(noch) kein Abschluss","279","0.298957100576314","0.26888042567365","0.329033775478977"
"Keine Sorgen","2020","AkademikerIn","1487","0.206478454877197","0.197133277214103","0.21582363254029"
"Keine Sorgen","2020","Hauptschule","1041","0.166656054936678","0.157155689696596","0.17615642017676"
"Keine Sorgen","2020","Realschule","1004","0.151333146703739","0.142412673405097","0.160253620002381"
