"plh0032","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","(noch) kein Abschluss","160","0.183249495102175","0.157960338585161","0.208538651619188"
"Grosse Sorgen","2002","AkademikerInnen","1520","0.332186473919268","0.318511479598072","0.345861468240464"
"Grosse Sorgen","2002","Hauptschulabschluss","3065","0.348333368845976","0.338442782065555","0.358223955626398"
"Grosse Sorgen","2002","Realschulabschluss","2190","0.374942834763429","0.362684236024458","0.3872014335024"
"Einige Sorgen","2002","(Fach-)Abitur","1513","0.620045390290161","0.600934758694767","0.639156021885555"
"Einige Sorgen","2002","(noch) kein Abschluss","523","0.589852713402397","0.557700567992414","0.62200485881238"
"Einige Sorgen","2002","AkademikerInnen","2647","0.584597123053289","0.570289362494182","0.598904883612395"
"Einige Sorgen","2002","Hauptschulabschluss","5022","0.554289347569252","0.543971085617303","0.5646076095212"
"Einige Sorgen","2002","Realschulabschluss","3361","0.546168145268977","0.533561222201634","0.55877506833632"
"Keine Sorgen","2002","(Fach-)Abitur","254","0.095277044749462","0.0837172696752715","0.106836819823653"
"Keine Sorgen","2002","(noch) kein Abschluss","216","0.226897791495428","0.199519784100296","0.25427579889056"
"Keine Sorgen","2002","AkademikerInnen","390","0.0832164030274437","0.0751969183158764","0.091235887739011"
"Keine Sorgen","2002","Hauptschulabschluss","827","0.0973772835847718","0.0912227700164544","0.103531797153089"
"Keine Sorgen","2002","Realschulabschluss","440","0.0788890199675937","0.072063076434176","0.0857149635010113"
"Grosse Sorgen","2003","(Fach-)Abitur","1272","0.530988775056287","0.51115521871043","0.550822331402144"
"Grosse Sorgen","2003","(noch) kein Abschluss","320","0.370085053364052","0.33839978474292","0.401770321985185"
"Grosse Sorgen","2003","AkademikerInnen","2516","0.576296517149413","0.561622190915745","0.590970843383081"
"Grosse Sorgen","2003","Hauptschulabschluss","4556","0.542922874213219","0.532312725281566","0.553533023144872"
"Grosse Sorgen","2003","Realschulabschluss","3405","0.58446210993897","0.571761708608814","0.597162511269125"
"Einige Sorgen","2003","(Fach-)Abitur","1052","0.428421740081059","0.408754659051474","0.448088821110644"
"Einige Sorgen","2003","(noch) kein Abschluss","442","0.473703808906407","0.440936994920868","0.506470622891947"
"Einige Sorgen","2003","AkademikerInnen","1725","0.393043102338944","0.378538588703464","0.407547615974424"
"Einige Sorgen","2003","Hauptschulabschluss","3471","0.402173584253238","0.391729941975336","0.412617226531141"
"Einige Sorgen","2003","Realschulabschluss","2198","0.384005215704023","0.371471177100885","0.396539254307161"
"Keine Sorgen","2003","(Fach-)Abitur","108","0.0405894848626541","0.0327466095152107","0.0484323602100974"
"Keine Sorgen","2003","(noch) kein Abschluss","130","0.15621113772954","0.132385827963447","0.180036447495634"
"Keine Sorgen","2003","AkademikerInnen","115","0.0306603805116426","0.0255408409003665","0.0357799201229187"
"Keine Sorgen","2003","Hauptschulabschluss","441","0.0549035415335423","0.050051819469398","0.0597552635976866"
"Keine Sorgen","2003","Realschulabschluss","181","0.0315326743570076","0.0270291051783004","0.0360362435357148"
"Grosse Sorgen","2004","(Fach-)Abitur","1065","0.456558795008611","0.436667899774439","0.476449690242783"
"Grosse Sorgen","2004","(noch) kein Abschluss","267","0.33207580986486","0.301255707558832","0.362895912170888"
"Grosse Sorgen","2004","AkademikerInnen","2092","0.501044992594895","0.486102177392546","0.515987807797245"
"Grosse Sorgen","2004","Hauptschulabschluss","4126","0.508691371853176","0.49778951317665","0.519593230529703"
"Grosse Sorgen","2004","Realschulabschluss","2967","0.544923480894408","0.531904112735273","0.557942849053543"
"Einige Sorgen","2004","(Fach-)Abitur","1208","0.498118106229983","0.47815185096422","0.518084361495746"
"Einige Sorgen","2004","(noch) kein Abschluss","487","0.48773479409618","0.455023993915718","0.520445594276641"
"Einige Sorgen","2004","AkademikerInnen","2016","0.451824913578833","0.436951587352281","0.466698239805384"
"Einige Sorgen","2004","Hauptschulabschluss","3462","0.429990003977851","0.419193911840869","0.440786096114833"
"Einige Sorgen","2004","Realschulabschluss","2399","0.411529308766277","0.398663332751173","0.424395284781382"
"Keine Sorgen","2004","(Fach-)Abitur","136","0.0453230987614062","0.0370166059038966","0.0536295916189157"
"Keine Sorgen","2004","(noch) kein Abschluss","143","0.18018939603896","0.15503735401171","0.205341438066211"
"Keine Sorgen","2004","AkademikerInnen","193","0.0471300938262719","0.0407968045152219","0.0534633831373219"
"Keine Sorgen","2004","Hauptschulabschluss","490","0.0613186241689729","0.0560868201380953","0.0665504281998505"
"Keine Sorgen","2004","Realschulabschluss","254","0.0435472103393145","0.0382115045833624","0.0488829160952666"
"Grosse Sorgen","2005","(Fach-)Abitur","1135","0.49226556649718","0.471869415117215","0.512661717877146"
"Grosse Sorgen","2005","(noch) kein Abschluss","297","0.380447091032333","0.348746159100202","0.412148022964463"
"Grosse Sorgen","2005","AkademikerInnen","2197","0.53226522597799","0.517121109547847","0.547409342408133"
"Grosse Sorgen","2005","Hauptschulabschluss","4260","0.55650397501184","0.54532599236353","0.567681957660151"
"Grosse Sorgen","2005","Realschulabschluss","3113","0.5980298564924","0.584932180798443","0.611127532186357"
"Einige Sorgen","2005","(Fach-)Abitur","1062","0.461092305783126","0.440755566616644","0.481429044949608"
"Einige Sorgen","2005","(noch) kein Abschluss","478","0.492556051858145","0.45991173655351","0.52520036716278"
"Einige Sorgen","2005","AkademikerInnen","1846","0.432652851110191","0.4176153979737","0.447690304246682"
"Einige Sorgen","2005","Hauptschulabschluss","2948","0.38936054228018","0.378389375154034","0.400331709406325"
"Einige Sorgen","2005","Realschulabschluss","2090","0.37109046292953","0.358185109939597","0.383995815919463"
"Keine Sorgen","2005","(Fach-)Abitur","111","0.0466421277196932","0.0380391788006978","0.0552450766386886"
"Keine Sorgen","2005","(noch) kein Abschluss","126","0.126996857109523","0.105255327977158","0.148738386241887"
"Keine Sorgen","2005","AkademikerInnen","127","0.0350819229118198","0.0294976455628997","0.0406662002607398"
"Keine Sorgen","2005","Hauptschulabschluss","380","0.0541354827079795","0.0490440512257842","0.0592269141901747"
"Keine Sorgen","2005","Realschulabschluss","180","0.0308796805780702","0.0262584126278509","0.0355009485282895"
"Grosse Sorgen","2006","(Fach-)Abitur","923","0.387094376600329","0.36784245604757","0.406346297153088"
"Grosse Sorgen","2006","(noch) kein Abschluss","171","0.311619771562452","0.275959283354682","0.347280259770221"
"Grosse Sorgen","2006","AkademikerInnen","1791","0.398504455310157","0.384328466993332","0.412680443626981"
"Grosse Sorgen","2006","Hauptschulabschluss","3865","0.477510754529341","0.466627037373259","0.488394471685424"
"Grosse Sorgen","2006","Realschulabschluss","2710","0.477583159995797","0.464671412538482","0.490494907453112"
"Einige Sorgen","2006","(Fach-)Abitur","1346","0.542344287513406","0.522652923276802","0.562035651750011"
"Einige Sorgen","2006","(noch) kein Abschluss","364","0.529548862705946","0.491118819804438","0.567978905607453"
"Einige Sorgen","2006","AkademikerInnen","2513","0.536788189559478","0.52235003001501","0.551226349103946"
"Einige Sorgen","2006","Hauptschulabschluss","3691","0.449378538924951","0.438539775887684","0.460217301962217"
"Einige Sorgen","2006","Realschulabschluss","2755","0.465518496148503","0.452624523410067","0.478412468886939"
"Keine Sorgen","2006","(Fach-)Abitur","190","0.0705613358862646","0.0604394230921492","0.08068324868038"
"Keine Sorgen","2006","(noch) kein Abschluss","113","0.158831365731603","0.130688374308799","0.186974357154406"
"Keine Sorgen","2006","AkademikerInnen","278","0.0647073551303656","0.057584220833012","0.0718304894277193"
"Keine Sorgen","2006","Hauptschulabschluss","535","0.0731107065457079","0.0674385081364942","0.0787829049549215"
"Keine Sorgen","2006","Realschulabschluss","284","0.0568983438556999","0.0509103547268009","0.0628863329845989"
"Grosse Sorgen","2007","(Fach-)Abitur","451","0.19643695218317","0.180444911486751","0.212428992879588"
"Grosse Sorgen","2007","(noch) kein Abschluss","96","0.20104549125561","0.167641856967503","0.234449125543717"
"Grosse Sorgen","2007","AkademikerInnen","803","0.186848220536388","0.17530857026101","0.198387870811765"
"Grosse Sorgen","2007","Hauptschulabschluss","2139","0.296306785155612","0.285849793618966","0.306763776692259"
"Grosse Sorgen","2007","Realschulabschluss","1389","0.263874830501036","0.252106655586686","0.275643005415386"
"Einige Sorgen","2007","(Fach-)Abitur","1459","0.619492437181287","0.599949854188523","0.639035020174051"
"Einige Sorgen","2007","(noch) kein Abschluss","311","0.543553673226418","0.502039002173402","0.585068344279435"
"Einige Sorgen","2007","AkademikerInnen","2767","0.617676542994492","0.603289935921237","0.632063150067748"
"Einige Sorgen","2007","Hauptschulabschluss","4208","0.572079633503449","0.560749005059089","0.583410261947809"
"Einige Sorgen","2007","Realschulabschluss","3247","0.601615646276123","0.588543557293798","0.614687735258447"
"Keine Sorgen","2007","(Fach-)Abitur","461","0.184070610635544","0.168471464422578","0.199669756848509"
"Keine Sorgen","2007","(noch) kein Abschluss","146","0.255400835517972","0.219054724023269","0.291746947012674"
"Keine Sorgen","2007","AkademikerInnen","813","0.19547523646912","0.183734970452897","0.207215502485343"
"Keine Sorgen","2007","Hauptschulabschluss","978","0.131613581340939","0.123871617452989","0.139355545228888"
"Keine Sorgen","2007","Realschulabschluss","752","0.134509523222841","0.12539902849915","0.143620017946533"
"Grosse Sorgen","2008","(Fach-)Abitur","416","0.183418652452723","0.167202571298109","0.199634733607337"
"Grosse Sorgen","2008","(noch) kein Abschluss","86","0.212270905665236","0.177908598103424","0.246633213227048"
"Grosse Sorgen","2008","AkademikerInnen","827","0.197490441680651","0.185447709688801","0.2095331736725"
"Grosse Sorgen","2008","Hauptschulabschluss","2039","0.304536949582255","0.293620279970132","0.315453619194378"
"Grosse Sorgen","2008","Realschulabschluss","1329","0.270091404479225","0.257929467990529","0.282253340967921"
"Einige Sorgen","2008","(Fach-)Abitur","1448","0.677300147580131","0.657711051304096","0.696889243856166"
"Einige Sorgen","2008","(noch) kein Abschluss","299","0.52410544872287","0.482137924985025","0.566072972460714"
"Einige Sorgen","2008","AkademikerInnen","2775","0.652978852554897","0.638579120769969","0.667378584339824"
"Einige Sorgen","2008","Hauptschulabschluss","3945","0.574249479224518","0.562520477813474","0.585978480635563"
"Einige Sorgen","2008","Realschulabschluss","3199","0.617664842473005","0.604353812260812","0.630975872685199"
"Keine Sorgen","2008","(Fach-)Abitur","324","0.139281199967146","0.124773407761124","0.153788992173168"
"Keine Sorgen","2008","(noch) kein Abschluss","159","0.263623645611894","0.226599014585496","0.300648276638292"
"Keine Sorgen","2008","AkademikerInnen","596","0.149530705764453","0.138743191460538","0.160318220068367"
"Keine Sorgen","2008","Hauptschulabschluss","843","0.121213571193227","0.113471619919754","0.1289555224667"
"Keine Sorgen","2008","Realschulabschluss","592","0.11224375304777","0.103597238652847","0.120890267442692"
"Grosse Sorgen","2009","(Fach-)Abitur","807","0.407279410173123","0.38586388397256","0.428694936373686"
"Grosse Sorgen","2009","(noch) kein Abschluss","123","0.260001835781885","0.220761654895259","0.299242016668511"
"Grosse Sorgen","2009","AkademikerInnen","1730","0.427238083206934","0.411980456698247","0.442495709715622"
"Grosse Sorgen","2009","Hauptschulabschluss","2979","0.482371216720521","0.46996514549384","0.494777287947203"
"Grosse Sorgen","2009","Realschulabschluss","2189","0.456014174711735","0.441943234325166","0.470085115098304"
"Einige Sorgen","2009","(Fach-)Abitur","1080","0.536775621329897","0.515041123479906","0.558510119179888"
"Einige Sorgen","2009","(noch) kein Abschluss","275","0.582912171749441","0.538801589302349","0.627022754196533"
"Einige Sorgen","2009","AkademikerInnen","2124","0.5131102188191","0.497693725625382","0.528526712012817"
"Einige Sorgen","2009","Hauptschulabschluss","2872","0.451814762568092","0.439458752739737","0.464170772396447"
"Einige Sorgen","2009","Realschulabschluss","2401","0.500485955628399","0.486360256250256","0.514611655006542"
"Keine Sorgen","2009","(Fach-)Abitur","135","0.0559449684969797","0.045927991237944","0.0659619457560154"
"Keine Sorgen","2009","(noch) kein Abschluss","82","0.157085992468674","0.124533230846547","0.1896387540908"
"Keine Sorgen","2009","AkademikerInnen","184","0.0596516979739659","0.052346689716179","0.0669567062317529"
"Keine Sorgen","2009","Hauptschulabschluss","381","0.065814020711387","0.0596578556907379","0.071970185732036"
"Keine Sorgen","2009","Realschulabschluss","223","0.0434998696598654","0.0377371611208908","0.04926257819884"
"Grosse Sorgen","2010","(Fach-)Abitur","920","0.309297483828391","0.292958318320787","0.325636649335994"
"Grosse Sorgen","2010","(noch) kein Abschluss","208","0.264878018538903","0.233567627898143","0.296188409179663"
"Grosse Sorgen","2010","AkademikerInnen","1613","0.330771258592655","0.318190962994844","0.343351554190465"
"Grosse Sorgen","2010","Hauptschulabschluss","3102","0.412090557000467","0.40095468341728","0.423226430583655"
"Grosse Sorgen","2010","Realschulabschluss","2475","0.373245766720499","0.361750798181671","0.384740735259328"
"Einige Sorgen","2010","(Fach-)Abitur","1846","0.606669202710152","0.589400842072141","0.623937563348163"
"Einige Sorgen","2010","(noch) kein Abschluss","423","0.545111179295729","0.509778139845049","0.58044421874641"
"Einige Sorgen","2010","AkademikerInnen","3299","0.584773502590401","0.571597731424974","0.597949273755828"
"Einige Sorgen","2010","Hauptschulabschluss","3829","0.515868824417773","0.504562435790244","0.527175213045303"
"Einige Sorgen","2010","Realschulabschluss","3818","0.562448426047793","0.550658320807296","0.574238531288289"
"Keine Sorgen","2010","(Fach-)Abitur","308","0.0840333134614572","0.0742257360896331","0.0938408908332814"
"Keine Sorgen","2010","(noch) kein Abschluss","132","0.190010802165368","0.162174305204191","0.217847299126545"
"Keine Sorgen","2010","AkademikerInnen","461","0.084455238816944","0.0770200370412323","0.0918904405926557"
"Keine Sorgen","2010","Hauptschulabschluss","574","0.0720406185817591","0.0661910216391872","0.0778902155243311"
"Keine Sorgen","2010","Realschulabschluss","508","0.0643058072317083","0.0584760057294678","0.0701356087339488"
"Grosse Sorgen","2011","(Fach-)Abitur","619","0.164457448482915","0.152385290004559","0.17652960696127"
"Grosse Sorgen","2011","(noch) kein Abschluss","157","0.15079254227665","0.127176309012765","0.174408775540534"
"Grosse Sorgen","2011","AkademikerInnen","997","0.172483345641344","0.16307703540925","0.181889655873439"
"Grosse Sorgen","2011","Hauptschulabschluss","2377","0.258118653221361","0.248999562326666","0.267237744116056"
"Grosse Sorgen","2011","Realschulabschluss","1871","0.232219671602188","0.222902639689389","0.241536703514987"
"Einige Sorgen","2011","(Fach-)Abitur","2289","0.645894315554069","0.630319566836881","0.661469064271258"
"Einige Sorgen","2011","(noch) kein Abschluss","499","0.593907883464629","0.561497391537974","0.626318375391284"
"Einige Sorgen","2011","AkademikerInnen","3969","0.633445144912598","0.621447905185567","0.64544238463963"
"Einige Sorgen","2011","Hauptschulabschluss","5161","0.589234838043503","0.578982671960346","0.59948700412666"
"Einige Sorgen","2011","Realschulabschluss","4801","0.611232690473537","0.60047651829127","0.621988862655803"
"Keine Sorgen","2011","(Fach-)Abitur","714","0.189648235963016","0.176881347545503","0.202415124380528"
"Keine Sorgen","2011","(noch) kein Abschluss","226","0.255299574258721","0.226523625941376","0.284075522576067"
"Keine Sorgen","2011","AkademikerInnen","1231","0.194071509446057","0.184224905061545","0.203918113830569"
"Keine Sorgen","2011","Hauptschulabschluss","1308","0.152646508735136","0.145151875701354","0.160141141768917"
"Keine Sorgen","2011","Realschulabschluss","1218","0.156547637924276","0.14852969189872","0.164565583949831"
"Grosse Sorgen","2012","(Fach-)Abitur","727","0.199947828221117","0.186811330220209","0.213084326222025"
"Grosse Sorgen","2012","(noch) kein Abschluss","169","0.191936530150526","0.166004722786692","0.217868337514359"
"Grosse Sorgen","2012","AkademikerInnen","1171","0.190876291208175","0.18105122986693","0.20070135254942"
"Grosse Sorgen","2012","Hauptschulabschluss","2316","0.263811533422307","0.254528697074754","0.273094369769861"
"Grosse Sorgen","2012","Realschulabschluss","1858","0.225958714487634","0.21664355978687","0.235273869188399"
"Einige Sorgen","2012","(Fach-)Abitur","2229","0.614382543145061","0.598395804285354","0.630369282004767"
"Einige Sorgen","2012","(noch) kein Abschluss","494","0.575562235087857","0.543017226931076","0.608107243244638"
"Einige Sorgen","2012","AkademikerInnen","3960","0.644472188311868","0.632505039455314","0.656439337168423"
"Einige Sorgen","2012","Hauptschulabschluss","5123","0.591475144961248","0.581120939173472","0.601829350749024"
"Einige Sorgen","2012","Realschulabschluss","4818","0.626623394093335","0.615849559208198","0.637397228978472"
"Keine Sorgen","2012","(Fach-)Abitur","605","0.185669628633822","0.172898394852522","0.198440862415122"
"Keine Sorgen","2012","(noch) kein Abschluss","223","0.232501234761617","0.204686001608574","0.260316467914661"
"Keine Sorgen","2012","AkademikerInnen","1015","0.164651520479957","0.155379624961633","0.17392341599828"
"Keine Sorgen","2012","Hauptschulabschluss","1219","0.144713321616445","0.137302789221255","0.152123854011636"
"Keine Sorgen","2012","Realschulabschluss","1067","0.147417891419031","0.139521354571338","0.155314428266724"
"Grosse Sorgen","2013","(Fach-)Abitur","499","0.147212166613231","0.135147100024087","0.159277233202375"
"Grosse Sorgen","2013","(noch) kein Abschluss","124","0.147247471578789","0.123067457593956","0.171427485563622"
"Grosse Sorgen","2013","AkademikerInnen","868","0.148547453141809","0.139436335410681","0.157658570872937"
"Grosse Sorgen","2013","Hauptschulabschluss","1841","0.228466195897931","0.219145926061748","0.237786465734115"
"Grosse Sorgen","2013","Realschulabschluss","1367","0.182716561909766","0.173815862720207","0.191617261099324"
"Einige Sorgen","2013","(Fach-)Abitur","2155","0.666415840786818","0.650360751002689","0.682470930570946"
"Einige Sorgen","2013","(noch) kein Abschluss","465","0.580833312420006","0.547163534234602","0.614503090605411"
"Einige Sorgen","2013","AkademikerInnen","3799","0.653414819526696","0.641223286669145","0.665606352384247"
"Einige Sorgen","2013","Hauptschulabschluss","4673","0.598787497737687","0.587906627724135","0.60966836775124"
"Einige Sorgen","2013","Realschulabschluss","4606","0.647161405794365","0.636155059735208","0.658167751853521"
"Keine Sorgen","2013","(Fach-)Abitur","659","0.186371992599951","0.173112080588273","0.199631904611629"
"Keine Sorgen","2013","(noch) kein Abschluss","236","0.271919216001205","0.24155718279152","0.302281249210889"
"Keine Sorgen","2013","AkademikerInnen","1186","0.198037727331495","0.187828102941016","0.208247351721974"
"Keine Sorgen","2013","Hauptschulabschluss","1281","0.172746306364381","0.164354339240929","0.181138273487833"
"Keine Sorgen","2013","Realschulabschluss","1268","0.17012203229587","0.161467647208683","0.178776417383056"
"Grosse Sorgen","2014","(Fach-)Abitur","449","0.102333889091738","0.0928951751449477","0.111772603038529"
"Grosse Sorgen","2014","(noch) kein Abschluss","133","0.143036061493311","0.121216099471581","0.164856023515041"
"Grosse Sorgen","2014","AkademikerInnen","643","0.0950738866011346","0.0877851010145597","0.10236267218771"
"Grosse Sorgen","2014","Hauptschulabschluss","1351","0.152836391267997","0.145045795954992","0.160626986581002"
"Grosse Sorgen","2014","Realschulabschluss","890","0.127866378098916","0.119965189457819","0.135767566740012"
"Einige Sorgen","2014","(Fach-)Abitur","2350","0.591552034735412","0.576244314567198","0.606859754903625"
"Einige Sorgen","2014","(noch) kein Abschluss","504","0.504618517730394","0.473458232733029","0.535778802727759"
"Einige Sorgen","2014","AkademikerInnen","3728","0.595322105995525","0.583125226426009","0.607518985565042"
"Einige Sorgen","2014","Hauptschulabschluss","4881","0.60865170351525","0.598084994285516","0.619218412744984"
"Einige Sorgen","2014","Realschulabschluss","4317","0.627576979074229","0.616138336344651","0.639015621803808"
"Keine Sorgen","2014","(Fach-)Abitur","1162","0.30611407617285","0.291761450484052","0.320466701861648"
"Keine Sorgen","2014","(noch) kein Abschluss","352","0.352345420776295","0.322573559870962","0.382117281681628"
"Keine Sorgen","2014","AkademikerInnen","1850","0.30960400740334","0.298115320128815","0.321092694677865"
"Keine Sorgen","2014","Hauptschulabschluss","1963","0.238511905216753","0.229284911990515","0.247738898442992"
"Keine Sorgen","2014","Realschulabschluss","1655","0.244556642826855","0.234386819238375","0.254726466415335"
"Grosse Sorgen","2015","(Fach-)Abitur","452","0.120837886352858","0.110265373619943","0.131410399085773"
"Grosse Sorgen","2015","(noch) kein Abschluss","128","0.162881921827846","0.137389542450203","0.188374301205488"
"Grosse Sorgen","2015","AkademikerInnen","618","0.105503428320511","0.0976386795058311","0.11336817713519"
"Grosse Sorgen","2015","Hauptschulabschluss","1403","0.18758858104477","0.178668692908211","0.196508469181329"
"Grosse Sorgen","2015","Realschulabschluss","1043","0.155362773911393","0.146536630421627","0.164188917401158"
"Einige Sorgen","2015","(Fach-)Abitur","2227","0.604959148518884","0.589101959492218","0.62081633754555"
"Einige Sorgen","2015","(noch) kein Abschluss","434","0.52769197998264","0.493226567774341","0.562157392190939"
"Einige Sorgen","2015","AkademikerInnen","3574","0.591559986374684","0.578975781895595","0.604144190853774"
"Einige Sorgen","2015","Hauptschulabschluss","4291","0.579160912853959","0.567880477624989","0.590441348082928"
"Einige Sorgen","2015","Realschulabschluss","4008","0.614848864288128","0.602992209643741","0.626705518932514"
"Keine Sorgen","2015","(Fach-)Abitur","972","0.274202965128258","0.259732388320898","0.288673541935619"
"Keine Sorgen","2015","(noch) kein Abschluss","244","0.309426098189515","0.27751335617655","0.34133884020248"
"Keine Sorgen","2015","AkademikerInnen","1669","0.302936585304805","0.291172064612948","0.314701105996662"
"Keine Sorgen","2015","Hauptschulabschluss","1664","0.233250506101271","0.223587633678998","0.242913378523544"
"Keine Sorgen","2015","Realschulabschluss","1420","0.22978836180048","0.219538182933529","0.240038540667431"
"Grosse Sorgen","2016","(Fach-)Abitur","447","0.112851714706695","0.102634312959516","0.123069116453875"
"Grosse Sorgen","2016","(noch) kein Abschluss","121","0.127703550087523","0.104647564679173","0.150759535495873"
"Grosse Sorgen","2016","AkademikerInnen","585","0.096749579076812","0.0891981403724228","0.104301017781201"
"Grosse Sorgen","2016","Hauptschulabschluss","1399","0.191169804782819","0.181944967677344","0.200394641888294"
"Grosse Sorgen","2016","Realschulabschluss","957","0.157828795655617","0.148611486161935","0.167046105149299"
"Einige Sorgen","2016","(Fach-)Abitur","2073","0.553507616160322","0.537454582793614","0.56956064952703"
"Einige Sorgen","2016","(noch) kein Abschluss","394","0.48117730333512","0.4466619597364","0.51569264693384"
"Einige Sorgen","2016","AkademikerInnen","3452","0.596165573633227","0.583631674670223","0.608699472596231"
"Einige Sorgen","2016","Hauptschulabschluss","4021","0.574969528900953","0.5633723374259","0.586566720376007"
"Einige Sorgen","2016","Realschulabschluss","3573","0.583244121892069","0.57077956318875","0.595708680595389"
"Keine Sorgen","2016","(Fach-)Abitur","1164","0.333640669132983","0.318414802768414","0.348866535497552"
"Keine Sorgen","2016","(noch) kein Abschluss","290","0.391119146577357","0.357408207713417","0.424830085441296"
"Keine Sorgen","2016","AkademikerInnen","1850","0.307084847289961","0.295301456093409","0.318868238486513"
"Keine Sorgen","2016","Hauptschulabschluss","1560","0.233860666316228","0.223930583948105","0.243790748684351"
"Keine Sorgen","2016","Realschulabschluss","1480","0.258927082452314","0.247852431042881","0.270001733861747"
"Grosse Sorgen","2017","(Fach-)Abitur","454","0.118980421959868","0.109126443571499","0.128834400348237"
"Grosse Sorgen","2017","(noch) kein Abschluss","136","0.145995077716425","0.123190734450669","0.16879942098218"
"Grosse Sorgen","2017","AkademikerInnen","571","0.0922561806084307","0.0852393997751178","0.0992729614417436"
"Grosse Sorgen","2017","Hauptschulabschluss","1406","0.189719927022437","0.180640794481333","0.198799059563541"
"Grosse Sorgen","2017","Realschulabschluss","1107","0.172796382583683","0.163893765639877","0.18169899952749"
"Einige Sorgen","2017","(Fach-)Abitur","2389","0.562645516842349","0.547547660244186","0.577743373440512"
"Einige Sorgen","2017","(noch) kein Abschluss","455","0.495767928761593","0.463477580956827","0.528058276566359"
"Einige Sorgen","2017","AkademikerInnen","3779","0.564041101156642","0.552017441478839","0.576064760834446"
"Einige Sorgen","2017","Hauptschulabschluss","4135","0.581741756046873","0.570319347854999","0.593164164238747"
"Einige Sorgen","2017","Realschulabschluss","4173","0.59096300112655","0.579385746265741","0.602540255987358"
"Keine Sorgen","2017","(Fach-)Abitur","1304","0.318374061197783","0.304195800209057","0.332552322186509"
"Keine Sorgen","2017","(noch) kein Abschluss","330","0.358236993521982","0.327270585544706","0.389203401499258"
"Keine Sorgen","2017","AkademikerInnen","2184","0.343702718234927","0.332186753875171","0.355218682594682"
"Keine Sorgen","2017","Hauptschulabschluss","1623","0.22853831693069","0.218815166722957","0.238261467138423"
"Keine Sorgen","2017","Realschulabschluss","1648","0.236240616289767","0.226238320014173","0.246242912565362"
"Grosse Sorgen","2018","(Fach-)Abitur","357","0.0894738144986637","0.0806240941403666","0.0983235348569609"
"Grosse Sorgen","2018","(noch) kein Abschluss","117","0.137842141556289","0.115142676031976","0.160541607080603"
"Grosse Sorgen","2018","AkademikerInnen","410","0.0642601631090931","0.0582207905931689","0.0702995356250173"
"Grosse Sorgen","2018","Hauptschulabschluss","1054","0.144669680083035","0.136282910885517","0.153056449280553"
"Grosse Sorgen","2018","Realschulabschluss","792","0.115580048946071","0.107863123186905","0.123296974705237"
"Einige Sorgen","2018","(Fach-)Abitur","2167","0.526158215496907","0.51067681638982","0.541639614603993"
"Einige Sorgen","2018","(noch) kein Abschluss","426","0.486317373312106","0.453406564071901","0.519228182552312"
"Einige Sorgen","2018","AkademikerInnen","3420","0.525107919256741","0.512809052550227","0.537406785963256"
"Einige Sorgen","2018","Hauptschulabschluss","3814","0.569985770328232","0.558182226480142","0.581789314176322"
"Einige Sorgen","2018","Realschulabschluss","3798","0.582816244888109","0.57091470549924","0.594717784276978"
"Keine Sorgen","2018","(Fach-)Abitur","1472","0.38436797000443","0.369285601422496","0.399450338586363"
"Keine Sorgen","2018","(noch) kein Abschluss","343","0.375840485131604","0.343948554719907","0.407732415543301"
"Keine Sorgen","2018","AkademikerInnen","2503","0.410631917634165","0.398515813287042","0.422748021981288"
"Keine Sorgen","2018","Hauptschulabschluss","1890","0.285344549588733","0.27457810912573","0.296110990051736"
"Keine Sorgen","2018","Realschulabschluss","2004","0.301603706165821","0.29052617655491","0.312681235776732"
"Grosse Sorgen","2019","(Fach-)Abitur","486","0.119881719758361","0.109959595524386","0.129803843992335"
"Grosse Sorgen","2019","(noch) kein Abschluss","90","0.127518427272634","0.103819954011961","0.151216900533306"
"Grosse Sorgen","2019","AkademikerInnen","743","0.0964500965864532","0.0895375124575776","0.103362680715329"
"Grosse Sorgen","2019","Hauptschulabschluss","1125","0.179339397314894","0.169749010375126","0.188929784254662"
"Grosse Sorgen","2019","Realschulabschluss","961","0.146450180228003","0.137974847089534","0.154925513366472"
"Einige Sorgen","2019","(Fach-)Abitur","2485","0.587882377047972","0.572847029501756","0.602917724594188"
"Einige Sorgen","2019","(noch) kein Abschluss","410","0.540961647619343","0.505556738269291","0.576366556969395"
"Einige Sorgen","2019","AkademikerInnen","4247","0.600308623292684","0.588838642127347","0.611778604458022"
"Einige Sorgen","2019","Hauptschulabschluss","3797","0.622678048352443","0.610560791933858","0.634795304771028"
"Einige Sorgen","2019","Realschulabschluss","4336","0.648490649317646","0.637045599547992","0.659935699087299"
"Keine Sorgen","2019","(Fach-)Abitur","1146","0.292235903193667","0.278343777404742","0.306128028982592"
"Keine Sorgen","2019","(noch) kein Abschluss","261","0.331519925108023","0.298073106573616","0.364966743642431"
"Keine Sorgen","2019","AkademikerInnen","2016","0.303241280120862","0.292477907104484","0.31400465313724"
"Keine Sorgen","2019","Hauptschulabschluss","1225","0.197982554332663","0.188021120520876","0.20794398814445"
"Keine Sorgen","2019","Realschulabschluss","1388","0.205059170454351","0.195380752225579","0.214737588683124"
