year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.55349,1653,19237,0.55322,0.55376
2008,1st Quintile,Not concerned at all,0.15100,449,19237,0.15080,0.15119
2008,2nd Quintile,Very concerned,0.26957,925,19237,0.26933,0.26981
2008,2nd Quintile,Somewhat concerned,0.58776,1992,19237,0.58749,0.58803
2008,2nd Quintile,Not concerned at all,0.14267,429,19237,0.14248,0.14286
2008,3rd Quintile,Very concerned,0.25307,931,19237,0.25284,0.25330
2008,3rd Quintile,Somewhat concerned,0.62322,2348,19237,0.62296,0.62348
2008,3rd Quintile,Not concerned at all,0.12371,479,19237,0.12353,0.12389
2008,4th Quintile,Very concerned,0.25338,958,19237,0.25315,0.25360
2008,4th Quintile,Somewhat concerned,0.62446,2463,19237,0.62421,0.62472
2008,4th Quintile,Not concerned at all,0.12216,496,19237,0.12199,0.12233
2008,5th Quintile,Very concerned,0.20984,1051,19237,0.20963,0.21005
2008,5th Quintile,Somewhat concerned,0.65079,3427,19237,0.65054,0.65103
2008,5th Quintile,Not concerned at all,0.13938,742,19237,0.13920,0.13956
2009,1st Quintile,Very concerned,0.41866,1216,17946,0.41839,0.41892
2009,1st Quintile,Somewhat concerned,0.49681,1412,17946,0.49654,0.49708
2009,1st Quintile,Not concerned at all,0.08453,236,17946,0.08438,0.08468
2009,2nd Quintile,Very concerned,0.45222,1409,17946,0.45195,0.45249
2009,2nd Quintile,Somewhat concerned,0.47898,1541,17946,0.47871,0.47925
2009,2nd Quintile,Not concerned at all,0.06880,201,17946,0.06866,0.06894
2009,3rd Quintile,Very concerned,0.45522,1519,17946,0.45495,0.45548
2009,3rd Quintile,Somewhat concerned,0.48289,1700,17946,0.48262,0.48316
2009,3rd Quintile,Not concerned at all,0.06189,202,17946,0.06177,0.06202
2009,4th Quintile,Very concerned,0.45531,1715,17946,0.45504,0.45557
2009,4th Quintile,Somewhat concerned,0.50034,1839,17946,0.50008,0.50060
2009,4th Quintile,Not concerned at all,0.04435,167,17946,0.04425,0.04446
2009,5th Quintile,Very concerned,0.44427,2080,17946,0.44401,0.44452
2009,5th Quintile,Somewhat concerned,0.50640,2466,17946,0.50615,0.50666
2009,5th Quintile,Not concerned at all,0.04933,243,17946,0.04922,0.04944
2010,1st Quintile,Very concerned,0.37564,1004,16582,0.37535,0.37592
2010,1st Quintile,Somewhat concerned,0.52604,1383,16582,0.52574,0.52633
2010,1st Quintile,Not concerned at all,0.09833,251,16582,0.09815,0.09850
2010,2nd Quintile,Very concerned,0.36691,1124,16582,0.36664,0.36719
2010,2nd Quintile,Somewhat concerned,0.55261,1623,16582,0.55232,0.55289
2010,2nd Quintile,Not concerned at all,0.08048,234,16582,0.08032,0.08064
2010,3rd Quintile,Very concerned,0.39824,1217,16582,0.39797,0.39852
2010,3rd Quintile,Somewhat concerned,0.53299,1731,16582,0.53271,0.53327
2010,3rd Quintile,Not concerned at all,0.06876,221,16582,0.06862,0.06890
2010,4th Quintile,Very concerned,0.36842,1296,16582,0.36816,0.36869
2010,4th Quintile,Somewhat concerned,0.56858,1927,16582,0.56831,0.56885
2010,4th Quintile,Not concerned at all,0.06299,203,16582,0.06286,0.06312
2010,5th Quintile,Very concerned,0.34941,1477,16582,0.34915,0.34966
2010,5th Quintile,Somewhat concerned,0.58282,2599,16582,0.58256,0.58308
2010,5th Quintile,Not concerned at all,0.06778,292,16582,0.06764,0.06791
2011,1st Quintile,Very concerned,0.27150,1237,21789,0.27122,0.27178
2011,1st Quintile,Somewhat concerned,0.57191,2561,21789,0.57160,0.57222
2011,1st Quintile,Not concerned at all,0.15659,698,21789,0.15636,0.15682
2011,2nd Quintile,Very concerned,0.22876,1033,21789,0.22850,0.22902
2011,2nd Quintile,Somewhat concerned,0.62151,2700,21789,0.62121,0.62182
2011,2nd Quintile,Not concerned at all,0.14973,675,21789,0.14950,0.14995
2011,3rd Quintile,Very concerned,0.23180,914,21789,0.23154,0.23205
2011,3rd Quintile,Somewhat concerned,0.62537,2553,21789,0.62508,0.62567
2011,3rd Quintile,Not concerned at all,0.14283,620,21789,0.14262,0.14305
2011,4th Quintile,Very concerned,0.20490,795,21789,0.20466,0.20515
2011,4th Quintile,Somewhat concerned,0.64023,2560,21789,0.63994,0.64053
2011,4th Quintile,Not concerned at all,0.15486,661,21789,0.15464,0.15508
2011,5th Quintile,Very concerned,0.15792,782,21789,0.15770,0.15814
2011,5th Quintile,Somewhat concerned,0.62920,3002,21789,0.62891,0.62949
2011,5th Quintile,Not concerned at all,0.21288,998,21789,0.21264,0.21312
2012,1st Quintile,Very concerned,0.25941,1502,25066,0.25916,0.25967
2012,1st Quintile,Somewhat concerned,0.57163,3059,25066,0.57134,0.57192
2012,1st Quintile,Not concerned at all,0.16896,806,25066,0.16874,0.16917
2012,2nd Quintile,Very concerned,0.22625,1130,25066,0.22602,0.22649
2012,2nd Quintile,Somewhat concerned,0.62560,3047,25066,0.62532,0.62588
2012,2nd Quintile,Not concerned at all,0.14815,725,25066,0.14794,0.14835
2012,3rd Quintile,Very concerned,0.23695,1115,25066,0.23671,0.23719
2012,3rd Quintile,Somewhat concerned,0.62010,2980,25066,0.61983,0.62038
2012,3rd Quintile,Not concerned at all,0.14295,707,25066,0.14275,0.14315
2012,4th Quintile,Very concerned,0.23098,1052,25066,0.23074,0.23122
2012,4th Quintile,Somewhat concerned,0.62374,2985,25066,0.62347,0.62401
2012,4th Quintile,Not concerned at all,0.14528,728,25066,0.14509,0.14548
2012,5th Quintile,Very concerned,0.18574,993,25066,0.18552,0.18595
2012,5th Quintile,Somewhat concerned,0.64826,3409,25066,0.64800,0.64853
2012,5th Quintile,Not concerned at all,0.16600,828,25066,0.16579,0.16620
2013,1st Quintile,Very concerned,0.23203,1195,25574,0.23178,0.23229
2013,1st Quintile,Somewhat concerned,0.58512,3023,25574,0.58483,0.58542
2013,1st Quintile,Not concerned at all,0.18284,941,25574,0.18261,0.18308
2013,2nd Quintile,Very concerned,0.19878,1036,25574,0.19854,0.19901
2013,2nd Quintile,Somewhat concerned,0.60970,3170,25574,0.60942,0.60999
2013,2nd Quintile,Not concerned at all,0.19152,969,25574,0.19129,0.19175
2013,3rd Quintile,Very concerned,0.19304,917,25574,0.19281,0.19326
2013,3rd Quintile,Somewhat concerned,0.62471,3048,25574,0.62444,0.62498
2013,3rd Quintile,Not concerned at all,0.18225,948,25574,0.18204,0.18247
2013,4th Quintile,Very concerned,0.17594,837,25574,0.17573,0.17615
2013,4th Quintile,Somewhat concerned,0.65439,3130,25574,0.65413,0.65465
2013,4th Quintile,Not concerned at all,0.16967,907,25574,0.16947,0.16988
2013,5th Quintile,Very concerned,0.14953,804,25574,0.14934,0.14972
2013,5th Quintile,Somewhat concerned,0.67096,3635,25574,0.67071,0.67121
2013,5th Quintile,Not concerned at all,0.17952,1014,25574,0.17931,0.17972
2014,1st Quintile,Very concerned,0.17619,1053,26911,0.17598,0.17640
2014,1st Quintile,Somewhat concerned,0.55461,3204,26911,0.55434,0.55489
2014,1st Quintile,Not concerned at all,0.26920,1481,26911,0.26895,0.26944
2014,2nd Quintile,Very concerned,0.15028,814,26911,0.15008,0.15047
2014,2nd Quintile,Somewhat concerned,0.59801,3286,26911,0.59774,0.59828
2014,2nd Quintile,Not concerned at all,0.25171,1382,26911,0.25148,0.25195
2014,3rd Quintile,Very concerned,0.11724,610,26911,0.11707,0.11741
2014,3rd Quintile,Somewhat concerned,0.64334,3228,26911,0.64308,0.64359
2014,3rd Quintile,Not concerned at all,0.23943,1312,26911,0.23920,0.23966
2014,4th Quintile,Very concerned,0.10777,564,26911,0.10761,0.10794
2014,4th Quintile,Somewhat concerned,0.62346,3195,26911,0.62321,0.62372
2014,4th Quintile,Not concerned at all,0.26877,1385,26911,0.26853,0.26900
2014,5th Quintile,Very concerned,0.08797,522,26911,0.08782,0.08811
2014,5th Quintile,Somewhat concerned,0.60202,3227,26911,0.60177,0.60227
2014,5th Quintile,Not concerned at all,0.31001,1648,26911,0.30977,0.31025
2015,1st Quintile,Very concerned,0.19654,977,24840,0.19631,0.19676
2015,1st Quintile,Somewhat concerned,0.53889,2754,24840,0.53861,0.53917
2015,1st Quintile,Not concerned at all,0.26457,1217,24840,0.26432,0.26482
2015,2nd Quintile,Very concerned,0.16971,860,24840,0.16951,0.16992
2015,2nd Quintile,Somewhat concerned,0.60251,3164,24840,0.60224,0.60277
2015,2nd Quintile,Not concerned at all,0.22778,1194,24840,0.22755,0.22801
2015,3rd Quintile,Very concerned,0.13692,665,24840,0.13673,0.13710
2015,3rd Quintile,Somewhat concerned,0.60814,2947,24840,0.60787,0.60840
2015,3rd Quintile,Not concerned at all,0.25494,1237,24840,0.25471,0.25518
2015,4th Quintile,Very concerned,0.14735,648,24840,0.14716,0.14754
2015,4th Quintile,Somewhat concerned,0.60691,2941,24840,0.60665,0.60717
2015,4th Quintile,Not concerned at all,0.24574,1155,24840,0.24551,0.24596
2015,5th Quintile,Very concerned,0.10972,594,24840,0.10956,0.10989
2015,5th Quintile,Somewhat concerned,0.61009,3115,24840,0.60984,0.61034
2015,5th Quintile,Not concerned at all,0.28019,1372,24840,0.27995,0.28042
2016,1st Quintile,Very concerned,0.18399,957,24025,0.18377,0.18420
2016,1st Quintile,Somewhat concerned,0.55820,2741,24025,0.55792,0.55848
2016,1st Quintile,Not concerned at all,0.25782,1236,24025,0.25757,0.25806
2016,2nd Quintile,Very concerned,0.16963,834,24025,0.16943,0.16983
2016,2nd Quintile,Somewhat concerned,0.55644,2893,24025,0.55617,0.55671
2016,2nd Quintile,Not concerned at all,0.27393,1371,24025,0.27369,0.27417
2016,3rd Quintile,Very concerned,0.14555,672,24025,0.14536,0.14573
2016,3rd Quintile,Somewhat concerned,0.58861,2755,24025,0.58834,0.58887
2016,3rd Quintile,Not concerned at all,0.26585,1194,24025,0.26561,0.26608
2016,4th Quintile,Very concerned,0.13481,582,24025,0.13463,0.13499
2016,4th Quintile,Somewhat concerned,0.58658,2645,24025,0.58633,0.58684
2016,4th Quintile,Not concerned at all,0.27861,1336,24025,0.27837,0.27884
2016,5th Quintile,Very concerned,0.10907,539,24025,0.10891,0.10923
2016,5th Quintile,Somewhat concerned,0.58810,2828,24025,0.58785,0.58835
2016,5th Quintile,Not concerned at all,0.30283,1442,24025,0.30259,0.30306
2017,1st Quintile,Very concerned,0.21287,956,22653,0.21263,0.21312
2017,1st Quintile,Somewhat concerned,0.53488,2551,22653,0.53458,0.53519
2017,1st Quintile,Not concerned at all,0.25224,1095,22653,0.25198,0.25251
2017,2nd Quintile,Very concerned,0.17343,775,22653,0.17322,0.17365
2017,2nd Quintile,Somewhat concerned,0.58142,2795,22653,0.58114,0.58170
2017,2nd Quintile,Not concerned at all,0.24515,1237,22653,0.24490,0.24539
2017,3rd Quintile,Very concerned,0.15403,616,22653,0.15382,0.15424
2017,3rd Quintile,Somewhat concerned,0.59210,2615,22653,0.59182,0.59238
2017,3rd Quintile,Not concerned at all,0.25387,1158,22653,0.25363,0.25412
2017,4th Quintile,Very concerned,0.14534,546,22653,0.14514,0.14553
2017,4th Quintile,Somewhat concerned,0.59410,2536,22653,0.59382,0.59437
2017,4th Quintile,Not concerned at all,0.26057,1229,22653,0.26032,0.26081
2017,5th Quintile,Very concerned,0.09290,399,22653,0.09274,0.09306
2017,5th Quintile,Somewhat concerned,0.57045,2664,22653,0.57017,0.57072
2017,5th Quintile,Not concerned at all,0.33665,1481,22653,0.33639,0.33691
2018,1st Quintile,Very concerned,0.14406,702,24286,0.14385,0.14426
2018,1st Quintile,Somewhat concerned,0.54014,2499,24286,0.53985,0.54043
2018,1st Quintile,Not concerned at all,0.31580,1443,24286,0.31554,0.31607
2018,2nd Quintile,Very concerned,0.12500,674,24286,0.12482,0.12519
2018,2nd Quintile,Somewhat concerned,0.55063,2919,24286,0.55035,0.55090
2018,2nd Quintile,Not concerned at all,0.32437,1631,24286,0.32411,0.32463
2018,3rd Quintile,Very concerned,0.10461,499,24286,0.10445,0.10478
2018,3rd Quintile,Somewhat concerned,0.56868,2634,24286,0.56841,0.56894
2018,3rd Quintile,Not concerned at all,0.32671,1606,24286,0.32646,0.32696
2018,4th Quintile,Very concerned,0.09472,412,24286,0.09457,0.09488
2018,4th Quintile,Somewhat concerned,0.55815,2591,24286,0.55789,0.55841
2018,4th Quintile,Not concerned at all,0.34713,1598,24286,0.34688,0.34738
2018,5th Quintile,Very concerned,0.07163,333,24286,0.07149,0.07176
2018,5th Quintile,Somewhat concerned,0.53982,2795,24286,0.53956,0.54008
2018,5th Quintile,Not concerned at all,0.38855,1950,24286,0.38830,0.38880
2019,1st Quintile,Very concerned,0.18255,796,22581,0.18233,0.18277
2019,1st Quintile,Somewhat concerned,0.57523,2508,22581,0.57495,0.57551
2019,1st Quintile,Not concerned at all,0.24222,1038,22581,0.24198,0.24246
2019,2nd Quintile,Very concerned,0.14893,679,22581,0.14874,0.14912
2019,2nd Quintile,Somewhat concerned,0.62387,2935,22581,0.62361,0.62414
2019,2nd Quintile,Not concerned at all,0.22720,1117,22581,0.22697,0.22743
2019,3rd Quintile,Very concerned,0.13392,595,22581,0.13374,0.13410
2019,3rd Quintile,Somewhat concerned,0.63232,2784,22581,0.63206,0.63258
2019,3rd Quintile,Not concerned at all,0.23376,1111,22581,0.23353,0.23399
2019,4th Quintile,Very concerned,0.12707,505,22581,0.12689,0.12725
2019,4th Quintile,Somewhat concerned,0.62036,2668,22581,0.62010,0.62062
2019,4th Quintile,Not concerned at all,0.25257,1073,22581,0.25234,0.25280
2019,5th Quintile,Very concerned,0.09813,447,22581,0.09797,0.09828
2019,5th Quintile,Somewhat concerned,0.62765,3032,22581,0.62740,0.62790
2019,5th Quintile,Not concerned at all,0.27422,1293,22581,0.27399,0.27446
2020,1st Quintile,Very concerned,0.25016,1053,23523,0.24991,0.25040
2020,1st Quintile,Somewhat concerned,0.55224,2311,23523,0.55196,0.55252
2020,1st Quintile,Not concerned at all,0.19760,866,23523,0.19738,0.19783
2020,2nd Quintile,Very concerned,0.23582,1151,23523,0.23559,0.23605
2020,2nd Quintile,Somewhat concerned,0.58210,2552,23523,0.58184,0.58237
2020,2nd Quintile,Not concerned at all,0.18207,804,23523,0.18187,0.18228
2020,3rd Quintile,Very concerned,0.23839,1049,23523,0.23817,0.23862
2020,3rd Quintile,Somewhat concerned,0.58503,2545,23523,0.58477,0.58529
2020,3rd Quintile,Not concerned at all,0.17657,789,23523,0.17637,0.17677
2020,4th Quintile,Very concerned,0.25270,1125,23523,0.25247,0.25293
2020,4th Quintile,Somewhat concerned,0.55936,2456,23523,0.55910,0.55962
2020,4th Quintile,Not concerned at all,0.18793,830,23523,0.18773,0.18814
2020,5th Quintile,Very concerned,0.25932,1616,23523,0.25909,0.25954
2020,5th Quintile,Somewhat concerned,0.57118,3334,23523,0.57092,0.57143
2020,5th Quintile,Not concerned at all,0.16951,1042,23523,0.16932,0.16970
2021,1st Quintile,Very concerned,0.26746,803,17063,0.26721,0.26771
2021,1st Quintile,Somewhat concerned,0.52316,1684,17063,0.52288,0.52344
2021,1st Quintile,Not concerned at all,0.20938,672,17063,0.20915,0.20960
2021,2nd Quintile,Very concerned,0.26719,810,17063,0.26695,0.26743
2021,2nd Quintile,Somewhat concerned,0.56297,1900,17063,0.56271,0.56324
2021,2nd Quintile,Not concerned at all,0.16983,662,17063,0.16963,0.17004
2021,3rd Quintile,Very concerned,0.22239,654,17063,0.22216,0.22261
2021,3rd Quintile,Somewhat concerned,0.60543,1797,17063,0.60517,0.60569
2021,3rd Quintile,Not concerned at all,0.17219,551,17063,0.17198,0.17239
2021,4th Quintile,Very concerned,0.20549,615,17063,0.20528,0.20570
2021,4th Quintile,Somewhat concerned,0.60328,1974,17063,0.60302,0.60353
2021,4th Quintile,Not concerned at all,0.19123,640,17063,0.19103,0.19144
2021,5th Quintile,Very concerned,0.18313,733,17063,0.18293,0.18332
2021,5th Quintile,Somewhat concerned,0.60049,2624,17063,0.60024,0.60074
2021,5th Quintile,Not concerned at all,0.21638,944,17063,0.21617,0.21659
