year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Very concerned,0.35259696588247397,1423,20680,0.35233833305284906,0.3528555987120989
2002,3rd Quintile,Somewhat concerned,0.563338874159249,2307,20680,0.5630703928070161,0.5636073555114819
2002,3rd Quintile,Not concerned at all,0.08406415995827703,319,20680,0.08391395130031046,0.0842143686162436
2002,4th Quintile,Very concerned,0.3283712918720038,1402,20680,0.32812099269706574,0.3286215910469419
2002,4th Quintile,Somewhat concerned,0.5882405322490358,2572,20680,0.5879782242880817,0.58850284020999
2002,4th Quintile,Not concerned at all,0.08338817587896033,366,20680,0.08324082349515552,0.08353552826276514
2002,5th Quintile,Very concerned,0.32153176817853457,1547,20680,0.3212780289979619,0.32178550735910727
2002,5th Quintile,Somewhat concerned,0.5902513664407225,2953,20680,0.5899841961964719,0.5905185366849731
2002,5th Quintile,Not concerned at all,0.08821686538074294,461,20680,0.08806279029494035,0.08837094046654553
2003,1st Quintile,Very concerned,0.5161490241932435,1736,22063,0.5158750852162721,0.5164229631702149
2003,1st Quintile,Somewhat concerned,0.40973444905774326,1402,22063,0.4094648704523902,0.4100040276630963
2003,1st Quintile,Not concerned at all,0.07411652674901323,236,22063,0.07397292948698514,0.07426012401104132
2003,2nd Quintile,Very concerned,0.5461365374349783,2110,22063,0.5458655129222985,0.546407561947658
2003,2nd Quintile,Somewhat concerned,0.40816509350380187,1560,22063,0.4078975382006175,0.4084326488069862
2003,2nd Quintile,Not concerned at all,0.045698369061219844,184,22063,0.04558468789289208,0.04581205022954761
2003,3rd Quintile,Very concerned,0.5490020113687348,2272,22063,0.5487349787498268,0.5492690439876429
2003,3rd Quintile,Somewhat concerned,0.39746406536593537,1640,22063,0.39720144375776945,0.3977266869741013
2003,3rd Quintile,Not concerned at all,0.053533923265329825,198,22063,0.053413125998742116,0.053654720531917534
2003,4th Quintile,Very concerned,0.5509712246099269,2469,22063,0.5507105500409736,0.5512318991788802
2003,4th Quintile,Somewhat concerned,0.410049934133542,1779,22063,0.4097921696252659,0.41030769864181815
2003,4th Quintile,Not concerned at all,0.038978841256531206,161,22063,0.038877408540233915,0.0390802739728285
2003,5th Quintile,Very concerned,0.572168066747504,3536,22063,0.5719142370884,0.572421896406608
2003,5th Quintile,Somewhat concerned,0.39849300631378487,2566,22063,0.39824183233071375,0.398744180296856
2003,5th Quintile,Not concerned at all,0.029338926938711193,214,22063,0.02925235046766084,0.029425503409761546
2004,1st Quintile,Very concerned,0.4639696615791426,1523,21493,0.46369624019079025,0.46424308296749495
2004,1st Quintile,Somewhat concerned,0.4523275693386946,1477,21493,0.4520546841424789,0.4526004545349103
2004,1st Quintile,Not concerned at all,0.08370276908216283,265,21493,0.08355093086107485,0.08385460730325081
2004,2nd Quintile,Very concerned,0.5228667870658621,1975,21493,0.522595359432197,0.5231382146995271
2004,2nd Quintile,Somewhat concerned,0.4199017124261096,1599,21493,0.41963350961665224,0.4201699152355669
2004,2nd Quintile,Not concerned at all,0.05723150050802827,216,21493,0.05710527160559473,0.05735772941046181
2004,3rd Quintile,Very concerned,0.5098308685637665,1978,21493,0.5095635962448962,0.5100981408826367
2004,3rd Quintile,Somewhat concerned,0.43204604979630873,1723,21493,0.43178120617302795,0.4323108934195895
2004,3rd Quintile,Not concerned at all,0.05812308163992475,222,21493,0.057997986818251,0.0582481764615985
2004,4th Quintile,Very concerned,0.510184557834316,2198,21493,0.5099218987753578,0.5104472168932743
2004,4th Quintile,Somewhat concerned,0.4416849696983422,1911,21493,0.441424049041564,0.4419458903551204
2004,4th Quintile,Not concerned at all,0.048130472467341805,217,21493,0.048018009052247436,0.04824293588243617
2004,5th Quintile,Very concerned,0.5037858281225102,2914,21493,0.5035300329991271,0.5040416232458932
2004,5th Quintile,Somewhat concerned,0.4526318374940288,2962,21493,0.45237718553505163,0.45288648945300597
2004,5th Quintile,Not concerned at all,0.043582334383461,313,21493,0.04347788310873172,0.04368678565819028
2005,1st Quintile,Very concerned,0.5186517130997707,1648,20607,0.5183782778257883,0.518925148373753
2005,1st Quintile,Somewhat concerned,0.4111687099142988,1279,20607,0.41089943717761207,0.4114379826509856
2005,1st Quintile,Not concerned at all,0.07017957698593062,205,20607,0.07003978192454978,0.07031937204731147
2005,2nd Quintile,Very concerned,0.5678206274145305,2081,20607,0.5675547918099711,0.5680864630190899
2005,2nd Quintile,Somewhat concerned,0.376993193068292,1390,20607,0.3767331240023935,0.37725326213419047
2005,2nd Quintile,Not concerned at all,0.055186179517177435,205,20607,0.055063643480052486,0.05530871555430238
2005,3rd Quintile,Very concerned,0.5629475255805335,2094,20607,0.5626825512207164,0.5632124999403506
2005,3rd Quintile,Somewhat concerned,0.39614561610972976,1479,20607,0.3958843418406321,0.3964068903788274
2005,3rd Quintile,Not concerned at all,0.04090685830973665,152,20607,0.04080104712951033,0.04101266948996297
2005,4th Quintile,Very concerned,0.5456626848186118,2283,20607,0.5454016454948448,0.5459237241423788
2005,4th Quintile,Somewhat concerned,0.4140329745901345,1729,20607,0.41377474342288756,0.41429120575738143
2005,4th Quintile,Not concerned at all,0.04030434059125372,174,20607,0.04020123142392999,0.04040744975857745
2005,5th Quintile,Very concerned,0.5277657072213273,2988,20607,0.5275103842613534,0.5280210301813012
2005,5th Quintile,Somewhat concerned,0.4370539159470568,2681,20607,0.43680023290601483,0.43730759898809873
2005,5th Quintile,Not concerned at all,0.035180376831615824,219,20607,0.03508615233336093,0.03527460132987072
2006,1st Quintile,Very concerned,0.44843411009077977,1346,19236,0.4481427813145162,0.44872543886704336
2006,1st Quintile,Somewhat concerned,0.45776331649740204,1347,19236,0.45747147280894795,0.4580551601858561
2006,1st Quintile,Not concerned at all,0.09380257341181833,237,19236,0.09363178667004392,0.09397336015359274
2006,2nd Quintile,Very concerned,0.48873963558740385,1577,19236,0.48844949598446347,0.48902977519034424
2006,2nd Quintile,Somewhat concerned,0.4491123757542811,1495,19236,0.44882366950226715,0.449401082006295
2006,2nd Quintile,Not concerned at all,0.06214798865831507,190,19236,0.06200785970909363,0.06228811760753651
2006,3rd Quintile,Very concerned,0.4694219178736031,1752,19236,0.46913384014109216,0.46970999560611404
2006,3rd Quintile,Somewhat concerned,0.47171698419865,1678,19236,0.4714288283516228,0.4720051400456772
2006,3rd Quintile,Not concerned at all,0.05886109792774688,195,19236,0.058725237055806255,0.058996958799687506
2006,4th Quintile,Very concerned,0.432755213333409,1688,19236,0.43247473203361136,0.4330356946332066
2006,4th Quintile,Somewhat concerned,0.5012093287300623,1993,19236,0.5009262767256912,0.5014923807344334
2006,4th Quintile,Not concerned at all,0.06603545793652872,244,19236,0.06589486895273225,0.0661760469203252
2006,5th Quintile,Very concerned,0.4058380182830784,2100,19236,0.4055684664884918,0.406107570077665
2006,5th Quintile,Somewhat concerned,0.531313555949092,3042,19236,0.5310396319533615,0.5315874799448226
2006,5th Quintile,Not concerned at all,0.06284842576782956,352,19236,0.06271520695626884,0.06298164457939029
2007,1st Quintile,Very concerned,0.28901864837972846,940,20361,0.28877151616404534,0.2892657805954116
2007,1st Quintile,Somewhat concerned,0.5503702944303275,1714,20361,0.5500990927876037,0.5506414960730512
2007,1st Quintile,Not concerned at all,0.16061105718994406,483,20361,0.16041088365088127,0.16081123072900685
2007,2nd Quintile,Very concerned,0.2878661536291487,1063,20361,0.28761791291384464,0.28811439434445274
2007,2nd Quintile,Somewhat concerned,0.5739577045112669,2017,20361,0.5736865834843571,0.5742288255381768
2007,2nd Quintile,Not concerned at all,0.13817614185958438,456,20361,0.13798694118295823,0.13836534253621052
2007,3rd Quintile,Very concerned,0.2616145873775816,974,20361,0.2613784481726799,0.26185072658248326
2007,3rd Quintile,Somewhat concerned,0.5973415431147902,2283,20361,0.5970780463201177,0.5976050399094626
2007,3rd Quintile,Not concerned at all,0.14104386950762823,559,20361,0.14085686237841505,0.14123087663684142
2007,4th Quintile,Very concerned,0.24143768320876138,978,20361,0.24121184504150997,0.2416635213760128
2007,4th Quintile,Somewhat concerned,0.6175226901385362,2682,20361,0.6172662249176583,0.6177791553594142
2007,4th Quintile,Not concerned at all,0.1410396266527023,637,20361,0.14085594900018925,0.14122330430521537
2007,5th Quintile,Very concerned,0.19338690147104226,1011,20361,0.1931837794795842,0.19359002346250032
2007,5th Quintile,Somewhat concerned,0.6172989373093569,3479,20361,0.6170489670263118,0.617548907592402
2007,5th Quintile,Not concerned at all,0.18931416121960076,1085,20361,0.18911268275741366,0.18951563968178786
2008,1st Quintile,Very concerned,0.29551135245605437,894,19237,0.29526254288463405,0.2957601620274747
2008,1st Quintile,Somewhat concerned,0.5534890642274448,1653,19237,0.5532179741815517,0.5537601542733379
2008,1st Quintile,Not concerned at all,0.1509995833165008,449,19237,0.1508043361117765,0.1511948305212251
2008,2nd Quintile,Very concerned,0.2695691175512397,925,19237,0.26932929719100374,0.26980893791147564
2008,2nd Quintile,Somewhat concerned,0.587760052684366,1992,19237,0.587494019085853,0.5880260862828791
2008,2nd Quintile,Not concerned at all,0.14267082976439427,429,19237,0.14248181191697987,0.14285984761180867
2008,3rd Quintile,Very concerned,0.2530696153460724,931,19237,0.25283750944963745,0.2533017212425074
2008,3rd Quintile,Somewhat concerned,0.6232209770354215,2348,19237,0.6229622805688687,0.6234796735019742
2008,3rd Quintile,Not concerned at all,0.12370940761850605,479,19237,0.12353363486910944,0.12388518036790265
2008,4th Quintile,Very concerned,0.25337597400502987,958,19237,0.2531472795912051,0.25360466841885465
2008,4th Quintile,Somewhat concerned,0.6244625068190786,2463,19237,0.624207881435745,0.6247171322024121
2008,4th Quintile,Not concerned at all,0.1221615191758916,496,19237,0.12198933375360563,0.12233370459817758
2008,5th Quintile,Very concerned,0.2098354964706703,1051,19237,0.20962594578388305,0.21004504715745753
2008,5th Quintile,Somewhat concerned,0.6507871326080853,3427,19237,0.6505417999017283,0.6510324653144423
2008,5th Quintile,Not concerned at all,0.13937737092124436,742,19237,0.139199135766794,0.13955560607569473
2009,1st Quintile,Very concerned,0.4186576680827073,1216,17946,0.4183910403265776,0.41892429583883706
2009,1st Quintile,Somewhat concerned,0.4968079250652296,1412,17946,0.49653770287337606,0.4970781472570831
2009,1st Quintile,Not concerned at all,0.08453440685206313,236,17946,0.08438405886198755,0.08468475484213872
2009,2nd Quintile,Very concerned,0.452216323911806,1409,17946,0.4519458887275399,0.4524867590960721
2009,2nd Quintile,Somewhat concerned,0.4789834794732584,1541,17946,0.47871204091033853,0.4792549180361783
2009,2nd Quintile,Not concerned at all,0.0688001966149356,201,17946,0.06866266523186247,0.06893772799800872
2009,3rd Quintile,Very concerned,0.45521723270200104,1519,17946,0.4549520603782515,0.4554824050257506
2009,3rd Quintile,Somewhat concerned,0.48288930987489875,1700,17946,0.48262322344897707,0.48315539630082044
2009,3rd Quintile,Not concerned at all,0.06189345742310023,202,17946,0.06176514886612727,0.06202176598007318
2009,4th Quintile,Very concerned,0.4553066641525443,1715,17946,0.4550436887552194,0.4555696395498692
2009,4th Quintile,Somewhat concerned,0.5003395252757719,1839,17946,0.5000754930178046,0.5006035575337391
2009,4th Quintile,Not concerned at all,0.04435381057168382,167,17946,0.04424509265529352,0.04446252848807412
2009,5th Quintile,Very concerned,0.44426871624675845,2080,17946,0.4440126913209456,0.4445247411725713
2009,5th Quintile,Somewhat concerned,0.5064042456488022,2466,17946,0.5061466364679145,0.5066618548296898
2009,5th Quintile,Not concerned at all,0.04932703810443932,243,17946,0.04921545844016522,0.04943861776871342
2010,1st Quintile,Very concerned,0.3756350252260838,1004,16582,0.37534825006108014,0.3759218003910874
2010,1st Quintile,Somewhat concerned,0.5260373949968653,1383,16582,0.5257417166100196,0.526333073383711
2010,1st Quintile,Not concerned at all,0.09832757977705085,251,16582,0.09815125988965323,0.09850389966444847
2010,2nd Quintile,Very concerned,0.36691338613863467,1124,16582,0.3666362162853911,0.3671905559918782
2010,2nd Quintile,Somewhat concerned,0.5526056933116205,1623,16582,0.5523197463064716,0.5528916403167693
2010,2nd Quintile,Not concerned at all,0.08048092054974483,234,16582,0.08032447634196277,0.08063736475752689
2010,3rd Quintile,Very concerned,0.3982438066291813,1217,16582,0.39797040936772055,0.39851720389064205
2010,3rd Quintile,Somewhat concerned,0.5329935299980717,1731,16582,0.5327148974941815,0.5332721625019619
2010,3rd Quintile,Not concerned at all,0.06876266337274692,221,16582,0.06862133938113134,0.0689039873643625
2010,4th Quintile,Very concerned,0.3684234514015695,1296,16582,0.36816085654679714,0.3686860462563419
2010,4th Quintile,Somewhat concerned,0.5685839423578828,1927,16582,0.5683143267501912,0.5688535579655744
2010,4th Quintile,Not concerned at all,0.06299260624054775,203,16582,0.06286035008978355,0.06312486239131196
2010,5th Quintile,Very concerned,0.34940654977328645,1477,16582,0.349153394572686,0.3496597049738869
2010,5th Quintile,Somewhat concerned,0.5828183850722137,2599,16582,0.5825565693688636,0.5830802007755639
2010,5th Quintile,Not concerned at all,0.06777506515449978,292,16582,0.06764160186685593,0.06790852844214364
2011,1st Quintile,Very concerned,0.27150343401162297,1237,21789,0.27122364053439685,0.2717832274888491
2011,1st Quintile,Somewhat concerned,0.571906759822838,2561,21789,0.5715954678171364,0.5722180518285396
2011,1st Quintile,Not concerned at all,0.15658980616553908,698,21789,0.15636117399790767,0.1568184383331705
2011,2nd Quintile,Very concerned,0.22876009265319625,1033,21789,0.2284981453651658,0.2290220399412267
2011,2nd Quintile,Somewhat concerned,0.6215128341242656,2700,21789,0.6212103659693406,0.6218153022791906
2011,2nd Quintile,Not concerned at all,0.14972707322253817,675,21789,0.14950455869476417,0.14994958775031217
2011,3rd Quintile,Very concerned,0.23179531005056295,914,21789,0.23153636977792677,0.23205425032319912
2011,3rd Quintile,Somewhat concerned,0.6253724332808225,2553,21789,0.6250754185194021,0.6256694480422429
2011,3rd Quintile,Not concerned at all,0.14283225666861457,620,21789,0.14261754538901505,0.1430469679482141
2011,4th Quintile,Very concerned,0.2049047085499957,795,21789,0.20465890381479793,0.2051505132851935
2011,4th Quintile,Somewhat concerned,0.640232907082236,2560,21789,0.6399406369744773,0.6405251771899947
2011,4th Quintile,Not concerned at all,0.1548623843677684,661,21789,0.154642070734953,0.15508269800058377
2011,5th Quintile,Very concerned,0.1579193677377343,782,21789,0.15770193544744382,0.15813680002802477
2011,5th Quintile,Somewhat concerned,0.6292015373452122,3002,21789,0.6289135367715762,0.6294895379188482
2011,5th Quintile,Not concerned at all,0.21287909491705342,998,21789,0.21263502360610623,0.21312316622800062
2012,1st Quintile,Very concerned,0.25941424414064834,1502,25066,0.25915983938412623,0.25966864889717045
2012,1st Quintile,Somewhat concerned,0.5716287466722781,3059,25066,0.571341531201077,0.5719159621434793
2012,1st Quintile,Not concerned at all,0.16895700918707343,806,25066,0.16873951858671282,0.16917449978743404
2012,2nd Quintile,Very concerned,0.22625489698631845,1130,25066,0.22601508203703377,0.22649471193560314
2012,2nd Quintile,Somewhat concerned,0.6255995158308169,3047,25066,0.6253221233373892,0.6258769083242445
2012,2nd Quintile,Not concerned at all,0.14814558718286455,725,25066,0.14794197425442987,0.14834920011129923
2012,3rd Quintile,Very concerned,0.23694957510988993,1115,25066,0.23670768363814704,0.23719146658163281
2012,3rd Quintile,Somewhat concerned,0.6201037755327317,2980,25066,0.6198276664793553,0.620379884586108
2012,3rd Quintile,Not concerned at all,0.1429466493573784,707,25066,0.14274753302275198,0.14314576569200485
2012,4th Quintile,Very concerned,0.23097863721068185,1052,25066,0.23074177581477903,0.23121549860658466
2012,4th Quintile,Somewhat concerned,0.6237376966480476,2985,25066,0.6234654355912786,0.6240099577048165
2012,4th Quintile,Not concerned at all,0.14528366614127067,728,25066,0.14508562356289764,0.1454817087196437
2012,5th Quintile,Very concerned,0.1857385200334925,993,25066,0.18552446056384633,0.18595257950313868
2012,5th Quintile,Somewhat concerned,0.6482640268587211,3409,25066,0.648001190244252,0.6485268634731902
2012,5th Quintile,Not concerned at all,0.16599745310778635,828,25066,0.16579265029811233,0.16620225591746038
2013,1st Quintile,Very concerned,0.2320322282669011,1195,25574,0.231779117145929,0.23228533938787319
2013,1st Quintile,Somewhat concerned,0.5851245180146649,3023,25574,0.5848290920872418,0.5854199439420881
2013,1st Quintile,Not concerned at all,0.1828432537184341,941,25574,0.18261148344658984,0.18307502399027836
2013,2nd Quintile,Very concerned,0.19877506390484986,1036,25574,0.19854467813613821,0.1990054496735615
2013,2nd Quintile,Somewhat concerned,0.6097037018536873,3170,25574,0.6094220879445921,0.6099853157627825
2013,2nd Quintile,Not concerned at all,0.19152123424146297,969,25574,0.19129406985615793,0.191748398626768
2013,3rd Quintile,Very concerned,0.19303639562413838,917,25574,0.19281425486288348,0.19325853638539328
2013,3rd Quintile,Somewhat concerned,0.62470923766474,3048,25574,0.6244367137722876,0.6249817615571923
2013,3rd Quintile,Not concerned at all,0.1822543667111217,948,25574,0.18203708169919416,0.18247165172304922
2013,4th Quintile,Very concerned,0.17593882684683865,837,25574,0.1757319727280391,0.1761456809656382
2013,4th Quintile,Somewhat concerned,0.6543884506365177,3130,25574,0.6541300964299397,0.6546468048430958
2013,4th Quintile,Not concerned at all,0.16967272251664361,907,25574,0.16946881451533377,0.16987663051795346
2013,5th Quintile,Very concerned,0.14952620772787134,804,25574,0.14933697688636638,0.1497154385693763
2013,5th Quintile,Somewhat concerned,0.6709581891625398,3635,25574,0.6707088582848248,0.6712075200402547
2013,5th Quintile,Not concerned at all,0.17951560310958883,1014,25574,0.17931195093204264,0.17971925528713503
2014,1st Quintile,Very concerned,0.17619063758219683,1053,26911,0.17597971208109892,0.17640156308329474
2014,1st Quintile,Somewhat concerned,0.5546124003822996,3204,26911,0.5543372385689952,0.5548875621956041
2014,1st Quintile,Not concerned at all,0.2691969620355034,1481,26911,0.268951400939232,0.26944252313177486
2014,2nd Quintile,Very concerned,0.15027622083438522,814,26911,0.15008169865933912,0.1504707430094313
2014,2nd Quintile,Somewhat concerned,0.5980117970912208,3286,26911,0.5977448982867988,0.5982786958956428
2014,2nd Quintile,Not concerned at all,0.25171198207439405,1382,26911,0.2514757322802041,0.251948231868584
2014,3rd Quintile,Very concerned,0.11723751129575516,610,26911,0.11706545371166027,0.11740956887985005
2014,3rd Quintile,Somewhat concerned,0.6433351756584627,3228,26911,0.6430789825879294,0.6435913687289959
2014,3rd Quintile,Not concerned at all,0.2394273130457822,1312,26911,0.2391990814333291,0.23965554465823527
2014,4th Quintile,Very concerned,0.10777125114114607,564,26911,0.10760747032164425,0.10793503196064788
2014,4th Quintile,Somewhat concerned,0.6234620247404283,3195,26911,0.6232061173280636,0.623717932152793
2014,4th Quintile,Not concerned at all,0.26876672411842567,1385,26911,0.2685325767973544,0.2690008714394969
2014,5th Quintile,Very concerned,0.08796708783988656,522,26911,0.08782044182618766,0.08811373385358547
2014,5th Quintile,Somewhat concerned,0.6020199273632236,3227,26911,0.6017665072992998,0.6022733474271474
2014,5th Quintile,Not concerned at all,0.31001298479688977,1648,26911,0.30977353454383977,0.31025243504993977
2015,1st Quintile,Very concerned,0.1965393068104731,977,24840,0.19631480832033957,0.19676380530060664
2015,1st Quintile,Somewhat concerned,0.5388888085543744,2754,24840,0.5386071915914059,0.5391704255173428
2015,1st Quintile,Not concerned at all,0.2645718846351526,1217,24840,0.2643226844521685,0.26482108481813665
2015,2nd Quintile,Very concerned,0.16971496188421326,860,24840,0.1695087368984166,0.1699211868700099
2015,2nd Quintile,Somewhat concerned,0.6025060591962408,3164,24840,0.6022372070072892,0.6027749113851923
2015,2nd Quintile,Not concerned at all,0.227778978919546,1194,24840,0.22754857214641225,0.22800938569267973
2015,3rd Quintile,Very concerned,0.13691833692237082,665,24840,0.1367326093210011,0.13710406452374055
2015,3rd Quintile,Somewhat concerned,0.6081377512726737,2947,24840,0.6078740043552029,0.6084014981901444
2015,3rd Quintile,Not concerned at all,0.25494391180495557,1237,24840,0.254708441306047,0.25517938230386417
2015,4th Quintile,Very concerned,0.14735205144398456,648,24840,0.14716468589392792,0.1475394169940412
2015,4th Quintile,Somewhat concerned,0.6069117489739105,2941,24840,0.6066535618512717,0.6071699360965493
2015,4th Quintile,Not concerned at all,0.24573619958210494,1155,24840,0.24550862540835847,0.2459637737558514
2015,5th Quintile,Very concerned,0.10972330680947844,594,24840,0.10956098472659193,0.10988562889236494
2015,5th Quintile,Somewhat concerned,0.6100900387759576,3115,24840,0.6098367331747263,0.6103433443771888
2015,5th Quintile,Not concerned at all,0.280186654414564,1372,24840,0.279953416402648,0.28041989242647997
2016,1st Quintile,Very concerned,0.18398528010151247,957,24025,0.18376806178068317,0.18420249842234176
2016,1st Quintile,Somewhat concerned,0.558197312761154,2741,24025,0.5579189161376051,0.5584757093847029
2016,1st Quintile,Not concerned at all,0.2578174071373334,1236,24025,0.25757218062768095,0.2580626336469859
2016,2nd Quintile,Very concerned,0.16963194740086662,834,24025,0.16942950362263495,0.1698343911790983
2016,2nd Quintile,Somewhat concerned,0.5564393323935825,2893,24025,0.5561713534203381,0.5567073113668268
2016,2nd Quintile,Not concerned at all,0.273928720205551,1371,24025,0.27368816004357405,0.2741692803675279
2016,3rd Quintile,Very concerned,0.1455457539155972,672,24025,0.14535747821756684,0.14573402961362758
2016,3rd Quintile,Somewhat concerned,0.5886064864386024,2755,24025,0.588343767529531,0.5888692053476737
2016,3rd Quintile,Not concerned at all,0.26584775964580043,1194,24025,0.2656118967333925,0.26608362255820833
2016,4th Quintile,Very concerned,0.13480817250751045,582,24025,0.1346296808768032,0.13498666413821772
2016,4th Quintile,Somewhat concerned,0.5865837079867227,2645,24025,0.5863263353721951,0.5868410806012502
2016,4th Quintile,Not concerned at all,0.27860811950576686,1336,24025,0.2783738120804576,0.27884242693107614
2016,5th Quintile,Very concerned,0.10907312021450732,539,24025,0.1089128964350019,0.10923334399401274
2016,5th Quintile,Somewhat concerned,0.5881017762875359,2828,24025,0.5878488067203892,0.5883547458546826
2016,5th Quintile,Not concerned at all,0.30282510349795677,1442,24025,0.3025889393978408,0.3030612675980727
2017,1st Quintile,Very concerned,0.21287363913862328,956,22653,0.21262566842990768,0.21312160984733888
2017,1st Quintile,Somewhat concerned,0.5348832241275979,2551,22653,0.5345810705763765,0.5351853776788194
2017,1st Quintile,Not concerned at all,0.2522431367337787,1095,22653,0.25198004506509636,0.252506228402461
2017,2nd Quintile,Very concerned,0.17343476004468084,775,22653,0.17321641620218262,0.17365310388717906
2017,2nd Quintile,Somewhat concerned,0.5814197498290117,2795,22653,0.58113525880746,0.5817042408505634
2017,2nd Quintile,Not concerned at all,0.24514549012630749,1237,22653,0.2448974180456358,0.24539356220697917
2017,3rd Quintile,Very concerned,0.15402865431208937,616,22653,0.15382196227922793,0.1542353463449508
2017,3rd Quintile,Somewhat concerned,0.5920969308118362,2615,22653,0.591815533437358,0.5923783281863144
2017,3rd Quintile,Not concerned at all,0.2538744148760744,1158,22653,0.2536252076773009,0.25412362207484784
2017,4th Quintile,Very concerned,0.14533531947994957,546,22653,0.1451367924379309,0.14553384652196824
2017,4th Quintile,Somewhat concerned,0.5940974213095592,2536,22653,0.593820806169115,0.5943740364500034
2017,4th Quintile,Not concerned at all,0.2605672592104913,1229,22653,0.26032000399043415,0.2608145144305484
2017,5th Quintile,Very concerned,0.09290196170781886,399,22653,0.09274004908500279,0.09306387433063494
2017,5th Quintile,Somewhat concerned,0.5704472883731502,2664,22653,0.5701711942615699,0.5707233824847304
2017,5th Quintile,Not concerned at all,0.33665074991903093,1481,22653,0.3363871762232818,0.3369143236147801
2018,1st Quintile,Very concerned,0.1440563336908193,702,24286,0.14385464183640057,0.14425802554523803
2018,1st Quintile,Somewhat concerned,0.5401403208594954,2499,24286,0.5398540576382652,0.5404265840807255
2018,1st Quintile,Not concerned at all,0.31580334544968525,1443,24286,0.3155363533410669,0.3160703375583036
2018,2nd Quintile,Very concerned,0.12500372500710866,674,24286,0.12482244512424034,0.12518500488997697
2018,2nd Quintile,Somewhat concerned,0.5506259008718967,2919,24286,0.5503532434216393,0.5508985583221541
2018,2nd Quintile,Not concerned at all,0.3243703741209946,1631,24286,0.3241137721631402,0.32462697607884905
2018,3rd Quintile,Very concerned,0.10461387590767889,499,24286,0.10445002767048081,0.10477772414487696
2018,3rd Quintile,Somewhat concerned,0.5686770843676474,2634,24286,0.5684119438638563,0.5689422248714385
2018,3rd Quintile,Not concerned at all,0.3267090397246736,1606,24286,0.3264579529058757,0.32696012654347145
2018,4th Quintile,Very concerned,0.09472250347789263,412,24286,0.09456869077933887,0.09487631617644639
2018,4th Quintile,Somewhat concerned,0.5581483076342689,2591,24286,0.5578874594530591,0.5584091558154788
2018,4th Quintile,Not concerned at all,0.34712918888783845,1598,24286,0.3468791348117201,0.3473792429639568
2018,5th Quintile,Very concerned,0.07162698759744798,333,24286,0.07149369816941392,0.07176027702548204
2018,5th Quintile,Somewhat concerned,0.5398210643387268,2795,24286,0.5395634414837691,0.5400786871936845
2018,5th Quintile,Not concerned at all,0.3885519480638253,1950,24286,0.3883000061432396,0.388803889984411
2019,1st Quintile,Very concerned,0.1825489604656279,796,22581,0.18232908358130942,0.1827688373499464
2019,1st Quintile,Somewhat concerned,0.5752316737575819,2508,22581,0.5749503175669376,0.5755130299482262
2019,1st Quintile,Not concerned at all,0.24221936577679015,1038,22581,0.2419755087920605,0.2424632227615198
2019,2nd Quintile,Very concerned,0.14892984232009443,679,22581,0.14873633823847296,0.1491233464017159
2019,2nd Quintile,Somewhat concerned,0.6238718279397705,2935,22581,0.623608539250134,0.6241351166294069
2019,2nd Quintile,Not concerned at all,0.22719832974013507,1117,22581,0.22697058247149388,0.22742607700877626
2019,3rd Quintile,Very concerned,0.1339187592133377,595,22581,0.13373630546712176,0.13410121295955366
2019,3rd Quintile,Somewhat concerned,0.6323222038639037,2784,22581,0.6320638852637359,0.6325805224640715
2019,3rd Quintile,Not concerned at all,0.23375903692275868,1111,22581,0.2335323013575103,0.23398577248800706
2019,4th Quintile,Very concerned,0.12706940348776466,505,22581,0.12689197758556853,0.1272468293899608
2019,4th Quintile,Somewhat concerned,0.6203626210836066,2668,22581,0.6201040892877488,0.6206211528794644
2019,4th Quintile,Not concerned at all,0.25256797542862874,1073,22581,0.2523365123842143,0.2527994384730432
2019,5th Quintile,Very concerned,0.09812713262707688,447,22581,0.09797093013949427,0.09828333511465949
2019,5th Quintile,Somewhat concerned,0.6276492149158103,3032,22581,0.627395377660721,0.6279030521708996
2019,5th Quintile,Not concerned at all,0.2742236524571128,1293,22581,0.27398940515817916,0.2744578997560464
2020,1st Quintile,Very concerned,0.2501577007894416,1053,23523,0.24991273006017148,0.25040267151871176
2020,1st Quintile,Somewhat concerned,0.5522382439403053,2311,23523,0.5519569832572216,0.552519504623389
2020,1st Quintile,Not concerned at all,0.1976040552702531,866,23523,0.19737883131657938,0.19782927922392682
2020,2nd Quintile,Very concerned,0.23582315880595797,1151,23523,0.23559361054396344,0.2360527070679525
2020,2nd Quintile,Somewhat concerned,0.5821026851307632,2552,23523,0.5818359879416972,0.5823693823198293
2020,2nd Quintile,Not concerned at all,0.18207415606327876,804,23523,0.18186548368543798,0.18228282844111954
2020,3rd Quintile,Very concerned,0.23839493254289337,1049,23523,0.23816999222592333,0.2386198728598634
2020,3rd Quintile,Somewhat concerned,0.5850323494488745,2545,23523,0.5847722431065298,0.5852924557912192
2020,3rd Quintile,Not concerned at all,0.17657271800823207,789,23523,0.17637142517734233,0.1767740108391218
2020,4th Quintile,Very concerned,0.2527015323486957,1125,23523,0.2524738818509127,0.2529291828464787
2020,4th Quintile,Somewhat concerned,0.5593642199183148,2456,23523,0.5591041411846431,0.5596242986519864
2020,4th Quintile,Not concerned at all,0.18793424773298953,830,23523,0.18772959564346708,0.18813889982251197
