"plh0032","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","2","880","0.175728306127647","0.165185439249419","0.186271173005875"
"Keine Sorgen","2013","3","899","0.179198892146684","0.16833796347541","0.190059820817959"
"Keine Sorgen","2013","4","1078","0.172746766607492","0.162960451387094","0.18253308182789"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","1210","0.18811674165108","0.178431845886699","0.197801637415462"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","2253","0.558797412644905","0.543648652993494","0.573946172296316"
"Einige Sorgen","2014","2","3101","0.602824829129786","0.589508743525678","0.616140914733894"
"Einige Sorgen","2014","3","2985","0.612416353057456","0.598660873374304","0.626171832740609"
"Einige Sorgen","2014","4","3816","0.62682652690387","0.614732055298735","0.638920998509004"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","3988","0.607320570370146","0.595576281449591","0.619064859290701"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","778","0.178228188364567","0.166552172593588","0.189904204135547"
"Grosse Sorgen","2014","2","842","0.155639252656641","0.14577387867837","0.165504626634912"
"Grosse Sorgen","2014","3","616","0.133069158608551","0.123479557113952","0.142658760103149"
"Grosse Sorgen","2014","4","707","0.111512201821452","0.103640932672234","0.11938347097067"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","622","0.0891964987526737","0.0823418547468735","0.0960511427584739"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","1096","0.262974398990528","0.249542764067711","0.276406033913345"
"Keine Sorgen","2014","2","1244","0.241535918213573","0.229887999321158","0.253183837105987"
"Keine Sorgen","2014","3","1218","0.254514488333993","0.242216176904125","0.266812799763861"
"Keine Sorgen","2014","4","1620","0.261661271274678","0.250669811328949","0.272652731220407"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","2032","0.30348293087718","0.292426074404277","0.314539787350083"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","1956","0.544661033251824","0.528246727285524","0.561075339218124"
"Einige Sorgen","2015","2","2503","0.576986527357712","0.562116043539271","0.591857011176154"
"Einige Sorgen","2015","3","2730","0.613176212059568","0.598927654448588","0.627424769670547"
"Einige Sorgen","2015","4","3589","0.610230415580835","0.597710483827548","0.622750347334123"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","4144","0.601147083245485","0.58946660041626","0.61282756607471"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","713","0.196269411636151","0.183178390572614","0.209360432699688"
"Grosse Sorgen","2015","2","763","0.180288275636699","0.168717046901348","0.19185950437205"
"Grosse Sorgen","2015","3","668","0.147379115314893","0.137008187231543","0.157750043398243"
"Grosse Sorgen","2015","4","781","0.142747819494942","0.13376753481825","0.151728104171633"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","821","0.123871974026865","0.116013570014263","0.131730378039467"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","867","0.259069555112025","0.244628834267029","0.273510275957021"
"Keine Sorgen","2015","2","974","0.242725197005589","0.229820454384114","0.255629939627064"
"Keine Sorgen","2015","3","1090","0.239444672625539","0.226959640541914","0.251929704709164"
"Keine Sorgen","2015","4","1459","0.247021764924223","0.235950177720381","0.258093352128065"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","1786","0.27498094272765","0.264329951023662","0.285631934431638"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","1764","0.549658549983444","0.532455312561379","0.566861787405508"
"Einige Sorgen","2016","2","2245","0.563061996587366","0.547667746624248","0.578456246550484"
"Einige Sorgen","2016","3","2432","0.58191911097001","0.566888840402021","0.596949381537998"
"Einige Sorgen","2016","4","3479","0.584670411452435","0.572098524060333","0.597242298844537"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","3943","0.584331164138356","0.57260876617792","0.596053562098792"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","657","0.202832149111816","0.188928269069096","0.216736029154536"
"Grosse Sorgen","2016","2","763","0.186953770312873","0.174853495040074","0.199054045585673"
"Grosse Sorgen","2016","3","623","0.150823008787031","0.139917693154645","0.161728324419417"
"Grosse Sorgen","2016","4","786","0.145323953857547","0.136332749737824","0.15431515797727"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","758","0.105775675290631","0.0984604223585179","0.113090928222745"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","792","0.24750930090474","0.23258688781539","0.262431713994091"
"Keine Sorgen","2016","2","980","0.249984233099761","0.236545385721708","0.263423080477813"
"Keine Sorgen","2016","3","1082","0.26725788024296","0.253773028731506","0.280742731754413"
"Keine Sorgen","2016","4","1637","0.270005634690018","0.258679162679587","0.281332106700448"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","2089","0.309893160571013","0.298893548591137","0.320892772550888"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","1657","0.536519413200324","0.518825027826478","0.55421379857417"
"Einige Sorgen","2017","2","2237","0.558865262910895","0.543313990234519","0.57441653558727"
"Einige Sorgen","2017","3","2681","0.592569239028654","0.578181069605925","0.606957408451384"
"Einige Sorgen","2017","4","3843","0.588081741418381","0.576128603756329","0.600034879080432"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","4873","0.571944195895798","0.561362352645328","0.582526039146269"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","674","0.231071616565143","0.216114659923961","0.246028573206325"
"Grosse Sorgen","2017","2","747","0.199398261051083","0.18688427411525","0.211912247986917"
"Grosse Sorgen","2017","3","663","0.159358093142982","0.148640391468984","0.170075794816981"
"Grosse Sorgen","2017","4","839","0.141231945098242","0.132774056461793","0.14968983373469"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","838","0.10882441465551","0.102164339801215","0.115484489509805"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","720","0.232408970234533","0.217421843637989","0.247396096831078"
"Keine Sorgen","2017","2","932","0.241736476038022","0.228327119900745","0.255145832175299"
"Keine Sorgen","2017","3","1136","0.248072667828363","0.235425698119887","0.26071963753684"
"Keine Sorgen","2017","4","1831","0.270686313483377","0.259895656618496","0.281476970348258"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","2688","0.319231389448691","0.309261580044841","0.329201198852542"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","1461","0.524737457261055","0.506318986385383","0.543155928136727"
"Einige Sorgen","2018","2","1877","0.55903612283112","0.542329925610171","0.575742320052068"
"Einige Sorgen","2018","3","2306","0.565927727984226","0.550855538210207","0.580999917758244"
"Einige Sorgen","2018","4","3711","0.560425795927267","0.548439653964246","0.572411937890288"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","4744","0.544135760655353","0.533588108374261","0.554683412936445"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","488","0.173221035826314","0.159263435133758","0.187178636518869"
"Grosse Sorgen","2018","2","513","0.130420043503212","0.119088655987384","0.141751431019041"
"Grosse Sorgen","2018","3","553","0.133161774247486","0.122830029723108","0.143493518771864"
"Grosse Sorgen","2018","4","659","0.101530709828855","0.0942368974225917","0.108824522235119"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","620","0.0787664692426846","0.0730616752646138","0.0844712632207553"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","875","0.302041506912631","0.285107339179118","0.318975674646144"
"Keine Sorgen","2018","2","1003","0.310543833665668","0.294974467009783","0.326113200321552"
"Keine Sorgen","2018","3","1295","0.300910497768288","0.286962884249275","0.314858111287302"
"Keine Sorgen","2018","4","2217","0.338043494243878","0.326619834007173","0.349467154480582"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","3201","0.377097770101963","0.366833659284147","0.387361880919778"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","1281","0.552521061290824","0.532155749277818","0.572886373303831"
"Einige Sorgen","2019","2","1767","0.601136701536774","0.583460741474589","0.618812661598958"
"Einige Sorgen","2019","3","2241","0.620214463847589","0.604353921727035","0.636075005968143"
"Einige Sorgen","2019","4","3868","0.624530655724333","0.612537844219411","0.636523467229255"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","6653","0.624357504549895","0.615122482827588","0.633592526272201"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","439","0.191034896844763","0.174933943271083","0.207135850418442"
"Grosse Sorgen","2019","2","535","0.186467842361","0.172408219004658","0.200527465717342"
"Grosse Sorgen","2019","3","524","0.145425001789815","0.133904470643439","0.156945532936191"
"Grosse Sorgen","2019","4","829","0.138964834899254","0.130398012029865","0.147531657768643"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","1185","0.10714503254278","0.101246956399991","0.113043108685568"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","570","0.256444041864413","0.238559266674398","0.274328817054428"
"Keine Sorgen","2019","2","646","0.212395456102226","0.197631217040857","0.227159695163596"
"Keine Sorgen","2019","3","832","0.234360534362596","0.220517469059568","0.248203599665625"
"Keine Sorgen","2019","4","1566","0.236504509376412","0.22598053368615","0.247028485066674"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","2726","0.268497462907326","0.260046388873273","0.276948536941379"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","1170","0.543845785776273","0.523150243386917","0.564541328165629"
"Einige Sorgen","2020","2","1612","0.56641686389932","0.54837098153047","0.584462746268171"
"Einige Sorgen","2020","3","1791","0.570131054461259","0.553100483119195","0.587161625803323"
"Einige Sorgen","2020","4","3665","0.5878170843615","0.575812001380741","0.599822167342259"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","6073","0.56482344579428","0.555471418717041","0.574175472871518"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","518","0.236806833444453","0.21914249263767","0.254471174251236"
"Grosse Sorgen","2020","2","676","0.251575358606579","0.235774454675386","0.267376262537773"
"Grosse Sorgen","2020","3","789","0.241487886020072","0.226764667132386","0.256211104907758"
"Grosse Sorgen","2020","4","1588","0.242293516436194","0.231843415894224","0.252743616978164"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","2697","0.250699830597993","0.24252419381888","0.258875467377106"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","537","0.219347380779274","0.202153329391088","0.23654143216746"
"Keine Sorgen","2020","2","609","0.1820077774941","0.167957224934562","0.196058330053639"
"Keine Sorgen","2020","3","666","0.188381059518669","0.174929626989497","0.201832492047841"
"Keine Sorgen","2020","4","1205","0.169889399202306","0.160730354241583","0.179048444163029"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","2026","0.184476723607727","0.177160185785762","0.191793261429692"
