year,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Not concerned at all,0.022584621965919184,391,20680,0.02254851698135929,0.022620726950479078
2002,3rd Quintile,Very concerned,0.0710570058499952,1423,20680,0.07099457213886212,0.07111943956112829
2002,3rd Quintile,Somewhat concerned,0.11352671052196692,2307,20680,0.11344961963875941,0.11360380140517443
2002,3rd Quintile,Not concerned at all,0.01694100654264062,319,20680,0.016909646217088604,0.01697236686819264
2002,4th Quintile,Very concerned,0.06826264506327923,1402,20680,0.0682013593172696,0.06832393080928885
2002,4th Quintile,Somewhat concerned,0.12228491241068173,2572,20680,0.12220529933774223,0.12236452548362124
2002,4th Quintile,Not concerned at all,0.017334942467256174,366,20680,0.01730322597673175,0.017366658957780598
2002,5th Quintile,Very concerned,0.06433459376296119,1547,20680,0.06427497214807733,0.06439421537784505
2002,5th Quintile,Somewhat concerned,0.11810211505107426,2953,20680,0.11802368921537372,0.11818054088677481
2002,5th Quintile,Not concerned at all,0.017651121161255195,461,20680,0.017619121882332216,0.017683120440178175
2003,1st Quintile,Very concerned,0.09751481943975675,1736,22063,0.0974441366684473,0.0975855022110662
2003,1st Quintile,Somewhat concerned,0.07741016440080498,1402,22063,0.07734649048681438,0.07747383831479557
2003,1st Quintile,Not concerned at all,0.014002660829842048,236,22063,0.013974664482372117,0.014030657177311978
2003,2nd Quintile,Very concerned,0.10462295453686687,2110,22063,0.10455002983084143,0.10469587924289232
2003,2nd Quintile,Somewhat concerned,0.0781918716183102,1560,22063,0.07812790413127671,0.0782558391053437
2003,2nd Quintile,Not concerned at all,0.008754401254961254,184,22063,0.008732205900812307,0.008776596609110201
2003,3rd Quintile,Very concerned,0.10822068623802567,2272,22063,0.10814666743503787,0.10829470504101346
2003,3rd Quintile,Somewhat concerned,0.07834913719463035,1640,22063,0.07828511087403775,0.07841316351522296
2003,3rd Quintile,Not concerned at all,0.010552744421361759,198,22063,0.010528397881217118,0.0105770909615064
2003,4th Quintile,Very concerned,0.11388095955988872,2469,22063,0.11380527107495887,0.11395664804481857
2003,4th Quintile,Somewhat concerned,0.08475375460788737,1779,22063,0.08468739456316014,0.08482011465261459
2003,4th Quintile,Not concerned at all,0.008056587434251236,161,22063,0.008035287550660127,0.008077887317842345
2003,5th Quintile,Very concerned,0.12341050603321357,3536,22063,0.12333213917860127,0.12348887288782588
2003,5th Quintile,Somewhat concerned,0.08595066103467632,2566,22063,0.08588387776950335,0.08601744429984928
2003,5th Quintile,Not concerned at all,0.006328091395522862,214,22063,0.0063091977354932036,0.00634698505555252
2004,1st Quintile,Very concerned,0.08742924902162662,1523,21493,0.08736202287230041,0.08749647517095283
2004,1st Quintile,Somewhat concerned,0.08523544312026975,1477,21493,0.08516898602338478,0.08530190021715471
2004,1st Quintile,Not concerned at all,0.015772734400298343,265,21493,0.015743080776032325,0.01580238802456436
2004,2nd Quintile,Very concerned,0.10029212151629364,1975,21493,0.10022062897083615,0.10036361406175114
2004,2nd Quintile,Somewhat concerned,0.0805421851402363,1599,21493,0.08047741807812332,0.08060695220234927
2004,2nd Quintile,Not concerned at all,0.010977688285999277,216,21493,0.01095288923388443,0.011002487338114125
2004,3rd Quintile,Very concerned,0.10102838890777088,1978,21493,0.10095666378642819,0.10110011402911358
2004,3rd Quintile,Somewhat concerned,0.08561450284061858,1723,21493,0.08554791193465197,0.0856810937465852
2004,3rd Quintile,Not concerned at all,0.011517704514398173,222,21493,0.01149230976080519,0.011543099267991156
2004,4th Quintile,Very concerned,0.10467802070200959,2198,21493,0.10460515989729503,0.10475088150672414
2004,4th Quintile,Somewhat concerned,0.0906234963247641,1911,21493,0.09055517302067188,0.09069181962885632
2004,4th Quintile,Not concerned at all,0.009875254975808342,217,21493,0.00985172097817397,0.009898788973442714
2004,5th Quintile,Very concerned,0.10902590834240003,2914,21493,0.10895173053637872,0.10910008614842134
2004,5th Quintile,Somewhat concerned,0.09795550901339674,2962,21493,0.09788476250650208,0.0980262555202914
2004,5th Quintile,Not concerned at all,0.009431792894109671,313,21493,0.009408788229301199,0.009454797558918144
2005,1st Quintile,Very concerned,0.09741769364524683,1648,20607,0.09734736532275942,0.09748802196773423
2005,1st Quintile,Somewhat concerned,0.07722929744037557,1279,20607,0.07716598254847996,0.07729261233227118
2005,1st Quintile,Not concerned at all,0.013181740960823266,205,20607,0.013154690609891951,0.01320879131175458
2005,2nd Quintile,Very concerned,0.11091644155145215,2081,20607,0.1108419619777099,0.1109909211251944
2005,2nd Quintile,Somewhat concerned,0.0736407616163056,1390,20607,0.07357881511494231,0.0737027081176689
2005,2nd Quintile,Not concerned at all,0.010779908934862198,205,20607,0.010755417065226357,0.010804400804498038
2005,3rd Quintile,Very concerned,0.11096795106545387,2094,20607,0.11089345635762773,0.11104244577328001
2005,3rd Quintile,Somewhat concerned,0.07808803724277115,1479,20607,0.07802440094467109,0.07815167354087121
2005,3rd Quintile,Not concerned at all,0.008063540640799791,152,20607,0.008042329074186325,0.008084752207413257
2005,4th Quintile,Very concerned,0.11167369981837362,2283,20607,0.11159899826351233,0.11174840137323491
2005,4th Quintile,Somewhat concerned,0.08473475538217695,1729,20607,0.08466870547607373,0.08480080528828017
2005,4th Quintile,Not concerned at all,0.008248566298905618,174,20607,0.008227114753638949,0.008270017844172287
2005,5th Quintile,Very concerned,0.11350002920855093,2988,20607,0.11342479674586638,0.11357526167123548
2005,5th Quintile,Somewhat concerned,0.09399176859533913,2681,20607,0.0939225569917912,0.09406098019888706
2005,5th Quintile,Not concerned at all,0.007565807598563247,219,20607,0.007545255960891207,0.0075863592362352865
2006,1st Quintile,Very concerned,0.08528812914853641,1346,19236,0.08521677540055084,0.08535948289652198
2006,1st Quintile,Somewhat concerned,0.0870624601883859,1347,19236,0.0869904379957419,0.0871344823810299
2006,1st Quintile,Not concerned at all,0.017840404678387826,237,19236,0.017806588562654553,0.0178742207941211
2006,2nd Quintile,Very concerned,0.09467687155208604,1577,19236,0.09460207973308739,0.09475166337108469
2006,2nd Quintile,Somewhat concerned,0.08700042234273855,1495,19236,0.08692842336880226,0.08707242131667485
2006,2nd Quintile,Not concerned at all,0.012039083207057665,190,19236,0.012011222192396878,0.012066944221718452
2006,3rd Quintile,Very concerned,0.09194271618037392,1752,19236,0.09186890100999577,0.09201653135075206
2006,3rd Quintile,Somewhat concerned,0.09239223637469032,1678,19236,0.09231825929565265,0.09246621345372799
2006,3rd Quintile,Not concerned at all,0.011528752737730548,195,19236,0.011501481583378406,0.011556023892082691
2006,4th Quintile,Very concerned,0.08812679671764043,1688,19236,0.0880543778787283,0.08819921555655255
2006,4th Quintile,Somewhat concerned,0.1020668758343743,1993,19236,0.10198953751224862,0.10214421415649996
2006,4th Quintile,Not concerned at all,0.013447540776927003,244,19236,0.0134181160890182,0.013476965464835806
2006,5th Quintile,Very concerned,0.08789952711682267,2100,19236,0.08782719270601544,0.0879718615276299
2006,5th Quintile,Somewhat concerned,0.11507598651368134,3042,19236,0.11499446435294977,0.1151575086744129
2006,5th Quintile,Not concerned at all,0.013612196630567107,352,19236,0.013582594818826855,0.01364179844230736
2007,1st Quintile,Very concerned,0.0554807020420749,940,20361,0.05542602289165583,0.05553538119249397
2007,1st Quintile,Somewhat concerned,0.1056503810023344,1714,20361,0.1055769575901913,0.1057238044144775
2007,1st Quintile,Not concerned at all,0.030831277699805804,483,20361,0.03078998808581978,0.03087256731379183
2007,2nd Quintile,Very concerned,0.054637087658372864,1063,20361,0.05458280158648456,0.054691373730261165
2007,2nd Quintile,Somewhat concerned,0.10893735515006091,2017,20361,0.10886293545287236,0.10901177484724946
2007,2nd Quintile,Not concerned at all,0.026225875740861767,456,20361,0.026187704218499884,0.02626404726322365
2007,3rd Quintile,Very concerned,0.05170845480174563,974,20361,0.051655561937496514,0.051761347665994745
2007,3rd Quintile,Somewhat concerned,0.11806531315005316,2283,20361,0.11798823616118552,0.11814239013892079
2007,3rd Quintile,Not concerned at all,0.027877499586720183,559,20361,0.027838177842582943,0.027916821330857423
2007,4th Quintile,Very concerned,0.04946493305294977,978,20361,0.049413139208183916,0.04951672689771563
2007,4th Quintile,Somewhat concerned,0.12651595277266017,2682,20361,0.12643654820227385,0.1265953573430465
2007,4th Quintile,Not concerned at all,0.02889571999478076,637,20361,0.028855707552513044,0.02893573243704848
2007,5th Quintile,Very concerned,0.04171538164057937,1011,20361,0.04166762423392511,0.04176313904723363
2007,5th Quintile,Somewhat concerned,0.13315721261524963,3479,20361,0.13307606086629808,0.13323836436420117
2007,5th Quintile,Not concerned at all,0.04083685309175068,1085,20361,0.040789579593421395,0.04088412659007997
2008,1st Quintile,Very concerned,0.05618322725558103,894,19237,0.0561284744419263,0.05623798006923576
2008,1st Quintile,Somewhat concerned,0.10523048140288906,1653,19237,0.10515752126867733,0.10530344153710078
2008,1st Quintile,Not concerned at all,0.028708351927801534,449,19237,0.028668647566601965,0.028748056289001102
2008,2nd Quintile,Very concerned,0.052175402615503796,925,19237,0.05212252691339331,0.052228278317614285
2008,2nd Quintile,Somewhat concerned,0.11376161211896763,1992,19237,0.1136861146481383,0.11383710958979695
2008,2nd Quintile,Not concerned at all,0.02761409783162693,429,19237,0.02757513558315699,0.027653060080096874
2008,3rd Quintile,Very concerned,0.05020029855445398,931,19237,0.050148379303341456,0.050252217805566504
2008,3rd Quintile,Somewhat concerned,0.12362558448509618,2348,19237,0.12354732116289165,0.12370384780730072
2008,3rd Quintile,Not concerned at all,0.024539687184299618,479,19237,0.024502899828850698,0.02457647453974854
2008,4th Quintile,Very concerned,0.051813176808390815,958,19237,0.05176047490221958,0.05186587871456205
2008,4th Quintile,Somewhat concerned,0.1276971362540695,2463,19237,0.12761777957534487,0.12777649293279414
2008,4th Quintile,Not concerned at all,0.024980965212259808,496,19237,0.024943856967744843,0.025018073456774773
2008,5th Quintile,Very concerned,0.04479357888845825,1051,19237,0.044744395804943986,0.04484276197197252
2008,5th Quintile,Somewhat concerned,0.13892351510769482,3427,19237,0.13884127796707083,0.13900575224831882
2008,5th Quintile,Not concerned at all,0.029752884352906944,742,19237,0.029712485877797876,0.02979328282801601
2009,1st Quintile,Very concerned,0.08102256965989986,1216,17946,0.08095769295720678,0.08108744636259294
2009,1st Quintile,Somewhat concerned,0.09614694244232933,1412,17946,0.09607685342120324,0.09621703146345541
2009,1st Quintile,Not concerned at all,0.016359893512034082,236,17946,0.01632973279304777,0.016390054231020395
2009,2nd Quintile,Very concerned,0.0865848380902775,1409,17946,0.08651797470321364,0.08665170147734137
2009,2nd Quintile,Somewhat concerned,0.09170988490499096,1541,17946,0.09164126443187728,0.09177850537810464
2009,2nd Quintile,Not concerned at all,0.013173018242581705,201,17946,0.013145910303919785,0.013200126181243624
2009,3rd Quintile,Very concerned,0.09075510030504581,1519,17946,0.09068680209886555,0.09082339851122607
2009,3rd Quintile,Somewhat concerned,0.09627198753835345,1700,17946,0.09620185780607714,0.09634211727062976
2009,3rd Quintile,Not concerned at all,0.0123394865860377,202,17946,0.012313239219834628,0.012365733952240771
2009,4th Quintile,Very concerned,0.0922988979835846,1715,17946,0.0922300798279418,0.09236771613922738
2009,4th Quintile,Somewhat concerned,0.10142787364322736,1839,17946,0.10135609611944535,0.10149965116700937
2009,4th Quintile,Not concerned at all,0.00899131982783258,167,17946,0.008968876678860238,0.009013762976804921
2009,5th Quintile,Very concerned,0.0945928897212776,2080,17946,0.09452330970327497,0.09466246973928025
2009,5th Quintile,Somewhat concerned,0.10782267400623761,2466,17946,0.10774893216453736,0.10789641584793787
2009,5th Quintile,Not concerned at all,0.01050262353628986,243,17946,0.010478385939144482,0.010526861133435239
2010,1st Quintile,Very concerned,0.06693965764967938,1004,16582,0.06687718433568958,0.06700213096366918
2010,1st Quintile,Somewhat concerned,0.09374195899550579,1383,16582,0.09366909870737306,0.09381481928363852
2010,1st Quintile,Not concerned at all,0.017522366355043166,251,16582,0.017489567729117535,0.017555164980968797
2010,2nd Quintile,Very concerned,0.06932567879825438,1124,16582,0.06926218316391658,0.06938917443259218
2010,2nd Quintile,Somewhat concerned,0.10441092160680421,1623,16582,0.10433448079435051,0.1044873624192579
2010,2nd Quintile,Not concerned at all,0.015206298429546312,234,16582,0.015175708229208508,0.015236888629884116
2010,3rd Quintile,Very concerned,0.07978590589124021,1217,16582,0.07971817208736924,0.07985363969511118
2010,3rd Quintile,Somewhat concerned,0.10678225478259083,1731,16582,0.1067050532094448,0.10685945635573686
2010,3rd Quintile,Not concerned at all,0.0137762127052926,221,16582,0.013747075318991048,0.013805350091594152
2010,4th Quintile,Very concerned,0.07768621725487339,1296,16582,0.07761930444429664,0.07775313006545014
2010,4th Quintile,Somewhat concerned,0.1198923019303182,1927,16582,0.11981110090846465,0.11997350295217175
2010,4th Quintile,Not concerned at all,0.013282697600376042,203,16582,0.01325407972092506,0.013311315479827024
2010,5th Quintile,Very concerned,0.07744509802442406,1477,16582,0.07737828040282985,0.07751191564601828
2010,5th Quintile,Somewhat concerned,0.12918025432448543,2599,16582,0.12909641261264002,0.12926409603633085
2010,5th Quintile,Not concerned at all,0.015022175651566045,292,16582,0.014991768371112912,0.015052582932019177
2011,1st Quintile,Very concerned,0.0517212643245425,1237,21789,0.051660452834786534,0.051782075814298466
2011,1st Quintile,Somewhat concerned,0.10894794315022677,2561,21789,0.10886238840017883,0.10903349790027471
2011,1st Quintile,Not concerned at all,0.02983027741324997,698,21789,0.02978356464819892,0.029876990178301022
2011,2nd Quintile,Very concerned,0.04434946134522254,1033,21789,0.04429293162973155,0.04440599106071352
2011,2nd Quintile,Somewhat concerned,0.12049199269358969,2700,21789,0.12040260410853622,0.12058138127864317
2011,2nd Quintile,Not concerned at all,0.029027418940081824,675,21789,0.028981320018680156,0.029073517861483492
2011,3rd Quintile,Very concerned,0.04641444722776528,914,21789,0.04635667894029099,0.04647221551523958
2011,3rd Quintile,Somewhat concerned,0.1252239132702047,2553,21789,0.12513303183904578,0.12531479470136364
2011,3rd Quintile,Not concerned at all,0.0286005797016424,620,21789,0.028554810914021587,0.028646348489263215
2011,4th Quintile,Very concerned,0.04165898739712681,795,21789,0.04160412213450029,0.04171385265975333
2011,4th Quintile,Somewhat concerned,0.1301651621190395,2560,21789,0.13007276703790155,0.13025755720017745
2011,4th Quintile,Not concerned at all,0.031484928600807434,661,21789,0.03143697871043471,0.03153287849118016
2011,5th Quintile,Very concerned,0.03349211178062926,782,21789,0.03344270835794815,0.03354151520331037
2011,5th Quintile,Somewhat concerned,0.13344334215108586,3002,21789,0.13334996728166718,0.13353671702050454
2011,5th Quintile,Not concerned at all,0.04514816988478548,998,21789,0.04509115724655454,0.045205182523016425
2012,1st Quintile,Very concerned,0.04945928338641966,1502,25066,0.04940433222037083,0.04951423455246849
2012,1st Quintile,Somewhat concerned,0.10898533450676474,3059,25066,0.10890635869524407,0.10906431031828542
2012,1st Quintile,Not concerned at all,0.032212928882095926,806,25066,0.032168180982474336,0.032257676781717516
2012,2nd Quintile,Very concerned,0.04423608310051269,1130,25066,0.044183971874820115,0.04428819432620527
2012,2nd Quintile,Somewhat concerned,0.12231369370805688,3047,25066,0.12223065609775823,0.12239673131835553
2012,2nd Quintile,Not concerned at all,0.028964590790676786,725,25066,0.02892208786042278,0.029007093720930792
2012,3rd Quintile,Very concerned,0.04702829934267691,1115,25066,0.04697464717424633,0.047081951511107493
2012,3rd Quintile,Somewhat concerned,0.12307439659156509,2980,25066,0.12299113726898088,0.1231576559141493
2012,3rd Quintile,Not concerned at all,0.028371174807525018,707,25066,0.02832909667128974,0.028413252943760296
2012,4th Quintile,Very concerned,0.046970885267983195,1052,25066,0.04691726424474636,0.04702450629122003
2012,4th Quintile,Somewhat concerned,0.12684078553917735,2985,25066,0.1267564435532873,0.1269251275250674
2012,4th Quintile,Not concerned at all,0.029544301135559784,728,25066,0.029501387791530272,0.029587214479589296
2012,5th Quintile,Very concerned,0.03937623989355954,993,25066,0.03932694959785654,0.039425530189262536
2012,5th Quintile,Somewhat concerned,0.13743083465589703,3409,25066,0.13734357636608124,0.13751809294571282
2012,5th Quintile,Not concerned at all,0.03519116839152942,828,25066,0.035144469656291415,0.03523786712676743
2013,1st Quintile,Very concerned,0.040645101691132036,1195,25574,0.040595546485548875,0.0406946568967152
2013,1st Quintile,Somewhat concerned,0.10249630283826046,3023,25574,0.10242018827680044,0.10257241739972048
2013,1st Quintile,Not concerned at all,0.032028665571296085,941,25574,0.031984478400373904,0.032072852742218265
2013,2nd Quintile,Very concerned,0.03756280503715645,1036,25574,0.03751508939931124,0.03761052067500166
2013,2nd Quintile,Somewhat concerned,0.11521657109930795,3170,25574,0.11513644546336028,0.11529669673525562
2013,2nd Quintile,Not concerned at all,0.036192038583528374,969,25574,0.036145168329847384,0.036238908837209365
2013,3rd Quintile,Very concerned,0.038376634702772236,917,25574,0.03832842533079474,0.038424844074749734
2013,3rd Quintile,Somewhat concerned,0.12419543025444457,3048,25574,0.12411266425992636,0.12427819624896279
2013,3rd Quintile,Not concerned at all,0.03623311154170349,948,25574,0.03618621569920806,0.036280007384198926
2013,4th Quintile,Very concerned,0.03754443237213032,837,25574,0.03749672794968864,0.037592136794572004
2013,4th Quintile,Somewhat concerned,0.1396430985152232,3130,25574,0.1395561134711096,0.13973008355933678
2013,4th Quintile,Not concerned at all,0.036207278234649795,907,25574,0.036160398484637805,0.036254157984661785
2013,5th Quintile,Very concerned,0.03344281175085884,804,25574,0.03339769262303792,0.03348793087867977
2013,5th Quintile,Somewhat concerned,0.15006552198325715,3635,25574,0.1499758970776314,0.1501551468888829
2013,5th Quintile,Not concerned at all,0.0401501958242791,1014,25574,0.04010093053917002,0.040199461109388185
2014,1st Quintile,Very concerned,0.03294398958494129,1053,26911,0.03290125938677133,0.03298671978311125
2014,1st Quintile,Somewhat concerned,0.10370099905762516,3204,26911,0.10362801316512844,0.10377398495012187
2014,1st Quintile,Not concerned at all,0.050334240430103136,1481,26911,0.05028189989646239,0.050386580963743884
2014,2nd Quintile,Very concerned,0.029064446795026046,814,26911,0.02902423094715638,0.029104662642895712
2014,2nd Quintile,Somewhat concerned,0.11565956318871387,3286,26911,0.11558299973559806,0.11573612664182968
2014,2nd Quintile,Not concerned at all,0.04868281535196689,1382,26911,0.04863129586726408,0.0487343348366697
2014,3rd Quintile,Very concerned,0.02348937190519684,610,26911,0.023453114628076414,0.023525629182317265
2014,3rd Quintile,Somewhat concerned,0.12889679279027746,3228,26911,0.12881657386140102,0.1289770117191539
2014,3rd Quintile,Not concerned at all,0.04797097053865893,1312,26911,0.04791980997214748,0.04802213110517038
2014,4th Quintile,Very concerned,0.02214103792806559,564,26911,0.022105812352750453,0.022176263503380724
2014,4th Quintile,Somewhat concerned,0.12808700084967387,3195,26911,0.1280069971443831,0.12816700455496463
2014,4th Quintile,Not concerned at all,0.055216712894187156,1385,26911,0.05516203366642911,0.0552713921219452
2014,5th Quintile,Very concerned,0.018808424147619966,522,26911,0.018775902382632822,0.01884094591260711
2014,5th Quintile,Somewhat concerned,0.1287191200392644,3227,26911,0.12863894824199204,0.12879929183653674
2014,5th Quintile,Not concerned at all,0.06628451449867938,1648,26911,0.0662249572924373,0.06634407170492146
2015,1st Quintile,Very concerned,0.035888496185867036,977,24840,0.03584359057794394,0.035933401793790135
2015,1st Quintile,Somewhat concerned,0.09840224464137327,2754,24840,0.09833033812803639,0.09847415115471016
2015,1st Quintile,Not concerned at all,0.048311389852273345,1217,24840,0.04825962541239645,0.04836315429215024
2015,2nd Quintile,Very concerned,0.03277204509064287,860,24840,0.032729064190242,0.03281502599104374
2015,2nd Quintile,Somewhat concerned,0.11634422516522654,3164,24840,0.11626681940271924,0.11642163092773383
2015,2nd Quintile,Not concerned at all,0.0439842361862282,1194,24840,0.043934732177185784,0.04403374019527062
2015,3rd Quintile,Very concerned,0.027336370701888612,665,24840,0.027297005626884675,0.02737573577689255
2015,3rd Quintile,Somewhat concerned,0.12141747687183989,2947,24840,0.12133862877790809,0.12149632496577169
2015,3rd Quintile,Not concerned at all,0.05090071525803913,1237,24840,0.05084765405615311,0.05095377645992515
2015,4th Quintile,Very concerned,0.030734154801100075,648,24840,0.030692487880097614,0.030775821722102536
2015,4th Quintile,Somewhat concerned,0.12658744456409152,2941,24840,0.1265071725150387,0.12666771661314433
2015,4th Quintile,Not concerned at all,0.05125476248331361,1155,24840,0.05120152699593868,0.05130799797068853
2015,5th Quintile,Very concerned,0.023707524089643082,594,24840,0.023670796503270114,0.02374425167601605
2015,5th Quintile,Somewhat concerned,0.13181998165847159,3115,24840,0.13173831311055476,0.13190165020638842
2015,5th Quintile,Not concerned at all,0.060538932450001255,1372,24840,0.06048135981722664,0.06059650508277587
2016,1st Quintile,Very concerned,0.03331304011050227,957,24025,0.03327023244196718,0.033355847779037356
2016,1st Quintile,Somewhat concerned,0.10106922390382057,2741,24025,0.10099732138552119,0.10114112642211996
2016,1st Quintile,Not concerned at all,0.04668135201040509,1236,24025,0.04663102950347746,0.04673167451733272
2016,2nd Quintile,Very concerned,0.03317569899973345,834,24025,0.03313297663030335,0.03321842136916355
2016,2nd Quintile,Somewhat concerned,0.10882539572264448,2893,24025,0.10875110782982762,0.10889968361546133
2016,2nd Quintile,Not concerned at all,0.053573497847346746,1371,24025,0.05351978354256669,0.053627212152126805
2016,3rd Quintile,Very concerned,0.029056438567305984,672,24025,0.02901637130259465,0.029096505832017318
2016,3rd Quintile,Somewhat concerned,0.11750812204002245,2755,24025,0.11743130442620876,0.11758493965383614
2016,3rd Quintile,Not concerned at all,0.05307327001022413,1194,24025,0.05301979293797459,0.053126747082473676
2016,4th Quintile,Very concerned,0.02808355992847,582,24025,0.028044149418480258,0.02812297043845974
2016,4th Quintile,Somewhat concerned,0.12219851667666147,2645,24025,0.1221203894094546,0.12227664394386834
2016,4th Quintile,Not concerned at all,0.058040307758512384,1336,24025,0.05798453109598776,0.05809608442103701
2016,5th Quintile,Very concerned,0.02349452203972762,539,24025,0.02345839002651558,0.02353065405293966
2016,5th Quintile,Somewhat concerned,0.12667804971029623,2828,24025,0.12659870657033462,0.12675739285025783
2016,5th Quintile,Not concerned at all,0.06522900467432713,1442,24025,0.0651701007131486,0.06528790863550565
2017,1st Quintile,Very concerned,0.03829373335313626,956,22653,0.038244426736592216,0.038343039969680304
2017,1st Quintile,Somewhat concerned,0.0962198778706918,2551,22653,0.0961441102031892,0.0962956455381944
2017,1st Quintile,Not concerned at all,0.045375892747113955,1095,22653,0.045322417978436134,0.045429367515791776
2017,2nd Quintile,Very concerned,0.034427681493545755,775,22653,0.034380836151311274,0.034474526835780235
2017,2nd Quintile,Somewhat concerned,0.115414775884681,2795,22653,0.11533268013536344,0.11549687163399858
2017,2nd Quintile,Not concerned at all,0.04866262594345789,1237,22653,0.04860734376173608,0.0487179081251797
2017,3rd Quintile,Very concerned,0.031013549290082057,616,22653,0.03096900882861676,0.031058089751547353
2017,3rd Quintile,Somewhat concerned,0.11921825474779801,2615,22653,0.11913499680861304,0.11930151268698298
2017,3rd Quintile,Not concerned at all,0.051117415226498514,1158,22653,0.05106082899067237,0.051174001462324654
2017,4th Quintile,Very concerned,0.030237021002089814,546,22653,0.030193024066805102,0.030281017937374526
2017,4th Quintile,Somewhat concerned,0.12360200032382916,2536,22653,0.1235174367044173,0.12368656394324103
2017,4th Quintile,Not concerned at all,0.05421103223495208,1229,22653,0.05415285392717731,0.05426921054272685
2017,5th Quintile,Very concerned,0.019714366681493106,399,22653,0.01967864862182389,0.01975008474116232
2017,5th Quintile,Somewhat concerned,0.12105241707189085,2664,22653,0.12096860851832028,0.12113622562546142
2017,5th Quintile,Not concerned at all,0.07143935612873972,1481,22653,0.07137318111705833,0.07150553114042112
2018,1st Quintile,Very concerned,0.02536301917722723,702,24286,0.025325126455271504,0.025400911899182956
2018,1st Quintile,Somewhat concerned,0.09509883366708313,2499,24286,0.0950281332371985,0.09516953409696777
2018,1st Quintile,Not concerned at all,0.055601347762075815,1443,24286,0.05554612040963696,0.05565657511451467
2018,2nd Quintile,Very concerned,0.024166884159581962,674,24286,0.024129873059700522,0.0242038952594634
2018,2nd Quintile,Somewhat concerned,0.10645212661366577,2919,24286,0.10637779561480716,0.10652645761252437
2018,2nd Quintile,Not concerned at all,0.06271030127891432,1631,24286,0.0626518706917143,0.06276873186611434
2018,3rd Quintile,Very concerned,0.021201821279540702,499,24286,0.021167102292468522,0.021236540266612883
2018,3rd Quintile,Somewhat concerned,0.11525230093924989,2634,24286,0.11517534034571665,0.11532926153278313
2018,3rd Quintile,Not concerned at all,0.0662132686563088,1606,24286,0.06615334059225526,0.06627319672036235
2018,4th Quintile,Very concerned,0.01994212560521183,412,24286,0.019908432156162732,0.019975819054260928
2018,4th Quintile,Somewhat concerned,0.11750812371398946,2591,24286,0.1174305127300827,0.11758573469789621
2018,4th Quintile,Not concerned at all,0.0730818298911644,1598,24286,0.07301910220189299,0.0731445575804358
2018,5th Quintile,Very concerned,0.015572281355580316,333,24286,0.015542441142296626,0.015602121568864005
2018,5th Quintile,Somewhat concerned,0.117361427270899,2795,24286,0.11728385830033329,0.11743899624146471
2018,5th Quintile,Not concerned at all,0.08447430862950737,1950,24286,0.08440728445463015,0.0845413328043846
2019,1st Quintile,Very concerned,0.03293822647420815,796,22581,0.03289507489893059,0.03298137804948571
2019,1st Quintile,Somewhat concerned,0.10379194215643095,2508,22581,0.10371820172366784,0.10386568258919406
2019,1st Quintile,Not concerned at all,0.043704857623098906,1038,22581,0.04365542879996459,0.04375428644623322
2019,2nd Quintile,Very concerned,0.029470495833764904,679,22581,0.029429605793967705,0.029511385873562102
2019,2nd Quintile,Somewhat concerned,0.12345284074487728,2935,22581,0.12337330586530865,0.12353237562444591
2019,2nd Quintile,Not concerned at all,0.044958400047547635,1117,22581,0.04490830024562142,0.04500849984947385
2019,3rd Quintile,Very concerned,0.027275629148928154,595,22581,0.02723624678986103,0.027315011507995278
2019,3rd Quintile,Somewhat concerned,0.1287869304982857,2784,22581,0.1287059430850464,0.12886791791152502
2019,3rd Quintile,Not concerned at all,0.04761039333674439,1111,22581,0.04755890870046197,0.04766187797302681
2019,4th Quintile,Very concerned,0.026173785258524818,505,22581,0.026135184713330206,0.02621238580371943
2019,4th Quintile,Somewhat concerned,0.1277824368493347,2668,22581,0.12770171939859767,0.12786315430007175
2019,4th Quintile,Not concerned at all,0.0520240102699926,1073,22581,0.05197031697911707,0.05207770356086813
2019,5th Quintile,Very concerned,0.020805901009808937,447,22581,0.020771390839837377,0.020840411179780496
2019,5th Quintile,Somewhat concerned,0.13308049552463166,3032,22581,0.13299837229275208,0.13316261875651125
2019,5th Quintile,Not concerned at all,0.058143655223821235,1293,22581,0.058087075224274434,0.058200235223368035
2020,1st Quintile,Very concerned,0.044519154114494086,1053,23523,0.04446994186158791,0.04456836636740026
2020,1st Quintile,Somewhat concerned,0.09827872343050291,2311,23523,0.09820769132067035,0.09834975554033547
2020,1st Quintile,Not concerned at all,0.03516647843525714,866,23523,0.035122526355042316,0.03521043051547196
2020,2nd Quintile,Very concerned,0.045919416845773414,1151,23523,0.045869473283759295,0.045969360407787534
2020,2nd Quintile,Somewhat concerned,0.11334686542621356,2552,23523,0.11327122213151024,0.11342250872091687
2020,2nd Quintile,Not concerned at all,0.03545342667550117,804,23523,0.03540930220442628,0.035497551146576066
2020,3rd Quintile,Very concerned,0.04870425041695156,1049,23523,0.048652889825937,0.048755611007966125
2020,3rd Quintile,Somewhat concerned,0.11952251562414723,2545,23523,0.11944510995086426,0.1195999212974302
2020,3rd Quintile,Not concerned at all,0.036073929017460864,789,23523,0.03602943440903869,0.03611842362588304
2020,4th Quintile,Very concerned,0.05242642443772771,1125,23523,0.05237324173640254,0.05247960713905288
