year,plh0032,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Somewhat concerned,5th Quintile,0.24783302919708028,27727,0.24275095089554122,0.25291510749861934
2003,Somewhat concerned,4th Quintile,0.22787408759124086,27727,0.22293671200465853,0.2328114631778232
2003,Somewhat concerned,3rd Quintile,0.22342609489051096,27727,0.2185230826881898,0.22832910709283213
2003,Somewhat concerned,2nd Quintile,0.18259580291970803,27727,0.17804834742685804,0.18714325841255802
2003,Somewhat concerned,1st Quintile,0.11827098540145986,27727,0.11446986782153687,0.12207210298138285
2003,Not concerned at all,3rd Quintile,0.24704618689581095,27727,0.24196952925875545,0.25212284453286643
2003,Not concerned at all,5th Quintile,0.19548872180451127,27727,0.1908207142307611,0.20015672937826143
2003,Not concerned at all,2nd Quintile,0.19441460794844254,27727,0.18975633568483505,0.19907288021205002
2003,Not concerned at all,1st Quintile,0.1933404940923738,27727,0.18869201191458507,0.19798897627016254
2003,Not concerned at all,4th Quintile,0.16970998925886144,27727,0.1652915057378909,0.17412847277983198
2004,Very concerned,4th Quintile,0.2406860409718914,26790,0.23556679663936866,0.24580528530441412
2004,Very concerned,5th Quintile,0.23373034778465937,26790,0.22866256397028825,0.2387981315990305
2004,Very concerned,3rd Quintile,0.23191996188661268,26790,0.22686588296702823,0.23697404080619713
2004,Very concerned,2nd Quintile,0.1822772748928061,26790,0.1776541139578723,0.18690043582773988
2004,Very concerned,1st Quintile,0.11138637446403049,26790,0.10761897013244219,0.11515377879561879
2004,Somewhat concerned,5th Quintile,0.26072746441750133,26790,0.25547013256663,0.2659847962683727
2004,Somewhat concerned,4th Quintile,0.23531892461781762,26790,0.23023922170567573,0.2403986275299595
2004,Somewhat concerned,3rd Quintile,0.22013705851344229,26790,0.2151754163916746,0.22509870063520998
2004,Somewhat concerned,2nd Quintile,0.16816025303110174,26790,0.1636815607462379,0.17263894531596558
2004,Somewhat concerned,1st Quintile,0.11565629942013705,26790,0.11182659810428375,0.11948600073599036
2004,Not concerned at all,3rd Quintile,0.21848013816925735,26790,0.21353195571083874,0.22342832062767595
2004,Not concerned at all,4th Quintile,0.21761658031088082,26790,0.21267545891032444,0.2225577017114372
2004,Not concerned at all,5th Quintile,0.21329879101899826,26790,0.20839345434419074,0.2182041276938058
2004,Not concerned at all,1st Quintile,0.17616580310880828,26790,0.17160385410435508,0.18072775211326148
2004,Not concerned at all,2nd Quintile,0.17443868739205526,26790,0.16989440003572406,0.17898297474838645
2005,Very concerned,4th Quintile,0.23886015064887922,25520,0.23362872789201716,0.24409157340574128
2005,Very concerned,5th Quintile,0.23840638896451583,25520,0.23317837995600385,0.2436343979730278
2005,Very concerned,3rd Quintile,0.2289681459297577,25520,0.22381301819964786,0.23412327365986754
2005,Very concerned,2nd Quintile,0.17860059896542335,25520,0.17390128585307327,0.18329991207777344
2005,Very concerned,1st Quintile,0.1151647154914239,25520,0.11124813846472228,0.11908129251812552
2005,Somewhat concerned,5th Quintile,0.27850221318339513,25520,0.27300240474116094,0.2840020216256293
2005,Somewhat concerned,4th Quintile,0.24153606890776408,25520,0.2362846797941826,0.24678745802134555
2005,Somewhat concerned,3rd Quintile,0.20349324081827969,25520,0.19855371268498556,0.2084327689515738
2005,Somewhat concerned,2nd Quintile,0.15528173226462497,25520,0.1508381639320017,0.15972530059724824
2005,Somewhat concerned,1st Quintile,0.12118674482593611,25520,0.1171827676260197,0.12519072202585252
2005,Not concerned at all,5th Quintile,0.21064552661381652,25520,0.2056425566686382,0.21564849655899485
2005,Not concerned at all,4th Quintile,0.20951302378255945,25520,0.2045199428189445,0.2145061047461744
2005,Not concerned at all,3rd Quintile,0.19932049830124576,25520,0.1944190878378981,0.20422190876459342
2005,Not concerned at all,2nd Quintile,0.19365798414496035,25520,0.18880964395816605,0.19850632433175466
2005,Not concerned at all,1st Quintile,0.1868629671574179,25520,0.1820804203746145,0.1916455139402213
2006,Very concerned,3rd Quintile,0.24350189035916825,27321,0.23841253392530726,0.24859124679302924
2006,Very concerned,4th Quintile,0.23156899810964082,27321,0.2265669205316247,0.23657107568765695
2006,Very concerned,5th Quintile,0.22495274102079396,27321,0.22000146072549162,0.2299040213160963
2006,Very concerned,2nd Quintile,0.1781663516068053,27321,0.173628894021167,0.1827038091924436
2006,Very concerned,1st Quintile,0.12181001890359168,27321,0.11793169997322331,0.12568833783396005
2006,Somewhat concerned,5th Quintile,0.2942038083281021,27321,0.2888003528663565,0.2996072637898477
2006,Somewhat concerned,4th Quintile,0.24053149194392132,27321,0.23546335159114953,0.2455996322966931
2006,Somewhat concerned,3rd Quintile,0.20391295250052313,27321,0.19913534507398753,0.20869055992705873
2006,Somewhat concerned,2nd Quintile,0.15181000209248796,27321,0.14755495332191287,0.15606505086306305
2006,Somewhat concerned,1st Quintile,0.10954174513496548,27321,0.1058383130429372,0.11324517722699376
2006,Not concerned at all,5th Quintile,0.26683087027914615,27321,0.26158608277291356,0.27207565778537873
2006,Not concerned at all,4th Quintile,0.22988505747126436,27321,0.22489574249055716,0.23487437245197157
2006,Not concerned at all,3rd Quintile,0.1921182266009852,27321,0.1874466232065085,0.1967898299954619
2006,Not concerned at all,1st Quintile,0.16174055829228243,27321,0.1573743296774712,0.16610678690709366
2006,Not concerned at all,2nd Quintile,0.14942528735632185,27321,0.14519786091843354,0.15365271379421017
2007,Very concerned,3rd Quintile,0.2373666196899537,25385,0.23213260164968452,0.2426006377302229
2007,Very concerned,4th Quintile,0.2273001811958929,25385,0.22214465754338802,0.23245570484839778
2007,Very concerned,5th Quintile,0.2057580028186028,25385,0.20078495907731636,0.21073104655988922
2007,Very concerned,2nd Quintile,0.1948862492450171,25385,0.19001335811818548,0.19975914037184872
2007,Very concerned,1st Quintile,0.13468894705053353,25385,0.13048923425014317,0.13888865985092388
2007,Somewhat concerned,5th Quintile,0.28767348279543403,25385,0.2821047425708859,0.29324222301998215
2007,Somewhat concerned,4th Quintile,0.24981522542498152,25385,0.2444897171707622,0.2551407336792008
2007,Somewhat concerned,3rd Quintile,0.21072513755440583,25385,0.20570818728505083,0.21574208782376084
2007,Somewhat concerned,2nd Quintile,0.1534860803153486,25385,0.1490518419306865,0.15792031870001072
2007,Somewhat concerned,1st Quintile,0.09830007390983,25385,0.09463759251896585,0.10196255530069416
2007,Not concerned at all,5th Quintile,0.33944099378881987,25385,0.3336158662069214,0.3452661213707183
2007,Not concerned at all,4th Quintile,0.23136645962732919,25385,0.22617872975825093,0.23655418949640744
2007,Not concerned at all,3rd Quintile,0.18788819875776397,25385,0.18308284738007014,0.1926935501354578
2007,Not concerned at all,2nd Quintile,0.13136645962732918,25385,0.12721091421532602,0.13552200503933234
2007,Not concerned at all,1st Quintile,0.10993788819875776,25385,0.10608974398089273,0.11378603241662279
2008,Very concerned,4th Quintile,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Very concerned,5th Quintile,0.23445378151260504,23673,0.22905688921714634,0.23985067380806374
2008,Very concerned,3rd Quintile,0.22205882352941175,23673,0.216764178861004,0.2273534681978195
2008,Very concerned,2nd Quintile,0.16638655462184873,23673,0.16164226828994818,0.17113084095374928
2008,Very concerned,1st Quintile,0.12710084033613445,23673,0.12285771685096822,0.13134396382130067
2008,Somewhat concerned,5th Quintile,0.30503197576573543,23673,0.2991667529179424,0.31089719861352844
2008,Somewhat concerned,4th Quintile,0.2504207337596769,23673,0.24490156915439804,0.25593989836495573
2008,Somewhat concerned,3rd Quintile,0.20725345001682935,23673,0.2020899107146852,0.2124169893189735
2008,Somewhat concerned,2nd Quintile,0.1444799730730394,23673,0.14000131055114448,0.1489586355949343
2008,Somewhat concerned,1st Quintile,0.09281386738471895,23673,0.08911742400383907,0.09651031076559882
2008,Not concerned at all,5th Quintile,0.30057803468208094,23673,0.2947371628546258,0.30641890650953607
2008,Not concerned at all,4th Quintile,0.23545279383429674,23673,0.23004794565619818,0.2408576420123953
2008,Not concerned at all,3rd Quintile,0.1926782273603083,23673,0.18765400240942365,0.19770245231119293
2008,Not concerned at all,2nd Quintile,0.15144508670520232,23673,0.14687844443159462,0.15601172897881002
2008,Not concerned at all,1st Quintile,0.11984585741811175,23673,0.11570852606412146,0.12398318877210204
2009,Very concerned,5th Quintile,0.3019889224572004,21983,0.29591961336864603,0.30805823154575473
2009,Very concerned,4th Quintile,0.24861530715005034,21983,0.24290173527110115,0.25432887902899953
2009,Very concerned,3rd Quintile,0.20644511581067473,21983,0.20109450475982762,0.21179572686152184
2009,Very concerned,2nd Quintile,0.1472809667673716,21983,0.14259619019806166,0.15196574333668153
2009,Very concerned,1st Quintile,0.09566968781470292,21983,0.09178135604391384,0.099558019585492
2009,Somewhat concerned,5th Quintile,0.3123465059164992,21983,0.3062199592707044,0.318473052562294
2009,Somewhat concerned,4th Quintile,0.2453672694797946,21983,0.23967888784896724,0.25105565111062195
2009,Somewhat concerned,3rd Quintile,0.2012726054922974,21983,0.1959722595536325,0.20657295143096227
2009,Somewhat concerned,2nd Quintile,0.14032150033489618,21983,0.1357301256661188,0.14491287500367356
2009,Somewhat concerned,1st Quintile,0.10069211877651262,21983,0.09671412104764768,0.10467011650537755
2009,Not concerned at all,5th Quintile,0.2631077216396568,21983,0.2572869388781701,0.26892850440114346
2009,Not concerned at all,3rd Quintile,0.21448999046711154,21983,0.20906383830654446,0.2199161426276786
2009,Not concerned at all,4th Quintile,0.20972354623450906,21983,0.20434176910342647,0.21510532336559166
2009,Not concerned at all,2nd Quintile,0.16396568160152525,21983,0.159071262851892,0.1688601003511585
2009,Not concerned at all,1st Quintile,0.14871306005719734,21983,0.14400951691517413,0.15341660319922054
2010,Very concerned,5th Quintile,0.29841477365582614,35837,0.29367736743878375,0.3031521798728685
2010,Very concerned,4th Quintile,0.26948847850956037,35837,0.26489465946152213,0.2740822975575986
2010,Very concerned,3rd Quintile,0.19611047556790326,35837,0.19199955742524677,0.20022139371055975
2010,Very concerned,2nd Quintile,0.1392384376532113,35837,0.13565408071315158,0.14282279459327105
2010,Very concerned,1st Quintile,0.09674783461349894,35837,0.09368717255053786,0.09980849667646001
2010,Somewhat concerned,5th Quintile,0.33585231566447155,35837,0.33096245197420093,0.34074217935474216
2010,Somewhat concerned,4th Quintile,0.2558566339198964,35837,0.25133893903580434,0.2603743288039884
2010,Somewhat concerned,3rd Quintile,0.19723631652812265,35837,0.1931165031059067,0.2013561299503386
2010,Somewhat concerned,2nd Quintile,0.1223145849076973,35837,0.1189222492943771,0.12570692052101748
2010,Somewhat concerned,1st Quintile,0.08874014897981215,35837,0.08579592095079289,0.09168437700883142
2010,Not concerned at all,5th Quintile,0.28452579034941766,35837,0.2798543795652488,0.28919720113358655
2010,Not concerned at all,4th Quintile,0.23710482529118138,35837,0.23270137723009382,0.24150827335226893
2010,Not concerned at all,3rd Quintile,0.19800332778702162,35837,0.19387748404596777,0.20212917152807547
2010,Not concerned at all,2nd Quintile,0.14226289517470883,35837,0.13864618949500485,0.14587960085441282
2010,Not concerned at all,1st Quintile,0.13810316139767054,35837,0.13453109352692175,0.14167522926841933
2011,Very concerned,4th Quintile,0.2364552708945821,41903,0.23238685582434332,0.24052368596482088
2011,Very concerned,5th Quintile,0.20831583368332635,41903,0.20442743638234084,0.21220423098431185
2011,Very concerned,3rd Quintile,0.20789584208315834,41903,0.20401033628693863,0.21178134787937805
2011,Very concerned,2nd Quintile,0.20306593868122638,41903,0.1992141429370199,0.20691773442543288
2011,Very concerned,1st Quintile,0.14426711465770684,41903,0.14090287987319736,0.14763134944221631
2011,Somewhat concerned,5th Quintile,0.282350302758466,41903,0.27804023701451214,0.2866603685024199
2011,Somewhat concerned,4th Quintile,0.2425057935262017,41903,0.2384020120206035,0.2466095750317999
2011,Somewhat concerned,3rd Quintile,0.21290274351498842,41903,0.20898317427139074,0.2168223127585861
2011,Somewhat concerned,2nd Quintile,0.16079838528818122,41903,0.1572811006928941,0.16431566988346832
2011,Somewhat concerned,1st Quintile,0.10144277491216266,41903,0.0985519822511196,0.10433356757320573
2011,Not concerned at all,5th Quintile,0.3321467688937568,41903,0.3276371582731483,0.33665637951436533
2011,Not concerned at all,4th Quintile,0.22836801752464403,41903,0.22434866347029553,0.23238737157899253
2011,Not concerned at all,3rd Quintile,0.18127053669222343,41903,0.1775818876770146,0.18495918570743225
2011,Not concerned at all,2nd Quintile,0.15717415115005476,41903,0.15368922966461662,0.1606590726354929
2011,Not concerned at all,1st Quintile,0.10104052573932092,41903,0.09815482448334864,0.10392622699529319
2012,Very concerned,5th Quintile,0.23942689452787846,40229,0.2352568239901712,0.24359696506558573
2012,Very concerned,4th Quintile,0.23821853961677888,40229,0.2340557023750577,0.24238137685850006
2012,Very concerned,3rd Quintile,0.2042119799758329,40229,0.20027261917313474,0.20815134077853106
2012,Very concerned,2nd Quintile,0.18332470222682548,40229,0.17954357181352268,0.18710583264012828
2012,Very concerned,1st Quintile,0.13481788365268427,40229,0.13148043976710902,0.13815532753825951
2012,Somewhat concerned,5th Quintile,0.29746140430204765,40229,0.29299418926106,0.3019286193430353
2012,Somewhat concerned,4th Quintile,0.241134293650281,40229,0.23695408070319032,0.24531450659737167
2012,Somewhat concerned,3rd Quintile,0.20366901362961048,40229,0.19973355147487026,0.2076044757843507
2012,Somewhat concerned,2nd Quintile,0.1581293198113817,40229,0.1545638616344592,0.1616947779883042
2012,Somewhat concerned,1st Quintile,0.09960596860667915,40229,0.09667948943134491,0.1025324477820134
2012,Not concerned at all,5th Quintile,0.2889884088514226,40229,0.2845588038068441,0.29341801389600103
2012,Not concerned at all,4th Quintile,0.2410432033719705,40229,0.23686352922221857,0.24522287752172242
2012,Not concerned at all,3rd Quintile,0.20205479452054795,40229,0.19813098815258473,0.20597860088851117
2012,Not concerned at all,2nd Quintile,0.15727081138040042,40229,0.153713232529665,0.16082839023113582
2012,Not concerned at all,1st Quintile,0.11064278187565858,40229,0.10757738921536024,0.11370817453595693
2013,Very concerned,5th Quintile,0.24321503131524008,44486,0.2392282184841187,0.24720184414636145
2013,Very concerned,4th Quintile,0.23340292275574112,44486,0.2294721212184665,0.23733372429301575
2013,Very concerned,3rd Quintile,0.21920668058455114,44486,0.21536218532422952,0.22305117584487277
2013,Very concerned,2nd Quintile,0.17390396659707724,44486,0.17038176341561326,0.17742616977854123
2013,Very concerned,1st Quintile,0.1302713987473904,44486,0.12714344151225426,0.13339935598252656
2013,Somewhat concerned,5th Quintile,0.3108876257105378,44486,0.3065864108764423,0.3151888405446333
2013,Somewhat concerned,4th Quintile,0.2511712161908926,44486,0.24714107193487206,0.25520136044691316
2013,Somewhat concerned,3rd Quintile,0.20019988756324567,44486,0.19648139396928352,0.2039183811572078
2013,Somewhat concerned,2nd Quintile,0.14897869948154163,44486,0.14566985239655184,0.15228754656653143
2013,Somewhat concerned,1st Quintile,0.08876257105378224,44486,0.08611970529473822,0.09140543681282626
2013,Not concerned at all,5th Quintile,0.29280033486814566,44486,0.28857169012905365,0.2970289796072377
2013,Not concerned at all,4th Quintile,0.2532440351611553,44486,0.2492029001958419,0.2572851701264687
2013,Not concerned at all,3rd Quintile,0.20426956885726244,44486,0.20052303887656123,0.20801609883796365
2013,Not concerned at all,2nd Quintile,0.15257429886982002,44486,0.14923284169276144,0.1559157560468786
2013,Not concerned at all,1st Quintile,0.09711176224361658,44486,0.09436008616825446,0.09986343831897869
2014,Very concerned,5th Quintile,0.21907433380084151,38694,0.21495302785243178,0.22319563974925125
2014,Very concerned,3rd Quintile,0.2112201963534362,38694,0.20715314299934517,0.21528724970752722
2014,Very concerned,4th Quintile,0.20757363253856942,38694,0.20353253056648682,0.21161473451065202
2014,Very concerned,2nd Quintile,0.2064516129032258,38694,0.20241859542262958,0.21048463038382204
2014,Very concerned,1st Quintile,0.15568022440392706,38694,0.1520677526262452,0.15929269618160893
2014,Somewhat concerned,5th Quintile,0.2977141795205352,38694,0.2931581034414434,0.302270255599627
2014,Somewhat concerned,4th Quintile,0.2440686365607384,38694,0.2397887581856277,0.2483485149358491
2014,Somewhat concerned,3rd Quintile,0.20299820355572074,38694,0.19899036697257663,0.20700604013886484
2014,Somewhat concerned,2nd Quintile,0.15461810072477233,38694,0.15101570932438863,0.15822049212515604
2014,Somewhat concerned,1st Quintile,0.10060087963823329,38694,0.09760370964442364,0.10359804963204294
2014,Not concerned at all,5th Quintile,0.31849077541961435,38694,0.31384863197656887,0.3231329188626598
2014,Not concerned at all,4th Quintile,0.23706478013594118,38694,0.2328272616258131,0.24130229864606925
2014,Not concerned at all,3rd Quintile,0.18615619364683036,38694,0.18227787459022324,0.1900345127034375
2014,Not concerned at all,2nd Quintile,0.14703842419198224,38694,0.14350972684179217,0.1505671215421723
2014,Not concerned at all,1st Quintile,0.11124982660563185,38694,0.10811673005610145,0.11438292315516224
2015,Very concerned,5th Quintile,0.2544046983449012,38036,0.25002773613364726,0.25878166055615515
2015,Very concerned,4th Quintile,0.22450613988254137,38036,0.22031278184236683,0.2286994979227159
2015,Very concerned,3rd Quintile,0.21115856914041645,38036,0.20705692608484444,0.21526021219598845
2015,Very concerned,2nd Quintile,0.17031500266951416,38036,0.16653717865135106,0.17409282668767725
2015,Very concerned,1st Quintile,0.1396155899626268,38036,0.13613244237974964,0.14309873754550395
2015,Somewhat concerned,5th Quintile,0.31901347094698745,38036,0.31432930336979287,0.32369763852418204
2015,Somewhat concerned,4th Quintile,0.2553448160310971,38036,0.25096253945711244,0.25972709260508176
2015,Somewhat concerned,3rd Quintile,0.19315059312378527,38036,0.1891832211863367,0.19711796506123383
2015,Somewhat concerned,2nd Quintile,0.14248374773808725,38036,0.1389708743523398,0.1459966211238347
2015,Somewhat concerned,1st Quintile,0.0900073721600429,38036,0.08713118839765105,0.09288355592243475
2015,Not concerned at all,5th Quintile,0.327720207253886,38036,0.32300299637797664,0.3324374181297954
2015,Not concerned at all,4th Quintile,0.24659974093264247,38036,0.24226794646201302,0.25093153540327195
2015,Not concerned at all,3rd Quintile,0.18911917098445596,38036,0.18518362540844965,0.19305471656046228
2015,Not concerned at all,2nd Quintile,0.13374352331606218,38036,0.1303227973891019,0.13716424924302245
2015,Not concerned at all,1st Quintile,0.10281735751295337,38036,0.09976502176945756,0.10586969325644918
2016,Very concerned,5th Quintile,0.26679676609980485,41132,0.26252243043686835,0.27107110176274135
2016,Very concerned,4th Quintile,0.23166991915249513,41132,0.2275925981936312,0.23574724011135906
2016,Very concerned,3rd Quintile,0.20100362419849457,41132,0.19713068653849158,0.20487656185849756
2016,Very concerned,2nd Quintile,0.16754948424867577,41132,0.163940234633757,0.17115873386359454
2016,Very concerned,1st Quintile,0.1329802063005297,41132,0.12969869302809248,0.13626171957296693
2016,Somewhat concerned,5th Quintile,0.33881555218928083,41132,0.3342414154728518,0.34338968890570987
2016,Somewhat concerned,4th Quintile,0.25340835317030946,41132,0.24920478413398864,0.2576119222066303
2016,Somewhat concerned,3rd Quintile,0.1829329870879319,41132,0.17919669337252536,0.18666928080333844
2016,Somewhat concerned,2nd Quintile,0.12883214311476593,41132,0.12559449835856043,0.13206978787097143
2016,Somewhat concerned,1st Quintile,0.0960109644377119,41132,0.09316382881351032,0.09885810006191348
2016,Not concerned at all,5th Quintile,0.3621580547112462,41132,0.35751320389379715,0.3668029055286952
2016,Not concerned at all,4th Quintile,0.23996960486322189,41132,0.23584236455423252,0.24409684517221125
2016,Not concerned at all,3rd Quintile,0.1864741641337386,41132,0.1827100640079003,0.1902382642595769
2016,Not concerned at all,2nd Quintile,0.11261398176291794,41132,0.10955892976974543,0.11566903375609044
2016,Not concerned at all,1st Quintile,0.09878419452887538,41132,0.09590066575688609,0.10166772330086467
2017,Very concerned,5th Quintile,0.2618469015795869,45410,0.2578032170772374,0.2658905860819364
2017,Very concerned,4th Quintile,0.23663426488456865,45410,0.23272508669547393,0.24054344307366338
2017,Very concerned,3rd Quintile,0.20534629404617255,45410,0.201630833006418,0.20906175508592711
2017,Very concerned,2nd Quintile,0.16038882138517618,45410,0.1570135672774158,0.16376407549293656
2017,Very concerned,1st Quintile,0.13578371810449574,45410,0.13263295761489696,0.13893447859409452
2017,Somewhat concerned,5th Quintile,0.3661704390095701,45410,0.36173937314144944,0.3706015048776907
2017,Somewhat concerned,4th Quintile,0.2561901868449035,45410,0.2521751224271517,0.26020525126265537
2017,Somewhat concerned,3rd Quintile,0.17841409691629956,45410,0.17489264799848403,0.1819355458341151
2017,Somewhat concerned,2nd Quintile,0.11848701200060763,45410,0.1155144559533985,0.12145956804781675
2017,Somewhat concerned,1st Quintile,0.08073826522861917,45410,0.07823250438429058,0.08324402607294776
2017,Not concerned at all,5th Quintile,0.40848250282212545,45410,0.40396133271537243,0.41300367292887846
2017,Not concerned at all,4th Quintile,0.23770359619416223,45410,0.23378834048088612,0.24161885190743834
2017,Not concerned at all,3rd Quintile,0.17384292855990968,45410,0.1703572274282492,0.17732862969157015
2017,Not concerned at all,2nd Quintile,0.10675697468150298,45410,0.10391668087784736,0.1095972684851586
2017,Not concerned at all,1st Quintile,0.07321399774229963,45410,0.07081810642275406,0.0756098890618452
2018,Very concerned,5th Quintile,0.2729007633587786,43121,0.26869629702785214,0.2771052296897051
2018,Very concerned,4th Quintile,0.2645038167938931,43121,0.2603407072104079,0.2686669263773783
2018,Very concerned,3rd Quintile,0.20381679389312976,43121,0.2000145659546509,0.20761902183160863
2018,Very concerned,2nd Quintile,0.14732824427480917,43121,0.14398286312971031,0.15067362541990803
2018,Very concerned,1st Quintile,0.11145038167938931,43121,0.10848012978297714,0.11442063357580148
2018,Somewhat concerned,5th Quintile,0.3854910714285714,43121,0.3808971568027248,0.39008498605441805
2018,Somewhat concerned,4th Quintile,0.26450892857142855,43121,0.26034579322738705,0.26867206391547005
2018,Somewhat concerned,3rd Quintile,0.17299107142857142,43121,0.16942098604614,0.17656115681100285
2018,Somewhat concerned,2nd Quintile,0.10833333333333334,43121,0.10539978006689601,0.11126688659977066
2018,Somewhat concerned,1st Quintile,0.06867559523809524,43121,0.06628853506225578,0.07106265541393471
2018,Not concerned at all,5th Quintile,0.4197545863200097,43121,0.4150964173003765,0.42441275533964296
2018,Not concerned at all,4th Quintile,0.2569554124650711,43121,0.2528311339860433,0.2610796909440989
2018,Not concerned at all,3rd Quintile,0.15417324747904265,43121,0.1507647978656061,0.1575816970924792
2018,Not concerned at all,2nd Quintile,0.09682906086745231,43121,0.09403780597801792,0.09962031575688671
2018,Not concerned at all,1st Quintile,0.07228769286842425,43121,0.06984341542217892,0.07473197031466958
2019,Very concerned,5th Quintile,0.3327820046311611,42417,0.3282976506304439,0.33726635863187826
2019,Very concerned,4th Quintile,0.2563678465100893,42417,0.2522125984608561,0.26052309455932254
2019,Very concerned,3rd Quintile,0.17796890506119747,42417,0.1743288975154233,0.18160891260697165
2019,Very concerned,2nd Quintile,0.13430367184915648,42417,0.1310586858473261,0.13754865785098686
2019,Very concerned,1st Quintile,0.09857757194839563,42417,0.09574070259976299,0.10141444129702827
2019,Somewhat concerned,5th Quintile,0.4329097566228731,42417,0.42819443987614975,0.4376250733695965
2019,Somewhat concerned,4th Quintile,0.24876157656687486,42417,0.24464755424903786,0.2528755988847119
2019,Somewhat concerned,3rd Quintile,0.15945150405628544,42417,0.15596747478962392,0.16293553332294697
2019,Somewhat concerned,2nd Quintile,0.09893028932443104,42417,0.09608890531559276,0.10177167333326932
2019,Somewhat concerned,1st Quintile,0.0599468734295355,42417,0.057687720845092015,0.06220602601397899
2019,Not concerned at all,5th Quintile,0.4412286931818182,42417,0.43650333189871865,0.4459540544649177
2019,Not concerned at all,4th Quintile,0.24360795454545456,42417,0.23952282996037116,0.24769307913053795
2019,Not concerned at all,3rd Quintile,0.15110085227272727,42417,0.14769247545697792,0.1545092290884766
2019,Not concerned at all,2nd Quintile,0.09996448863636363,42417,0.09710993114860805,0.10281904612411921
2019,Not concerned at all,1st Quintile,0.06409801136363637,42417,0.06176711180473522,0.06642891092253751
2020,Very concerned,5th Quintile,0.5148432288192129,42741,0.5101050408788232,0.5195814167596025
2020,Very concerned,4th Quintile,0.21931287525016677,42741,0.2153900017421713,0.22323574875816224
2020,Very concerned,3rd Quintile,0.128418945963976,42741,0.12524717241527836,0.13159071951267362
2020,Very concerned,2nd Quintile,0.07788525683789192,42741,0.07534455417409541,0.08042595950168843
2020,Very concerned,1st Quintile,0.0595396931287525,42741,0.05729629030066722,0.06178309595683778
2020,Somewhat concerned,5th Quintile,0.49715930611317327,42741,0.4924191054473254,0.5018995067790211
2020,Somewhat concerned,4th Quintile,0.24005757139610637,42741,0.23600825434605088,0.24410688844616185
2020,Somewhat concerned,3rd Quintile,0.12143019468222105,42741,0.11833359393555792,0.12452679542888417
2020,Somewhat concerned,2nd Quintile,0.08491780925687448,42741,0.08227501609614654,0.08756060241760241
2020,Somewhat concerned,1st Quintile,0.05643511855162488,42741,0.054247385455179264,0.05862285164807049
2020,Not concerned at all,5th Quintile,0.4854637748038763,42741,0.48072550131575753,0.4902020482919951
2020,Not concerned at all,4th Quintile,0.22219658514074758,42741,0.21825530463998732,0.22613786564150784
2020,Not concerned at all,3rd Quintile,0.13059529303184125,42741,0.12740075187659292,0.1337898341870896
2020,Not concerned at all,2nd Quintile,0.0957544993077988,42741,0.09296480571508894,0.09854419290050864
2020,Not concerned at all,1st Quintile,0.06598984771573604,42741,0.06363616405032585,0.06834353138114624
2021,Very concerned,5th Quintile,0.4691289966923925,27598,0.46324113083332413,0.47501686255146086
2021,Very concerned,4th Quintile,0.237045203969129,27598,0.23202776317709609,0.24206264476116193
2021,Very concerned,3rd Quintile,0.13120176405733186,27598,0.1272184314759364,0.13518509663872733
2021,Very concerned,2nd Quintile,0.09509371554575524,27598,0.09163276832232509,0.0985546627691854
2021,Very concerned,1st Quintile,0.0675303197353914,27598,0.0645696904623164,0.0704909490084664
2021,Somewhat concerned,5th Quintile,0.5603284269550416,27598,0.5544724037661714,0.5661844501439118
2021,Somewhat concerned,4th Quintile,0.21047361570041054,27598,0.2056641213268866,0.21528311007393447
2021,Somewhat concerned,3rd Quintile,0.10794032241914489,27598,0.10427926891220511,0.11160137592608467
2021,Somewhat concerned,2nd Quintile,0.06828877540803044,27598,0.0653127777001009,0.07126477311595998
2021,Somewhat concerned,1st Quintile,0.05296885951737258,27598,0.05032639169729197,0.05561132733745319
2021,Not concerned at all,5th Quintile,0.5440668202764977,27598,0.5381906552222272,0.5499429853307681
2021,Not concerned at all,4th Quintile,0.19527649769585254,27598,0.1905995167830085,0.19995347860869658
2021,Not concerned at all,3rd Quintile,0.11347926267281105,27598,0.10973712321416074,0.11722140213146137
2021,Not concerned at all,2nd Quintile,0.0771889400921659,27598,0.07404009569294685,0.08033778449138494
2021,Not concerned at all,1st Quintile,0.0699884792626728,27598,0.06697842233678214,0.07299853618856347
