year,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
2015,2. Quintil,3.0,0.03220093382708099,27342,0.030108422755987,0.03429344489817497
2015,2. Quintil,1.0,0.0261632587345033,27342,0.024271220415676805,0.028055297053329795
2016,5. Quintil,2.0,0.22005826050769872,27798,0.21518803338174738,0.22492848763365006
2016,4. Quintil,2.0,0.16978776529338327,27798,0.16537412376980204,0.1742014068169645
2016,3. Quintil,2.0,0.11914273824386185,27798,0.11533439701710711,0.12295107947061658
2016,5. Quintil,3.0,0.11410736579275906,27798,0.11036973257151493,0.11784499901400318
2016,4. Quintil,3.0,0.07669579692051602,27798,0.07356750347626749,0.07982409036476455
2016,2. Quintil,2.0,0.06791510611735331,27798,0.06495736456510884,0.07087284766959778
2016,3. Quintil,3.0,0.05314190595089471,27798,0.05050490487308566,0.055778907028703764
2016,5. Quintil,1.0,0.044735746982937995,27798,0.042305567186803214,0.047165926779072775
2016,3. Quintil,1.0,0.039700374531835204,27798,0.03740501892600323,0.04199573013766718
2016,4. Quintil,1.0,0.03957553058676654,27798,0.037283637907943624,0.04186742326558946
2016,2. Quintil,3.0,0.029879317519766958,27798,0.027877854756401754,0.03188078028313216
2016,2. Quintil,1.0,0.025260091552226385,27798,0.023415453641288497,0.027104729463164272
2017,5. Quintil,2.0,0.2413596873933002,31140,0.23660691416746557,0.2461124606191348
2017,4. Quintil,2.0,0.16954360939337607,31140,0.1653759147166394,0.17371130407011273
2017,5. Quintil,3.0,0.13008839485564702,31140,0.1263519927593703,0.13382479695192373
2017,3. Quintil,2.0,0.11108160400622179,31140,0.1075914162926239,0.11457179171981967
2017,4. Quintil,3.0,0.07648241587313631,31140,0.07353052600375799,0.07943430574251463
2017,2. Quintil,2.0,0.05812056603057779,31140,0.0555218469096022,0.06071928515155338
2017,3. Quintil,3.0,0.04522174589324329,31140,0.04291382090473669,0.0475296708817499
2017,5. Quintil,1.0,0.043135172047498005,31140,0.040878659097973606,0.045391684997022404
2017,4. Quintil,1.0,0.040593345726317384,31140,0.038401421411868995,0.04278527004076577
2017,3. Quintil,1.0,0.03482681437080314,31140,0.03279044635711391,0.03686318238449238
2017,2. Quintil,3.0,0.025418263211806215,31140,0.023670112634861032,0.027166413788751398
2017,2. Quintil,1.0,0.024128381198072764,31140,0.022424037403016548,0.02583272499312898
2018,5. Quintil,2.0,0.24366257885044862,29779,0.23878669637840036,0.24853846132249688
2018,4. Quintil,2.0,0.16091368569525527,29779,0.15674018176782148,0.16508718962268906
2018,5. Quintil,3.0,0.15899384868549934,29779,0.15484057296015427,0.16314712441084442
2018,3. Quintil,2.0,0.09509070250362418,29779,0.09175895125146025,0.09842245375578812
2018,4. Quintil,3.0,0.09399365278376366,29779,0.09067916898635117,0.09730813658117615
2018,2. Quintil,2.0,0.052736747247580616,29779,0.05019815452218908,0.055275339972972154
2018,3. Quintil,3.0,0.05187477961054735,29779,0.049355873393345136,0.05439368582774957
2018,5. Quintil,1.0,0.03459624652274419,29779,0.03252052064544205,0.03667197240004633
2018,4. Quintil,1.0,0.03310739333150492,29779,0.031075257982666155,0.03513952868034369
2018,2. Quintil,3.0,0.03173608118167927,29779,0.02974506614460134,0.0337270962187572
2018,3. Quintil,1.0,0.025388864945343415,29779,0.023602219635387674,0.027175510255299157
2018,2. Quintil,1.0,0.017905418642009167,29779,0.016399262789412082,0.019411574494606253
2019,5. Quintil,2.0,0.3235926925634706,29565,0.31825970429974243,0.3289256808271988
2019,4. Quintil,2.0,0.1590188944959512,29565,0.15485034834627406,0.16318744064562832
2019,5. Quintil,3.0,0.13065759104956381,29565,0.12681583409436176,0.13449934800476587
2019,3. Quintil,2.0,0.08840902867425576,29565,0.08517297700834262,0.09164508034016891
2019,4. Quintil,3.0,0.062081915268161016,29565,0.059331285504681544,0.06483254503164049
2019,5. Quintil,1.0,0.05973477291397723,29565,0.05703326697976052,0.06243627884819394
2019,2. Quintil,2.0,0.04537808551421977,29565,0.04300558719057819,0.04775058383786135
2019,4. Quintil,1.0,0.034815944920392757,29565,0.03272635390455966,0.03690553593622585
2019,3. Quintil,3.0,0.03383796893948285,29565,0.03177689175153156,0.03589904612743414
2019,3. Quintil,1.0,0.0268356609161679,29565,0.024993547478569834,0.028677774353765964
2019,2. Quintil,3.0,0.020107186167507726,29565,0.01850714165191067,0.021707230683104782
2019,2. Quintil,1.0,0.015412901459140163,29565,0.014008677428297572,0.016817125489982754
2019,1. Quintil,2.0,7.823807847279271e-05,29565,-2.2584831424654492e-05,0.0001790609883702399
2019,1. Quintil,3.0,3.9119039236396354e-05,29565,-3.2174918594807344e-05,0.00011041299706760006
2020,5. Quintil,2.0,0.29683765037814963,29899,0.291659018543633,0.30201628221266624
2020,4. Quintil,2.0,0.14126729103805008,29899,0.1373192873377624,0.14521529473833775
2020,5. Quintil,1.0,0.13092205807437596,29899,0.12709853676244237,0.13474557938630954
2020,5. Quintil,3.0,0.09745679689643011,29899,0.09409502837377291,0.1008185654190873
2020,3. Quintil,2.0,0.0793526392100004,29899,0.07628887679692589,0.0824164016230749
2020,4. Quintil,1.0,0.061797092362553395,29899,0.05906773660290257,0.06452644812220422
2020,4. Quintil,3.0,0.04945334848544222,29899,0.04699574219811476,0.051910954772769684
2020,2. Quintil,2.0,0.041184999412202675,29899,0.03893250002352164,0.04343749880088371
2020,3. Quintil,1.0,0.03420980445942239,29899,0.0321494381880089,0.03627017073083588
2020,3. Quintil,3.0,0.030330342098044593,29899,0.028386422504237112,0.032274261691852074
2020,2. Quintil,3.0,0.01900544692190133,29899,0.01745769952911439,0.020553194314688265
2020,2. Quintil,1.0,0.01818253066342725,29899,0.016668027162187363,0.019697034164667136
2021,5. Quintil,2.0,0.35681327025290577,19931,0.3501623680259294,0.3634641724798821
2021,4. Quintil,2.0,0.12651130190993518,19931,0.12189616239362557,0.13112644142624477
2021,5. Quintil,3.0,0.1206121137784008,19931,0.11609066900524648,0.1251335585515551
2021,5. Quintil,1.0,0.10881373751533205,19931,0.10449041502402309,0.113137060006641
2021,3. Quintil,2.0,0.0658255942993984,19931,0.06238286477998496,0.06926832381881183
2021,4. Quintil,1.0,0.05245020734770165,19931,0.04935516816178822,0.05554524653361508
2021,4. Quintil,3.0,0.04625898019975469,19931,0.04334286427318163,0.04917509612632775
2021,2. Quintil,2.0,0.034986274166228605,19931,0.0324352937790125,0.03753725455344471
2021,3. Quintil,1.0,0.03206588400210268,19931,0.029619998999735945,0.03451176900446942
2021,3. Quintil,3.0,0.023246305706442382,19931,0.02115430883634718,0.025338302576537585
2021,2. Quintil,1.0,0.018748904853688454,19931,0.016865821446570582,0.020631988260806325
2021,2. Quintil,3.0,0.01366742596810934,19931,0.012055494476816555,0.015279357459402124
