year,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.44056,1641,2950,0.42264,0.45848
2008,1st Quintile,Not concerned at all,0.11747,433,2950,0.10585,0.12909
2008,2nd Quintile,Very concerned,0.22424,942,3368,0.21015,0.23833
2008,2nd Quintile,Somewhat concerned,0.46890,1986,3368,0.45204,0.48576
2008,2nd Quintile,Not concerned at all,0.11629,440,3368,0.10546,0.12712
2008,3rd Quintile,Very concerned,0.20479,916,3804,0.19197,0.21762
2008,3rd Quintile,Somewhat concerned,0.52619,2403,3804,0.51032,0.54206
2008,3rd Quintile,Not concerned at all,0.10373,485,3804,0.09404,0.11342
2008,4th Quintile,Very concerned,0.22080,977,3863,0.20772,0.23389
2008,4th Quintile,Somewhat concerned,0.52615,2400,3863,0.51040,0.54190
2008,4th Quintile,Not concerned at all,0.10246,486,3863,0.09290,0.11203
2008,5th Quintile,Very concerned,0.18710,1048,5252,0.17655,0.19765
2008,5th Quintile,Somewhat concerned,0.58270,3453,5252,0.56937,0.59604
2008,5th Quintile,Not concerned at all,0.12619,751,5252,0.11721,0.13517
2009,1st Quintile,Very concerned,0.33584,1209,2853,0.31850,0.35317
2009,1st Quintile,Somewhat concerned,0.39772,1408,2853,0.37975,0.41568
2009,1st Quintile,Not concerned at all,0.06956,236,2853,0.06022,0.07890
2009,2nd Quintile,Very concerned,0.36287,1411,3144,0.34606,0.37968
2009,2nd Quintile,Somewhat concerned,0.38930,1537,3144,0.37226,0.40635
2009,2nd Quintile,Not concerned at all,0.05374,196,3144,0.04586,0.06163
2009,3rd Quintile,Very concerned,0.38386,1513,3396,0.36750,0.40022
2009,3rd Quintile,Somewhat concerned,0.40362,1679,3396,0.38712,0.42013
2009,3rd Quintile,Not concerned at all,0.05051,204,3396,0.04315,0.05788
2009,4th Quintile,Very concerned,0.39021,1731,3760,0.37462,0.40581
2009,4th Quintile,Somewhat concerned,0.42405,1854,3760,0.40825,0.43985
2009,4th Quintile,Not concerned at all,0.04040,175,3760,0.03411,0.04670
2009,5th Quintile,Very concerned,0.39515,2075,4793,0.38131,0.40899
2009,5th Quintile,Somewhat concerned,0.45497,2480,4793,0.44087,0.46907
2009,5th Quintile,Not concerned at all,0.04317,238,4793,0.03741,0.04892
2010,1st Quintile,Very concerned,0.34452,979,2564,0.32613,0.36292
2010,1st Quintile,Somewhat concerned,0.48163,1347,2564,0.46229,0.50098
2010,1st Quintile,Not concerned at all,0.08824,238,2564,0.07725,0.09922
2010,2nd Quintile,Very concerned,0.33404,1148,2999,0.31715,0.35092
2010,2nd Quintile,Somewhat concerned,0.48796,1609,2999,0.47007,0.50586
2010,2nd Quintile,Not concerned at all,0.07417,242,2999,0.06479,0.08355
2010,3rd Quintile,Very concerned,0.34613,1217,3199,0.32965,0.36262
2010,3rd Quintile,Somewhat concerned,0.48102,1764,3199,0.46370,0.49833
2010,3rd Quintile,Not concerned at all,0.05815,218,3199,0.05004,0.06626
2010,4th Quintile,Very concerned,0.32824,1300,3467,0.31261,0.34387
2010,4th Quintile,Somewhat concerned,0.50273,1956,3467,0.48609,0.51938
2010,4th Quintile,Not concerned at all,0.05864,211,3467,0.05082,0.06646
2010,5th Quintile,Very concerned,0.32149,1474,4353,0.30762,0.33537
2010,5th Quintile,Somewhat concerned,0.53691,2587,4353,0.52209,0.55172
2010,5th Quintile,Not concerned at all,0.06249,292,4353,0.05530,0.06968
2011,1st Quintile,Very concerned,0.21409,1241,4563,0.20219,0.22600
2011,1st Quintile,Somewhat concerned,0.46118,2611,4563,0.44672,0.47565
2011,1st Quintile,Not concerned at all,0.12748,711,4563,0.11781,0.13716
2011,2nd Quintile,Very concerned,0.19402,1023,4295,0.18220,0.20585
2011,2nd Quintile,Somewhat concerned,0.50572,2639,4295,0.49076,0.52067
2011,2nd Quintile,Not concerned at all,0.11563,633,4295,0.10606,0.12519
2011,3rd Quintile,Very concerned,0.19212,907,4111,0.18008,0.20417
2011,3rd Quintile,Somewhat concerned,0.52314,2562,4111,0.50787,0.53841
2011,3rd Quintile,Not concerned at all,0.12459,642,4111,0.11449,0.13468
2011,4th Quintile,Very concerned,0.17717,836,4114,0.16550,0.18884
2011,4th Quintile,Somewhat concerned,0.53636,2605,4114,0.52112,0.55160
2011,4th Quintile,Not concerned at all,0.13080,673,4114,0.12049,0.14110
2011,5th Quintile,Very concerned,0.13556,754,4706,0.12578,0.14535
2011,5th Quintile,Somewhat concerned,0.56318,2959,4706,0.54901,0.57735
2011,5th Quintile,Not concerned at all,0.18942,993,4706,0.17822,0.20061
2012,1st Quintile,Very concerned,0.20403,1477,5305,0.19319,0.21488
2012,1st Quintile,Somewhat concerned,0.45358,3033,5305,0.44018,0.46698
2012,1st Quintile,Not concerned at all,0.13486,795,5305,0.12567,0.14405
2012,2nd Quintile,Very concerned,0.19223,1153,4913,0.18121,0.20325
2012,2nd Quintile,Somewhat concerned,0.50158,3035,4913,0.48759,0.51556
2012,2nd Quintile,Not concerned at all,0.11978,725,4913,0.11070,0.12886
2012,3rd Quintile,Very concerned,0.18751,1117,4806,0.17647,0.19855
2012,3rd Quintile,Somewhat concerned,0.51660,2968,4806,0.50247,0.53073
2012,3rd Quintile,Not concerned at all,0.11922,721,4806,0.11005,0.12838
2012,4th Quintile,Very concerned,0.19845,1050,4800,0.18716,0.20973
2012,4th Quintile,Somewhat concerned,0.53629,3042,4800,0.52218,0.55040
2012,4th Quintile,Not concerned at all,0.11878,708,4800,0.10962,0.12793
2012,5th Quintile,Very concerned,0.16388,995,5243,0.15386,0.17390
2012,5th Quintile,Somewhat concerned,0.56997,3402,5243,0.55657,0.58337
2012,5th Quintile,Not concerned at all,0.15119,846,5243,0.14149,0.16089
2013,1st Quintile,Very concerned,0.18464,1185,5135,0.17403,0.19525
2013,1st Quintile,Somewhat concerned,0.47658,3014,5135,0.46291,0.49024
2013,1st Quintile,Not concerned at all,0.14411,936,5135,0.13450,0.15371
2013,2nd Quintile,Very concerned,0.16676,1045,5228,0.15665,0.17687
2013,2nd Quintile,Somewhat concerned,0.50259,3207,5228,0.48903,0.51614
2013,2nd Quintile,Not concerned at all,0.15580,976,5228,0.14597,0.16563
2013,3rd Quintile,Very concerned,0.16165,909,4877,0.15132,0.17199
2013,3rd Quintile,Somewhat concerned,0.52460,3033,4877,0.51058,0.53861
2013,3rd Quintile,Not concerned at all,0.15343,935,4877,0.14331,0.16354
2013,4th Quintile,Very concerned,0.15080,838,4845,0.14072,0.16088
2013,4th Quintile,Somewhat concerned,0.56391,3096,4845,0.54994,0.57787
2013,4th Quintile,Not concerned at all,0.15037,911,4845,0.14031,0.16044
2013,5th Quintile,Very concerned,0.13585,812,5489,0.12679,0.14492
2013,5th Quintile,Somewhat concerned,0.59726,3656,5489,0.58429,0.61024
2013,5th Quintile,Not concerned at all,0.15929,1021,5489,0.14961,0.16897
2014,1st Quintile,Very concerned,0.13963,1063,5762,0.13068,0.14858
2014,1st Quintile,Somewhat concerned,0.43903,3221,5762,0.42621,0.45184
2014,1st Quintile,Not concerned at all,0.20889,1478,5762,0.19839,0.21939
2014,2nd Quintile,Very concerned,0.12191,803,5471,0.11324,0.13058
2014,2nd Quintile,Somewhat concerned,0.48873,3284,5471,0.47548,0.50198
2014,2nd Quintile,Not concerned at all,0.20109,1384,5471,0.19047,0.21171
2014,3rd Quintile,Very concerned,0.09843,624,5143,0.09029,0.10657
2014,3rd Quintile,Somewhat concerned,0.53349,3210,5143,0.51985,0.54712
2014,3rd Quintile,Not concerned at all,0.20581,1309,5143,0.19476,0.21686
2014,4th Quintile,Very concerned,0.09290,548,5144,0.08496,0.10083
2014,4th Quintile,Somewhat concerned,0.53473,3211,5144,0.52110,0.54836
2014,4th Quintile,Not concerned at all,0.23113,1385,5144,0.21961,0.24265
2014,5th Quintile,Very concerned,0.07785,525,5391,0.07070,0.08500
2014,5th Quintile,Somewhat concerned,0.53945,3214,5391,0.52614,0.55276
2014,5th Quintile,Not concerned at all,0.27780,1652,5391,0.26585,0.28976
2015,1st Quintile,Very concerned,0.15791,1009,5021,0.14782,0.16800
2015,1st Quintile,Somewhat concerned,0.42213,2794,5021,0.40847,0.43579
2015,1st Quintile,Not concerned at all,0.20294,1218,5021,0.19181,0.21406
2015,2nd Quintile,Very concerned,0.13009,827,5186,0.12093,0.13925
2015,2nd Quintile,Somewhat concerned,0.49477,3144,5186,0.48116,0.50838
2015,2nd Quintile,Not concerned at all,0.19467,1215,5186,0.18389,0.20545
2015,3rd Quintile,Very concerned,0.11937,665,4818,0.11021,0.12852
2015,3rd Quintile,Somewhat concerned,0.50616,2945,4818,0.49205,0.52028
2015,3rd Quintile,Not concerned at all,0.20645,1208,4818,0.19502,0.21788
2015,4th Quintile,Very concerned,0.12798,648,4724,0.11845,0.13751
2015,4th Quintile,Somewhat concerned,0.51836,2919,4724,0.50411,0.53261
2015,4th Quintile,Not concerned at all,0.21029,1157,4724,0.19867,0.22191
2015,5th Quintile,Very concerned,0.09763,595,5091,0.08947,0.10578
2015,5th Quintile,Somewhat concerned,0.54341,3119,5091,0.52973,0.55709
2015,5th Quintile,Not concerned at all,0.25201,1377,5091,0.24009,0.26394
2016,1st Quintile,Very concerned,0.14299,967,4964,0.13325,0.15273
2016,1st Quintile,Somewhat concerned,0.43448,2756,4964,0.42069,0.44827
2016,1st Quintile,Not concerned at all,0.19705,1241,4964,0.18598,0.20812
2016,2nd Quintile,Very concerned,0.13534,822,5028,0.12589,0.14480
2016,2nd Quintile,Somewhat concerned,0.45712,2848,5028,0.44335,0.47090
2016,2nd Quintile,Not concerned at all,0.22549,1358,5028,0.21394,0.23705
2016,3rd Quintile,Very concerned,0.12552,656,4586,0.11593,0.13511
2016,3rd Quintile,Somewhat concerned,0.48086,2746,4586,0.46640,0.49532
2016,3rd Quintile,Not concerned at all,0.22165,1184,4586,0.20962,0.23367
2016,4th Quintile,Very concerned,0.10902,587,4602,0.10002,0.11803
2016,4th Quintile,Somewhat concerned,0.51054,2665,4602,0.49610,0.52499
2016,4th Quintile,Not concerned at all,0.23840,1350,4602,0.22609,0.25071
2016,5th Quintile,Very concerned,0.10141,552,4845,0.09291,0.10991
2016,5th Quintile,Somewhat concerned,0.52194,2847,4845,0.50788,0.53601
2016,5th Quintile,Not concerned at all,0.26940,1446,4845,0.25691,0.28190
2017,1st Quintile,Very concerned,0.15907,961,4646,0.14855,0.16959
2017,1st Quintile,Somewhat concerned,0.41059,2590,4646,0.39644,0.42473
2017,1st Quintile,Not concerned at all,0.18843,1095,4646,0.17718,0.19968
2017,2nd Quintile,Very concerned,0.14144,765,4745,0.13152,0.15135
2017,2nd Quintile,Somewhat concerned,0.46887,2752,4745,0.45467,0.48307
2017,2nd Quintile,Not concerned at all,0.20428,1228,4745,0.19281,0.21575
2017,3rd Quintile,Very concerned,0.12972,616,4387,0.11978,0.13966
2017,3rd Quintile,Somewhat concerned,0.49651,2603,4387,0.48171,0.51131
2017,3rd Quintile,Not concerned at all,0.20633,1168,4387,0.19436,0.21831
2017,4th Quintile,Very concerned,0.13002,565,4331,0.12000,0.14004
2017,4th Quintile,Somewhat concerned,0.51738,2550,4331,0.50249,0.53226
2017,4th Quintile,Not concerned at all,0.22467,1216,4331,0.21224,0.23711
2017,5th Quintile,Very concerned,0.08065,385,4544,0.07273,0.08857
2017,5th Quintile,Somewhat concerned,0.50685,2666,4544,0.49231,0.52139
2017,5th Quintile,Not concerned at all,0.30503,1493,4544,0.29164,0.31841
2018,1st Quintile,Very concerned,0.11073,716,4707,0.10176,0.11969
2018,1st Quintile,Somewhat concerned,0.41254,2547,4707,0.39848,0.42661
2018,1st Quintile,Not concerned at all,0.23874,1444,4707,0.22656,0.25092
2018,2nd Quintile,Very concerned,0.10024,643,5099,0.09199,0.10848
2018,2nd Quintile,Somewhat concerned,0.44887,2833,5099,0.43522,0.46252
2018,2nd Quintile,Not concerned at all,0.26607,1623,5099,0.25394,0.27820
2018,3rd Quintile,Very concerned,0.09011,507,4728,0.08195,0.09827
2018,3rd Quintile,Somewhat concerned,0.47719,2651,4728,0.46295,0.49143
2018,3rd Quintile,Not concerned at all,0.26895,1570,4728,0.25631,0.28159
2018,4th Quintile,Very concerned,0.07915,417,4698,0.07143,0.08687
2018,4th Quintile,Somewhat concerned,0.47923,2622,4698,0.46494,0.49352
2018,4th Quintile,Not concerned at all,0.30944,1659,4698,0.29622,0.32266
2018,5th Quintile,Very concerned,0.06609,337,5054,0.05924,0.07294
2018,5th Quintile,Somewhat concerned,0.48614,2785,5054,0.47236,0.49992
2018,5th Quintile,Not concerned at all,0.34210,1932,5054,0.32902,0.35518
2019,1st Quintile,Very concerned,0.13876,801,4393,0.12854,0.14899
2019,1st Quintile,Somewhat concerned,0.42225,2524,4393,0.40764,0.43686
2019,1st Quintile,Not concerned at all,0.18800,1068,4393,0.17645,0.19956
2019,2nd Quintile,Very concerned,0.11847,680,4733,0.10926,0.12768
2019,2nd Quintile,Somewhat concerned,0.50712,2939,4733,0.49287,0.52136
2019,2nd Quintile,Not concerned at all,0.18666,1114,4733,0.17555,0.19776
2019,3rd Quintile,Very concerned,0.11712,601,4402,0.10762,0.12662
2019,3rd Quintile,Somewhat concerned,0.53416,2749,4402,0.51942,0.54890
2019,3rd Quintile,Not concerned at all,0.18351,1052,4402,0.17207,0.19495
2019,4th Quintile,Very concerned,0.10576,491,4250,0.09652,0.11501
2019,4th Quintile,Somewhat concerned,0.52699,2653,4250,0.51197,0.54200
2019,4th Quintile,Not concerned at all,0.22016,1106,4250,0.20770,0.23262
2019,5th Quintile,Very concerned,0.08842,449,4804,0.08039,0.09645
2019,5th Quintile,Somewhat concerned,0.56605,3062,4804,0.55203,0.58007
2019,5th Quintile,Not concerned at all,0.24398,1293,4804,0.23184,0.25613
2020,1st Quintile,Very concerned,0.19224,1048,4192,0.18031,0.20417
2020,1st Quintile,Somewhat concerned,0.42178,2300,4192,0.40683,0.43673
2020,1st Quintile,Not concerned at all,0.15203,844,4192,0.14116,0.16290
2020,2nd Quintile,Very concerned,0.19054,1181,4630,0.17922,0.20185
2020,2nd Quintile,Somewhat concerned,0.46185,2609,4630,0.44749,0.47622
2020,2nd Quintile,Not concerned at all,0.15063,840,4630,0.14033,0.16094
2020,3rd Quintile,Very concerned,0.20541,1038,4244,0.19326,0.21757
2020,3rd Quintile,Somewhat concerned,0.49476,2460,4244,0.47971,0.50980
2020,3rd Quintile,Not concerned at all,0.13902,746,4244,0.12861,0.14943
2020,4th Quintile,Very concerned,0.20791,1102,4511,0.19607,0.21975
2020,4th Quintile,Somewhat concerned,0.47616,2527,4511,0.46158,0.49073
2020,4th Quintile,Not concerned at all,0.16735,882,4511,0.15646,0.17824
2020,5th Quintile,Very concerned,0.22775,1625,5948,0.21709,0.23841
2020,5th Quintile,Somewhat concerned,0.50583,3303,5948,0.49313,0.51854
2020,5th Quintile,Not concerned at all,0.14713,1020,5948,0.13813,0.15614
2021,1st Quintile,Very concerned,0.20036,819,3207,0.18651,0.21422
2021,1st Quintile,Somewhat concerned,0.40313,1712,3207,0.38615,0.42011
2021,1st Quintile,Not concerned at all,0.15598,676,3207,0.14342,0.16854
2021,2nd Quintile,Very concerned,0.20635,783,3324,0.19259,0.22011
2021,2nd Quintile,Somewhat concerned,0.46021,1893,3324,0.44327,0.47716
2021,2nd Quintile,Not concerned at all,0.13878,648,3324,0.12702,0.15053
2021,3rd Quintile,Very concerned,0.20298,694,3089,0.18880,0.21717
2021,3rd Quintile,Somewhat concerned,0.47922,1826,3089,0.46160,0.49684
2021,3rd Quintile,Not concerned at all,0.13524,569,3089,0.12318,0.14730
2021,4th Quintile,Very concerned,0.16638,601,3171,0.15341,0.17934
2021,4th Quintile,Somewhat concerned,0.53110,1956,3171,0.51373,0.54848
2021,4th Quintile,Not concerned at all,0.15403,614,3171,0.14146,0.16659
2021,5th Quintile,Very concerned,0.15795,719,4272,0.14702,0.16889
2021,5th Quintile,Somewhat concerned,0.52129,2591,4272,0.50631,0.53628
2021,5th Quintile,Not concerned at all,0.20234,962,4272,0.19029,0.21439
2022,1st Quintile,Very concerned,0.30186,1105,2858,0.28503,0.31870
2022,1st Quintile,Somewhat concerned,0.37396,1393,2858,0.35622,0.39170
2022,1st Quintile,Not concerned at all,0.07762,360,2858,0.06781,0.08744
2022,2nd Quintile,Very concerned,0.34292,1164,2955,0.32580,0.36004
2022,2nd Quintile,Somewhat concerned,0.40545,1489,2955,0.38775,0.42316
2022,2nd Quintile,Not concerned at all,0.07457,302,2955,0.06510,0.08405
2022,3rd Quintile,Very concerned,0.34237,1076,2884,0.32505,0.35969
2022,3rd Quintile,Somewhat concerned,0.42869,1561,2884,0.41063,0.44676
2022,3rd Quintile,Not concerned at all,0.07159,247,2884,0.06218,0.08101
2022,4th Quintile,Very concerned,0.27236,1025,3088,0.25666,0.28807
2022,4th Quintile,Somewhat concerned,0.51161,1801,3088,0.49398,0.52924
2022,4th Quintile,Not concerned at all,0.06433,262,3088,0.05568,0.07299
2022,5th Quintile,Very concerned,0.30817,1369,3993,0.29385,0.32250
2022,5th Quintile,Somewhat concerned,0.50491,2295,3993,0.48940,0.52042
2022,5th Quintile,Not concerned at all,0.07191,329,3993,0.06390,0.07993
