year,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Very concerned,0.5575732562938506,27727,0.5517270210976656,0.5634194914900356
2003,3rd Quintile,Somewhat concerned,0.3990920346677672,27727,0.39332775371181816,0.40485631562371627
2003,3rd Quintile,Not concerned at all,0.04333470903838217,27727,0.04093807026388033,0.045731347812884016
2003,4th Quintile,Very concerned,0.5642523364485982,27727,0.5584157510174776,0.5700889218797187
2003,4th Quintile,Somewhat concerned,0.4008956386292835,27727,0.3951270238736072,0.4066642533849598
2003,4th Quintile,Not concerned at all,0.03485202492211838,27727,0.03269320911169046,0.03701084073254629
2003,5th Quintile,Very concerned,0.5599650349650349,27727,0.554122131938678,0.5658079379913918
2003,5th Quintile,Somewhat concerned,0.4054195804195804,27727,0.39964045271204846,0.4111987081271124
2003,5th Quintile,Not concerned at all,0.03461538461538462,27727,0.032463646575731156,0.03676712265503808
2004,1st Quintile,Very concerned,0.4757067137809187,26790,0.46972636513943117,0.4816870624224063
2004,1st Quintile,Somewhat concerned,0.44125441696113077,26790,0.4353084663307937,0.44720036759146786
2004,1st Quintile,Not concerned at all,0.08303886925795052,26790,0.07973452040476357,0.08634321811113747
2004,2nd Quintile,Very concerned,0.5081685296646603,26790,0.5021819088040586,0.5141551505252621
2004,2nd Quintile,Somewhat concerned,0.43594153052450557,26790,0.4300034525083957,0.4418796085406154
2004,2nd Quintile,Not concerned at all,0.05588993981083405,26790,0.05313921054411801,0.0586406690775501
2004,3rd Quintile,Very concerned,0.5126528890763391,26790,0.5066673865689177,0.5186383915837605
2004,3rd Quintile,Somewhat concerned,0.43441585828764234,26790,0.4284801689621693,0.4403515476131154
2004,3rd Quintile,Not concerned at all,0.052931252636018555,26790,0.0502501307786201,0.05561237449341701
2004,4th Quintile,Very concerned,0.5053616689413141,26790,0.49937459326420697,0.5113487446184212
2004,4th Quintile,Somewhat concerned,0.44492103723922793,26790,0.4389700561648461,0.4508720183136098
2004,4th Quintile,Not concerned at all,0.04971729381945798,26790,0.04711443946045591,0.052320148178460056
2004,5th Quintile,Somewhat concerned,0.47569822270583967,26790,0.4697178790113069,0.48167856640037243
2004,5th Quintile,Very concerned,0.47551686615886835,26790,0.469536628537591,0.4814971037801457
2004,5th Quintile,Not concerned at all,0.048784911135291986,26790,0.04620531427870415,0.051364507991879825
2005,1st Quintile,Very concerned,0.5167696381288615,25520,0.5106384966479612,0.5229007796097617
2005,1st Quintile,Somewhat concerned,0.4135039717563989,25520,0.4074618688637756,0.4195460746490222
2005,1st Quintile,Not concerned at all,0.06972639011473963,25520,0.06660160845066514,0.07285117177881413
2005,2nd Quintile,Very concerned,0.5678125,25520,0.561734589344465,0.5738904106555351
2005,2nd Quintile,Somewhat concerned,0.384375,25520,0.3784066892569187,0.3903433107430813
2005,2nd Quintile,Not concerned at all,0.0478125,25520,0.04519463226480269,0.05043036773519731
2005,3rd Quintile,Very concerned,0.5774163994502978,25520,0.5713557856131108,0.5834770132874847
2005,3rd Quintile,Somewhat concerned,0.3788364635822263,25520,0.37288471468480694,0.3847882124796456
2005,3rd Quintile,Not concerned at all,0.04374713696747595,25520,0.04123769631911354,0.046256577615838367
2005,4th Quintile,Very concerned,0.5478366849482024,25520,0.5417302328620829,0.5539431370343219
2005,4th Quintile,Somewhat concerned,0.4147877310582978,25520,0.40874288286704685,0.42083257924954875
2005,4th Quintile,Not concerned at all,0.0373755839934999,25520,0.03504836010390961,0.039702807883090184
2005,5th Quintile,Very concerned,0.5108972030512169,25520,0.5047640673767197,0.517030338725714
2005,5th Quintile,Somewhat concerned,0.45332364693062116,25520,0.44721584327491337,0.45943145058632895
2005,5th Quintile,Not concerned at all,0.035779150018162,25520,0.033500282884113955,0.03805801715221005
2006,1st Quintile,Somewhat concerned,0.46326335877862596,27321,0.45735043373552586,0.46917628382172605
2006,1st Quintile,Very concerned,0.44799618320610685,27321,0.44209938897922635,0.45389297743298734
2006,1st Quintile,Not concerned at all,0.08874045801526717,27321,0.08536844180972333,0.09211247422081101
2006,2nd Quintile,Very concerned,0.4756666666666667,27321,0.4697447421299683,0.48158859120336506
2006,2nd Quintile,Somewhat concerned,0.4633333333333333,27321,0.45742034721899655,0.4692463194476701
2006,2nd Quintile,Not concerned at all,0.061,27321,0.05816204510091797,0.06383795489908202
2006,3rd Quintile,Very concerned,0.49080793420416063,27321,0.48487998631791474,0.49673588209040653
2006,3rd Quintile,Somewhat concerned,0.45524915336236094,27321,0.4493439983014142,0.4611543084233077
2006,3rd Quintile,Not concerned at all,0.05394291243347847,27321,0.05126415343509462,0.05662167143186232
2006,4th Quintile,Somewhat concerned,0.5031243266537384,27321,0.4971954925115994,0.5090531607958775
2006,4th Quintile,Very concerned,0.4365438483085542,27321,0.430662840251335,0.4424248563657734
2006,4th Quintile,Not concerned at all,0.06033182503770739,27321,0.0575084519787342,0.06315519809668058
2006,5th Quintile,Somewhat concerned,0.5550381821568262,27321,0.5491452617044768,0.5609311026091757
2006,5th Quintile,Very concerned,0.38051778729744834,27321,0.3747606090275966,0.38627496556730007
2006,5th Quintile,Not concerned at all,0.06444403054572546,27321,0.06153241512926942,0.0673556459621815
2007,1st Quintile,Somewhat concerned,0.5301681503461919,25385,0.5240284732408722,0.5363078274515116
2007,1st Quintile,Very concerned,0.3066271018793274,25385,0.3009548411170843,0.3122993626415705
2007,1st Quintile,Not concerned at all,0.1632047477744807,25385,0.1586586006597381,0.16775089488922332
2007,2nd Quintile,Somewhat concerned,0.571992110453649,25385,0.5659053193943037,0.5780789015129942
2007,2nd Quintile,Very concerned,0.29191321499013806,25385,0.28632030783188456,0.29750612214839156
2007,2nd Quintile,Not concerned at all,0.13609467455621302,25385,0.1318765332070918,0.14031281590533423
2007,3rd Quintile,Somewhat concerned,0.5915721231766613,25385,0.5855252755356535,0.5976189708176691
2007,3rd Quintile,Very concerned,0.27761055799953693,25385,0.27210157830017523,0.28311953769889864
2007,3rd Quintile,Not concerned at all,0.1308173188238018,25385,0.1266691574661502,0.13496548018145338
2007,4th Quintile,Somewhat concerned,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,4th Quintile,Very concerned,0.23375846950976484,25385,0.2285521117394252,0.23896482728010449
2007,4th Quintile,Not concerned at all,0.15085691510561977,25385,0.1464539977125989,0.15525983249864064
2007,5th Quintile,Somewhat concerned,0.6241824584940466,25385,0.6182243035803318,0.6301406134077615
2007,5th Quintile,Not concerned at all,0.19352674828106659,25385,0.18866678518936458,0.1983867113727686
2007,5th Quintile,Very concerned,0.1822907932248868,25385,0.17754127784159332,0.1870403086081803
2008,1st Quintile,Somewhat concerned,0.5444325481798715,23673,0.5380883344290229,0.5507767619307201
2008,1st Quintile,Very concerned,0.29925053533190576,23673,0.2934170477508778,0.30508402291293374
2008,1st Quintile,Not concerned at all,0.15631691648822268,23673,0.15169074121790566,0.1609430917585397
2008,2nd Quintile,Somewhat concerned,0.5903261267863686,23673,0.5840615092966731,0.5965907442760642
2008,2nd Quintile,Very concerned,0.2722609014290949,23673,0.2665905507863409,0.27793125207184893
2008,2nd Quintile,Not concerned at all,0.13741297178453646,23673,0.13302721292097144,0.14179873064810147
2008,3rd Quintile,Somewhat concerned,0.612365315546434,23673,0.6061588259864137,0.6185718051064544
2008,3rd Quintile,Very concerned,0.26244227809132886,23673,0.25683768187987294,0.2680468743027848
2008,3rd Quintile,Not concerned at all,0.12519240636223705,23673,0.12097665792181266,0.12940815480266143
2008,4th Quintile,Somewhat concerned,0.6202297907263028,23673,0.6140472614662671,0.6264123199863385
2008,4th Quintile,Very concerned,0.25256462864177265,23673,0.2470298212847552,0.2580994359987901
2008,4th Quintile,Not concerned at all,0.1272055806319245,23673,0.12296096386773717,0.13145019739611183
2008,5th Quintile,Somewhat concerned,0.6551959114139694,23673,0.6491410917165854,0.6612507311113534
2008,5th Quintile,Very concerned,0.20511073253833048,23673,0.1999670171320435,0.21025444794461745
2008,5th Quintile,Not concerned at all,0.13969335604770017,23673,0.13527720482759512,0.14410950726780522
2009,1st Quintile,Somewhat concerned,0.49306811332127787,21983,0.486459035660752,0.49967719098180374
2009,1st Quintile,Very concerned,0.4177215189873418,21983,0.4112019124599676,0.42424112551471593
2009,1st Quintile,Not concerned at all,0.08921036769138035,21983,0.08544220803724135,0.09297852734551935
2009,2nd Quintile,Somewhat concerned,0.48926507018992565,21983,0.4826568808568217,0.49587325952302963
2009,2nd Quintile,Very concerned,0.4434351775392238,21983,0.4368678974441786,0.450002457634269
2009,2nd Quintile,Not concerned at all,0.06729975227085054,21983,0.06398775194943472,0.07061175259226636
2009,3rd Quintile,Somewhat concerned,0.49245810055865924,21983,0.4858491396272609,0.4990670614900576
2009,3rd Quintile,Very concerned,0.4460893854748603,21983,0.43951820522919177,0.4526605657205289
2009,3rd Quintile,Not concerned at all,0.061452513966480445,21983,0.05827775656861363,0.06462727136434726
2009,4th Quintile,Somewhat concerned,0.49712643678160917,21983,0.4905168330417622,0.5037360405214562
2009,4th Quintile,Very concerned,0.45225464190981435,21983,0.44567513328046043,0.45883415053916826
2009,4th Quintile,Not concerned at all,0.05061892130857648,21983,0.0477209817692203,0.05351686084793266
2009,5th Quintile,Somewhat concerned,0.5104058272632674,21983,0.5037975459357477,0.5170141085907872
2009,5th Quintile,Very concerned,0.4394727714186611,21983,0.4329116672242694,0.4460338756130528
2009,5th Quintile,Not concerned at all,0.050121401318071454,21983,0.0472369829985146,0.05300581963762831
2010,1st Quintile,Somewhat concerned,0.5199724517906336,35837,0.5147997969904291,0.525145106590838
2010,1st Quintile,Very concerned,0.3739669421487603,35837,0.3689573140288377,0.3789765702686829
2010,1st Quintile,Not concerned at all,0.10606060606060606,35837,0.10287258385089132,0.10924862827032081
2010,2nd Quintile,Somewhat concerned,0.523406374501992,35837,0.5182352634274621,0.528577485576522
2010,2nd Quintile,Very concerned,0.3979083665338645,35837,0.39284064106996996,0.4029760919977591
2010,2nd Quintile,Not concerned at all,0.07868525896414343,35837,0.0758975916225346,0.08147292630575226
2010,3rd Quintile,Somewhat concerned,0.5552731893265566,35837,0.5501281315468709,0.5604182471062422
2010,3rd Quintile,Very concerned,0.3678526048284625,35837,0.362859894813579,0.372845314843346
2010,3rd Quintile,Not concerned at all,0.07687420584498093,35837,0.07411609946867463,0.07963231222128724
2010,4th Quintile,Somewhat concerned,0.5494530537830447,35837,0.5443016502800995,0.5546044572859898
2010,4th Quintile,Very concerned,0.3842297174111212,35837,0.3791936088132727,0.38926582600896975
2010,4th Quintile,Not concerned at all,0.0663172288058341,35837,0.06374088922586932,0.06889356838579888
2010,5th Quintile,Somewhat concerned,0.5901932712956335,35837,0.5851014058658812,0.5952851367253857
2010,5th Quintile,Very concerned,0.34591982820329276,35837,0.34099497297742204,0.3508446834291635
2010,5th Quintile,Not concerned at all,0.06388690050107373,35837,0.0613549202226771,0.06641888077947036
2011,1st Quintile,Somewhat concerned,0.5539016689219666,41903,0.5491421270816479,0.5586612107622853
2011,1st Quintile,Very concerned,0.2913847541723049,41903,0.2870339236026346,0.29573558474197525
2011,1st Quintile,Not concerned at all,0.15471357690572846,41903,0.15125099804680603,0.15817615576465088
2011,2nd Quintile,Somewhat concerned,0.587116912599319,41903,0.5824026979276681,0.5918311272709699
2011,2nd Quintile,Very concerned,0.26135073779795687,41903,0.2571438152902303,0.26555766030568345
2011,2nd Quintile,Not concerned at all,0.1515323496027242,41903,0.14809911219511893,0.15496558701032945
2011,3rd Quintile,Somewhat concerned,0.6279755157560644,41903,0.6233475447423978,0.6326034867697309
2011,3rd Quintile,Very concerned,0.22239854908184084,41903,0.21841676213247757,0.2263803360312041
2011,3rd Quintile,Not concerned at all,0.14962593516209477,41903,0.14621053216677551,0.15304133815741403
2011,4th Quintile,Somewhat concerned,0.6253298153034301,41903,0.620695211132694,0.6299644194741663
2011,4th Quintile,Very concerned,0.21635883905013192,41903,0.21241626867933128,0.22030140942093257
2011,4th Quintile,Not concerned at all,0.158311345646438,41903,0.15481620006699737,0.16180649122587865
2011,5th Quintile,Somewhat concerned,0.6303489657350387,41903,0.6257270715539589,0.6349708599161186
2011,5th Quintile,Not concerned at all,0.20132638559924207,41903,0.1974869399003896,0.20516583129809454
2011,5th Quintile,Very concerned,0.16832464866571925,41903,0.16474216444338605,0.17190713288805246
2012,1st Quintile,Somewhat concerned,0.5592,40229,0.554348334763068,0.5640516652369321
2012,1st Quintile,Very concerned,0.2888,40229,0.28437125248952133,0.29322874751047867
2012,1st Quintile,Not concerned at all,0.152,40229,0.14849162366518368,0.15550837633481632
2012,2nd Quintile,Somewhat concerned,0.589058524173028,40229,0.5842506215463726,0.5938664267996833
2012,2nd Quintile,Very concerned,0.2648854961832061,40229,0.2605733543397304,0.26919763802668184
2012,2nd Quintile,Not concerned at all,0.1460559796437659,40229,0.14260485357154237,0.14950710571598944
2012,3rd Quintile,Somewhat concerned,0.6207932692307693,40229,0.6160519633838667,0.6255345750776719
2012,3rd Quintile,Very concerned,0.22916666666666666,40229,0.2250594991170258,0.2332738342163075
2012,3rd Quintile,Not concerned at all,0.1500400641025641,40229,0.14655035440076808,0.15352977380436011
2012,4th Quintile,Somewhat concerned,0.619960343688037,40229,0.6152170188636534,0.6247036685124205
2012,4th Quintile,Very concerned,0.22736285525446134,40229,0.22326709995718208,0.2314586105517406
2012,4th Quintile,Not concerned at all,0.15267680105750164,40229,0.14916202606867204,0.15619157604633124
2012,5th Quintile,Somewhat concerned,0.6473143759873617,40229,0.6426452245739042,0.6519835274008193
2012,5th Quintile,Very concerned,0.19878883622959453,40229,0.19488891402013672,0.20268875843905235
2012,5th Quintile,Not concerned at all,0.15389678778304372,40229,0.15037053938185052,0.15742303618423692
2013,1st Quintile,Somewhat concerned,0.562829525483304,44486,0.5582199785616156,0.5674390724049924
2013,1st Quintile,Very concerned,0.2504393673110721,44486,0.24641313271628704,0.25446560190585715
2013,1st Quintile,Not concerned at all,0.18673110720562391,44486,0.18310976297342887,0.19035245143781895
2013,2nd Quintile,Somewhat concerned,0.6045945945945946,44486,0.6000510183143265,0.6091381708748628
2013,2nd Quintile,Very concerned,0.21297297297297296,44486,0.2091684390344438,0.21677750691150213
2013,2nd Quintile,Not concerned at all,0.18243243243243243,44486,0.17884356642115956,0.1860212984437053
2013,3rd Quintile,Somewhat concerned,0.6150289017341041,44486,0.6105071551618543,0.6195506483063539
2013,3rd Quintile,Very concerned,0.2023121387283237,44486,0.19857901954979604,0.20604525790685138
2013,3rd Quintile,Not concerned at all,0.18265895953757225,44486,0.17906836359730688,0.18624955547783761
2013,4th Quintile,Somewhat concerned,0.6276033571650607,44486,0.6231108383960428,0.6320958759340786
2013,4th Quintile,Not concerned at all,0.19303699098539012,44486,0.18936931065778487,0.19670467131299538
2013,4th Quintile,Very concerned,0.17935965184954927,44486,0.17579445756428042,0.18292484613481813
2013,5th Quintile,Somewhat concerned,0.6595211232292842,44486,0.6551175640797631,0.6639246823788054
2013,5th Quintile,Not concerned at all,0.18653629183903722,44486,0.18291640367530546,0.190156180002769
2013,5th Quintile,Very concerned,0.1539425849316786,44486,0.15058888889199487,0.1572962809713623
2014,1st Quintile,Somewhat concerned,0.5425414364640884,38694,0.5375774956451741,0.5475053772830026
2014,1st Quintile,Not concerned at all,0.2721915285451197,38694,0.26775666651758073,0.27662639057265864
2014,1st Quintile,Very concerned,0.1852670349907919,38694,0.1813958762745532,0.18913819370703058
2014,2nd Quintile,Somewhat concerned,0.5810877021068104,38694,0.5761716479919764,0.5860037562216444
2014,2nd Quintile,Not concerned at all,0.2447329740323371,38694,0.24044915847419837,0.24901678959047582
2014,2nd Quintile,Very concerned,0.17417932386085253,38694,0.1704003365473618,0.17795831117434324
2014,3rd Quintile,Somewhat concerned,0.6059973429493263,38694,0.6011285736896845,0.610866112208968
2014,3rd Quintile,Not concerned at all,0.25052192066805845,38694,0.24620437846303372,0.2548394628730832
2014,3rd Quintile,Very concerned,0.1434807363826153,38694,0.13998772803407464,0.14697374473115596
2014,4th Quintile,Somewhat concerned,0.6183111660995979,38694,0.6134706404028409,0.6231516917963549
2014,4th Quintile,Not concerned at all,0.2633776678008042,38694,0.25898886394150883,0.26776647166009954
2014,4th Quintile,Very concerned,0.1183111660995979,38694,0.11509302712186444,0.12152930507733135
2014,5th Quintile,Somewhat concerned,0.6090638044126416,38694,0.6042017636643902,0.6139258451608931
2014,5th Quintile,Not concerned at all,0.2919499105545617,38694,0.287419678778863,0.29648014233026043
2014,5th Quintile,Very concerned,0.09898628503279666,38694,0.09601059650064965,0.10196197356494367
2015,1st Quintile,Somewhat concerned,0.5342047930283225,38036,0.5291916505273633,0.5392179355292817
2015,1st Quintile,Not concerned at all,0.25838779956427016,38036,0.25398850454820376,0.26278709458033656
2015,1st Quintile,Very concerned,0.2074074074074074,38036,0.20333270601213146,0.21148210880268334
2015,2nd Quintile,Somewhat concerned,0.5872353116611989,38036,0.5822874676231309,0.5921831556992669
2015,2nd Quintile,Not concerned at all,0.2278556516552341,38036,0.22364026124624087,0.23207104206422735
2015,2nd Quintile,Very concerned,0.18490903668356695,38036,0.18100745450213906,0.18881061886499484
2015,3rd Quintile,Somewhat concerned,0.5970965705869977,38036,0.5921673140346202,0.6020258271393752
2015,3rd Quintile,Not concerned at all,0.23858615611192932,38036,0.234302726284574,0.24286958593928465
2015,3rd Quintile,Very concerned,0.164317273301073,38036,0.16059317638506385,0.16804137021708218
2015,4th Quintile,Somewhat concerned,0.61552,38036,0.6106310385456416,0.6204089614543583
2015,4th Quintile,Not concerned at all,0.24816,38036,0.24381902528630922,0.25250097471369076
2015,4th Quintile,Very concerned,0.13632,38036,0.13287162194894633,0.13976837805105366
2015,5th Quintile,Somewhat concerned,0.6153564453125,38036,0.6104670938299541,0.6202457967950459
2015,5th Quintile,Not concerned at all,0.260498046875,38036,0.2560871129679706,0.2649089807820294
2015,5th Quintile,Very concerned,0.1241455078125,38036,0.12083160217747407,0.12745941344752593
2016,1st Quintile,Somewhat concerned,0.5390286209887251,41132,0.5342112615524555,0.5438459804249947
2016,1st Quintile,Not concerned at all,0.2653946227233304,41132,0.261127459367166,0.2696617860794948
2016,1st Quintile,Very concerned,0.1955767562879445,41132,0.19174350683165736,0.19941000574423162
2016,2nd Quintile,Somewhat concerned,0.5711368277739959,41132,0.5663538802379359,0.5759197753100559
2016,2nd Quintile,Not concerned at all,0.23655547991831177,41132,0.23244851110106615,0.2406624487355574
2016,2nd Quintile,Very concerned,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,3rd Quintile,Somewhat concerned,0.5646179013788268,41132,0.5598263211557014,0.5694094816019523
2016,3rd Quintile,Not concerned at all,0.2657162888525356,41132,0.2614474752281386,0.26998510247693264
2016,3rd Quintile,Very concerned,0.16966580976863754,41132,0.16603845707015136,0.17329316246712373
2016,4th Quintile,Somewhat concerned,0.5926048200726313,41132,0.5878563173564136,0.5973533227888489
2016,4th Quintile,Not concerned at all,0.2700561241333774,41132,0.2657653277333067,0.27434692053344806
2016,4th Quintile,Very concerned,0.13733905579399142,41132,0.13401258852421555,0.14066552306376728
2016,5th Quintile,Somewhat concerned,0.5842111492484318,41132,0.5794480733922708,0.5889742251045927
2016,5th Quintile,Not concerned at all,0.2958930050893597,41132,0.29148184482689415,0.3003041653518252
2016,5th Quintile,Very concerned,0.11989584566220854,41132,0.11675652801831694,0.12303516330610013
2017,1st Quintile,Somewhat concerned,0.535774647887324,45410,0.531187573032004,0.5403617227426439
2017,1st Quintile,Not concerned at all,0.23267605633802818,45410,0.22878967383130278,0.2365624388447536
2017,1st Quintile,Very concerned,0.2315492957746479,45410,0.22766948933881478,0.235429102210481
2017,2nd Quintile,Somewhat concerned,0.5626923076923077,45410,0.5581297395068522,0.5672548758777632
2017,2nd Quintile,Not concerned at all,0.24423076923076922,45410,0.2402791497984169,0.24818238866312153
2017,2nd Quintile,Very concerned,0.1930769230769231,45410,0.1894464637722227,0.19670738238162347
2017,3rd Quintile,Somewhat concerned,0.577828397873956,45410,0.5732855910485934,0.5823712046993186
2017,3rd Quintile,Not concerned at all,0.2579093900278411,45410,0.2538855346273435,0.2619332454283387
2017,3rd Quintile,Very concerned,0.164262212098203,45410,0.16085433304123237,0.16767009115517362
2017,4th Quintile,Somewhat concerned,0.5974395448079659,45410,0.5929288560814787,0.6019502335344531
2017,4th Quintile,Not concerned at all,0.2590682788051209,45410,0.25503854336779713,0.26309801424244467
2017,4th Quintile,Very concerned,0.14349217638691322,45410,0.14026769333268074,0.1467166594411457
2017,5th Quintile,Somewhat concerned,0.5866345160179125,45410,0.5821052145132563,0.5911638175225687
2017,5th Quintile,Not concerned at all,0.30738316683890227,45410,0.30313924983656354,0.311627083841241
2017,5th Quintile,Very concerned,0.1059823171431852,45410,0.10315112020435249,0.10881351408201792
2018,1st Quintile,Somewhat concerned,0.5039227519613759,43121,0.49920355289181095,0.5086419510309409
2018,1st Quintile,Not concerned at all,0.3331321665660833,43121,0.32868339784185163,0.33758093529031497
2018,1st Quintile,Very concerned,0.16294508147254075,43121,0.15945922690838132,0.16643093603670017
2018,2nd Quintile,Somewhat concerned,0.5563578018451665,43121,0.551668532540718,0.5610470711496149
2018,2nd Quintile,Not concerned at all,0.2996389891696751,43121,0.2953151273993204,0.3039628509400297
2018,2nd Quintile,Very concerned,0.14400320898515845,43121,0.1406893516111237,0.1473170663591932
2018,3rd Quintile,Somewhat concerned,0.5642317380352645,43121,0.5595514970718672,0.5689119789986617
2018,3rd Quintile,Not concerned at all,0.30251889168765744,43121,0.2981832425043102,0.30685454087100467
2018,3rd Quintile,Very concerned,0.1332493702770781,43121,0.13004168814473516,0.13645705240942102
2018,4th Quintile,Somewhat concerned,0.5534363177805801,43121,0.5487440024773746,0.5581286330837856
2018,4th Quintile,Not concerned at all,0.33622320302648173,43121,0.33176421266514877,0.3406821933878147
2018,4th Quintile,Very concerned,0.11034047919293821,43121,0.10738320898813894,0.11329774939773748
2018,5th Quintile,Somewhat concerned,0.5563244123333673,43121,0.5516351072891339,0.5610137173776006
2018,5th Quintile,Not concerned at all,0.36613412028085884,43121,0.36158706275777447,0.3706811778039432
2018,5th Quintile,Very concerned,0.07754146738577389,43121,0.07501710271610085,0.08006583205544693
2019,1st Quintile,Somewhat concerned,0.5564342199856218,42417,0.5517062791948701,0.5611621607763735
2019,1st Quintile,Not concerned at all,0.24442846872753415,42417,0.2403386902671815,0.24851824718788681
2019,1st Quintile,Very concerned,0.199137311286844,42417,0.1953368050749807,0.20293781749870732
2019,2nd Quintile,Somewhat concerned,0.5870877844867627,42417,0.5824021707483424,0.5917733982251829
2019,2nd Quintile,Not concerned at all,0.24152345564328845,42417,0.23745024536379025,0.24559666592278664
2019,2nd Quintile,Very concerned,0.17138875986994892,42417,0.16780240983725736,0.17497510990264048
2019,3rd Quintile,Somewhat concerned,0.6148491879350348,42417,0.61021807035401,0.6194803055160597
2019,3rd Quintile,Not concerned at all,0.2325986078886311,42417,0.22857791461221572,0.23661930116504648
2019,3rd Quintile,Very concerned,0.1525522041763341,42417,0.14913042627278683,0.1559739820798814
2019,4th Quintile,Somewhat concerned,0.6130544536602958,42417,0.6084193382853738,0.6176895690352178
2019,4th Quintile,Not concerned at all,0.24594302199783627,42417,0.24184470609830533,0.2500413378973672
2019,4th Quintile,Very concerned,0.14100252434186802,42417,0.13769048501856956,0.14431456366516648
2019,5th Quintile,Somewhat concerned,0.6341827593071869,42417,0.6295989620839461,0.6387665565304278
2019,5th Quintile,Not concerned at all,0.2594067290463866,42417,0.25523547542800457,0.2635779826647687
2019,5th Quintile,Very concerned,0.10641051164642644,42417,0.10347592195159597,0.10934510134125691
2020,1st Quintile,Somewhat concerned,0.5347222222222222,42741,0.5299933889322979,0.5394510555121466
2020,1st Quintile,Very concerned,0.26157407407407407,42741,0.257407447798269,0.2657407003498791
2020,1st Quintile,Not concerned at all,0.2037037037037037,42741,0.1998853993524557,0.2075220080549517
2020,2nd Quintile,Somewhat concerned,0.5588705380927012,42741,0.5541632327318593,0.563577843453543
2020,2nd Quintile,Very concerned,0.2274906766116143,42741,0.2235163148304531,0.2314650383927755
2020,2nd Quintile,Not concerned at all,0.2136387852956846,42741,0.2097529461029118,0.2175246244884574
2020,3rd Quintile,Somewhat concerned,0.5442764578833693,42741,0.5395548030157786,0.54899811275096
2020,3rd Quintile,Very concerned,0.2652987760979122,42741,0.26111318559659114,0.26948436659923325
2020,3rd Quintile,Not concerned at all,0.1904247660187185,42741,0.18670235732196058,0.1941471747154764
2020,4th Quintile,Somewhat concerned,0.5798382546548806,42741,0.5751587981135695,0.5845177111961917
2020,4th Quintile,Very concerned,0.24261801767914237,42741,0.23855402664185793,0.24668200871642681
2020,4th Quintile,Not concerned at all,0.17754372766597706,42741,0.1739209406100803,0.18116651472187384
2020,5th Quintile,Somewhat concerned,0.5597325287450053,42741,0.5550261995162817,0.564438857973729
2020,5th Quintile,Very concerned,0.26119220419147027,42741,0.25702754399902406,0.2653568643839165
2020,5th Quintile,Not concerned at all,0.17907526706352442,42741,0.17544027718620814,0.1827102569408407
2021,1st Quintile,Somewhat concerned,0.5241090146750524,27598,0.5182167557881308,0.5300012735619741
2021,1st Quintile,Very concerned,0.2389937106918239,27598,0.23396212787456988,0.24402529350907792
2021,1st Quintile,Not concerned at all,0.23689727463312368,27598,0.23188091342536046,0.2419136358408869
2021,2nd Quintile,Somewhat concerned,0.5278934221482098,27598,0.5220034882989713,0.5337833559974483
2021,2nd Quintile,Very concerned,0.2614487926727727,27598,0.25626436413241316,0.26663322121313227
2021,2nd Quintile,Not concerned at all,0.21065778517901748,27598,0.2058467482772417,0.21546882208079327
2021,3rd Quintile,Somewhat concerned,0.5409658166033641,27598,0.53508652918812,0.5468451040186081
2021,3rd Quintile,Very concerned,0.25176342919153555,27598,0.24664268531487282,0.2568841730681983
2021,3rd Quintile,Not concerned at all,0.20727075420510038,27598,0.20248832312164666,0.2120531852885541
2021,4th Quintile,Somewhat concerned,0.5782083684358327,27598,0.5723818592944211,0.5840348775772443
2021,4th Quintile,Very concerned,0.2372928952541421,27598,0.23227364869655656,0.24231214181172764
2021,4th Quintile,Not concerned at all,0.18449873631002528,27598,0.17992231200625158,0.18907516061379898
2021,5th Quintile,Somewhat concerned,0.6084172963895886,27598,0.6026585256088361,0.6141760671703411
2021,5th Quintile,Not concerned at all,0.20507976490344249,27598,0.20031610829174912,0.20984342151513585
2021,5th Quintile,Very concerned,0.18650293870696893,27598,0.18190738231094225,0.19109849510299562
