year,bula_h,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1992,Schleswig-Holstein,Urban regions,1.0,0.0014531548757170173,13316,0.0008061473209059926,0.002100162430528042
1992,Sachsen-Anhalt,Urban regions,3.0,0.0014531548757170173,13316,0.0008061473209059926,0.002100162430528042
1992,Hessen,Rural regions,3.0,0.0013766730401529638,13316,0.0007468980131730976,0.0020064480671328298
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.001147227533460803,13316,0.0005722581777895139,0.0017221968891320922
1992,Nordrhein-Westfalen,Rural regions,1.0,0.000994263862332696,13316,0.00045895553862659866,0.0015295721860387932
1992,Thueringen,Urban regions,3.0,0.0009177820267686424,13316,0.0004034547384271644,0.0014321093151101205
1992,Bremen,Urban regions,3.0,0.000841300191204589,13316,0.00034885045514060906,0.0013337499272685687
1992,Mecklenburg-Vorpommern,Urban regions,3.0,0.00030592734225621415,13316,8.889430140061416e-06,0.0006029652543723669
1992,Brandenburg,Urban regions,3.0,0.00030592734225621415,13316,8.889430140061416e-06,0.0006029652543723669
1993,Nordrhein-Westfalen,Urban regions,2.0,0.09824857889076663,13101,0.09315162852569113,0.10334552925584213
1993,Nordrhein-Westfalen,Urban regions,1.0,0.07551083115685973,13101,0.07098644789474488,0.08003521441897458
1993,Baden-Wuerttemberg,Urban regions,2.0,0.0656014748809341,13101,0.06136185693408702,0.06984109282778117
1993,Baden-Wuerttemberg,Urban regions,1.0,0.04102012597941312,13101,0.03762381781326897,0.044416434145557265
1993,Bayern,Urban regions,2.0,0.036411123060377935,13101,0.03320362225320926,0.03961862386754661
1993,Bayern,Rural regions,2.0,0.03456752189276387,13101,0.031439290112882975,0.03769575367264476
1993,Hessen,Urban regions,2.0,0.032339837148563526,13101,0.02931059358752066,0.03536908070960639
1993,Sachsen-Anhalt,Rural regions,2.0,0.026424950069135044,13101,0.023678348565289338,0.02917155157298075
1993,Brandenburg,Rural regions,2.0,0.02604086649254878,13101,0.02331376104531167,0.028767971939785888
1993,Bayern,Rural regions,1.0,0.023966815178982945,13101,0.021347780172388864,0.026585850185577027
1993,Sachsen,Rural regions,2.0,0.02204639729605162,13101,0.019532012231732326,0.024560782360370913
1993,Hessen,Urban regions,1.0,0.021892763865417116,13101,0.019386958237115566,0.024398569493718665
1993,Bayern,Urban regions,1.0,0.021662313719465354,13101,0.019169437812967878,0.02415518962596283
1993,Sachsen,Urban regions,2.0,0.021662313719465354,13101,0.019169437812967878,0.02415518962596283
1993,Niedersachsen,Rural regions,2.0,0.02127823014287909,13101,0.018807068107688615,0.023749392178069564
1993,Berlin,Urban regions,2.0,0.02104777999692733,13101,0.018589746801756003,0.02350581319209866
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01974189583653403,13101,0.01735974917133358,0.022124042501734477
1993,Berlin,Urban regions,1.0,0.019588262405899524,13101,0.017215216958640818,0.02196130785315823
1993,Sachsen,Urban regions,1.0,0.019588262405899524,13101,0.017215216958640818,0.02196130785315823
1993,Thueringen,Rural regions,2.0,0.018820095252726994,13101,0.016493134389073003,0.021147056116380986
1993,Niedersachsen,Urban regions,2.0,0.018666461822092487,13101,0.01634883679477756,0.020984086849407415
1993,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0176678445229682,13101,0.015411918714975773,0.019923770330960624
1993,Sachsen,Rural regions,1.0,0.017437394377016437,13101,0.015195966552283438,0.019678822201749435
1993,Thueringen,Rural regions,1.0,0.01674604393916116,13101,0.014548726449808091,0.01894336142851423
1993,Brandenburg,Rural regions,1.0,0.015901060070671377,13101,0.013758977196050513,0.018043142945292242
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.015593793209402365,13101,0.013472176607974479,0.01771540981083025
1993,Niedersachsen,Urban regions,1.0,0.01544015977876786,13101,0.013328855627107797,0.017551463930427922
1993,Sachsen-Anhalt,Rural regions,1.0,0.014748809340912583,13101,0.012684590142248191,0.016813028539576974
1993,Niedersachsen,Rural regions,1.0,0.014134275618374558,13101,0.012112888425284225,0.01615566281146489
1993,Nordrhein-Westfalen,Urban regions,3.0,0.012521124596712245,13101,0.010617026041408777,0.014425223152015713
1993,Baden-Wuerttemberg,Urban regions,3.0,0.010831156859732677,13101,0.009058696688393156,0.012603617031072198
1993,Mecklenburg-Vorpommern,Rural regions,1.0,0.009909356275925641,13101,0.008213207091699695,0.011605505460151587
1993,Baden-Wuerttemberg,Rural regions,2.0,0.00837302196958058,13101,0.0068126823711320015,0.009933361568029158
1993,Thueringen,Urban regions,1.0,0.006913504378552773,13101,0.005494621633648421,0.008332387123457127
1993,Baden-Wuerttemberg,Rural regions,1.0,0.0068366876632355205,13101,0.005425655049515302,0.00824772027695574
1993,Schleswig-Holstein,Urban regions,2.0,0.006606237517283761,13101,0.005219029294602717,0.007993445739964805
1993,Hessen,Urban regions,3.0,0.006606237517283761,13101,0.005219029294602717,0.007993445739964805
1993,Thueringen,Urban regions,2.0,0.0063757873713320016,13101,0.005012831347123308,0.007738743395540695
1993,Hamburg,Urban regions,2.0,0.006298970656014749,13101,0.004944197725577011,0.007653743586452487
1993,Sachsen-Anhalt,Urban regions,2.0,0.006298970656014749,13101,0.004944197725577011,0.007653743586452487
1993,Sachsen-Anhalt,Urban regions,1.0,0.005838070364111231,13101,0.004533501302871765,0.007142639425350697
1993,Schleswig-Holstein,Rural regions,2.0,0.005684436933476725,13101,0.004397048233412965,0.006971825633540485
1993,Hessen,Rural regions,2.0,0.0050699032109387,13101,0.0038537173041784225,0.006286089117698978
1993,Schleswig-Holstein,Rural regions,1.0,0.004455369488400676,13101,0.003314919937873237,0.005595819038928114
1993,Hessen,Rural regions,1.0,0.00430173605776617,13101,0.003181035461776681,0.005422436653755658
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004224919342448917,13101,0.003114227234232369,0.0053356114506654655
1993,Hamburg,Urban regions,1.0,0.003840835765862652,13101,0.002781628176416837,0.0049000433553084664
1993,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0036103856199108924,13101,0.0025833269820885706,0.004637444257733214
1993,Nordrhein-Westfalen,Rural regions,2.0,0.0035335689045936395,13101,0.002517456000586487,0.004549681808600792
1993,Niedersachsen,Rural regions,3.0,0.0034567521892763867,13101,0.002451705940951389,0.004461798437601384
1993,Bayern,Urban regions,3.0,0.0034567521892763867,13101,0.002451705940951389,0.004461798437601384
1993,Bremen,Urban regions,2.0,0.0033031187586418805,13101,0.002320584975665207,0.004285652541618554
1993,Schleswig-Holstein,Urban regions,1.0,0.0033031187586418805,13101,0.002320584975665207,0.004285652541618554
1993,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0032263020433246276,13101,0.0022552228598764143,0.004197381226772841
1993,Berlin,Urban regions,3.0,0.0032263020433246276,13101,0.0022552228598764143,0.004197381226772841
1993,Bremen,Urban regions,1.0,0.0031494853280073743,13101,0.0021899992854927668,0.0041089713705219815
1993,Brandenburg,Urban regions,2.0,0.0030726686126901215,13101,0.0021249193365352223,0.00402041788884502
1993,Bayern,Rural regions,3.0,0.0029190351820556153,13101,0.0019952122780045128,0.003842858086106718
1993,Baden-Wuerttemberg,Rural regions,3.0,0.0029190351820556153,13101,0.0019952122780045128,0.003842858086106718
1993,Sachsen,Urban regions,3.0,0.002611768320786603,13101,0.001737784701798958,0.003485751939774248
1993,Sachsen-Anhalt,Rural regions,3.0,0.002381318174834844,13101,0.001546686527757126,0.003215949821912562
1993,Sachsen,Rural regions,3.0,0.002227684744200338,13101,0.0014203633934216642,0.0030350060949790114
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.002150868028883085,13101,0.0013575575845363162,0.0029441784732298537
1993,Niedersachsen,Urban regions,3.0,0.001920417882931326,13101,0.0011707234180479637,0.002670112347814688
1993,Brandenburg,Urban regions,1.0,0.0017667844522968198,13101,0.0010476474411431997,0.00248592146345044
1993,Mecklenburg-Vorpommern,Rural regions,3.0,0.0016131510216623138,13101,0.0009259389375014166,0.002300363105823211
1993,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015363343063450607,13101,0.0008656581835804944,0.002207010429109627
1993,Thueringen,Rural regions,3.0,0.0013827008757105546,13101,0.00074639269097638,0.002019009060444729
1993,Nordrhein-Westfalen,Rural regions,1.0,0.0013058841603933015,13101,0.0006874799744088101,0.001924288346377793
1993,Schleswig-Holstein,Urban regions,3.0,0.0013058841603933015,13101,0.0006874799744088101,0.001924288346377793
1993,Brandenburg,Rural regions,3.0,0.0012290674450760486,13101,0.0006291041895807806,0.0018290307005713168
1993,Sachsen-Anhalt,Urban regions,3.0,0.0008449838684897833,13101,0.00034742497477001344,0.0013425427622095532
1993,Hessen,Rural regions,3.0,0.0007681671531725304,13101,0.00029374512593479047,0.0012425891804102702
1993,Bremen,Urban regions,3.0,0.0006145337225380243,13101,0.00019016514146785225,0.0010389023036081963
1993,Thueringen,Urban regions,3.0,0.0006145337225380243,13101,0.00019016514146785225,0.0010389023036081963
1993,Hamburg,Urban regions,3.0,0.0006145337225380243,13101,0.00019016514146785225,0.0010389023036081963
1993,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0004609002919035182,13101,9.335807263851086e-05,0.0008284425111685256
1993,Schleswig-Holstein,Rural regions,3.0,0.0004609002919035182,13101,9.335807263851086e-05,0.0008284425111685256
1993,Mecklenburg-Vorpommern,Urban regions,3.0,0.00015363343063450608,13101,-5.8599782229294114e-05,0.00036586664349830625
1993,Brandenburg,Urban regions,3.0,7.681671531725304e-05,13101,-7.326059346824148e-05,0.00022689402410274758
1994,Nordrhein-Westfalen,Urban regions,2.0,0.10014831004605418,12873,0.09496241805079891,0.10533420204130944
1994,Nordrhein-Westfalen,Urban regions,1.0,0.07267192256654438,12873,0.06818739997331079,0.07715644515977797
1994,Baden-Wuerttemberg,Urban regions,2.0,0.06720786823823277,12873,0.06288254385086009,0.07153319262560545
1994,Baden-Wuerttemberg,Urban regions,1.0,0.03707751151354305,12873,0.033813383815677354,0.04034163921140874
1994,Bayern,Urban regions,2.0,0.036140816485832485,12873,0.03291661657632709,0.039365016395337876
1994,Bayern,Rural regions,2.0,0.035126063539146046,12873,0.03194577725925065,0.03830634981904144
1994,Hessen,Urban regions,2.0,0.034969947701194284,12873,0.03179647989306299,0.03814341550932558
1994,Sachsen-Anhalt,Rural regions,2.0,0.025524939505112795,12873,0.02280045770024043,0.02824942130998516
1994,Sachsen,Rural regions,2.0,0.025134649910233394,12873,0.022430536361315468,0.02783876345915132
1994,Brandenburg,Rural regions,2.0,0.023573491530715793,12873,0.020952606784057064,0.02619437627737452
1994,Sachsen,Urban regions,2.0,0.023495433611739912,12873,0.02087878709197615,0.026112080131503675
1994,Bayern,Rural regions,1.0,0.02341737569276403,12873,0.02080497497179705,0.026029776413731012
1994,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02271485442198111,12873,0.020141012830649098,0.02528869601331312
1994,Niedersachsen,Urban regions,2.0,0.02146592771836703,12873,0.01896224671477828,0.023969608721955776
1994,Berlin,Urban regions,2.0,0.021387869799391147,12873,0.018888645413010448,0.023887094185771847
1994,Niedersachsen,Rural regions,2.0,0.021309811880415266,12873,0.018815052801341228,0.023804570959489305
1994,Bayern,Urban regions,1.0,0.021075638123487627,12873,0.018594327576536562,0.023556948670438692
1994,Hessen,Urban regions,1.0,0.020451174771680587,12873,0.01800612130249809,0.022896228240863084
1994,Berlin,Urban regions,1.0,0.018421668878307703,12873,0.016098701270582008,0.020744636486033398
1994,Sachsen,Urban regions,1.0,0.018265553040355945,12873,0.01595226552123309,0.020578840559478798
1994,Thueringen,Rural regions,2.0,0.018109437202404183,12873,0.015805873606735417,0.02041300079807295
1994,Mecklenburg-Vorpommern,Rural regions,2.0,0.01740691593162126,12873,0.015147667683532064,0.019666164179710458
1994,Thueringen,Rural regions,1.0,0.017250800093669503,12873,0.015001527159072043,0.019500073028266965
1994,Brandenburg,Rural regions,1.0,0.017016626336741864,12873,0.01478240598245896,0.019250846691024767
1994,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01584575755210366,12873,0.013688488691827852,0.01800302641237947
1994,Sachsen,Rural regions,1.0,0.01561158379517602,12873,0.013470059941480761,0.01775310764887128
1994,Sachsen-Anhalt,Rural regions,1.0,0.014596830848489579,12873,0.012525008794337641,0.016668652902641516
1994,Niedersachsen,Rural regions,1.0,0.013660135820779018,12873,0.011654939087139186,0.015665332554418848
1994,Baden-Wuerttemberg,Urban regions,3.0,0.013582077901803137,12873,0.011582539393621328,0.015581616409984947
1994,Niedersachsen,Urban regions,1.0,0.013425962063851377,12873,0.011437791058608943,0.01541413306909381
1994,Nordrhein-Westfalen,Urban regions,3.0,0.012879556631020217,12873,0.010931723644255261,0.014827389617785174
1994,Baden-Wuerttemberg,Rural regions,2.0,0.009132776520177972,12873,0.007489444439912271,0.010776108600443673
1994,Mecklenburg-Vorpommern,Rural regions,1.0,0.008898602763250331,12873,0.0072762841872635,0.010520921339237162
1994,Thueringen,Urban regions,2.0,0.008039965654515651,12873,0.006497234070013793,0.00958269723901751
1994,Thueringen,Urban regions,1.0,0.006478807274998048,12873,0.005092842204976581,0.007864772345019515
1994,Hessen,Urban regions,3.0,0.006400749356022168,12873,0.005023104658494281,0.007778394053550055
1994,Schleswig-Holstein,Urban regions,2.0,0.006400749356022168,12873,0.005023104658494281,0.007778394053550055
1994,Hamburg,Urban regions,2.0,0.006322691437046288,12873,0.004953418997636464,0.007691963876456112
1994,Schleswig-Holstein,Rural regions,2.0,0.006088517680118648,12873,0.004744683056442654,0.007432352303794642
1994,Sachsen-Anhalt,Urban regions,2.0,0.005932401842166888,12873,0.00460580357300872,0.007259000111325056
1994,Sachsen-Anhalt,Urban regions,1.0,0.0056201701662633675,12873,0.004328751460985358,0.006911588871541377
1994,Baden-Wuerttemberg,Rural regions,1.0,0.0055421122472874874,12873,0.004259642751752455,0.00682458174282252
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004683475138552806,12873,0.003504021420958719,0.005862928856146893
1994,Hessen,Rural regions,1.0,0.004605417219576926,12873,0.003435787719562132,0.005775046719591719
1994,Hessen,Rural regions,2.0,0.004215127624697525,12873,0.0030959363564151254,0.0053343188929799255
1994,Schleswig-Holstein,Rural regions,1.0,0.004215127624697525,12873,0.0030959363564151254,0.0053343188929799255
1994,Bayern,Urban regions,3.0,0.003902895948794005,12873,0.0028257848225684314,0.004980007075019579
1994,Hamburg,Urban regions,1.0,0.003824838029818125,12873,0.0027585106375353444,0.004891165422100906
1994,Sachsen,Urban regions,3.0,0.003668722191866365,12873,0.00262430146423763,0.0047131429194951
1994,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.003668722191866365,12873,0.00262430146423763,0.0047131429194951
1994,Nordrhein-Westfalen,Rural regions,2.0,0.0033564905159628442,12873,0.0023573448236042134,0.004355636208321475
1994,Bayern,Rural regions,3.0,0.0033564905159628442,12873,0.0023573448236042134,0.004355636208321475
1994,Bremen,Urban regions,1.0,0.003278432596986964,12873,0.002290934552630821,0.004265930641343107
1994,Berlin,Urban regions,3.0,0.003044258840059324,12873,0.0020925701372191555,0.003995947542899492
1994,Niedersachsen,Rural regions,3.0,0.002966200921083444,12873,0.002026755811597992,0.003905646030568896
1994,Bremen,Urban regions,2.0,0.002888143002107564,12873,0.0019611051367794015,0.003815180867435726
1994,Brandenburg,Urban regions,2.0,0.0025759113262040436,12873,0.001700279441362145,0.003451543211045942
1994,Sachsen-Anhalt,Rural regions,3.0,0.002419795488252283,12873,0.0015710461877443175,0.0032685447887602485
1994,Schleswig-Holstein,Urban regions,3.0,0.002263679650300523,12873,0.0014427015713922749,0.003084657729208771
1994,Baden-Wuerttemberg,Rural regions,3.0,0.002263679650300523,12873,0.0014427015713922749,0.003084657729208771
1994,Schleswig-Holstein,Urban regions,1.0,0.002263679650300523,12873,0.0014427015713922749,0.003084657729208771
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.0021075638123487627,12873,0.0013153390395998135,0.002899788585097712
1994,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0021075638123487627,12873,0.0013153390395998135,0.002899788585097712
1994,Niedersachsen,Urban regions,3.0,0.0020295058933728826,12873,0.001252059960910665,0.0028069518258351
1994,Brandenburg,Rural regions,3.0,0.0020295058933728826,12873,0.001252059960910665,0.0028069518258351
1994,Mecklenburg-Vorpommern,Urban regions,1.0,0.0019514479743970026,12873,0.0011890697030378945,0.0027138262457561107
1994,Brandenburg,Urban regions,1.0,0.0017953321364452424,12873,0.0010640273981192758,0.002526636874771209
1994,Sachsen,Rural regions,3.0,0.001639216298493482,12873,0.0009403757834046321,0.002338056813582332
1994,Thueringen,Rural regions,3.0,0.001483100460541722,12873,0.0008183185682376226,0.0021478823528458214
1994,Mecklenburg-Vorpommern,Rural regions,3.0,0.0012489267036140817,12873,0.000638809470620644,0.0018590439366075195
1994,Nordrhein-Westfalen,Rural regions,1.0,0.0011708687846382015,12873,0.0005801022295004291,0.001761635339775974
1994,Schleswig-Holstein,Rural regions,3.0,0.0009366950277105613,12873,0.0004082354199334934,0.001465154635487629
1994,Hamburg,Urban regions,3.0,0.0008586371087346812,12873,0.0003526557896133079,0.0013646184278560546
1994,Hessen,Rural regions,3.0,0.0007025212707829209,12873,0.00024480819256008035,0.0011602343490057616
1994,Sachsen-Anhalt,Urban regions,3.0,0.0006244633518070409,12873,0.0001929104692946669,0.001056016234319415
1994,Bremen,Urban regions,3.0,0.0005464054328311607,12873,0.0001427089103953313,0.0009501019552669901
1994,Mecklenburg-Vorpommern,Urban regions,3.0,0.0004683475138552806,12873,9.458256439859585e-05,0.0008421124633119654
1994,Nordrhein-Westfalen,Rural regions,3.0,0.00031223167590352044,12873,7.030040825809793e-06,0.0006174333109812311
1994,Thueringen,Urban regions,3.0,0.00031223167590352044,12873,7.030040825809793e-06,0.0006174333109812311
1994,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0002341737569276403,12873,-3.0148931183467597e-05,0.0004984964450387482
1994,Brandenburg,Urban regions,3.0,0.00015611583795176022,12873,-5.971115813535737e-05,0.0003719428340388778
1995,Nordrhein-Westfalen,Urban regions,2.0,0.11766937258174645,13284,0.11218989651786475,0.12314884864562815
1995,Baden-Wuerttemberg,Urban regions,2.0,0.07556331082618921,13284,0.07106876602454536,0.08005785562783306
1995,Nordrhein-Westfalen,Urban regions,1.0,0.05022380699491692,13284,0.04650967706603633,0.053937936923797516
1995,Bayern,Rural regions,2.0,0.04051285941886048,13284,0.03716005928121081,0.04386565955651015
1995,Hessen,Urban regions,2.0,0.038616189970411954,13284,0.03533957997951213,0.04189279996131178
1995,Bayern,Urban regions,2.0,0.03854032319247402,13284,0.03526680430204929,0.04181384208289875
1995,Brandenburg,Rural regions,2.0,0.02958804339579698,13284,0.02670648230812534,0.03246960448346862
1995,Sachsen-Anhalt,Rural regions,2.0,0.02852590850466581,13284,0.025694992447820576,0.031356824561511044
1995,Sachsen,Urban regions,2.0,0.027084439723844927,13284,0.024323930894216056,0.029844948553473798
1995,Berlin,Urban regions,2.0,0.026174038388589636,13284,0.023459051856290835,0.028889024920888438
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.025415370609210227,13284,0.02273897911972407,0.028091762098696384
1995,Sachsen,Rural regions,2.0,0.024504969273954937,13284,0.021875723105274414,0.02713421544263546
1995,Baden-Wuerttemberg,Urban regions,1.0,0.023822168272513468,13284,0.021228904145795924,0.026415432399231012
1995,Niedersachsen,Rural regions,2.0,0.023822168272513468,13284,0.021228904145795924,0.026415432399231012
1995,Niedersachsen,Urban regions,2.0,0.023139367271072,13284,0.02058264425212613,0.02569609029001787
1995,Thueringen,Rural regions,2.0,0.02245656626963053,13284,0.0199369677481228,0.02497616479113826
1995,Nordrhein-Westfalen,Urban regions,3.0,0.02093923071087171,13284,0.018504354854564767,0.02337410656717865
1995,Baden-Wuerttemberg,Urban regions,3.0,0.019118428040361127,13284,0.0167896611598593,0.021447194920862955
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.017676959259540246,13284,0.015436058706748851,0.01991785981233164
1995,Bayern,Rural regions,1.0,0.017070025036036718,13284,0.014867250707086138,0.019272799364987298
1995,Hessen,Urban regions,1.0,0.014262954252332904,13284,0.01224655317074819,0.016279355333917618
1995,Bayern,Urban regions,1.0,0.013731886806767317,13284,0.011752848313857225,0.01571092529967741
1995,Niedersachsen,Urban regions,1.0,0.012593885137698203,13284,0.010697531154972614,0.014490239120423791
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011835217358318792,13284,0.009996163521583399,0.013674271195054185
1995,Berlin,Urban regions,1.0,0.011531750246567028,13284,0.009716148407929384,0.013347352085204671
1995,Sachsen,Urban regions,1.0,0.011380016690691146,13284,0.009576260727883472,0.013183772653498821
1995,Sachsen,Rural regions,1.0,0.010773082467187618,13284,0.009017547061643622,0.012528617872731615
1995,Thueringen,Rural regions,1.0,0.010621348911311737,13284,0.008878086591236005,0.01236461123138747
1995,Sachsen-Anhalt,Rural regions,1.0,0.010545482133373795,13284,0.008808390310440194,0.012282573956307396
1995,Bayern,Urban regions,3.0,0.01009028146574615,13284,0.008390703576945272,0.011789859354547027
1995,Baden-Wuerttemberg,Rural regions,2.0,0.010014414687808209,13284,0.008321173363702306,0.011707656011914112
1995,Niedersachsen,Rural regions,1.0,0.009710947576056445,13284,0.008043303244166428,0.011378591907946461
1995,Brandenburg,Rural regions,1.0,0.009559214020180564,13284,0.007904522701060701,0.011213905339300426
1995,Thueringen,Urban regions,2.0,0.007586677793794097,13284,0.006111094428343426,0.009062261159244769
1995,Hessen,Urban regions,3.0,0.007586677793794097,13284,0.006111094428343426,0.009062261159244769
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007510811015856157,13284,0.006042567986839302,0.008979054044873012
1995,Hamburg,Urban regions,2.0,0.007359077459980275,13284,0.005905629747499042,0.008812525172461508
1995,Schleswig-Holstein,Rural regions,2.0,0.007359077459980275,13284,0.005905629747499042,0.008812525172461508
1995,Bayern,Rural regions,3.0,0.006676276458538806,13284,0.005291421794921485,0.008061131122156128
1995,Schleswig-Holstein,Urban regions,2.0,0.006448676124724983,13284,0.0050874757063059115,0.007809876543144055
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.006145209012973219,13284,0.004816219863597918,0.0074741981623485205
1995,Hessen,Rural regions,2.0,0.006069342235035278,13284,0.004748531790036554,0.007390152680034002
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.005993475457097337,13284,0.004680895945198329,0.007306054968996345
1995,Thueringen,Urban regions,1.0,0.005917608679159396,13284,0.0046133133178722285,0.007221904040446563
1995,Niedersachsen,Rural regions,3.0,0.005841741901221455,13284,0.004545784928605358,0.007137698873837552
1995,Sachsen-Anhalt,Urban regions,2.0,0.005538274789469691,13284,0.0042762353581327645,0.006800314220806618
1995,Sachsen,Urban regions,3.0,0.005083074121842045,13284,0.0038737345364976963,0.006292413707186394
1995,Berlin,Urban regions,3.0,0.0050072073439041045,13284,0.003806880847135206,0.006207533840673003
1995,Sachsen,Rural regions,3.0,0.004096806008648812,13284,0.0030105732393155447,0.00518303877798208
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0037933388968970486,13284,0.0027479516908309656,0.004838726102963132
1995,Hessen,Rural regions,1.0,0.0037933388968970486,13284,0.0027479516908309656,0.004838726102963132
1995,Brandenburg,Rural regions,3.0,0.0036416053410211666,13284,0.0026172612449301604,0.004665949437112173
1995,Bremen,Urban regions,2.0,0.003565738563083226,13284,0.002552082289014084,0.004579394837152368
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.003565738563083226,13284,0.002552082289014084,0.004579394837152368
1995,Sachsen-Anhalt,Urban regions,1.0,0.003489871785145285,13284,0.002487018890797444,0.004492724679493126
1995,Baden-Wuerttemberg,Rural regions,1.0,0.003489871785145285,13284,0.002487018890797444,0.004492724679493126
1995,Niedersachsen,Urban regions,3.0,0.003262271451331462,13284,0.0022925608703840343,0.00423198203227889
1995,Sachsen-Anhalt,Rural regions,3.0,0.00311053789545558,13284,0.0021635751606579193,0.0040575006302532406
1995,Baden-Wuerttemberg,Rural regions,3.0,0.00311053789545558,13284,0.0021635751606579193,0.0040575006302532406
1995,Schleswig-Holstein,Urban regions,3.0,0.0025036036719520522,13284,0.0016537775124190373,0.003353429831485067
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0024277368940141112,13284,0.0015908541179498908,0.0032646196700783317
1995,Bremen,Urban regions,1.0,0.0024277368940141112,13284,0.0015908541179498908,0.0032646196700783317
1995,Schleswig-Holstein,Rural regions,1.0,0.002276003338138229,13284,0.0014656334517886567,0.0030863732244878015
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.002048403004324406,13284,0.0012795309455346112,0.002817275063114201
1995,Hamburg,Urban regions,1.0,0.0019725362263864656,13284,0.0012180081963523149,0.002727064256420616
1995,Thueringen,Rural regions,3.0,0.0017449358925726425,13284,0.001035191227260443,0.002454680557884842
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015932023366967605,13284,0.0009149662867937085,0.0022714383865998127
1995,Schleswig-Holstein,Urban regions,1.0,0.0015932023366967605,13284,0.0009149662867937085,0.0022714383865998127
1995,Nordrhein-Westfalen,Rural regions,1.0,0.0012897352249449966,13284,0.0006794095004072667,0.0019000609494827267
1995,Schleswig-Holstein,Rural regions,3.0,0.0012897352249449966,13284,0.0006794095004072667,0.0019000609494827267
1995,Bremen,Urban regions,3.0,0.0010621348911311736,13284,0.0005082102136758591,0.0016160595685864882
1995,Brandenburg,Urban regions,2.0,0.0009104013352552917,13284,0.00039752778810877524,0.001423274882401808
1995,Thueringen,Urban regions,3.0,0.0008345345573173507,13284,0.00034347687703396824,0.0013255922376007334
1995,Hessen,Rural regions,3.0,0.0008345345573173507,13284,0.00034347687703396824,0.0013255922376007334
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0006828010014414688,13284,0.00023858889185055757,0.00112701311103238
1995,Hamburg,Urban regions,3.0,0.0006828010014414688,13284,0.00023858889185055757,0.00112701311103238
1995,Sachsen-Anhalt,Urban regions,3.0,0.0006828010014414688,13284,0.00023858889185055757,0.00112701311103238
1995,Brandenburg,Urban regions,1.0,0.0004552006676276458,13284,9.246169803433255e-05,0.0008179396372209591
1995,Nordrhein-Westfalen,Rural regions,3.0,0.0002276003338138229,13284,-2.8924052211916888e-05,0.0004841247198395627
1995,Mecklenburg-Vorpommern,Urban regions,3.0,0.0002276003338138229,13284,-2.8924052211916888e-05,0.0004841247198395627
1995,Brandenburg,Urban regions,3.0,7.586677793794098e-05,13284,-7.224888372467667e-05,0.0002239824396005586
1996,Nordrhein-Westfalen,Urban regions,2.0,0.10029997692485193,13048,0.09514551448026645,0.10545443936943741
1996,Nordrhein-Westfalen,Urban regions,1.0,0.07845550342281363,13048,0.07384175447655246,0.0830692523690748
1996,Baden-Wuerttemberg,Urban regions,2.0,0.05938004768863934,13048,0.05532485531263916,0.06343524006463952
1996,Baden-Wuerttemberg,Urban regions,1.0,0.04399661564495039,13048,0.04047758177006576,0.047515649519835015
1996,Bayern,Urban regions,2.0,0.03245904161218368,13048,0.02941825024878382,0.03549983297558354
1996,Bayern,Rural regions,2.0,0.03245904161218368,13048,0.02941825024878382,0.03549983297558354
1996,Hessen,Urban regions,2.0,0.031459118529343896,13048,0.028463983885210258,0.034454253173477535
1996,Bayern,Rural regions,1.0,0.029459272363664333,13048,0.02655790990334494,0.03236063482398373
1996,Bayern,Urban regions,1.0,0.02484424275055765,13048,0.02217348821908829,0.02751499728202701
1996,Brandenburg,Rural regions,2.0,0.02369048534728098,13048,0.021080940065300542,0.026300030629261416
