"plh0032","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Hessen","Staedtischer Raum","86","0.0907104046398128","0.0707087850505012","0.110712024229124"
"Keine Sorgen","1993","Hessen","Laendlicher Raum","10","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","42","0.0718611072628114","0.0498534561172419","0.093868758408381"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0709191222923355","0.0225080558163132","0.119330188768358"
"Keine Sorgen","1993","Baden-Wuerttemberg","Staedtischer Raum","141","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Laendlicher Raum","38","0.0960726380463679","0.0584751600405372","0.133670116052199"
"Keine Sorgen","1993","Bayern","Staedtischer Raum","45","0.057381898099917","0.0411846646018166","0.0735791315980174"
"Keine Sorgen","1993","Bayern","Laendlicher Raum","38","0.035509335272699","0.0227568709939579","0.0482617995514402"
"Keine Sorgen","1993","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Berlin","Staedtischer Raum","42","0.084552526759133","0.061732820628973","0.107372232889293"
"Keine Sorgen","1993","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1993","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1993","Brandenburg","Laendlicher Raum","16","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Laendlicher Raum","21","","",""
"Keine Sorgen","1993","Sachsen","Staedtischer Raum","34","0.0689049630567928","0.0481294242991741","0.0896805018144115"
"Keine Sorgen","1993","Sachsen","Laendlicher Raum","29","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Laendlicher Raum","31","0.0545472572034644","0.0358549489834195","0.0732395654235094"
"Keine Sorgen","1993","Thueringen","Staedtischer Raum","8","0.0420998237228239","0.0128442197190534","0.0713554277265944"
"Keine Sorgen","1993","Thueringen","Laendlicher Raum","18","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","54","0.401222532328545","0.321166838299233","0.481278226357857"
"Grosse Sorgen","1994","Hamburg","Staedtischer Raum","49","0.377528048183671","0.2975127478525","0.457543348514842"
"Grosse Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Niedersachsen","Staedtischer Raum","172","","",""
"Grosse Sorgen","1994","Niedersachsen","Laendlicher Raum","175","","",""
"Grosse Sorgen","1994","Bremen","Staedtischer Raum","42","0.467586822388051","0.362134925802638","0.573038718973464"
"Grosse Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","931","0.387357235806598","0.367781848624329","0.406932622988867"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","1994","Hessen","Staedtischer Raum","262","","",""
"Grosse Sorgen","1994","Hessen","Laendlicher Raum","59","0.573014427246448","0.48524211194116","0.660786742551735"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","203","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.418320727562926","0.326138280060455","0.510503175065397"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","475","0.344486298749148","0.320518040199885","0.368454557298411"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","71","0.362877621813881","0.298902702452333","0.426852541175429"
"Grosse Sorgen","1994","Bayern","Staedtischer Raum","265","","",""
"Grosse Sorgen","1994","Bayern","Laendlicher Raum","305","0.359113566143464","0.325911328626847","0.392315803660081"
"Grosse Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Berlin","Staedtischer Raum","236","","",""
"Grosse Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","Brandenburg","Staedtischer Raum","23","","",""
"Grosse Sorgen","1994","Brandenburg","Laendlicher Raum","218","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","114","","",""
"Grosse Sorgen","1994","Sachsen","Staedtischer Raum","234","","",""
"Grosse Sorgen","1994","Sachsen","Laendlicher Raum","200","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","72","0.447457249877482","0.369430321838275","0.525484177916688"
"Grosse Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","187","","",""
"Grosse Sorgen","1994","Thueringen","Staedtischer Raum","83","0.46034614611942","0.389474717414337","0.531217574824502"
"Grosse Sorgen","1994","Thueringen","Laendlicher Raum","221","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","82","0.594392373492222","0.513058071567943","0.675726675416501"
"Einige Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","78","0.519500637574967","0.437897605609581","0.601103669540352"
"Einige Sorgen","1994","Hamburg","Staedtischer Raum","81","0.525794802157359","0.443375329025717","0.608214275289001"
"Einige Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Niedersachsen","Staedtischer Raum","275","","",""
"Einige Sorgen","1994","Niedersachsen","Laendlicher Raum","273","","",""
"Einige Sorgen","1994","Bremen","Staedtischer Raum","37","0.452307935060197","0.347115576370627","0.557500293749767"
"Einige Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","1283","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","43","0.685785213195327","0.570237963133211","0.801332463257444"
"Einige Sorgen","1994","Hessen","Staedtischer Raum","448","0.570578718392558","0.536105243133322","0.605052193651793"
"Einige Sorgen","1994","Hessen","Laendlicher Raum","54","0.355309266432741","0.270381997839499","0.440236535025982"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","291","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.547501528639891","0.45448653200735","0.640516525272433"
"Einige Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","861","0.566497484310562","0.541502410634605","0.591492557986518"
"Einige Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","117","","",""
"Einige Sorgen","1994","Bayern","Staedtischer Raum","460","0.582965334777724","0.548228915013213","0.617701754542234"
"Einige Sorgen","1994","Bayern","Laendlicher Raum","453","0.574561165382787","0.540343718135267","0.608778612630307"
"Einige Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Berlin","Staedtischer Raum","274","","",""
"Einige Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Staedtischer Raum","33","0.499040266940382","0.370362564316154","0.62771796956461"
"Einige Sorgen","1994","Brandenburg","Laendlicher Raum","302","0.564520273199628","0.522931557217421","0.606108989181834"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","223","","",""
"Einige Sorgen","1994","Sachsen","Staedtischer Raum","301","0.518630898687023","0.47803754831576","0.559224249058286"
"Einige Sorgen","1994","Sachsen","Laendlicher Raum","322","0.576409899501129","0.534848822553414","0.617970976448845"
"Einige Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","76","0.46868430649132","0.390376993920016","0.546991619062624"
"Einige Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","327","0.565197865803049","0.523578454772337","0.606817276833761"
"Einige Sorgen","1994","Thueringen","Staedtischer Raum","103","","",""
"Einige Sorgen","1994","Thueringen","Laendlicher Raum","232","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Keine Sorgen","1994","Hamburg","Staedtischer Raum","11","","",""
"Keine Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Niedersachsen","Staedtischer Raum","26","","",""
"Keine Sorgen","1994","Niedersachsen","Laendlicher Raum","38","0.0894432915075567","0.0640711373178005","0.114815445697313"
"Keine Sorgen","1994","Bremen","Staedtischer Raum","7","0.0801052425517522","0.0227334516149719","0.137477033488533"
"Keine Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","165","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","4","0.049012420440211","-0.00472697097601871","0.102751811856441"
"Keine Sorgen","1994","Hessen","Staedtischer Raum","82","0.105060859958679","0.0837057050042816","0.126416014913076"
"Keine Sorgen","1994","Hessen","Laendlicher Raum","9","0.0716763063208119","0.0259036937257577","0.117448918915866"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","174","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Keine Sorgen","1994","Bayern","Staedtischer Raum","49","0.0607185443817784","0.0438942770505589","0.0775428117129979"
"Keine Sorgen","1994","Bayern","Laendlicher Raum","44","0.0663252684737486","0.0491026881900275","0.0835478487574697"
"Keine Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Berlin","Staedtischer Raum","39","0.0664086546578527","0.0455804100990525","0.0872368992166529"
"Keine Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Staedtischer Raum","2","","",""
"Keine Sorgen","1994","Brandenburg","Laendlicher Raum","26","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0942271574712963","0.0190420565725886","0.169412258370004"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Keine Sorgen","1994","Sachsen","Staedtischer Raum","47","0.0844289597074766","0.0618409304567349","0.107016988958218"
"Keine Sorgen","1994","Sachsen","Laendlicher Raum","21","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","8","0.0838584436311987","0.0403633287345946","0.127353558527803"
"Keine Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","31","0.0695155479267535","0.0481632128870856","0.0908678829664215"
"Keine Sorgen","1994","Thueringen","Staedtischer Raum","4","0.0166981437331648","-0.00152187493298908","0.0349181623993187"
"Keine Sorgen","1994","Thueringen","Laendlicher Raum","19","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","30","0.228603699759638","0.160015840477239","0.297191559042036"
"Grosse Sorgen","1995","Hamburg","Staedtischer Raum","26","","",""
"Grosse Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Niedersachsen","Staedtischer Raum","166","","",""
"Grosse Sorgen","1995","Niedersachsen","Laendlicher Raum","128","","",""
"Grosse Sorgen","1995","Bremen","Staedtischer Raum","32","0.341310318217326","0.244944779015581","0.43767585741907"
"Grosse Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","662","0.250980561469031","0.233947126754369","0.268013996183693"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Grosse Sorgen","1995","Hessen","Staedtischer Raum","188","","",""
"Grosse Sorgen","1995","Hessen","Laendlicher Raum","50","0.378774403632929","0.298707410883537","0.458841396382321"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","156","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","314","0.228385901904045","0.207567743961251","0.249204059846839"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","46","0.259279131345417","0.201237834796969","0.317320427893865"
"Grosse Sorgen","1995","Bayern","Staedtischer Raum","180","","",""
"Grosse Sorgen","1995","Bayern","Laendlicher Raum","226","","",""
"Grosse Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Berlin","Staedtischer Raum","152","","",""
"Grosse Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Brandenburg","Staedtischer Raum","6","0.272309621830347","0.0721501712137458","0.472469072446948"
"Grosse Sorgen","1995","Brandenburg","Laendlicher Raum","126","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.226408232097508","0.183116706236587","0.269699757958429"
"Grosse Sorgen","1995","Sachsen","Staedtischer Raum","150","","",""
"Grosse Sorgen","1995","Sachsen","Laendlicher Raum","142","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","46","0.362846199749824","0.279549741722247","0.4461426577774"
"Grosse Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","139","","",""
"Grosse Sorgen","1995","Thueringen","Staedtischer Raum","78","0.417123767939039","0.346826599733088","0.487420936144989"
"Grosse Sorgen","1995","Thueringen","Laendlicher Raum","140","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","85","0.607254035672306","0.52606792035298","0.688440150991631"
"Einige Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","97","0.690591121454972","0.61509168219427","0.766090560715674"
"Einige Sorgen","1995","Hamburg","Staedtischer Raum","97","0.713094845502026","0.635932761353822","0.790256929650229"
"Einige Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Staedtischer Raum","305","0.56421968999223","0.521352555624083","0.607086824360377"
"Einige Sorgen","1995","Niedersachsen","Laendlicher Raum","314","0.584975631646546","0.542584979465596","0.627366283827497"
"Einige Sorgen","1995","Bremen","Staedtischer Raum","47","0.452734565954203","0.351570225870994","0.553898906037413"
"Einige Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","1551","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","50","0.710663040692084","0.604436535786556","0.816889545597612"
"Einige Sorgen","1995","Hessen","Staedtischer Raum","509","0.668354603299197","0.63566878298376","0.701040423614634"
"Einige Sorgen","1995","Hessen","Laendlicher Raum","80","0.53849751300081","0.456213131605447","0.620781894396173"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","335","0.595730058356218","0.555512976109381","0.635947140603055"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","99","0.727094066288362","0.651952023713874","0.802236108862851"
"Einige Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","996","0.62683633786037","0.60285163558807","0.650821040132669"
"Einige Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","132","","",""
"Einige Sorgen","1995","Bayern","Staedtischer Raum","499","0.599643705405418","0.565922147220018","0.633365263590817"
"Einige Sorgen","1995","Bayern","Laendlicher Raum","543","0.619907434740722","0.587427693775245","0.652387175706199"
"Einige Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Berlin","Staedtischer Raum","345","0.598589084425704","0.558098608720478","0.639079560130929"
"Einige Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Staedtischer Raum","12","","",""
"Einige Sorgen","1995","Brandenburg","Laendlicher Raum","390","0.684283436703497","0.645923733674401","0.722643139732593"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.542160577310817","0.411671356541789","0.672649798079846"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","233","","",""
"Einige Sorgen","1995","Sachsen","Staedtischer Raum","357","0.628285748074982","0.588751329565956","0.667820166584008"
"Einige Sorgen","1995","Sachsen","Laendlicher Raum","323","0.606773988856281","0.564749832018013","0.648798145694548"
"Einige Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","73","0.574267731373676","0.488609599717203","0.659925863030149"
"Einige Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","376","0.675762505638663","0.63685446522744","0.714670546049885"
"Einige Sorgen","1995","Thueringen","Staedtischer Raum","100","","",""
"Einige Sorgen","1995","Thueringen","Laendlicher Raum","296","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","33","0.249821796131689","0.177854021294988","0.32178957096839"
"Keine Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Keine Sorgen","1995","Hamburg","Staedtischer Raum","9","0.0662849868053587","0.0238449371420217","0.108725036468696"
"Keine Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Niedersachsen","Staedtischer Raum","43","0.0941549590331551","0.0689076505514155","0.119402267514895"
"Keine Sorgen","1995","Niedersachsen","Laendlicher Raum","77","0.149654894410443","0.118964145743455","0.180345643077432"
"Keine Sorgen","1995","Bremen","Staedtischer Raum","14","","",""
"Keine Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","276","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1995","Hessen","Staedtischer Raum","100","","",""
"Keine Sorgen","1995","Hessen","Laendlicher Raum","11","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.143942768300404","0.115175647159375","0.172709889441433"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0511607677469762","0.0139947482785928","0.0883267872153595"
"Keine Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","252","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","41","0.0999477049302193","0.0602243136252989","0.13967109623514"
"Keine Sorgen","1995","Bayern","Staedtischer Raum","132","","",""
"Keine Sorgen","1995","Bayern","Laendlicher Raum","89","0.102004946676379","0.0817536873124095","0.122256206040349"
"Keine Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Berlin","Staedtischer Raum","66","0.131697826585419","0.103764758395768","0.159630894775069"
"Keine Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1995","Brandenburg","Laendlicher Raum","48","0.0794619051192475","0.0571411486829233","0.101782661555572"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.150168757587445","0.113215136012157","0.187122379162732"
"Keine Sorgen","1995","Sachsen","Staedtischer Raum","67","0.123150499996524","0.0962678075264262","0.150033192466622"
"Keine Sorgen","1995","Sachsen","Laendlicher Raum","54","0.10759551900163","0.0809366097900113","0.134254428213249"
"Keine Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","9","0.0628860688765004","0.020831176414533","0.104940961338468"
"Keine Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","41","0.0735031960505305","0.0518118866201131","0.0951945054809479"
"Keine Sorgen","1995","Thueringen","Staedtischer Raum","11","","",""
"Keine Sorgen","1995","Thueringen","Laendlicher Raum","23","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","43","0.304805883314587","0.227723963237635","0.381887803391538"
"Grosse Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","64","0.457580437181046","0.376209701672632","0.53895117268946"
"Grosse Sorgen","1996","Hamburg","Staedtischer Raum","51","0.45654482862104","0.369914530824354","0.543175126417726"
"Grosse Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Niedersachsen","Staedtischer Raum","236","","",""
"Grosse Sorgen","1996","Niedersachsen","Laendlicher Raum","235","","",""
"Grosse Sorgen","1996","Bremen","Staedtischer Raum","51","0.488968163450848","0.387915344199683","0.590020982702014"
"Grosse Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1020","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Grosse Sorgen","1996","Hessen","Staedtischer Raum","301","0.424680469770514","0.389561524376672","0.459799415164356"
"Grosse Sorgen","1996","Hessen","Laendlicher Raum","67","0.480655421707116","0.397296272845166","0.564014570569067"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","230","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.343235985119523","0.262846957953271","0.423625012285775"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","572","0.432677185231552","0.407461275688312","0.457893094774791"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","92","0.524310311034671","0.458167583228186","0.590453038841156"
"Grosse Sorgen","1996","Bayern","Staedtischer Raum","319","0.440453350867315","0.405922605844783","0.474984095889848"
"Grosse Sorgen","1996","Bayern","Laendlicher Raum","387","0.505143337423002","0.471689073972109","0.538597600873894"
"Grosse Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Berlin","Staedtischer Raum","272","","",""
"Grosse Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Brandenburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","1996","Brandenburg","Laendlicher Raum","230","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","117","","",""
"Grosse Sorgen","1996","Sachsen","Staedtischer Raum","253","","",""
"Grosse Sorgen","1996","Sachsen","Laendlicher Raum","214","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","86","0.553585827814842","0.473764963650456","0.633406691979229"
"Grosse Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","207","","",""
"Grosse Sorgen","1996","Thueringen","Staedtischer Raum","102","","",""
"Grosse Sorgen","1996","Thueringen","Laendlicher Raum","222","","",""
"Einige Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","69","0.529584299977391","0.446005474817186","0.613163125137596"
"Einige Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","68","0.479306890467408","0.39771169324797","0.560902087686845"
"Einige Sorgen","1996","Hamburg","Staedtischer Raum","71","0.492773278235932","0.405823021706526","0.579723534765338"
"Einige Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Niedersachsen","Staedtischer Raum","244","","",""
"Einige Sorgen","1996","Niedersachsen","Laendlicher Raum","256","","",""
"Einige Sorgen","1996","Bremen","Staedtischer Raum","35","0.360215055255006","0.263168057982739","0.457262052527273"
"Einige Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1304","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","39","0.603734675678793","0.482954985353333","0.724514366004254"
"Einige Sorgen","1996","Hessen","Staedtischer Raum","409","0.498510239072755","0.46298607729115","0.53403440085436"
"Einige Sorgen","1996","Hessen","Laendlicher Raum","61","0.408634550046543","0.326617515365509","0.490651584727577"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.543923812592428","0.459593555030213","0.628254070154642"
"Einige Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","772","0.495967856438156","0.470521043475067","0.521414669401245"
"Einige Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Einige Sorgen","1996","Bayern","Staedtischer Raum","414","0.485441804985021","0.450678290453921","0.520205319516122"
"Einige Sorgen","1996","Bayern","Laendlicher Raum","430","0.454925837871251","0.421606025524379","0.488245650218123"
"Einige Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Berlin","Staedtischer Raum","238","","",""
"Einige Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Staedtischer Raum","18","","",""
"Einige Sorgen","1996","Brandenburg","Laendlicher Raum","308","0.531535350270534","0.490352819854409","0.572717880686658"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","200","","",""
"Einige Sorgen","1996","Sachsen","Staedtischer Raum","288","","",""
"Einige Sorgen","1996","Sachsen","Laendlicher Raum","295","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","58","0.416316662793098","0.337165827702277","0.495467497883919"
"Einige Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","274","","",""
"Einige Sorgen","1996","Thueringen","Staedtischer Raum","83","0.410929754722567","0.340971554473121","0.480887954972013"
"Einige Sorgen","1996","Thueringen","Laendlicher Raum","227","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Keine Sorgen","1996","Hamburg","Staedtischer Raum","5","0.0506818931430282","0.0125332999372876","0.0888304863487688"
"Keine Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Staedtischer Raum","28","","",""
"Keine Sorgen","1996","Niedersachsen","Laendlicher Raum","35","0.0610392509313884","0.0405802917605237","0.0814982101022531"
"Keine Sorgen","1996","Bremen","Staedtischer Raum","8","0.150816781294146","0.0784715849300282","0.223161977658263"
"Keine Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","165","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Keine Sorgen","1996","Hessen","Staedtischer Raum","51","0.0768092911567305","0.0578898478351674","0.0957287344782937"
"Keine Sorgen","1996","Hessen","Laendlicher Raum","10","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0571033625032402","0.0377462115537573","0.0764605134527231"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","139","","",""
