year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15539305301645337,17350,0.15000229973298715,0.1607838062999196
1992,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6759259259259259,17350,0.6689616169833185,0.6828902348685334
1992,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6148738379814077,17350,0.6076327995905098,0.6221148763723057
1992,Baden-Wuerttemberg,Urban regions,Very concerned,0.20053120849933598,17350,0.1945732417537728,0.20648917524489915
1992,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1845949535192563,17350,0.17882193512473277,0.19036797191377985
1992,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5443037974683544,17350,0.5368930038531179,0.551714591083591
1992,Baden-Wuerttemberg,Rural regions,Very concerned,0.2320675105485232,17350,0.2257858418936737,0.2383491792033727
1992,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22362869198312235,17350,0.21742850435630848,0.22982887960993623
1992,Bavaria,Urban regions,Somewhat concerned,0.6231527093596059,17350,0.6159418624687057,0.630363556250506
1992,Bavaria,Urban regions,Very concerned,0.22536945812807882,17350,0.21915216748362812,0.23158674877252952
1992,Bavaria,Urban regions,Not concerned at all,0.15147783251231528,17350,0.14614310220140708,0.15681256282322348
1992,Bavaria,Rural regions,Somewhat concerned,0.5995055624227441,17350,0.5922143259351841,0.6067967989103041
1992,Bavaria,Rural regions,Very concerned,0.2669962917181706,17350,0.26041347092254313,0.273579112513798
1992,Bavaria,Rural regions,Not concerned at all,0.1334981458590853,17350,0.12843723489482506,0.13855905682334552
1992,Berlin,Urban regions,Somewhat concerned,0.5165217391304348,17350,0.5090857437769876,0.5239577344838819
1992,Berlin,Urban regions,Very concerned,0.3652173913043478,17350,0.3580527481152606,0.37238203449343504
1992,Berlin,Urban regions,Not concerned at all,0.11826086956521739,17350,0.11345583049703979,0.12306590863339499
1992,Brandenburg,Urban regions,Somewhat concerned,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,Brandenburg,Urban regions,Very concerned,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Brandenburg,Urban regions,Not concerned at all,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Brandenburg,Rural regions,Somewhat concerned,0.5741379310344827,17350,0.5667801148893408,0.5814957471796247
1992,Brandenburg,Rural regions,Very concerned,0.33793103448275863,17350,0.330892666223806,0.3449694027417113
1992,Brandenburg,Rural regions,Not concerned at all,0.08793103448275862,17350,0.08371706620181374,0.09214500276370349
1992,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.52,17350,0.5125658961729194,0.5274341038270807
1992,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5621468926553672,17350,0.5547645286206503,0.5695292566900841
1992,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3502824858757062,17350,0.3431838020963856,0.3573811696550268
1992,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08757062146892655,17350,0.08336446738780443,0.09177677555004868
1992,Saxony,Urban regions,Somewhat concerned,0.5837651122625216,17350,0.5764302047940195,0.5911000197310237
1992,Saxony,Urban regions,Very concerned,0.33506044905008636,17350,0.3280368615412909,0.3420840365588818
1992,Saxony,Urban regions,Not concerned at all,0.08117443868739206,17350,0.07711063693579985,0.08523824043898427
1992,Saxony,Rural regions,Somewhat concerned,0.49816176470588236,17350,0.49072175673117685,0.5056017726805879
1992,Saxony,Rural regions,Very concerned,0.4172794117647059,17350,0.4099418800431115,0.4246169434863003
1992,Saxony,Rural regions,Not concerned at all,0.08455882352941177,17350,0.08041881706437953,0.088698829994444
1992,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5028901734104047,17350,0.49545023945016803,0.5103301073706413
1992,Saxony-Anhalt,Urban regions,Very concerned,0.3872832369942196,17350,0.3800346966135691,0.39453177737487016
1992,Saxony-Anhalt,Urban regions,Not concerned at all,0.10982658959537572,17350,0.10517397167024353,0.11447920752050791
1992,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6065857885615251,17350,0.5993167416871629,0.6138548354358874
1992,Saxony-Anhalt,Rural regions,Very concerned,0.28942807625649913,17350,0.28267998910954634,0.29617616340345193
1992,Saxony-Anhalt,Rural regions,Not concerned at all,0.10398613518197573,17350,0.09944409036261188,0.10852818000133958
1992,Thuringa,Urban regions,Somewhat concerned,0.5393258426966292,17350,0.5319088325660639,0.5467428528271945
1992,Thuringa,Urban regions,Very concerned,0.39325842696629215,17350,0.3859898862556911,0.4005269676768932
1992,Thuringa,Urban regions,Not concerned at all,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,Thuringa,Rural regions,Somewhat concerned,0.5052631578947369,17350,0.49782351184133766,0.512702803948136
1992,Thuringa,Rural regions,Very concerned,0.42105263157894735,17350,0.41370590178950006,0.4283993613683946
1992,Thuringa,Rural regions,Not concerned at all,0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1993,Schleswig-Holstein,Urban regions,Somewhat concerned,0.589041095890411,16993,0.5816434585346139,0.5964387332462081
1993,Schleswig-Holstein,Urban regions,Very concerned,0.2945205479452055,16993,0.287666912073074,0.301374183817337
1993,Schleswig-Holstein,Urban regions,Not concerned at all,0.11643835616438356,16993,0.11161568664011061,0.1212610256886565
1993,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5362318840579711,16993,0.5287338431917464,0.5437299249241957
1993,Schleswig-Holstein,Rural regions,Very concerned,0.42028985507246375,16993,0.41286819691989185,0.42771151322503564
1993,Schleswig-Holstein,Rural regions,Not concerned at all,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Hamburg,Urban regions,Somewhat concerned,0.5857142857142857,16993,0.5783077703182776,0.5931208011102939
1993,Hamburg,Urban regions,Very concerned,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Hamburg,Urban regions,Not concerned at all,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Lower Saxony,Urban regions,Somewhat concerned,0.5181236673773987,16993,0.510610802873653,0.5256365318811443
1993,Lower Saxony,Urban regions,Very concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Lower Saxony,Urban regions,Not concerned at all,0.053304904051172705,16993,0.049927292592477995,0.056682515509867415
1993,Lower Saxony,Rural regions,Somewhat concerned,0.5474308300395256,16993,0.539946927011862,0.5549147330671893
1993,Lower Saxony,Rural regions,Very concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Lower Saxony,Rural regions,Not concerned at all,0.08893280632411067,16993,0.08465296916234485,0.09321264348587649
1993,Bremen,Urban regions,Somewhat concerned,0.4673913043478261,16993,0.459889504321092,0.4748931043745602
1993,Bremen,Urban regions,Very concerned,0.44565217391304346,16993,0.4381789115076825,0.4531254363184044
1993,Bremen,Urban regions,Not concerned at all,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5274226804123712,16993,0.5199161909241476,0.5349291699005947
1993,North Rhine-Westphalia,Urban regions,Very concerned,0.40536082474226803,16993,0.3979789157139753,0.41274273377056075
1993,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06721649484536082,16993,0.06345162989508697,0.07098135979563468
1993,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7301587301587301,16993,0.7234847660046247,0.7368326943128355
1993,North Rhine-Westphalia,Rural regions,Very concerned,0.2698412698412698,16993,0.2631673056871645,0.27651523399537514
1993,Hesse,Urban regions,Somewhat concerned,0.5315656565656566,16993,0.5240628480305869,0.5390684651007263
1993,Hesse,Urban regions,Very concerned,0.35984848484848486,16993,0.3526320570510282,0.36706491264594154
1993,Hesse,Urban regions,Not concerned at all,0.10858585858585859,16993,0.10390799624635885,0.11326372092535833
1993,Hesse,Rural regions,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Hesse,Rural regions,Very concerned,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,Hesse,Rural regions,Not concerned at all,0.07575757575757576,16993,0.0717790055447887,0.07973614597036283
1993,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48582230623818523,16993,0.4783075242753082,0.49333708820106226
1993,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07939508506616257,16993,0.07533014172665466,0.08346002840567047
1993,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5092592592592593,16993,0.5017427435975642,0.5167757749209544
1993,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4351851851851852,16993,0.42773081195243706,0.4426395584179333
1993,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5585349901896665,16993,0.5510688802791344,0.5660011001001986
1993,Baden-Wuerttemberg,Urban regions,Very concerned,0.34924787442773053,16993,0.34207991190254433,0.35641583695291673
1993,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09221713538260301,16993,0.08786684901202334,0.09656742175318268
1993,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.461864406779661,16993,0.4543685004802774,0.46936031307904463
1993,Baden-Wuerttemberg,Rural regions,Very concerned,0.3771186440677966,16993,0.36983141015134813,0.3844058779842451
1993,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16101694915254236,16993,0.1554906621846575,0.1665432361204272
1993,Bavaria,Urban regions,Somewhat concerned,0.5917602996254682,16993,0.5843701782088014,0.5991504210421349
1993,Bavaria,Urban regions,Very concerned,0.352059925093633,16993,0.34487872943519404,0.35924112075207193
1993,Bavaria,Urban regions,Not concerned at all,0.056179775280898875,16993,0.05271754714624251,0.05964200341555524
1993,Bavaria,Rural regions,Somewhat concerned,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Bavaria,Rural regions,Very concerned,0.39,16993,0.38266638234833017,0.39733361765166986
1993,Bavaria,Rural regions,Not concerned at all,0.0475,16993,0.04430183887723356,0.05069816112276644
1993,Berlin,Urban regions,Somewhat concerned,0.4798598949211909,16993,0.4723481913652217,0.4873715984771601
1993,Berlin,Urban regions,Very concerned,0.44658493870402804,16993,0.43911015610453336,0.45405972130352273
1993,Berlin,Urban regions,Not concerned at all,0.07355516637478109,16993,0.06963018666839962,0.07748014608116255
1993,Brandenburg,Urban regions,Somewhat concerned,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Brandenburg,Urban regions,Very concerned,0.359375,16993,0.35216065486725207,0.36658934513274793
1993,Brandenburg,Urban regions,Not concerned at all,0.015625,16993,0.013760289813030869,0.01748971018696913
1993,Brandenburg,Rural regions,Somewhat concerned,0.603202846975089,16993,0.5958469268001875,0.6105587671499905
1993,Brandenburg,Rural regions,Very concerned,0.3683274021352313,16993,0.3610749632741231,0.3755798409963395
1993,Brandenburg,Rural regions,Not concerned at all,0.028469750889679714,16993,0.025969169240321995,0.030970332539037432
1993,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.56,16993,0.5525365196386447,0.5674634803613554
1993,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5750708215297451,16993,0.5676382347978869,0.5825034082616033
1993,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3654390934844193,16993,0.35819864943990176,0.3726795375289368
1993,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.059490084985835696,16993,0.05593356685954405,0.06304660311212734
1993,Saxony,Urban regions,Somewhat concerned,0.4938704028021016,16993,0.48635316290726466,0.5013876426969385
1993,Saxony,Urban regions,Very concerned,0.44658493870402804,16993,0.43911015610453336,0.45405972130352273
1993,Saxony,Urban regions,Not concerned at all,0.0595446584938704,16993,0.05598661268033918,0.06310270430740163
1993,Saxony,Rural regions,Somewhat concerned,0.5285451197053407,16993,0.5210395762444289,0.5360506631662525
1993,Saxony,Rural regions,Very concerned,0.4180478821362799,16993,0.41063174617903203,0.4254640180935278
1993,Saxony,Rural regions,Not concerned at all,0.053406998158379376,16993,0.050026336006455896,0.05678766031030286
1993,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48520710059171596,16993,0.47769258671917086,0.49272161446426105
1993,Saxony-Anhalt,Urban regions,Very concerned,0.44970414201183434,16993,0.44222446906568064,0.45718381495798804
1993,Saxony-Anhalt,Urban regions,Not concerned at all,0.0650887573964497,16993,0.06137973697857234,0.06879777781432707
1993,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6067019400352733,16993,0.5993573148666144,0.6140465652039323
1993,Saxony-Anhalt,Rural regions,Very concerned,0.3386243386243386,16993,0.33150885813794956,0.34573981911072765
1993,Saxony-Anhalt,Rural regions,Not concerned at all,0.054673721340388004,16993,0.0512554917804341,0.05809195090034191
1993,Thuringa,Urban regions,Very concerned,0.4972375690607735,16993,0.48971987896534197,0.504755259156205
1993,Thuringa,Urban regions,Somewhat concerned,0.4585635359116022,16993,0.4510715914058137,0.4660554804173907
1993,Thuringa,Urban regions,Not concerned at all,0.04419889502762431,16993,0.041108524788309425,0.04728926526693919
1993,Thuringa,Rural regions,Somewhat concerned,0.5093555093555093,16993,0.5018390206373827,0.5168719980736359
1993,Thuringa,Rural regions,Very concerned,0.45322245322245325,16993,0.44573762069772715,0.46070728574717934
1993,Thuringa,Rural regions,Not concerned at all,0.037422037422037424,16993,0.03456837422471187,0.040275700619362975
1994,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5857142857142857,16642,0.5782300716659916,0.5931984997625799
1994,Schleswig-Holstein,Urban regions,Not concerned at all,0.20714285714285716,16642,0.20098562163553269,0.21330009265018163
1994,Schleswig-Holstein,Urban regions,Very concerned,0.20714285714285716,16642,0.20098562163553269,0.21330009265018163
1994,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,Schleswig-Holstein,Rural regions,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Schleswig-Holstein,Rural regions,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hamburg,Urban regions,Somewhat concerned,0.574468085106383,16642,0.5669561412308981,0.581980028981868
1994,Hamburg,Urban regions,Very concerned,0.3475177304964539,16642,0.3402829367661664,0.3547525242267414
1994,Hamburg,Urban regions,Not concerned at all,0.07801418439716312,16642,0.07393942266746667,0.08208894612685957
1994,Lower Saxony,Urban regions,Somewhat concerned,0.5813953488372093,16642,0.5739000127041921,0.5888906849702266
1994,Lower Saxony,Urban regions,Very concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Lower Saxony,Urban regions,Not concerned at all,0.05496828752642706,16642,0.05150544607659981,0.058431128976254305
1994,Lower Saxony,Rural regions,Somewhat concerned,0.5617283950617284,16642,0.5541898390067098,0.5692669511167471
1994,Lower Saxony,Rural regions,Very concerned,0.360082304526749,16642,0.35278913578196525,0.36737547327153275
1994,Lower Saxony,Rural regions,Not concerned at all,0.07818930041152264,16642,0.07411035541920315,0.08226824540384213
1994,Bremen,Urban regions,Very concerned,0.4883720930232558,16642,0.48077747658921743,0.49596670945729415
1994,Bremen,Urban regions,Somewhat concerned,0.43023255813953487,16642,0.4227102042092978,0.43775491206977196
1994,Bremen,Urban regions,Not concerned at all,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.539302227826818,16642,0.5317290618390647,0.5468753938145714
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.39134089953762086,16642,0.3839257828119011,0.3987560162633406
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06935687263556116,16642,0.06549685178262969,0.07321689348849263
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6935483870967742,16642,0.6865439594863298,0.7005528147072186
1994,North Rhine-Westphalia,Rural regions,Very concerned,0.24193548387096775,16642,0.2354288528181926,0.2484421149237429
1994,North Rhine-Westphalia,Rural regions,Not concerned at all,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Hesse,Urban regions,Somewhat concerned,0.5656565656565656,16642,0.5581256747012301,0.5731874566119012
1994,Hesse,Urban regions,Very concerned,0.33080808080808083,16642,0.32365955134657465,0.337956610269587
1994,Hesse,Urban regions,Not concerned at all,0.10353535353535354,16642,0.09890659813783874,0.10816410893286833
1994,Hesse,Rural regions,Very concerned,0.48360655737704916,16642,0.4760139706324539,0.49119914412164445
1994,Hesse,Rural regions,Somewhat concerned,0.4426229508196721,16642,0.43507646399574423,0.4501694376436
1994,Hesse,Rural regions,Not concerned at all,0.07377049180327869,16642,0.06979899736856018,0.07774198623799719
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5585412667946257,16642,0.5509968442927139,0.5660856892965375
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3896353166986564,16642,0.3822260168932035,0.3970446165041093
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05182341650671785,16642,0.04845550287474708,0.05519133013868863
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42727272727272725,16642,0.41975684738344876,0.43478860716200574
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.02727272727272727,16642,0.024798080919399387,0.029747373626055156
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5701986754966888,16642,0.5626772477245876,0.57772010326879
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.31456953642384106,16642,0.30751459609303133,0.3216244767546508
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1152317880794702,16642,0.11038053179399264,0.12008304436494775
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5391705069124424,16642,0.5315971833929158,0.546743830431969
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.3271889400921659,16642,0.32006042323526185,0.33431745694907
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1336405529953917,16642,0.12847077965955078,0.13881032633123264
1994,Bavaria,Urban regions,Somewhat concerned,0.5913154533844189,16642,0.5838465466711337,0.5987843600977042
1994,Bavaria,Urban regions,Very concerned,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Bavaria,Urban regions,Not concerned at all,0.06385696040868455,16642,0.0601422194020587,0.0675717014153104
1994,Bavaria,Rural regions,Somewhat concerned,0.5674653215636822,16642,0.5599381217961653,0.5749925213311992
1994,Bavaria,Rural regions,Very concerned,0.37831021437578816,16642,0.3709419667607335,0.3856784619908428
1994,Bavaria,Rural regions,Not concerned at all,0.05422446406052964,16642,0.05078377850140956,0.05766514961964971
1994,Berlin,Urban regions,Somewhat concerned,0.4990892531876138,16642,0.49149259481329166,0.506685911561936
1994,Berlin,Urban regions,Very concerned,0.42987249544626593,16642,0.42235091441962846,0.4373940764729034
1994,Berlin,Urban regions,Not concerned at all,0.07103825136612021,16642,0.06713525308847323,0.0749412496437672
1994,Brandenburg,Urban regions,Somewhat concerned,0.5689655172413793,16642,0.561441456494792,0.5764895779879666
1994,Brandenburg,Urban regions,Very concerned,0.39655172413793105,16642,0.3891194236624463,0.4039840246134158
1994,Brandenburg,Urban regions,Not concerned at all,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Brandenburg,Rural regions,Somewhat concerned,0.5531135531135531,16642,0.5455598649075841,0.5606672413195222
1994,Brandenburg,Rural regions,Very concerned,0.3992673992673993,16642,0.3918264929198241,0.4067083056149745
1994,Brandenburg,Rural regions,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46551724137931033,16642,0.45793865774022563,0.47309582501839503
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.43103448275862066,16642,0.42351042201203337,0.43855854350520795
1994,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6317280453257791,16642,0.6243997541848058,0.6390563364667524
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32294617563739375,16642,0.3158417334704306,0.3300506178043569
1994,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0453257790368272,16642,0.042165295379961366,0.04848626269369303
1994,Saxony,Urban regions,Somewhat concerned,0.5171821305841925,16642,0.5095899463962679,0.5247743147721171
1994,Saxony,Urban regions,Very concerned,0.4020618556701031,16642,0.39461234273564594,0.4095113686045603
1994,Saxony,Urban regions,Not concerned at all,0.08075601374570447,16642,0.07661643500558366,0.08489559248582529
1994,Saxony,Rural regions,Somewhat concerned,0.5930018416206262,16642,0.5855377397919647,0.6004659434492877
1994,Saxony,Rural regions,Very concerned,0.3683241252302026,16642,0.360995617660355,0.3756526328000502
1994,Saxony,Rural regions,Not concerned at all,0.03867403314917127,16642,0.035744500234997006,0.04160356606334553
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,Saxony-Anhalt,Urban regions,Very concerned,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Saxony-Anhalt,Urban regions,Not concerned at all,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Saxony-Anhalt,Rural regions,Very concerned,0.3431192660550459,16642,0.33590621299647544,0.35033231911361634
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.05688073394495413,16642,0.053361734351532894,0.06039973353837537
1994,Thuringa,Urban regions,Somewhat concerned,0.5421052631578948,16642,0.5345355756688512,0.5496749506469383
1994,Thuringa,Urban regions,Very concerned,0.4368421052631579,16642,0.4293062830037329,0.4443779275225829
1994,Thuringa,Urban regions,Not concerned at all,0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Thuringa,Rural regions,Somewhat concerned,0.4915254237288136,16642,0.48392984399275474,0.4991210034648724
1994,Thuringa,Rural regions,Very concerned,0.4682203389830508,16642,0.46063902800284406,0.4758016499632576
1994,Thuringa,Rural regions,Not concerned at all,0.04025423728813559,16642,0.03726791128837315,0.04324056328789803
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6115107913669064,17246,0.604236286764389,0.6187852959694239
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.23741007194244604,17246,0.23105958565211435,0.24376055823277773
1995,Schleswig-Holstein,Urban regions,Very concerned,0.1510791366906475,17246,0.14573413642363656,0.15642413695765842
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.6736111111111112,17246,0.666612946004974,0.6806092762172483
1995,Schleswig-Holstein,Rural regions,Very concerned,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Schleswig-Holstein,Rural regions,Not concerned at all,0.11805555555555555,17246,0.11323967497092086,0.12287143614019025
1995,Hamburg,Urban regions,Somewhat concerned,0.7348484848484849,17246,0.7282604204072323,0.7414365492897375
1995,Hamburg,Urban regions,Very concerned,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Hamburg,Urban regions,Not concerned at all,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Lower Saxony,Urban regions,Somewhat concerned,0.5933852140077821,17246,0.5860540687568155,0.6007163592587487
1995,Lower Saxony,Urban regions,Very concerned,0.3229571984435798,17246,0.3159782108309884,0.32993618605617114
1995,Lower Saxony,Urban regions,Not concerned at all,0.08365758754863813,17246,0.07952527232860299,0.08778990276867327
1995,Lower Saxony,Rural regions,Somewhat concerned,0.605009633911368,17246,0.5977136095204064,0.6123056583023295
1995,Lower Saxony,Rural regions,Very concerned,0.2466281310211946,17246,0.2401947705519249,0.2530614914904643
1995,Lower Saxony,Rural regions,Not concerned at all,0.14836223506743737,17246,0.14305704412006287,0.15366742601481187
1995,Bremen,Urban regions,Somewhat concerned,0.5053763440860215,17246,0.4979143177629061,0.5128383704091369
1995,Bremen,Urban regions,Very concerned,0.34408602150537637,17246,0.3369956524878067,0.351176390522946
1995,Bremen,Urban regions,Not concerned at all,0.15053763440860216,17246,0.14520052021156737,0.15587474860563694
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.6231418240257132,17246,0.615909226441821,0.6303744216096053
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.2659702691844114,17246,0.2593757178659806,0.2725648205028422
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11088790678987545,17246,0.10620158364670383,0.11557422993304707
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,North Rhine-Westphalia,Rural regions,Very concerned,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,North Rhine-Westphalia,Rural regions,Not concerned at all,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,Hesse,Urban regions,Somewhat concerned,0.6386449184441656,17246,0.6314750911572763,0.6458147457310549
1995,Hesse,Urban regions,Very concerned,0.23588456712672523,17246,0.2295481883592337,0.24222094589421675
1995,Hesse,Urban regions,Not concerned at all,0.12547051442910917,17246,0.12052661135084372,0.13041441750737462
1995,Hesse,Rural regions,Somewhat concerned,0.5673758865248227,17246,0.559981490972217,0.5747702820774284
1995,Hesse,Rural regions,Very concerned,0.3546099290780142,17246,0.34746992489603457,0.36174993325999383
1995,Hesse,Rural regions,Not concerned at all,0.07801418439716312,17246,0.0740114130111444,0.08201695578318184
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5856643356643356,17246,0.5783122183510989,0.5930164529775723
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14160839160839161,17246,0.13640484909444522,0.146811934122338
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6376440460947503,17246,0.6304699244596067,0.644818167729894
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.20102432778489115,17246,0.1950429261148061,0.20700572945497622
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1613316261203585,17246,0.15584169659832645,0.16682155564239057
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6027397260273972,17246,0.5954365064620714,0.6100429455927231
