"plh0032","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.547501528639891","0.45448653200735","0.640516525272433"
"Einige Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","861","0.566497484310562","0.541502410634605","0.591492557986518"
"Einige Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","117","0.572335765569745","0.506510119099748","0.638161412039743"
"Einige Sorgen","1994","Bayern","Staedtischer Raum","460","0.582965334777724","0.548228915013213","0.617701754542234"
"Einige Sorgen","1994","Bayern","Laendlicher Raum","453","0.574561165382787","0.540343718135267","0.608778612630307"
"Einige Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Berlin","Staedtischer Raum","274","0.484175518224429","0.442371858201166","0.525979178247692"
"Einige Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1994","Brandenburg","Staedtischer Raum","33","0.499040266940382","0.370362564316154","0.62771796956461"
"Einige Sorgen","1994","Brandenburg","Laendlicher Raum","302","0.564520273199628","0.522931557217421","0.606108989181834"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","223","0.616143173088434","0.565410681361448","0.666875664815421"
"Einige Sorgen","1994","Sachsen","Staedtischer Raum","301","0.518630898687023","0.47803754831576","0.559224249058286"
"Einige Sorgen","1994","Sachsen","Laendlicher Raum","322","0.576409899501129","0.534848822553414","0.617970976448845"
"Einige Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","76","0.46868430649132","0.390376993920016","0.546991619062624"
"Einige Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","327","0.565197865803049","0.523578454772337","0.606817276833761"
"Einige Sorgen","1994","Thueringen","Staedtischer Raum","103","0.522955710147415","0.451935313067878","0.593976107226952"
"Einige Sorgen","1994","Thueringen","Laendlicher Raum","232","0.507771646478582","0.462669768232497","0.552873524724667"
"Keine Sorgen","1994","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Keine Sorgen","1994","Hamburg","Staedtischer Raum","11","","",""
"Keine Sorgen","1994","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Niedersachsen","Staedtischer Raum","26","","",""
"Keine Sorgen","1994","Niedersachsen","Laendlicher Raum","38","0.0894432915075567","0.0640711373178005","0.114815445697313"
"Keine Sorgen","1994","Bremen","Staedtischer Raum","7","","",""
"Keine Sorgen","1994","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Staedtischer Raum","165","0.0606444747356123","0.051053527835973","0.0702354216352515"
"Keine Sorgen","1994","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Keine Sorgen","1994","Hessen","Staedtischer Raum","82","0.105060859958679","0.0837057050042816","0.126416014913076"
"Keine Sorgen","1994","Hessen","Laendlicher Raum","9","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Staedtischer Raum","174","0.0890162169402908","0.0746530731891736","0.103379360691408"
"Keine Sorgen","1994","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Keine Sorgen","1994","Bayern","Staedtischer Raum","49","0.0607185443817784","0.0438942770505589","0.0775428117129979"
"Keine Sorgen","1994","Bayern","Laendlicher Raum","44","0.0663252684737486","0.0491026881900275","0.0835478487574697"
"Keine Sorgen","1994","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Berlin","Staedtischer Raum","39","0.0664086546578527","0.0455804100990525","0.0872368992166529"
"Keine Sorgen","1994","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1994","Brandenburg","Staedtischer Raum","2","","",""
"Keine Sorgen","1994","Brandenburg","Laendlicher Raum","26","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Keine Sorgen","1994","Sachsen","Staedtischer Raum","47","0.0844289597074766","0.0618409304567349","0.107016988958218"
"Keine Sorgen","1994","Sachsen","Laendlicher Raum","21","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Laendlicher Raum","31","0.0695155479267535","0.0481632128870856","0.0908678829664215"
"Keine Sorgen","1994","Thueringen","Staedtischer Raum","4","","",""
"Keine Sorgen","1994","Thueringen","Laendlicher Raum","19","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","30","0.228603699759638","0.160015840477239","0.297191559042036"
"Grosse Sorgen","1995","Hamburg","Staedtischer Raum","26","","",""
"Grosse Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Niedersachsen","Staedtischer Raum","166","0.341625350974615","0.300625891901656","0.382624810047574"
"Grosse Sorgen","1995","Niedersachsen","Laendlicher Raum","128","0.26536947394301","0.227383402636614","0.303355545249407"
"Grosse Sorgen","1995","Bremen","Staedtischer Raum","32","0.341310318217326","0.244944779015581","0.43767585741907"
"Grosse Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","662","0.250980561469031","0.233947126754369","0.268013996183693"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Grosse Sorgen","1995","Hessen","Staedtischer Raum","188","0.202617491742591","0.174711931243108","0.230523052242075"
"Grosse Sorgen","1995","Hessen","Laendlicher Raum","50","0.378774403632929","0.298707410883537","0.458841396382321"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","156","0.260327173343378","0.224366347218668","0.296287999468088"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","314","0.228385901904045","0.207567743961251","0.249204059846839"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","46","0.259279131345417","0.201237834796969","0.317320427893865"
"Grosse Sorgen","1995","Bayern","Staedtischer Raum","180","0.230224646249762","0.201251505775453","0.259197786724072"
"Grosse Sorgen","1995","Bayern","Laendlicher Raum","226","0.278087618582899","0.248107211964642","0.308068025201156"
"Grosse Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Berlin","Staedtischer Raum","152","0.269713088988878","0.233053156277275","0.306373021700481"
"Grosse Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","Brandenburg","Staedtischer Raum","6","","",""
"Grosse Sorgen","1995","Brandenburg","Laendlicher Raum","126","0.236254658177256","0.201197798011895","0.271311518342617"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.226408232097508","0.183116706236587","0.269699757958429"
"Grosse Sorgen","1995","Sachsen","Staedtischer Raum","150","0.248563751928494","0.213208241370943","0.283919262486045"
"Grosse Sorgen","1995","Sachsen","Laendlicher Raum","142","0.285630492142089","0.246768223408376","0.324492760875803"
"Grosse Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","46","0.362846199749824","0.279549741722247","0.4461426577774"
"Grosse Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","139","0.250734298310807","0.214706684851615","0.286761911769999"
"Grosse Sorgen","1995","Thueringen","Staedtischer Raum","78","0.417123767939039","0.346826599733088","0.487420936144989"
"Grosse Sorgen","1995","Thueringen","Laendlicher Raum","140","0.292691481964758","0.251066770680988","0.334316193248528"
"Einige Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","85","0.607254035672306","0.52606792035298","0.688440150991631"
"Einige Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","97","0.690591121454972","0.61509168219427","0.766090560715674"
"Einige Sorgen","1995","Hamburg","Staedtischer Raum","97","0.713094845502026","0.635932761353822","0.790256929650229"
"Einige Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Niedersachsen","Staedtischer Raum","305","0.56421968999223","0.521352555624083","0.607086824360377"
"Einige Sorgen","1995","Niedersachsen","Laendlicher Raum","314","0.584975631646546","0.542584979465596","0.627366283827497"
"Einige Sorgen","1995","Bremen","Staedtischer Raum","47","0.452734565954203","0.351570225870994","0.553898906037413"
"Einige Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","1551","0.641508141684213","0.622668337807685","0.660347945560741"
"Einige Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","50","0.710663040692084","0.604436535786556","0.816889545597612"
"Einige Sorgen","1995","Hessen","Staedtischer Raum","509","0.668354603299197","0.63566878298376","0.701040423614634"
"Einige Sorgen","1995","Hessen","Laendlicher Raum","80","0.53849751300081","0.456213131605447","0.620781894396173"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","335","0.595730058356218","0.555512976109381","0.635947140603055"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","99","0.727094066288362","0.651952023713874","0.802236108862851"
"Einige Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","996","0.62683633786037","0.60285163558807","0.650821040132669"
"Einige Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","132","0.640773163724364","0.57723091536627","0.704315412082458"
"Einige Sorgen","1995","Bayern","Staedtischer Raum","499","0.599643705405418","0.565922147220018","0.633365263590817"
"Einige Sorgen","1995","Bayern","Laendlicher Raum","543","0.619907434740722","0.587427693775245","0.652387175706199"
"Einige Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Berlin","Staedtischer Raum","345","0.598589084425704","0.558098608720478","0.639079560130929"
"Einige Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1995","Brandenburg","Staedtischer Raum","12","","",""
"Einige Sorgen","1995","Brandenburg","Laendlicher Raum","390","0.684283436703497","0.645923733674401","0.722643139732593"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.542160577310817","0.411671356541789","0.672649798079846"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","233","0.623423010315047","0.573302074591165","0.673543946038929"
"Einige Sorgen","1995","Sachsen","Staedtischer Raum","357","0.628285748074982","0.588751329565956","0.667820166584008"
"Einige Sorgen","1995","Sachsen","Laendlicher Raum","323","0.606773988856281","0.564749832018013","0.648798145694548"
"Einige Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","73","0.574267731373676","0.488609599717203","0.659925863030149"
"Einige Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","376","0.675762505638663","0.63685446522744","0.714670546049885"
"Einige Sorgen","1995","Thueringen","Staedtischer Raum","100","0.528268855716917","0.457099674798274","0.59943803663556"
"Einige Sorgen","1995","Thueringen","Laendlicher Raum","296","0.648725029324039","0.605053773729499","0.692396284918579"
"Keine Sorgen","1995","Schleswig-Holstein","Staedtischer Raum","33","0.249821796131689","0.177854021294988","0.32178957096839"
"Keine Sorgen","1995","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Keine Sorgen","1995","Hamburg","Staedtischer Raum","9","","",""
"Keine Sorgen","1995","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Niedersachsen","Staedtischer Raum","43","0.0941549590331551","0.0689076505514155","0.119402267514895"
"Keine Sorgen","1995","Niedersachsen","Laendlicher Raum","77","0.149654894410443","0.118964145743455","0.180345643077432"
"Keine Sorgen","1995","Bremen","Staedtischer Raum","14","","",""
"Keine Sorgen","1995","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Staedtischer Raum","276","0.107511296846756","0.0953420400195138","0.119680553673998"
"Keine Sorgen","1995","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1995","Hessen","Staedtischer Raum","100","0.129027904958212","0.105754342057404","0.152301467859019"
"Keine Sorgen","1995","Hessen","Laendlicher Raum","11","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.143942768300404","0.115175647159375","0.172709889441433"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Staedtischer Raum","252","0.144777760235585","0.12732765718157","0.1622278632896"
"Keine Sorgen","1995","Baden-Wuerttemberg","Laendlicher Raum","41","0.0999477049302193","0.0602243136252989","0.13967109623514"
"Keine Sorgen","1995","Bayern","Staedtischer Raum","132","0.17013164834482","0.144271273242724","0.195992023446916"
"Keine Sorgen","1995","Bayern","Laendlicher Raum","89","0.102004946676379","0.0817536873124095","0.122256206040349"
"Keine Sorgen","1995","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Berlin","Staedtischer Raum","66","0.131697826585419","0.103764758395768","0.159630894775069"
"Keine Sorgen","1995","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1995","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1995","Brandenburg","Laendlicher Raum","48","0.0794619051192475","0.0571411486829233","0.101782661555572"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.150168757587445","0.113215136012157","0.187122379162732"
"Keine Sorgen","1995","Sachsen","Staedtischer Raum","67","0.123150499996524","0.0962678075264262","0.150033192466622"
"Keine Sorgen","1995","Sachsen","Laendlicher Raum","54","0.10759551900163","0.0809366097900113","0.134254428213249"
"Keine Sorgen","1995","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Laendlicher Raum","41","0.0735031960505305","0.0518118866201131","0.0951945054809479"
"Keine Sorgen","1995","Thueringen","Staedtischer Raum","11","","",""
"Keine Sorgen","1995","Thueringen","Laendlicher Raum","23","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","43","0.304805883314587","0.227723963237635","0.381887803391538"
"Grosse Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","64","0.457580437181046","0.376209701672632","0.53895117268946"
"Grosse Sorgen","1996","Hamburg","Staedtischer Raum","51","0.45654482862104","0.369914530824354","0.543175126417726"
"Grosse Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Niedersachsen","Staedtischer Raum","236","0.506834597228405","0.463358989440876","0.550310205015934"
"Grosse Sorgen","1996","Niedersachsen","Laendlicher Raum","235","0.459994652810527","0.41740239714452","0.502586908476534"
"Grosse Sorgen","1996","Bremen","Staedtischer Raum","51","0.488968163450848","0.387915344199683","0.590020982702014"
"Grosse Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1020","0.428237781955343","0.408798247497851","0.447677316412835"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Grosse Sorgen","1996","Hessen","Staedtischer Raum","301","0.424680469770514","0.389561524376672","0.459799415164356"
"Grosse Sorgen","1996","Hessen","Laendlicher Raum","67","0.480655421707116","0.397296272845166","0.564014570569067"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","230","0.431614836882588","0.390295998719593","0.472933675045584"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","50","0.343235985119523","0.262846957953271","0.423625012285775"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","572","0.432677185231552","0.407461275688312","0.457893094774791"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","92","0.524310311034671","0.458167583228186","0.590453038841156"
"Grosse Sorgen","1996","Bayern","Staedtischer Raum","319","0.440453350867315","0.405922605844783","0.474984095889848"
"Grosse Sorgen","1996","Bayern","Laendlicher Raum","387","0.505143337423002","0.471689073972109","0.538597600873894"
"Grosse Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Berlin","Staedtischer Raum","272","0.480285378303569","0.438146462104487","0.52242429450265"
"Grosse Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","Brandenburg","Staedtischer Raum","13","","",""
"Grosse Sorgen","1996","Brandenburg","Laendlicher Raum","230","0.425538680164899","0.384734143012403","0.466343217317395"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","117","0.373999561811917","0.322867684872132","0.425131438751701"
"Grosse Sorgen","1996","Sachsen","Staedtischer Raum","253","0.42710294873318","0.386494608273018","0.467711289193341"
"Grosse Sorgen","1996","Sachsen","Laendlicher Raum","214","0.414974615817743","0.373339950856337","0.456609280779149"
"Grosse Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","86","0.553585827814842","0.473764963650456","0.633406691979229"
"Grosse Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","207","0.41122925846648","0.369138810048173","0.453319706884788"
"Grosse Sorgen","1996","Thueringen","Staedtischer Raum","102","0.568397093678104","0.497970060259533","0.638824127096675"
"Grosse Sorgen","1996","Thueringen","Laendlicher Raum","222","0.47151118987088","0.426285097590675","0.516737282151086"
"Einige Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","69","0.529584299977391","0.446005474817186","0.613163125137596"
"Einige Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","68","0.479306890467408","0.39771169324797","0.560902087686845"
"Einige Sorgen","1996","Hamburg","Staedtischer Raum","71","0.492773278235932","0.405823021706526","0.579723534765338"
"Einige Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Niedersachsen","Staedtischer Raum","244","0.438977573231828","0.395822931770027","0.482132214693628"
"Einige Sorgen","1996","Niedersachsen","Laendlicher Raum","256","0.478966096258085","0.436274676577492","0.521657515938677"
"Einige Sorgen","1996","Bremen","Staedtischer Raum","35","0.360215055255006","0.263168057982739","0.457262052527273"
"Einige Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","1304","0.515691979253647","0.496058753432747","0.535325205074546"
"Einige Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","39","0.603734675678793","0.482954985353333","0.724514366004254"
"Einige Sorgen","1996","Hessen","Staedtischer Raum","409","0.498510239072755","0.46298607729115","0.53403440085436"
"Einige Sorgen","1996","Hessen","Laendlicher Raum","61","0.408634550046543","0.326617515365509","0.490651584727577"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","289","0.511281800614171","0.469581616239473","0.55298198498887"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.543923812592428","0.459593555030213","0.628254070154642"
"Einige Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","772","0.495967856438156","0.470521043475067","0.521414669401245"
"Einige Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","108","0.444488166081012","0.378676514078826","0.510299818083198"
"Einige Sorgen","1996","Bayern","Staedtischer Raum","414","0.485441804985021","0.450678290453921","0.520205319516122"
"Einige Sorgen","1996","Bayern","Laendlicher Raum","430","0.454925837871251","0.421606025524379","0.488245650218123"
"Einige Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Berlin","Staedtischer Raum","238","0.467961913102313","0.425876865128955","0.510046961075672"
"Einige Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1996","Brandenburg","Staedtischer Raum","18","","",""
"Einige Sorgen","1996","Brandenburg","Laendlicher Raum","308","0.531535350270534","0.490352819854409","0.572717880686658"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","200","0.539013329024683","0.486337326926109","0.591689331123257"
"Einige Sorgen","1996","Sachsen","Staedtischer Raum","288","0.523868485823531","0.482868352996337","0.564868618650725"
"Einige Sorgen","1996","Sachsen","Laendlicher Raum","295","0.528754956985437","0.486574859748833","0.570935054222041"
"Einige Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","58","0.416316662793098","0.337165827702277","0.495467497883919"
"Einige Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","274","0.506270200098315","0.463503642699922","0.549036757496709"
"Einige Sorgen","1996","Thueringen","Staedtischer Raum","83","0.410929754722567","0.340971554473121","0.480887954972013"
"Einige Sorgen","1996","Thueringen","Laendlicher Raum","227","0.480037560610972","0.43477399514832","0.525301126073623"
"Keine Sorgen","1996","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Keine Sorgen","1996","Hamburg","Staedtischer Raum","5","","",""
"Keine Sorgen","1996","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Niedersachsen","Staedtischer Raum","28","","",""
"Keine Sorgen","1996","Niedersachsen","Laendlicher Raum","35","0.0610392509313884","0.0405802917605237","0.0814982101022531"
"Keine Sorgen","1996","Bremen","Staedtischer Raum","8","","",""
"Keine Sorgen","1996","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","Staedtischer Raum","165","0.05607023879101","0.0470322523564115","0.0651082252256086"
"Keine Sorgen","1996","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Keine Sorgen","1996","Hessen","Staedtischer Raum","51","0.0768092911567305","0.0578898478351674","0.0957287344782937"
"Keine Sorgen","1996","Hessen","Laendlicher Raum","10","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0571033625032402","0.0377462115537573","0.0764605134527231"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","Staedtischer Raum","139","0.0713549583302925","0.0582536560795159","0.0844562605810691"
"Keine Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Keine Sorgen","1996","Bayern","Staedtischer Raum","61","0.0741048441476635","0.0558851096142303","0.0923245786810967"
"Keine Sorgen","1996","Bayern","Laendlicher Raum","41","0.0399308247057474","0.0268296617023499","0.0530319877091449"
"Keine Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Berlin","Staedtischer Raum","30","0.051752708594118","0.0330683342961326","0.0704370828921034"
"Keine Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1996","Brandenburg","Laendlicher Raum","26","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Keine Sorgen","1996","Sachsen","Staedtischer Raum","29","","",""
"Keine Sorgen","1996","Sachsen","Laendlicher Raum","29","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","44","0.0825005414352043","0.0589663247921906","0.106034758078218"
"Keine Sorgen","1996","Thueringen","Staedtischer Raum","5","","",""
"Keine Sorgen","1996","Thueringen","Laendlicher Raum","19","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","42","0.373841345516841","0.290024952843135","0.457657738190548"
"Grosse Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","59","0.432975098236277","0.350306404837239","0.515643791635315"
"Grosse Sorgen","1997","Hamburg","Staedtischer Raum","64","0.509568947783797","0.421932746911688","0.597205148655905"
"Grosse Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Niedersachsen","Staedtischer Raum","230","0.522512262342704","0.479330945084249","0.565693579601159"
"Grosse Sorgen","1997","Niedersachsen","Laendlicher Raum","216","0.425670381154377","0.383131923904615","0.468208838404138"
"Grosse Sorgen","1997","Bremen","Staedtischer Raum","54","0.563958249522362","0.463173660105839","0.664742838938885"
"Grosse Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","1150","0.495314443829319","0.475451723020191","0.515177164638447"
"Grosse Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","30","0.449849780775908","0.331608796457254","0.568090765094562"
"Grosse Sorgen","1997","Hessen","Staedtischer Raum","313","0.460654528604081","0.423990506385489","0.497318550822674"
"Grosse Sorgen","1997","Hessen","Laendlicher Raum","62","0.493631680687619","0.407688545958203","0.579574815417035"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","0.48761260030735","0.44646985738715","0.52875534322755"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.401650576374098","0.319858697701325","0.483442455046872"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","567","0.429952148941545","0.404848404178913","0.455055893704176"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","93","0.498304459966843","0.429859942235501","0.566748977698185"
"Grosse Sorgen","1997","Bayern","Staedtischer Raum","355","0.475018073034079","0.440062429430132","0.509973716638026"
"Grosse Sorgen","1997","Bayern","Laendlicher Raum","417","0.518715348735544","0.484784779499854","0.552645917971235"
"Grosse Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Berlin","Staedtischer Raum","258","0.499436271770295","0.455956629407501","0.542915914133088"
"Grosse Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","1997","Brandenburg","Laendlicher Raum","271","0.50551310250917","0.46439647119052","0.54662973382782"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.67259953315028","0.549693838577479","0.79550522772308"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","142","0.461039483895041","0.407257272376351","0.51482169541373"
"Grosse Sorgen","1997","Sachsen","Staedtischer Raum","284","0.477462306212877","0.435981341202206","0.518943271223549"
"Grosse Sorgen","1997","Sachsen","Laendlicher Raum","258","0.497506827895063","0.454899444884621","0.540114210905505"
"Grosse Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","94","0.661300853119898","0.582623945133424","0.739977761106372"
"Grosse Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","283","0.580632861548409","0.538422755507057","0.622842967589761"
