year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Brandenburg,Rural regions,Very concerned,0.38574,218,520,0.34386,0.42762
1994,Brandenburg,Rural regions,Somewhat concerned,0.56439,302,520,0.52173,0.60705
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34091,114,337,0.29023,0.39160
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.61626,223,337,0.56426,0.66826
1994,Saxony,Urban regions,Very concerned,0.39686,234,582,0.35708,0.43664
1994,Saxony,Urban regions,Somewhat concerned,0.51866,301,582,0.47803,0.55929
1994,Saxony,Urban regions,Not concerned at all,0.08448,47,582,0.06186,0.10709
1994,Saxony,Rural regions,Very concerned,0.37660,200,522,0.33499,0.41820
1994,Saxony,Rural regions,Somewhat concerned,0.57642,322,522,0.53399,0.61885
1994,Saxony-Anhalt,Urban regions,Very concerned,0.44737,72,148,0.36699,0.52775
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46887,76,148,0.38820,0.54955
1994,Saxony-Anhalt,Rural regions,Very concerned,0.36474,187,545,0.32429,0.40519
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56579,327,545,0.52413,0.60744
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.06948,31,545,0.04811,0.09084
1994,Thuringa,Urban regions,Very concerned,0.46058,83,186,0.38875,0.53241
1994,Thuringa,Urban regions,Somewhat concerned,0.52271,103,186,0.45073,0.59468
1994,Thuringa,Rural regions,Very concerned,0.44335,221,453,0.39755,0.48915
1994,Thuringa,Rural regions,Somewhat concerned,0.50768,232,453,0.46159,0.55377
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.60707,85,118,0.51857,0.69557
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.24997,33,118,0.17151,0.32843
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.69062,97,97,0.59815,0.78308
1995,Hamburg,Urban regions,Somewhat concerned,0.71308,97,97,0.62259,0.80356
1995,Lower Saxony,Urban regions,Very concerned,0.34183,166,514,0.30078,0.38287
1995,Lower Saxony,Urban regions,Somewhat concerned,0.56418,305,514,0.52127,0.60709
1995,Lower Saxony,Urban regions,Not concerned at all,0.09399,43,514,0.06874,0.11925
1995,Lower Saxony,Rural regions,Very concerned,0.26552,128,519,0.22749,0.30355
1995,Lower Saxony,Rural regions,Somewhat concerned,0.58484,314,519,0.54241,0.62728
1995,Lower Saxony,Rural regions,Not concerned at all,0.14964,77,519,0.11892,0.18036
1995,Bremen,Urban regions,Very concerned,0.34160,32,79,0.23635,0.44685
1995,Bremen,Urban regions,Somewhat concerned,0.45246,47,79,0.34200,0.56292
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.25095,662,2489,0.23391,0.26799
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.64154,1551,2489,0.62270,0.66038
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10751,276,2489,0.09534,0.11968
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.71085,50,50,0.58391,0.83779
1995,Hesse,Urban regions,Very concerned,0.20252,188,797,0.17460,0.23043
1995,Hesse,Urban regions,Somewhat concerned,0.66844,509,797,0.63574,0.70115
1995,Hesse,Urban regions,Not concerned at all,0.12904,100,797,0.10575,0.15233
1995,Hesse,Rural regions,Very concerned,0.37883,50,130,0.29511,0.46254
1995,Hesse,Rural regions,Somewhat concerned,0.53820,80,130,0.45217,0.62423
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.26012,156,572,0.22414,0.29611
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.59592,335,572,0.55567,0.63617
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14395,81,572,0.11516,0.17275
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.72678,99,99,0.63856,0.81501
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.22840,314,1562,0.20757,0.24922
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.62706,996,1562,0.60307,0.65105
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14454,252,1562,0.12710,0.16199
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.25952,46,219,0.20133,0.31771
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.64049,132,219,0.57679,0.70419
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09999,41,219,0.06017,0.13981
1995,Bavaria,Urban regions,Very concerned,0.22654,183,840,0.19821,0.25486
1995,Bavaria,Urban regions,Somewhat concerned,0.60400,521,840,0.57091,0.63709
1995,Bavaria,Urban regions,Not concerned at all,0.16946,136,840,0.14408,0.19485
1995,Bavaria,Rural regions,Very concerned,0.28372,223,829,0.25301,0.31442
1995,Bavaria,Rural regions,Somewhat concerned,0.61613,521,829,0.58301,0.64926
1995,Bavaria,Rural regions,Not concerned at all,0.10015,85,829,0.07970,0.12060
1995,Berlin,Urban regions,Very concerned,0.26985,152,563,0.23315,0.30655
1995,Berlin,Urban regions,Somewhat concerned,0.59859,345,563,0.55807,0.63912
1995,Berlin,Urban regions,Not concerned at all,0.13156,66,563,0.10361,0.15951
1995,Brandenburg,Rural regions,Very concerned,0.23592,126,564,0.20085,0.27099
1995,Brandenburg,Rural regions,Somewhat concerned,0.68458,390,564,0.64620,0.72297
1995,Brandenburg,Rural regions,Not concerned at all,0.07950,48,564,0.05715,0.10184
1995,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.54205,32,32,0.36666,0.71744
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22629,79,359,0.18295,0.26964
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.62378,233,359,0.57359,0.67396
1995,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14993,47,359,0.11295,0.18691
1995,Saxony,Urban regions,Very concerned,0.24850,150,574,0.21311,0.28388
1995,Saxony,Urban regions,Somewhat concerned,0.62849,357,574,0.58893,0.66806
1995,Saxony,Urban regions,Not concerned at all,0.12301,67,574,0.09612,0.14990
1995,Saxony,Rural regions,Very concerned,0.28560,142,519,0.24670,0.32450
1995,Saxony,Rural regions,Somewhat concerned,0.60677,323,519,0.56471,0.64884
1995,Saxony,Rural regions,Not concerned at all,0.10762,54,519,0.08094,0.13431
1995,Saxony-Anhalt,Urban regions,Very concerned,0.36288,46,119,0.27612,0.44964
1995,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57432,73,119,0.48511,0.66353
1995,Saxony-Anhalt,Rural regions,Very concerned,0.25001,139,556,0.21399,0.28604
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.67648,376,556,0.63756,0.71541
1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.07350,41,556,0.05179,0.09521
1995,Thuringa,Urban regions,Very concerned,0.41684,78,178,0.34420,0.48947
1995,Thuringa,Urban regions,Somewhat concerned,0.52859,100,178,0.45505,0.60213
1995,Thuringa,Rural regions,Very concerned,0.29254,140,436,0.24979,0.33530
1995,Thuringa,Rural regions,Somewhat concerned,0.64887,296,436,0.60402,0.69373
1996,Schleswig-Holstein,Urban regions,Very concerned,0.30497,43,112,0.21932,0.39062
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52947,69,112,0.43662,0.62233
1996,Schleswig-Holstein,Rural regions,Very concerned,0.45762,64,132,0.37231,0.54294
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47928,68,132,0.39373,0.56483
1996,Hamburg,Urban regions,Very concerned,0.45630,51,122,0.36755,0.54505
1996,Hamburg,Urban regions,Somewhat concerned,0.49303,71,122,0.40395,0.58211
1996,Lower Saxony,Urban regions,Very concerned,0.50715,236,480,0.46238,0.55192
1996,Lower Saxony,Urban regions,Somewhat concerned,0.43867,244,480,0.39423,0.48311
1996,Lower Saxony,Rural regions,Very concerned,0.46018,235,526,0.41755,0.50282
1996,Lower Saxony,Rural regions,Somewhat concerned,0.47878,256,526,0.43604,0.52151
1996,Lower Saxony,Rural regions,Not concerned at all,0.06104,35,526,0.04056,0.08152
1996,Bremen,Urban regions,Very concerned,0.48871,51,86,0.38244,0.59498
1996,Bremen,Urban regions,Somewhat concerned,0.36040,35,86,0.25833,0.46247
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.42823,1020,2489,0.40878,0.44767
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51572,1304,2489,0.49608,0.53536
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05605,165,2489,0.04701,0.06509
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60369,39,39,0.44817,0.75921
1996,Hesse,Urban regions,Very concerned,0.42447,301,761,0.38933,0.45961
1996,Hesse,Urban regions,Somewhat concerned,0.49876,409,761,0.46321,0.53431
1996,Hesse,Urban regions,Not concerned at all,0.07676,51,761,0.05784,0.09569
1996,Hesse,Rural regions,Very concerned,0.48038,67,128,0.39348,0.56727
1996,Hesse,Rural regions,Somewhat concerned,0.40870,61,128,0.32320,0.49420
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43158,230,552,0.39023,0.47294
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51130,289,552,0.46956,0.55304
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05712,33,552,0.03774,0.07649
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.34325,50,120,0.25795,0.42856
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54392,70,120,0.45444,0.63341
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.43284,572,1483,0.40761,0.45806
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49591,772,1483,0.47046,0.52137
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07125,139,1483,0.05815,0.08435
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.52460,92,200,0.45522,0.59399
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44420,108,200,0.37516,0.51323
1996,Bavaria,Urban regions,Very concerned,0.43333,327,826,0.39951,0.46714
1996,Bavaria,Urban regions,Somewhat concerned,0.49520,438,826,0.46108,0.52932
1996,Bavaria,Urban regions,Not concerned at all,0.07147,61,826,0.05390,0.08905
1996,Bavaria,Rural regions,Very concerned,0.51455,379,826,0.48044,0.54865
1996,Bavaria,Rural regions,Somewhat concerned,0.44415,406,826,0.41025,0.47806
1996,Bavaria,Rural regions,Not concerned at all,0.04130,41,826,0.02772,0.05488
1996,Berlin,Urban regions,Very concerned,0.48059,272,510,0.43719,0.52400
1996,Berlin,Urban regions,Somewhat concerned,0.46767,238,510,0.42432,0.51102
1996,Brandenburg,Rural regions,Very concerned,0.42589,230,538,0.38407,0.46772
1996,Brandenburg,Rural regions,Somewhat concerned,0.53135,308,538,0.48914,0.57356
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37459,117,317,0.32122,0.42795
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53851,200,317,0.48354,0.59348
1996,Saxony,Urban regions,Very concerned,0.42688,253,541,0.38516,0.46859
1996,Saxony,Urban regions,Somewhat concerned,0.52409,288,541,0.48197,0.56622
1996,Saxony,Rural regions,Very concerned,0.41501,214,509,0.37216,0.45786
1996,Saxony,Rural regions,Somewhat concerned,0.52871,295,509,0.48530,0.57212
1996,Saxony-Anhalt,Urban regions,Very concerned,0.55356,86,144,0.47208,0.63504
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41639,58,144,0.33560,0.49719
1996,Saxony-Anhalt,Rural regions,Very concerned,0.41063,207,525,0.36851,0.45276
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50672,274,525,0.46391,0.54953
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.08264,44,525,0.05907,0.10622
1996,Thuringa,Urban regions,Very concerned,0.56811,102,185,0.49653,0.63968
1996,Thuringa,Urban regions,Somewhat concerned,0.41121,83,185,0.34011,0.48231
1996,Thuringa,Rural regions,Very concerned,0.47164,222,449,0.42541,0.51786
1996,Thuringa,Rural regions,Somewhat concerned,0.47995,227,449,0.43368,0.52621
1997,Schleswig-Holstein,Urban regions,Very concerned,0.37395,42,108,0.28227,0.46563
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48557,66,108,0.39087,0.58027
1997,Schleswig-Holstein,Rural regions,Very concerned,0.43304,59,126,0.34618,0.51991
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50698,67,126,0.41933,0.59462
1997,Hamburg,Urban regions,Very concerned,0.50961,64,124,0.42126,0.59796
1997,Hamburg,Urban regions,Somewhat concerned,0.47420,60,124,0.38596,0.56245
1997,Lower Saxony,Urban regions,Very concerned,0.52267,230,493,0.47853,0.56680
1997,Lower Saxony,Urban regions,Somewhat concerned,0.45350,263,493,0.40951,0.49749
1997,Lower Saxony,Rural regions,Very concerned,0.42575,216,495,0.38214,0.46935
1997,Lower Saxony,Rural regions,Somewhat concerned,0.52696,279,495,0.48293,0.57098
1997,Bremen,Urban regions,Very concerned,0.56397,54,85,0.45792,0.67002
1997,Bremen,Urban regions,Somewhat concerned,0.31501,31,85,0.21567,0.41435
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.49531,1150,2434,0.47544,0.51518
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46202,1162,2434,0.44221,0.48183
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04267,122,2434,0.03464,0.05070
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55011,38,38,0.38981,0.71041
1997,Hesse,Urban regions,Very concerned,0.46059,313,710,0.42390,0.49728
1997,Hesse,Urban regions,Somewhat concerned,0.46390,350,710,0.42719,0.50061
1997,Hesse,Urban regions,Not concerned at all,0.07551,47,710,0.05606,0.09495
1997,Hesse,Rural regions,Very concerned,0.49362,62,121,0.40417,0.58307
1997,Hesse,Rural regions,Somewhat concerned,0.40535,59,121,0.31750,0.49319
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.48771,260,567,0.44653,0.52889
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44740,270,567,0.40643,0.48836
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06489,37,567,0.04460,0.08519
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40172,61,131,0.31745,0.48600
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55295,70,131,0.46748,0.63842
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.43004,567,1494,0.40493,0.45516
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51869,817,1494,0.49335,0.54404
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05126,110,1494,0.04007,0.06245
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.49804,93,189,0.42657,0.56951
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45807,96,189,0.38685,0.52930
1997,Bavaria,Urban regions,Very concerned,0.48272,371,814,0.44837,0.51707
1997,Bavaria,Urban regions,Somewhat concerned,0.47850,406,814,0.44416,0.51283
1997,Bavaria,Urban regions,Not concerned at all,0.03878,37,814,0.02551,0.05206
1997,Bavaria,Rural regions,Very concerned,0.51238,401,774,0.47715,0.54762
1997,Bavaria,Rural regions,Somewhat concerned,0.45869,373,774,0.42356,0.49381
1997,Berlin,Urban regions,Very concerned,0.50000,258,488,0.45559,0.54441
1997,Berlin,Urban regions,Somewhat concerned,0.45908,230,488,0.41482,0.50334
1997,Brandenburg,Rural regions,Very concerned,0.50564,271,543,0.46355,0.54773
1997,Brandenburg,Rural regions,Somewhat concerned,0.45075,272,543,0.40886,0.49264
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.67264,34,34,0.51253,0.83274
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.46103,142,315,0.40590,0.51617
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49279,173,315,0.43749,0.54809
1997,Saxony,Urban regions,Very concerned,0.47731,284,543,0.43526,0.51936
1997,Saxony,Urban regions,Somewhat concerned,0.48548,259,543,0.44340,0.52755
1997,Saxony,Rural regions,Very concerned,0.49797,258,513,0.45466,0.54128
1997,Saxony,Rural regions,Somewhat concerned,0.47720,255,513,0.43394,0.52047
1997,Saxony-Anhalt,Urban regions,Very concerned,0.66135,94,135,0.58122,0.74148
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.30696,41,135,0.22887,0.38506
1997,Saxony-Anhalt,Rural regions,Very concerned,0.58033,283,508,0.53737,0.62329
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38310,225,508,0.34078,0.42541
1997,Thuringa,Urban regions,Very concerned,0.62364,120,192,0.55493,0.69235
1997,Thuringa,Urban regions,Somewhat concerned,0.37121,72,192,0.30269,0.43972
1997,Thuringa,Rural regions,Very concerned,0.59914,274,461,0.55435,0.64392
1997,Thuringa,Rural regions,Somewhat concerned,0.39280,187,461,0.34817,0.43743
1998,Schleswig-Holstein,Urban regions,Very concerned,0.28061,50,183,0.21533,0.34588
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48882,87,183,0.41620,0.56145
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.23057,46,183,0.16938,0.29176
1998,Schleswig-Holstein,Rural regions,Very concerned,0.37405,56,143,0.29447,0.45364
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53238,87,143,0.45032,0.61445
1998,Hamburg,Urban regions,Very concerned,0.31163,47,149,0.23701,0.38625
1998,Hamburg,Urban regions,Somewhat concerned,0.66357,102,149,0.58745,0.73969
1998,Lower Saxony,Urban regions,Very concerned,0.38122,214,577,0.34155,0.42088
1998,Lower Saxony,Urban regions,Somewhat concerned,0.55570,330,577,0.51512,0.59628
1998,Lower Saxony,Urban regions,Not concerned at all,0.06308,33,577,0.04323,0.08294
1998,Lower Saxony,Rural regions,Very concerned,0.39794,234,614,0.35920,0.43669
1998,Lower Saxony,Rural regions,Somewhat concerned,0.54523,341,614,0.50581,0.58465
1998,Lower Saxony,Rural regions,Not concerned at all,0.05683,39,614,0.03850,0.07515
1998,Bremen,Urban regions,Very concerned,0.49036,49,87,0.38470,0.59601
1998,Bremen,Urban regions,Somewhat concerned,0.37507,38,87,0.27275,0.47740
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.43361,1187,2766,0.41514,0.45208
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51103,1410,2766,0.49240,0.52966
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05536,169,2766,0.04684,0.06389
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55118,36,36,0.38640,0.71596
1998,Hesse,Urban regions,Very concerned,0.43272,327,795,0.39826,0.46718
1998,Hesse,Urban regions,Somewhat concerned,0.49704,412,795,0.46227,0.53182
1998,Hesse,Urban regions,Not concerned at all,0.07024,56,795,0.05246,0.08801
1998,Hesse,Rural regions,Very concerned,0.56638,78,135,0.48247,0.65029
1998,Hesse,Rural regions,Somewhat concerned,0.32574,57,135,0.24639,0.40509
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39268,256,616,0.35408,0.43128
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52657,320,616,0.48711,0.56603
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08075,40,616,0.05921,0.10228
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41062,74,176,0.33773,0.48351
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55516,102,176,0.48153,0.62878
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.35060,503,1602,0.32723,0.37397
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54988,917,1602,0.52551,0.57425
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09952,182,1602,0.08485,0.11418
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.43715,80,181,0.36469,0.50962
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48650,101,181,0.41348,0.55951
1998,Bavaria,Urban regions,Very concerned,0.36683,309,910,0.33550,0.39816
1998,Bavaria,Urban regions,Somewhat concerned,0.54606,524,910,0.51370,0.57843
1998,Bavaria,Urban regions,Not concerned at all,0.08711,77,910,0.06878,0.10544
1998,Bavaria,Rural regions,Very concerned,0.45369,430,954,0.42208,0.48529
1998,Bavaria,Rural regions,Somewhat concerned,0.48013,463,954,0.44841,0.51185
1998,Bavaria,Rural regions,Not concerned at all,0.06619,61,954,0.05040,0.08197
1998,Berlin,Urban regions,Very concerned,0.49408,260,503,0.45034,0.53782
1998,Berlin,Urban regions,Somewhat concerned,0.45572,243,503,0.41215,0.49928
1998,Brandenburg,Rural regions,Very concerned,0.50678,285,563,0.46544,0.54811
1998,Brandenburg,Rural regions,Somewhat concerned,0.45153,278,563,0.41039,0.49268
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.43060,147,340,0.37789,0.48331
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52719,193,340,0.47404,0.58034
1998,Saxony,Urban regions,Very concerned,0.50908,291,555,0.46745,0.55071
1998,Saxony,Urban regions,Somewhat concerned,0.44252,264,555,0.40116,0.48388
1998,Saxony,Rural regions,Very concerned,0.47529,282,575,0.43443,0.51614
1998,Saxony,Rural regions,Somewhat concerned,0.48671,293,575,0.44582,0.52760
1998,Saxony-Anhalt,Urban regions,Very concerned,0.59402,76,133,0.51025,0.67780
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38141,57,133,0.29855,0.46428
1998,Saxony-Anhalt,Rural regions,Very concerned,0.55602,305,530,0.51368,0.59836
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38819,225,530,0.34666,0.42972
1998,Thuringa,Urban regions,Very concerned,0.62760,131,212,0.56237,0.69284
1998,Thuringa,Urban regions,Somewhat concerned,0.34397,81,212,0.27987,0.40807
1998,Thuringa,Rural regions,Very concerned,0.59506,302,492,0.55164,0.63848
1998,Thuringa,Rural regions,Somewhat concerned,0.37723,190,492,0.33436,0.42011
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56595,90,140,0.48355,0.64835
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.29307,50,140,0.21740,0.36874
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.69236,108,108,0.60492,0.77981
1999,Hamburg,Urban regions,Somewhat concerned,0.68737,98,98,0.59511,0.77962
1999,Lower Saxony,Urban regions,Very concerned,0.26461,143,575,0.22853,0.30070
1999,Lower Saxony,Urban regions,Somewhat concerned,0.64536,382,575,0.60622,0.68449
1999,Lower Saxony,Urban regions,Not concerned at all,0.09003,50,575,0.06661,0.11345
1999,Lower Saxony,Rural regions,Very concerned,0.25459,140,589,0.21938,0.28980
1999,Lower Saxony,Rural regions,Somewhat concerned,0.66082,399,589,0.62256,0.69909
1999,Lower Saxony,Rural regions,Not concerned at all,0.08458,50,589,0.06209,0.10707
1999,Bremen,Urban regions,Very concerned,0.38570,34,75,0.27479,0.49660
1999,Bremen,Urban regions,Somewhat concerned,0.46474,41,75,0.35110,0.57838
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.29079,741,2622,0.27340,0.30817
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.60533,1617,2622,0.58662,0.62404
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10388,264,2622,0.09220,0.11556
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.79291,50,50,0.67945,0.90637
1999,Hesse,Urban regions,Very concerned,0.22084,149,750,0.19114,0.25055
1999,Hesse,Urban regions,Somewhat concerned,0.65878,508,750,0.62482,0.69273
1999,Hesse,Urban regions,Not concerned at all,0.12038,93,750,0.09707,0.14368
1999,Hesse,Rural regions,Very concerned,0.33555,46,124,0.25210,0.41900
1999,Hesse,Rural regions,Somewhat concerned,0.54652,78,124,0.45854,0.63450
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23668,143,589,0.20232,0.27103
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.65456,386,589,0.61612,0.69299
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10877,60,589,0.08360,0.13393
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24668,37,169,0.18149,0.31187
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.69578,132,169,0.62620,0.76535
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.23759,324,1529,0.21625,0.25893
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.65145,1000,1529,0.62756,0.67534
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11096,205,1529,0.09521,0.12671
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.27868,42,198,0.21607,0.34129
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.60814,122,198,0.53997,0.67631
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11318,34,198,0.06894,0.15742
1999,Bavaria,Urban regions,Very concerned,0.20018,171,891,0.17389,0.22647
1999,Bavaria,Urban regions,Somewhat concerned,0.66561,593,891,0.63461,0.69660
1999,Bavaria,Urban regions,Not concerned at all,0.13421,127,891,0.11182,0.15661
1999,Bavaria,Rural regions,Very concerned,0.26257,236,900,0.23381,0.29134
1999,Bavaria,Rural regions,Somewhat concerned,0.63638,576,900,0.60493,0.66782
1999,Bavaria,Rural regions,Not concerned at all,0.10105,88,900,0.08135,0.12075
1999,Berlin,Urban regions,Very concerned,0.27311,140,514,0.23455,0.31167
1999,Berlin,Urban regions,Somewhat concerned,0.65058,333,514,0.60932,0.69184
1999,Berlin,Urban regions,Not concerned at all,0.07632,41,514,0.05334,0.09929
1999,Brandenburg,Rural regions,Very concerned,0.29224,163,558,0.25447,0.33001
1999,Brandenburg,Rural regions,Somewhat concerned,0.64243,364,558,0.60263,0.68223
1999,Brandenburg,Rural regions,Not concerned at all,0.06533,31,558,0.04481,0.08585
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.74211,39,39,0.60302,0.88121
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25471,79,324,0.20720,0.30223
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.69078,245,324,0.64038,0.74118
1999,Saxony,Urban regions,Very concerned,0.27514,154,559,0.23809,0.31219
1999,Saxony,Urban regions,Somewhat concerned,0.64797,365,559,0.60834,0.68760
1999,Saxony,Urban regions,Not concerned at all,0.07689,40,559,0.05479,0.09900
1999,Saxony,Rural regions,Very concerned,0.33073,203,590,0.29274,0.36873
1999,Saxony,Rural regions,Somewhat concerned,0.60218,351,590,0.56265,0.64170
1999,Saxony,Rural regions,Not concerned at all,0.06709,36,590,0.04689,0.08729
1999,Saxony-Anhalt,Urban regions,Very concerned,0.31585,41,129,0.23531,0.39638
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62742,88,129,0.54366,0.71118
1999,Saxony-Anhalt,Rural regions,Very concerned,0.31361,167,554,0.27494,0.35228
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.59596,341,554,0.55507,0.63686
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.09042,46,554,0.06652,0.11433
1999,Thuringa,Urban regions,Very concerned,0.37867,83,216,0.31383,0.44350
1999,Thuringa,Urban regions,Somewhat concerned,0.58453,133,216,0.51865,0.65040
