year,bula_h,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Rural regions,Very concerned,0.45999,235,12600,0.45943,0.46056
1996,Lower Saxony,Rural regions,Somewhat concerned,0.47897,256,12600,0.47840,0.47954
1996,Lower Saxony,Rural regions,Not concerned at all,0.06104,35,12600,0.06077,0.06131
1996,Bremen,Urban regions,Very concerned,0.57583,51,12600,0.57456,0.57710
1996,Bremen,Urban regions,Somewhat concerned,0.42417,35,12600,0.42290,0.42544
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.42811,1020,12600,0.42785,0.42837
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51584,1304,12600,0.51558,0.51610
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05605,165,12600,0.05593,0.05617
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,39,12600,1.00000,1.00000
1996,Hesse,Urban regions,Very concerned,0.42471,301,12600,0.42423,0.42519
1996,Hesse,Urban regions,Somewhat concerned,0.49860,409,12600,0.49811,0.49908
1996,Hesse,Urban regions,Not concerned at all,0.07670,51,12600,0.07644,0.07695
1996,Hesse,Rural regions,Very concerned,0.54023,67,12600,0.53911,0.54136
1996,Hesse,Rural regions,Somewhat concerned,0.45977,61,12600,0.45864,0.46089
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43165,230,12600,0.43112,0.43218
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51122,289,12600,0.51069,0.51176
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05713,33,12600,0.05688,0.05738
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.38692,50,12600,0.38575,0.38808
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.61308,70,12600,0.61192,0.61425
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.43273,572,12600,0.43237,0.43309
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49593,772,12600,0.49557,0.49629
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07134,139,12600,0.07115,0.07152
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.54144,92,12600,0.54055,0.54233
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45856,108,12600,0.45767,0.45945
1996,Bavaria,Urban regions,Very concerned,0.44000,323,12600,0.43954,0.44045
1996,Bavaria,Urban regions,Somewhat concerned,0.48686,422,12600,0.48640,0.48732
1996,Bavaria,Urban regions,Not concerned at all,0.07315,61,12600,0.07291,0.07338
1996,Bavaria,Rural regions,Very concerned,0.50639,383,12600,0.50594,0.50683
1996,Bavaria,Rural regions,Somewhat concerned,0.45321,422,12600,0.45276,0.45365
1996,Bavaria,Rural regions,Not concerned at all,0.04041,41,12600,0.04023,0.04058
1996,Berlin,Urban regions,Very concerned,0.50684,272,12600,0.50625,0.50743
1996,Berlin,Urban regions,Somewhat concerned,0.49316,238,12600,0.49257,0.49375
1996,Brandenburg,Rural regions,Very concerned,0.44492,230,12600,0.44420,0.44563
1996,Brandenburg,Rural regions,Somewhat concerned,0.55508,308,12600,0.55437,0.55580
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41021,117,12600,0.40930,0.41111
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.58979,200,12600,0.58889,0.59070
1996,Saxony,Urban regions,Very concerned,0.44890,253,12600,0.44818,0.44961
1996,Saxony,Urban regions,Somewhat concerned,0.55110,288,12600,0.55039,0.55182
1996,Saxony,Rural regions,Very concerned,0.43986,214,12600,0.43913,0.44058
1996,Saxony,Rural regions,Somewhat concerned,0.56014,295,12600,0.55942,0.56087
1996,Saxony-Anhalt,Urban regions,Very concerned,0.57070,86,12600,0.56933,0.57207
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42930,58,12600,0.42793,0.43067
1996,Saxony-Anhalt,Rural regions,Very concerned,0.41061,207,12600,0.40988,0.41134
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50674,274,12600,0.50600,0.50749
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.08264,44,12600,0.08223,0.08305
1996,Thuringa,Urban regions,Very concerned,0.58015,102,12600,0.57891,0.58139
1996,Thuringa,Urban regions,Somewhat concerned,0.41985,83,12600,0.41861,0.42109
1996,Thuringa,Rural regions,Very concerned,0.49562,222,12600,0.49476,0.49649
1996,Thuringa,Rural regions,Somewhat concerned,0.50438,227,12600,0.50351,0.50524
1997,Schleswig-Holstein,Urban regions,Very concerned,0.43476,42,12435,0.43376,0.43576
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56524,66,12435,0.56424,0.56624
1997,Schleswig-Holstein,Rural regions,Very concerned,0.46079,59,12435,0.45993,0.46164
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53921,67,12435,0.53836,0.54007
1997,Hamburg,Urban regions,Very concerned,0.51799,64,12435,0.51707,0.51891
1997,Hamburg,Urban regions,Somewhat concerned,0.48201,60,12435,0.48109,0.48293
1997,Lower Saxony,Urban regions,Very concerned,0.53539,230,12435,0.53482,0.53596
1997,Lower Saxony,Urban regions,Somewhat concerned,0.46461,263,12435,0.46404,0.46518
1997,Lower Saxony,Rural regions,Very concerned,0.44673,216,12435,0.44615,0.44730
1997,Lower Saxony,Rural regions,Somewhat concerned,0.55327,279,12435,0.55270,0.55385
1997,Bremen,Urban regions,Very concerned,0.64163,54,12435,0.64043,0.64283
1997,Bremen,Urban regions,Somewhat concerned,0.35837,31,12435,0.35717,0.35957
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.49507,1150,12435,0.49481,0.49533
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46227,1162,12435,0.46201,0.46254
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04265,122,12435,0.04255,0.04276
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,38,12435,1.00000,1.00000
1997,Hesse,Urban regions,Very concerned,0.46085,313,12435,0.46037,0.46132
1997,Hesse,Urban regions,Somewhat concerned,0.46380,350,12435,0.46332,0.46428
1997,Hesse,Urban regions,Not concerned at all,0.07535,47,12435,0.07510,0.07560
1997,Hesse,Rural regions,Very concerned,0.54900,62,12435,0.54788,0.55013
1997,Hesse,Rural regions,Somewhat concerned,0.45100,59,12435,0.44987,0.45212
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.48765,260,12435,0.48712,0.48818
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44746,270,12435,0.44693,0.44798
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06490,37,12435,0.06464,0.06516
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42074,61,12435,0.41964,0.42184
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57926,70,12435,0.57816,0.58036
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.42999,567,12435,0.42963,0.43034
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51868,817,12435,0.51832,0.51904
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05133,110,12435,0.05117,0.05149
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.52080,93,12435,0.51988,0.52171
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47920,96,12435,0.47829,0.48012
1997,Bavaria,Urban regions,Very concerned,0.47644,360,12435,0.47599,0.47689
1997,Bavaria,Urban regions,Somewhat concerned,0.48394,397,12435,0.48349,0.48439
1997,Bavaria,Urban regions,Not concerned at all,0.03962,37,12435,0.03945,0.03980
1997,Bavaria,Rural regions,Very concerned,0.53300,412,12435,0.53255,0.53346
1997,Bavaria,Rural regions,Somewhat concerned,0.46700,382,12435,0.46654,0.46745
1997,Berlin,Urban regions,Very concerned,0.52130,258,12435,0.52070,0.52189
1997,Berlin,Urban regions,Somewhat concerned,0.47870,230,12435,0.47811,0.47930
1997,Brandenburg,Rural regions,Very concerned,0.52871,271,12435,0.52799,0.52942
1997,Brandenburg,Rural regions,Somewhat concerned,0.47129,272,12435,0.47058,0.47201
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,34,12435,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.48353,142,12435,0.48263,0.48444
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51647,173,12435,0.51556,0.51737
1997,Saxony,Urban regions,Very concerned,0.49582,284,12435,0.49510,0.49653
1997,Saxony,Urban regions,Somewhat concerned,0.50418,259,12435,0.50347,0.50490
1997,Saxony,Rural regions,Very concerned,0.51048,258,12435,0.50977,0.51119
1997,Saxony,Rural regions,Somewhat concerned,0.48952,255,12435,0.48881,0.49023
1997,Saxony-Anhalt,Urban regions,Very concerned,0.68299,94,12435,0.68164,0.68434
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31701,41,12435,0.31566,0.31836
1997,Saxony-Anhalt,Rural regions,Very concerned,0.60236,283,12435,0.60163,0.60310
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39764,225,12435,0.39690,0.39837
1997,Thuringa,Urban regions,Very concerned,0.62696,120,12435,0.62577,0.62814
1997,Thuringa,Urban regions,Somewhat concerned,0.37304,72,12435,0.37186,0.37423
1997,Thuringa,Rural regions,Very concerned,0.60400,274,12435,0.60317,0.60482
1997,Thuringa,Rural regions,Somewhat concerned,0.39600,187,12435,0.39518,0.39683
1998,Schleswig-Holstein,Urban regions,Very concerned,0.28058,50,13827,0.27976,0.28139
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48879,87,13827,0.48788,0.48970
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.23064,46,13827,0.22987,0.23141
1998,Schleswig-Holstein,Rural regions,Very concerned,0.41260,56,13827,0.41170,0.41350
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.58740,87,13827,0.58650,0.58830
1998,Hamburg,Urban regions,Very concerned,0.31956,47,13827,0.31872,0.32039
1998,Hamburg,Urban regions,Somewhat concerned,0.68044,102,13827,0.67961,0.68128
1998,Lower Saxony,Urban regions,Very concerned,0.38129,214,13827,0.38075,0.38183
1998,Lower Saxony,Urban regions,Somewhat concerned,0.55567,330,13827,0.55512,0.55623
1998,Lower Saxony,Urban regions,Not concerned at all,0.06304,33,13827,0.06277,0.06331
1998,Lower Saxony,Rural regions,Very concerned,0.39791,234,13827,0.39737,0.39845
1998,Lower Saxony,Rural regions,Somewhat concerned,0.54530,341,13827,0.54475,0.54585
1998,Lower Saxony,Rural regions,Not concerned at all,0.05679,39,13827,0.05654,0.05705
1998,Bremen,Urban regions,Very concerned,0.56628,49,13827,0.56496,0.56760
1998,Bremen,Urban regions,Somewhat concerned,0.43372,38,13827,0.43240,0.43504
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.43362,1187,13827,0.43336,0.43387
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51102,1410,13827,0.51076,0.51129
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05536,169,13827,0.05524,0.05548
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,36,13827,1.00000,1.00000
1998,Hesse,Urban regions,Very concerned,0.43274,327,13827,0.43227,0.43322
1998,Hesse,Urban regions,Somewhat concerned,0.49731,412,13827,0.49683,0.49779
1998,Hesse,Urban regions,Not concerned at all,0.06995,56,13827,0.06971,0.07019
1998,Hesse,Rural regions,Very concerned,0.63530,78,13827,0.63416,0.63643
1998,Hesse,Rural regions,Somewhat concerned,0.36470,57,13827,0.36357,0.36584
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39272,256,13827,0.39219,0.39325
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52675,320,13827,0.52621,0.52729
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08053,40,13827,0.08023,0.08082
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42516,74,13827,0.42415,0.42617
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57484,102,13827,0.57383,0.57585
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.35047,503,13827,0.35013,0.35082
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.54986,917,13827,0.54950,0.55022
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09966,182,13827,0.09945,0.09988
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.47322,80,13827,0.47225,0.47418
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52678,101,13827,0.52582,0.52775
1998,Bavaria,Urban regions,Very concerned,0.36957,305,13827,0.36914,0.37000
1998,Bavaria,Urban regions,Somewhat concerned,0.54388,513,13827,0.54343,0.54433
1998,Bavaria,Urban regions,Not concerned at all,0.08655,75,13827,0.08630,0.08680
1998,Bavaria,Rural regions,Very concerned,0.44955,434,13827,0.44910,0.44999
1998,Bavaria,Rural regions,Somewhat concerned,0.48333,474,13827,0.48289,0.48378
1998,Bavaria,Rural regions,Not concerned at all,0.06712,63,13827,0.06690,0.06735
1998,Berlin,Urban regions,Very concerned,0.52015,260,13827,0.51953,0.52077
1998,Berlin,Urban regions,Somewhat concerned,0.47985,243,13827,0.47923,0.48047
1998,Brandenburg,Rural regions,Very concerned,0.52884,285,13827,0.52814,0.52954
1998,Brandenburg,Rural regions,Somewhat concerned,0.47116,278,13827,0.47046,0.47186
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.44973,147,13827,0.44884,0.45062
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55027,193,13827,0.54938,0.55116
1998,Saxony,Urban regions,Very concerned,0.53498,291,13827,0.53425,0.53571
1998,Saxony,Urban regions,Somewhat concerned,0.46502,264,13827,0.46429,0.46575
1998,Saxony,Rural regions,Very concerned,0.49414,282,13827,0.49345,0.49483
1998,Saxony,Rural regions,Somewhat concerned,0.50586,293,13827,0.50517,0.50655
1998,Saxony-Anhalt,Urban regions,Very concerned,0.60900,76,13827,0.60754,0.61046
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39100,57,13827,0.38954,0.39246
1998,Saxony-Anhalt,Rural regions,Very concerned,0.58886,305,13827,0.58812,0.58961
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41114,225,13827,0.41039,0.41188
1998,Thuringa,Urban regions,Very concerned,0.64601,131,13827,0.64482,0.64721
1998,Thuringa,Urban regions,Somewhat concerned,0.35399,81,13827,0.35279,0.35518
1998,Thuringa,Rural regions,Very concerned,0.61203,302,13827,0.61121,0.61285
1998,Thuringa,Rural regions,Somewhat concerned,0.38797,190,13827,0.38715,0.38879
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.65881,90,13383,0.65786,0.65976
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.34119,50,13383,0.34024,0.34214
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,1.00000,108,13383,1.00000,1.00000
1999,Hamburg,Urban regions,Somewhat concerned,1.00000,98,13383,1.00000,1.00000
1999,Lower Saxony,Urban regions,Very concerned,0.26454,143,13383,0.26406,0.26502
1999,Lower Saxony,Urban regions,Somewhat concerned,0.64544,382,13383,0.64491,0.64596
1999,Lower Saxony,Urban regions,Not concerned at all,0.09003,50,13383,0.08971,0.09034
1999,Lower Saxony,Rural regions,Very concerned,0.25452,140,13383,0.25404,0.25500
1999,Lower Saxony,Rural regions,Somewhat concerned,0.66093,399,13383,0.66040,0.66145
1999,Lower Saxony,Rural regions,Not concerned at all,0.08455,50,13383,0.08424,0.08486
1999,Bremen,Urban regions,Very concerned,0.45341,34,13383,0.45204,0.45479
1999,Bremen,Urban regions,Somewhat concerned,0.54659,41,13383,0.54521,0.54796
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.29076,741,13383,0.29052,0.29100
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.60533,1617,13383,0.60507,0.60558
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10391,264,13383,0.10375,0.10407
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,50,13383,1.00000,1.00000
1999,Hesse,Urban regions,Very concerned,0.22092,149,13383,0.22053,0.22132
1999,Hesse,Urban regions,Somewhat concerned,0.65878,508,13383,0.65833,0.65923
1999,Hesse,Urban regions,Not concerned at all,0.12030,93,13383,0.11999,0.12061
1999,Hesse,Rural regions,Very concerned,0.38092,46,13383,0.37978,0.38205
1999,Hesse,Rural regions,Somewhat concerned,0.61908,78,13383,0.61795,0.62022
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23677,143,13383,0.23630,0.23723
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.65457,386,13383,0.65405,0.65510
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10866,60,13383,0.10832,0.10900
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26172,37,13383,0.26084,0.26260
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.73828,132,13383,0.73740,0.73916
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.23758,324,13383,0.23727,0.23788
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.65144,1000,13383,0.65110,0.65178
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11099,205,13383,0.11076,0.11121
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.27861,42,13383,0.27778,0.27943
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.60817,122,13383,0.60727,0.60907
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11322,34,13383,0.11264,0.11380
1999,Bavaria,Urban regions,Very concerned,0.19758,166,13383,0.19723,0.19793
1999,Bavaria,Urban regions,Somewhat concerned,0.66943,586,13383,0.66901,0.66984
1999,Bavaria,Urban regions,Not concerned at all,0.13299,123,13383,0.13270,0.13329
1999,Bavaria,Rural regions,Very concerned,0.26435,241,13383,0.26395,0.26475
1999,Bavaria,Rural regions,Somewhat concerned,0.63282,583,13383,0.63238,0.63325
1999,Bavaria,Rural regions,Not concerned at all,0.10283,92,13383,0.10256,0.10310
1999,Berlin,Urban regions,Very concerned,0.27304,140,13383,0.27252,0.27357
1999,Berlin,Urban regions,Somewhat concerned,0.65067,333,13383,0.65011,0.65123
1999,Berlin,Urban regions,Not concerned at all,0.07629,41,13383,0.07598,0.07660
1999,Brandenburg,Rural regions,Very concerned,0.29226,163,13383,0.29163,0.29290
1999,Brandenburg,Rural regions,Somewhat concerned,0.64241,364,13383,0.64174,0.64308
1999,Brandenburg,Rural regions,Not concerned at all,0.06533,31,13383,0.06498,0.06568
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,39,13383,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26948,79,13383,0.26869,0.27027
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.73052,245,13383,0.72973,0.73131
1999,Saxony,Urban regions,Very concerned,0.27514,154,13383,0.27450,0.27579
1999,Saxony,Urban regions,Somewhat concerned,0.64796,365,13383,0.64727,0.64865
1999,Saxony,Urban regions,Not concerned at all,0.07690,40,13383,0.07651,0.07729
1999,Saxony,Rural regions,Very concerned,0.33059,203,13383,0.32995,0.33123
1999,Saxony,Rural regions,Somewhat concerned,0.60231,351,13383,0.60164,0.60298
1999,Saxony,Rural regions,Not concerned at all,0.06710,36,13383,0.06676,0.06744
1999,Saxony-Anhalt,Urban regions,Very concerned,0.33481,41,13383,0.33338,0.33624
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.66519,88,13383,0.66376,0.66662
1999,Saxony-Anhalt,Rural regions,Very concerned,0.31364,167,13383,0.31296,0.31433
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.59593,341,13383,0.59521,0.59665
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.09042,46,13383,0.09000,0.09085
1999,Thuringa,Urban regions,Very concerned,0.39319,83,13383,0.39199,0.39440
1999,Thuringa,Urban regions,Somewhat concerned,0.60681,133,13383,0.60560,0.60801
1999,Thuringa,Rural regions,Very concerned,0.30032,154,13383,0.29954,0.30110
1999,Thuringa,Rural regions,Somewhat concerned,0.64605,308,13383,0.64523,0.64686
1999,Thuringa,Rural regions,Not concerned at all,0.05363,31,13383,0.05325,0.05402
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56539,137,23769,0.56435,0.56643
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.43461,128,23769,0.43357,0.43565
2000,Schleswig-Holstein,Rural regions,Very concerned,0.16561,73,23769,0.16499,0.16624
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.59372,226,23769,0.59289,0.59454
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.24067,113,23769,0.23995,0.24139
2000,Hamburg,Urban regions,Very concerned,0.18620,53,23769,0.18551,0.18689
2000,Hamburg,Urban regions,Somewhat concerned,0.64058,181,23769,0.63973,0.64143
2000,Hamburg,Urban regions,Not concerned at all,0.17322,62,23769,0.17255,0.17389
2000,Lower Saxony,Urban regions,Very concerned,0.17241,165,23769,0.17199,0.17282
2000,Lower Saxony,Urban regions,Somewhat concerned,0.65726,624,23769,0.65673,0.65779
2000,Lower Saxony,Urban regions,Not concerned at all,0.17034,172,23769,0.16992,0.17075
2000,Lower Saxony,Rural regions,Very concerned,0.18734,191,23769,0.18690,0.18777
2000,Lower Saxony,Rural regions,Somewhat concerned,0.59728,649,23769,0.59673,0.59782
2000,Lower Saxony,Rural regions,Not concerned at all,0.21539,211,23769,0.21493,0.21585
2000,Bremen,Urban regions,Very concerned,0.23116,36,23769,0.23017,0.23214
2000,Bremen,Urban regions,Somewhat concerned,0.50097,98,23769,0.49980,0.50214
2000,Bremen,Urban regions,Not concerned at all,0.26787,51,23769,0.26684,0.26891
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.20840,1035,23769,0.20819,0.20861
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.61541,3075,23769,0.61516,0.61567
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17619,842,23769,0.17599,0.17639
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.24577,36,23769,0.24442,0.24712
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.75423,95,23769,0.75288,0.75558
2000,Hesse,Urban regions,Very concerned,0.19587,243,23769,0.19548,0.19625
2000,Hesse,Urban regions,Somewhat concerned,0.61332,823,23769,0.61284,0.61379
2000,Hesse,Urban regions,Not concerned at all,0.19082,260,23769,0.19043,0.19120
2000,Hesse,Rural regions,Very concerned,0.25825,82,23769,0.25735,0.25914
2000,Hesse,Rural regions,Somewhat concerned,0.63267,210,23769,0.63168,0.63366
2000,Hesse,Rural regions,Not concerned at all,0.10909,39,23769,0.10845,0.10972
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23890,258,23769,0.23843,0.23937
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58707,663,23769,0.58653,0.58761
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17403,171,23769,0.17361,0.17445
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18187,62,23769,0.18111,0.18262
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.72128,262,23769,0.72041,0.72216
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09685,34,23769,0.09627,0.09743
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.15556,377,23769,0.15531,0.15582
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.61052,1624,23769,0.61017,0.61086
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23392,616,23769,0.23362,0.23422
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.15008,45,23769,0.14936,0.15079
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.65590,186,23769,0.65494,0.65685
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19403,69,23769,0.19323,0.19482
2000,Bavaria,Urban regions,Very concerned,0.13819,221,23769,0.13788,0.13850
2000,Bavaria,Urban regions,Somewhat concerned,0.64818,1020,23769,0.64775,0.64861
2000,Bavaria,Urban regions,Not concerned at all,0.21364,332,23769,0.21327,0.21400
2000,Bavaria,Rural regions,Very concerned,0.24267,434,23769,0.24228,0.24305
2000,Bavaria,Rural regions,Somewhat concerned,0.58811,1047,23769,0.58767,0.58854
2000,Bavaria,Rural regions,Not concerned at all,0.16923,297,23769,0.16890,0.16956
2000,Berlin,Urban regions,Very concerned,0.25321,216,23769,0.25269,0.25374
2000,Berlin,Urban regions,Somewhat concerned,0.64058,508,23769,0.64001,0.64116
2000,Berlin,Urban regions,Not concerned at all,0.10620,79,23769,0.10583,0.10657
2000,Brandenburg,Urban regions,Somewhat concerned,1.00000,44,23769,1.00000,1.00000
2000,Brandenburg,Rural regions,Very concerned,0.32843,306,23769,0.32778,0.32908
2000,Brandenburg,Rural regions,Somewhat concerned,0.57005,539,23769,0.56936,0.57074
2000,Brandenburg,Rural regions,Not concerned at all,0.10152,92,23769,0.10110,0.10194
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,44,23769,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23895,119,23769,0.23820,0.23970
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.64986,313,23769,0.64902,0.65070
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11119,51,23769,0.11064,0.11174
2000,Saxony,Urban regions,Very concerned,0.33596,264,23769,0.33525,0.33667
2000,Saxony,Urban regions,Somewhat concerned,0.56246,484,23769,0.56172,0.56321
2000,Saxony,Urban regions,Not concerned at all,0.10158,83,23769,0.10113,0.10203
2000,Saxony,Rural regions,Very concerned,0.34867,336,23769,0.34803,0.34931
2000,Saxony,Rural regions,Somewhat concerned,0.55938,513,23769,0.55871,0.56004
2000,Saxony,Rural regions,Not concerned at all,0.09195,82,23769,0.09157,0.09234
2000,Saxony-Anhalt,Urban regions,Very concerned,0.42297,78,23769,0.42148,0.42446
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57703,109,23769,0.57554,0.57852
2000,Saxony-Anhalt,Rural regions,Very concerned,0.32192,264,23769,0.32124,0.32259
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57000,494,23769,0.56928,0.57071
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.10809,90,23769,0.10764,0.10854
2000,Thuringa,Urban regions,Very concerned,0.30436,81,23769,0.30310,0.30562
2000,Thuringa,Urban regions,Somewhat concerned,0.69564,188,23769,0.69438,0.69690
2000,Thuringa,Rural regions,Very concerned,0.29052,218,23769,0.28979,0.29126
2000,Thuringa,Rural regions,Somewhat concerned,0.57293,454,23769,0.57212,0.57373
2000,Thuringa,Rural regions,Not concerned at all,0.13655,92,23769,0.13599,0.13711
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59354,132,21593,0.59253,0.59456
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.40646,116,21593,0.40544,0.40747
2001,Schleswig-Holstein,Rural regions,Very concerned,0.21055,73,21593,0.20986,0.21123
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55703,197,21593,0.55620,0.55787
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.23242,97,21593,0.23171,0.23313
