year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,Very concerned,0.3937074829931973,16642,0.3862844523869869,0.4011305135994077
1994,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06845238095238096,16642,0.06461574915433296,0.07228901275042895
1994,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6885245901639344,16642,0.6814886048679583,0.6955605754599106
1994,North Rhine-Westphalia,Rural regions,Very concerned,0.2459016393442623,16642,0.23935907469295625,0.25244420399556833
1994,North Rhine-Westphalia,Rural regions,Not concerned at all,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,Hesse,Urban regions,Somewhat concerned,0.5618556701030928,16642,0.554317354872826,0.5693939853333596
1994,Hesse,Urban regions,Very concerned,0.33505154639175255,16642,0.3278801601107064,0.3422229326727987
1994,Hesse,Urban regions,Not concerned at all,0.10309278350515463,16642,0.09847279170693328,0.10771277530337599
1994,Hesse,Rural regions,Very concerned,0.48760330578512395,16642,0.480008970050278,0.4951976415199699
1994,Hesse,Rural regions,Somewhat concerned,0.4380165289256198,16642,0.4304784560221274,0.4455546018291122
1994,Hesse,Rural regions,Not concerned at all,0.0743801652892562,16642,0.07039360617598783,0.07836672440252457
1994,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.558766859344894,16642,0.5512228417125484,0.5663108769772396
1994,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3892100192678227,16642,0.3818021847782963,0.39661785375734915
1994,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05202312138728324,16642,0.04864908013497854,0.05539716263958794
1994,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5412844036697247,16642,0.5337136725428753,0.5488551347965742
1994,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43119266055045874,16642,0.4236682655135056,0.43871705558741186
1994,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.571813890761969,16642,0.5642959837398324,0.5793317977841056
1994,Baden-Wuerttemberg,Urban regions,Very concerned,0.3155765340525961,16642,0.30851550319935506,0.32263756490583717
1994,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11260957518543493,16642,0.10780673272209296,0.11741241764877691
1994,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5420560747663551,16642,0.5344863241565659,0.5496258253761442
1994,Baden-Wuerttemberg,Rural regions,Very concerned,0.32242990654205606,16642,0.31532843933924687,0.32953137374486524
1994,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13551401869158877,16642,0.13031376654050428,0.14071427084267327
1994,Bavaria,Urban regions,Somewhat concerned,0.592496765847348,16642,0.5850312153998655,0.5999623162948305
1994,Bavaria,Urban regions,Very concerned,0.34670116429495473,16642,0.33947035504905865,0.3539319735408508
1994,Bavaria,Urban regions,Not concerned at all,0.06080206985769728,16642,0.057171364066643346,0.06443277564875122
1994,Bavaria,Rural regions,Somewhat concerned,0.5656050955414013,16642,0.5580741010431666,0.573136090039636
1994,Bavaria,Rural regions,Very concerned,0.38089171974522296,16642,0.3735137412580889,0.388269698232357
1994,Bavaria,Rural regions,Not concerned at all,0.0535031847133758,16642,0.05008415631656407,0.056922213110187525
1994,Berlin,Urban regions,Somewhat concerned,0.4972477064220184,16642,0.48965115053767944,0.5048442623063573
1994,Berlin,Urban regions,Very concerned,0.43119266055045874,16642,0.4236682655135056,0.43871705558741186
1994,Berlin,Urban regions,Not concerned at all,0.07155963302752294,16642,0.06764343745418694,0.07547582860085894
1994,Brandenburg,Urban regions,Somewhat concerned,0.5614035087719298,16642,0.5538643402638657,0.5689426772799939
1994,Brandenburg,Urban regions,Very concerned,0.40350877192982454,16642,0.3960549015994093,0.41096264226023976
1994,Brandenburg,Urban regions,Not concerned at all,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Brandenburg,Rural regions,Somewhat concerned,0.5478424015009381,16642,0.5402805864596059,0.5554042165422703
1994,Brandenburg,Rural regions,Very concerned,0.4052532833020638,16642,0.3977942489000603,0.41271231770406724
1994,Brandenburg,Rural regions,Not concerned at all,0.04690431519699812,16642,0.043691927425875875,0.05011670296812037
1994,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44642857142857145,16642,0.4388756296536341,0.4539815132035088
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.44642857142857145,16642,0.4388756296536341,0.4539815132035088
1994,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6303724928366762,16642,0.623038608082248,0.6377063775911044
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32664756446991405,16642,0.3195220825513451,0.333773046388483
1994,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.04297994269340974,16642,0.039898552128130996,0.04606133325868848
1994,Saxony,Urban regions,Somewhat concerned,0.5158450704225352,16642,0.5082522149396101,0.5234379259054603
1994,Saxony,Urban regions,Very concerned,0.40669014084507044,16642,0.3992269264593976,0.41415335523074326
1994,Saxony,Urban regions,Not concerned at all,0.07746478873239436,16642,0.07340319052663896,0.08152638693814976
1994,Saxony,Rural regions,Somewhat concerned,0.5898876404494382,16642,0.5824147366793339,0.5973605442195425
1994,Saxony,Rural regions,Very concerned,0.37265917602996257,16642,0.36531300564183977,0.38000534641808537
1994,Saxony,Rural regions,Not concerned at all,0.03745318352059925,16642,0.034568430659081266,0.04033793638211724
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49019607843137253,16642,0.482600867931761,0.49779128893098407
1994,Saxony-Anhalt,Urban regions,Very concerned,0.45751633986928103,16642,0.4499471404409285,0.4650855392976336
1994,Saxony-Anhalt,Urban regions,Not concerned at all,0.05228758169934641,16642,0.04890544718548203,0.05566971621321078
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5973782771535581,16642,0.5899270701811357,0.6048294841259805
1994,Saxony-Anhalt,Rural regions,Very concerned,0.34831460674157305,16642,0.34107594722016954,0.35555326626297656
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.054307116104868915,16642,0.05086395975879081,0.05775027245094702
1994,Thuringa,Urban regions,Somewhat concerned,0.5372340425531915,16642,0.5296584645130596,0.5448096205933234
1994,Thuringa,Urban regions,Very concerned,0.44148936170212766,16642,0.43394488435317297,0.44903383905108235
1994,Thuringa,Urban regions,Not concerned at all,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Thuringa,Rural regions,Somewhat concerned,0.48497854077253216,16642,0.47738529885991443,0.4925717826851499
1994,Thuringa,Rural regions,Very concerned,0.4742489270386266,16642,0.46666233772666077,0.4818355163505924
1994,Thuringa,Rural regions,Not concerned at all,0.0407725321888412,16642,0.03776785404535238,0.04377721033233002
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6086956521739131,17246,0.6014116625743675,0.6159796417734587
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,Schleswig-Holstein,Urban regions,Very concerned,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.6737588652482269,17246,0.6667615170382567,0.6807562134581971
1995,Schleswig-Holstein,Rural regions,Very concerned,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,Schleswig-Holstein,Rural regions,Not concerned at all,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,Hamburg,Urban regions,Somewhat concerned,0.7404580152671756,17246,0.7339151811370623,0.7470008493972888
1995,Hamburg,Urban regions,Very concerned,0.19083969465648856,17246,0.18497475535510066,0.19670463395787646
1995,Hamburg,Urban regions,Not concerned at all,0.06870229007633588,17246,0.06492707451163753,0.07247750564103424
1995,Lower Saxony,Urban regions,Somewhat concerned,0.5913555992141454,17246,0.5840187598016273,0.5986924386266634
1995,Lower Saxony,Urban regions,Very concerned,0.3241650294695481,17246,0.31717924324367386,0.3311508156954224
1995,Lower Saxony,Urban regions,Not concerned at all,0.08447937131630648,17246,0.0803286718969475,0.08863007073566545
1995,Lower Saxony,Rural regions,Somewhat concerned,0.6077669902912621,17246,0.60047992761487,0.6150540529676543
1995,Lower Saxony,Rural regions,Very concerned,0.24854368932038834,17246,0.24209360905949645,0.2549937695812802
1995,Lower Saxony,Rural regions,Not concerned at all,0.1436893203883495,17246,0.13845404169147793,0.14892459908522107
1995,Bremen,Urban regions,Somewhat concerned,0.5108695652173914,17246,0.5034088710250527,0.51833025940973
1995,Bremen,Urban regions,Very concerned,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Bremen,Urban regions,Not concerned at all,0.14130434782608695,17246,0.13610547403037326,0.14650322162180063
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.6240294237842255,17246,0.6168002054171381,0.631258642151313
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.26808336738863914,17246,0.26147220806045096,0.2746945267168273
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10788720882713526,17246,0.10325693428418417,0.11251748337008635
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.7101449275362319,17246,0.70337356872331,0.7169162863491538
1995,North Rhine-Westphalia,Rural regions,Very concerned,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,North Rhine-Westphalia,Rural regions,Not concerned at all,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Hesse,Urban regions,Somewhat concerned,0.6395939086294417,17246,0.6324281842224534,0.6467596330364299
1995,Hesse,Urban regions,Very concerned,0.233502538071066,17246,0.2271884149831929,0.2398166611589391
1995,Hesse,Urban regions,Not concerned at all,0.12690355329949238,17246,0.12193557280411974,0.13187153379486502
1995,Hesse,Rural regions,Somewhat concerned,0.5673758865248227,17246,0.559981490972217,0.5747702820774284
1995,Hesse,Rural regions,Very concerned,0.3546099290780142,17246,0.34746992489603457,0.36174993325999383
1995,Hesse,Rural regions,Not concerned at all,0.07801418439716312,17246,0.0740114130111444,0.08201695578318184
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5861456483126111,17246,0.5787947838347661,0.593496512790456
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27708703374777977,17246,0.27040724097736196,0.28376682651819757
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13676731793960922,17246,0.13163909398681858,0.14189554189239986
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6387264457439896,17246,0.6315569697427361,0.6458959217452431
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.20272904483430798,17246,0.19672874656892456,0.2087293430996914
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1585445094217024,17246,0.15309317208015868,0.1639958467632461
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6064814814814815,17246,0.599190210485974,0.613772752476989
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.21296296296296297,17246,0.20685267742150762,0.2190732485044183
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18055555555555555,17246,0.17481469410172096,0.18629641700939015
1995,Bavaria,Urban regions,Somewhat concerned,0.625,17246,0.617774506361447,0.632225493638553
1995,Bavaria,Urban regions,Very concerned,0.2202970297029703,17246,0.21411144446949973,0.22648261493644087
1995,Bavaria,Urban regions,Not concerned at all,0.1547029702970297,17246,0.14930580302658006,0.16010013756747934
1995,Bavaria,Rural regions,Somewhat concerned,0.6292270531400966,17246,0.6220181433145274,0.6364359629656658
1995,Bavaria,Rural regions,Very concerned,0.27053140096618356,17246,0.26390124076501453,0.2771615611673526
1995,Bavaria,Rural regions,Not concerned at all,0.10024154589371981,17246,0.09575926853990856,0.10472382324753106
1995,Berlin,Urban regions,Somewhat concerned,0.6083032490974729,17246,0.6010179576040728,0.615588540590873
1995,Berlin,Urban regions,Very concerned,0.2743682310469314,17246,0.2677088029172338,0.28102765917662903
1995,Berlin,Urban regions,Not concerned at all,0.11732851985559567,17246,0.11252551281091652,0.12213152690027482
1995,Brandenburg,Urban regions,Somewhat concerned,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Brandenburg,Urban regions,Very concerned,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,Not concerned at all,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Somewhat concerned,0.6945454545454546,17246,0.6876710432354765,0.7014198658554327
1995,Brandenburg,Rural regions,Very concerned,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Brandenburg,Rural regions,Not concerned at all,0.07818181818181819,17246,0.07417511290093448,0.08218852346270189
1995,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5660377358490566,17246,0.5586406517512997,0.5734348199468134
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.39622641509433965,17246,0.3889264522875731,0.4035263779011062
1995,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6552706552706553,17246,0.648177142300231,0.6623641682410796
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21937321937321938,17246,0.21319696167794297,0.2255494770684958
1995,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12535612535612536,17246,0.12041415324776125,0.13029809746448948
1995,Saxony,Urban regions,Somewhat concerned,0.6194690265486725,17246,0.6122227202961361,0.626715332801209
1995,Saxony,Urban regions,Very concerned,0.26371681415929205,17246,0.25714018684031675,0.27029344147826734
1995,Saxony,Urban regions,Not concerned at all,0.1168141592920354,17246,0.11202029568803014,0.12160802289604065
1995,Saxony,Rural regions,Somewhat concerned,0.6158415841584158,17246,0.6085821702056832,0.6231009981111485
1995,Saxony,Rural regions,Very concerned,0.27920792079207923,17246,0.2725124556939757,0.28590338589018277
1995,Saxony,Rural regions,Not concerned at all,0.10495049504950495,17246,0.10037616333884354,0.10952482676016635
1995,Saxony-Anhalt,Urban regions,Somewhat concerned,0.576,17246,0.5686242523345745,0.5833757476654254
1995,Saxony-Anhalt,Urban regions,Very concerned,0.368,17246,0.36080229026078653,0.37519770973921346
1995,Saxony-Anhalt,Urban regions,Not concerned at all,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.6807339449541284,17246,0.6737760645890465,0.6876918253192104
1995,Saxony-Anhalt,Rural regions,Very concerned,0.25137614678899084,17246,0.24490165412204054,0.2578506394559411
1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.06788990825688074,17246,0.06413544294319913,0.07164437357056234
1995,Thuringa,Urban regions,Somewhat concerned,0.521505376344086,17246,0.5140498242909143,0.5289609283972577
1995,Thuringa,Urban regions,Very concerned,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Thuringa,Urban regions,Not concerned at all,0.05913978494623656,17246,0.05561920425144149,0.06266036564103163
1995,Thuringa,Rural regions,Somewhat concerned,0.6461538461538462,17246,0.639017316297584,0.6532903760101084
1995,Thuringa,Rural regions,Very concerned,0.3032967032967033,17246,0.29643598388304626,0.3101574227103603
1995,Thuringa,Rural regions,Not concerned at all,0.05054945054945055,17246,0.047279762836885286,0.053819138262015814
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4962962962962963,16862,0.48874955229732137,0.5038430402952712
1996,Schleswig-Holstein,Urban regions,Very concerned,0.31851851851851853,16862,0.31148624260883606,0.325550794428201
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46853146853146854,16862,0.4609994793265711,0.476063457736366
1996,Schleswig-Holstein,Rural regions,Very concerned,0.44755244755244755,16862,0.4400471308306274,0.4550577642742677
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.08391608391608392,16862,0.07973111957097495,0.08810104826119289
1996,Hamburg,Urban regions,Somewhat concerned,0.5634920634920635,16862,0.5560062069023392,0.5709779200817878
1996,Hamburg,Urban regions,Very concerned,0.3968253968253968,16862,0.38944086813652323,0.4042099255142704
1996,Hamburg,Urban regions,Not concerned at all,0.03968253968253968,16862,0.036736024582421097,0.042629054782658264
1996,Lower Saxony,Urban regions,Somewhat concerned,0.4810379241516966,16862,0.473496402221546,0.4885794460818472
1996,Lower Saxony,Urban regions,Very concerned,0.469061876247505,16862,0.4615293864439496,0.4765943660510604
1996,Lower Saxony,Urban regions,Not concerned at all,0.0499001996007984,16862,0.0466136720015537,0.0531867272000431
1996,Lower Saxony,Rural regions,Somewhat concerned,0.48643410852713176,16862,0.4788899357695941,0.4939782812846694
1996,Lower Saxony,Rural regions,Very concerned,0.4496124031007752,16862,0.4421038719008112,0.45712093430073925
1996,Lower Saxony,Rural regions,Not concerned at all,0.06395348837209303,16862,0.06026046239473507,0.06764651434945097
1996,Bremen,Urban regions,Very concerned,0.5543478260869565,16862,0.5468455901529324,0.5618500620209806
1996,Bremen,Urban regions,Somewhat concerned,0.358695652173913,16862,0.3514563504583445,0.36593495388948155
1996,Bremen,Urban regions,Not concerned at all,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5237315875613748,16862,0.5161931420113306,0.5312700331114191
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.4144844517184943,16862,0.40704870022743117,0.4219202032095574
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06178396072013093,16862,0.05814991130628301,0.06541801013397885
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6,16862,0.5926055283242934,0.6073944716757066
1996,North Rhine-Westphalia,Rural regions,Very concerned,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,North Rhine-Westphalia,Rural regions,Not concerned at all,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,Hesse,Urban regions,Somewhat concerned,0.5380507343124166,16862,0.5305256688270735,0.5455757997977596
1996,Hesse,Urban regions,Very concerned,0.3991989319092123,16862,0.39180693864920396,0.40659092516922063
1996,Hesse,Urban regions,Not concerned at all,0.06275033377837116,16862,0.05908986087611262,0.06641080668062971
1996,Hesse,Rural regions,Very concerned,0.49264705882352944,16862,0.48510092387947473,0.5001931937675841
1996,Hesse,Rural regions,Somewhat concerned,0.4338235294117647,16862,0.42634297150906886,0.4413040873144606
1996,Hesse,Rural regions,Not concerned at all,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5246800731261426,16862,0.5171423214682165,0.5322178247840688
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4149908592321755,16862,0.40755378493262173,0.42242793353172925
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0603290676416819,16862,0.056735277343089224,0.06392285794027458
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5190839694656488,16862,0.5115425175852446,0.5266254213460531
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37404580152671757,16862,0.3667422314700351,0.38134937158340004
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10687022900763359,16862,0.10220699529612254,0.11153346271914463
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.520136518771331,16862,0.5125956904699511,0.527677347072711
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.3870307167235495,16862,0.37967891811049775,0.39438251533660124
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09283276450511946,16862,0.08845254526149895,0.09721298374873996
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4883720930232558,16862,0.4808271830676854,0.4959170029788262
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.42790697674418604,16862,0.42043888682603575,0.43537506666233633
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08372093023255814,16862,0.07954038973767832,0.08790147072743795
1996,Bavaria,Urban regions,Somewhat concerned,0.5245283018867924,16862,0.5169904373645928,0.5320661664089921
1996,Bavaria,Urban regions,Very concerned,0.40125786163522015,16862,0.39385953982685973,0.40865618344358057
1996,Bavaria,Urban regions,Not concerned at all,0.07421383647798742,16862,0.07025744449458467,0.07817022846139017
1996,Bavaria,Rural regions,Somewhat concerned,0.49760765550239233,16862,0.490060790838774,0.5051545201660107
1996,Bavaria,Rural regions,Very concerned,0.4533492822966507,16862,0.44583525174665517,0.4608633128466463
1996,Bavaria,Rural regions,Not concerned at all,0.04904306220095694,16862,0.04578341390273451,0.05230271049917937
1996,Berlin,Urban regions,Very concerned,0.5066162570888468,16862,0.49906996679996535,0.5141625473777284
1996,Berlin,Urban regions,Somewhat concerned,0.444234404536862,16862,0.43673453941321844,0.4517342696605056
1996,Berlin,Urban regions,Not concerned at all,0.04914933837429111,16862,0.04588634250989829,0.05241233423868394
1996,Brandenburg,Urban regions,Somewhat concerned,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Brandenburg,Urban regions,Very concerned,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,Brandenburg,Urban regions,Not concerned at all,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Somewhat concerned,0.5434782608695652,16862,0.5359598968568754,0.550996624882255
1996,Brandenburg,Rural regions,Very concerned,0.4148550724637681,16862,0.4074183520646238,0.42229179286291246
1996,Brandenburg,Rural regions,Not concerned at all,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5875370919881305,16862,0.580106701748236,0.5949674822280251
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34124629080118696,16862,0.33408985078595627,0.34840273081641765
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0712166172106825,16862,0.06733467185593811,0.07509856256542688
1996,Saxony,Urban regions,Somewhat concerned,0.5026737967914439,16862,0.49512695365015175,0.510220639932736
1996,Saxony,Urban regions,Very concerned,0.4474153297682709,16862,0.4399102316346463,0.4549204279018955
1996,Saxony,Urban regions,Not concerned at all,0.049910873440285206,16862,0.04662401282273257,0.05319773405783784
1996,Saxony,Rural regions,Somewhat concerned,0.5464895635673624,16862,0.5389753054696245,0.5540038216651004
1996,Saxony,Rural regions,Very concerned,0.40037950664136623,16862,0.3929838680051768,0.40777514527755565
1996,Saxony,Rural regions,Not concerned at all,0.05313092979127135,16862,0.049745450183898886,0.05651640939864381
1996,Saxony-Anhalt,Urban regions,Very concerned,0.5724137931034483,16862,0.5649464102610673,0.5798811759458293
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3931034482758621,16862,0.3857309905569416,0.40047590599478256
1996,Saxony-Anhalt,Urban regions,Not concerned at all,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52734375,16862,0.5198080928180513,0.5348794071819487
1996,Saxony-Anhalt,Rural regions,Very concerned,0.392578125,16862,0.38520740707646484,0.39994884292353516
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.080078125,16862,0.07598142700029163,0.08417482299970837
1996,Thuringa,Urban regions,Very concerned,0.5401069518716578,16862,0.532584319563606,0.5476295841797096
1996,Thuringa,Urban regions,Somewhat concerned,0.43315508021390375,16862,0.4256758764658816,0.4406342839619259
1996,Thuringa,Urban regions,Not concerned at all,0.026737967914438502,16862,0.024303070780424485,0.02917286504845252
1996,Thuringa,Rural regions,Somewhat concerned,0.48034934497816595,16862,0.4728082246631115,0.4878904652932204
1996,Thuringa,Rural regions,Very concerned,0.4781659388646288,16862,0.4706261869060159,0.4857056908232418
1996,Thuringa,Rural regions,Not concerned at all,0.04148471615720524,16862,0.03847486436225694,0.04449456795215354
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5118110236220472,16487,0.5041808564266244,0.5194411908174701
1997,Schleswig-Holstein,Urban regions,Very concerned,0.33070866141732286,16487,0.32352715356806483,0.3378901692665809
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.15748031496062992,16487,0.1519201405060496,0.16304048941521024
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48905109489051096,16487,0.48142062809923525,0.4966815616817867
1997,Schleswig-Holstein,Rural regions,Very concerned,0.4306569343065693,16487,0.4230983929719912,0.43821547564114743
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.08029197080291971,16487,0.07614389866598621,0.0844400429398532
1997,Hamburg,Urban regions,Very concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,Urban regions,Somewhat concerned,0.4918032786885246,16487,0.4841720074204497,0.49943454995659947
1997,Hamburg,Urban regions,Not concerned at all,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Lower Saxony,Urban regions,Somewhat concerned,0.508,16487,0.50036868008888,0.51563131991112
1997,Lower Saxony,Urban regions,Very concerned,0.452,16487,0.44440295412286335,0.4595970458771367
1997,Lower Saxony,Urban regions,Not concerned at all,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Lower Saxony,Rural regions,Somewhat concerned,0.5324165029469549,16487,0.5248002634186176,0.5400327424752921
1997,Lower Saxony,Rural regions,Very concerned,0.4204322200392927,16487,0.4128971834643454,0.42796725661424
1997,Lower Saxony,Rural regions,Not concerned at all,0.047151277013752456,16487,0.04391575797109328,0.05038679605641163
1997,Bremen,Urban regions,Very concerned,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,Bremen,Urban regions,Somewhat concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,Urban regions,Not concerned at all,0.08602150537634409,16487,0.08174137734558186,0.09030163340710633
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4772442588726514,16487,0.46961987043158676,0.484868647313716
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.4751565762004175,16487,0.4675337063564583,0.4827794460443767
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04759916492693111,16487,0.044349079300988706,0.05084925055287351
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5522388059701493,16487,0.5446482788013058,0.5598293331389927
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.44776119402985076,16487,0.44017066686100736,0.45535172119869416
1997,Hesse,Urban regions,Somewhat concerned,0.4899425287356322,16487,0.48231177603950315,0.49757328143176127
1997,Hesse,Urban regions,Very concerned,0.4454022988505747,16487,0.437815640760694,0.4529889569404554
1997,Hesse,Urban regions,Not concerned at all,0.06465517241379311,16487,0.060901358290623375,0.06840898653696284
1997,Hesse,Rural regions,Very concerned,0.48031496062992124,16487,0.4726885810580603,0.4879413402017822
