year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Hamburg,Urban regions,Somewhat concerned,0.43521,71,122,0.34687,0.52355
1996,Lower Saxony,Urban regions,Very concerned,0.41952,236,480,0.37532,0.46371
1996,Lower Saxony,Urban regions,Somewhat concerned,0.36287,244,480,0.31981,0.40593
1996,Lower Saxony,Rural regions,Very concerned,0.36159,235,526,0.32049,0.40269
1996,Lower Saxony,Rural regions,Somewhat concerned,0.37620,256,526,0.33476,0.41764
1996,Lower Saxony,Rural regions,Not concerned at all,0.04796,35,526,0.02968,0.06624
1996,Bremen,Urban regions,Very concerned,0.44634,51,86,0.34066,0.55203
1996,Bremen,Urban regions,Somewhat concerned,0.32916,35,86,0.22926,0.42906
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.35419,1020,2489,0.33539,0.37298
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42655,1304,2489,0.40712,0.44598
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04636,165,2489,0.03810,0.05462
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40898,39,39,0.25266,0.56531
1996,Hesse,Urban regions,Very concerned,0.35026,301,761,0.31634,0.38417
1996,Hesse,Urban regions,Somewhat concerned,0.41156,409,761,0.37657,0.44655
1996,Hesse,Urban regions,Not concerned at all,0.06334,51,761,0.04603,0.08066
1996,Hesse,Rural regions,Very concerned,0.40560,67,128,0.32021,0.49100
1996,Hesse,Rural regions,Somewhat concerned,0.34508,61,128,0.26240,0.42776
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.33782,230,552,0.29833,0.37732
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40022,289,552,0.35931,0.44113
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04471,33,552,0.02745,0.06196
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27808,50,120,0.19757,0.35858
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44065,70,120,0.35144,0.52985
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.34675,572,1483,0.32252,0.37098
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39728,772,1483,0.37237,0.42219
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05708,139,1483,0.04527,0.06889
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.42968,92,200,0.36090,0.49846
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36382,108,200,0.29698,0.43067
1996,Bavaria,Urban regions,Very concerned,0.35924,327,826,0.32650,0.39198
1996,Bavaria,Urban regions,Somewhat concerned,0.41054,438,826,0.37697,0.44411
1996,Bavaria,Urban regions,Not concerned at all,0.05925,61,826,0.04314,0.07537
1996,Bavaria,Rural regions,Very concerned,0.41773,379,826,0.38407,0.45138
1996,Bavaria,Rural regions,Somewhat concerned,0.36058,406,826,0.32781,0.39334
1996,Bavaria,Rural regions,Not concerned at all,0.03353,41,826,0.02125,0.04581
1996,Berlin,Urban regions,Very concerned,0.39767,272,510,0.35515,0.44019
1996,Berlin,Urban regions,Somewhat concerned,0.38698,238,510,0.34467,0.42929
1996,Brandenburg,Rural regions,Very concerned,0.35582,230,538,0.31533,0.39632
1996,Brandenburg,Rural regions,Somewhat concerned,0.44393,308,538,0.40190,0.48595
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30682,117,317,0.25597,0.35767
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44109,200,317,0.38634,0.49583
1996,Saxony,Urban regions,Very concerned,0.35380,253,541,0.31347,0.39413
1996,Saxony,Urban regions,Somewhat concerned,0.43438,288,541,0.39257,0.47618
1996,Saxony,Rural regions,Very concerned,0.34299,214,509,0.30171,0.38427
1996,Saxony,Rural regions,Somewhat concerned,0.43695,295,509,0.39382,0.48009
1996,Saxony-Anhalt,Urban regions,Very concerned,0.48164,86,144,0.39975,0.56354
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.36230,58,144,0.28351,0.44108
1996,Saxony-Anhalt,Rural regions,Very concerned,0.34593,207,525,0.30520,0.38666
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42688,274,525,0.38453,0.46923
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.06962,44,525,0.04783,0.09141
1996,Thuringa,Urban regions,Very concerned,0.45788,102,185,0.38589,0.52987
1996,Thuringa,Urban regions,Somewhat concerned,0.33142,83,185,0.26341,0.39944
1996,Thuringa,Rural regions,Very concerned,0.38287,222,449,0.33785,0.42788
1996,Thuringa,Rural regions,Somewhat concerned,0.38961,227,449,0.34445,0.43477
1997,Schleswig-Holstein,Urban regions,Very concerned,0.28864,42,108,0.20279,0.37450
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37480,66,108,0.28308,0.46652
1997,Schleswig-Holstein,Rural regions,Very concerned,0.34621,59,126,0.26281,0.42961
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40532,67,126,0.31925,0.49139
1997,Hamburg,Urban regions,Very concerned,0.45671,64,124,0.36868,0.54474
1997,Hamburg,Urban regions,Somewhat concerned,0.42498,60,124,0.33762,0.51234
1997,Lower Saxony,Urban regions,Very concerned,0.43450,230,493,0.39070,0.47831
1997,Lower Saxony,Urban regions,Somewhat concerned,0.37700,263,493,0.33418,0.41983
1997,Lower Saxony,Rural regions,Very concerned,0.33747,216,495,0.29577,0.37916
1997,Lower Saxony,Rural regions,Somewhat concerned,0.41769,279,495,0.37420,0.46118
1997,Bremen,Urban regions,Very concerned,0.51192,54,85,0.40503,0.61882
1997,Bremen,Urban regions,Somewhat concerned,0.28594,31,85,0.18931,0.38257
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.41002,1150,2434,0.39047,0.42956
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38247,1162,2434,0.36315,0.40178
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03532,122,2434,0.02799,0.04266
1997,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36347,38,38,0.20848,0.51846
1997,Hesse,Urban regions,Very concerned,0.37570,313,710,0.34005,0.41135
1997,Hesse,Urban regions,Somewhat concerned,0.37839,350,710,0.34269,0.41409
1997,Hesse,Urban regions,Not concerned at all,0.06159,47,710,0.04389,0.07928
1997,Hesse,Rural regions,Very concerned,0.42068,62,121,0.33235,0.50901
1997,Hesse,Rural regions,Somewhat concerned,0.34545,59,121,0.26037,0.43053
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39408,260,567,0.35382,0.43434
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36150,270,567,0.32192,0.40108
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05243,37,567,0.03407,0.07080
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.32720,61,131,0.24654,0.40785
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45037,70,131,0.36484,0.53590
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.34331,567,1494,0.31923,0.36740
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41408,817,1494,0.38910,0.43907
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04092,110,1494,0.03087,0.05097
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.40021,93,189,0.33018,0.47025
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36810,96,189,0.29916,0.43704
1997,Bavaria,Urban regions,Very concerned,0.40496,371,814,0.37122,0.43871
1997,Bavaria,Urban regions,Somewhat concerned,0.40142,406,814,0.36772,0.43511
1997,Bavaria,Urban regions,Not concerned at all,0.03254,37,814,0.02034,0.04473
1997,Bavaria,Rural regions,Very concerned,0.40834,401,774,0.37369,0.44299
1997,Bavaria,Rural regions,Somewhat concerned,0.36554,373,774,0.33159,0.39949
1997,Berlin,Urban regions,Very concerned,0.41126,258,488,0.36755,0.45496
1997,Berlin,Urban regions,Somewhat concerned,0.37760,230,488,0.33454,0.42065
1997,Brandenburg,Rural regions,Very concerned,0.43022,271,543,0.38854,0.47191
1997,Brandenburg,Rural regions,Somewhat concerned,0.38352,272,543,0.34258,0.42446
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.57756,34,34,0.40903,0.74609
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38100,142,315,0.32728,0.43472
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40724,173,315,0.35290,0.46159
1997,Saxony,Urban regions,Very concerned,0.39880,284,543,0.35758,0.44002
1997,Saxony,Urban regions,Somewhat concerned,0.40562,259,543,0.36429,0.44696
1997,Saxony,Rural regions,Very concerned,0.41498,258,513,0.37230,0.45765
1997,Saxony,Rural regions,Somewhat concerned,0.39767,255,513,0.35527,0.44006
1997,Saxony-Anhalt,Urban regions,Very concerned,0.58782,94,135,0.50447,0.67116
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.27283,41,135,0.19741,0.34825
1997,Saxony-Anhalt,Rural regions,Very concerned,0.49641,283,508,0.45289,0.53993
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32770,225,508,0.28684,0.36856
1997,Thuringa,Urban regions,Very concerned,0.50131,120,192,0.43040,0.57222
1997,Thuringa,Urban regions,Somewhat concerned,0.29840,72,192,0.23351,0.36329
1997,Thuringa,Rural regions,Very concerned,0.47848,274,461,0.43283,0.52413
1997,Thuringa,Rural regions,Somewhat concerned,0.31370,187,461,0.27129,0.35610
1998,Schleswig-Holstein,Urban regions,Very concerned,0.22453,50,183,0.16391,0.28516
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39114,87,183,0.32024,0.46204
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.18449,46,183,0.12814,0.24085
1998,Schleswig-Holstein,Rural regions,Very concerned,0.29936,56,143,0.22404,0.37469
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42608,87,143,0.34474,0.50742
1998,Hamburg,Urban regions,Very concerned,0.27467,47,149,0.20276,0.34659
1998,Hamburg,Urban regions,Somewhat concerned,0.58488,102,149,0.50549,0.66426
1998,Lower Saxony,Urban regions,Very concerned,0.31581,214,577,0.27785,0.35377
1998,Lower Saxony,Urban regions,Somewhat concerned,0.46035,330,577,0.41965,0.50106
1998,Lower Saxony,Urban regions,Not concerned at all,0.05226,33,577,0.03408,0.07043
1998,Lower Saxony,Rural regions,Very concerned,0.31196,234,614,0.27528,0.34864
1998,Lower Saxony,Rural regions,Somewhat concerned,0.42742,341,614,0.38826,0.46658
1998,Lower Saxony,Rural regions,Not concerned at all,0.04455,39,614,0.02822,0.06088
1998,Bremen,Urban regions,Very concerned,0.43858,49,87,0.33370,0.54346
1998,Bremen,Urban regions,Somewhat concerned,0.33547,38,87,0.23568,0.43526
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.35757,1187,2766,0.33971,0.37544
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42142,1410,2766,0.40301,0.43982
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04566,169,2766,0.03787,0.05344
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35180,36,36,0.19359,0.51001
1998,Hesse,Urban regions,Very concerned,0.35852,327,795,0.32516,0.39187
1998,Hesse,Urban regions,Somewhat concerned,0.41181,412,795,0.37757,0.44604
1998,Hesse,Urban regions,Not concerned at all,0.05819,56,795,0.04191,0.07447
1998,Hesse,Rural regions,Very concerned,0.46036,78,135,0.37597,0.54476
1998,Hesse,Rural regions,Somewhat concerned,0.26477,57,135,0.19006,0.33947
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32186,256,616,0.28493,0.35878
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43160,320,616,0.39245,0.47074
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06618,40,616,0.04654,0.08583
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33090,74,176,0.26119,0.40062
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44738,102,176,0.37371,0.52105
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.28409,503,1602,0.26200,0.30618
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44557,917,1602,0.42122,0.46992
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08064,182,1602,0.06730,0.09398
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.35575,80,181,0.28581,0.42569
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39590,101,181,0.32446,0.46735
1998,Bavaria,Urban regions,Very concerned,0.30698,309,910,0.27699,0.33696
1998,Bavaria,Urban regions,Somewhat concerned,0.45697,524,910,0.42458,0.48935
1998,Bavaria,Urban regions,Not concerned at all,0.07289,77,910,0.05599,0.08979
1998,Bavaria,Rural regions,Very concerned,0.36789,430,954,0.33728,0.39851
1998,Bavaria,Rural regions,Somewhat concerned,0.38934,463,954,0.35838,0.42029
1998,Bavaria,Rural regions,Not concerned at all,0.05367,61,954,0.03936,0.06798
1998,Berlin,Urban regions,Very concerned,0.40843,260,503,0.36543,0.45143
1998,Berlin,Urban regions,Somewhat concerned,0.37671,243,503,0.33433,0.41910
1998,Brandenburg,Rural regions,Very concerned,0.43088,285,563,0.38993,0.47182
1998,Brandenburg,Rural regions,Somewhat concerned,0.38391,278,563,0.34370,0.42412
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34949,147,340,0.29873,0.40025
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42788,193,340,0.37522,0.48055
1998,Saxony,Urban regions,Very concerned,0.42649,291,555,0.38530,0.46767
1998,Saxony,Urban regions,Somewhat concerned,0.37072,264,555,0.33050,0.41094
1998,Saxony,Rural regions,Very concerned,0.39270,282,575,0.35275,0.43266
1998,Saxony,Rural regions,Somewhat concerned,0.40215,293,575,0.36203,0.44226
1998,Saxony-Anhalt,Urban regions,Very concerned,0.51814,76,133,0.43290,0.60338
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33269,57,133,0.25231,0.41307
1998,Saxony-Anhalt,Rural regions,Very concerned,0.48060,305,530,0.43803,0.52318
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33554,225,530,0.29530,0.37578
1998,Thuringa,Urban regions,Very concerned,0.51100,131,212,0.44355,0.57845
1998,Thuringa,Urban regions,Somewhat concerned,0.28006,81,212,0.21947,0.34065
1998,Thuringa,Rural regions,Very concerned,0.48317,302,492,0.43897,0.52737
1998,Thuringa,Rural regions,Somewhat concerned,0.30630,190,492,0.26553,0.34707
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45006,90,140,0.36736,0.53277
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.23306,50,140,0.16278,0.30335
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55186,108,108,0.45763,0.64609
1999,Hamburg,Urban regions,Somewhat concerned,0.60054,98,98,0.50307,0.69802
1999,Lower Saxony,Urban regions,Very concerned,0.22624,143,575,0.19201,0.26047
1999,Lower Saxony,Urban regions,Somewhat concerned,0.55176,382,575,0.51108,0.59245
1999,Lower Saxony,Urban regions,Not concerned at all,0.07697,50,575,0.05517,0.09878
1999,Lower Saxony,Rural regions,Very concerned,0.19878,140,589,0.16653,0.23104
1999,Lower Saxony,Rural regions,Somewhat concerned,0.51597,399,589,0.47557,0.55636
1999,Lower Saxony,Rural regions,Not concerned at all,0.06604,50,589,0.04597,0.08612
1999,Bremen,Urban regions,Very concerned,0.33991,34,75,0.23199,0.44784
1999,Bremen,Urban regions,Somewhat concerned,0.40958,41,75,0.29753,0.52162
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.23993,741,2622,0.22358,0.25628
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49947,1617,2622,0.48032,0.51861
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08571,264,2622,0.07500,0.09643
1999,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51686,50,50,0.37694,0.65678
1999,Hesse,Urban regions,Very concerned,0.18074,149,750,0.15319,0.20830
1999,Hesse,Urban regions,Somewhat concerned,0.53916,508,750,0.50347,0.57486
1999,Hesse,Urban regions,Not concerned at all,0.09852,93,750,0.07718,0.11986
1999,Hesse,Rural regions,Very concerned,0.28340,46,124,0.20375,0.36304
1999,Hesse,Rural regions,Somewhat concerned,0.46157,78,124,0.37347,0.54968
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19524,143,589,0.16320,0.22728
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.53995,386,589,0.49966,0.58023
1999,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08972,60,589,0.06662,0.11282
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20040,37,169,0.13987,0.26093
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56524,132,169,0.49027,0.64020
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.19258,324,1529,0.17281,0.21235
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52804,1000,1529,0.50300,0.55307
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08994,205,1529,0.07559,0.10428
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.22543,42,198,0.16708,0.28378
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49193,122,198,0.42212,0.56175
1999,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09155,34,198,0.05128,0.13182
1999,Bavaria,Urban regions,Very concerned,0.16852,171,891,0.14393,0.19311
1999,Bavaria,Urban regions,Somewhat concerned,0.56034,593,891,0.52773,0.59295
1999,Bavaria,Urban regions,Not concerned at all,0.11299,127,891,0.09219,0.13379
1999,Bavaria,Rural regions,Very concerned,0.21345,236,900,0.18666,0.24023
1999,Bavaria,Rural regions,Somewhat concerned,0.51732,576,900,0.48465,0.54998
1999,Bavaria,Rural regions,Not concerned at all,0.08214,88,900,0.06419,0.10009
1999,Berlin,Urban regions,Very concerned,0.22477,140,514,0.18865,0.26089
1999,Berlin,Urban regions,Somewhat concerned,0.53543,333,514,0.49227,0.57859
1999,Berlin,Urban regions,Not concerned at all,0.06281,41,514,0.04181,0.08380
1999,Brandenburg,Rural regions,Very concerned,0.24726,163,558,0.21143,0.28309
1999,Brandenburg,Rural regions,Somewhat concerned,0.54354,364,558,0.50218,0.58491
1999,Brandenburg,Rural regions,Not concerned at all,0.05527,31,558,0.03629,0.07425
1999,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.64003,39,39,0.48742,0.79265
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21231,79,324,0.16771,0.25691
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.57579,245,324,0.52189,0.62968
1999,Saxony,Urban regions,Very concerned,0.23435,154,559,0.19920,0.26950
1999,Saxony,Urban regions,Somewhat concerned,0.55190,365,559,0.51064,0.59316
1999,Saxony,Urban regions,Not concerned at all,0.06549,40,559,0.04497,0.08602
1999,Saxony,Rural regions,Very concerned,0.27730,203,590,0.24115,0.31346
1999,Saxony,Rural regions,Somewhat concerned,0.50490,351,590,0.46452,0.54528
1999,Saxony,Rural regions,Not concerned at all,0.05625,36,590,0.03764,0.07486
1999,Saxony-Anhalt,Urban regions,Very concerned,0.28104,41,129,0.20317,0.35891
1999,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55828,88,129,0.47225,0.64431
1999,Saxony-Anhalt,Rural regions,Very concerned,0.27542,167,554,0.23819,0.31266
1999,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52340,341,554,0.48177,0.56502
1999,Saxony-Anhalt,Rural regions,Not concerned at all,0.07941,46,554,0.05688,0.10195
1999,Thuringa,Urban regions,Very concerned,0.30750,83,216,0.24581,0.36918
1999,Thuringa,Urban regions,Somewhat concerned,0.47466,133,216,0.40792,0.54141
1999,Thuringa,Rural regions,Very concerned,0.24650,154,493,0.20842,0.28459
1999,Thuringa,Rural regions,Somewhat concerned,0.53023,308,493,0.48613,0.57433
1999,Thuringa,Rural regions,Not concerned at all,0.04402,31,493,0.02589,0.06214
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42858,137,265,0.36888,0.48828
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.32946,128,265,0.27276,0.38616
2000,Schleswig-Holstein,Rural regions,Very concerned,0.13379,73,412,0.10088,0.16670
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47976,226,412,0.43146,0.52806
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.19445,113,412,0.15619,0.23272
2000,Hamburg,Urban regions,Very concerned,0.15844,53,296,0.11677,0.20011
2000,Hamburg,Urban regions,Somewhat concerned,0.54506,181,296,0.48824,0.60189
2000,Hamburg,Urban regions,Not concerned at all,0.14756,62,296,0.10709,0.18804
2000,Lower Saxony,Urban regions,Very concerned,0.14078,165,961,0.11878,0.16278
2000,Lower Saxony,Urban regions,Somewhat concerned,0.53682,624,961,0.50528,0.56836
2000,Lower Saxony,Urban regions,Not concerned at all,0.13922,172,961,0.11733,0.16112
2000,Lower Saxony,Rural regions,Very concerned,0.14784,191,1051,0.12637,0.16931
2000,Lower Saxony,Rural regions,Somewhat concerned,0.47116,649,1051,0.44097,0.50135
2000,Lower Saxony,Rural regions,Not concerned at all,0.16988,211,1051,0.14717,0.19259
2000,Bremen,Urban regions,Very concerned,0.19593,36,185,0.13858,0.25329
2000,Bremen,Urban regions,Somewhat concerned,0.42478,98,185,0.35335,0.49620
2000,Bremen,Urban regions,Not concerned at all,0.22713,51,185,0.16659,0.28767
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.17193,1035,4952,0.16142,0.18244
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50770,3075,4952,0.49378,0.52163
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14534,842,4952,0.13552,0.15516
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.16653,36,131,0.10249,0.23058
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51089,95,131,0.42495,0.59682
2000,Hesse,Urban regions,Very concerned,0.15935,243,1326,0.13964,0.17905
2000,Hesse,Urban regions,Somewhat concerned,0.49931,823,1326,0.47239,0.52624
2000,Hesse,Urban regions,Not concerned at all,0.15547,260,1326,0.13596,0.17498
2000,Hesse,Rural regions,Very concerned,0.20996,82,331,0.16602,0.25390
2000,Hesse,Rural regions,Somewhat concerned,0.51473,210,331,0.46081,0.56866
2000,Hesse,Rural regions,Not concerned at all,0.08869,39,331,0.05802,0.11937
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19178,258,1092,0.16841,0.21514
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47136,663,1092,0.44174,0.50098
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13975,171,1092,0.11918,0.16033
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14005,62,358,0.10405,0.17605
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55548,262,358,0.50393,0.60703
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07458,34,358,0.04733,0.10183
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.12313,377,2617,0.11054,0.13572
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48330,1624,2617,0.46415,0.50245
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18514,616,2617,0.17026,0.20003
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.11755,45,300,0.08104,0.15406
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51399,186,300,0.45734,0.57064
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15197,69,300,0.11128,0.19266
2000,Bavaria,Urban regions,Very concerned,0.11735,228,1610,0.10163,0.13308
2000,Bavaria,Urban regions,Somewhat concerned,0.54519,1044,1610,0.52085,0.56952
2000,Bavaria,Urban regions,Not concerned at all,0.17948,338,1610,0.16072,0.19823
2000,Bavaria,Rural regions,Very concerned,0.19886,427,1741,0.18011,0.21762
2000,Bavaria,Rural regions,Somewhat concerned,0.47957,1023,1741,0.45610,0.50304
2000,Bavaria,Rural regions,Not concerned at all,0.13774,291,1741,0.12155,0.15394
2000,Berlin,Urban regions,Very concerned,0.20327,216,803,0.17542,0.23112
2000,Berlin,Urban regions,Somewhat concerned,0.51429,508,803,0.47970,0.54888
2000,Berlin,Urban regions,Not concerned at all,0.08525,79,803,0.06593,0.10458
2000,Brandenburg,Urban regions,Somewhat concerned,0.55069,44,44,0.40201,0.69936
2000,Brandenburg,Rural regions,Very concerned,0.28000,306,937,0.25123,0.30876
2000,Brandenburg,Rural regions,Somewhat concerned,0.48602,539,937,0.45400,0.51804
2000,Brandenburg,Rural regions,Not concerned at all,0.08656,92,937,0.06855,0.10457
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.46565,44,44,0.31656,0.61475
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19971,119,483,0.16402,0.23541
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.54324,313,483,0.49877,0.58771
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09294,51,483,0.06702,0.11886
2000,Saxony,Urban regions,Very concerned,0.28106,264,831,0.25048,0.31165
2000,Saxony,Urban regions,Somewhat concerned,0.47072,484,831,0.43676,0.50468
2000,Saxony,Urban regions,Not concerned at all,0.08510,83,831,0.06611,0.10408
2000,Saxony,Rural regions,Very concerned,0.28816,336,931,0.25905,0.31727
2000,Saxony,Rural regions,Somewhat concerned,0.46204,513,931,0.43000,0.49408
2000,Saxony,Rural regions,Not concerned at all,0.07596,82,931,0.05893,0.09299
2000,Saxony-Anhalt,Urban regions,Very concerned,0.34873,78,187,0.28024,0.41722
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47581,109,187,0.40404,0.54758
2000,Saxony-Anhalt,Rural regions,Very concerned,0.27645,264,848,0.24633,0.30657
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48951,494,848,0.45584,0.52317
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.09282,90,848,0.07328,0.11237
2000,Thuringa,Urban regions,Very concerned,0.23669,81,269,0.18580,0.28758
2000,Thuringa,Urban regions,Somewhat concerned,0.54099,188,269,0.48132,0.60065
2000,Thuringa,Rural regions,Very concerned,0.24838,218,764,0.21772,0.27904
2000,Thuringa,Rural regions,Somewhat concerned,0.48986,454,764,0.45439,0.52533
2000,Thuringa,Rural regions,Not concerned at all,0.11674,92,764,0.09396,0.13953
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43134,132,248,0.36958,0.49311
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.29522,116,248,0.23833,0.35211
2001,Schleswig-Holstein,Rural regions,Very concerned,0.17281,73,367,0.13407,0.21154
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45728,197,367,0.40624,0.50831
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.19075,97,367,0.15050,0.23101
2001,Hamburg,Urban regions,Very concerned,0.11293,35,273,0.07531,0.15054
2001,Hamburg,Urban regions,Somewhat concerned,0.57371,182,273,0.51494,0.63248
2001,Hamburg,Urban regions,Not concerned at all,0.17661,56,273,0.13129,0.22193
