"plh0032","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","66 und älter","kein Migrationshintergrund","534","0.391740027792875","0.365496078236188","0.417983977349561"
"Grosse Sorgen","1993","66 und älter","direkter Migrationshintergrund","61","0.421432672804467","0.343696474879954","0.49916887072898"
"Grosse Sorgen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","kein Migrationshintergrund","2203","0.609696279972557","0.593859844242367","0.625532715702746"
"Einige Sorgen","1993","16-34 Jahre alt","direkter Migrationshintergrund","429","0.503490013512533","0.468972460969348","0.538007566055717"
"Einige Sorgen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","241","0.537955719849176","0.491424561908949","0.584486877789404"
"Einige Sorgen","1993","35-65 Jahre alt","kein Migrationshintergrund","2634","0.507247439274162","0.493636695348739","0.520858183199586"
"Einige Sorgen","1993","35-65 Jahre alt","direkter Migrationshintergrund","799","0.536875649616288","0.511691849337834","0.562059449894743"
"Einige Sorgen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","66 und älter","kein Migrationshintergrund","662","0.500430793510366","0.473549173132889","0.527312413887844"
"Einige Sorgen","1993","66 und älter","direkter Migrationshintergrund","70","0.42017625433654","0.342471786030261","0.497880722642818"
"Einige Sorgen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","kein Migrationshintergrund","216","0.0586500286857045","0.0510220583408099","0.066277999030599"
"Keine Sorgen","1993","16-34 Jahre alt","direkter Migrationshintergrund","97","0.0949873085685205","0.07474590163443","0.115228715502611"
"Keine Sorgen","1993","16-34 Jahre alt","indirekter Migrationshintergrund","76","0.151750356868896","0.118264956217039","0.185235757520754"
"Keine Sorgen","1993","35-65 Jahre alt","kein Migrationshintergrund","205","0.0426866383104939","0.0371832453492289","0.0481900312717589"
"Keine Sorgen","1993","35-65 Jahre alt","direkter Migrationshintergrund","159","0.0815191727402218","0.0676994116719002","0.0953389338085433"
"Keine Sorgen","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 und älter","kein Migrationshintergrund","133","0.107829178696759","0.0911537212324852","0.124504636161033"
"Keine Sorgen","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","kein Migrationshintergrund","1167","0.314354448590457","0.29915302280617","0.329555874374745"
"Grosse Sorgen","1994","16-34 Jahre alt","direkter Migrationshintergrund","244","0.32932282329999","0.295755378637396","0.362890267962585"
"Grosse Sorgen","1994","16-34 Jahre alt","indirekter Migrationshintergrund","132","0.298103857775902","0.256347957260821","0.339859758290983"
"Grosse Sorgen","1994","35-65 Jahre alt","kein Migrationshintergrund","2180","0.420433671346334","0.406917806242139","0.433949536450528"
"Grosse Sorgen","1994","35-65 Jahre alt","direkter Migrationshintergrund","494","0.371620191633008","0.346591546297627","0.396648836968388"
"Grosse Sorgen","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","66 und älter","kein Migrationshintergrund","502","0.365110444957778","0.339186483227255","0.3910344066883"
"Grosse Sorgen","1994","66 und älter","direkter Migrationshintergrund","60","0.364104362845356","0.292402423299104","0.435806302391609"
"Grosse Sorgen","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","kein Migrationshintergrund","2169","0.618575508585792","0.602670813947956","0.634480203223628"
"Einige Sorgen","1994","16-34 Jahre alt","direkter Migrationshintergrund","422","0.551177633124034","0.515652669531638","0.586702596716431"
"Einige Sorgen","1994","16-34 Jahre alt","indirekter Migrationshintergrund","270","0.583758246316736","0.538760893620278","0.628755599013195"
"Einige Sorgen","1994","35-65 Jahre alt","kein Migrationshintergrund","2729","0.533784103818646","0.520125072927232","0.54744313471006"
"Einige Sorgen","1994","35-65 Jahre alt","direkter Migrationshintergrund","786","0.53792601337318","0.512103791093609","0.56374823565275"
"Einige Sorgen","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","66 und älter","kein Migrationshintergrund","672","0.508718281531743","0.481800198644098","0.535636364419389"
"Einige Sorgen","1994","66 und älter","direkter Migrationshintergrund","86","0.504231614992081","0.429727632174239","0.578735597809922"
"Einige Sorgen","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","kein Migrationshintergrund","247","0.0670700428237507","0.058879484670226","0.0752606009772755"
"Keine Sorgen","1994","16-34 Jahre alt","direkter Migrationshintergrund","87","0.119499543575975","0.0963310114739653","0.142668075677985"
"Keine Sorgen","1994","16-34 Jahre alt","indirekter Migrationshintergrund","59","0.118137895907362","0.0886738363138443","0.147601955500879"
"Keine Sorgen","1994","35-65 Jahre alt","kein Migrationshintergrund","215","0.04578222483502","0.0400593304840349","0.0515051191860052"
"Keine Sorgen","1994","35-65 Jahre alt","direkter Migrationshintergrund","152","0.0904537949938128","0.0755977788962522","0.105309811091373"
"Keine Sorgen","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 und älter","kein Migrationshintergrund","151","0.126171273510479","0.10829267161281","0.144049875408148"
"Keine Sorgen","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","kein Migrationshintergrund","715","0.190372173435879","0.177395358682419","0.203348988189339"
"Grosse Sorgen","1995","16-34 Jahre alt","direkter Migrationshintergrund","209","0.202364091126002","0.17663956581119","0.228088616440814"
"Grosse Sorgen","1995","16-34 Jahre alt","indirekter Migrationshintergrund","106","0.203407568372049","0.167397071456954","0.239418065287145"
"Grosse Sorgen","1995","35-65 Jahre alt","kein Migrationshintergrund","1455","0.282337248138338","0.270035010252941","0.294639486023735"
"Grosse Sorgen","1995","35-65 Jahre alt","direkter Migrationshintergrund","445","0.304132961437949","0.28176552115341","0.326500401722488"
"Grosse Sorgen","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","66 und älter","kein Migrationshintergrund","385","0.288125432091231","0.263721449593477","0.312529414588986"
"Grosse Sorgen","1995","66 und älter","direkter Migrationshintergrund","41","0.201874887403392","0.147455758630994","0.25629401617579"
"Grosse Sorgen","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","kein Migrationshintergrund","2328","0.665189873147449","0.649590908817192","0.680788837477707"
"Einige Sorgen","1995","16-34 Jahre alt","direkter Migrationshintergrund","594","0.640086673600984","0.609354261227413","0.670819085974555"
"Einige Sorgen","1995","16-34 Jahre alt","indirekter Migrationshintergrund","286","0.597689483935768","0.553821672087241","0.641557295784296"
"Einige Sorgen","1995","35-65 Jahre alt","kein Migrationshintergrund","3269","0.633889816163366","0.620723853446567","0.647055778880165"
"Einige Sorgen","1995","35-65 Jahre alt","direkter Migrationshintergrund","948","0.55891876241128","0.534777774144882","0.583059750677678"
"Einige Sorgen","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","66 und älter","kein Migrationshintergrund","750","0.569569182509893","0.542888736248184","0.596249628771602"
"Einige Sorgen","1995","66 und älter","direkter Migrationshintergrund","129","0.624920194546788","0.559283142307418","0.690557246786158"
"Einige Sorgen","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","kein Migrationshintergrund","473","0.144437953416671","0.132818382891855","0.156057523941488"
"Keine Sorgen","1995","16-34 Jahre alt","direkter Migrationshintergrund","134","0.157549235273014","0.134222244920415","0.180876225625614"
"Keine Sorgen","1995","16-34 Jahre alt","indirekter Migrationshintergrund","88","0.198902947692183","0.163192882022458","0.234613013361907"
"Keine Sorgen","1995","35-65 Jahre alt","kein Migrationshintergrund","419","0.083772935698296","0.0762012382078389","0.0913446331887531"
"Keine Sorgen","1995","35-65 Jahre alt","direkter Migrationshintergrund","232","0.136948276150771","0.120232824893272","0.15366372740827"
"Keine Sorgen","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","66 und älter","kein Migrationshintergrund","188","0.142305385398876","0.12347994354221","0.161130827255542"
"Keine Sorgen","1995","66 und älter","direkter Migrationshintergrund","39","0.173204918049819","0.121900590461256","0.224509245638383"
"Keine Sorgen","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","kein Migrationshintergrund","1233","0.360244443550918","0.344133799217625","0.376355087884211"
"Grosse Sorgen","1996","16-34 Jahre alt","direkter Migrationshintergrund","241","0.252816945611895","0.223390169929313","0.282243721294476"
"Grosse Sorgen","1996","16-34 Jahre alt","indirekter Migrationshintergrund","147","0.31397529006901","0.273774857604387","0.354175722533632"
"Grosse Sorgen","1996","35-65 Jahre alt","kein Migrationshintergrund","2596","0.516315987340284","0.50270712365422","0.529924851026349"
"Grosse Sorgen","1996","35-65 Jahre alt","direkter Migrationshintergrund","566","0.374087644339593","0.349888727469536","0.39828656120965"
"Grosse Sorgen","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","66 und älter","kein Migrationshintergrund","621","0.468962837200313","0.442183375193898","0.495742299206727"
"Grosse Sorgen","1996","66 und älter","direkter Migrationshintergrund","81","0.405201286236565","0.341616858372217","0.468785714100913"
"Grosse Sorgen","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","kein Migrationshintergrund","1937","0.568414772447638","0.55179315835583","0.585036386539446"
"Einige Sorgen","1996","16-34 Jahre alt","direkter Migrationshintergrund","498","0.610255360355612","0.577235748902306","0.643274971808918"
"Einige Sorgen","1996","16-34 Jahre alt","indirekter Migrationshintergrund","298","0.572658181777632","0.529808407127042","0.615507956428223"
"Einige Sorgen","1996","35-65 Jahre alt","kein Migrationshintergrund","2401","0.447988585007878","0.434446338514886","0.461530831500871"
"Einige Sorgen","1996","35-65 Jahre alt","direkter Migrationshintergrund","806","0.508249908152474","0.48324856376539","0.533251252539558"
"Einige Sorgen","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","66 und älter","kein Migrationshintergrund","618","0.456432867450678","0.429703712683336","0.483162022218021"
"Einige Sorgen","1996","66 und älter","direkter Migrationshintergrund","113","0.477302495734096","0.412610221973934","0.541994769494259"
"Einige Sorgen","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","kein Migrationshintergrund","241","0.0713407840014438","0.0627029598850291","0.0799786081178585"
"Keine Sorgen","1996","16-34 Jahre alt","direkter Migrationshintergrund","99","0.136927694032494","0.113652392309772","0.160202995755215"
"Keine Sorgen","1996","16-34 Jahre alt","indirekter Migrationshintergrund","67","0.113366528153358","0.0859048169833349","0.140828239323382"
"Keine Sorgen","1996","35-65 Jahre alt","kein Migrationshintergrund","183","0.0356954276518372","0.0306430405371538","0.0407478147665206"
"Keine Sorgen","1996","35-65 Jahre alt","direkter Migrationshintergrund","164","0.117662447507933","0.101548987564616","0.13377590745125"
"Keine Sorgen","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","66 und älter","kein Migrationshintergrund","95","0.0746042953490088","0.0605044018512653","0.0887041888467523"
"Keine Sorgen","1996","66 und älter","direkter Migrationshintergrund","35","0.117496218029339","0.0757900218891023","0.159202414169575"
"Keine Sorgen","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","kein Migrationshintergrund","1408","0.418930270093485","0.402119612424128","0.435740927762843"
"Grosse Sorgen","1997","16-34 Jahre alt","direkter Migrationshintergrund","246","0.297418802527973","0.265318299794579","0.329519305261366"
"Grosse Sorgen","1997","16-34 Jahre alt","indirekter Migrationshintergrund","162","0.353533277009401","0.312909480180537","0.394157073838265"
"Grosse Sorgen","1997","35-65 Jahre alt","kein Migrationshintergrund","2817","0.540238471565354","0.526629690359331","0.553847252771377"
"Grosse Sorgen","1997","35-65 Jahre alt","direkter Migrationshintergrund","580","0.426853800022066","0.401517112380386","0.452190487663746"
"Grosse Sorgen","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","66 und älter","kein Migrationshintergrund","718","0.53060630264299","0.504043550164157","0.557169055121823"
"Grosse Sorgen","1997","66 und älter","direkter Migrationshintergrund","90","0.453611877635902","0.389960619298112","0.517263135973692"
"Grosse Sorgen","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","16-34 Jahre alt","kein Migrationshintergrund","1735","0.529588197624071","0.512581971042227","0.546594424205914"
"Einige Sorgen","1997","16-34 Jahre alt","direkter Migrationshintergrund","469","0.621331076161667","0.587269030038392","0.655393122284942"
"Einige Sorgen","1997","16-34 Jahre alt","indirekter Migrationshintergrund","319","0.570940406455982","0.528882614022511","0.612998198889453"
"Einige Sorgen","1997","35-65 Jahre alt","kein Migrationshintergrund","2204","0.432981160237267","0.419451296950394","0.446511023524141"
"Einige Sorgen","1997","35-65 Jahre alt","direkter Migrationshintergrund","778","0.506247459131304","0.480637218877552","0.531857699385056"
"Einige Sorgen","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","66 und älter","kein Migrationshintergrund","556","0.403842053096498","0.377726171820829","0.429957934372167"
"Einige Sorgen","1997","66 und älter","direkter Migrationshintergrund","117","0.453792303081653","0.390138899517243","0.517445706646064"
"Einige Sorgen","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","16-34 Jahre alt","kein Migrationshintergrund","166","0.051481532282444","0.0439523409208682","0.0590107236440198"
"Keine Sorgen","1997","16-34 Jahre alt","direkter Migrationshintergrund","64","0.0812501213103605","0.0620638748668767","0.100436367753844"
"Keine Sorgen","1997","16-34 Jahre alt","indirekter Migrationshintergrund","51","0.0755263165346167","0.0530725758107624","0.0979800572584711"
"Keine Sorgen","1997","35-65 Jahre alt","kein Migrationshintergrund","131","0.0267803681973783","0.0223720405463659","0.0311886958483906"
"Keine Sorgen","1997","35-65 Jahre alt","direkter Migrationshintergrund","106","0.0668987408466298","0.0541004813330472","0.0796970003602125"
"Keine Sorgen","1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 und älter","kein Migrationshintergrund","82","0.0655516442605123","0.0523785532218888","0.0787247352991358"
"Keine Sorgen","1997","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","kein Migrationshintergrund","1389","0.363947445699771","0.348237242645643","0.3796576487539"
"Grosse Sorgen","1998","16-34 Jahre alt","direkter Migrationshintergrund","222","0.299111379804861","0.265620478038668","0.332602281571055"
"Grosse Sorgen","1998","16-34 Jahre alt","indirekter Migrationshintergrund","172","0.32891860857649","0.289796250024731","0.368040967128249"
"Grosse Sorgen","1998","35-65 Jahre alt","kein Migrationshintergrund","2885","0.46388034653927","0.451309982063732","0.476450711014807"
"Grosse Sorgen","1998","35-65 Jahre alt","direkter Migrationshintergrund","515","0.383869327369052","0.358698259766898","0.409040394971205"
"Grosse Sorgen","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","66 und älter","kein Migrationshintergrund","782","0.482705965726297","0.458357651355366","0.507054280097227"
"Grosse Sorgen","1998","66 und älter","direkter Migrationshintergrund","84","0.362870032394383","0.303504086935626","0.42223597785314"
"Grosse Sorgen","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","16-34 Jahre alt","kein Migrationshintergrund","1955","0.564467128904927","0.548277169595149","0.580657088214706"
"Einige Sorgen","1998","16-34 Jahre alt","direkter Migrationshintergrund","415","0.589385385929992","0.553401939947887","0.625368831912097"
"Einige Sorgen","1998","16-34 Jahre alt","indirekter Migrationshintergrund","315","0.569313704253746","0.528080265605318","0.610547142902175"
"Einige Sorgen","1998","35-65 Jahre alt","kein Migrationshintergrund","2925","0.494162346111364","0.481559912393217","0.506764779829512"
"Einige Sorgen","1998","35-65 Jahre alt","direkter Migrationshintergrund","766","0.511694878030576","0.485823194503982","0.53756656155717"
"Einige Sorgen","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66 und älter","kein Migrationshintergrund","705","0.425939067876113","0.401844920282247","0.450033215469979"
"Einige Sorgen","1998","66 und älter","direkter Migrationshintergrund","133","0.477823604422176","0.416151291152496","0.539495917691857"
"Einige Sorgen","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","16-34 Jahre alt","kein Migrationshintergrund","259","0.0715854253953011","0.0631676130537845","0.0800032377368177"
"Keine Sorgen","1998","16-34 Jahre alt","direkter Migrationshintergrund","81","0.111503234265147","0.0884804668090018","0.134526001721292"
"Keine Sorgen","1998","16-34 Jahre alt","indirekter Migrationshintergrund","67","0.101767687169764","0.0765913527874366","0.126944021552091"
"Keine Sorgen","1998","35-65 Jahre alt","kein Migrationshintergrund","236","0.0419573073493663","0.0369035980638605","0.0470110166348721"
"Keine Sorgen","1998","35-65 Jahre alt","direkter Migrationshintergrund","153","0.104435794600372","0.0886070465429729","0.120264542657772"
"Keine Sorgen","1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66 und älter","kein Migrationshintergrund","131","0.0913549663975904","0.0773164232196029","0.105393509575578"
"Keine Sorgen","1998","66 und älter","direkter Migrationshintergrund","35","0.15930636318344","0.114122510157736","0.204490216209145"
"Keine Sorgen","1998","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","kein Migrationshintergrund","714","0.216055090501651","0.202255994838429","0.229854186164873"
"Grosse Sorgen","1999","16-34 Jahre alt","direkter Migrationshintergrund","140","0.237432752761105","0.204415028253449","0.270450477268761"
"Grosse Sorgen","1999","16-34 Jahre alt","indirekter Migrationshintergrund","113","0.203472710612831","0.169827739374746","0.237117681850916"
"Grosse Sorgen","1999","35-65 Jahre alt","kein Migrationshintergrund","1663","0.280341047164697","0.268902155771469","0.291779938557926"
"Grosse Sorgen","1999","35-65 Jahre alt","direkter Migrationshintergrund","367","0.294282503415169","0.269790746863127","0.318774259967211"
"Grosse Sorgen","1999","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66 und älter","kein Migrationshintergrund","444","0.282570602392073","0.260277697368808","0.304863507415337"
"Grosse Sorgen","1999","66 und älter","direkter Migrationshintergrund","50","0.188064283527622","0.13952846005039","0.236600107004855"
"Grosse Sorgen","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","kein Migrationshintergrund","2324","0.657932055486723","0.642025640312072","0.673838470661375"
"Einige Sorgen","1999","16-34 Jahre alt","direkter Migrationshintergrund","402","0.606905516344161","0.569004856693907","0.644806175994414"
"Einige Sorgen","1999","16-34 Jahre alt","indirekter Migrationshintergrund","341","0.65434324409498","0.614597367251913","0.694089120938047"
"Einige Sorgen","1999","35-65 Jahre alt","kein Migrationshintergrund","3838","0.648606729655254","0.636448658805411","0.660764800505097"
"Einige Sorgen","1999","35-65 Jahre alt","direkter Migrationshintergrund","802","0.591780522123437","0.565365592051026","0.618195452195848"
"Einige Sorgen","1999","35-65 Jahre alt","indirekter Migrationshintergrund","33","0.564366273564294","0.429597991280067","0.699134555848522"
"Einige Sorgen","1999","66 und älter","kein Migrationshintergrund","933","0.591453059900369","0.567114509098773","0.615791610701965"
"Einige Sorgen","1999","66 und älter","direkter Migrationshintergrund","151","0.619968192446342","0.559678496254912","0.680257888637771"
"Einige Sorgen","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","16-34 Jahre alt","kein Migrationshintergrund","379","0.126012854011626","0.11488566287391","0.137140045149342"
"Keine Sorgen","1999","16-34 Jahre alt","direkter Migrationshintergrund","96","0.155661730894734","0.127530617830611","0.183792843958857"
"Keine Sorgen","1999","16-34 Jahre alt","indirekter Migrationshintergrund","96","0.142184045292189","0.112997060008148","0.17137103057623"
"Keine Sorgen","1999","35-65 Jahre alt","kein Migrationshintergrund","422","0.0710522231800489","0.0645094523286791","0.0775949940314188"
"Keine Sorgen","1999","35-65 Jahre alt","direkter Migrationshintergrund","161","0.113936974461394","0.0968609440697002","0.131013004853089"
"Keine Sorgen","1999","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66 und älter","kein Migrationshintergrund","190","0.125976337707558","0.10954701435153","0.142405661063587"
"Keine Sorgen","1999","66 und älter","direkter Migrationshintergrund","48","0.191967524026036","0.143048621280794","0.240886426771278"
"Keine Sorgen","1999","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","16-34 Jahre alt","kein Migrationshintergrund","1044","0.184922784973015","0.174565969463558","0.195279600482473"
"Grosse Sorgen","2000","16-34 Jahre alt","direkter Migrationshintergrund","160","0.174784156783257","0.151018577871495","0.198549735695018"
"Grosse Sorgen","2000","16-34 Jahre alt","indirekter Migrationshintergrund","117","0.165674914077832","0.138250221470581","0.193099606685083"
"Grosse Sorgen","2000","35-65 Jahre alt","kein Migrationshintergrund","2771","0.236241830334626","0.228410658143373","0.24407300252588"
"Grosse Sorgen","2000","35-65 Jahre alt","direkter Migrationshintergrund","380","0.210241061973677","0.192279222861331","0.228202901086024"
"Grosse Sorgen","2000","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66 und älter","kein Migrationshintergrund","733","0.22426532730782","0.209865555592213","0.238665099023428"
"Grosse Sorgen","2000","66 und älter","direkter Migrationshintergrund","62","0.155579960894901","0.117822519711292","0.19333740207851"
"Grosse Sorgen","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","16-34 Jahre alt","kein Migrationshintergrund","3373","0.620030372974677","0.607082078299929","0.632978667649425"
"Einige Sorgen","2000","16-34 Jahre alt","direkter Migrationshintergrund","579","0.563001381474427","0.531962336541685","0.594040426407168"
"Einige Sorgen","2000","16-34 Jahre alt","indirekter Migrationshintergrund","415","0.614018959537739","0.578108611237955","0.649929307837522"
"Einige Sorgen","2000","35-65 Jahre alt","kein Migrationshintergrund","7022","0.624005036235397","0.615074953123521","0.632935119347273"
"Einige Sorgen","2000","35-65 Jahre alt","direkter Migrationshintergrund","1190","0.591435107290251","0.569766608234071","0.613103606346431"
"Einige Sorgen","2000","35-65 Jahre alt","indirekter Migrationshintergrund","58","0.574862988376832","0.474389091062049","0.675336885691615"
"Einige Sorgen","2000","66 und älter","kein Migrationshintergrund","1846","0.575121973727277","0.558056040021016","0.592187907433537"
"Einige Sorgen","2000","66 und älter","direkter Migrationshintergrund","207","0.589594713413478","0.538352282575142","0.640837144251813"
"Einige Sorgen","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","16-34 Jahre alt","kein Migrationshintergrund","981","0.195046842052308","0.184476563875073","0.205617120229543"
"Keine Sorgen","2000","16-34 Jahre alt","direkter Migrationshintergrund","242","0.262214461742316","0.234690751535086","0.289738171949546"
"Keine Sorgen","2000","16-34 Jahre alt","indirekter Migrationshintergrund","174","0.220306126384429","0.189734320836271","0.250877931932587"
"Keine Sorgen","2000","35-65 Jahre alt","kein Migrationshintergrund","1509","0.139753133429976","0.133360750747916","0.146145516112037"
"Keine Sorgen","2000","35-65 Jahre alt","direkter Migrationshintergrund","407","0.198323830736072","0.180747359225686","0.215900302246458"
"Keine Sorgen","2000","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66 und älter","kein Migrationshintergrund","644","0.200612698964903","0.186787360538515","0.214438037391291"
"Keine Sorgen","2000","66 und älter","direkter Migrationshintergrund","85","0.254825325691621","0.209431498794345","0.300219152588897"
"Keine Sorgen","2000","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","kein Migrationshintergrund","840","0.171174106807525","0.160492879418032","0.181855334197017"
"Grosse Sorgen","2001","16-34 Jahre alt","direkter Migrationshintergrund","114","0.128386083594993","0.105669310316775","0.151102856873211"
"Grosse Sorgen","2001","16-34 Jahre alt","indirekter Migrationshintergrund","94","0.146496367352535","0.11933361891464","0.17365911579043"
"Grosse Sorgen","2001","35-65 Jahre alt","kein Migrationshintergrund","2445","0.230519162877163","0.222415031746339","0.238623294007988"
"Grosse Sorgen","2001","35-65 Jahre alt","direkter Migrationshintergrund","320","0.187235610987104","0.168953356674357","0.20551786529985"
"Grosse Sorgen","2001","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66 und älter","kein Migrationshintergrund","639","0.205013712857316","0.190693286011889","0.219334139702742"
"Grosse Sorgen","2001","66 und älter","direkter Migrationshintergrund","49","0.132738012564839","0.0963508937604879","0.169125131369189"
"Grosse Sorgen","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","16-34 Jahre alt","kein Migrationshintergrund","2945","0.611948892164155","0.59813002282004","0.625767761508269"
"Einige Sorgen","2001","16-34 Jahre alt","direkter Migrationshintergrund","505","0.597064134458546","0.563755713459496","0.630372555457596"
"Einige Sorgen","2001","16-34 Jahre alt","indirekter Migrationshintergrund","382","0.584724591818513","0.546871497811109","0.622577685825917"
"Einige Sorgen","2001","35-65 Jahre alt","kein Migrationshintergrund","6521","0.628724697522714","0.619427922338457","0.638021472706971"
"Einige Sorgen","2001","35-65 Jahre alt","direkter Migrationshintergrund","1080","0.601388867206157","0.578442941115646","0.624334793296669"
"Einige Sorgen","2001","35-65 Jahre alt","indirekter Migrationshintergrund","66","0.641620253428489","0.548561170925732","0.734679335931246"
"Einige Sorgen","2001","66 und älter","kein Migrationshintergrund","1757","0.57448207232996","0.556943999865872","0.592020144794048"
"Einige Sorgen","2001","66 und älter","direkter Migrationshintergrund","189","0.598575536024699","0.546005744198867","0.651145327850531"
"Einige Sorgen","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","16-34 Jahre alt","kein Migrationshintergrund","992","0.216877001028321","0.205190292591076","0.228563709465565"
"Keine Sorgen","2001","16-34 Jahre alt","direkter Migrationshintergrund","214","0.274549781946461","0.244242991250717","0.304856572642204"
"Keine Sorgen","2001","16-34 Jahre alt","indirekter Migrationshintergrund","175","0.268779040828952","0.234724140603343","0.302833941054562"
"Keine Sorgen","2001","35-65 Jahre alt","kein Migrationshintergrund","1409","0.140756139600123","0.134064293710403","0.147447985489842"
"Keine Sorgen","2001","35-65 Jahre alt","direkter Migrationshintergrund","349","0.211375521806739","0.192241086091728","0.230509957521749"
"Keine Sorgen","2001","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66 und älter","kein Migrationshintergrund","657","0.220504214812724","0.205798029910765","0.235210399714683"
"Keine Sorgen","2001","66 und älter","direkter Migrationshintergrund","96","0.268686451410462","0.22114750514014","0.316225397680785"
"Keine Sorgen","2001","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","16-34 Jahre alt","kein Migrationshintergrund","1346","0.27901169709178","0.266295569099953","0.291727825083608"
"Grosse Sorgen","2002","16-34 Jahre alt","direkter Migrationshintergrund","166","0.227636020126227","0.197384207069166","0.257887833183288"
