year,pgisced97,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,West,Not concerned at all,0.20392,47,12581,0.20312,0.20471
1996,Pre-primary Level,East,Somewhat concerned,1.00000,56,12581,1.00000,1.00000
1996,Primary Level,West,Very concerned,0.34985,148,12581,0.34898,0.35071
1996,Primary Level,West,Somewhat concerned,0.49057,251,12581,0.48966,0.49147
1996,Primary Level,West,Not concerned at all,0.15959,76,12581,0.15892,0.16025
1996,Lower Secondary Level,West,Very concerned,0.42526,789,12581,0.42496,0.42555
1996,Lower Secondary Level,West,Somewhat concerned,0.49312,1037,12581,0.49282,0.49341
1996,Lower Secondary Level,West,Not concerned at all,0.08163,179,12581,0.08147,0.08179
1996,Lower Secondary Level,East,Very concerned,0.35572,130,12581,0.35490,0.35655
1996,Lower Secondary Level,East,Somewhat concerned,0.52356,196,12581,0.52270,0.52442
1996,Lower Secondary Level,East,Not concerned at all,0.12072,40,12581,0.12016,0.12128
1996,Upper Secondary Level,West,Very concerned,0.47274,2030,12581,0.47255,0.47292
1996,Upper Secondary Level,West,Somewhat concerned,0.47086,2279,12581,0.47067,0.47104
1996,Upper Secondary Level,West,Not concerned at all,0.05641,263,12581,0.05632,0.05649
1996,Upper Secondary Level,East,Very concerned,0.43164,867,12581,0.43128,0.43201
1996,Upper Secondary Level,East,Somewhat concerned,0.52029,1059,12581,0.51992,0.52065
1996,Upper Secondary Level,East,Not concerned at all,0.04807,103,12581,0.04791,0.04822
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.41048,156,12581,0.40983,0.41113
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58952,215,12581,0.58887,0.59017
1996,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,40,12581,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Very concerned,0.50468,251,12581,0.50415,0.50521
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.49532,266,12581,0.49479,0.49585
1996,First Stage of Tertiary Education,East,Very concerned,0.51125,108,12581,0.51014,0.51236
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.48875,113,12581,0.48764,0.48986
1996,Second Stage of Tertiary Education,West,Very concerned,0.42481,395,12581,0.42442,0.42520
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.53053,492,12581,0.53014,0.53093
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.04466,37,12581,0.04450,0.04482
1996,Second Stage of Tertiary Education,East,Very concerned,0.50685,400,12581,0.50625,0.50744
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.49315,412,12581,0.49256,0.49375
1997,Pre-primary Level,West,Very concerned,0.30772,58,12382,0.30681,0.30864
1997,Pre-primary Level,West,Somewhat concerned,0.52882,113,12382,0.52783,0.52981
1997,Pre-primary Level,West,Not concerned at all,0.16345,31,12382,0.16272,0.16419
1997,Pre-primary Level,East,Very concerned,0.46984,39,12382,0.46786,0.47182
1997,Pre-primary Level,East,Somewhat concerned,0.53016,57,12382,0.52818,0.53214
1997,Primary Level,West,Very concerned,0.37529,147,12382,0.37443,0.37615
1997,Primary Level,West,Somewhat concerned,0.53249,254,12382,0.53161,0.53338
1997,Primary Level,West,Not concerned at all,0.09222,46,12382,0.09171,0.09273
1997,Lower Secondary Level,West,Very concerned,0.46643,840,12382,0.46614,0.46673
1997,Lower Secondary Level,West,Somewhat concerned,0.46995,1000,12382,0.46965,0.47025
1997,Lower Secondary Level,West,Not concerned at all,0.06362,128,12382,0.06347,0.06376
1997,Lower Secondary Level,East,Very concerned,0.50609,163,12382,0.50519,0.50700
1997,Lower Secondary Level,East,Somewhat concerned,0.49391,162,12382,0.49300,0.49481
1997,Upper Secondary Level,West,Very concerned,0.50311,2161,12382,0.50292,0.50329
1997,Upper Secondary Level,West,Somewhat concerned,0.45786,2111,12382,0.45768,0.45805
1997,Upper Secondary Level,West,Not concerned at all,0.03903,210,12382,0.03896,0.03910
1997,Upper Secondary Level,East,Very concerned,0.52505,1014,12382,0.52469,0.52542
1997,Upper Secondary Level,East,Somewhat concerned,0.44687,918,12382,0.44650,0.44723
1997,Upper Secondary Level,East,Not concerned at all,0.02808,48,12382,0.02796,0.02820
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.39895,143,12382,0.39830,0.39961
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.60105,212,12382,0.60039,0.60170
1997,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,42,12382,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Very concerned,0.53565,268,12382,0.53512,0.53618
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.46435,239,12382,0.46382,0.46488
1997,First Stage of Tertiary Education,East,Very concerned,0.60001,126,12382,0.59894,0.60107
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.39999,99,12382,0.39893,0.40106
1997,Second Stage of Tertiary Education,West,Very concerned,0.43899,411,12382,0.43859,0.43938
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.51486,478,12382,0.51447,0.51525
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.04616,38,12382,0.04599,0.04632
1997,Second Stage of Tertiary Education,East,Very concerned,0.58117,486,12382,0.58059,0.58175
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.41883,340,12382,0.41825,0.41941
1998,Pre-primary Level,West,Very concerned,0.20938,48,13449,0.20858,0.21018
1998,Pre-primary Level,West,Somewhat concerned,0.61900,132,13449,0.61804,0.61995
1998,Pre-primary Level,West,Not concerned at all,0.17163,43,13449,0.17089,0.17237
1998,Pre-primary Level,East,Very concerned,0.36395,36,13449,0.36204,0.36585
1998,Pre-primary Level,East,Somewhat concerned,0.63605,62,13449,0.63415,0.63796
1998,Primary Level,West,Very concerned,0.32008,124,13449,0.31926,0.32089
1998,Primary Level,West,Somewhat concerned,0.51337,231,13449,0.51249,0.51424
1998,Primary Level,West,Not concerned at all,0.16656,72,13449,0.16591,0.16721
1998,Lower Secondary Level,West,Very concerned,0.40838,819,13449,0.40808,0.40867
1998,Lower Secondary Level,West,Somewhat concerned,0.49893,1135,13449,0.49863,0.49923
1998,Lower Secondary Level,West,Not concerned at all,0.09269,197,13449,0.09252,0.09287
1998,Lower Secondary Level,East,Very concerned,0.44092,158,13449,0.44004,0.44180
1998,Lower Secondary Level,East,Somewhat concerned,0.47590,185,13449,0.47502,0.47678
1998,Lower Secondary Level,East,Not concerned at all,0.08318,31,13449,0.08270,0.08367
1998,Upper Secondary Level,West,Very concerned,0.43744,2117,13449,0.43726,0.43763
1998,Upper Secondary Level,West,Somewhat concerned,0.50614,2507,13449,0.50595,0.50633
1998,Upper Secondary Level,West,Not concerned at all,0.05641,286,13449,0.05633,0.05650
1998,Upper Secondary Level,East,Very concerned,0.52542,1086,13449,0.52505,0.52578
1998,Upper Secondary Level,East,Somewhat concerned,0.43429,932,13449,0.43393,0.43465
1998,Upper Secondary Level,East,Not concerned at all,0.04029,74,13449,0.04015,0.04044
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.34913,147,13449,0.34850,0.34976
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.65087,263,13449,0.65024,0.65150
1998,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,37,13449,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Very concerned,0.43687,242,13449,0.43632,0.43742
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.56313,310,13449,0.56258,0.56368
1998,First Stage of Tertiary Education,East,Very concerned,0.58157,132,13449,0.58047,0.58267
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.41843,98,13449,0.41733,0.41953
1998,Second Stage of Tertiary Education,West,Very concerned,0.36263,393,13449,0.36225,0.36301
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.53550,600,13449,0.53511,0.53590
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.10187,104,13449,0.10163,0.10210
1998,Second Stage of Tertiary Education,East,Very concerned,0.56868,477,13449,0.56809,0.56926
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.43132,371,13449,0.43074,0.43191
1999,Pre-primary Level,West,Somewhat concerned,0.71926,138,13241,0.71831,0.72022
1999,Pre-primary Level,West,Not concerned at all,0.28074,48,13241,0.27978,0.28169
1999,Pre-primary Level,East,Somewhat concerned,1.00000,73,13241,1.00000,1.00000
1999,Primary Level,West,Very concerned,0.23322,91,13241,0.23249,0.23395
1999,Primary Level,West,Somewhat concerned,0.56790,231,13241,0.56705,0.56876
1999,Primary Level,West,Not concerned at all,0.19888,83,13241,0.19819,0.19957
1999,Lower Secondary Level,West,Very concerned,0.26329,540,13241,0.26303,0.26355
1999,Lower Secondary Level,West,Somewhat concerned,0.61742,1270,13241,0.61713,0.61771
1999,Lower Secondary Level,West,Not concerned at all,0.11929,251,13241,0.11910,0.11948
1999,Lower Secondary Level,East,Very concerned,0.25950,98,13241,0.25871,0.26028
1999,Lower Secondary Level,East,Somewhat concerned,0.61876,225,13241,0.61789,0.61963
1999,Lower Secondary Level,East,Not concerned at all,0.12174,45,13241,0.12116,0.12233
1999,Upper Secondary Level,West,Very concerned,0.25916,1196,13241,0.25900,0.25933
1999,Upper Secondary Level,West,Somewhat concerned,0.64591,3181,13241,0.64573,0.64609
1999,Upper Secondary Level,West,Not concerned at all,0.09493,471,13241,0.09482,0.09503
1999,Upper Secondary Level,East,Very concerned,0.30865,645,13241,0.30831,0.30898
1999,Upper Secondary Level,East,Somewhat concerned,0.63057,1306,13241,0.63022,0.63093
1999,Upper Secondary Level,East,Not concerned at all,0.06078,122,13241,0.06060,0.06095
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.22117,87,13241,0.22065,0.22170
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.68721,301,13241,0.68663,0.68780
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09161,41,13241,0.09125,0.09198
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,44,13241,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very concerned,0.31800,162,13241,0.31750,0.31850
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.59501,363,13241,0.59448,0.59553
1999,First Stage of Tertiary Education,West,Not concerned at all,0.08700,46,13241,0.08670,0.08730
1999,First Stage of Tertiary Education,East,Very concerned,0.37878,89,13241,0.37770,0.37986
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.62122,138,13241,0.62014,0.62230
1999,Second Stage of Tertiary Education,West,Very concerned,0.19735,202,13241,0.19704,0.19765
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.66978,756,13241,0.66942,0.67014
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.13287,141,13241,0.13261,0.13313
1999,Second Stage of Tertiary Education,East,Very concerned,0.28726,241,13241,0.28672,0.28779
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.66390,574,13241,0.66334,0.66446
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.04884,42,13241,0.04859,0.04910
2000,Pre-primary Level,West,Very concerned,0.09296,33,23803,0.09234,0.09357
2000,Pre-primary Level,West,Somewhat concerned,0.60914,204,23803,0.60811,0.61017
2000,Pre-primary Level,West,Not concerned at all,0.29790,108,23803,0.29693,0.29887
2000,Pre-primary Level,East,Somewhat concerned,0.74949,86,23803,0.74768,0.75131
2000,Pre-primary Level,East,Not concerned at all,0.25051,31,23803,0.24869,0.25232
2000,Primary Level,West,Very concerned,0.18067,62,23803,0.17989,0.18144
2000,Primary Level,West,Somewhat concerned,0.55015,213,23803,0.54915,0.55115
2000,Primary Level,West,Not concerned at all,0.26918,98,23803,0.26829,0.27007
2000,Lower Secondary Level,West,Very concerned,0.19804,585,23803,0.19777,0.19830
2000,Lower Secondary Level,West,Somewhat concerned,0.59005,1773,23803,0.58972,0.59038
2000,Lower Secondary Level,West,Not concerned at all,0.21191,651,23803,0.21164,0.21218
2000,Lower Secondary Level,East,Very concerned,0.24690,125,23803,0.24612,0.24769
2000,Lower Secondary Level,East,Somewhat concerned,0.56173,291,23803,0.56082,0.56263
2000,Lower Secondary Level,East,Not concerned at all,0.19137,90,23803,0.19065,0.19209
2000,Upper Secondary Level,West,Very concerned,0.20771,1968,23803,0.20756,0.20786
2000,Upper Secondary Level,West,Somewhat concerned,0.62294,5924,23803,0.62277,0.62312
2000,Upper Secondary Level,West,Not concerned at all,0.16934,1579,23803,0.16920,0.16948
2000,Upper Secondary Level,East,Very concerned,0.33094,1072,23803,0.33059,0.33128
2000,Upper Secondary Level,East,Somewhat concerned,0.57388,1861,23803,0.57352,0.57424
2000,Upper Secondary Level,East,Not concerned at all,0.09519,290,23803,0.09497,0.09540
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.17518,173,23803,0.17475,0.17561
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.63693,628,23803,0.63639,0.63747
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18789,185,23803,0.18745,0.18833
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.36967,42,23803,0.36773,0.37161
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.63033,68,23803,0.62839,0.63227
2000,First Stage of Tertiary Education,West,Very concerned,0.21567,276,23803,0.21527,0.21607
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.61521,863,23803,0.61474,0.61568
2000,First Stage of Tertiary Education,West,Not concerned at all,0.16912,223,23803,0.16876,0.16949
2000,First Stage of Tertiary Education,East,Very concerned,0.37097,183,23803,0.37009,0.37185
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.54681,282,23803,0.54590,0.54772
2000,First Stage of Tertiary Education,East,Not concerned at all,0.08222,40,23803,0.08172,0.08272
2000,Second Stage of Tertiary Education,West,Very concerned,0.13294,330,23803,0.13270,0.13318
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.62582,1585,23803,0.62547,0.62616
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.24125,598,23803,0.24094,0.24155
2000,Second Stage of Tertiary Education,East,Very concerned,0.29119,371,23803,0.29064,0.29173
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.62190,804,23803,0.62132,0.62248
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.08691,108,23803,0.08657,0.08725
2001,Pre-primary Level,West,Somewhat concerned,0.51939,185,21555,0.51837,0.52040
2001,Pre-primary Level,West,Not concerned at all,0.48061,169,21555,0.47960,0.48163
2001,Pre-primary Level,East,Somewhat concerned,0.64884,84,21555,0.64696,0.65073
2001,Pre-primary Level,East,Not concerned at all,0.35116,43,21555,0.34927,0.35304
2001,Primary Level,West,Very concerned,0.18380,48,21555,0.18295,0.18466
2001,Primary Level,West,Somewhat concerned,0.54124,155,21555,0.54014,0.54233
2001,Primary Level,West,Not concerned at all,0.27496,88,21555,0.27398,0.27594
2001,Lower Secondary Level,West,Very concerned,0.17485,457,21555,0.17459,0.17510
2001,Lower Secondary Level,West,Somewhat concerned,0.59756,1557,21555,0.59723,0.59789
2001,Lower Secondary Level,West,Not concerned at all,0.22759,587,21555,0.22731,0.22787
2001,Lower Secondary Level,East,Very concerned,0.23992,101,21555,0.23912,0.24072
2001,Lower Secondary Level,East,Somewhat concerned,0.57856,268,21555,0.57764,0.57949
2001,Lower Secondary Level,East,Not concerned at all,0.18152,77,21555,0.18079,0.18224
2001,Upper Secondary Level,West,Very concerned,0.18835,1571,21555,0.18821,0.18850
2001,Upper Secondary Level,West,Somewhat concerned,0.62782,5413,21555,0.62764,0.62800
2001,Upper Secondary Level,West,Not concerned at all,0.18383,1530,21555,0.18368,0.18397
2001,Upper Secondary Level,East,Very concerned,0.35544,1027,21555,0.35509,0.35579
2001,Upper Secondary Level,East,Somewhat concerned,0.54917,1689,21555,0.54880,0.54954
2001,Upper Secondary Level,East,Not concerned at all,0.09539,263,21555,0.09517,0.09560
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.13916,132,21555,0.13878,0.13954
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.65849,621,21555,0.65798,0.65901
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20235,187,21555,0.20191,0.20278
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.37788,45,21555,0.37593,0.37984
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62212,63,21555,0.62016,0.62407
2001,First Stage of Tertiary Education,West,Very concerned,0.17911,215,21555,0.17873,0.17948
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.67129,819,21555,0.67083,0.67175
2001,First Stage of Tertiary Education,West,Not concerned at all,0.14960,195,21555,0.14925,0.14995
2001,First Stage of Tertiary Education,East,Very concerned,0.37071,155,21555,0.36980,0.37162
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.55792,253,21555,0.55699,0.55886
2001,First Stage of Tertiary Education,East,Not concerned at all,0.07137,34,21555,0.07088,0.07185
2001,Second Stage of Tertiary Education,West,Very concerned,0.12209,260,21555,0.12186,0.12232
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.63934,1491,21555,0.63900,0.63967
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.23857,560,21555,0.23828,0.23887
2001,Second Stage of Tertiary Education,East,Very concerned,0.33823,414,21555,0.33767,0.33879
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.57206,697,21555,0.57148,0.57264
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.08971,102,21555,0.08937,0.09004
2002,Pre-primary Level,West,Very concerned,0.12675,60,22623,0.12612,0.12738
2002,Pre-primary Level,West,Somewhat concerned,0.57284,260,22623,0.57190,0.57378
2002,Pre-primary Level,West,Not concerned at all,0.30041,131,22623,0.29954,0.30128
2002,Pre-primary Level,East,Somewhat concerned,1.00000,95,22623,1.00000,1.00000
2002,Primary Level,West,Very concerned,0.25097,60,22623,0.25003,0.25190
2002,Primary Level,West,Somewhat concerned,0.57196,147,22623,0.57089,0.57303
2002,Primary Level,West,Not concerned at all,0.17707,57,22623,0.17625,0.17789
2002,Lower Secondary Level,West,Very concerned,0.29322,683,22623,0.29291,0.29353
2002,Lower Secondary Level,West,Somewhat concerned,0.57688,1444,22623,0.57655,0.57721
2002,Lower Secondary Level,West,Not concerned at all,0.12990,323,22623,0.12967,0.13012
2002,Lower Secondary Level,East,Very concerned,0.35768,153,22623,0.35678,0.35857
2002,Lower Secondary Level,East,Somewhat concerned,0.52130,222,22623,0.52037,0.52223
2002,Lower Secondary Level,East,Not concerned at all,0.12102,43,22623,0.12042,0.12163
2002,Upper Secondary Level,West,Very concerned,0.32828,2770,22623,0.32811,0.32845
2002,Upper Secondary Level,West,Somewhat concerned,0.57974,5119,22623,0.57956,0.57992
2002,Upper Secondary Level,West,Not concerned at all,0.09198,782,22623,0.09187,0.09208
2002,Upper Secondary Level,East,Very concerned,0.47510,1349,22623,0.47473,0.47546
2002,Upper Secondary Level,East,Somewhat concerned,0.47611,1377,22623,0.47575,0.47648
2002,Upper Secondary Level,East,Not concerned at all,0.04879,132,22623,0.04863,0.04895
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.27822,295,22623,0.27773,0.27871
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.63160,636,22623,0.63108,0.63213
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09018,90,22623,0.08987,0.09049
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.48447,58,22623,0.48263,0.48631
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51553,70,22623,0.51369,0.51737
2002,First Stage of Tertiary Education,West,Very concerned,0.34273,408,22623,0.34227,0.34320
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.58078,780,22623,0.58030,0.58126
2002,First Stage of Tertiary Education,West,Not concerned at all,0.07649,102,22623,0.07623,0.07675
2002,First Stage of Tertiary Education,East,Very concerned,0.52351,225,22623,0.52256,0.52446
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.47649,210,22623,0.47554,0.47744
2002,Second Stage of Tertiary Education,West,Very concerned,0.28270,882,22623,0.28238,0.28301
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.61472,1994,22623,0.61437,0.61506
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.10259,346,22623,0.10237,0.10280
2002,Second Stage of Tertiary Education,East,Very concerned,0.46188,630,22623,0.46128,0.46247
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.50692,646,22623,0.50632,0.50751
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.03121,44,22623,0.03100,0.03142
2003,Pre-primary Level,West,Very concerned,0.30373,135,21744,0.30286,0.30460
2003,Pre-primary Level,West,Somewhat concerned,0.54241,246,21744,0.54147,0.54335
2003,Pre-primary Level,West,Not concerned at all,0.15386,72,21744,0.15318,0.15454
2003,Pre-primary Level,East,Very concerned,0.40425,68,21744,0.40238,0.40612
2003,Pre-primary Level,East,Somewhat concerned,0.59575,76,21744,0.59388,0.59762
2003,Primary Level,West,Very concerned,0.42703,101,21744,0.42599,0.42807
2003,Primary Level,West,Somewhat concerned,0.42284,113,21744,0.42180,0.42388
2003,Primary Level,West,Not concerned at all,0.15013,38,21744,0.14938,0.15088
2003,Lower Secondary Level,West,Very concerned,0.47476,1070,21744,0.47443,0.47510
2003,Lower Secondary Level,West,Somewhat concerned,0.45203,1057,21744,0.45169,0.45236
2003,Lower Secondary Level,West,Not concerned at all,0.07321,174,21744,0.07303,0.07339
2003,Lower Secondary Level,East,Very concerned,0.49060,186,21744,0.48963,0.49157
2003,Lower Secondary Level,East,Somewhat concerned,0.50940,192,21744,0.50843,0.51037
2003,Upper Secondary Level,West,Very concerned,0.54745,4500,21744,0.54727,0.54763
2003,Upper Secondary Level,West,Somewhat concerned,0.40796,3407,21744,0.40778,0.40814
2003,Upper Secondary Level,West,Not concerned at all,0.04459,352,21744,0.04452,0.04467
2003,Upper Secondary Level,East,Very concerned,0.64304,1783,21744,0.64269,0.64339
2003,Upper Secondary Level,East,Somewhat concerned,0.32864,947,21744,0.32829,0.32898
2003,Upper Secondary Level,East,Not concerned at all,0.02832,73,21744,0.02820,0.02844
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.58113,571,21744,0.58060,0.58166
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38691,397,21744,0.38639,0.38743
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03196,38,21744,0.03177,0.03215
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.67964,96,21744,0.67795,0.68133
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.32036,45,21744,0.31867,0.32205
2003,First Stage of Tertiary Education,West,Very concerned,0.55498,701,21744,0.55450,0.55546
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.40303,486,21744,0.40255,0.40351
2003,First Stage of Tertiary Education,West,Not concerned at all,0.04199,47,21744,0.04180,0.04219
2003,First Stage of Tertiary Education,East,Very concerned,0.69086,307,21744,0.69000,0.69173
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.30914,139,21744,0.30827,0.31000
2003,Second Stage of Tertiary Education,West,Very concerned,0.54015,1654,21744,0.53980,0.54049
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.42348,1299,21744,0.42314,0.42383
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.03637,101,21744,0.03624,0.03650
2003,Second Stage of Tertiary Education,East,Very concerned,0.67353,852,21744,0.67297,0.67410
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.32647,421,21744,0.32590,0.32703
2004,Pre-primary Level,West,Very concerned,0.26736,117,21151,0.26657,0.26815
2004,Pre-primary Level,West,Somewhat concerned,0.52179,271,21151,0.52090,0.52268
2004,Pre-primary Level,West,Not concerned at all,0.21085,81,21151,0.21013,0.21158
2004,Pre-primary Level,East,Very concerned,0.36639,49,21151,0.36452,0.36826
2004,Pre-primary Level,East,Somewhat concerned,0.63361,93,21151,0.63174,0.63548
2004,Primary Level,West,Very concerned,0.41337,81,21151,0.41233,0.41442
2004,Primary Level,West,Somewhat concerned,0.43416,111,21151,0.43311,0.43521
2004,Primary Level,West,Not concerned at all,0.15246,38,21151,0.15170,0.15323
2004,Lower Secondary Level,West,Very concerned,0.44896,946,21151,0.44863,0.44930
2004,Lower Secondary Level,West,Somewhat concerned,0.47111,1041,21151,0.47077,0.47145
2004,Lower Secondary Level,West,Not concerned at all,0.07993,190,21151,0.07974,0.08011
2004,Lower Secondary Level,East,Very concerned,0.42495,155,21151,0.42402,0.42588
2004,Lower Secondary Level,East,Somewhat concerned,0.48245,178,21151,0.48151,0.48339
2004,Lower Secondary Level,East,Not concerned at all,0.09260,35,21151,0.09205,0.09314
2004,Upper Secondary Level,West,Very concerned,0.51324,4037,21151,0.51305,0.51342
2004,Upper Secondary Level,West,Somewhat concerned,0.43140,3517,21151,0.43122,0.43158
2004,Upper Secondary Level,West,Not concerned at all,0.05536,443,21151,0.05528,0.05544
2004,Upper Secondary Level,East,Very concerned,0.59329,1574,21151,0.59292,0.59365
2004,Upper Secondary Level,East,Somewhat concerned,0.36854,1055,21151,0.36818,0.36889
2004,Upper Secondary Level,East,Not concerned at all,0.03817,107,21151,0.03803,0.03832
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.49784,487,21151,0.49731,0.49837
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46809,473,21151,0.46756,0.46862
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03407,42,21151,0.03388,0.03426
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.51589,79,21151,0.51419,0.51759
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48411,69,21151,0.48241,0.48581
2004,First Stage of Tertiary Education,West,Very concerned,0.52305,618,21151,0.52256,0.52353
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.45165,552,21151,0.45117,0.45213
2004,First Stage of Tertiary Education,West,Not concerned at all,0.02531,34,21151,0.02515,0.02546
2004,First Stage of Tertiary Education,East,Very concerned,0.64856,265,21151,0.64765,0.64947
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.35144,155,21151,0.35053,0.35235
2004,Second Stage of Tertiary Education,West,Very concerned,0.46734,1347,21151,0.46699,0.46768
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.47794,1498,21151,0.47759,0.47828
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.05473,166,21151,0.05457,0.05488
2004,Second Stage of Tertiary Education,East,Very concerned,0.59482,735,21151,0.59423,0.59542
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.40518,512,21151,0.40458,0.40577
2005,Pre-primary Level,West,Very concerned,0.30621,138,20178,0.30545,0.30698
2005,Pre-primary Level,West,Somewhat concerned,0.53555,281,20178,0.53472,0.53638
2005,Pre-primary Level,West,Not concerned at all,0.15824,80,20178,0.15763,0.15884
2005,Pre-primary Level,East,Very concerned,0.33279,41,20178,0.33104,0.33454
2005,Pre-primary Level,East,Somewhat concerned,0.66721,88,20178,0.66546,0.66896
2005,Primary Level,West,Very concerned,0.56950,106,20178,0.56843,0.57058
2005,Primary Level,West,Somewhat concerned,0.43050,88,20178,0.42942,0.43157
2005,Lower Secondary Level,West,Very concerned,0.49649,991,20178,0.49614,0.49683
2005,Lower Secondary Level,West,Somewhat concerned,0.42507,895,20178,0.42474,0.42541
2005,Lower Secondary Level,West,Not concerned at all,0.07844,157,20178,0.07826,0.07862
2005,Lower Secondary Level,East,Very concerned,0.48956,155,20178,0.48858,0.49054
2005,Lower Secondary Level,East,Somewhat concerned,0.41591,147,20178,0.41495,0.41688
2005,Lower Secondary Level,East,Not concerned at all,0.09452,33,20178,0.09395,0.09510
2005,Upper Secondary Level,West,Very concerned,0.56263,4231,20178,0.56245,0.56282
