year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,East,Very concerned,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Primary Level,East,Not concerned at all,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Lower Secondary Level,West,Somewhat concerned,0.5177050649932765,16993,0.5101919748406667,0.5252181551458863
1993,Lower Secondary Level,West,Very concerned,0.3827879874495742,16993,0.375479670430663,0.3900963044684854
1993,Lower Secondary Level,West,Not concerned at all,0.09950694755714926,16993,0.09500616607513458,0.10400772903916393
1993,Lower Secondary Level,East,Somewhat concerned,0.541371158392435,16993,0.5338791322967184,0.5488631844881516
1993,Lower Secondary Level,East,Very concerned,0.3475177304964539,16993,0.3403580460186254,0.3546774149742824
1993,Lower Secondary Level,East,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Upper Secondary Level,West,Somewhat concerned,0.5423992877809927,16993,0.5349085612235576,0.5498900143384278
1993,Upper Secondary Level,West,Very concerned,0.39884264411306475,16993,0.3914803032806914,0.4062049849454381
1993,Upper Secondary Level,West,Not concerned at all,0.05875806810594258,16993,0.05522212368463187,0.062294012527253285
1993,Upper Secondary Level,East,Somewhat concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Upper Secondary Level,East,Very concerned,0.41932457786116323,16993,0.41190527800009397,0.4267438777222325
1993,Upper Secondary Level,East,Not concerned at all,0.04221388367729831,16993,0.03919057169091984,0.045237195663676774
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5445859872611465,16993,0.5370981315253974,0.5520738429968955
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.40445859872611467,16993,0.39707931755776454,0.4118378798944648
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.050955414012738856,16993,0.04764898260276021,0.0542618454227175
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6231884057971014,16993,0.6159023439450275,0.6304744676491754
1993,Post-secondary Non-tertiary Level,East,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Post-secondary Non-tertiary Level,East,Not concerned at all,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,West,Very concerned,0.4437984496124031,16993,0.4363282874332961,0.4512686117915101
1993,First Stage of Tertiary Education,West,Not concerned at all,0.0562015503875969,16993,0.052738691290424945,0.05966440948476886
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.5446428571428571,16993,0.5371550780098713,0.5521306362758429
1993,First Stage of Tertiary Education,East,Very concerned,0.42410714285714285,16993,0.41667644364003964,0.43153784207424606
1993,First Stage of Tertiary Education,East,Not concerned at all,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.5871559633027523,16993,0.5797532524114082,0.5945586741940965
1993,Second Stage of Tertiary Education,West,Very concerned,0.36435124508519,16993,0.3571153914755576,0.3715870986948224
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.04849279161205767,16993,0.04526306563145991,0.05172251759265543
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.5223880597014925,16993,0.514877794875936,0.529898324527049
1993,Second Stage of Tertiary Education,East,Very concerned,0.44661308840413316,16993,0.43913826034088893,0.4540879164673774
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.030998851894374284,16993,0.028392962411963044,0.03360474137678552
1994,Pre-primary Level,West,Somewhat concerned,0.564935064935065,16642,0.5574027300676407,0.5724673998024892
1994,Pre-primary Level,West,Very concerned,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Pre-primary Level,West,Not concerned at all,0.2077922077922078,16642,0.20162785485371984,0.21395656073069577
1994,Pre-primary Level,East,Somewhat concerned,0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,Pre-primary Level,East,Very concerned,0.2261904761904762,16642,0.21983413054492776,0.23254682183602463
1994,Pre-primary Level,East,Not concerned at all,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,Primary Level,West,Somewhat concerned,0.5584415584415584,16642,0.550896957496801,0.5659861593863158
1994,Primary Level,West,Very concerned,0.30241187384044527,16642,0.29543353148495355,0.309390216195937
1994,Primary Level,West,Not concerned at all,0.1391465677179963,16642,0.13388816105823148,0.14440497437776112
1994,Primary Level,East,Somewhat concerned,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,Primary Level,East,Very concerned,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Primary Level,East,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,West,Somewhat concerned,0.5316578057032383,16642,0.5240763770385357,0.5392392343679409
1994,Lower Secondary Level,West,Very concerned,0.3721604639922668,16642,0.3648162933363621,0.3795046346481715
1994,Lower Secondary Level,West,Not concerned at all,0.09618173030449492,16642,0.09170212073915454,0.1006613398698353
1994,Lower Secondary Level,East,Somewhat concerned,0.57356608478803,16642,0.5660520895913608,0.5810800799846991
1994,Lower Secondary Level,East,Very concerned,0.32917705735660846,16642,0.3220374875291462,0.33631662718407074
1994,Lower Secondary Level,East,Not concerned at all,0.09725685785536159,16642,0.09275496112248945,0.10175875458823373
1994,Upper Secondary Level,West,Somewhat concerned,0.5603139013452915,16642,0.5527727027370528,0.5678550999535301
1994,Upper Secondary Level,West,Very concerned,0.37376681614349777,16642,0.3664162342312277,0.38111739805576783
1994,Upper Secondary Level,West,Not concerned at all,0.06591928251121076,16642,0.06214919221636691,0.06968937280605461
1994,Upper Secondary Level,East,Somewhat concerned,0.5450623202301055,16642,0.5374965639504715,0.5526280765097394
1994,Upper Secondary Level,East,Very concerned,0.40604026845637586,16642,0.3985789364226631,0.4135016004900886
1994,Upper Secondary Level,East,Not concerned at all,0.0488974113135187,16642,0.0456209131549086,0.0521739094721288
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.583596214511041,16642,0.5761064721257575,0.5910859568963246
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.35331230283911674,16642,0.34604990573598743,0.36057469994224606
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06309148264984227,16642,0.0593975644598864,0.06678540083979813
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.547945205479452,16642,0.5403835407433665,0.5555068702155376
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.410958904109589,16642,0.40348366123730894,0.4184341469818691
1994,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.5642023346303502,16642,0.5566685499852523,0.5717361192754481
1994,First Stage of Tertiary Education,West,Very concerned,0.38132295719844356,16642,0.3739433747512213,0.3887025396456658
1994,First Stage of Tertiary Education,West,Not concerned at all,0.054474708171206226,16642,0.051026548693119914,0.05792286764929254
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.5708154506437768,16642,0.5632953576353014,0.5783355436522523
1994,First Stage of Tertiary Education,East,Very concerned,0.3948497854077253,16642,0.3874230002383535,0.4022765705770971
1994,First Stage of Tertiary Education,East,Not concerned at all,0.034334763948497854,16642,0.03156824503244856,0.03710128286454715
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.601010101010101,16642,0.5935700630976681,0.6084501389225339
1994,Second Stage of Tertiary Education,West,Very concerned,0.3282828282828283,16642,0.32114821199331156,0.335417444572345
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.5402567094515752,16642,0.5326847008782369,0.5478287180249135
1994,Second Stage of Tertiary Education,East,Very concerned,0.4340723453908985,16642,0.42654200115141366,0.44160268963038335
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.025670945157526253,16642,0.023268092898443195,0.02807379741660931
1995,Pre-primary Level,West,Somewhat concerned,0.5767195767195767,17246,0.5693454886731346,0.5840936647660189
1995,Pre-primary Level,West,Not concerned at all,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Pre-primary Level,West,Very concerned,0.13756613756613756,17246,0.13242533940940474,0.14270693572287038
1995,Pre-primary Level,East,Somewhat concerned,0.7157894736842105,17246,0.7090577758491089,0.7225211715193122
1995,Pre-primary Level,East,Not concerned at all,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Pre-primary Level,East,Very concerned,0.12631578947368421,17246,0.12135765907633554,0.1312739198710329
1995,Primary Level,West,Somewhat concerned,0.5313725490196078,17246,0.5239247954163687,0.538820302622847
1995,Primary Level,West,Very concerned,0.25098039215686274,17246,0.24450928829040922,0.2574514960233163
1995,Primary Level,West,Not concerned at all,0.21764705882352942,17246,0.2114883504258984,0.22380576722116044
1995,Primary Level,East,Somewhat concerned,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Primary Level,East,Very concerned,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Primary Level,East,Not concerned at all,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,West,Somewhat concerned,0.6089037817137386,17246,0.6016204846409843,0.6161870787864929
1995,Lower Secondary Level,West,Very concerned,0.26807084729535663,17246,0.2614597858035843,0.27468190878712895
1995,Lower Secondary Level,West,Not concerned at all,0.12302537099090474,17246,0.11812303879625367,0.1279277031855558
1995,Lower Secondary Level,East,Somewhat concerned,0.6353887399463807,17246,0.6282050649485029,0.6425724149442584
1995,Lower Secondary Level,East,Very concerned,0.2064343163538874,17246,0.200393519003343,0.21247511370443178
1995,Lower Secondary Level,East,Not concerned at all,0.1581769436997319,17246,0.1527307400292473,0.1636231473702165
1995,Upper Secondary Level,West,Somewhat concerned,0.6348762109795479,17246,0.6276903886935064,0.6420620332655895
1995,Upper Secondary Level,West,Very concerned,0.2544671689989236,17246,0.24796645370279854,0.26096788429504864
1995,Upper Secondary Level,West,Not concerned at all,0.11065662002152853,17246,0.10597457787126985,0.1153386621717872
1995,Upper Secondary Level,East,Somewhat concerned,0.643520782396088,17246,0.6363723588456598,0.6506692059465162
1995,Upper Secondary Level,East,Very concerned,0.27677261613691934,17246,0.2700951626625955,0.2834500696112432
1995,Upper Secondary Level,East,Not concerned at all,0.07970660146699267,17246,0.07566436067995798,0.08374884225402736
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6766917293233082,17246,0.6697107601215252,0.6836726985250913
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.21303258145363407,17246,0.20692156755191782,0.21914359535535033
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11027568922305764,17246,0.10560071199710219,0.11495066644901308
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6811594202898551,17246,0.674204005105485,0.6881148354742253
1995,Post-secondary Non-tertiary Level,East,Very concerned,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,Post-secondary Non-tertiary Level,East,Not concerned at all,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.6226053639846744,17246,0.6153707365483796,0.6298399914209691
1995,First Stage of Tertiary Education,West,Very concerned,0.27011494252873564,17246,0.26348799668282,0.27674188837465125
1995,First Stage of Tertiary Education,West,Not concerned at all,0.10727969348659004,17246,0.10266090207791667,0.11189848489526341
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.6434782608695652,17246,0.6363296471819743,0.6506268745571561
1995,First Stage of Tertiary Education,East,Very concerned,0.26956521739130435,17246,0.26294252581546723,0.27618790896714146
1995,First Stage of Tertiary Education,East,Not concerned at all,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.644808743169399,17246,0.6376661079199892,0.6519513784188087
1995,Second Stage of Tertiary Education,West,Very concerned,0.1923497267759563,17246,0.18646712649279037,0.19823232705912222
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.1628415300546448,17246,0.1573309374450292,0.1683521226642604
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.6195652173913043,17246,0.6123192645509558,0.6268111702316529
1995,Second Stage of Tertiary Education,East,Very concerned,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.0748792270531401,17246,0.07095104349740311,0.07880741060887708
1996,Pre-primary Level,West,Somewhat concerned,0.538860103626943,16862,0.5313359805176735,0.5463842267362126
1996,Pre-primary Level,West,Not concerned at all,0.24352331606217617,16862,0.23704488895330775,0.2500017431710446
1996,Pre-primary Level,West,Very concerned,0.21761658031088082,16862,0.21138845504800105,0.2238447055737606
1996,Pre-primary Level,East,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Pre-primary Level,East,Very concerned,0.29591836734693877,16862,0.28902868819588884,0.3028080464979887
1996,Pre-primary Level,East,Not concerned at all,0.1326530612244898,16862,0.1275332188298096,0.13777290361917
1996,Primary Level,West,Somewhat concerned,0.5284210526315789,16862,0.5208863036381136,0.5359558016250442
1996,Primary Level,West,Very concerned,0.31157894736842107,16862,0.30458837633176267,0.31856951840507947
1996,Primary Level,West,Not concerned at all,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Primary Level,East,Somewhat concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Primary Level,East,Very concerned,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Primary Level,East,Not concerned at all,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Lower Secondary Level,West,Somewhat concerned,0.517206982543641,16862,0.5096645018226645,0.5247494632646174
1996,Lower Secondary Level,West,Very concerned,0.3935162094763092,16862,0.38614239102109443,0.400890027931524
1996,Lower Secondary Level,West,Not concerned at all,0.08927680798004987,16862,0.08497288932969753,0.09358072663040222
1996,Lower Secondary Level,East,Somewhat concerned,0.5355191256830601,16862,0.5279912413089459,0.5430470100571744
1996,Lower Secondary Level,East,Very concerned,0.3551912568306011,16862,0.34796774944575914,0.36241476421544305
1996,Lower Secondary Level,East,Not concerned at all,0.1092896174863388,16862,0.10458028623863351,0.11399894873404408
1996,Upper Secondary Level,West,Somewhat concerned,0.4984689413823272,16862,0.49092202571341054,0.506015857051244
1996,Upper Secondary Level,West,Very concerned,0.4440069991251094,16862,0.4365075200238777,0.45150647822634105
1996,Upper Secondary Level,West,Not concerned at all,0.05752405949256343,16862,0.054009576642116426,0.061038542343010434
1996,Upper Secondary Level,East,Somewhat concerned,0.5219319862000986,16862,0.5143922989928705,0.5294716734073267
1996,Upper Secondary Level,East,Very concerned,0.42730409068506653,16862,0.4198373323640504,0.43477084900608265
1996,Upper Secondary Level,East,Not concerned at all,0.050763923114834894,16862,0.04745058134425011,0.054077264885419675
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5456852791878173,16862,0.5381698973224442,0.5532006610531903
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.39593908629441626,16862,0.38855739150030716,0.40332078108852537
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0583756345177665,16862,0.054836833203715976,0.06191443583181702
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36,16862,0.35275492699082234,0.36724507300917764
1996,Post-secondary Non-tertiary Level,East,Not concerned at all,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,West,Very concerned,0.4718045112781955,16862,0.46426956921612555,0.47933945334026545
1996,First Stage of Tertiary Education,West,Not concerned at all,0.02819548872180451,16862,0.025696980415165657,0.030693997028443363
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.4977973568281938,16862,0.49025047900745544,0.5053442346489322
1996,First Stage of Tertiary Education,East,Very concerned,0.47577092511013214,16862,0.46823284011286265,0.4833090101074016
1996,First Stage of Tertiary Education,East,Not concerned at all,0.02643171806167401,16862,0.024010424575304973,0.028853011548043046
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.5324675324675324,16862,0.5249365093202863,0.5399985556147785
1996,Second Stage of Tertiary Education,West,Very concerned,0.4274891774891775,16862,0.4200220091611804,0.43495634581717457
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.04004329004329004,16862,0.037083967996611344,0.043002612089968736
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.49106078665077474,16862,0.483515041842649,0.4986065314589005
1996,Second Stage of Tertiary Education,East,Very concerned,0.4767580452920143,16862,0.46921925220171873,0.4842968383823099
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.03218116805721097,16862,0.029517381243483114,0.034844954870938825
1997,Pre-primary Level,West,Somewhat concerned,0.5594059405940595,16487,0.5518277049057387,0.5669841762823802
1997,Pre-primary Level,West,Very concerned,0.2871287128712871,16487,0.2802226722940245,0.29403475344854973
1997,Pre-primary Level,West,Not concerned at all,0.15346534653465346,16487,0.1479634453632522,0.15896724770605472
1997,Pre-primary Level,East,Somewhat concerned,0.5229357798165137,16487,0.5153115170769699,0.5305600425560576
1997,Pre-primary Level,East,Very concerned,0.3577981651376147,16487,0.35048104681416486,0.36511528346106453
1997,Pre-primary Level,East,Not concerned at all,0.11926605504587157,16487,0.11431878009913907,0.12421332999260407
1997,Primary Level,West,Somewhat concerned,0.5682326621923938,16487,0.5606717665809866,0.5757935578038009
1997,Primary Level,West,Very concerned,0.3288590604026846,16487,0.32168777471763876,0.3360303460877304
1997,Primary Level,West,Not concerned at all,0.1029082774049217,16487,0.09827029783343517,0.10754625697640822
1997,Primary Level,East,Somewhat concerned,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Primary Level,East,Very concerned,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Primary Level,East,Not concerned at all,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Secondary Level,West,Somewhat concerned,0.508130081300813,16487,0.5004987934223667,0.5157613691792594
1997,Lower Secondary Level,West,Very concerned,0.4268292682926829,16487,0.4192791396545472,0.4343793969308186
1997,Lower Secondary Level,West,Not concerned at all,0.06504065040650407,16487,0.06127643858193338,0.06880486223107476
1997,Lower Secondary Level,East,Very concerned,0.4670487106017192,16487,0.45943300583394986,0.47466441536948856
1997,Lower Secondary Level,East,Somewhat concerned,0.46418338108882523,16487,0.4565706912478438,0.4717960709298067
1997,Lower Secondary Level,East,Not concerned at all,0.06876790830945559,16487,0.06490506469058852,0.07263075192832266
1997,Upper Secondary Level,West,Very concerned,0.4821508255243195,16487,0.4745233933602182,0.48977825768842076
1997,Upper Secondary Level,West,Somewhat concerned,0.4709950914770192,16487,0.4633756472607579,0.47861453569328044
1997,Upper Secondary Level,West,Not concerned at all,0.04685408299866131,16487,0.043628273847825,0.05007989214949762
1997,Upper Secondary Level,East,Very concerned,0.5121212121212121,16487,0.5044911582750374,0.5197512659673867
1997,Upper Secondary Level,East,Somewhat concerned,0.4636363636363636,16487,0.45602427807675405,0.4712484491959732
1997,Upper Secondary Level,East,Not concerned at all,0.024242424242424242,16487,0.021894715366678183,0.026590133118170302
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5623342175066313,16487,0.5547614642790347,0.5699069707342278
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.058355437665782495,16487,0.05477719805403318,0.06193367727753181
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.5753424657534246,16487,0.567797315644458,0.5828876158623912
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.3698630136986301,16487,0.3624937653940948,0.37723226200316545
1997,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,First Stage of Tertiary Education,West,Very concerned,0.5104761904761905,16487,0.5028455690502646,0.5181068119021165
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.4552380952380952,16487,0.44763644442672146,0.462839746049469
1997,First Stage of Tertiary Education,West,Not concerned at all,0.03428571428571429,16487,0.03150813681303628,0.03706329175839229
1997,First Stage of Tertiary Education,East,Very concerned,0.5478260869565217,16487,0.5402287855126264,0.5554233884004169
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.43043478260869567,16487,0.422876716931194,0.43799284828619733
1997,First Stage of Tertiary Education,East,Not concerned at all,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.5156418554476807,16487,0.5080132942064177,0.5232704166889437
1997,Second Stage of Tertiary Education,West,Very concerned,0.44336569579288027,16487,0.43578251727446055,0.4509488743113
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.040992448759439054,16487,0.03796589636225432,0.044019001156623785
1997,Second Stage of Tertiary Education,East,Very concerned,0.5813397129186603,16487,0.5738090860107322,0.5888703398265883
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.40669856459330145,16487,0.3992003257203635,0.4141968034662394
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.011961722488038277,16487,0.010302254043232173,0.013621190932844382
1998,Pre-primary Level,West,Somewhat concerned,0.5919282511210763,18147,0.5847774211708192,0.5990790810713333
1998,Pre-primary Level,West,Very concerned,0.21524663677130046,18147,0.20926681236047856,0.22122646118212236
1998,Pre-primary Level,West,Not concerned at all,0.19282511210762332,18147,0.18708501461095897,0.19856520960428767
1998,Pre-primary Level,East,Somewhat concerned,0.5688073394495413,18147,0.5616017099533711,0.5760129689457115
1998,Pre-primary Level,East,Very concerned,0.3302752293577982,18147,0.32343233501673596,0.3371181236988604
1998,Pre-primary Level,East,Not concerned at all,0.10091743119266056,18147,0.09653478376494448,0.10530007862037663
1998,Primary Level,West,Somewhat concerned,0.5409836065573771,18147,0.5337332426952662,0.548233970419488
1998,Primary Level,West,Very concerned,0.2903981264637002,18147,0.28379335289116525,0.2970029000362352
1998,Primary Level,West,Not concerned at all,0.1686182669789227,18147,0.16317065455760973,0.17406587940023568
1998,Primary Level,East,Somewhat concerned,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,Primary Level,East,Very concerned,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Lower Secondary Level,West,Somewhat concerned,0.5276615527661552,18147,0.5203978506400001,0.5349252548923104
1998,Lower Secondary Level,West,Very concerned,0.3807531380753138,18147,0.37368821716112033,0.3878180589895073
1998,Lower Secondary Level,West,Not concerned at all,0.09158530915853091,18147,0.0873886023050149,0.09578201601204693
1998,Lower Secondary Level,East,Somewhat concerned,0.4946524064171123,18147,0.4873779789848476,0.501926833849377
1998,Lower Secondary Level,East,Very concerned,0.42245989304812837,18147,0.4152730614498424,0.42964672464641435
1998,Lower Secondary Level,East,Not concerned at all,0.08288770053475936,18147,0.0788761713468328,0.08689922972268592
1998,Upper Secondary Level,West,Somewhat concerned,0.5105906313645621,18147,0.5033174199439362,0.5178638427851879
1998,Upper Secondary Level,West,Very concerned,0.43116089613034625,18147,0.423955330860526,0.4383664614001665
1998,Upper Secondary Level,West,Not concerned at all,0.05824847250509165,18147,0.054840751047721445,0.06165619396246186
1998,Upper Secondary Level,East,Very concerned,0.5191204588910134,18147,0.5118509365675101,0.5263899812145167
1998,Upper Secondary Level,East,Somewhat concerned,0.44550669216061184,18147,0.4382751833055364,0.4527382010156873
1998,Upper Secondary Level,East,Not concerned at all,0.03537284894837476,18147,0.03268522555635064,0.03806047234039888
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6018306636155606,18147,0.5947082906296309,0.6089530366014902
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.33638443935926776,18147,0.32951011720037904,0.3432587615181565
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06178489702517163,18147,0.05828184953335648,0.06528794451698677
1998,Post-secondary Non-tertiary Level,East,Very concerned,0.5441176470588235,18147,0.5368711779031575,0.5513641162144894
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,Post-secondary Non-tertiary Level,East,Not concerned at all,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.5335628227194492,18147,0.526304387390616,0.5408212580482824
1998,First Stage of Tertiary Education,West,Very concerned,0.4165232358003442,18147,0.4093504964150204,0.42369597518566804
1998,First Stage of Tertiary Education,West,Not concerned at all,0.04991394148020654,18147,0.046745497323463926,0.05308238563694915
1998,First Stage of Tertiary Education,East,Very concerned,0.559322033898305,18147,0.552098573701934,0.566545494094676
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.4152542372881356,18147,0.40808464879049067,0.4224238257857805
1998,First Stage of Tertiary Education,East,Not concerned at all,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.5469462169553327,18147,0.5397035111672237,0.5541889227434418
1998,Second Stage of Tertiary Education,West,Very concerned,0.35824977210574294,18147,0.35127340012874764,0.36522614408273824
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.09480401093892434,18147,0.0905417668408924,0.09906625503695628
1998,Second Stage of Tertiary Education,East,Very concerned,0.5514450867052023,18147,0.5442088528004142,0.5586813206099904
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.42890173410404625,18147,0.42170081431167794,0.43610265389641456
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.019653179190751446,18147,0.017633604446041718,0.021672753935461173
1999,Pre-primary Level,West,Somewhat concerned,0.6540284360189573,17396,0.6469595677283724,0.6610973043095423
1999,Pre-primary Level,West,Not concerned at all,0.22748815165876776,17396,0.2212585061048604,0.23371779721267513
1999,Pre-primary Level,West,Very concerned,0.11848341232227488,17396,0.11368082364079699,0.12328600100375278
1999,Pre-primary Level,East,Somewhat concerned,0.7087378640776699,17396,0.7019861163867707,0.7154896117685692
1999,Pre-primary Level,East,Not concerned at all,0.17475728155339806,17396,0.16911389417443518,0.18040066893236095
1999,Pre-primary Level,East,Very concerned,0.11650485436893204,17396,0.11173719228645126,0.12127251645141282
1999,Primary Level,West,Somewhat concerned,0.5703703703703704,17396,0.5630141121968294,0.5777266285439114
1999,Primary Level,West,Very concerned,0.22469135802469137,17396,0.21848892806362066,0.23089378798576207
1999,Primary Level,West,Not concerned at all,0.20493827160493827,17396,0.19893976238549513,0.21093678082438141
1999,Primary Level,East,Somewhat concerned,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Primary Level,East,Very concerned,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Primary Level,East,Not concerned at all,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Lower Secondary Level,West,Somewhat concerned,0.616205725376031,17396,0.6089789678682771,0.6234324828837849
1999,Lower Secondary Level,West,Very concerned,0.26200873362445415,17396,0.25547419593773285,0.26854327131117545
1999,Lower Secondary Level,West,Not concerned at all,0.1217855409995148,17396,0.11692561643459176,0.12664546556443784
1999,Lower Secondary Level,East,Somewhat concerned,0.6114130434782609,17396,0.6041696374372226,0.6186564495192991
1999,Lower Secondary Level,East,Very concerned,0.266304347826087,17396,0.2597356622626583,0.27287303338951563
1999,Lower Secondary Level,East,Not concerned at all,0.12228260869565218,17396,0.11741415469177324,0.1271510626995311
1999,Upper Secondary Level,West,Somewhat concerned,0.6561468646864687,17396,0.6490882675571382,0.6632054618157991
1999,Upper Secondary Level,West,Very concerned,0.2466996699669967,17396,0.24029348115029545,0.25310585878369796
