year,plh0032,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,vocational + Abi,East,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
1993,Not concerned at all,inadequately,East,0.0036275695284159614,16993,0.0027236291919724284,0.004531509864859494
1994,Very concerned,middle vocational,West,0.35726532361765967,16642,0.3499847665419993,0.36454588069332006
1994,Very concerned,middle vocational,East,0.18152593227603944,16642,0.1756696080543515,0.18738225649772738
1994,Very concerned,general elementary,West,0.16330904414916417,16642,0.15769286480046754,0.1689252234978608
1994,Very concerned,higher education,East,0.07972567509644235,16642,0.07561028443214364,0.08384106576074106
1994,Very concerned,higher education,West,0.05572224603514788,16642,0.052237127944307515,0.059207364125988246
1994,Very concerned,higher vocational,West,0.04200600085726532,16642,0.03895817341335332,0.04505382830117732
1994,Very concerned,inadequately,West,0.03493356193741963,16642,0.032143888586467786,0.03772323528837147
1994,Very concerned,general elementary,East,0.02743249035576511,16642,0.024950810196054368,0.02991417051547585
1994,Very concerned,vocational + Abi,West,0.02400342906129447,16642,0.02167794106272628,0.026328917059862657
1994,Very concerned,higher vocational,East,0.019717102443206173,16642,0.01760482689395566,0.021829377992456687
1994,Very concerned,vocational + Abi,East,0.006429489927132447,16642,0.005215148198336237,0.007643831655928657
1994,Very concerned,in school,West,0.004500642948992713,16642,0.0034836660576832604,0.005517619840302166
1994,Very concerned,in school,East,0.0030004286326618087,16642,0.0021694450400408906,0.0038314122252827267
1994,Very concerned,inadequately,East,0.0004286326618088298,16642,0.00011414555382743168,0.000743119769790228
1994,Somewhat concerned,middle vocational,West,0.36301568855316674,16642,0.35570967661069286,0.3703217004956406
1994,Somewhat concerned,middle vocational,East,0.16516560139453806,16642,0.15952385861471985,0.17080734417435628
1994,Somewhat concerned,general elementary,West,0.1568855316676351,16642,0.15135982240648183,0.1624112409287884
1994,Somewhat concerned,higher education,West,0.06914584543869844,16642,0.06529126441727615,0.07300042646012073
1994,Somewhat concerned,higher education,East,0.06725740848343986,16642,0.06345197371912957,0.07106284324775015
1994,Somewhat concerned,inadequately,West,0.04357931435212086,16642,0.04047748437144655,0.046681144332795174
1994,Somewhat concerned,higher vocational,West,0.0421266705403835,16642,0.03907466075856489,0.04517868032220211
1994,Somewhat concerned,general elementary,East,0.030796048808832074,16642,0.028171175177294294,0.03342092244036986
1994,Somewhat concerned,vocational + Abi,West,0.026873910517141195,16642,0.024416920997655783,0.029330900036626608
1994,Somewhat concerned,higher vocational,East,0.019320162696106914,16642,0.017228833861865894,0.021411491530347933
1994,Somewhat concerned,in school,West,0.00610110400929692,16642,0.004917984458649327,0.007284223559944514
1994,Somewhat concerned,vocational + Abi,East,0.005810575246949448,16642,0.004655800050725444,0.006965350443173452
1994,Somewhat concerned,in school,East,0.0027600232423009878,16642,0.0019629292752128356,0.00355711720938914
1994,Somewhat concerned,inadequately,East,0.0011621150493898896,16642,0.0006444779697600908,0.0016797521290196882
1994,Not concerned at all,middle vocational,West,0.3394919168591224,16642,0.33229730945832225,0.3466865242599225
1994,Not concerned at all,general elementary,West,0.22401847575057737,16642,0.21768385058174147,0.23035310091941327
1994,Not concerned at all,middle vocational,East,0.11778290993071594,16642,0.11288532263532694,0.12268049722610494
1994,Not concerned at all,inadequately,West,0.08660508083140878,16642,0.08233187026165975,0.0908782914011578
1994,Not concerned at all,higher education,West,0.06466512702078522,16642,0.06092856716626682,0.06840168687530362
1994,Not concerned at all,general elementary,East,0.042725173210161664,16642,0.03965251999501183,0.0457978264253115
1994,Not concerned at all,higher vocational,West,0.03233256351039261,16642,0.029645137937506227,0.035019989083278996
1994,Not concerned at all,higher education,East,0.025404157043879907,16642,0.023013496112811827,0.027794817974947986
1994,Not concerned at all,vocational + Abi,West,0.023094688221709007,16642,0.02081258334069623,0.025376793102721784
1994,Not concerned at all,in school,West,0.021939953810623556,16642,0.01971431889368099,0.024165588727566124
1994,Not concerned at all,higher vocational,East,0.009237875288683603,16642,0.007784345094089117,0.010691405483278089
1994,Not concerned at all,in school,East,0.008083140877598153,16642,0.006722695772379181,0.009443585982817124
1994,Not concerned at all,vocational + Abi,East,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,inadequately,East,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1995,Very concerned,middle vocational,West,0.36257668711656443,17246,0.3554016229339321,0.36975175129919674
1995,Very concerned,middle vocational,East,0.1736196319018405,17246,0.16796634154499074,0.17927292225869024
1995,Very concerned,general elementary,West,0.17024539877300612,17246,0.1646358954879793,0.17585490205803295
1995,Very concerned,higher education,East,0.07760736196319018,17246,0.07361416019226322,0.08160056373411714
1995,Very concerned,higher education,West,0.053987730061349694,17246,0.050614796404609155,0.05736066371809023
1995,Very concerned,higher vocational,West,0.04325153374233129,17246,0.04021546553458486,0.046287601950077716
1995,Very concerned,inadequately,West,0.0392638036809816,17246,0.036365057817392785,0.04216254954457041
1995,Very concerned,vocational + Abi,West,0.02607361963190184,17246,0.02369527049745076,0.02845196876635292
1995,Very concerned,general elementary,East,0.022699386503067485,17246,0.020476419449989257,0.024922353556145714
1995,Very concerned,higher vocational,East,0.01901840490797546,17246,0.016979817417653094,0.02105699239829783
1995,Very concerned,vocational + Abi,East,0.005214723926380368,17246,0.004139764145989918,0.006289683706770819
1995,Very concerned,in school,West,0.004294478527607362,17246,0.0033185173193993407,0.005270439735815384
1995,Very concerned,in school,East,0.0018404907975460123,17246,0.0012007873667379204,0.002480194228354104
1995,Very concerned,inadequately,East,0.00030674846625766873,17246,4.539006754908766e-05,0.0005681068649662497
1995,Somewhat concerned,middle vocational,West,0.36859214803700924,17246,0.3613920251403918,0.37579227093362666
1995,Somewhat concerned,middle vocational,East,0.1644161040260065,17246,0.15888414330682538,0.16994806474518764
1995,Somewhat concerned,general elementary,West,0.15541385346336584,17246,0.15000657517081384,0.16082113175591783
1995,Somewhat concerned,higher education,West,0.07376844211052763,17246,0.0698671634398563,0.07766972078119896
1995,Somewhat concerned,higher education,East,0.0641410352588147,17246,0.060484371179403765,0.06779769933822564
1995,Somewhat concerned,higher vocational,West,0.04063515878969742,17246,0.03768833097622724,0.04358198660316761
1995,Somewhat concerned,vocational + Abi,West,0.03375843960990248,17246,0.03106289874959338,0.036453980470211575
1995,Somewhat concerned,inadequately,West,0.03363340835208802,17246,0.03094268979263531,0.03632412691154074
1995,Somewhat concerned,general elementary,East,0.028507126781695424,17246,0.026023373730814404,0.030990879832576444
1995,Somewhat concerned,higher vocational,East,0.018504626156539136,17246,0.016493236711727765,0.020516015601350506
1995,Somewhat concerned,in school,West,0.007626906726681671,17246,0.006328461637042967,0.008925351816320376
1995,Somewhat concerned,vocational + Abi,East,0.0058764691172793196,17246,0.004735719619161229,0.0070172186153974105
1995,Somewhat concerned,in school,East,0.0042510627656914225,17246,0.0032800262431188962,0.005222099288263949
1995,Somewhat concerned,inadequately,East,0.0008752188047011753,17246,0.00043387191938873805,0.0013165656900136124
1995,Not concerned at all,middle vocational,West,0.35379310344827586,17246,0.3466568156512983,0.3609293912452534
1995,Not concerned at all,general elementary,West,0.17103448275862068,17246,0.1654146686214333,0.17665429689580806
1995,Not concerned at all,middle vocational,East,0.11241379310344828,17246,0.10769938739565622,0.11712819881124033
1995,Not concerned at all,higher education,West,0.10275862068965518,17246,0.09822676929096848,0.10729047208834187
1995,Not concerned at all,inadequately,West,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,Not concerned at all,higher education,East,0.04275862068965517,17246,0.03973912470756856,0.04577811667174178
1995,Not concerned at all,higher vocational,West,0.038620689655172416,17246,0.03574481946848983,0.041496559841855005
1995,Not concerned at all,general elementary,East,0.03517241379310345,17246,0.03242301445655138,0.03792181312965552
1995,Not concerned at all,vocational + Abi,West,0.030344827586206897,17246,0.027784692528035046,0.03290496264437875
1995,Not concerned at all,in school,West,0.015862068965517243,17246,0.013997322542283952,0.01772681538875053
1995,Not concerned at all,higher vocational,East,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,Not concerned at all,in school,East,0.004137931034482759,17246,0.003179848109857515,0.005096013959108002
1995,Not concerned at all,vocational + Abi,East,0.0034482758620689655,17246,0.0025733670234222737,0.004323184700715657
1996,Very concerned,middle vocational,West,0.3802737671104444,16862,0.37294637129006053,0.3876011629308283
1996,Very concerned,middle vocational,East,0.16257266079129945,16862,0.1570033833514807,0.1681419382311182
1996,Very concerned,general elementary,West,0.14569660603787737,16862,0.14037145031527015,0.1510217617604846
1996,Very concerned,higher education,East,0.07500468779298707,16862,0.07102897046556782,0.07898040512040631
1996,Very concerned,higher education,West,0.07406712919557472,16862,0.0701143365231248,0.07801992186802463
1996,Very concerned,higher vocational,West,0.04706544159009938,16862,0.043868872200798416,0.05026201097940034
1996,Very concerned,vocational + Abi,West,0.029251828239264956,16862,0.026708330670397847,0.03179532580813206
1996,Very concerned,inadequately,West,0.027564222763922744,16862,0.025093039985163552,0.030035405542681935
1996,Very concerned,general elementary,East,0.022876429776861055,16862,0.02061974760921559,0.02513311194450652
1996,Very concerned,higher vocational,East,0.020251265704106507,16862,0.018125159423897436,0.022377371984315577
1996,Very concerned,vocational + Abi,East,0.007500468779298706,16862,0.006198169237217139,0.008802768321380272
1996,Very concerned,in school,West,0.004500281267579224,16862,0.003490000864787556,0.005510561670370891
1996,Very concerned,in school,East,0.002812675792237015,16862,0.002013302302667226,0.0036120492818068036
1996,Very concerned,inadequately,East,0.000562535158447403,16862,0.00020464135668244452,0.0009204289602123614
1996,Somewhat concerned,middle vocational,West,0.3562157935887412,16862,0.3489876249999719,0.36344396217751057
1996,Somewhat concerned,middle vocational,East,0.16559812353401093,16862,0.15998742582522643,0.17120882124279543
1996,Somewhat concerned,general elementary,West,0.1568412822517592,16862,0.15135236873203162,0.16233019577148677
1996,Somewhat concerned,higher education,West,0.07693510555121189,16862,0.07291275494427908,0.08095745615814469
1996,Somewhat concerned,higher education,East,0.06442533229085223,16862,0.060719642257079404,0.06813102232462506
1996,Somewhat concerned,higher vocational,West,0.041594996090695856,16862,0.03858131974707904,0.04460867243431267
1996,Somewhat concerned,inadequately,West,0.03924941360437842,16862,0.036318362137849225,0.04218046507090761
1996,Somewhat concerned,vocational + Abi,West,0.033620015637216574,16862,0.030899354534458537,0.03634067673997461
1996,Somewhat concerned,general elementary,East,0.029241594996090695,16862,0.02669852896143424,0.031784661030747154
1996,Somewhat concerned,higher vocational,East,0.017670054730258015,16862,0.015681446796102165,0.019658662664413865
1996,Somewhat concerned,in school,West,0.009695074276778733,16862,0.008216096770685537,0.01117405178287193
1996,Somewhat concerned,vocational + Abi,East,0.004222048475371384,16862,0.0032433601910400837,0.005200736759702684
1996,Somewhat concerned,in school,East,0.003752931978107897,16862,0.0028299984919998838,0.00467586546421591
1996,Somewhat concerned,inadequately,East,0.0009382329945269742,16862,0.0004761148197805328,0.0014003511692734156
1996,Not concerned at all,middle vocational,West,0.3299874529485571,16862,0.3228901766909,0.3370847292062142
1996,Not concerned at all,general elementary,West,0.21706398996235884,16862,0.21084158096347205,0.22328639896124564
1996,Not concerned at all,middle vocational,East,0.12923462986198245,16862,0.12417123781581091,0.13429802190815399
1996,Not concerned at all,inadequately,West,0.09535759096612297,16862,0.09092438778725447,0.09979079414499147
1996,Not concerned at all,higher education,West,0.04642409033877039,16862,0.04324830700200484,0.049599873675535935
1996,Not concerned at all,general elementary,East,0.04642409033877039,16862,0.04324830700200484,0.049599873675535935
1996,Not concerned at all,higher education,East,0.033877038895859475,16862,0.031146361142690877,0.03660771664902807
1996,Not concerned at all,in school,West,0.028858218318695106,16862,0.02633137911784307,0.03138505751954714
1996,Not concerned at all,vocational + Abi,West,0.028858218318695106,16862,0.02633137911784307,0.03138505751954714
1996,Not concerned at all,higher vocational,West,0.018820577164366373,16862,0.016769451760492396,0.02087170256824035
1996,Not concerned at all,vocational + Abi,East,0.010037641154328732,16862,0.00853302159694153,0.011542260711715935
1996,Not concerned at all,higher vocational,East,0.0075282308657465494,16862,0.006223541644609813,0.008832920086883286
1996,Not concerned at all,in school,East,0.0037641154328732747,16862,0.0028398130214989225,0.004688417844247627
1996,Not concerned at all,inadequately,East,0.0037641154328732747,16862,0.0028398130214989225,0.004688417844247627
1997,Very concerned,middle vocational,West,0.3705418381344307,16487,0.36316980441888197,0.37791387184997943
1997,Very concerned,middle vocational,East,0.17386831275720166,16487,0.1680830896470112,0.1796535358673921
1997,Very concerned,general elementary,West,0.14214677640603565,16487,0.1368163708394905,0.1474771819725808
1997,Very concerned,higher education,East,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Very concerned,higher education,West,0.07047325102880658,16487,0.06656638650535202,0.07438011555226115
1997,Very concerned,higher vocational,West,0.045953360768175584,16487,0.04275719942322027,0.0491495221131309
1997,Very concerned,general elementary,East,0.026406035665294925,16487,0.02395851824501407,0.02885355308557578
1997,Very concerned,inadequately,West,0.025205761316872428,16487,0.022813042643403884,0.02759847999034097
1997,Very concerned,vocational + Abi,West,0.024519890260631002,16487,0.022159120015697167,0.026880660505564837
1997,Very concerned,higher vocational,East,0.021604938271604937,16487,0.019385623553665878,0.023824252989543996
1997,Very concerned,vocational + Abi,East,0.00720164609053498,16487,0.005910927206395293,0.008492364974674666
1997,Very concerned,in school,West,0.00565843621399177,16487,0.004513447353733336,0.006803425074250203
1997,Very concerned,in school,East,0.00257201646090535,16487,0.001798867994970536,0.0033451649268401635
1997,Very concerned,inadequately,East,0.00051440329218107,16487,0.00016828433058938534,0.0008605222537727546
1997,Somewhat concerned,middle vocational,West,0.35889153349200953,16487,0.35156948475891936,0.3662135822250997
1997,Somewhat concerned,general elementary,West,0.1633798027881673,16487,0.15773630175916176,0.16902330381717284
1997,Somewhat concerned,middle vocational,East,0.15589935396123766,16487,0.15036197142793917,0.16143673649453616
1997,Somewhat concerned,higher education,West,0.08126487589255356,16487,0.07709395598165408,0.08543579580345304
1997,Somewhat concerned,higher education,East,0.057803468208092484,16487,0.054241148025188306,0.06136578839099666
1997,Somewhat concerned,inadequately,West,0.04301258075484529,16487,0.039915617039286845,0.04610954447040374
1997,Somewhat concerned,higher vocational,West,0.04063243794627678,16487,0.037618639477954526,0.043646236414599034
1997,Somewhat concerned,vocational + Abi,West,0.03604216252975179,16487,0.03319691737706614,0.03888740768243743
1997,Somewhat concerned,general elementary,East,0.02635158109486569,16487,0.023906520239134768,0.028796641950596613
1997,Somewhat concerned,higher vocational,East,0.016831009860591637,16487,0.014867403520559446,0.018794616200623827
1997,Somewhat concerned,in school,West,0.00935056103366202,16487,0.007881417980139593,0.010819704087184447
1997,Somewhat concerned,in school,East,0.0047602856171370285,16487,0.0037096173710902012,0.005810953863183856
1997,Somewhat concerned,vocational + Abi,East,0.004590275416524991,16487,0.0035584515620447257,0.005622099271005257
1997,Somewhat concerned,inadequately,East,0.0011900714042842571,16487,0.000663795861673641,0.0017163469468948734
1997,Not concerned at all,middle vocational,West,0.36925795053003535,16487,0.3618911981461237,0.376624702913947
1997,Not concerned at all,general elementary,West,0.21731448763250882,16487,0.2110190889326476,0.22360988633237006
1997,Not concerned at all,middle vocational,East,0.08480565371024736,16487,0.08055305581641496,0.08905825160407975
1997,Not concerned at all,inadequately,West,0.0812720848056537,16487,0.07710099626456843,0.08544317334673898
1997,Not concerned at all,higher education,West,0.06713780918727916,16487,0.06331768412668849,0.07095793424786982
1997,Not concerned at all,general elementary,East,0.04063604240282685,16487,0.037622115924035485,0.04364996888161822
1997,Not concerned at all,vocational + Abi,West,0.038869257950530034,16487,0.03591886670002332,0.04181964920103675
1997,Not concerned at all,higher vocational,West,0.03180212014134275,16487,0.029123597307504336,0.03448064297518117
1997,Not concerned at all,in school,West,0.028268551236749116,16487,0.02573861161135542,0.030798490862142813
1997,Not concerned at all,higher education,East,0.0176678445229682,16487,0.015656871627903055,0.019678817418033342
1997,Not concerned at all,higher vocational,East,0.0088339222614841,16487,0.007405570239233025,0.010262274283735174
1997,Not concerned at all,in school,East,0.007067137809187279,16487,0.005788442786629105,0.008345832831745453
1997,Not concerned at all,vocational + Abi,East,0.007067137809187279,16487,0.005788442786629105,0.008345832831745453
1998,Very concerned,middle vocational,West,0.3670249653259362,18147,0.36001211216460743,0.374037818487265
1998,Very concerned,middle vocational,East,0.18828016643550624,18147,0.182592173905872,0.19396815896514047
1998,Very concerned,general elementary,West,0.13990984743411927,18147,0.13486265595841243,0.1449570389098261
1998,Very concerned,higher education,East,0.08269764216366159,18147,0.07869029959012969,0.08670498473719349
1998,Very concerned,higher education,West,0.06813453536754507,18147,0.06446835430707912,0.07180071642801103
1998,Very concerned,higher vocational,West,0.04195561719833565,18147,0.039038582982288815,0.04487265141438248
1998,Very concerned,general elementary,East,0.026005547850208043,18147,0.023689940619666807,0.02832115508074928
1998,Very concerned,vocational + Abi,West,0.025485436893203883,18147,0.023192490718713456,0.02777838306769431
1998,Very concerned,higher vocational,East,0.02288488210818308,18147,0.02070917285962668,0.02506059135673948
1998,Very concerned,inadequately,West,0.02115117891816921,18147,0.019057651021742988,0.023244706814595433
1998,Very concerned,vocational + Abi,East,0.006414701803051317,18147,0.005253134265389349,0.007576269340713286
1998,Very concerned,in school,West,0.0048543689320388345,18147,0.003843107691703962,0.0058656301723737075
1998,Very concerned,in school,East,0.004334257975034674,18147,0.003378456244483999,0.0052900597055853486
1998,Very concerned,inadequately,East,0.0008668515950069349,18147,0.00043866042027462245,0.0012950427697392473
1998,Somewhat concerned,middle vocational,West,0.37286118137181967,18147,0.3658254527596156,0.37989690998402376
1998,Somewhat concerned,general elementary,West,0.16321975896443983,18147,0.1578426885203186,0.16859682940856105
1998,Somewhat concerned,middle vocational,East,0.13866984079750036,18147,0.13364144462315167,0.14369823697184905
1998,Somewhat concerned,higher education,West,0.08927242969796162,18147,0.08512378185615177,0.09342107753977147
1998,Somewhat concerned,higher education,East,0.055200119029906264,18147,0.05187740034403632,0.05852283771577621
1998,Somewhat concerned,higher vocational,West,0.04612408867728017,18147,0.04307223651508789,0.04917594083947245
1998,Somewhat concerned,vocational + Abi,West,0.03913108168427317,18147,0.036309798691069546,0.041952364677476796
1998,Somewhat concerned,inadequately,West,0.03422109805088529,18147,0.031576013987388976,0.0368661821143816
1998,Somewhat concerned,general elementary,East,0.02618657937806874,18147,0.023863142299884777,0.028510016456252705
1998,Somewhat concerned,higher vocational,East,0.01458116351733373,18147,0.012837108536940228,0.016325218497727233
1998,Somewhat concerned,in school,West,0.010415116798095522,18147,0.008938008798145224,0.01189222479804582
1998,Somewhat concerned,in school,East,0.004463621484898081,18147,0.0034937238537089106,0.005433519116087251
1998,Somewhat concerned,vocational + Abi,East,0.004314834102068145,18147,0.0033611671755141,0.005268501028622189
1998,Somewhat concerned,inadequately,East,0.0013390864454694241,18147,0.0008070186354876018,0.0018711542554512464
1998,Not concerned at all,middle vocational,West,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Not concerned at all,general elementary,West,0.21445221445221446,18147,0.2084804148755446,0.2204240140288843
1998,Not concerned at all,higher education,West,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,Not concerned at all,middle vocational,East,0.08508158508158509,18147,0.08102217783809447,0.0891409923250757
1998,Not concerned at all,inadequately,West,0.08391608391608392,18147,0.07988200968762385,0.08795015814454399
1998,Not concerned at all,higher vocational,West,0.0337995337995338,18147,0.031170218744531974,0.03642884885453563
1998,Not concerned at all,vocational + Abi,West,0.03146853146853147,18147,0.02892844349728682,0.03400861943977612
1998,Not concerned at all,general elementary,East,0.03146853146853147,18147,0.02892844349728682,0.03400861943977612
1998,Not concerned at all,in school,West,0.029137529137529136,18147,0.0266903888386626,0.03158466943639567
1998,Not concerned at all,higher education,East,0.019813519813519812,18147,0.017785889280173255,0.02184115034686637
1998,Not concerned at all,higher vocational,East,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1998,Not concerned at all,in school,East,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1998,Not concerned at all,vocational + Abi,East,0.002331002331002331,18147,0.0016293560234363178,0.0030326486385683442
1999,Very concerned,middle vocational,West,0.35269831907991744,17396,0.34559785991373065,0.35979877824610423
1999,Very concerned,middle vocational,East,0.1899144795045709,17396,0.18408572390780492,0.1957432351013369
1999,Very concerned,general elementary,West,0.15659097611324094,17396,0.1511904774963537,0.16199147473012818
1999,Very concerned,higher education,East,0.07107048068416397,17396,0.06725220413414937,0.07488875723417857
1999,Very concerned,higher education,West,0.05956944854025361,17396,0.05605217191045299,0.06308672517005423
1999,Very concerned,higher vocational,West,0.047773518136243,17396,0.044603986347604235,0.05094304992488176
1999,Very concerned,general elementary,East,0.02772043644942495,17396,0.025280789500162076,0.030160083398687823
1999,Very concerned,inadequately,West,0.02683574166912415,17396,0.024434249094303008,0.029237234243945295
1999,Very concerned,higher vocational,East,0.02624594514892362,17396,0.023870269643585407,0.028621620654261833
1999,Very concerned,vocational + Abi,West,0.02565614862872309,17396,0.023306606548032606,0.028005690709413576
1999,Very concerned,vocational + Abi,East,0.007962253022707167,17396,0.006641524802056376,0.009282981243357958
1999,Very concerned,in school,West,0.005897965202005308,17396,0.004760081292647143,0.007035849111363473
1999,Very concerned,in school,East,0.0011795930404010617,17396,0.0006695096570142387,0.0016896764237878848
1999,Very concerned,inadequately,East,0.0008846947803007962,17396,0.0004428844051879783,0.001326505155413614
1999,Somewhat concerned,middle vocational,West,0.3754133207368918,17396,0.36821746297873775,0.3826091784950459
1999,Somewhat concerned,middle vocational,East,0.15422768068020784,17396,0.14886058584386958,0.1595947755165461
1999,Somewhat concerned,general elementary,West,0.14643363249881908,17396,0.14117986998999607,0.15168739500764208
1999,Somewhat concerned,higher education,West,0.08927727916863486,17396,0.0850399233825462,0.09351463495472351
1999,Somewhat concerned,higher education,East,0.06778460085025981,17396,0.064049046756285,0.07152015494423461
1999,Somewhat concerned,higher vocational,West,0.04286726499763817,17396,0.03985716901151935,0.045877360983756985
1999,Somewhat concerned,vocational + Abi,West,0.03554558337269721,17396,0.032794111686457975,0.03829705505893645
1999,Somewhat concerned,inadequately,West,0.027279168634860653,17396,0.02485846821534815,0.029699869054373156
1999,Somewhat concerned,general elementary,East,0.024799244213509684,17396,0.02248825664573057,0.027110231781288796
1999,Somewhat concerned,higher vocational,East,0.01629664619744922,17396,0.014415110049312431,0.018178182345586012
1999,Somewhat concerned,in school,West,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,Somewhat concerned,vocational + Abi,East,0.0051960321209258385,17396,0.004127626805918126,0.006264437435933551
1999,Somewhat concerned,in school,East,0.0051960321209258385,17396,0.004127626805918126,0.006264437435933551
1999,Somewhat concerned,inadequately,East,0.0010628247520075578,17396,0.0005786174998916472,0.0015470320041234683
1999,Not concerned at all,middle vocational,West,0.36768149882903983,17396,0.3605161851884127,0.37484681246966695
1999,Not concerned at all,general elementary,West,0.18969555035128804,17396,0.1838693682366246,0.1955217324659515
1999,Not concerned at all,higher education,West,0.11007025761124122,17396,0.10541928026569329,0.11472123495678914
1999,Not concerned at all,middle vocational,East,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Not concerned at all,inadequately,West,0.06479313036690086,17396,0.061135079861510504,0.06845118087229123
1999,Not concerned at all,higher vocational,West,0.03590944574551132,17396,0.03314444892174697,0.038674442569275665
1999,Not concerned at all,higher education,East,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Not concerned at all,general elementary,East,0.03200624512099922,17396,0.029390562703672865,0.034621927538325575
1999,Not concerned at all,vocational + Abi,West,0.03200624512099922,17396,0.029390562703672865,0.034621927538325575
1999,Not concerned at all,in school,West,0.01795472287275566,17396,0.01598145302085812,0.019927992724653197
1999,Not concerned at all,higher vocational,East,0.0117096018735363,17396,0.0101109837786208,0.013308219968451801
1999,Not concerned at all,in school,East,0.00546448087431694,17396,0.004368971807911135,0.006559989940722745
1999,Not concerned at all,vocational + Abi,East,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
1999,Not concerned at all,inadequately,East,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
2000,Very concerned,middle vocational,West,0.37868000769674814,30607,0.3732457585941824,0.3841142567993139
2000,Very concerned,middle vocational,East,0.20608043101789494,30607,0.20154882317249323,0.21061203886329666
2000,Very concerned,general elementary,West,0.10987107946892438,30607,0.10636748492697397,0.1133746740108748
2000,Very concerned,higher education,East,0.07138733884933615,30607,0.06850281863779624,0.07427185906087606
2000,Very concerned,higher education,West,0.06349817202232057,30607,0.06076617252041892,0.06623017152422223
2000,Very concerned,higher vocational,West,0.05310756205503175,30607,0.05059524644780609,0.05561987766225741
2000,Very concerned,higher vocational,East,0.035212622666923224,30607,0.03314766723614604,0.03727757809770041
2000,Very concerned,vocational + Abi,West,0.03328843563594382,30607,0.03127869117814643,0.0352981800937412
2000,Very concerned,general elementary,East,0.022897825668654993,30607,0.021222061879398398,0.024573589457911587
2000,Very concerned,inadequately,West,0.01173754088897441,30607,0.010530921227281059,0.01294416055066776
2000,Very concerned,vocational + Abi,East,0.008081585530113526,30607,0.007078513887649202,0.00908465717257785
2000,Very concerned,in school,West,0.00346353665576294,30607,0.0028053452900565616,0.004121728021469319
2000,Very concerned,in school,East,0.00173176832788147,30607,0.0012659525322612807,0.0021975841235016592
2000,Very concerned,inadequately,East,0.0009620935154897056,30607,0.0006147610998141873,0.0013094259311652238
2000,Somewhat concerned,middle vocational,West,0.4116788321167883,30607,0.406165270970557,0.4171923932630196
2000,Somewhat concerned,middle vocational,East,0.1291623218630518,30607,0.1254049669740419,0.13291967675206168
2000,Somewhat concerned,general elementary,West,0.12040319777546055,30607,0.11675728292802252,0.12404911262289857
2000,Somewhat concerned,higher education,West,0.11018421967327077,30607,0.10667625313990857,0.11369218620663298
2000,Somewhat concerned,higher vocational,West,0.059993048314216195,30607,0.05733255797027848,0.0626535386581539
2000,Somewhat concerned,higher education,East,0.05589155370177268,30607,0.05331802081533327,0.05846508658821209
2000,Somewhat concerned,vocational + Abi,West,0.04365658672228015,30607,0.04136741952587804,0.04594575391868226
2000,Somewhat concerned,higher vocational,East,0.019603753910323252,30607,0.018050594149014016,0.02115691367163249
2000,Somewhat concerned,general elementary,East,0.01897810218978102,30607,0.017449440327381365,0.020506764052180677
2000,Somewhat concerned,inadequately,West,0.014668057003823428,30607,0.013321194491482159,0.016014919516164697
2000,Somewhat concerned,in school,West,0.007924921793534932,30607,0.006931541701746338,0.008918301885323525
2000,Somewhat concerned,vocational + Abi,East,0.004727146332985749,30607,0.0039586951346167595,0.0054955975313547385
2000,Somewhat concerned,in school,East,0.0025721237400069515,30607,0.002004667508720601,0.003139579971293302
2000,Somewhat concerned,inadequately,East,0.0005561348627042057,30607,0.00029200655230937503,0.0008202631730990364
2000,Not concerned at all,middle vocational,West,0.40507952796305796,30607,0.3995797482572983,0.4105793076688176
2000,Not concerned at all,general elementary,West,0.1572601334017445,30607,0.15318162107710495,0.16133864572638404
2000,Not concerned at all,higher education,West,0.1534120061570036,30607,0.14937451655623254,0.15744949575777464
2000,Not concerned at all,middle vocational,East,0.07388404309902515,30607,0.07095346230115582,0.07681462389689447
2000,Not concerned at all,higher vocational,West,0.05720882503848127,30607,0.05460695884641464,0.059810691230547906
2000,Not concerned at all,vocational + Abi,West,0.04746023601847101,30607,0.04507817877623414,0.04984229326070788
2000,Not concerned at all,higher education,East,0.027706516162134428,30607,0.025867712595166334,0.029545319729102522
2000,Not concerned at all,inadequately,West,0.024884556182657773,30607,0.023139382493685506,0.02662972987163004
2000,Not concerned at all,general elementary,East,0.022319138019497177,30607,0.02066419534254475,0.023974080696449605
2000,Not concerned at all,in school,West,0.013340174448435094,30607,0.012054857700335427,0.014625491196534762
