year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,West,Very concerned,0.25609756097560976,16642,0.249466026602956,0.2627290953482635
1994,in school,West,Not concerned at all,0.23170731707317074,16642,0.22529689632570202,0.23811773782063947
1994,in school,East,Somewhat concerned,0.475,16642,0.46741283080445184,0.4825871691955481
1994,in school,East,Very concerned,0.35,16642,0.3427532377551565,0.3572467622448435
1994,in school,East,Not concerned at all,0.175,16642,0.16922702986040422,0.18077297013959576
1994,inadequately,West,Somewhat concerned,0.5576208178438662,16642,0.5500747597775175,0.5651668759102149
1994,inadequately,West,Very concerned,0.30297397769516726,16642,0.2959919675919383,0.3099559877983962
1994,inadequately,West,Not concerned at all,0.13940520446096655,16642,0.13414270379191665,0.14466770513001645
1994,inadequately,East,Somewhat concerned,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,inadequately,East,Very concerned,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,inadequately,East,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,general elementary,West,Somewhat concerned,0.5304518664047151,16642,0.5228692975490227,0.5380344352604075
1994,general elementary,West,Very concerned,0.3742632612966601,16642,0.3669107154956824,0.3816158070976378
1994,general elementary,West,Not concerned at all,0.09528487229862476,16642,0.09082398535402315,0.09974575924322636
1994,general elementary,East,Somewhat concerned,0.5623342175066313,16642,0.5547968122729173,0.5698716227403452
1994,general elementary,East,Very concerned,0.3395225464190981,16642,0.3323277812967646,0.34671731154143165
1994,general elementary,East,Not concerned at all,0.09814323607427056,16642,0.09362309194576364,0.10266338020277747
1994,middle vocational,West,Somewhat concerned,0.5603139013452915,16642,0.5527727027370528,0.5678550999535301
1994,middle vocational,West,Very concerned,0.37376681614349777,16642,0.3664162342312277,0.38111739805576783
1994,middle vocational,West,Not concerned at all,0.06591928251121076,16642,0.06214919221636691,0.06968937280605461
1994,middle vocational,East,Somewhat concerned,0.5450623202301055,16642,0.5374965639504715,0.5526280765097394
1994,middle vocational,East,Very concerned,0.40604026845637586,16642,0.3985789364226631,0.4135016004900886
1994,middle vocational,East,Not concerned at all,0.0488974113135187,16642,0.0456209131549086,0.0521739094721288
1994,vocational + Abi,West,Somewhat concerned,0.583596214511041,16642,0.5761064721257575,0.5910859568963246
1994,vocational + Abi,West,Very concerned,0.35331230283911674,16642,0.34604990573598743,0.36057469994224606
1994,vocational + Abi,West,Not concerned at all,0.06309148264984227,16642,0.0593975644598864,0.06678540083979813
1994,vocational + Abi,East,Somewhat concerned,0.547945205479452,16642,0.5403835407433665,0.5555068702155376
1994,vocational + Abi,East,Very concerned,0.410958904109589,16642,0.40348366123730894,0.4184341469818691
1994,vocational + Abi,East,Not concerned at all,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1994,higher vocational,West,Somewhat concerned,0.5642023346303502,16642,0.5566685499852523,0.5717361192754481
1994,higher vocational,West,Very concerned,0.38132295719844356,16642,0.3739433747512213,0.3887025396456658
1994,higher vocational,West,Not concerned at all,0.054474708171206226,16642,0.051026548693119914,0.05792286764929254
1994,higher vocational,East,Somewhat concerned,0.5708154506437768,16642,0.5632953576353014,0.5783355436522523
1994,higher vocational,East,Very concerned,0.3948497854077253,16642,0.3874230002383535,0.4022765705770971
1994,higher vocational,East,Not concerned at all,0.034334763948497854,16642,0.03156824503244856,0.03710128286454715
1994,higher education,West,Somewhat concerned,0.601010101010101,16642,0.5935700630976681,0.6084501389225339
1994,higher education,West,Very concerned,0.3282828282828283,16642,0.32114821199331156,0.335417444572345
1994,higher education,West,Not concerned at all,0.0707070707070707,16642,0.06681248691976362,0.07460165449437779
1994,higher education,East,Somewhat concerned,0.5402567094515752,16642,0.5326847008782369,0.5478287180249135
1994,higher education,East,Very concerned,0.4340723453908985,16642,0.42654200115141366,0.44160268963038335
1994,higher education,East,Not concerned at all,0.025670945157526253,16642,0.023268092898443195,0.02807379741660931
1995,in school,West,Somewhat concerned,0.6224489795918368,17246,0.6152137622048698,0.6296841969788037
1995,in school,West,Not concerned at all,0.23469387755102042,17246,0.22836858882135547,0.24101916628068537
1995,in school,West,Very concerned,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,in school,East,Somewhat concerned,0.7391304347826086,17246,0.7325767714076895,0.7456840981575278
1995,in school,East,Not concerned at all,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,in school,East,Very concerned,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,inadequately,West,Somewhat concerned,0.5305719921104537,17246,0.5231234969543875,0.5380204872665199
1995,inadequately,West,Very concerned,0.252465483234714,17246,0.24598169964429714,0.2589492668251309
1995,inadequately,West,Not concerned at all,0.21696252465483234,17246,0.210810819427533,0.2231142298821317
1995,inadequately,East,Somewhat concerned,0.875,17246,0.8700640481617329,0.8799359518382671
1995,inadequately,East,Very concerned,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,West,Somewhat concerned,0.6075268817204301,17246,0.600239028989541,0.6148147344513193
1995,general elementary,West,Very concerned,0.27126099706744866,17246,0.2646252234050448,0.2778967707298525
1995,general elementary,West,Not concerned at all,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,general elementary,East,Somewhat concerned,0.6458923512747875,17246,0.6387546296685216,0.6530300728810534
1995,general elementary,East,Very concerned,0.2096317280453258,17246,0.20355660418804888,0.2157068519026027
1995,general elementary,East,Not concerned at all,0.14447592067988668,17246,0.13922874343386185,0.1497230979259115
1995,middle vocational,West,Somewhat concerned,0.6349343097135473,17246,0.6277487303961241,0.6421198890309704
1995,middle vocational,West,Very concerned,0.25457678225285374,17246,0.24807514500643077,0.26107841949927674
1995,middle vocational,West,Not concerned at all,0.11048890803359897,17246,0.10580997418423747,0.11516784188296046
1995,middle vocational,East,Somewhat concerned,0.6433463796477495,17246,0.6361971766370706,0.6504955826584284
1995,middle vocational,East,Very concerned,0.27690802348336596,17246,0.2702295620611725,0.28358648490555943
1995,middle vocational,East,Not concerned at all,0.07974559686888454,17246,0.07570245305867632,0.08378874067909275
1995,vocational + Abi,West,Somewhat concerned,0.6766917293233082,17246,0.6697107601215252,0.6836726985250913
1995,vocational + Abi,West,Very concerned,0.21303258145363407,17246,0.20692156755191782,0.21914359535535033
1995,vocational + Abi,West,Not concerned at all,0.11027568922305764,17246,0.10560071199710219,0.11495066644901308
1995,vocational + Abi,East,Somewhat concerned,0.6811594202898551,17246,0.674204005105485,0.6881148354742253
1995,vocational + Abi,East,Very concerned,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,vocational + Abi,East,Not concerned at all,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,higher vocational,West,Somewhat concerned,0.6226053639846744,17246,0.6153707365483796,0.6298399914209691
1995,higher vocational,West,Very concerned,0.27011494252873564,17246,0.26348799668282,0.27674188837465125
1995,higher vocational,West,Not concerned at all,0.10727969348659004,17246,0.10266090207791667,0.11189848489526341
1995,higher vocational,East,Somewhat concerned,0.6434782608695652,17246,0.6363296471819743,0.6506268745571561
1995,higher vocational,East,Very concerned,0.26956521739130435,17246,0.26294252581546723,0.27618790896714146
1995,higher vocational,East,Not concerned at all,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,higher education,West,Somewhat concerned,0.644808743169399,17246,0.6376661079199892,0.6519513784188087
1995,higher education,West,Very concerned,0.1923497267759563,17246,0.18646712649279037,0.19823232705912222
1995,higher education,West,Not concerned at all,0.1628415300546448,17246,0.1573309374450292,0.1683521226642604
1995,higher education,East,Somewhat concerned,0.6195652173913043,17246,0.6123192645509558,0.6268111702316529
1995,higher education,East,Very concerned,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,higher education,East,Not concerned at all,0.0748792270531401,17246,0.07095104349740311,0.07880741060887708
1996,in school,West,Somewhat concerned,0.5688073394495413,16862,0.5613321912946575,0.5762824876044251
1996,in school,West,Very concerned,0.22018348623853212,16862,0.2139290219860211,0.22643795049104315
1996,in school,West,Not concerned at all,0.21100917431192662,16862,0.20485048671841263,0.2171678619054406
1996,in school,East,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,in school,East,Very concerned,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,in school,East,Not concerned at all,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,inadequately,West,Somewhat concerned,0.5295358649789029,16862,0.5220020928615207,0.5370696370962852
1996,inadequately,West,Very concerned,0.310126582278481,16862,0.3031449699331916,0.3171081946237704
1996,inadequately,West,Not concerned at all,0.16033755274261605,16862,0.15479931596410373,0.16587578952112836
1996,inadequately,East,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,inadequately,East,Very concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,inadequately,East,Not concerned at all,0.25,16862,0.24346414866851998,0.25653585133148
1996,general elementary,West,Somewhat concerned,0.5135688684075781,16862,0.5060246968697509,0.5211130399454053
1996,general elementary,West,Very concerned,0.3978494623655914,16862,0.3904616908419967,0.40523723388918603
1996,general elementary,West,Not concerned at all,0.08858166922683051,16862,0.08429290335496081,0.09287043509870022
1996,general elementary,East,Somewhat concerned,0.5404624277456648,16862,0.5329402291440789,0.5479846263472506
1996,general elementary,East,Very concerned,0.35260115606936415,16862,0.3453895938541998,0.3598127182845285
1996,general elementary,East,Not concerned at all,0.1069364161849711,16862,0.10227191151917374,0.11160092085076846
1996,middle vocational,West,Somewhat concerned,0.49857736922740203,16862,0.4910304487244583,0.5061242897303457
1996,middle vocational,West,Very concerned,0.4438608010505581,16862,0.4363615709618378,0.45136003113927836
1996,middle vocational,West,Not concerned at all,0.05756182972203983,16862,0.05404626370449957,0.0610773957395801
1996,middle vocational,East,Somewhat concerned,0.5219319862000986,16862,0.5143922989928705,0.5294716734073267
1996,middle vocational,East,Very concerned,0.42730409068506653,16862,0.4198373323640504,0.43477084900608265
1996,middle vocational,East,Not concerned at all,0.050763923114834894,16862,0.04745058134425011,0.054077264885419675
1996,vocational + Abi,West,Somewhat concerned,0.5456852791878173,16862,0.5381698973224442,0.5532006610531903
1996,vocational + Abi,West,Very concerned,0.39593908629441626,16862,0.38855739150030716,0.40332078108852537
1996,vocational + Abi,West,Not concerned at all,0.0583756345177665,16862,0.054836833203715976,0.06191443583181702
1996,vocational + Abi,East,Very concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,vocational + Abi,East,Somewhat concerned,0.36,16862,0.35275492699082234,0.36724507300917764
1996,vocational + Abi,East,Not concerned at all,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,higher vocational,West,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,West,Very concerned,0.4718045112781955,16862,0.46426956921612555,0.47933945334026545
1996,higher vocational,West,Not concerned at all,0.02819548872180451,16862,0.025696980415165657,0.030693997028443363
1996,higher vocational,East,Somewhat concerned,0.4977973568281938,16862,0.49025047900745544,0.5053442346489322
1996,higher vocational,East,Very concerned,0.47577092511013214,16862,0.46823284011286265,0.4833090101074016
1996,higher vocational,East,Not concerned at all,0.02643171806167401,16862,0.024010424575304973,0.028853011548043046
1996,higher education,West,Somewhat concerned,0.5324675324675324,16862,0.5249365093202863,0.5399985556147785
1996,higher education,West,Very concerned,0.4274891774891775,16862,0.4200220091611804,0.43495634581717457
1996,higher education,West,Not concerned at all,0.04004329004329004,16862,0.037083967996611344,0.043002612089968736
1996,higher education,East,Somewhat concerned,0.49106078665077474,16862,0.483515041842649,0.4986065314589005
1996,higher education,East,Very concerned,0.4767580452920143,16862,0.46921925220171873,0.4842968383823099
1996,higher education,East,Not concerned at all,0.03218116805721097,16862,0.029517381243483114,0.034844954870938825
1997,in school,West,Somewhat concerned,0.5288461538461539,16487,0.5212265692027431,0.5364657384895646
1997,in school,West,Very concerned,0.3173076923076923,16487,0.3102031180584554,0.3244122665569292
1997,in school,West,Not concerned at all,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,in school,East,Somewhat concerned,0.5957446808510638,16487,0.5882536219720295,0.6032357397300981
1997,in school,East,Very concerned,0.3191489361702128,16487,0.3120333937329361,0.32626447860748947
1997,in school,East,Not concerned at all,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,inadequately,West,Somewhat concerned,0.5672645739910314,16487,0.5597016574341618,0.5748274905479009
1997,inadequately,West,Very concerned,0.3295964125560538,16487,0.3224210366955804,0.3367717884165272
1997,inadequately,West,Not concerned at all,0.1031390134529148,16487,0.09849643442538936,0.10778159248044025
1997,inadequately,East,Somewhat concerned,0.7,16487,0.6930048843388579,0.706995115661142
1997,inadequately,East,Very concerned,0.3,16487,0.2930048843388579,0.30699511566114207
1997,general elementary,West,Somewhat concerned,0.5023523261892315,16487,0.49472011374773417,0.5099845386307289
1997,general elementary,West,Very concerned,0.4333507579717721,16487,0.42578657215775007,0.4409149437857941
1997,general elementary,West,Not concerned at all,0.06429691583899634,16487,0.060552799338909856,0.06804103233908283
1997,general elementary,East,Somewhat concerned,0.46686746987951805,16487,0.45925194833751815,0.47448299142151795
1997,general elementary,East,Very concerned,0.463855421686747,16487,0.4562430930319599,0.47146775034153404
1997,general elementary,East,Not concerned at all,0.06927710843373494,16487,0.06540104990409452,0.07315316696337536
1997,middle vocational,West,Very concerned,0.48225842445882616,16487,0.4746309338014953,0.48988591511615703
1997,middle vocational,West,Somewhat concerned,0.471100200848025,16487,0.46348066357030115,0.47871973812574886
1997,middle vocational,West,Not concerned at all,0.04664137469314885,16487,0.04342253703563885,0.04986021235065885
1997,middle vocational,East,Very concerned,0.5123799898938858,16487,0.5047500328598964,0.5200099469278752
1997,middle vocational,East,Somewhat concerned,0.4633653360282971,16487,0.4557535532797708,0.4709771187768234
1997,middle vocational,East,Not concerned at all,0.02425467407781708,16487,0.02190638686218115,0.02660296129345301
1997,vocational + Abi,West,Somewhat concerned,0.5623342175066313,16487,0.5547614642790347,0.5699069707342278
1997,vocational + Abi,West,Very concerned,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,vocational + Abi,West,Not concerned at all,0.058355437665782495,16487,0.05477719805403318,0.06193367727753181
1997,vocational + Abi,East,Very concerned,0.5753424657534246,16487,0.567797315644458,0.5828876158623912
1997,vocational + Abi,East,Somewhat concerned,0.3698630136986301,16487,0.3624937653940948,0.37723226200316545
1997,vocational + Abi,East,Not concerned at all,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,higher vocational,West,Very concerned,0.5104761904761905,16487,0.5028455690502646,0.5181068119021165
1997,higher vocational,West,Somewhat concerned,0.4552380952380952,16487,0.44763644442672146,0.462839746049469
1997,higher vocational,West,Not concerned at all,0.03428571428571429,16487,0.03150813681303628,0.03706329175839229
1997,higher vocational,East,Very concerned,0.5478260869565217,16487,0.5402287855126264,0.5554233884004169
1997,higher vocational,East,Somewhat concerned,0.43043478260869567,16487,0.422876716931194,0.43799284828619733
1997,higher vocational,East,Not concerned at all,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,higher education,West,Somewhat concerned,0.5156418554476807,16487,0.5080132942064177,0.5232704166889437
1997,higher education,West,Very concerned,0.44336569579288027,16487,0.43578251727446055,0.4509488743113
1997,higher education,West,Not concerned at all,0.040992448759439054,16487,0.03796589636225432,0.044019001156623785
1997,higher education,East,Very concerned,0.5813397129186603,16487,0.5738090860107322,0.5888703398265883
1997,higher education,East,Somewhat concerned,0.40669856459330145,16487,0.3992003257203635,0.4141968034662394
1997,higher education,East,Not concerned at all,0.011961722488038277,16487,0.010302254043232173,0.013621190932844382
1998,in school,West,Somewhat concerned,0.5691056910569106,18147,0.561900666006423,0.5763107161073981
1998,in school,West,Very concerned,0.22764227642276422,18147,0.22154144031061077,0.23374311253491767
1998,in school,West,Not concerned at all,0.2032520325203252,18147,0.19739696938444048,0.2091070956562099
1998,in school,East,Somewhat concerned,0.4918032786885246,18147,0.48452941277494926,0.4990771446020999
1998,in school,East,Very concerned,0.4098360655737705,18147,0.4026804817855441,0.4169916493619969
1998,in school,East,Not concerned at all,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,inadequately,West,Somewhat concerned,0.5424528301886793,18147,0.5352042561688697,0.5497014042084889
1998,inadequately,West,Very concerned,0.28773584905660377,18147,0.28114909902850654,0.294322599084701
1998,inadequately,West,Not concerned at all,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,inadequately,East,Somewhat concerned,0.6428571428571429,18147,0.6358855523005761,0.6498287334137097
1998,inadequately,East,Very concerned,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,general elementary,West,Somewhat concerned,0.5253831417624522,18147,0.5181176787120864,0.532648604812818
1998,general elementary,West,Very concerned,0.3864942528735632,18147,0.3794093403956202,0.3935791653515062
1998,general elementary,West,Not concerned at all,0.08812260536398467,18147,0.08399816013287294,0.0922470505950964
1998,general elementary,East,Somewhat concerned,0.4985835694050991,18147,0.49130875507781,0.5058583837323882
1998,general elementary,East,Very concerned,0.42492917847025496,18147,0.41773679896498805,0.4321215579755219
1998,general elementary,East,Not concerned at all,0.0764872521246459,18147,0.07262029258112704,0.08035421166816475
1998,middle vocational,West,Somewhat concerned,0.5104909350173151,18147,0.5032176930100116,0.5177641770246186
1998,middle vocational,West,Very concerned,0.4312487268282746,18147,0.4240429840421302,0.438454469614419
1998,middle vocational,West,Not concerned at all,0.058260338154410264,18147,0.054852291095685346,0.06166838521313518
1998,middle vocational,East,Very concerned,0.5193687230989957,18147,0.5120993399079264,0.526638106290065
1998,middle vocational,East,Somewhat concerned,0.44571975131516023,18147,0.43848790325548875,0.4529515993748317
1998,middle vocational,East,Not concerned at all,0.034911525585844094,18147,0.03224084696443498,0.03758220420725321
1998,vocational + Abi,West,Somewhat concerned,0.6018306636155606,18147,0.5947082906296309,0.6089530366014902
1998,vocational + Abi,West,Very concerned,0.33638443935926776,18147,0.32951011720037904,0.3432587615181565
1998,vocational + Abi,West,Not concerned at all,0.06178489702517163,18147,0.05828184953335648,0.06528794451698677
1998,vocational + Abi,East,Very concerned,0.5441176470588235,18147,0.5368711779031575,0.5513641162144894
1998,vocational + Abi,East,Somewhat concerned,0.4264705882352941,18147,0.41927483864719833,0.43366633782338987
1998,vocational + Abi,East,Not concerned at all,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,higher vocational,West,Somewhat concerned,0.5335628227194492,18147,0.526304387390616,0.5408212580482824
1998,higher vocational,West,Very concerned,0.4165232358003442,18147,0.4093504964150204,0.42369597518566804
1998,higher vocational,West,Not concerned at all,0.04991394148020654,18147,0.046745497323463926,0.05308238563694915
1998,higher vocational,East,Very concerned,0.559322033898305,18147,0.552098573701934,0.566545494094676
1998,higher vocational,East,Somewhat concerned,0.4152542372881356,18147,0.40808464879049067,0.4224238257857805
1998,higher vocational,East,Not concerned at all,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,higher education,West,Somewhat concerned,0.5469462169553327,18147,0.5397035111672237,0.5541889227434418
1998,higher education,West,Very concerned,0.35824977210574294,18147,0.35127340012874764,0.36522614408273824
1998,higher education,West,Not concerned at all,0.09480401093892434,18147,0.0905417668408924,0.09906625503695628
1998,higher education,East,Very concerned,0.5514450867052023,18147,0.5442088528004142,0.5586813206099904
1998,higher education,East,Somewhat concerned,0.42890173410404625,18147,0.42170081431167794,0.43610265389641456
1998,higher education,East,Not concerned at all,0.019653179190751446,18147,0.017633604446041718,0.021672753935461173
1999,in school,West,Somewhat concerned,0.6293103448275862,17396,0.6221329135900946,0.6364877760650778
1999,in school,West,Not concerned at all,0.19827586206896552,17396,0.19235099276248088,0.20420073137545017
1999,in school,West,Very concerned,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
1999,in school,East,Somewhat concerned,0.8,17396,0.7940558280609165,0.8059441719390836
1999,in school,East,Not concerned at all,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,in school,East,Very concerned,0.07272727272727272,17396,0.06886819286637107,0.07658635258817438
1999,inadequately,West,Somewhat concerned,0.5703703703703704,17396,0.5630141121968294,0.5777266285439114
1999,inadequately,West,Very concerned,0.22469135802469137,17396,0.21848892806362066,0.23089378798576207
1999,inadequately,West,Not concerned at all,0.20493827160493827,17396,0.19893976238549513,0.21093678082438141
1999,inadequately,East,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,inadequately,East,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,inadequately,East,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,general elementary,West,Somewhat concerned,0.6156901688182721,17396,0.6084615848774405,0.6229187527591037
1999,general elementary,West,Very concerned,0.26365441906653425,17396,0.2571067044596856,0.2702021336733829
1999,general elementary,West,Not concerned at all,0.12065541211519365,17396,0.11581497789002142,0.12549584634036587
1999,general elementary,East,Somewhat concerned,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,general elementary,East,Very concerned,0.27246376811594203,17396,0.265847500484636,0.27908003574724805
1999,general elementary,East,Not concerned at all,0.11884057971014493,17396,0.11403173229684124,0.12364942712344862
1999,middle vocational,West,Somewhat concerned,0.6560049525381758,17396,0.6489456624962128,0.6630642425801389
1999,middle vocational,West,Very concerned,0.24680148576145275,17396,0.24039440816019328,0.25320856336271225
1999,middle vocational,West,Not concerned at all,0.09719356170037144,17396,0.0927915879921662,0.10159553540857667
1999,middle vocational,East,Somewhat concerned,0.6303088803088803,17396,0.6231354382617846,0.637482322355976
1999,middle vocational,East,Very concerned,0.3108108108108108,17396,0.3039330248200396,0.317688596801582
1999,middle vocational,East,Not concerned at all,0.05888030888030888,17396,0.055382155547241026,0.062378462213376736
1999,vocational + Abi,West,Somewhat concerned,0.7016317016317016,17396,0.694832431242145,0.7084309720212583
1999,vocational + Abi,West,Very concerned,0.20279720279720279,17396,0.19682208104650153,0.20877232454790404
1999,vocational + Abi,West,Not concerned at all,0.09557109557109557,17396,0.09120209732030182,0.09994009382188931
1999,vocational + Abi,East,Somewhat concerned,0.5945945945945946,17396,0.5872985644826286,0.6018906247065606
1999,vocational + Abi,East,Very concerned,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,vocational + Abi,East,Not concerned at all,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,higher vocational,West,Somewhat concerned,0.6357267950963222,17396,0.6285755733716489,0.6428780168209955
1999,higher vocational,West,Very concerned,0.28371278458844135,17396,0.2770137159915276,0.2904118531853551
1999,higher vocational,West,Not concerned at all,0.08056042031523643,17396,0.07651602283483601,0.08460481779563685
1999,higher vocational,East,Somewhat concerned,0.5702479338842975,17396,0.5628914172938814,0.5776044504747136
1999,higher vocational,East,Very concerned,0.3677685950413223,17396,0.36060292634730545,0.37493426373533917
1999,higher vocational,East,Not concerned at all,0.06198347107438017,17396,0.05840024207689447,0.06556670007186587
1999,higher education,West,Somewhat concerned,0.6878980891719745,17396,0.681012491593765,0.694783686750184
1999,higher education,West,Very concerned,0.18380345768880801,17396,0.17804765913568726,0.18955925624192876
1999,higher education,West,Not concerned at all,0.12829845313921748,17396,0.12332880100205308,0.13326810527638186
1999,higher education,East,Somewhat concerned,0.6697782963827305,17396,0.6627895430253992,0.6767670497400617
1999,higher education,East,Very concerned,0.2812135355892649,17396,0.274532413203336,0.28789465797519376
1999,higher education,East,Not concerned at all,0.049008168028004666,17396,0.04580002295086134,0.052216313105147995
2000,in school,West,Somewhat concerned,0.6195652173913043,30607,0.6141260889781419,0.6250043458044667
2000,in school,West,Not concerned at all,0.2826086956521739,30607,0.277564214496582,0.2876531768077658
2000,in school,West,Very concerned,0.09782608695652174,30607,0.09449781992436708,0.10115435398867641
2000,in school,East,Somewhat concerned,0.6491228070175439,30607,0.6437760962206759,0.6544695178144119
2000,in school,East,Not concerned at all,0.19298245614035087,30607,0.18856119576135894,0.1974037165193428
2000,in school,East,Very concerned,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,inadequately,West,Somewhat concerned,0.5718157181571816,30607,0.5662721537899508,0.5773592825244124
2000,inadequately,West,Not concerned at all,0.26287262872628725,30607,0.257941008301546,0.2678042491510285
2000,inadequately,West,Very concerned,0.16531165311653118,30607,0.16115006016598177,0.16947324606708059
2000,inadequately,East,Somewhat concerned,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,inadequately,East,Very concerned,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,inadequately,East,Not concerned at all,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,general elementary,West,Somewhat concerned,0.5939643347050755,30607,0.5884624945969124,0.5994661748132386
2000,general elementary,West,Not concerned at all,0.21021947873799726,30607,0.20565453555841362,0.2147844219175809
2000,general elementary,West,Very concerned,0.19581618655692729,30607,0.19137040983456427,0.2002619632792903
2000,general elementary,East,Somewhat concerned,0.569937369519833,30607,0.5643907917094925,0.5754839473301735
2000,general elementary,East,Very concerned,0.24843423799582465,30607,0.2435932399508025,0.2532752360408468
2000,general elementary,East,Not concerned at all,0.18162839248434237,30607,0.17730909778856052,0.18594768718012422
2000,middle vocational,West,Somewhat concerned,0.6254092301193368,30607,0.6199866451141228,0.6308318151245508
2000,middle vocational,West,Very concerned,0.20783609673671982,30607,0.20329026137337017,0.21238193210006948
2000,middle vocational,West,Not concerned at all,0.1667546731439434,30607,0.16257857073992715,0.17093077554795966
2000,middle vocational,East,Somewhat concerned,0.577556729872552,30607,0.5720228820531982,0.5830905776919059
2000,middle vocational,East,Very concerned,0.33291886851103514,30607,0.3276392295761781,0.3381985074458922
2000,middle vocational,East,Not concerned at all,0.08952440161641281,30607,0.08632587065930984,0.09272293257351578
2000,vocational + Abi,West,Somewhat concerned,0.6369168356997972,30607,0.631529300634321,0.6423043707652734
2000,vocational + Abi,West,Not concerned at all,0.1876267748478702,30607,0.18325285422883728,0.1920006954669031
2000,vocational + Abi,West,Very concerned,0.17545638945233266,30607,0.17119513862053606,0.17971764028412926
2000,vocational + Abi,East,Somewhat concerned,0.5528455284552846,30607,0.5472752567544037,0.5584158001561654
2000,vocational + Abi,East,Very concerned,0.34146341463414637,30607,0.3361508071128136,0.34677602215547915
2000,vocational + Abi,East,Not concerned at all,0.10569105691056911,30607,0.1022466964359875,0.10913541738515073
2000,higher vocational,West,Somewhat concerned,0.6336270190895742,30607,0.6282291263232223,0.6390249118559261
2000,higher vocational,West,Very concerned,0.2026431718061674,30607,0.19813979760335848,0.2071465460089763
2000,higher vocational,West,Not concerned at all,0.16372980910425844,30607,0.1595842522507405,0.16787536595777638
2000,higher vocational,East,Somewhat concerned,0.5584158415841585,30607,0.5528525567341289,0.563979126434188
2000,higher vocational,East,Very concerned,0.36237623762376237,30607,0.3569909637811538,0.3677615114663709
2000,higher vocational,East,Not concerned at all,0.07920792079207921,30607,0.07618232586327353,0.08223351572088489
2000,higher education,West,Somewhat concerned,0.6307202546756864,30607,0.6253134357863076,0.6361270735650651
2000,higher education,West,Not concerned at all,0.2379625945085555,30607,0.23319182777634112,0.24273336124076988
2000,higher education,West,Very concerned,0.13131715081575807,30607,0.12753327357042785,0.13510102806108829
2000,higher education,East,Somewhat concerned,0.6266562743569758,30607,0.6212373284689686,0.632075220244983
2000,higher education,East,Very concerned,0.289166017147311,30607,0.28408672249502365,0.29424531179959834
2000,higher education,East,Not concerned at all,0.08417770849571317,30607,0.08106706783723898,0.08728834915418736
2001,in school,West,Somewhat concerned,0.514018691588785,27798,0.5081431414731685,0.5198942417044015
2001,in school,West,Not concerned at all,0.40654205607476634,27798,0.4007677871086751,0.4123163250408576
2001,in school,West,Very concerned,0.0794392523364486,27798,0.07626023353467817,0.08261827113821901
