year,pgisced97,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Secondary Level,West,Somewhat concerned,0.48699,1037,2005,0.46511,0.50888
1996,Lower Secondary Level,West,Not concerned at all,0.08060,179,2005,0.06869,0.09252
1996,Lower Secondary Level,East,Very concerned,0.35476,130,366,0.30567,0.40384
1996,Lower Secondary Level,East,Somewhat concerned,0.52239,196,366,0.47115,0.57364
1996,Lower Secondary Level,East,Not concerned at all,0.12038,40,366,0.08700,0.15377
1996,Upper Secondary Level,West,Very concerned,0.47094,2030,4573,0.45647,0.48541
1996,Upper Secondary Level,West,Somewhat concerned,0.46919,2280,4573,0.45472,0.48365
1996,Upper Secondary Level,West,Not concerned at all,0.05618,263,4573,0.04951,0.06286
1996,Upper Secondary Level,East,Very concerned,0.43064,867,2029,0.40909,0.45219
1996,Upper Secondary Level,East,Somewhat concerned,0.51905,1059,2029,0.49730,0.54079
1996,Upper Secondary Level,East,Not concerned at all,0.04795,103,2029,0.03865,0.05725
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.38588,156,371,0.33627,0.43548
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55426,215,371,0.50362,0.60491
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.49656,40,40,0.33964,0.65348
1996,First Stage of Tertiary Education,West,Very concerned,0.48604,251,516,0.44287,0.52920
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.47536,265,516,0.43223,0.51850
1996,First Stage of Tertiary Education,East,Very concerned,0.48281,108,221,0.41677,0.54884
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.46153,113,221,0.39565,0.52740
1996,Second Stage of Tertiary Education,West,Very concerned,0.42462,395,924,0.39273,0.45651
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.52995,492,924,0.49775,0.56215
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.04461,37,924,0.03130,0.05793
1996,Second Stage of Tertiary Education,East,Very concerned,0.49114,400,812,0.45673,0.52555
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.47798,412,812,0.44360,0.51236
1997,Pre-primary Level,West,Very concerned,0.30112,58,202,0.23770,0.36455
1997,Pre-primary Level,West,Somewhat concerned,0.51774,113,202,0.44866,0.58682
1997,Pre-primary Level,West,Not concerned at all,0.16001,31,202,0.10932,0.21069
1997,Pre-primary Level,East,Very concerned,0.41016,39,96,0.31125,0.50906
1997,Pre-primary Level,East,Somewhat concerned,0.46280,57,96,0.36253,0.56306
1997,Primary Level,West,Very concerned,0.36164,147,447,0.31705,0.40623
1997,Primary Level,West,Somewhat concerned,0.51237,254,447,0.46598,0.55876
1997,Primary Level,West,Not concerned at all,0.08942,46,447,0.06294,0.11590
1997,Lower Secondary Level,West,Very concerned,0.46304,840,1968,0.44100,0.48507
1997,Lower Secondary Level,West,Somewhat concerned,0.46630,1000,1968,0.44426,0.48835
1997,Lower Secondary Level,West,Not concerned at all,0.06309,128,1968,0.05235,0.07384
1997,Lower Secondary Level,East,Very concerned,0.46828,163,325,0.41395,0.52262
1997,Lower Secondary Level,East,Somewhat concerned,0.45656,162,325,0.40233,0.51080
1997,Upper Secondary Level,West,Very concerned,0.50041,2161,4483,0.48577,0.51505
1997,Upper Secondary Level,West,Somewhat concerned,0.45549,2112,4483,0.44091,0.47007
1997,Upper Secondary Level,West,Not concerned at all,0.03881,210,4483,0.03316,0.04447
1997,Upper Secondary Level,East,Very concerned,0.52299,1014,1980,0.50098,0.54500
1997,Upper Secondary Level,East,Somewhat concerned,0.44516,918,1980,0.42326,0.46706
1997,Upper Secondary Level,East,Not concerned at all,0.02797,48,1980,0.02070,0.03523
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.37384,143,355,0.32344,0.42424
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56336,212,355,0.51170,0.61503
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.54819,42,42,0.39586,0.70053
1997,First Stage of Tertiary Education,West,Very concerned,0.52109,268,506,0.47752,0.56466
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.45006,238,506,0.40667,0.49345
1997,First Stage of Tertiary Education,East,Very concerned,0.58176,126,225,0.51716,0.64635
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.38778,99,225,0.32397,0.45158
1997,Second Stage of Tertiary Education,West,Very concerned,0.43822,411,927,0.40627,0.47018
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.51347,478,927,0.48127,0.54566
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.04603,38,927,0.03253,0.05952
1997,Second Stage of Tertiary Education,East,Very concerned,0.57251,486,826,0.53875,0.60627
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.41273,340,826,0.37913,0.44632
1998,Pre-primary Level,West,Very concerned,0.20856,48,223,0.15511,0.26200
1998,Pre-primary Level,West,Somewhat concerned,0.61653,132,223,0.55257,0.68049
1998,Pre-primary Level,West,Not concerned at all,0.17099,43,223,0.12146,0.22051
1998,Pre-primary Level,East,Very concerned,0.33282,36,98,0.23904,0.42659
1998,Pre-primary Level,East,Somewhat concerned,0.58171,62,98,0.48355,0.67988
1998,Primary Level,West,Very concerned,0.31645,124,427,0.27228,0.36061
1998,Primary Level,West,Somewhat concerned,0.50696,231,427,0.45948,0.55443
1998,Primary Level,West,Not concerned at all,0.16503,72,427,0.12978,0.20028
1998,Lower Secondary Level,West,Very concerned,0.40452,819,2151,0.38377,0.42526
1998,Lower Secondary Level,West,Somewhat concerned,0.49412,1135,2151,0.47299,0.51526
1998,Lower Secondary Level,West,Not concerned at all,0.09183,197,2151,0.07962,0.10403
1998,Lower Secondary Level,East,Very concerned,0.44020,158,374,0.38983,0.49058
1998,Lower Secondary Level,East,Somewhat concerned,0.47539,185,374,0.42471,0.52607
1998,Lower Secondary Level,East,Not concerned at all,0.08305,31,374,0.05504,0.11105
1998,Upper Secondary Level,West,Very concerned,0.43565,2117,4911,0.42178,0.44952
1998,Upper Secondary Level,West,Somewhat concerned,0.50423,2508,4911,0.49024,0.51821
1998,Upper Secondary Level,West,Not concerned at all,0.05616,286,4911,0.04972,0.06260
1998,Upper Secondary Level,East,Very concerned,0.52438,1086,2092,0.50297,0.54578
1998,Upper Secondary Level,East,Somewhat concerned,0.43346,932,2092,0.41222,0.45470
1998,Upper Secondary Level,East,Not concerned at all,0.04021,74,2092,0.03179,0.04863
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.33295,147,410,0.28728,0.37863
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.62082,263,410,0.57379,0.66784
1998,Post-secondary Non-tertiary Level,East,Very concerned,0.53660,37,37,0.37370,0.69949
1998,First Stage of Tertiary Education,West,Very concerned,0.41471,242,551,0.37354,0.45589
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.53329,309,551,0.49160,0.57498
1998,First Stage of Tertiary Education,East,Very concerned,0.55779,132,230,0.49346,0.62211
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.40133,98,230,0.33784,0.46482
1998,Second Stage of Tertiary Education,West,Very concerned,0.36120,393,1097,0.33277,0.38964
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.53328,600,1097,0.50374,0.56282
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.10152,104,1097,0.08364,0.11940
1998,Second Stage of Tertiary Education,East,Very concerned,0.55624,477,848,0.52278,0.58970
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.42197,371,848,0.38870,0.45523
1999,Pre-primary Level,West,Somewhat concerned,0.60266,138,186,0.53215,0.67318
1999,Pre-primary Level,West,Not concerned at all,0.23524,48,186,0.17412,0.29636
1999,Pre-primary Level,East,Somewhat concerned,0.69412,73,73,0.58768,0.80055
1999,Primary Level,West,Very concerned,0.22501,91,405,0.18429,0.26573
1999,Primary Level,West,Somewhat concerned,0.54749,231,405,0.49895,0.59602
1999,Primary Level,West,Not concerned at all,0.19242,83,405,0.15398,0.23086
1999,Lower Secondary Level,West,Very concerned,0.26152,540,2061,0.24254,0.28049
1999,Lower Secondary Level,West,Somewhat concerned,0.61309,1270,2061,0.59206,0.63412
1999,Lower Secondary Level,West,Not concerned at all,0.11848,251,2061,0.10452,0.13243
1999,Lower Secondary Level,East,Very concerned,0.25927,98,368,0.21443,0.30410
1999,Lower Secondary Level,East,Somewhat concerned,0.61743,225,368,0.56770,0.66715
1999,Lower Secondary Level,East,Not concerned at all,0.12149,45,368,0.08807,0.15491
1999,Upper Secondary Level,West,Very concerned,0.25858,1196,4849,0.24625,0.27091
1999,Upper Secondary Level,West,Somewhat concerned,0.64466,3182,4849,0.63118,0.65813
1999,Upper Secondary Level,West,Not concerned at all,0.09469,471,4849,0.08645,0.10293
1999,Upper Secondary Level,East,Very concerned,0.30817,645,2073,0.28829,0.32805
1999,Upper Secondary Level,East,Somewhat concerned,0.62964,1306,2073,0.60885,0.65043
1999,Upper Secondary Level,East,Not concerned at all,0.06069,122,2073,0.05041,0.07097
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.22117,87,429,0.18185,0.26049
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.68724,301,429,0.64332,0.73117
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09159,41,429,0.06426,0.11892
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.59293,44,44,0.44609,0.73978
1999,First Stage of Tertiary Education,West,Very concerned,0.31778,162,570,0.27952,0.35604
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.59328,362,570,0.55292,0.63365
1999,First Stage of Tertiary Education,West,Not concerned at all,0.08693,46,570,0.06378,0.11007
1999,First Stage of Tertiary Education,East,Very concerned,0.35736,89,227,0.29488,0.41983
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.58615,138,227,0.52194,0.65037
1999,Second Stage of Tertiary Education,West,Very concerned,0.19628,202,1099,0.17279,0.21978
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.66558,756,1099,0.63767,0.69349
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.13210,141,1099,0.11207,0.15213
1999,Second Stage of Tertiary Education,East,Very concerned,0.28722,241,857,0.25691,0.31753
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.66396,574,857,0.63232,0.69561
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.04882,42,857,0.03438,0.06325
2000,Pre-primary Level,West,Very concerned,0.09018,33,345,0.05991,0.12044
2000,Pre-primary Level,West,Somewhat concerned,0.59157,204,345,0.53962,0.64351
2000,Pre-primary Level,West,Not concerned at all,0.28896,108,345,0.24106,0.33686
2000,Pre-primary Level,East,Somewhat concerned,0.59969,86,117,0.51052,0.68885
2000,Pre-primary Level,East,Not concerned at all,0.20043,31,117,0.12758,0.27328
2000,Primary Level,West,Very concerned,0.17476,62,373,0.13617,0.21335
2000,Primary Level,West,Somewhat concerned,0.53238,213,373,0.48167,0.58308
2000,Primary Level,West,Not concerned at all,0.26041,98,373,0.21581,0.30501
2000,Lower Secondary Level,West,Very concerned,0.19476,585,3009,0.18060,0.20891
2000,Lower Secondary Level,West,Somewhat concerned,0.58034,1773,3009,0.56270,0.59798
2000,Lower Secondary Level,West,Not concerned at all,0.20847,651,3009,0.19395,0.22299
2000,Lower Secondary Level,East,Very concerned,0.24429,125,506,0.20681,0.28176
2000,Lower Secondary Level,East,Somewhat concerned,0.55595,291,506,0.51261,0.59928
2000,Lower Secondary Level,East,Not concerned at all,0.18934,90,506,0.15517,0.22351
2000,Upper Secondary Level,West,Very concerned,0.20559,1968,9473,0.19745,0.21373
2000,Upper Secondary Level,West,Somewhat concerned,0.61702,5926,9473,0.60723,0.62681
2000,Upper Secondary Level,West,Not concerned at all,0.16762,1579,9473,0.16010,0.17514
2000,Upper Secondary Level,East,Very concerned,0.32770,1072,3223,0.31149,0.34390
2000,Upper Secondary Level,East,Somewhat concerned,0.56818,1861,3223,0.55107,0.58528
2000,Upper Secondary Level,East,Not concerned at all,0.09428,290,3223,0.08419,0.10437
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.17411,173,985,0.15041,0.19780
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.63047,627,985,0.60032,0.66063
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18668,185,985,0.16233,0.21102
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.32753,42,110,0.23943,0.41564
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.55847,68,110,0.46524,0.65169
2000,First Stage of Tertiary Education,West,Very concerned,0.21313,276,1361,0.19136,0.23490
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.60741,862,1361,0.58146,0.63336
2000,First Stage of Tertiary Education,West,Not concerned at all,0.16708,223,1361,0.14725,0.18690
2000,First Stage of Tertiary Education,East,Very concerned,0.37037,183,505,0.32821,0.41253
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.54595,282,505,0.50249,0.58942
2000,First Stage of Tertiary Education,East,Not concerned at all,0.08210,40,505,0.05813,0.10606
2000,Second Stage of Tertiary Education,West,Very concerned,0.13185,330,2513,0.11862,0.14508
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.62068,1585,2513,0.60171,0.63966
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.23940,598,2513,0.22271,0.25609
2000,Second Stage of Tertiary Education,East,Very concerned,0.28914,371,1283,0.26433,0.31396
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.61765,804,1283,0.59105,0.64425
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.08631,108,1283,0.07094,0.10168
2001,Pre-primary Level,West,Somewhat concerned,0.47525,185,354,0.42316,0.52735
2001,Pre-primary Level,West,Not concerned at all,0.44040,169,354,0.38861,0.49219
2001,Pre-primary Level,East,Somewhat concerned,0.54347,84,127,0.45650,0.63045
2001,Pre-primary Level,East,Not concerned at all,0.29410,43,127,0.21454,0.37366
2001,Primary Level,West,Very concerned,0.17996,48,291,0.13574,0.22417
2001,Primary Level,West,Somewhat concerned,0.52932,155,291,0.47187,0.58677
2001,Primary Level,West,Not concerned at all,0.26890,88,291,0.21787,0.31993
2001,Lower Secondary Level,West,Very concerned,0.17244,457,2601,0.15792,0.18697
2001,Lower Secondary Level,West,Somewhat concerned,0.58950,1557,2601,0.57059,0.60841
2001,Lower Secondary Level,West,Not concerned at all,0.22462,587,2601,0.20858,0.24067
2001,Lower Secondary Level,East,Very concerned,0.23728,101,446,0.19775,0.27680
2001,Lower Secondary Level,East,Somewhat concerned,0.57245,268,446,0.52649,0.61842
2001,Lower Secondary Level,East,Not concerned at all,0.17955,77,446,0.14389,0.21521
2001,Upper Secondary Level,West,Very concerned,0.18627,1571,8517,0.17800,0.19453
2001,Upper Secondary Level,West,Somewhat concerned,0.62133,5416,8517,0.61103,0.63164
2001,Upper Secondary Level,West,Not concerned at all,0.18178,1530,8517,0.17359,0.18997
2001,Upper Secondary Level,East,Very concerned,0.35249,1027,2979,0.33533,0.36964
2001,Upper Secondary Level,East,Somewhat concerned,0.54465,1689,2979,0.52676,0.56254
2001,Upper Secondary Level,East,Not concerned at all,0.09459,263,2979,0.08407,0.10510
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.13877,132,938,0.11664,0.16091
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.65270,619,938,0.62221,0.68318
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20187,187,938,0.17617,0.22757
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.33198,45,108,0.24275,0.42121
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54659,63,108,0.45226,0.64092
2001,First Stage of Tertiary Education,West,Very concerned,0.17840,215,1228,0.15698,0.19983
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.66821,818,1228,0.64186,0.69456
2001,First Stage of Tertiary Education,West,Not concerned at all,0.14897,195,1228,0.12904,0.16889
2001,First Stage of Tertiary Education,East,Very concerned,0.37012,155,442,0.32505,0.41518
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.55704,253,442,0.51068,0.60340
2001,First Stage of Tertiary Education,East,Not concerned at all,0.07124,34,442,0.04723,0.09525
2001,Second Stage of Tertiary Education,West,Very concerned,0.12102,260,2311,0.10772,0.13432
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.63361,1491,2311,0.61396,0.65326
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.23657,560,2311,0.21924,0.25390
2001,Second Stage of Tertiary Education,East,Very concerned,0.33520,414,1213,0.30863,0.36178
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.56698,697,1213,0.53908,0.59487
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.08890,102,1213,0.07288,0.10492
2002,Pre-primary Level,West,Very concerned,0.12360,60,451,0.09319,0.15401
2002,Pre-primary Level,West,Somewhat concerned,0.55870,260,451,0.51282,0.60458
2002,Pre-primary Level,West,Not concerned at all,0.29377,131,451,0.25168,0.33585
2002,Pre-primary Level,East,Somewhat concerned,0.63519,95,95,0.53787,0.73250
2002,Primary Level,West,Very concerned,0.24491,60,264,0.19294,0.29689
2002,Primary Level,West,Somewhat concerned,0.55836,147,264,0.49835,0.61838
2002,Primary Level,West,Not concerned at all,0.17275,57,264,0.12706,0.21844
2002,Lower Secondary Level,West,Very concerned,0.29064,683,2450,0.27266,0.30862
2002,Lower Secondary Level,West,Somewhat concerned,0.57185,1444,2450,0.55226,0.59145
2002,Lower Secondary Level,West,Not concerned at all,0.12876,323,2450,0.11550,0.14203
2002,Lower Secondary Level,East,Very concerned,0.35497,153,418,0.30904,0.40090
2002,Lower Secondary Level,East,Somewhat concerned,0.51735,222,418,0.46938,0.56531
2002,Lower Secondary Level,East,Not concerned at all,0.12012,43,418,0.08891,0.15132
2002,Upper Secondary Level,West,Very concerned,0.32662,2771,8674,0.31675,0.33649
2002,Upper Secondary Level,West,Somewhat concerned,0.57690,5121,8674,0.56650,0.58730
2002,Upper Secondary Level,West,Not concerned at all,0.09146,782,8674,0.08539,0.09753
2002,Upper Secondary Level,East,Very concerned,0.47133,1349,2858,0.45303,0.48963
2002,Upper Secondary Level,East,Somewhat concerned,0.47232,1377,2858,0.45402,0.49063
2002,Upper Secondary Level,East,Not concerned at all,0.04841,132,2858,0.04054,0.05628
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.27551,294,1019,0.24806,0.30295
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.62594,635,1019,0.59622,0.65567
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08994,90,1019,0.07236,0.10751
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.45684,58,128,0.37021,0.54348
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48615,70,128,0.39922,0.57307
2002,First Stage of Tertiary Education,West,Very concerned,0.34251,408,1289,0.31659,0.36843
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.57981,779,1289,0.55285,0.60677
2002,First Stage of Tertiary Education,West,Not concerned at all,0.07645,102,1289,0.06194,0.09097
2002,First Stage of Tertiary Education,East,Very concerned,0.50242,225,435,0.45538,0.54946
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.45733,210,435,0.41046,0.50420
2002,Second Stage of Tertiary Education,West,Very concerned,0.28107,882,3222,0.26555,0.29660
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.61105,1994,3222,0.59422,0.62789
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.10202,346,3222,0.09156,0.11247
2002,Second Stage of Tertiary Education,East,Very concerned,0.45957,630,1320,0.43267,0.48646
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.50435,646,1320,0.47737,0.53133
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.03105,44,1320,0.02169,0.04041
2003,Pre-primary Level,West,Very concerned,0.29770,135,453,0.25554,0.33985
2003,Pre-primary Level,West,Somewhat concerned,0.53156,246,453,0.48555,0.57756
2003,Pre-primary Level,West,Not concerned at all,0.15166,72,453,0.11859,0.18472
2003,Pre-primary Level,East,Very concerned,0.35698,68,144,0.27846,0.43551
2003,Pre-primary Level,East,Somewhat concerned,0.52613,76,144,0.44429,0.60797
2003,Primary Level,West,Very concerned,0.41524,101,252,0.35428,0.47620
2003,Primary Level,West,Somewhat concerned,0.41061,113,252,0.34974,0.47147
2003,Primary Level,West,Not concerned at all,0.14582,38,252,0.10216,0.18948
2003,Lower Secondary Level,West,Very concerned,0.46989,1070,2301,0.44950,0.49029
2003,Lower Secondary Level,West,Somewhat concerned,0.44744,1057,2301,0.42712,0.46776
2003,Lower Secondary Level,West,Not concerned at all,0.07246,174,2301,0.06186,0.08305
2003,Lower Secondary Level,East,Very concerned,0.45246,186,378,0.40222,0.50271
2003,Lower Secondary Level,East,Somewhat concerned,0.46983,192,378,0.41945,0.52021
2003,Upper Secondary Level,West,Very concerned,0.54444,4502,8262,0.53370,0.55518
2003,Upper Secondary Level,West,Somewhat concerned,0.40588,3408,8262,0.39529,0.41647
2003,Upper Secondary Level,West,Not concerned at all,0.04434,352,8262,0.03990,0.04877
2003,Upper Secondary Level,East,Very concerned,0.64246,1783,2803,0.62471,0.66020
2003,Upper Secondary Level,East,Somewhat concerned,0.32832,947,2803,0.31094,0.34571
2003,Upper Secondary Level,East,Not concerned at all,0.02829,73,2803,0.02215,0.03443
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.57788,570,1004,0.54732,0.60845
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38220,396,1004,0.35212,0.41227
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03189,38,1004,0.02101,0.04276
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.67716,96,141,0.59971,0.75461
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.31924,45,141,0.24202,0.39646
2003,First Stage of Tertiary Education,West,Very concerned,0.55431,700,1233,0.52655,0.58206
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.40283,486,1233,0.37544,0.43021
2003,First Stage of Tertiary Education,West,Not concerned at all,0.04198,47,1233,0.03078,0.05318
2003,First Stage of Tertiary Education,East,Very concerned,0.68331,307,446,0.64008,0.72653
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.30577,139,446,0.26296,0.34857
2003,Second Stage of Tertiary Education,West,Very concerned,0.53750,1654,3054,0.51981,0.55518
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.42146,1299,3054,0.40394,0.43898
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.03616,101,3054,0.02954,0.04279
2003,Second Stage of Tertiary Education,East,Very concerned,0.66160,852,1273,0.63559,0.68760
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.32068,421,1273,0.29503,0.34633
2004,Pre-primary Level,West,Very concerned,0.26176,117,469,0.22193,0.30158
2004,Pre-primary Level,West,Somewhat concerned,0.51061,271,469,0.46532,0.55590
2004,Pre-primary Level,West,Not concerned at all,0.20634,81,469,0.16967,0.24300
2004,Pre-primary Level,East,Very concerned,0.31484,49,142,0.23817,0.39150
2004,Pre-primary Level,East,Somewhat concerned,0.54433,93,142,0.46213,0.62654
2004,Primary Level,West,Very concerned,0.39890,81,230,0.33547,0.46232
2004,Primary Level,West,Somewhat concerned,0.41872,111,230,0.35482,0.48262
2004,Primary Level,West,Not concerned at all,0.14698,38,230,0.10112,0.19285
2004,Lower Secondary Level,West,Very concerned,0.44163,946,2177,0.42077,0.46250
2004,Lower Secondary Level,West,Somewhat concerned,0.46325,1041,2177,0.44230,0.48421
2004,Lower Secondary Level,West,Not concerned at all,0.07863,190,2177,0.06732,0.08994
2004,Lower Secondary Level,East,Very concerned,0.42361,155,368,0.37305,0.47416
2004,Lower Secondary Level,East,Somewhat concerned,0.48093,178,368,0.42981,0.53204
2004,Lower Secondary Level,East,Not concerned at all,0.09231,35,368,0.06269,0.12192
2004,Upper Secondary Level,West,Very concerned,0.51028,4039,8000,0.49933,0.52124
2004,Upper Secondary Level,West,Somewhat concerned,0.42826,3518,8000,0.41742,0.43910
2004,Upper Secondary Level,West,Not concerned at all,0.05496,443,8000,0.04997,0.05996
2004,Upper Secondary Level,East,Very concerned,0.58928,1574,2736,0.57084,0.60771
2004,Upper Secondary Level,East,Somewhat concerned,0.36602,1055,2736,0.34796,0.38407
2004,Upper Secondary Level,East,Not concerned at all,0.03791,107,2736,0.03075,0.04507
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.49122,485,1000,0.46022,0.52222
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46753,473,1000,0.43659,0.49847
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03402,42,1000,0.02278,0.04526
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.50400,79,148,0.42318,0.58483
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47303,69,148,0.39232,0.55374
2004,First Stage of Tertiary Education,West,Very concerned,0.52047,618,1203,0.49222,0.54871
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.44896,551,1203,0.42084,0.47708
2004,First Stage of Tertiary Education,West,Not concerned at all,0.02519,34,1203,0.01633,0.03404
2004,First Stage of Tertiary Education,East,Very concerned,0.62334,265,420,0.57695,0.66974
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.33770,155,420,0.29241,0.38298
2004,Second Stage of Tertiary Education,West,Very concerned,0.46548,1347,3011,0.44766,0.48330
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.47607,1498,3011,0.45823,0.49391
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.05446,166,3011,0.04635,0.06257
2004,Second Stage of Tertiary Education,East,Very concerned,0.57962,735,1247,0.55221,0.60703
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.39483,512,1247,0.36769,0.42197
2005,Pre-primary Level,West,Very concerned,0.30396,138,499,0.26356,0.34436
2005,Pre-primary Level,West,Somewhat concerned,0.53097,281,499,0.48714,0.57481
2005,Pre-primary Level,West,Not concerned at all,0.15680,80,499,0.12486,0.18874
2005,Pre-primary Level,East,Very concerned,0.29379,41,129,0.21488,0.37271
2005,Pre-primary Level,East,Somewhat concerned,0.58903,88,129,0.50379,0.67426
2005,Primary Level,West,Very concerned,0.49359,106,194,0.42305,0.56412
2005,Primary Level,West,Somewhat concerned,0.37347,88,194,0.30522,0.44172
2005,Lower Secondary Level,West,Very concerned,0.49239,991,2043,0.47071,0.51408
2005,Lower Secondary Level,West,Somewhat concerned,0.42160,895,2043,0.40018,0.44302
2005,Lower Secondary Level,West,Not concerned at all,0.07778,157,2043,0.06616,0.08940
2005,Lower Secondary Level,East,Very concerned,0.48573,155,335,0.43213,0.53933
2005,Lower Secondary Level,East,Somewhat concerned,0.41230,147,335,0.35951,0.46509
2005,Lower Secondary Level,East,Not concerned at all,0.09372,33,335,0.06246,0.12498
2005,Upper Secondary Level,West,Very concerned,0.55901,4232,7594,0.54784,0.57017
2005,Upper Secondary Level,West,Somewhat concerned,0.39451,3050,7594,0.38351,0.40550
2005,Upper Secondary Level,West,Not concerned at all,0.04065,312,7594,0.03621,0.04509
2005,Upper Secondary Level,East,Very concerned,0.61478,1608,2615,0.59612,0.63343
2005,Upper Secondary Level,East,Somewhat concerned,0.34979,924,2615,0.33151,0.36807
2005,Upper Secondary Level,East,Not concerned at all,0.03215,83,2615,0.02538,0.03891
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.51788,502,963,0.48631,0.54946
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44009,424,963,0.40873,0.47146
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03722,37,963,0.02525,0.04918
2005,Post-secondary Non-tertiary Level,East,Very concerned,0.54635,88,160,0.46897,0.62374
