year,pgisced97,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.004128761480279274,37,12639,0.004113058993670424,0.0041444639668881235
1993,Second Stage of Tertiary Education,East,Very concerned,0.01974957737248287,389,12639,0.019715504844098848,0.019783649900866895
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.02296039760973391,455,12639,0.022923719856386738,0.02299707536308108
1994,Pre-primary Level,West,Very concerned,0.002944378105335703,35,12436,0.0029311418391085265,0.0029576143715628793
1994,Pre-primary Level,West,Somewhat concerned,0.007272565179720376,87,12436,0.007251808024458511,0.00729332233498224
1994,Pre-primary Level,West,Not concerned at all,0.0021508338798485113,32,12436,0.0021395165260087545,0.002162151233688268
1994,Pre-primary Level,East,Somewhat concerned,0.0018942701632398123,52,12436,0.0018836478710283777,0.0019048924554512469
1994,Primary Level,West,Very concerned,0.007149555291393574,163,12436,0.007128973155441542,0.007170137427345607
1994,Primary Level,West,Somewhat concerned,0.011816968657746616,301,12436,0.011790570066681265,0.011843367248811968
1994,Primary Level,West,Not concerned at all,0.0028876285211234688,75,12436,0.002874520059579198,0.0029007369826677394
1994,Lower Secondary Level,West,Very concerned,0.06734373282080874,770,12436,0.0672825092846861,0.06740495635693139
1994,Lower Secondary Level,West,Somewhat concerned,0.09214554170685368,1100,12436,0.09207488485396467,0.0922161985597427
1994,Lower Secondary Level,West,Not concerned at all,0.01571727912856602,199,12436,0.01568689424166166,0.01574766401547038
1994,Lower Secondary Level,East,Very concerned,0.007603245152641558,132,12436,0.007582024869458693,0.007624465435824423
1994,Lower Secondary Level,East,Somewhat concerned,0.01326965942969085,230,12436,0.013241705804344835,0.013297613055036865
1994,Lower Secondary Level,East,Not concerned at all,0.0025577973700889657,39,12436,0.0025454582000594777,0.0025701365401184536
1994,Upper Secondary Level,West,Very concerned,0.16328210246103672,1667,12436,0.1631918066024458,0.16337239831962763
1994,Upper Secondary Level,West,Somewhat concerned,0.23945276282082834,2499,12436,0.23934851138783472,0.23955701425382195
1994,Upper Secondary Level,West,Not concerned at all,0.027787479752737654,294,12436,0.027747327104410604,0.027827632401064704
1994,Upper Secondary Level,East,Very concerned,0.046908820798047625,847,12436,0.046857166853307715,0.046960474742787535
1994,Upper Secondary Level,East,Somewhat concerned,0.06010911187466952,1137,12436,0.060051046412666086,0.06016717733667295
1994,Upper Secondary Level,East,Not concerned at all,0.006354775582658805,102,12436,0.006335363380987152,0.006374187784330458
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.00875524543167156,112,12436,0.008732487456242938,0.008778003407100181
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01617107959764404,185,12436,0.01614026629067833,0.01620189290460975
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024483527864453095,40,12436,0.002436279828058445,0.002460425744832174
1994,First Stage of Tertiary Education,West,Very concerned,0.02162057498705257,196,12436,0.021585044898822285,0.021656105075282858
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.030872194494044904,290,12436,0.030829938989806564,0.030914449998283244
1994,First Stage of Tertiary Education,East,Very concerned,0.005086135463154003,92,12436,0.005068757626384085,0.005103513299923921
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.008137430949634733,133,12436,0.008115483785105411,0.008159378114164055
1994,Second Stage of Tertiary Education,West,Very concerned,0.02714803134230387,260,12436,0.027108330331645877,0.02718773235296186
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.05207753821090991,476,12436,0.052023260610313274,0.05213181581150654
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.006073523794481085,56,12436,0.006054543344293793,0.006092504244668377
1994,Second Stage of Tertiary Education,East,Very concerned,0.01955318601547393,372,12436,0.019519361639241336,0.019587010391706527
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.02340819823014749,463,12436,0.023371262257408383,0.023445134202886596
1995,Pre-primary Level,West,Somewhat concerned,0.008986518322520103,109,12814,0.008963485993074706,0.0090095506519655
1995,Pre-primary Level,West,Not concerned at all,0.003475345409269634,54,12814,0.003460982402607745,0.0034897084159315234
1995,Pre-primary Level,East,Somewhat concerned,0.002429079485244948,68,12814,0.0024170652784212274,0.002441093692068669
1995,Primary Level,West,Very concerned,0.004458246652732874,128,12814,0.004441986892536799,0.0044745064129289485
1995,Primary Level,West,Somewhat concerned,0.009420493034452665,271,12814,0.009396916289987567,0.009444069778917763
1995,Primary Level,West,Not concerned at all,0.004162582230637232,111,12814,0.0041468685477787995,0.004178295913495665
1995,Lower Secondary Level,West,Very concerned,0.04748013558827541,560,12814,0.04742823224340776,0.047532038933143055
1995,Lower Secondary Level,West,Somewhat concerned,0.10249280551162199,1272,12814,0.10241878228523722,0.10256682873800675
1995,Lower Secondary Level,West,Not concerned at all,0.0198235114531783,257,12814,0.019789490632642966,0.019857532273713632
1995,Lower Secondary Level,East,Very concerned,0.004635243614233529,77,12814,0.004618665704816286,0.0046518215236507725
1995,Lower Secondary Level,East,Somewhat concerned,0.013210356142668437,237,12814,0.01318249031768891,0.013238221967647965
1995,Lower Secondary Level,East,Not concerned at all,0.003289830058191503,59,12814,0.0032758543595467673,0.0033038057568362386
1995,Upper Secondary Level,West,Very concerned,0.11050633758245383,1182,12814,0.1104298189195664,0.11058285624534127
1995,Upper Secondary Level,West,Somewhat concerned,0.26834458655697313,2949,12814,0.268236442647669,0.26845273046627727
1995,Upper Secondary Level,West,Not concerned at all,0.04686832040246799,514,12814,0.04681673598887235,0.046919904816063625
1995,Upper Secondary Level,East,Very concerned,0.030826273217200134,566,12814,0.030784087670823464,0.030868458763576804
1995,Upper Secondary Level,East,Somewhat concerned,0.07149176800473665,1316,12814,0.07142888645327061,0.07155464955620269
1995,Upper Secondary Level,East,Not concerned at all,0.009762714222709272,163,12814,0.009738717204760938,0.009786711240657605
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.006179471796415307,85,12814,0.006160345450356477,0.006198598142474136
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.021663660677488678,270,12814,0.021628129273753953,0.021699192081223402
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004942340420033183,44,12814,0.004925224793487165,0.004959456046579201
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0027783432265390236,47,12814,0.002765496539354187,0.0027911899137238604
1995,First Stage of Tertiary Education,West,Very concerned,0.015098050314088453,141,12814,0.015068288507964439,0.015127812120212468
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.03319606572196024,325,12814,0.03315234222763686,0.033239789216283615
1995,First Stage of Tertiary Education,West,Not concerned at all,0.005929748872631214,56,12814,0.005911010622164792,0.005948487123097636
1995,First Stage of Tertiary Education,East,Very concerned,0.0034691268313712296,62,12814,0.0034547766358465955,0.0034834770268958636
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.008388504022533593,148,12814,0.008366244523521488,0.008410763521545697
1995,Second Stage of Tertiary Education,West,Very concerned,0.017960906347880997,176,12814,0.017928492479589886,0.017993320216172108
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.060892781814134204,590,12814,0.060834418110000565,0.060951145518267844
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.014856960522373916,149,12814,0.014827433681620721,0.01488648736312711
1995,Second Stage of Tertiary Education,East,Very concerned,0.013177228589688495,253,12814,0.013149397258993722,0.013205059920383268
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.026255022576200892,513,12814,0.026215998631833305,0.02629404652056848
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.003547640777092932,62,12814,0.0035331296736022737,0.0035621518805835904
1996,Pre-primary Level,West,Very concerned,0.00339624888615869,42,12581,0.0033820674823848793,0.0034104302899325006
1996,Pre-primary Level,West,Somewhat concerned,0.008763705346708835,104,12581,0.008740986269332647,0.008786424424085023
1996,Pre-primary Level,West,Not concerned at all,0.0031147392136918442,47,12581,0.0031011563406328694,0.003128322086750819
1996,Pre-primary Level,East,Somewhat concerned,0.0021855412523955477,56,12581,0.0021741580984380236,0.0021969244063530717
1996,Primary Level,West,Very concerned,0.006353308569396061,148,12581,0.006333941041997638,0.006372676096794484
1996,Primary Level,West,Somewhat concerned,0.008908816290669393,251,12581,0.008885911569072688,0.008931721012266098
1996,Primary Level,West,Not concerned at all,0.002898127101412491,76,12581,0.0028850236202317726,0.0029112305825932097
1996,Lower Secondary Level,West,Very concerned,0.07079452672244757,789,12581,0.07073200744786413,0.070857045997031
1996,Lower Secondary Level,West,Somewhat concerned,0.08209169492186559,1037,12581,0.0820247823889357,0.08215860745479549
1996,Lower Secondary Level,West,Not concerned at all,0.013589179969377337,179,12581,0.01356095823187343,0.013617401706881244
1996,Lower Secondary Level,East,Very concerned,0.007114171209662922,130,12581,0.007093684603355122,0.007134657815970722
1996,Lower Secondary Level,East,Somewhat concerned,0.010470886763235765,196,12581,0.010446074622900824,0.010495698903570706
1996,Lower Secondary Level,East,Not concerned at all,0.002414250673642735,40,12581,0.0024022881032014264,0.0024262132440840438
1996,Upper Secondary Level,West,Very concerned,0.203182049492089,2030,12581,0.2030839694977324,0.20328012948644564
1996,Upper Secondary Level,West,Somewhat concerned,0.20237296079212083,2279,12581,0.20227502659077348,0.20247089499346818
1996,Upper Secondary Level,West,Not concerned at all,0.024242824661700337,263,12581,0.02420533420799532,0.024280315115405352
1996,Upper Secondary Level,East,Very concerned,0.047810859096761,867,12581,0.04775884954688724,0.047862868646634756
1996,Upper Secondary Level,East,Somewhat concerned,0.05762950395067326,1059,12581,0.05757269830634786,0.05768630959499866
1996,Upper Secondary Level,East,Not concerned at all,0.005324144710279801,103,12581,0.005306405923122185,0.005341883497437418
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.013879458311613194,156,12581,0.013850940941614964,0.013907975681611425
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.019933274421260663,215,12581,0.019899204168588067,0.019967344673933258
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.001889545712104521,40,12581,0.0018789598504757924,0.0019001315737332497
1996,First Stage of Tertiary Education,West,Very concerned,0.026437690001520343,251,12581,0.026398583241310638,0.026476796761730047
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.025947281577530863,266,12581,0.025908529465858428,0.025986033689203297
1996,First Stage of Tertiary Education,East,Very concerned,0.006178893660011618,108,12581,0.006159792151002091,0.006197995169021145
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.005907032416607631,113,12581,0.0058883532976858124,0.005925711535529449
1996,Second Stage of Tertiary Education,West,Very concerned,0.040537801007654896,395,12581,0.04048972789565486,0.04058587411965493
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.05062702443200632,492,12581,0.050573584260510125,0.05068046460350251
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.004261868616869555,37,12581,0.004245989336852525,0.004277747896886584
1996,Second Stage of Tertiary Education,East,Very concerned,0.021157057028987493,400,12581,0.021121978421521213,0.021192135636453772
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.02058553318954392,412,12581,0.020550921521750972,0.020620144857336865
1997,Pre-primary Level,West,Very concerned,0.0045956650002702305,58,12382,0.004579216490649171,0.00461211350989129
1997,Pre-primary Level,West,Somewhat concerned,0.007897605805348103,113,12382,0.007876079049611722,0.007919132561084483
1997,Pre-primary Level,West,Not concerned at all,0.002441078227996115,31,12382,0.002429077357898178,0.0024530790980940523
1997,Pre-primary Level,East,Very concerned,0.0017609303452345367,39,12382,0.001750734083429796,0.0017711266070392774
1997,Pre-primary Level,East,Somewhat concerned,0.0019870196590336506,57,12382,0.0019761898254154952,0.001997849492651806
1997,Primary Level,West,Very concerned,0.007037993494732561,147,12382,0.007017663215019714,0.007058323774445407
1997,Primary Level,West,Somewhat concerned,0.009986224201973678,254,12382,0.009962043222823182,0.010010405181124173
1997,Primary Level,West,Not concerned at all,0.0017294847811097323,46,12382,0.0017193798094000017,0.001739589752819463
1997,Lower Secondary Level,West,Very concerned,0.07802684377465091,840,12382,0.07796161581922081,0.07809207173008101
1997,Lower Secondary Level,West,Somewhat concerned,0.07861513825503931,1000,12382,0.07854968575567384,0.07868059075440478
1997,Lower Secondary Level,West,Not concerned at all,0.010642176095493797,128,12382,0.010617221845341541,0.010667130345646052
1997,Lower Secondary Level,East,Very concerned,0.009100502090709025,163,12382,0.00907740804140482,0.009123596140013231
1997,Lower Secondary Level,East,Somewhat concerned,0.00888135613580984,162,12382,0.00885853931807937,0.008904172953540311
1997,Upper Secondary Level,West,Very concerned,0.215761722204988,2161,12382,0.21566168447564446,0.21586175993433152
1997,Upper Secondary Level,West,Somewhat concerned,0.19635701055066923,2111,12382,0.19626040381810744,0.19645361728323102
1997,Upper Secondary Level,West,Not concerned at all,0.016738154543078684,210,12382,0.01670695552053985,0.01676935356561752
1997,Upper Secondary Level,East,Very concerned,0.057543303805409465,1014,12382,0.05748666935292408,0.05759993825789485
1997,Upper Secondary Level,East,Somewhat concerned,0.04897451444010835,918,12382,0.04892202961496174,0.04902699926525496
1997,Upper Secondary Level,East,Not concerned at all,0.003077145942756157,48,12382,0.003063676258022997,0.0030906156274893167
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.013126193378937872,143,12382,0.013098514224570087,0.013153872533305657
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01977542081903565,212,12382,0.019741561496161616,0.019809280141909684
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.0020862117760862458,42,12382,0.002075115472874098,0.0020973080792983934
1997,First Stage of Tertiary Education,West,Very concerned,0.028351431277592695,268,12382,0.02831106723000941,0.02839179532517598
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.024577517729681052,239,12382,0.024539863133254205,0.0246151723261079
1997,First Stage of Tertiary Education,East,Very concerned,0.007451651568000967,126,12382,0.007430736719990411,0.007472566416011522
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.004967647062800543,99,12382,0.004950549013107748,0.004984745112493338
1997,Second Stage of Tertiary Education,West,Very concerned,0.04191571950425816,411,12382,0.04186698428462159,0.04196445472389473
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.04916036660419551,478,12382,0.04910778742501358,0.04921294578337744
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.004407138488346028,38,12382,0.004391029367349623,0.004423247609342433
1997,Second Stage of Tertiary Education,East,Very concerned,0.025005887718170684,486,12382,0.02496791473274877,0.0250438607035926
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.018020944718483194,340,12382,0.017988593361853072,0.018053296075113315
1998,Pre-primary Level,West,Very concerned,0.0032991928795896063,48,13449,0.0032850536707965173,0.0033133320883826953
1998,Pre-primary Level,West,Somewhat concerned,0.009753643184631304,132,13449,0.009729410925297366,0.009777875443965243
1998,Pre-primary Level,West,Not concerned at all,0.002704375598383723,43,13449,0.002691570458982076,0.0027171807377853697
1998,Pre-primary Level,East,Very concerned,0.001413851588031206,36,13449,0.0014045868417522334,0.0014231163343101786
1998,Pre-primary Level,East,Somewhat concerned,0.0024709281773899394,62,13449,0.0024586867604165547,0.002483169594363324
1998,Primary Level,West,Very concerned,0.006365964641040167,124,13449,0.0063463543431793125,0.006385574938901022
1998,Primary Level,West,Somewhat concerned,0.010210225938104646,231,13449,0.01018543870750046,0.010235013168708831
1998,Primary Level,West,Not concerned at all,0.003312609197941257,72,13449,0.003298441364802886,0.003326777031079628
1998,Lower Secondary Level,West,Very concerned,0.06876728335649006,819,13449,0.06870488704803783,0.06882967966494229
1998,Lower Secondary Level,West,Somewhat concerned,0.08401502926129892,1135,13449,0.08394662840870883,0.08408343011388901
1998,Lower Secondary Level,West,Not concerned at all,0.015608305326020346,197,13449,0.015577741994230447,0.015638868657810244
1998,Lower Secondary Level,East,Very concerned,0.008617733875392055,158,13449,0.008594943264739495,0.008640524486044614
1998,Lower Secondary Level,East,Somewhat concerned,0.009301368054504629,185,13449,0.00927769888356765,0.009325037225441608
1998,Lower Secondary Level,East,Not concerned at all,0.0016258093192266737,31,13449,0.0016158754068113757,0.0016357432316419717
1998,Upper Secondary Level,West,Very concerned,0.1835829264026029,2117,13449,0.18348746868787746,0.18367838411732834
1998,Upper Secondary Level,West,Somewhat concerned,0.21241308206899934,2507,13449,0.21231223141317526,0.2125139327248234
1998,Upper Secondary Level,West,Not concerned at all,0.02367578387937869,286,13449,0.023638296242563143,0.023713271516194238
1998,Upper Secondary Level,East,Very concerned,0.05932241996322786,1086,13449,0.05926417361856282,0.0593806663078929
1998,Upper Secondary Level,East,Somewhat concerned,0.049033741440856746,932,13449,0.04898049765600131,0.049086985225712185
1998,Upper Secondary Level,East,Not concerned at all,0.004549263149090097,74,13449,0.004532670364875287,0.004565855933304906
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.01217734813703484,147,13449,0.012150305147436273,0.012204391126633405
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.022701507062122483,263,13449,0.022664780539604395,0.022738233584640572
1998,Post-secondary Non-tertiary Level,East,Very concerned,0.0018322326113885162,37,13449,0.001821687991600815,0.0018427772311762176
1998,First Stage of Tertiary Education,West,Very concerned,0.021447430650684468,242,13449,0.02141171006537557,0.021483151235993366
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.027645982269583966,310,13449,0.027605555683423984,0.027686408855743947
1998,First Stage of Tertiary Education,East,Very concerned,0.007140477186214535,132,13449,0.007119716276949428,0.007161238095479643
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.005137478541338652,98,13449,0.005119850851710523,0.005155106230966781
1998,Second Stage of Tertiary Education,West,Very concerned,0.035766655120667235,393,13449,0.03572086528486738,0.03581244495646709
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.05281745609200425,600,13449,0.05276230622970653,0.05287260595430197
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.010047242397937962,104,13449,0.010022651775342022,0.010071833020533901
1998,Second Stage of Tertiary Education,East,Very concerned,0.024591066877797448,477,13449,0.02455287940665381,0.024629254348941084
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.018651585751025445,371,13449,0.018618227110548294,0.018684944391502596
1999,Pre-primary Level,West,Somewhat concerned,0.009349979309419405,138,13241,0.00932665124075165,0.00937330737808716
1999,Pre-primary Level,West,Not concerned at all,0.003649408932634898,48,13241,0.0036347928600739834,0.0036640250051958125
1999,Pre-primary Level,East,Somewhat concerned,0.0029533843082635474,73,13241,0.0029402311196747547,0.00296653749685234
1999,Primary Level,West,Very concerned,0.004612945586995812,91,13241,0.004596520847368735,0.004629370326622888
1999,Primary Level,West,Somewhat concerned,0.011232890636823529,231,13241,0.011207345625196746,0.011258435648450311
1999,Primary Level,West,Not concerned at all,0.0039338002365912105,83,13241,0.003918627511598877,0.003948972961583544
1999,Lower Secondary Level,West,Very concerned,0.04356193916369988,540,13241,0.043512463074840364,0.0436114152525594
1999,Lower Secondary Level,West,Somewhat concerned,0.10215264051037079,1270,13241,0.10207923318730008,0.1022260478334415
1999,Lower Secondary Level,West,Not concerned at all,0.019736417798761112,251,13241,0.019702703127226155,0.01977013247029607
1999,Lower Secondary Level,East,Very concerned,0.004752690871314294,98,13241,0.004736020371409531,0.004769361371219056
1999,Lower Secondary Level,East,Somewhat concerned,0.011332424473279375,225,13241,0.011306767826459172,0.011358081120099577
1999,Lower Secondary Level,East,Not concerned at all,0.0022296964675700016,45,13241,0.002218263696861662,0.002241129238278341
1999,Upper Secondary Level,West,Very concerned,0.11046702871419296,1196,13241,0.11039104671870259,0.11054301070968334
1999,Upper Secondary Level,West,Somewhat concerned,0.27531637986959934,3181,13241,0.27520811100525144,0.27542464873394723
1999,Upper Secondary Level,West,Not concerned at all,0.04046142986879091,471,13241,0.04041366977565361,0.040509189961928205
1999,Upper Secondary Level,East,Very concerned,0.0340358398699135,645,13241,0.0339918895464103,0.0340797901934167
1999,Upper Secondary Level,East,Somewhat concerned,0.06953612816135794,1306,13241,0.06947447315545732,0.06959778316725856
1999,Upper Secondary Level,East,Not concerned at all,0.0067022334794883745,122,13241,0.006682456369012189,0.00672201058996456
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.008120718772533472,87,13241,0.008098964729749454,0.00814247281531749
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.025231960826753125,301,13241,0.025193947185220385,0.025269974468285866
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0033636973176059378,41,13241,0.003349663037531114,0.0033777315976807614
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0022438679797458054,44,13241,0.002232399015812674,0.002255336943678937
1999,First Stage of Tertiary Education,West,Very concerned,0.01623126917691136,162,13241,0.016200639946784195,0.016261898407038525
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.030370317575260406,363,13241,0.030328722592262724,0.03041191255825809
1999,First Stage of Tertiary Education,West,Not concerned at all,0.004440534188659262,46,13241,0.004424417918248109,0.004456650459070415
1999,First Stage of Tertiary Education,East,Very concerned,0.004482916281147648,89,13241,0.004466723628252647,0.004499108934042649
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.007352146014064399,138,13241,0.007331438975161076,0.007372853052967723
1999,Second Stage of Tertiary Education,West,Very concerned,0.01973839543602283,202,13241,0.019704679109394604,0.01977211176265106
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.06699096849828794,756,13241,0.06693036964783913,0.06705156734873674
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.01328933347820142,141,13241,0.013261577288633732,0.013317089667769108
1999,Second Stage of Tertiary Education,East,Very concerned,0.012101103676380275,241,13241,0.012074601467375316,0.012127605885385234
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.027967965467863874,574,13241,0.02792800007744311,0.028007930858284638
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.002057547051495406,42,13241,0.002046563546032818,0.002068530556957994
2000,Pre-primary Level,West,Very concerned,0.001202997505267968,33,23803,0.0011946595152218028,0.0012113354953141333
2000,Pre-primary Level,West,Somewhat concerned,0.00788313585323135,204,23803,0.007861863216917848,0.00790440848954485
2000,Pre-primary Level,West,Not concerned at all,0.0038552207156962405,108,23803,0.0038403141963218486,0.0038701272350706323
2000,Pre-primary Level,East,Somewhat concerned,0.0024697386535337974,86,23803,0.00245779935166234,0.0024816779554052548
2000,Pre-primary Level,East,Not concerned at all,0.0008254681426721964,31,23803,0.0008185600010834445,0.0008323762842609483
2000,Primary Level,West,Very concerned,0.0025832824412288335,62,23803,0.0025710724694155604,0.0025954924130421066
2000,Primary Level,West,Somewhat concerned,0.007866306869978195,213,23803,0.007845056772068378,0.007887556967888013
2000,Primary Level,West,Not concerned at all,0.003848904067120109,98,23803,0.0038340097174425778,0.0038637984167976406
2000,Lower Secondary Level,West,Very concerned,0.026092198452672175,585,23803,0.02605385381373237,0.026130543091611978
2000,Lower Secondary Level,West,Somewhat concerned,0.07774113938857245,1773,23803,0.07767673102535663,0.07780554775178827
2000,Lower Secondary Level,West,Not concerned at all,0.02792011581750405,651,23803,0.02788048801593842,0.02795974361906968
2000,Lower Secondary Level,East,Very concerned,0.004275257738887059,125,23803,0.00425956346620173,0.004290952011572389
2000,Lower Secondary Level,East,Somewhat concerned,0.009726522297170026,291,23803,0.009702914973148537,0.009750129621191515
2000,Lower Secondary Level,East,Not concerned at all,0.003313645554131449,90,23803,0.0032998219058301376,0.0033274692024327607
2000,Upper Secondary Level,West,Very concerned,0.08894181992081517,1968,23803,0.08887334737810196,0.08901029246352837
2000,Upper Secondary Level,West,Somewhat concerned,0.266740932434326,5924,23803,0.266634551463972,0.26684731340468
2000,Upper Secondary Level,West,Not concerned at all,0.07251087363781818,1579,23803,0.0724484934933744,0.07257325378226195
2000,Upper Secondary Level,East,Very concerned,0.03584289176958026,1072,23803,0.03579817547402773,0.035887608065132796
2000,Upper Secondary Level,East,Somewhat concerned,0.0621548214527188,1861,23803,0.062096745896164554,0.062212897009273044
2000,Upper Secondary Level,East,Not concerned at all,0.01030924491395322,290,23803,0.01028494786217875,0.010333541965727692
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.00797464795871128,173,23803,0.007953253192780833,0.007996042724641727
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.028995230521404902,628,23803,0.02895486929460933,0.029035591748200473
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008553399757805424,185,23803,0.008531248701411377,0.008575550814199471
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.0013227172669934828,42,23803,0.0013139747498871629,0.0013314597840998028
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002255364351938108,68,23803,0.002243953752751524,0.0022667749511246925
2000,First Stage of Tertiary Education,West,Very concerned,0.013221614067384679,276,23803,0.01319413876720126,0.013249089367568098
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.037715683561399455,863,23803,0.0376698584964397,0.03776150862635921
2000,First Stage of Tertiary Education,West,Not concerned at all,0.010368154563864673,223,23803,0.010343788916402924,0.010392520211326422
2000,First Stage of Tertiary Education,East,Very concerned,0.006442769933374517,183,23803,0.0064235247014354045,0.006462015165313629
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.009496602855819191,282,23803,0.00947327351237297,0.009519932199265413
2000,First Stage of Tertiary Education,East,Not concerned at all,0.0014280035793508528,40,23803,0.0014189202568665523,0.0014370869018351534
2000,Second Stage of Tertiary Education,West,Very concerned,0.015359765797304902,330,23803,0.015330184209611063,0.01538934738499874
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.07230765660495142,1585,23803,0.07224535711037164,0.0723699560995312
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.02787384488689009,598,23803,0.027834248993406606,0.027913440780373576
2000,Second Stage of Tertiary Education,East,Very concerned,0.0118163911793662,371,23803,0.0117903984642641,0.0118423838944683
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.02523678575989951,804,23803,0.025199058350924716,0.025274513168874302
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.003526849726663785,108,23803,0.003512589820352534,0.003541109632975036
2001,Pre-primary Level,West,Somewhat concerned,0.007339442159159742,185,21555,0.007318907440390822,0.007359976877928661
2001,Pre-primary Level,West,Not concerned at all,0.006791560877059721,169,21555,0.00677180201862317,0.006811319735496272
2001,Pre-primary Level,East,Somewhat concerned,0.002412364233636099,84,21555,0.002400562282298811,0.002424166184973387
2001,Pre-primary Level,East,Not concerned at all,0.0013055817031832609,43,21555,0.0012968945958168295,0.0013142688105496922
2001,Primary Level,West,Very concerned,0.00219844921799111,48,21555,0.0021871814691831323,0.0022097169667990874
2001,Primary Level,West,Somewhat concerned,0.006473632048367341,155,21555,0.006454338124759844,0.006492925971974838
2001,Primary Level,West,Not concerned at all,0.003288729068750466,88,21555,0.0032749552113192086,0.0033025029261817235
2001,Lower Secondary Level,West,Very concerned,0.02234350241347626,457,21555,0.022307945371756507,0.022379059455196016
2001,Lower Secondary Level,West,Somewhat concerned,0.0763625510597294,1557,21555,0.07629865886140431,0.07642644325805449
2001,Lower Secondary Level,West,Not concerned at all,0.029083711157791885,587,21555,0.029043284051598936,0.029124138263984835
2001,Lower Secondary Level,East,Very concerned,0.0039614108961506704,101,21555,0.003946298968059266,0.0039765228242420745
2001,Lower Secondary Level,East,Somewhat concerned,0.009552768572650121,268,21555,0.00952936742538232,0.009576169719917923
2001,Lower Secondary Level,East,Not concerned at all,0.0029970621526892146,77,21555,0.002983911329343207,0.0030102129760352222
2001,Upper Secondary Level,West,Very concerned,0.08087834170954825,1571,21555,0.08081274841128719,0.0809439350078093
2001,Upper Secondary Level,West,Somewhat concerned,0.2695829951420233,5413,21555,0.26947624006577997,0.2696897502182666
2001,Upper Secondary Level,West,Not concerned at all,0.07893363706777334,1530,21555,0.0788687686405008,0.07899850549504589
