"plh0032","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","Ostdeutschland","maennlich","661","0.256168628483579","0.240131343001802","0.272205913965356"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","806","0.249605946080303","0.235043701645056","0.264168190515549"
"Einige Sorgen","2011","Westdeutschland","maennlich","5849","0.606149669011345","0.596516233159268","0.615783104863422"
"Einige Sorgen","2011","Westdeutschland","weiblich","7448","0.624171927786997","0.615496089243428","0.632847766330566"
"Einige Sorgen","2011","Ostdeutschland","maennlich","1672","","",""
"Einige Sorgen","2011","Ostdeutschland","weiblich","2125","","",""
"Keine Sorgen","2011","Westdeutschland","maennlich","1972","","",""
"Keine Sorgen","2011","Westdeutschland","weiblich","1910","","",""
"Keine Sorgen","2011","Ostdeutschland","maennlich","513","0.178051018107564","0.16399619756471","0.192105838650418"
"Keine Sorgen","2011","Ostdeutschland","weiblich","462","0.128414111978214","0.117157242447278","0.139670981509149"
"Grosse Sorgen","2012","Westdeutschland","maennlich","2119","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","2733","","",""
"Grosse Sorgen","2012","Ostdeutschland","maennlich","667","0.236177041508363","0.220470252333298","0.251883830683427"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","826","0.244687129496794","0.230116310534284","0.259257948459304"
"Einige Sorgen","2012","Westdeutschland","maennlich","5867","0.610927856994557","0.601223610477571","0.620632103511543"
"Einige Sorgen","2012","Westdeutschland","weiblich","7317","0.623994272611487","0.615201168310612","0.632787376912361"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1681","","",""
"Einige Sorgen","2012","Ostdeutschland","weiblich","2063","","",""
"Keine Sorgen","2012","Westdeutschland","maennlich","1710","","",""
"Keine Sorgen","2012","Westdeutschland","weiblich","1607","","",""
"Keine Sorgen","2012","Ostdeutschland","maennlich","461","0.165923645309259","0.152166470163009","0.17968082045551"
"Keine Sorgen","2012","Ostdeutschland","weiblich","455","0.141884739570108","0.130058256538279","0.153711222601937"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1572","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","2092","","",""
"Grosse Sorgen","2013","Ostdeutschland","maennlich","504","0.20068926801757","0.185326674074998","0.216051861960142"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","622","0.216906613583875","0.202431167302159","0.231382059865591"
"Einige Sorgen","2013","Westdeutschland","maennlich","5518","0.623517596038942","0.613493907562128","0.633541284515755"
"Einige Sorgen","2013","Westdeutschland","weiblich","6911","0.643467180939123","0.634466268830295","0.652468093047951"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1579","","",""
"Einige Sorgen","2013","Ostdeutschland","weiblich","2001","","",""
"Keine Sorgen","2013","Westdeutschland","maennlich","1885","","",""
"Keine Sorgen","2013","Westdeutschland","weiblich","1875","","",""
"Keine Sorgen","2013","Ostdeutschland","maennlich","528","0.197468961740794","0.182199455442602","0.212738468038987"
"Keine Sorgen","2013","Ostdeutschland","weiblich","491","0.143719032853511","0.131397802548616","0.156040263158407"
"Grosse Sorgen","2014","Westdeutschland","maennlich","1242","","",""
"Grosse Sorgen","2014","Westdeutschland","weiblich","1560","","",""
"Grosse Sorgen","2014","Ostdeutschland","maennlich","339","0.142308220567844","0.128708194929176","0.155908246206511"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","424","0.149889941414402","0.137156659429668","0.162623223399136"
"Einige Sorgen","2014","Westdeutschland","maennlich","5541","0.57269000392951","0.56291628596406","0.58246372189496"
"Einige Sorgen","2014","Westdeutschland","weiblich","7198","0.636340106544509","0.627556807653354","0.645123405435665"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1478","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","1926","","",""
"Keine Sorgen","2014","Westdeutschland","maennlich","3058","0.313889705028552","0.304720873793359","0.323058536263746"
"Keine Sorgen","2014","Westdeutschland","weiblich","2765","","",""
"Keine Sorgen","2014","Ostdeutschland","maennlich","718","0.293327838059841","0.275604531825497","0.311051144294184"
"Keine Sorgen","2014","Ostdeutschland","weiblich","669","0.207345328331537","0.192884083672496","0.221806572990578"
"Grosse Sorgen","2015","Westdeutschland","maennlich","1282","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","1718","","",""
"Grosse Sorgen","2015","Ostdeutschland","maennlich","328","0.148012322567752","0.133745567478286","0.162279077657218"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","418","0.155450457043818","0.142105719592478","0.168795194495159"
"Einige Sorgen","2015","Westdeutschland","maennlich","5179","0.571092393096959","0.560866290192139","0.581318496001779"
"Einige Sorgen","2015","Westdeutschland","weiblich","6551","0.612375818948846","0.603115750210356","0.621635887687336"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1399","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","1793","","",""
"Keine Sorgen","2015","Westdeutschland","maennlich","2537","","",""
"Keine Sorgen","2015","Westdeutschland","weiblich","2365","","",""
"Keine Sorgen","2015","Ostdeutschland","maennlich","653","0.273736746512199","0.25582354553486","0.291649947489538"
"Keine Sorgen","2015","Ostdeutschland","weiblich","621","0.220925353093394","0.205645689904171","0.236205016282618"
"Grosse Sorgen","2016","Westdeutschland","maennlich","1160","","",""
"Grosse Sorgen","2016","Westdeutschland","weiblich","1647","","",""
"Grosse Sorgen","2016","Ostdeutschland","maennlich","322","0.147822497336783","0.1332315438491","0.162413450824467"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","458","0.190622790548842","0.175896574345308","0.205349006752376"
"Einige Sorgen","2016","Westdeutschland","maennlich","4885","0.559685051447433","0.549275180463757","0.570094922431108"
"Einige Sorgen","2016","Westdeutschland","weiblich","6086","0.598768952134564","0.589297653820047","0.60824025044908"
"Einige Sorgen","2016","Ostdeutschland","maennlich","1254","","",""
"Einige Sorgen","2016","Ostdeutschland","weiblich","1638","","",""
"Keine Sorgen","2016","Westdeutschland","maennlich","2691","","",""
"Keine Sorgen","2016","Westdeutschland","weiblich","2555","","",""
"Keine Sorgen","2016","Ostdeutschland","maennlich","697","0.316537744982944","0.297416401946496","0.335659088019391"
"Keine Sorgen","2016","Ostdeutschland","weiblich","637","0.220517481297711","0.204973832436155","0.236061130159266"
"Grosse Sorgen","2017","Westdeutschland","maennlich","1180","","",""
"Grosse Sorgen","2017","Westdeutschland","weiblich","1690","","",""
"Grosse Sorgen","2017","Ostdeutschland","maennlich","360","0.145266064284064","0.131629594169201","0.158902534398926"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","531","0.200014793362212","0.185686507747884","0.214343078976541"
"Einige Sorgen","2017","Westdeutschland","maennlich","5281","0.550675411067659","0.540740009322108","0.560610812813211"
"Einige Sorgen","2017","Westdeutschland","weiblich","6710","0.592691902005356","0.583580649467491","0.60180315454322"
"Einige Sorgen","2017","Ostdeutschland","maennlich","1464","","",""
"Einige Sorgen","2017","Ostdeutschland","weiblich","1836","","",""
"Keine Sorgen","2017","Westdeutschland","maennlich","3168","0.319365984650389","0.310053648349767","0.32867832095101"
"Keine Sorgen","2017","Westdeutschland","weiblich","2771","","",""
"Keine Sorgen","2017","Ostdeutschland","maennlich","741","0.290521703303878","0.272952047462535","0.30809135914522"
"Keine Sorgen","2017","Ostdeutschland","weiblich","627","0.200992295344865","0.186637818088093","0.215346772601636"
"Grosse Sorgen","2018","Westdeutschland","maennlich","863","0.0921969603709169","0.0863006776639204","0.0980932430779134"
"Grosse Sorgen","2018","Westdeutschland","weiblich","1253","","",""
"Grosse Sorgen","2018","Ostdeutschland","maennlich","307","0.117428541698682","0.104849297568871","0.130007785828493"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","410","0.136071760864927","0.123692894900093","0.148450626829761"
"Einige Sorgen","2018","Westdeutschland","maennlich","4887","0.52897541448536","0.518802070898351","0.539148758072369"
"Einige Sorgen","2018","Westdeutschland","weiblich","6228","0.57212885400698","0.562802787716358","0.581454920297601"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1310","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","1674","","",""
"Keine Sorgen","2018","Westdeutschland","maennlich","3498","0.378827625143723","0.368940931708596","0.388714318578849"
"Keine Sorgen","2018","Westdeutschland","weiblich","3331","0.311045395923486","0.302319655997312","0.31977113584966"
"Keine Sorgen","2018","Ostdeutschland","maennlich","899","0.360512182254583","0.341750625009594","0.379273739499572"
"Keine Sorgen","2018","Ostdeutschland","weiblich","863","0.276613860150741","0.260463579136806","0.292764141164675"
"Grosse Sorgen","2019","Westdeutschland","maennlich","1210","","",""
"Grosse Sorgen","2019","Westdeutschland","weiblich","1398","","",""
"Grosse Sorgen","2019","Ostdeutschland","maennlich","436","0.156849483198068","0.142980073038231","0.170718893357905"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","458","0.16895397224792","0.155311419460771","0.182596525035069"
"Einige Sorgen","2019","Westdeutschland","maennlich","5865","0.607412929276929","0.597634869605421","0.617190988948436"
"Einige Sorgen","2019","Westdeutschland","weiblich","6542","0.627853273246547","0.618592571253898","0.637113975239197"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1535","","",""
"Einige Sorgen","2019","Ostdeutschland","weiblich","1829","","",""
"Keine Sorgen","2019","Westdeutschland","maennlich","2506","","",""
"Keine Sorgen","2019","Westdeutschland","weiblich","2526","","",""
"Keine Sorgen","2019","Ostdeutschland","maennlich","670","0.272532847770682","0.255551192843163","0.289514502698201"
"Keine Sorgen","2019","Ostdeutschland","weiblich","611","0.203362507283603","0.188708219523562","0.218016795043645"
"Grosse Sorgen","2020","Westdeutschland","maennlich","2204","","",""
"Grosse Sorgen","2020","Westdeutschland","weiblich","2772","","",""
"Grosse Sorgen","2020","Ostdeutschland","maennlich","593","0.218455101322373","0.202370245556836","0.23453995708791"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","699","0.25824939330388","0.242009072664412","0.274489713943348"
"Einige Sorgen","2020","Westdeutschland","maennlich","5410","0.579974402635862","0.570155841052786","0.589792964218938"
"Einige Sorgen","2020","Westdeutschland","weiblich","5913","0.559199231059149","0.549740614285017","0.568657847833281"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1389","","",""
"Einige Sorgen","2020","Ostdeutschland","weiblich","1595","","",""
"Keine Sorgen","2020","Westdeutschland","maennlich","2093","","",""
"Keine Sorgen","2020","Westdeutschland","weiblich","1899","","",""
"Keine Sorgen","2020","Ostdeutschland","maennlich","553","0.218497331674471","0.202411355889082","0.234583307459859"
"Keine Sorgen","2020","Ostdeutschland","weiblich","496","0.160980485638335","0.147343492028611","0.174617479248059"
