"plh0032","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Ostdeutschland","weiblich","1293","0.459835763246639","0.441147367183379","0.4785241593099"
"Keine Sorgen","2006","Westdeutschland","männlich","582","0.0786072897275544","0.0726742340687817","0.0845403453863272"
"Keine Sorgen","2006","Westdeutschland","weiblich","561","0.0664035827605516","0.0611689217779926","0.0716382437431106"
"Keine Sorgen","2006","Ostdeutschland","männlich","150","0.0707668043593972","0.0607507337295592","0.0807828749892352"
"Keine Sorgen","2006","Ostdeutschland","weiblich","137","0.0545630384868312","0.0460463001286572","0.0630797768450052"
"Grosse Sorgen","2007","Westdeutschland","männlich","1577","0.22853918697782","0.2189201891906","0.23815818476504"
"Grosse Sorgen","2007","Westdeutschland","weiblich","1985","0.259637662368252","0.250068391770574","0.26920693296593"
"Grosse Sorgen","2007","Ostdeutschland","männlich","641","0.267021041052104","0.249325228579218","0.284716853524989"
"Grosse Sorgen","2007","Ostdeutschland","weiblich","764","0.312120367441846","0.294237395299709","0.330003339583983"
"Einige Sorgen","2007","Westdeutschland","männlich","4311","0.584065880717519","0.572774794008799","0.595356967426238"
"Einige Sorgen","2007","Westdeutschland","weiblich","4862","0.599081468896535","0.588384916085457","0.609778021707613"
"Einige Sorgen","2007","Ostdeutschland","männlich","1440","0.597981285914679","0.578369418777007","0.617593153052351"
"Einige Sorgen","2007","Ostdeutschland","weiblich","1564","0.589282223581028","0.570295245888871","0.608269201273186"
"Keine Sorgen","2007","Westdeutschland","männlich","1432","0.187394932304661","0.178455473347864","0.196334391261459"
"Keine Sorgen","2007","Westdeutschland","weiblich","1217","0.141280868735213","0.133678654937868","0.148883082532558"
"Keine Sorgen","2007","Ostdeutschland","männlich","320","0.134997673033218","0.121329080720934","0.148666265345501"
"Keine Sorgen","2007","Ostdeutschland","weiblich","251","0.0985974089771258","0.0870916685452401","0.110103149409012"
"Grosse Sorgen","2008","Westdeutschland","männlich","1602","0.238398262086746","0.228325262111901","0.248471262061591"
"Grosse Sorgen","2008","Westdeutschland","weiblich","1877","0.258553913658934","0.248715429615422","0.268392397702447"
"Grosse Sorgen","2008","Ostdeutschland","männlich","598","0.269470596632546","0.251341994233984","0.287599199031107"
"Grosse Sorgen","2008","Ostdeutschland","weiblich","683","0.297870373783947","0.279783803758031","0.315956943809862"
"Einige Sorgen","2008","Westdeutschland","männlich","4234","0.612688455012272","0.601172674018634","0.624204236005911"
"Einige Sorgen","2008","Westdeutschland","weiblich","4742","0.611418344179395","0.600465593076069","0.622371095282722"
"Einige Sorgen","2008","Ostdeutschland","männlich","1396","0.594012029418749","0.573946806706431","0.614077252131067"
"Einige Sorgen","2008","Ostdeutschland","weiblich","1512","0.599659468347983","0.580281821432352","0.619037115263614"
"Keine Sorgen","2008","Westdeutschland","männlich","1038","0.148913282900982","0.140497452934187","0.157329112867776"
"Keine Sorgen","2008","Westdeutschland","weiblich","989","0.13002774216167","0.122470148264288","0.137585336059053"
"Keine Sorgen","2008","Ostdeutschland","männlich","307","0.136517373948705","0.122488896243045","0.150545851654365"
"Keine Sorgen","2008","Ostdeutschland","weiblich","261","0.10247015786807","0.0904763507273305","0.11446396500881"
"Grosse Sorgen","2009","Westdeutschland","männlich","2852","0.445809468566211","0.433622326976704","0.457996610155718"
"Grosse Sorgen","2009","Westdeutschland","weiblich","3087","0.444101571656362","0.432486836623916","0.455716306688809"
"Grosse Sorgen","2009","Ostdeutschland","männlich","941","0.428624454659883","0.407864781086522","0.449384128233245"
"Grosse Sorgen","2009","Ostdeutschland","weiblich","1064","0.468554867938767","0.448370809797216","0.488738926080318"
"Einige Sorgen","2009","Westdeutschland","männlich","3134","0.487712140329607","0.475456486736188","0.499967793923027"
"Einige Sorgen","2009","Westdeutschland","weiblich","3576","0.50256430341711","0.490876450942894","0.514252155891327"
"Einige Sorgen","2009","Ostdeutschland","männlich","1088","0.498304556827813","0.477330196208542","0.519278917447084"
"Einige Sorgen","2009","Ostdeutschland","weiblich","1160","0.468050183657128","0.447867422240887","0.488232945073369"
"Keine Sorgen","2009","Westdeutschland","männlich","404","0.0664783911041814","0.0603703760369001","0.0725864061714628"
"Keine Sorgen","2009","Westdeutschland","weiblich","367","0.0533341249265274","0.0480815606394106","0.0585866892136441"
"Keine Sorgen","2009","Ostdeutschland","männlich","154","0.0730709885123038","0.0621536455908094","0.0839883314337982"
"Keine Sorgen","2009","Ostdeutschland","weiblich","124","0.0633949484041049","0.0535388593472065","0.0732510374610032"
"Grosse Sorgen","2010","Westdeutschland","männlich","3014","0.372670847344338","0.362315465238822","0.383026229449854"
"Grosse Sorgen","2010","Westdeutschland","weiblich","3504","0.361059522753729","0.351668175903745","0.370450869603712"
"Grosse Sorgen","2010","Ostdeutschland","männlich","865","0.362509284063557","0.34367651568273","0.381342052444384"
"Grosse Sorgen","2010","Ostdeutschland","weiblich","1031","0.364045957462152","0.346700456446619","0.381391458477684"
"Einige Sorgen","2010","Westdeutschland","männlich","4580","0.54108223021368","0.530410010539766","0.551754449887595"
"Einige Sorgen","2010","Westdeutschland","weiblich","5797","0.565962610566643","0.55627167469384","0.575653546439446"
"Einige Sorgen","2010","Ostdeutschland","männlich","1388","0.553681045342488","0.534206372980779","0.573155717704196"
"Einige Sorgen","2010","Ostdeutschland","weiblich","1675","0.567803406352729","0.549945294335683","0.585661518369775"
"Keine Sorgen","2010","Westdeutschland","männlich","781","0.086246922441982","0.0802346048564371","0.0922592400275268"
"Keine Sorgen","2010","Westdeutschland","weiblich","747","0.0729778666796286","0.0678921880702261","0.078063545289031"
"Keine Sorgen","2010","Ostdeutschland","männlich","250","0.0838096705939555","0.0729539767984353","0.0946653643894757"
"Keine Sorgen","2010","Ostdeutschland","weiblich","250","0.0681506361851194","0.059066080531149","0.0772351918390898"
"Grosse Sorgen","2011","Westdeutschland","männlich","2061","0.199260897726366","0.191385323555903","0.207136471896829"
"Grosse Sorgen","2011","Westdeutschland","weiblich","2614","0.220026863124622","0.212606205180586","0.227447521068659"
"Grosse Sorgen","2011","Ostdeutschland","männlich","661","0.256168628483579","0.240131343001802","0.272205913965356"
"Grosse Sorgen","2011","Ostdeutschland","weiblich","806","0.249605946080303","0.235043701645056","0.264168190515549"
"Einige Sorgen","2011","Westdeutschland","männlich","5849","0.606149669011345","0.596516233159268","0.615783104863422"
"Einige Sorgen","2011","Westdeutschland","weiblich","7448","0.624171927786997","0.615496089243428","0.632847766330566"
"Einige Sorgen","2011","Ostdeutschland","männlich","1672","0.565780353408857","0.54757038010047","0.583990326717244"
"Einige Sorgen","2011","Ostdeutschland","weiblich","2125","0.621979941941484","0.605664389888028","0.638295493994939"
"Keine Sorgen","2011","Westdeutschland","männlich","1972","0.194589433262289","0.186784055003207","0.202394811521372"
"Keine Sorgen","2011","Westdeutschland","weiblich","1910","0.15580120908838","0.149304812768237","0.162297605408524"
"Keine Sorgen","2011","Ostdeutschland","männlich","513","0.178051018107564","0.16399619756471","0.192105838650418"
"Keine Sorgen","2011","Ostdeutschland","weiblich","462","0.128414111978214","0.117157242447278","0.139670981509149"
"Grosse Sorgen","2012","Westdeutschland","männlich","2119","0.209367318599249","0.201269023202134","0.217465613996364"
"Grosse Sorgen","2012","Westdeutschland","weiblich","2733","0.238823389534035","0.231083480810685","0.246563298257384"
"Grosse Sorgen","2012","Ostdeutschland","männlich","667","0.236177041508363","0.220470252333298","0.251883830683427"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","826","0.244687129496794","0.230116310534284","0.259257948459304"
"Einige Sorgen","2012","Westdeutschland","männlich","5867","0.610927856994557","0.601223610477571","0.620632103511543"
"Einige Sorgen","2012","Westdeutschland","weiblich","7317","0.623994272611487","0.615201168310612","0.632787376912361"
"Einige Sorgen","2012","Ostdeutschland","männlich","1681","0.597899313182378","0.57976698144022","0.616031644924537"
"Einige Sorgen","2012","Ostdeutschland","weiblich","2063","0.613428130933098","0.596923267913084","0.629932993953112"
"Keine Sorgen","2012","Westdeutschland","männlich","1710","0.179704824406194","0.172062653699313","0.187346995113075"
"Keine Sorgen","2012","Westdeutschland","weiblich","1607","0.137182337854479","0.130936894035273","0.143427781673684"
"Keine Sorgen","2012","Ostdeutschland","männlich","461","0.165923645309259","0.152166470163009","0.17968082045551"
"Keine Sorgen","2012","Ostdeutschland","weiblich","455","0.141884739570108","0.130058256538279","0.153711222601937"
"Grosse Sorgen","2013","Westdeutschland","männlich","1572","0.169030070425852","0.161276432750941","0.176783708100762"
"Grosse Sorgen","2013","Westdeutschland","weiblich","2092","0.195517251866441","0.188064365947662","0.20297013778522"
"Grosse Sorgen","2013","Ostdeutschland","männlich","504","0.20068926801757","0.185326674074998","0.216051861960142"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","622","0.216906613583875","0.202431167302159","0.231382059865591"
"Einige Sorgen","2013","Westdeutschland","männlich","5518","0.623517596038942","0.613493907562128","0.633541284515755"
"Einige Sorgen","2013","Westdeutschland","weiblich","6911","0.643467180939123","0.634466268830295","0.652468093047951"
"Einige Sorgen","2013","Ostdeutschland","männlich","1579","0.601841770241636","0.58306531239272","0.620618228090551"
"Einige Sorgen","2013","Ostdeutschland","weiblich","2001","0.639374353562614","0.622509029231004","0.656239677894223"
"Keine Sorgen","2013","Westdeutschland","männlich","1885","0.207452333535206","0.199063477904991","0.215841189165422"
"Keine Sorgen","2013","Westdeutschland","weiblich","1875","0.161015567194437","0.154108646837654","0.167922487551219"
"Keine Sorgen","2013","Ostdeutschland","männlich","528","0.197468961740794","0.182199455442602","0.212738468038987"
"Keine Sorgen","2013","Ostdeutschland","weiblich","491","0.143719032853511","0.131397802548616","0.156040263158407"
"Grosse Sorgen","2014","Westdeutschland","männlich","1242","0.113420291041937","0.107155122660235","0.119685459423639"
"Grosse Sorgen","2014","Westdeutschland","weiblich","1560","0.131164855491692","0.125001137750846","0.137328573232539"
"Grosse Sorgen","2014","Ostdeutschland","männlich","339","0.142308220567844","0.128708194929176","0.155908246206511"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","424","0.149889941414402","0.137156659429668","0.162623223399136"
"Einige Sorgen","2014","Westdeutschland","männlich","5541","0.57269000392951","0.56291628596406","0.58246372189496"
"Einige Sorgen","2014","Westdeutschland","weiblich","7198","0.636340106544509","0.627556807653354","0.645123405435665"
"Einige Sorgen","2014","Ostdeutschland","männlich","1478","0.564363941372316","0.545062015288741","0.583665867455891"
"Einige Sorgen","2014","Ostdeutschland","weiblich","1926","0.642764730254061","0.625671674128484","0.659857786379639"
"Keine Sorgen","2014","Westdeutschland","männlich","3058","0.313889705028552","0.304720873793359","0.323058536263746"
"Keine Sorgen","2014","Westdeutschland","weiblich","2765","0.232495037963798","0.224782225880645","0.240207850046952"
"Keine Sorgen","2014","Ostdeutschland","männlich","718","0.293327838059841","0.275604531825497","0.311051144294184"
"Keine Sorgen","2014","Ostdeutschland","weiblich","669","0.207345328331537","0.192884083672496","0.221806572990578"
"Grosse Sorgen","2015","Westdeutschland","männlich","1282","0.139183661863239","0.132031711750845","0.146335611975634"
"Grosse Sorgen","2015","Westdeutschland","weiblich","1718","0.162121887654716","0.155116841328628","0.169126933980804"
"Grosse Sorgen","2015","Ostdeutschland","männlich","328","0.148012322567752","0.133745567478286","0.162279077657218"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","418","0.155450457043818","0.142105719592478","0.168795194495159"
"Einige Sorgen","2015","Westdeutschland","männlich","5179","0.571092393096959","0.560866290192139","0.581318496001779"
"Einige Sorgen","2015","Westdeutschland","weiblich","6551","0.612375818948846","0.603115750210356","0.621635887687336"
"Einige Sorgen","2015","Ostdeutschland","männlich","1399","0.578250930920049","0.558410785587097","0.598091076253"
"Einige Sorgen","2015","Ostdeutschland","weiblich","1793","0.623624189862787","0.605780946675836","0.641467433049739"
"Keine Sorgen","2015","Westdeutschland","männlich","2537","0.289723945039802","0.280350896229839","0.299096993849764"
"Keine Sorgen","2015","Westdeutschland","weiblich","2365","0.225502293396438","0.217559279678087","0.233445307114789"
"Keine Sorgen","2015","Ostdeutschland","männlich","653","0.273736746512199","0.25582354553486","0.291649947489538"
"Keine Sorgen","2015","Ostdeutschland","weiblich","621","0.220925353093394","0.205645689904171","0.236205016282618"
"Grosse Sorgen","2016","Westdeutschland","männlich","1160","0.123432886766681","0.116535258141426","0.130330515391937"
"Grosse Sorgen","2016","Westdeutschland","weiblich","1647","0.161102780123295","0.153999016395496","0.168206543851093"
"Grosse Sorgen","2016","Ostdeutschland","männlich","322","0.147822497336783","0.1332315438491","0.162413450824467"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","458","0.190622790548842","0.175896574345308","0.205349006752376"
"Einige Sorgen","2016","Westdeutschland","männlich","4885","0.559685051447433","0.549275180463757","0.570094922431108"
"Einige Sorgen","2016","Westdeutschland","weiblich","6086","0.598768952134564","0.589297653820047","0.60824025044908"
"Einige Sorgen","2016","Ostdeutschland","männlich","1254","0.535639757680273","0.51513699946495","0.556142515895596"
"Einige Sorgen","2016","Ostdeutschland","weiblich","1638","0.588859728153448","0.570412581024034","0.607306875282861"
"Keine Sorgen","2016","Westdeutschland","männlich","2691","0.316882061785886","0.307125687547316","0.326638436024456"
"Keine Sorgen","2016","Westdeutschland","weiblich","2555","0.240128267742142","0.231874078881313","0.24838245660297"
"Keine Sorgen","2016","Ostdeutschland","männlich","697","0.316537744982944","0.297416401946496","0.335659088019391"
"Keine Sorgen","2016","Ostdeutschland","weiblich","637","0.220517481297711","0.204973832436155","0.236061130159266"
"Grosse Sorgen","2017","Westdeutschland","männlich","1180","0.129958604281952","0.123242306007846","0.136674902556058"
"Grosse Sorgen","2017","Westdeutschland","weiblich","1690","0.163714995867142","0.156853426621768","0.170576565112516"
"Grosse Sorgen","2017","Ostdeutschland","männlich","360","0.145266064284064","0.131629594169201","0.158902534398926"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","531","0.200014793362212","0.185686507747884","0.214343078976541"
"Einige Sorgen","2017","Westdeutschland","männlich","5281","0.550675411067659","0.540740009322108","0.560610812813211"
"Einige Sorgen","2017","Westdeutschland","weiblich","6710","0.592691902005356","0.583580649467491","0.60180315454322"
"Einige Sorgen","2017","Ostdeutschland","männlich","1464","0.564212232412058","0.545022753887445","0.583401710936672"
"Einige Sorgen","2017","Ostdeutschland","weiblich","1836","0.598992911292923","0.581437578798149","0.616548243787697"
"Keine Sorgen","2017","Westdeutschland","männlich","3168","0.319365984650389","0.310053648349767","0.32867832095101"
"Keine Sorgen","2017","Westdeutschland","weiblich","2771","0.243593102127503","0.235633116226531","0.251553088028474"
"Keine Sorgen","2017","Ostdeutschland","männlich","741","0.290521703303878","0.272952047462535","0.30809135914522"
"Keine Sorgen","2017","Ostdeutschland","weiblich","627","0.200992295344865","0.186637818088093","0.215346772601636"
"Grosse Sorgen","2018","Westdeutschland","männlich","863","0.0921969603709169","0.0863006776639204","0.0980932430779134"
"Grosse Sorgen","2018","Westdeutschland","weiblich","1253","0.116825750069534","0.110771120736309","0.12288037940276"
"Grosse Sorgen","2018","Ostdeutschland","männlich","307","0.117428541698682","0.104849297568871","0.130007785828493"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","410","0.136071760864927","0.123692894900093","0.148450626829761"
"Einige Sorgen","2018","Westdeutschland","männlich","4887","0.52897541448536","0.518802070898351","0.539148758072369"
"Einige Sorgen","2018","Westdeutschland","weiblich","6228","0.57212885400698","0.562802787716358","0.581454920297601"
"Einige Sorgen","2018","Ostdeutschland","männlich","1310","0.522059276046735","0.502541078935062","0.541577473158407"
"Einige Sorgen","2018","Ostdeutschland","weiblich","1674","0.587314378984332","0.56953964914546","0.605089108823204"
"Keine Sorgen","2018","Westdeutschland","männlich","3498","0.378827625143723","0.368940931708596","0.388714318578849"
"Keine Sorgen","2018","Westdeutschland","weiblich","3331","0.311045395923486","0.302319655997312","0.31977113584966"
"Keine Sorgen","2018","Ostdeutschland","männlich","899","0.360512182254583","0.341750625009594","0.379273739499572"
"Keine Sorgen","2018","Ostdeutschland","weiblich","863","0.276613860150741","0.260463579136806","0.292764141164675"
"Grosse Sorgen","2019","Westdeutschland","männlich","1210","0.126167879536442","0.119519266217939","0.132816492854946"
"Grosse Sorgen","2019","Westdeutschland","weiblich","1398","0.138001720128532","0.131393976642015","0.144609463615049"
"Grosse Sorgen","2019","Ostdeutschland","männlich","436","0.156849483198068","0.142980073038231","0.170718893357905"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","458","0.16895397224792","0.155311419460771","0.182596525035069"
"Einige Sorgen","2019","Westdeutschland","männlich","5865","0.607412929276929","0.597634869605421","0.617190988948436"
"Einige Sorgen","2019","Westdeutschland","weiblich","6542","0.627853273246547","0.618592571253898","0.637113975239197"
"Einige Sorgen","2019","Ostdeutschland","männlich","1535","0.570617669031251","0.551739555970647","0.589495782091854"
"Einige Sorgen","2019","Ostdeutschland","weiblich","1829","0.627683520468476","0.610083004746846","0.645284036190107"
"Keine Sorgen","2019","Westdeutschland","männlich","2506","0.266419191186629","0.257567028144465","0.275271354228793"
"Keine Sorgen","2019","Westdeutschland","weiblich","2526","0.234145006624921","0.22603215655212","0.242257856697721"
"Keine Sorgen","2019","Ostdeutschland","männlich","670","0.272532847770682","0.255551192843163","0.289514502698201"
"Keine Sorgen","2019","Ostdeutschland","weiblich","611","0.203362507283603","0.188708219523562","0.218016795043645"
"Grosse Sorgen","2020","Westdeutschland","männlich","2204","0.229560002125309","0.221193901247968","0.237926103002649"
"Grosse Sorgen","2020","Westdeutschland","weiblich","2772","0.265546647859821","0.257132769804859","0.273960525914783"
"Grosse Sorgen","2020","Ostdeutschland","männlich","593","0.218455101322373","0.202370245556836","0.23453995708791"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","699","0.25824939330388","0.242009072664412","0.274489713943348"
"Einige Sorgen","2020","Westdeutschland","männlich","5410","0.579974402635862","0.570155841052786","0.589792964218938"
"Einige Sorgen","2020","Westdeutschland","weiblich","5913","0.559407487554915","0.549948897858506","0.568866077251323"
"Einige Sorgen","2020","Ostdeutschland","männlich","1389","0.563047567003156","0.543739058256905","0.582356075749407"
"Einige Sorgen","2020","Ostdeutschland","weiblich","1595","0.580770121057785","0.562460715868738","0.599079526246833"
"Keine Sorgen","2020","Westdeutschland","männlich","2093","0.190465595238829","0.182654148054057","0.198277042423601"
"Keine Sorgen","2020","Westdeutschland","weiblich","1898","0.175045864585264","0.167805931996331","0.182285797174197"
"Keine Sorgen","2020","Ostdeutschland","männlich","553","0.218497331674471","0.202411355889082","0.234583307459859"
"Keine Sorgen","2020","Ostdeutschland","weiblich","496","0.160980485638335","0.147343492028611","0.174617479248059"
