year,sampreg,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Somewhat concerned,0.5663394371338206,1672,28093,0.5659407639755034,0.5667381102921378
2011,East,male,Not concerned at all,0.1777141580192117,513,28093,0.17740663611857313,0.17802167991985027
2011,East,female,Very concerned,0.24936992736474153,806,28093,0.24902513543143573,0.24971471929804734
2011,East,female,Somewhat concerned,0.6223224991100151,2125,28093,0.6219361406863603,0.62270885753367
2011,East,female,Not concerned at all,0.12830757352524333,462,28093,0.1280410534914237,0.12857409355906296
2012,West,male,Very concerned,0.20951002155728501,2119,27506,0.2093547640695623,0.20966527904500773
2012,West,male,Somewhat concerned,0.6106501192582336,5867,27506,0.6104640955850824,0.6108361429313849
2012,West,male,Not concerned at all,0.17983985918448142,1710,27506,0.17969334007316987,0.17998637829579298
2012,West,female,Very concerned,0.2387972456573539,2733,27506,0.238639471122516,0.23895502019219184
2012,West,female,Somewhat concerned,0.6243128093236894,7317,27506,0.6241335893567103,0.6244920292906685
2012,West,female,Not concerned at all,0.1368899450189567,1607,27506,0.13676274389791462,0.1370171461399988
2012,East,male,Very concerned,0.23588880893814387,667,27506,0.23554540837074328,0.23623220950554447
2012,East,male,Somewhat concerned,0.5981306866696909,1681,27506,0.5977341261053345,0.5985272472340474
2012,East,male,Not concerned at all,0.1659805043921652,461,27506,0.16567956038407347,0.1662814484002569
2012,East,female,Very concerned,0.24472061286107794,826,27506,0.24437649377367004,0.24506473194848583
2012,East,female,Somewhat concerned,0.6136179547160154,2063,27506,0.6132282127527646,0.6140076966792662
2012,East,female,Not concerned at all,0.14166143242290666,455,27506,0.1413823228073465,0.14194054203846682
2013,West,male,Very concerned,0.16886005533116222,1572,25578,0.16870953706096586,0.16901057360135857
2013,West,male,Somewhat concerned,0.623461827491379,5518,25578,0.6232671579002032,0.6236564970825549
2013,West,male,Not concerned at all,0.2076781171774587,1885,25578,0.2075151369679572,0.20784109738696022
2013,West,female,Very concerned,0.19507287898106052,2092,25578,0.19491907533725203,0.195226682624869
2013,West,female,Somewhat concerned,0.6443631416709354,6911,25578,0.6441773361453338,0.6445489471965371
2013,West,female,Not concerned at all,0.16056397934800398,1875,25578,0.16042148167920794,0.16070647701680002
2013,East,male,Very concerned,0.200326069634895,504,25578,0.19999979690482952,0.20065234236496046
2013,East,male,Somewhat concerned,0.6017697191584722,1579,25578,0.6013706594527914,0.602168778864153
2013,East,male,Not concerned at all,0.1979042112066328,528,25578,0.1975794260232585,0.19822899639000707
2013,East,female,Very concerned,0.21782128203232023,622,25578,0.21748922781696522,0.21815333624767524
2013,East,female,Somewhat concerned,0.6392191808639225,2001,25578,0.6388328561740653,0.6396055055537797
2013,East,female,Not concerned at all,0.14295953710375728,491,25578,0.14267794979621293,0.14324112441130163
2014,West,male,Very concerned,0.11305326794938837,1242,26918,0.1129336432010157,0.11317289269776104
2014,West,male,Somewhat concerned,0.5724554404561535,5541,26918,0.572268547796811,0.572642333115496
2014,West,male,Not concerned at all,0.3144912915944581,3058,26918,0.3143158867805756,0.3146666964083406
2014,West,female,Very concerned,0.13105448833350009,1560,26918,0.13092984233169347,0.1311791343353067
2014,West,female,Somewhat concerned,0.636194948274382,7198,26918,0.6360172490216521,0.636372647527112
2014,West,female,Not concerned at all,0.23275056339211786,2765,26918,0.23259447529351368,0.23290665149072204
2014,East,male,Very concerned,0.14220934212489056,339,26918,0.14192663337834097,0.14249205087144015
2014,East,male,Somewhat concerned,0.5646917465186467,1478,26918,0.5642904284660117,0.5650930645712817
2014,East,male,Not concerned at all,0.2930989113564628,718,26918,0.2927304678105754,0.29346735490235026
2014,East,female,Very concerned,0.1499261604070533,424,26918,0.1496429557651419,0.15020936504896473
2014,East,female,Somewhat concerned,0.6431749853032265,1926,26918,0.6427949485919654,0.6435550220144876
2014,East,female,Not concerned at all,0.20689885428972032,669,26918,0.2065775055034974,0.20722020307594324
2015,West,male,Very concerned,0.1384123918101733,1282,24844,0.13828066722444995,0.13854411639589667
2015,West,male,Somewhat concerned,0.5714016787347893,5179,24844,0.5712129119314145,0.5715904455381641
2015,West,male,Not concerned at all,0.2901859294550374,2537,24844,0.29001281229860426,0.29035904661147055
2015,West,female,Very concerned,0.16161326824808075,1718,24844,0.16147628820753882,0.1617502482886227
2015,West,female,Somewhat concerned,0.6131041641284902,6551,24844,0.6129229213354316,0.6132854069215489
2015,West,female,Not concerned at all,0.22528256762342894,2365,24844,0.22512710283380635,0.22543803241305152
2015,East,male,Very concerned,0.14789592296736878,328,24844,0.14760689778235672,0.14818494815238084
2015,East,male,Somewhat concerned,0.5789139257681295,1399,24844,0.5785119464556356,0.5793159050806234
2015,East,male,Not concerned at all,0.27319015126450175,653,24844,0.27282736220113546,0.27355294032786803
2015,East,female,Very concerned,0.1553233162798897,418,24844,0.15503321626254976,0.15561341629722966
2015,East,female,Somewhat concerned,0.6250380093527528,1793,24844,0.6246502779185799,0.6254257407869257
2015,East,female,Not concerned at all,0.21963867436735743,621,24844,0.21930709580039814,0.2199702529343167
2016,West,male,Very concerned,0.12297332868579383,1160,24030,0.12285006972040266,0.123096587651185
2016,West,male,Somewhat concerned,0.5587391105598336,4885,24030,0.5585527478969873,0.5589254732226799
2016,West,male,Not concerned at all,0.31828756075437264,2691,24030,0.31811273029629894,0.31846239121244635
2016,West,female,Very concerned,0.16099420016429014,1647,24030,0.16085880358357452,0.16112959674500577
2016,West,female,Somewhat concerned,0.5986162727483604,6086,24030,0.5984356908392874,0.5987968546574334
2016,West,female,Not concerned at all,0.24038952708734954,2555,24030,0.2402321022173169,0.24054695195738218
2016,East,male,Very concerned,0.14771779327905682,322,24030,0.14742988724648648,0.14800569931162716
2016,East,male,Somewhat concerned,0.5350154101202351,1254,24030,0.5346106990592266,0.5354201211812436
2016,East,male,Not concerned at all,0.3172667966007081,697,24030,0.31688915444120086,0.31764443876021536
2016,East,female,Very concerned,0.19230040552562042,458,24030,0.19198819388248403,0.1926126171687568
2016,East,female,Somewhat concerned,0.5889346424951367,1638,24030,0.5885448593530269,0.5893244256372465
2016,East,female,Not concerned at all,0.2187649519792428,637,24030,0.21843745010140883,0.2190924538570768
2017,West,male,Very concerned,0.1288629441025898,1180,26359,0.1287376478730647,0.12898824033211492
2017,West,male,Somewhat concerned,0.5511097591888348,5281,26359,0.550923756224244,0.5512957621534255
2017,West,male,Not concerned at all,0.3200272967085753,3168,26359,0.3198528471059611,0.32020174631118953
2017,West,female,Very concerned,0.16362837544012168,1690,26359,0.1634924649811484,0.16376428589909497
2017,West,female,Somewhat concerned,0.5920213725602642,6710,26359,0.5918408168102011,0.5922019283103274
2017,West,female,Not concerned at all,0.24435025199961402,2771,26359,0.24419238527759057,0.24450811872163747
2017,East,male,Very concerned,0.14566281495239014,360,26359,0.1453758251851827,0.1459498047195976
2017,East,male,Somewhat concerned,0.5633022191263868,1464,26359,0.5628987236858632,0.5637057145669103
2017,East,male,Not concerned at all,0.291034965921223,741,26359,0.2906654251157472,0.2914045067266988
2017,East,female,Very concerned,0.20074791753543356,531,26359,0.2004258851782202,0.20106994989264693
2017,East,female,Somewhat concerned,0.5987865806859509,1836,26359,0.5983925265837741,0.5991806347881278
2017,East,female,Not concerned at all,0.2004655017786156,627,26359,0.20014363917154593,0.20078736438568529
2018,West,male,Very concerned,0.09167172664830078,863,25523,0.09156417044684925,0.09177928284975231
2018,West,male,Somewhat concerned,0.5288148689810644,4887,25523,0.5286288128647172,0.5290009250974117
2018,West,male,Not concerned at all,0.37951340437063474,3498,25523,0.3793325303903541,0.3796942783509154
2018,West,female,Very concerned,0.11660235603327511,1253,25523,0.11648484285035814,0.11671986921619208
2018,West,female,Somewhat concerned,0.5717713923543802,6228,25523,0.5715902150232355,0.571952569685525
2018,West,female,Not concerned at all,0.3116262516123447,3331,25523,0.3114566679632378,0.3117958352614516
2018,East,male,Very concerned,0.11751102738448772,307,25523,0.11724693760044505,0.1177751171685304
2018,East,male,Somewhat concerned,0.5227473330849034,1310,25523,0.5223377163031968,0.52315694986661
2018,East,male,Not concerned at all,0.35974163953060884,899,25523,0.3593480616977273,0.36013521736349036
2018,East,female,Very concerned,0.1359949886555192,410,25523,0.13572051103762495,0.13626946627341346
2018,East,female,Somewhat concerned,0.5876812031112242,1674,25523,0.5872870410506053,0.5880753651718431
2018,East,female,Not concerned at all,0.27632380823325664,863,25523,0.2759657376464597,0.2766818788200536
2019,West,male,Very concerned,0.12574965467177554,1205,25483,0.12562565731047903,0.12587365203307205
2019,West,male,Somewhat concerned,0.6082980822858732,5847,25483,0.6081155342312684,0.6084806303404781
2019,West,male,Not concerned at all,0.26595226304235114,2492,25483,0.26578702686712935,0.26611749921757294
2019,West,female,Very concerned,0.1378104335944543,1393,25483,0.13768376130481735,0.13793710588409125
2019,West,female,Somewhat concerned,0.6277660244342473,6517,25483,0.6275883822524297,0.6279436666160649
2019,West,female,Not concerned at all,0.2344235419712983,2515,25483,0.23426786151839785,0.23457922242419876
2019,East,male,Very concerned,0.15829298059370323,435,25483,0.15799080346758573,0.15859515771982072
2019,East,male,Somewhat concerned,0.5703834585257624,1528,25483,0.5699736563668434,0.5707932606846815
2019,East,male,Not concerned at all,0.27132356088053444,666,25483,0.27095546462349995,0.27169165713756893
2019,East,female,Very concerned,0.1691165825646084,453,25483,0.16881740719244048,0.16941575793677632
2019,East,female,Somewhat concerned,0.631694573638961,1826,25483,0.6313096094520967,0.6320795378258253
2019,East,female,Not concerned at all,0.19918884379643065,606,25483,0.19887008640806567,0.19950760118479563
2020,West,male,Very concerned,0.22989301006905102,2200,25511,0.22973572049318797,0.23005029964491408
2020,West,male,Somewhat concerned,0.5804887423640356,5392,25511,0.5803042704575953,0.5806732142704759
2020,West,male,Not concerned at all,0.18961824756691342,2083,25511,0.18947171086378398,0.18976478427004287
2020,West,female,Very concerned,0.26660098992105663,2765,25511,0.2664386158259102,0.26676336401620304
2020,West,female,Somewhat concerned,0.5589205919379779,5891,25511,0.5587382657079731,0.5591029181679827
2020,West,female,Not concerned at all,0.17447841814096537,1885,25511,0.1743390540845204,0.17461778219741034
2020,East,male,Very concerned,0.21921598321583505,593,25511,0.2188767175820738,0.2195552488495963
2020,East,male,Somewhat concerned,0.5633393128403057,1382,25511,0.5629325929785104,0.563746032702101
2020,East,male,Not concerned at all,0.21744470394385937,547,25511,0.21710642868173718,0.21778297920598155
2020,East,female,Very concerned,0.25881713742798407,697,25511,0.2584681691845632,0.2591661056714049
2020,East,female,Somewhat concerned,0.5815653151497118,1586,25511,0.5811722723949498,0.5819583579044737
2020,East,female,Not concerned at all,0.15961754742230416,490,25511,0.1593257338328969,0.15990936101171144
2021,West,male,Very concerned,0.20170435586708757,1159,17114,0.2015552000919455,0.20185351164222964
2021,West,male,Somewhat concerned,0.5707308726049438,3666,17114,0.5705468881774787,0.570914857032409
2021,West,male,Not concerned at all,0.22756477152796867,1552,17114,0.2274089296736835,0.22772061338225383
2021,West,female,Very concerned,0.23422606554811742,1585,17114,0.23407123272631403,0.23438089836992082
2021,West,female,Somewhat concerned,0.5964135321053847,4271,17114,0.5962341673251808,0.5965928968855887
2021,West,female,Not concerned at all,0.1693604023464979,1269,17114,0.1692232802701033,0.1694975244228925
2021,East,male,Very concerned,0.2594370811952544,384,17114,0.2590777155128615,0.25979644687764725
2021,East,male,Somewhat concerned,0.5582773718536728,937,17114,0.5578702359224005,0.558684507784945
2021,East,male,Not concerned at all,0.18228554695107294,361,17114,0.18196901573183294,0.18260207817031293
2021,East,female,Very concerned,0.2848595041091042,503,17114,0.2844980242239651,0.28522098399424334
2021,East,female,Somewhat concerned,0.5709444904730614,1122,17114,0.5705480967417663,0.5713408842043565
2021,East,female,Not concerned at all,0.14419600541783437,305,17114,0.14391466193306504,0.1444773489026037
