"plh0032","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","weiblich","140","0.0571887378925511","0.0485787502721479","0.0657987255129544"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","4416","0.550579474033615","0.539753989336424","0.561404958730805"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","4422","0.514609512884168","0.504124348162574","0.525094677605763"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","1635","0.64582348733804","0.627393854926614","0.664253119749466"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","1711","0.611572506585252","0.593425341671238","0.629719671499266"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","3290","0.39689183848658","0.386244413788756","0.407539263184404"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","3855","0.433672175625386","0.423275237691705","0.444069113559066"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","883","0.32725855764517","0.309177681400964","0.345339433889376"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","982","0.353824214121259","0.336020978349032","0.371627449893486"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","405","0.0525286874798054","0.0476736543294064","0.0573837206302044"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","451","0.051718311490446","0.0470722861613021","0.0563643368195899"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","69","0.0269179550167902","0.0206813873650102","0.0331545226685701"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","78","0.0346032792934894","0.0277980718744519","0.041408486712527"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","3758","0.491659686988948","0.480620880582594","0.502698493395303"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","3973","0.485379222075612","0.474754370367411","0.496004073783813"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","1400","0.577828222662595","0.558494526128372","0.597161919196819"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1503","0.553986409150516","0.535340207825869","0.572632610475163"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","3621","0.447368806690063","0.436389799035444","0.458347814344682"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","3995","0.453254600615969","0.442671758735992","0.463837442495946"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","998","0.379353828614679","0.360359882563244","0.398347774666115"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1119","0.401434402560642","0.383046595515993","0.419822209605292"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","500","0.0609715063209885","0.0556880832491396","0.0662549293928373"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","532","0.0613661773084191","0.0562640503258815","0.0664683042909568"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","109","0.0428179487227256","0.0348932798225696","0.0507426176228815"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","108","0.0445791882888414","0.0368375978028079","0.0523207787748749"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","3972","0.542426643572891","0.531142566491221","0.553710720654562"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","4138","0.523115949312011","0.512299492821316","0.533932405802705"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","1458","0.606492890138693","0.587041057120963","0.625944723156422"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","1571","0.604069047329529","0.585349955868308","0.622788138790751"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","3156","0.410645389967146","0.399502778393079","0.421788001541213"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","3624","0.422415041578425","0.411718158406167","0.433111924750683"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","872","0.35296051087613","0.333932217576054","0.371988804176206"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","962","0.35836274188338","0.340008436222902","0.376717047543859"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","360","0.0469279664599631","0.0421378739184708","0.0517180590014554"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","429","0.0544690091095645","0.0495543630173303","0.0593836552017986"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","93","0.0405465989851775","0.0326931478984346","0.0484000500719204"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","89","0.0375682107870904","0.0302899605532149","0.0448464610209659"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","3375","0.435228718794306","0.424323536883576","0.446133900705036"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","3717","0.44126333083969","0.430851683968353","0.451674977711027"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1200","0.473243486635911","0.453776768083704","0.492710205188119"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1310","0.487329640503069","0.468648118226963","0.506011162779175"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","3977","0.485652848883112","0.474659526107638","0.496646171658586"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","4451","0.492658119218403","0.482175010188441","0.503141228248364"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1177","0.456261625668578","0.43684170577895","0.475681545558206"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1302","0.457248047175622","0.438628960608065","0.475867133743179"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","588","0.0791184323225824","0.0731812748681936","0.0850555897769711"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","569","0.0660785499419078","0.0608695740153519","0.0712875258684637"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","150","0.070494887695511","0.0605144365539877","0.0804753388370343"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","138","0.0554223123213087","0.0468708003871762","0.0639738242554411"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","1579","0.228540756713378","0.218947258179115","0.238134255247641"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","1997","0.260772754674895","0.251219514876485","0.270325994473305"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","642","0.265279276216269","0.24763868702233","0.282919865410208"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","770","0.313433708902845","0.295595854823922","0.331271562981768"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","4338","0.584519933247909","0.573260579892508","0.595779286603309"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","4891","0.597795107819381","0.587125942563375","0.608464273075388"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","1442","0.597403852480544","0.577807777327248","0.61699992763384"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1574","0.586832427954128","0.567898152800781","0.605766703107476"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","1442","0.186939310038713","0.178031919596517","0.195846700480909"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","1226","0.141432137505724","0.133849994768946","0.149014280242501"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","322","0.137316871303187","0.123564174080965","0.151069568525409"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","254","0.0997338631430267","0.0882116661569775","0.111256060129076"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1611","0.239930826660236","0.229866373492275","0.249995279828196"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","1889","0.259867886961065","0.250042194521968","0.269693579400163"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","601","0.270484334152677","0.252361815374391","0.288606852930963"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","689","0.304427246086053","0.286294595873686","0.322559896298419"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","4259","0.613589065479399","0.602113235422537","0.62506489553626"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","4759","0.611795790239711","0.600877224411251","0.62271435606817"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","1398","0.592821639158023","0.572777631611986","0.61286564670406"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","1523","0.594878665277092","0.575534277136098","0.614223053418086"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1046","0.146480107860366","0.138146813019855","0.154813402700876"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","1005","0.128336322799224","0.120842878135605","0.135829767462843"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","309","0.1366940266893","0.12267921295109","0.15070884042751"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","262","0.100694088636855","0.0888362931640292","0.112551884109682"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","2861","0.444166858273077","0.432019293169172","0.456314423376982"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","3104","0.44597505172003","0.434394121723864","0.457555981716196"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","943","0.422573852476248","0.401894956451123","0.443252748501372"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1066","0.466866215768781","0.446742210445265","0.486990221092296"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","3156","0.48861818303985","0.476397333583881","0.500839032495819"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","3600","0.500077480676516","0.488428350663642","0.51172661068939"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","1093","0.503951264332559","0.483020539936605","0.524881988728514"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1167","0.467598446751253","0.447472501620899","0.487724391881607"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","410","0.0672149586870729","0.0610933199642009","0.0733365974099449"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","373","0.053947467603454","0.0486840642728608","0.0592108709340472"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","156","0.0734748831911931","0.0625522872849185","0.0843974790974678"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","128","0.0655353374799661","0.0555532974069828","0.0755173775529493"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","3022","0.370952408781171","0.360630179628222","0.38127463793412"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","3523","0.360297909299902","0.350930904473397","0.369664914126407"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","867","0.363410296550262","0.344593761697465","0.382226831403059"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1036","0.362519970189768","0.345228088630801","0.379811851748735"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","4603","0.541291592130732","0.530643871753643","0.55193931250782"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","5815","0.566460273723926","0.556791304755573","0.57612924269228"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","1393","0.555005944868383","0.535564114375247","0.574447775361518"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1681","0.570870366701719","0.553066841859682","0.588673891543756"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","788","0.0877559990880975","0.0817100210947473","0.0938019770814476"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","753","0.0732418169761721","0.06815854019394","0.0783250937584042"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","250","0.0815837585813555","0.0708751544870447","0.0922923626756662"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","252","0.0666096631085135","0.0576406788658918","0.0755786473511352"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","2068","0.199128091590019","0.19126998053437","0.206986202645667"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","2624","0.219813647739238","0.212409782722805","0.227217512755671"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","662","0.255236119606787","0.239254478155018","0.271217761058556"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","809","0.250172812640741","0.235633789171948","0.264711836109533"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","5871","0.60533553904337","0.595717590208275","0.614953487878466"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","7470","0.622654470590949","0.613988341559488","0.631320599622411"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","1680","0.564718581927191","0.546544933746997","0.582892230107385"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","2136","0.620622085522237","0.604333467986409","0.636910703058065"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","1982","0.195536369366611","0.187732008418622","0.203340730314599"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","1924","0.157531881669813","0.151018703496111","0.164045059843515"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","517","0.180045298466022","0.16596127188354","0.194129325048504"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","464","0.129205101837022","0.117945258197147","0.140464945476898"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","2124","0.209019891116058","0.200939447153766","0.217100335078351"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","2741","0.236989806244143","0.229283925466046","0.244695687022239"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","671","0.23578714351346","0.220133836786887","0.251440450240033"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","832","0.244219846964554","0.229701796008753","0.258737897920355"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","5885","0.61030262548925","0.600611036404271","0.619994214574228"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","7338","0.623497282567616","0.614717300628192","0.63227726450704"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","1691","0.597465989893029","0.579381896170773","0.615550083615286"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","2073","0.611496356531527","0.595025560754959","0.627967152308096"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1718","0.180677483394692","0.173031416476862","0.188323550312522"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","1619","0.139512911188241","0.133234183292344","0.145791639084138"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","463","0.16674686659351","0.15300150454487","0.180492228642151"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","459","0.144283796503919","0.132409886418127","0.156157706589711"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1578","0.16795711024408","0.160236454760977","0.175677765727182"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","2102","0.193673674050591","0.186263844664565","0.201083503436617"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","506","0.199431157205993","0.184151489793632","0.214710824618355"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","625","0.215998686354828","0.201586788862066","0.23041058384759"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","5533","0.621643079586743","0.611626867490108","0.631659291683378"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","6932","0.642756590328006","0.633771491155834","0.651741689500178"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","1591","0.602088719688052","0.583371496220782","0.620805943155323"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","2011","0.636707505354172","0.619863886251669","0.653551124456676"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1895","0.210399810169177","0.201981820012852","0.218817800325503"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","1892","0.163569735621403","0.156634138814175","0.170505332428631"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","530","0.198480123105954","0.183227880193126","0.213732366018783"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","496","0.147293808291","0.134882168355939","0.159705448226061"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","1250","0.114105717870775","0.107837121320622","0.120374314420928"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","1568","0.130580395212601","0.124441926369386","0.136718864055817"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","342","0.14154305566434","0.128018864572158","0.155067246756523"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","424","0.147528096988855","0.134913464149739","0.160142729827972"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","5557","0.570571953027424","0.560812486496944","0.580331419557905"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","7222","0.633889961122863","0.625113506580296","0.64266641566543"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","1490","0.561435618502392","0.542183682233617","0.580687554771167"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1939","0.642905294697903","0.625861652275521","0.659948937120286"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","3075","0.315322329101801","0.306161261003599","0.324483397200002"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","2784","0.235529643664536","0.227799110203856","0.243260177125215"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","720","0.297021325833268","0.279292799070326","0.31474985259621"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","673","0.209566608313241","0.1950891978034","0.224044018823082"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","1289","0.139410247458226","0.132268879935645","0.146551614980807"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","1725","0.161483759318416","0.154505255855081","0.168462262781751"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","333","0.145281087279667","0.131180111562882","0.159382062996452"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","421","0.154925890100443","0.141644030634829","0.168207749566057"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","5199","0.569174214548791","0.558964598673943","0.57938383042364"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","6578","0.610348064730043","0.601099606526303","0.619596522933784"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","1410","0.579012823940862","0.559256256483196","0.598769391398528"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1799","0.620400837103109","0.60258737669122","0.638214297514998"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","2549","0.291415537992982","0.282046648544171","0.300784427441794"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","2378","0.228168175951541","0.220209679821429","0.236126672081652"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","656","0.275706088779471","0.257824192856601","0.293587984702342"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","631","0.224673272796448","0.209352962348124","0.239993583244771"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","1164","0.12248730996664","0.115630085694382","0.129344534238898"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","1654","0.158865639427198","0.151821798676659","0.165909480177737"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","325","0.146875906338887","0.132380949387726","0.161370863290047"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","461","0.188496618571704","0.173889549870441","0.203103687272968"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","4911","0.558925344755425","0.548540283660991","0.569310405849859"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","6116","0.597642800715061","0.588193741113893","0.60709186031623"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","1267","0.53603374231639","0.51561284557286","0.55645463905992"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","1649","0.587280987774101","0.568893756800667","0.605668218747534"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","2706","0.318587345277935","0.308842039728369","0.328332650827501"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","2576","0.243491559857741","0.235221461042284","0.251761658673198"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","699","0.317090351344723","0.298035363133431","0.336145339556016"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","644","0.224222393654195","0.208645737441114","0.239799049867276"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","1184","0.12835858445493","0.121696623411004","0.135020545498857"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","1696","0.161078282404394","0.154282426698121","0.167874138110667"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","366","0.145691685191753","0.132099457062481","0.159283913321026"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","538","0.201132696845862","0.186838775437201","0.215426618254524"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","5308","0.550785585307905","0.540878661444234","0.560692509171575"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","6752","0.593244248268592","0.58416293714141","0.602325559395774"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","1477","0.565191689424603","0.546092595836576","0.584290783012629"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1847","0.595937898560574","0.578439540861965","0.613436256259184"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","3192","0.320855830237165","0.311558534264549","0.330153126209781"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","2792","0.245677469327014","0.237719062425383","0.253635876228646"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","745","0.289116625383644","0.271650295158751","0.306582955608537"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","636","0.202929404593563","0.188587936438172","0.217270872748955"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","866","0.0908871838909754","0.0850460549367869","0.096728312845164"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","1259","0.116401850020543","0.110372914219467","0.122430785821619"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","307","0.116356339220021","0.103861765664533","0.128850912775509"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","412","0.135091605922256","0.122792074790181","0.147391137054331"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","4907","0.527552858137412","0.517407995204132","0.537697721070692"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","6261","0.57176925259193","0.562467117529856","0.581071387654003"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1319","0.521724975241436","0.502260285061887","0.541189665420986"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1684","0.587592114344258","0.569879169198819","0.605305059489697"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","3530","0.381559957971613","0.371688830114885","0.39143108582834"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","3350","0.311828897387527","0.303120470410496","0.320537324364559"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","904","0.361918685538542","0.343193275049118","0.380644096027966"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","871","0.277316279733486","0.261207926802589","0.293424632664383"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","1215","0.12567100208925","0.119039833408557","0.132302170769943"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","1397","0.138700432817894","0.132083092467486","0.145317773168302"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","437","0.155867127954932","0.142048854167297","0.169685401742566"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","459","0.167866946358304","0.15427586524441","0.181458027472199"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","5873","0.607100092454393","0.59732983049822","0.616870354410566"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","6550","0.626653190866153","0.617392629811971","0.635913751920335"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1537","0.56769589551621","0.548823645691521","0.586568145340898"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1834","0.627376090151403","0.609793843689231","0.644958336613575"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","2511","0.267228905456357","0.258376506539891","0.276081304372823"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","2533","0.234646376315953","0.226532928505066","0.242759824126839"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","673","0.276436976528859","0.259399417640098","0.293474535417619"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","612","0.204756963490293","0.190083105886678","0.219430821093908"
