year,sampreg,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Somewhat concerned,0.63169,1826,25483,0.63131,0.63208
2019,East,female,Not concerned at all,0.19919,606,25483,0.19887,0.19951
2020,West,male,Very concerned,0.22989,2200,25511,0.22974,0.23005
2020,West,male,Somewhat concerned,0.58049,5392,25511,0.58030,0.58067
2020,West,male,Not concerned at all,0.18962,2083,25511,0.18947,0.18976
2020,West,female,Very concerned,0.26660,2765,25511,0.26644,0.26676
2020,West,female,Somewhat concerned,0.55892,5891,25511,0.55874,0.55910
2020,West,female,Not concerned at all,0.17448,1885,25511,0.17434,0.17462
2020,East,male,Very concerned,0.21922,593,25511,0.21888,0.21956
2020,East,male,Somewhat concerned,0.56334,1382,25511,0.56293,0.56375
2020,East,male,Not concerned at all,0.21744,547,25511,0.21711,0.21778
2020,East,female,Very concerned,0.25882,697,25511,0.25847,0.25917
2020,East,female,Somewhat concerned,0.58157,1586,25511,0.58117,0.58196
2020,East,female,Not concerned at all,0.15962,490,25511,0.15933,0.15991
2021,West,male,Very concerned,0.20170,1159,17114,0.20156,0.20185
2021,West,male,Somewhat concerned,0.57073,3666,17114,0.57055,0.57091
2021,West,male,Not concerned at all,0.22756,1552,17114,0.22741,0.22772
2021,West,female,Very concerned,0.23423,1585,17114,0.23407,0.23438
2021,West,female,Somewhat concerned,0.59641,4271,17114,0.59623,0.59659
2021,West,female,Not concerned at all,0.16936,1269,17114,0.16922,0.16950
2021,East,male,Very concerned,0.25944,384,17114,0.25908,0.25980
2021,East,male,Somewhat concerned,0.55828,937,17114,0.55787,0.55868
2021,East,male,Not concerned at all,0.18229,361,17114,0.18197,0.18260
2021,East,female,Very concerned,0.28486,503,17114,0.28450,0.28522
2021,East,female,Somewhat concerned,0.57094,1122,17114,0.57055,0.57134
2021,East,female,Not concerned at all,0.14420,305,17114,0.14391,0.14448
