year,plh0032,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,West,male,0.32818371607515656,44486,0.32382028450079176,0.33254714764952137
2013,Very concerned,East,female,0.12985386221294362,44486,0.12673017221716223,0.132977552208725
2013,Very concerned,East,male,0.10521920668058456,44486,0.10236785864351859,0.10807055471765052
2013,Somewhat concerned,West,female,0.4316946717471422,44486,0.42709185588893556,0.43629748760534887
2013,Somewhat concerned,West,male,0.3446811168717596,44486,0.3402646042129884,0.34909762953053086
2013,Somewhat concerned,East,female,0.12499219189206072,44486,0.12191898499747322,0.12806539878664822
2013,Somewhat concerned,East,male,0.09863201948903742,44486,0.09586122434060673,0.10140281463746811
2013,Not concerned at all,West,male,0.39430724152365004,44486,0.38976586030236926,0.3988486227449308
2013,Not concerned at all,West,female,0.3924236082042696,44486,0.3878860479912198,0.3969611684173194
2013,Not concerned at all,East,male,0.11050648807032232,44486,0.10759302395395214,0.1134199521866925
2013,Not concerned at all,East,female,0.10276266220175806,44486,0.09994093038583352,0.1055843940176826
2014,Very concerned,West,female,0.4375876577840112,38694,0.4326446168018027,0.4425306987662197
2014,Very concerned,West,male,0.34838709677419355,38694,0.34363964975986916,0.35313454378851794
2014,Very concerned,East,female,0.11893408134642357,38694,0.11570862164669098,0.12215954104615616
2014,Very concerned,East,male,0.09509116409537167,38694,0.0921683125736849,0.09801401561705846
2014,Somewhat concerned,West,female,0.4458898593817754,38694,0.44093711282707343,0.45084260593647735
2014,Somewhat concerned,West,male,0.34324475004645977,38694,0.3385139130336686,0.3479755870592509
2014,Somewhat concerned,East,female,0.11930867868425943,38694,0.11607883031560143,0.12253852705291743
2014,Somewhat concerned,East,male,0.09155671188750542,38694,0.08868309900719121,0.09443032476781962
2014,Not concerned at all,West,male,0.42405326674989596,38694,0.4191290674285124,0.4289774660712795
2014,Not concerned at all,West,female,0.3835483423498405,38694,0.3787033418618714,0.3883933428378096
2014,Not concerned at all,East,male,0.09959772506588986,38694,0.096613873198715,0.10258157693306472
2014,Not concerned at all,East,female,0.0928006658343737,38694,0.08990957880541714,0.09569175286333026
2015,Very concerned,West,female,0.4586225306994127,38036,0.45361485225416776,0.4636302091446577
2015,Very concerned,West,male,0.34223171382808326,38036,0.337463505265505,0.3469999223906615
2015,Very concerned,East,female,0.11158569140416444,38036,0.10842144220651255,0.11474994060181633
2015,Very concerned,East,male,0.08756006406833956,38036,0.08471943955824224,0.09040068857843689
2015,Somewhat concerned,West,female,0.43904564037262916,38036,0.4340582053536142,0.4440330753916441
2015,Somewhat concerned,West,male,0.34709469874673277,38036,0.3423105162288608,0.35187888126460476
2015,Somewhat concerned,East,female,0.12009918906239528,38036,0.11683221603832751,0.12336616208646305
2015,Somewhat concerned,East,male,0.09376047181824275,38036,0.09083099514162833,0.09668994849485717
2015,Not concerned at all,West,male,0.4107836787564767,38036,0.4058394036664406,0.4157279538465128
2015,Not concerned at all,West,female,0.38293393782383417,38036,0.3780486921187862,0.3878191835288821
2015,Not concerned at all,East,male,0.1057318652849741,38036,0.10264160203706466,0.10882212853288353
2015,Not concerned at all,East,female,0.10055051813471502,38036,0.0975282068244458,0.10357282944498425
2016,Very concerned,West,female,0.4591580708112629,41132,0.45434211552940335,0.4639740260931225
2016,Very concerned,West,male,0.323390019514915,41132,0.318869392626153,0.32791064640367695
2016,Very concerned,East,female,0.12768330080847504,41132,0.12445799943374829,0.13090860218320177
2016,Very concerned,East,male,0.08976860886534709,41132,0.08700609599675967,0.0925311217339345
2016,Somewhat concerned,West,female,0.4390103152275842,41132,0.43421429553074437,0.44380633492442406
2016,Somewhat concerned,West,male,0.3523768304118878,41132,0.34776013716489035,0.3569935236588852
2016,Somewhat concerned,East,female,0.1181562432373945,41132,0.1150367049723715,0.1212757815024175
2016,Somewhat concerned,East,male,0.09045661112313352,41132,0.08768458049065385,0.0932286417556132
2016,Not concerned at all,West,male,0.40896656534954406,41132,0.4042152256172988,0.41371790508178935
2016,Not concerned at all,West,female,0.3882978723404255,41132,0.38358789672427934,0.3930078479565717
2016,Not concerned at all,East,male,0.10592705167173253,41132,0.10295294817620332,0.10890115516726173
2016,Not concerned at all,East,female,0.09680851063829787,41132,0.09395083557244627,0.09966618570414948
2017,Very concerned,West,female,0.44934857750598245,45410,0.4447733742907796,0.4539237807211853
2017,Very concerned,West,male,0.3137463440574315,45410,0.3094784660912174,0.31801422202364565
2017,Very concerned,East,female,0.1411858548258442,45410,0.13798308661917352,0.14438862303251487
2017,Very concerned,East,male,0.09571922361074182,45410,0.09301320017617079,0.09842524704531286
2017,Somewhat concerned,West,female,0.4388202210450592,45410,0.43425591619593035,0.44338452589418803
2017,Somewhat concerned,West,male,0.3453665554901576,45410,0.34099315192564084,0.34973995905467437
2017,Somewhat concerned,East,female,0.12007062978222484,45410,0.11708096413242322,0.12306029543202646
2017,Somewhat concerned,East,male,0.09574259368255837,45410,0.09303627489866897,0.09844891246644777
2017,Not concerned at all,West,male,0.4335568632817846,45410,0.4289987878011109,0.43811493876245833
2017,Not concerned at all,West,female,0.37922540030108115,45410,0.37476271770783537,0.38368808289432693
2017,Not concerned at all,East,male,0.10140960722594772,45410,0.098633087545028,0.10418612690686743
2017,Not concerned at all,East,female,0.08580812919118654,45410,0.08323202624256858,0.0883842321398045
2018,Very concerned,West,female,0.4422873279209319,43121,0.4375995269580592,0.4469751288838046
2018,Very concerned,West,male,0.3046240734204024,43121,0.3002799355919322,0.3089682112488725
2018,Very concerned,East,female,0.14472290857747971,43121,0.14140217739473285,0.14804363976022658
2018,Very concerned,East,male,0.10836569008118602,43121,0.10543175198876092,0.11129962817361111
2018,Somewhat concerned,West,female,0.4417334562734946,43121,0.43704626574887245,0.4464206467981167
2018,Somewhat concerned,West,male,0.34662032768281437,43121,0.3421285165926687,0.35111213877296005
2018,Somewhat concerned,East,female,0.11873182495212427,43121,0.11567866698762125,0.12178498291662729
2018,Somewhat concerned,East,male,0.09291439109156678,43121,0.09017422245973825,0.09565455972339532
2018,Not concerned at all,West,male,0.40717029449423814,43121,0.402532999955607,0.4118075890328693
2018,Not concerned at all,West,female,0.38773134675823534,43121,0.3831325085721825,0.3923301849442882
2018,Not concerned at all,East,male,0.10464439529740426,43121,0.10175526303454617,0.10753352756026234
2018,Not concerned at all,East,female,0.10045396345012222,43121,0.09761665275595453,0.10329127414428992
2019,Very concerned,West,female,0.39959839357429716,42417,0.39493696658506156,0.40425982056353277
2019,Very concerned,West,male,0.34566838783706255,42417,0.34114238439319233,0.35019439128093277
2019,Very concerned,East,female,0.12994836488812392,42417,0.12674840878927957,0.13314832098696827
2019,Very concerned,East,male,0.12478485370051635,42417,0.1216398262075456,0.1279298811934871
2019,Somewhat concerned,West,female,0.41462018068456546,42417,0.40993172097572833,0.4193086403934026
2019,Somewhat concerned,West,male,0.3719938923527166,42417,0.36739412427210716,0.3765936604333261
2019,Somewhat concerned,East,female,0.11617254103575518,42417,0.11312309054879316,0.1192219915227172
2019,Somewhat concerned,East,male,0.09721338592696271,42417,0.09439408335738812,0.1000326884965373
2019,Not concerned at all,West,female,0.4005414874980092,42417,0.3958782298005743,0.40520474519544414
2019,Not concerned at all,West,male,0.39687848383500557,42417,0.3922224375892612,0.40153453008074996
2019,Not concerned at all,East,male,0.10606784519827998,42417,0.10313742263634226,0.1089982677602177
2019,Not concerned at all,East,female,0.0965121834687052,42417,0.09370197642777311,0.09932239050963729
2020,Very concerned,West,female,0.44204636290967225,42741,0.437338035025794,0.4467546907935505
2020,Very concerned,West,male,0.3517186250999201,42741,0.34719159702847185,0.3562456531713683
2020,Very concerned,East,female,0.1114308553157474,42741,0.10844765732335114,0.11441405330814365
2020,Very concerned,East,male,0.09480415667466027,42741,0.0920268828756477,0.09758143047367285
2020,Somewhat concerned,West,female,0.41337450003508525,42741,0.40870590674133717,0.4180430933288333
2020,Somewhat concerned,West,male,0.3783594133745,42741,0.37376155399864014,0.3829572727503599
2020,Somewhat concerned,East,female,0.11129043575889411,42741,0.10830888243923037,0.11427198907855785
2020,Somewhat concerned,East,male,0.0969756508315206,42741,0.09417012149899384,0.09978118016404736
2020,Not concerned at all,West,male,0.41618381618381617,42741,0.41151061593867166,0.4208570164289607
2020,Not concerned at all,West,female,0.37662337662337664,42741,0.3720296766770799,0.38121707656967335
2020,Not concerned at all,East,male,0.10929070929070929,42741,0.10633274214968316,0.11224867643173542
2020,Not concerned at all,East,female,0.0979020979020979,42741,0.0950846456327395,0.10071955017145631
2021,Very concerned,West,female,0.43651886532635636,27598,0.4306674831396618,0.44237024751305093
2021,Very concerned,West,male,0.31919581382539247,27598,0.3136958862771043,0.3246957413736806
2021,Very concerned,East,female,0.13852933076287524,27598,0.1344535728347214,0.14260508869102909
2021,Very concerned,East,male,0.10575599008537592,27598,0.10212773532463194,0.1093842448461199
2021,Somewhat concerned,West,female,0.42727090836334536,27598,0.42143452850567137,0.43310728822101935
2021,Somewhat concerned,West,male,0.3667466986794718,27598,0.3610609310834099,0.37243246627553367
2021,Somewhat concerned,East,female,0.11224489795918367,27598,0.10852057650002049,0.11596921941834686
2021,Somewhat concerned,East,male,0.0937374949979992,27598,0.09029874230094809,0.09717624769505032
2021,Not concerned at all,West,male,0.4450817321479782,27598,0.4392183032654828,0.4509451610304736
2021,Not concerned at all,West,female,0.3639231431029538,27598,0.35824669200531917,0.36959959420058847
2021,Not concerned at all,East,male,0.10352738743905936,27598,0.09993309502223904,0.10712167985587967
2021,Not concerned at all,East,female,0.0874677373100086,27598,0.08413450697068475,0.09080096764933246
