year,sampreg,sex,plh0032,proportion,n,lower_confidence,upper_confidence
2007,Ostdeutschland,maennlich,Grosse Sorgen,0.03147711648006286,25385,0.02932918758084996,0.033625045379275756
2007,Ostdeutschland,maennlich,Keine Sorgen,0.01571400510705166,25385,0.014184075020267046,0.017243935193836272
2007,Ostdeutschland,weiblich,Keine Sorgen,0.012325672755843646,25385,0.010968360762236814,0.013682984749450478
2008,Westdeutschland,weiblich,Einige Sorgen,0.24647850719891887,23673,0.24098857764159187,0.25196843675624586
2008,Westdeutschland,maennlich,Einige Sorgen,0.22007380841000052,23673,0.21479616121922596,0.22535145560077507
2008,Westdeutschland,weiblich,Grosse Sorgen,0.09756224335984198,23673,0.09378235528795136,0.10134213143173261
2008,Westdeutschland,maennlich,Grosse Sorgen,0.08326836114143146,23673,0.07974878357397727,0.08678793870888565
2008,Ostdeutschland,weiblich,Einige Sorgen,0.07859036332449712,23673,0.07516236622645518,0.08201836042253906
2008,Ostdeutschland,maennlich,Einige Sorgen,0.07256094391600396,23673,0.06925630833533246,0.07586557949667545
2008,Westdeutschland,maennlich,Keine Sorgen,0.05395290815530953,23673,0.05107489198805318,0.05683092432256588
2008,Westdeutschland,weiblich,Keine Sorgen,0.05140599823275638,23673,0.04859295434505141,0.054219042120461344
2008,Ostdeutschland,weiblich,Grosse Sorgen,0.03550080565517958,23673,0.03314358921470684,0.037858022095652324
2008,Ostdeutschland,maennlich,Grosse Sorgen,0.031082696605852694,23673,0.028871984838786936,0.03329340837291846
2008,Ostdeutschland,maennlich,Keine Sorgen,0.01595717033109829,23673,0.014360870883687147,0.017553469778509433
2008,Ostdeutschland,weiblich,Keine Sorgen,0.01356619366910962,23673,0.012092550272096622,0.01503983706612262
2009,Westdeutschland,weiblich,Einige Sorgen,0.19920895771823297,21983,0.19392904642341638,0.20448886901304955
2009,Westdeutschland,maennlich,Einige Sorgen,0.17458637401816055,21983,0.16956810913859122,0.17960463889772987
2009,Westdeutschland,weiblich,Grosse Sorgen,0.17196813547991754,21983,0.16697974883840153,0.17695652212143356
2009,Westdeutschland,maennlich,Grosse Sorgen,0.15887694278870257,21983,0.154044432385467,0.16370945319193814
2009,Ostdeutschland,weiblich,Einige Sorgen,0.06462035541195477,21983,0.061370296599872025,0.06787041422403751
2009,Ostdeutschland,maennlich,Einige Sorgen,0.06060943680017826,21983,0.05745511634577716,0.06376375725457936
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.05927246392958609,21983,0.056150908794448486,0.0623940190647237
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.052420477967801235,21983,0.04947421903006467,0.0553667369055378
2009,Westdeutschland,maennlich,Keine Sorgen,0.022505709988301488,21983,0.02054498779291395,0.024466432183689026
2009,Westdeutschland,weiblich,Keine Sorgen,0.020444543479471895,21983,0.01857379321991637,0.02231529373902742
2009,Ostdeutschland,maennlich,Keine Sorgen,0.008578909252966409,21983,0.007359757674965123,0.009798060830967696
2009,Ostdeutschland,weiblich,Keine Sorgen,0.006907693164726199,21983,0.005812794517195507,0.008002591812256892
2010,Westdeutschland,weiblich,Einige Sorgen,0.24273511431203418,35837,0.23829616219070487,0.24717406643336348
2010,Westdeutschland,maennlich,Einige Sorgen,0.19177623314630265,35837,0.18770005225574993,0.19585241403685538
2010,Westdeutschland,weiblich,Grosse Sorgen,0.14672138011891803,35837,0.14305799664679197,0.15038476359104408
2010,Westdeutschland,maennlich,Grosse Sorgen,0.12620383552466294,35837,0.12276563191435774,0.12964203913496813
2010,Ostdeutschland,weiblich,Einige Sorgen,0.07013650448036178,35837,0.06749244082821884,0.07278056813250472
2010,Ostdeutschland,maennlich,Einige Sorgen,0.05811908550372666,35837,0.0556966756051224,0.06054149540233092
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.04317058872791223,35837,0.041066318591329136,0.04527485886449533
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.03621974708985847,35837,0.03428532177658611,0.038154172403130834
2010,Westdeutschland,maennlich,Keine Sorgen,0.032702453730843316,35837,0.030861001484292966,0.034543905977393666
2010,Westdeutschland,weiblich,Keine Sorgen,0.03127878737124194,35837,0.029476539144742436,0.03308103559774145
2010,Ostdeutschland,weiblich,Keine Sorgen,0.010468134997068923,35837,0.009414379635575398,0.011521890358562447
2010,Ostdeutschland,maennlich,Keine Sorgen,0.010468134997068923,35837,0.009414379635575398,0.011521890358562447
2011,Westdeutschland,weiblich,Einige Sorgen,0.2651383005232993,41903,0.26091188149071276,0.2693647195558858
2011,Westdeutschland,maennlich,Einige Sorgen,0.20821615464027624,41903,0.20432844302579536,0.2121038662547571
2011,Westdeutschland,weiblich,Grosse Sorgen,0.09305471503328468,41903,0.09027312418817704,0.09583630587839231
2011,Ostdeutschland,weiblich,Einige Sorgen,0.0756470043786266,41903,0.07311509412994505,0.07817891462730817
2011,Westdeutschland,maennlich,Grosse Sorgen,0.07336869459969385,41903,0.07087213238567157,0.07586525681371613
2011,Westdeutschland,maennlich,Keine Sorgen,0.07016482147306967,41903,0.06771916073490242,0.07261048221123692
2011,Westdeutschland,weiblich,Keine Sorgen,0.06799330746502438,41903,0.06558297965227017,0.0704036352777786
2011,Ostdeutschland,maennlich,Einige Sorgen,0.05948524438432238,41903,0.05722049085702884,0.061749997911615916
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.028692463778434374,41903,0.027094025713911448,0.0302909018429573
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.023530668185539852,41903,0.022079292154144916,0.024982044216934788
2011,Ostdeutschland,maennlich,Keine Sorgen,0.01826207682175786,41903,0.016980022640736864,0.019544131002778853
2011,Ostdeutschland,weiblich,Keine Sorgen,0.016446548716670818,41903,0.015228765781078853,0.017664331652262784
2012,Westdeutschland,weiblich,Einige Sorgen,0.26602435920741685,40229,0.2617063061034068,0.2703424123114269
2012,Westdeutschland,maennlich,Einige Sorgen,0.21327031448827485,40229,0.2092675095558059,0.21727311942074382
2012,Westdeutschland,weiblich,Grosse Sorgen,0.09936375204508271,40229,0.09644044014142746,0.10228706394873797
2012,Westdeutschland,maennlich,Grosse Sorgen,0.07704053808398473,40229,0.07443476004438897,0.07964631612358049
2012,Ostdeutschland,weiblich,Einige Sorgen,0.0750045446282494,40229,0.07243059501161005,0.07757849424488876
2012,Westdeutschland,maennlich,Keine Sorgen,0.06217051445191783,40229,0.05981090229623152,0.06453012660760415
2012,Ostdeutschland,maennlich,Einige Sorgen,0.0611161606980549,40229,0.0587753277766041,0.0634569936195057
2012,Westdeutschland,weiblich,Keine Sorgen,0.058425740774404655,40229,0.056133734220503495,0.060717747328305816
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.03003090347209598,40229,0.028363081846832203,0.03169872509735976
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.024250136338847483,40229,0.022746950088097094,0.025753322589597873
2012,Ostdeutschland,maennlich,Keine Sorgen,0.016760588983821125,40229,0.01550611768405328,0.018015060283588968
2012,Ostdeutschland,weiblich,Keine Sorgen,0.016542446827849482,40229,0.01529602760994343,0.017788866045755535
2013,Westdeutschland,weiblich,Einige Sorgen,0.2702036986354928,44486,0.2660771129594062,0.2743302843115794
2013,Westdeutschland,maennlich,Einige Sorgen,0.21574070453923447,44486,0.21191826806629877,0.21956314101217017
2013,Westdeutschland,weiblich,Grosse Sorgen,0.08179223521132267,44486,0.07924557553664816,0.08433889488599719
2013,Ostdeutschland,weiblich,Einige Sorgen,0.07823435117488368,44486,0.0757388751896882,0.08072982716007916
2013,Westdeutschland,maennlich,Keine Sorgen,0.07365992884231927,44486,0.07123250694358138,0.07608735074105716
2013,Westdeutschland,weiblich,Keine Sorgen,0.07330805020135278,44486,0.0708859733329192,0.07573012706978637
2013,Ostdeutschland,maennlich,Einige Sorgen,0.06173515267623255,44486,0.05949862962532198,0.06397167572714312
2013,Westdeutschland,maennlich,Grosse Sorgen,0.06146146928881417,44486,0.059229583766062376,0.06369335481156597
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.024318723853462097,44486,0.02288729829109794,0.025750149415826252
2013,Ostdeutschland,maennlich,Keine Sorgen,0.02064354693670094,44486,0.01932223016753982,0.02196486370586206
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.019705203894123627,44486,0.01841364799410179,0.020996759794145465
2013,Ostdeutschland,weiblich,Keine Sorgen,0.019196934746060913,44486,0.017921814198399496,0.02047205529372233
2014,Westdeutschland,weiblich,Einige Sorgen,0.26741464501987594,38694,0.26300446854935344,0.27182482149039844
2014,Westdeutschland,maennlich,Einige Sorgen,0.20585503585094922,38694,0.2018263361281517,0.20988373557374673
2014,Westdeutschland,maennlich,Keine Sorgen,0.11357134896162277,38694,0.11040986820839951,0.11673282971484603
2014,Westdeutschland,weiblich,Keine Sorgen,0.10272318609057474,38694,0.09969814191601671,0.10574823026513276
2014,Ostdeutschland,weiblich,Einige Sorgen,0.07155329345766616,38694,0.06898510102576623,0.07412148588956609
2014,Westdeutschland,weiblich,Grosse Sorgen,0.05795593862614704,38694,0.055627746384474375,0.06028413086781971
2014,Ostdeutschland,maennlich,Einige Sorgen,0.054909536724003415,38694,0.05263969885210588,0.05717937459590095
2014,Westdeutschland,maennlich,Grosse Sorgen,0.046141843444663225,38694,0.044051471214846726,0.048232215674479724
2014,Ostdeutschland,maennlich,Keine Sorgen,0.026674592265111267,38694,0.02506908534156719,0.028280099188655344
2014,Ostdeutschland,weiblich,Keine Sorgen,0.024854181372366904,38694,0.02330297789100083,0.026405384853732977
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.015752126908645095,38694,0.014511457421943872,0.016992796395346316
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.012594271278374262,38694,0.011483131742074638,0.013705410814673885
2015,Westdeutschland,weiblich,Einige Sorgen,0.2636960109487582,38036,0.259267690823333,0.26812433107418343
2015,Westdeutschland,maennlich,Einige Sorgen,0.20846918649116453,38036,0.20438680580274746,0.2125515671795816
2015,Westdeutschland,maennlich,Keine Sorgen,0.10212132190154168,38036,0.09907815553662497,0.10516448826645838
2015,Westdeutschland,weiblich,Keine Sorgen,0.09519784245058971,38036,0.0922483382527574,0.09814734664842202
2015,Ostdeutschland,weiblich,Einige Sorgen,0.07213299520991828,38036,0.06953302422926913,0.07473296619056743
2015,Westdeutschland,weiblich,Grosse Sorgen,0.06915428893450871,38036,0.06660448337865774,0.0717040944903597
2015,Ostdeutschland,maennlich,Einige Sorgen,0.05631364972024313,38036,0.053996898895852234,0.058630400544634025
2015,Westdeutschland,maennlich,Grosse Sorgen,0.05160407358209556,38036,0.04938078680594814,0.05382736035824298
2015,Ostdeutschland,maennlich,Keine Sorgen,0.0262850702411142,38036,0.024677280928572867,0.02789285955365553
2015,Ostdeutschland,weiblich,Keine Sorgen,0.024996981040937085,38036,0.02342804437477664,0.02656591770709753
2015,Ostdeutschland,weiblich,Grosse Sorgen,0.01682566517731353,38036,0.015533077415509283,0.018118252939117774
2015,Ostdeutschland,maennlich,Grosse Sorgen,0.0132029143018154,38036,0.012055797916381181,0.01435003068724962
2016,Westdeutschland,weiblich,Einige Sorgen,0.2532667498959634,41132,0.2490639569826536,0.25746954280927314
2016,Westdeutschland,maennlich,Einige Sorgen,0.2032875572201415,41132,0.1993982490461385,0.20717686539414448
2016,Westdeutschland,maennlich,Keine Sorgen,0.11198501872659176,41132,0.10893743063729922,0.11503260681588431
2016,Westdeutschland,weiblich,Keine Sorgen,0.10632542655014565,41132,0.10334639964568168,0.10930445345460962
2016,Westdeutschland,weiblich,Grosse Sorgen,0.06853932584269663,41132,0.06609747948779567,0.0709811721975976
2016,Ostdeutschland,weiblich,Einige Sorgen,0.06816479400749063,41132,0.06572913897358235,0.07060044904139892
2016,Ostdeutschland,maennlich,Einige Sorgen,0.052184769038701624,41132,0.05003545496576178,0.054334083111641465
2016,Westdeutschland,maennlich,Grosse Sorgen,0.04827299209321681,41132,0.04620154205026979,0.05034444213616383
2016,Ostdeutschland,maennlich,Keine Sorgen,0.02900540990428631,41132,0.02738354727654845,0.03062727253202417
2016,Ostdeutschland,weiblich,Keine Sorgen,0.026508531002913026,41132,0.02495605440057758,0.028061007605248472
2016,Ostdeutschland,weiblich,Grosse Sorgen,0.019059508947149396,41132,0.017738081442263257,0.020380936452035536
2016,Ostdeutschland,maennlich,Grosse Sorgen,0.013399916770703287,41132,0.01228872815812522,0.014511105383281354
2017,Westdeutschland,weiblich,Einige Sorgen,0.2545620091809249,45410,0.2505553456162132,0.25856867274563666
2017,Westdeutschland,maennlich,Einige Sorgen,0.20034902689783377,45410,0.19666753224402111,0.20403052155164642
2017,Westdeutschland,maennlich,Keine Sorgen,0.1201866535149285,45410,0.11719574096736216,0.12317756606249483
2017,Westdeutschland,weiblich,Keine Sorgen,0.10512538411927615,45410,0.10230430534874575,0.10794646288980654
2017,Ostdeutschland,weiblich,Einige Sorgen,0.06965362874160629,45410,0.06731223459765105,0.07199502288556152
2017,Westdeutschland,weiblich,Grosse Sorgen,0.06411472362380971,45410,0.06186167525616423,0.06636777199145519
2017,Ostdeutschland,maennlich,Einige Sorgen,0.055540802003110894,45410,0.053434221822063706,0.05764738218415808
2017,Westdeutschland,maennlich,Grosse Sorgen,0.04476649341780796,45410,0.04286448851153383,0.04666849832408209
2017,Ostdeutschland,maennlich,Keine Sorgen,0.028111840358131947,45410,0.026591527022628646,0.029632153693635248
2017,Ostdeutschland,weiblich,Keine Sorgen,0.023786941841496264,45410,0.022385348801921702,0.025188534881070826
2017,Ostdeutschland,weiblich,Grosse Sorgen,0.02014492203801358,45410,0.0188526794801259,0.02143716459590126
2017,Ostdeutschland,maennlich,Grosse Sorgen,0.013657574263060055,45410,0.012590042114262668,0.014725106411857442
2018,Westdeutschland,weiblich,Einige Sorgen,0.24401520197468948,43121,0.23996126836226894,0.24806913558711002
2018,Westdeutschland,maennlich,Einige Sorgen,0.19147435646279826,43121,0.18776059617334084,0.19518811675225567
2018,Westdeutschland,maennlich,Keine Sorgen,0.137052854288289,43121,0.13380685963538566,0.14029884894119235
2018,Westdeutschland,weiblich,Keine Sorgen,0.13050973631626375,43121,0.12733018764645662,0.13368928498607088
2018,Ostdeutschland,weiblich,Einige Sorgen,0.06558790110880382,43121,0.06325125602088288,0.06792454619672475
2018,Ostdeutschland,maennlich,Einige Sorgen,0.05132625475061709,43121,0.04924349158794416,0.05340901791329002
2018,Westdeutschland,weiblich,Grosse Sorgen,0.04909297496375818,43121,0.047053631559439056,0.05113231836807731
2018,Ostdeutschland,maennlich,Keine Sorgen,0.0352231320769502,43121,0.03348317279132486,0.03696309136257554
2018,Westdeutschland,maennlich,Grosse Sorgen,0.033812639579986675,43121,0.032106628399776224,0.035518650760197126
2018,Ostdeutschland,weiblich,Keine Sorgen,0.033812639579986675,43121,0.032106628399776224,0.035518650760197126
2018,Ostdeutschland,weiblich,Grosse Sorgen,0.016063942326529013,43121,0.014877296364725887,0.01725058828833214
2018,Ostdeutschland,maennlich,Grosse Sorgen,0.012028366571327822,43121,0.010999433267009546,0.013057299875646099
2019,Westdeutschland,weiblich,Einige Sorgen,0.2557391201977789,42417,0.25158721645679627,0.2598910239387615
2019,Westdeutschland,maennlich,Einige Sorgen,0.22944708236863792,42417,0.2254455291131699,0.23344863562410595
2019,Westdeutschland,weiblich,Keine Sorgen,0.09869324647804419,42417,0.09585489530670448,0.1015315976493839
2019,Westdeutschland,maennlich,Keine Sorgen,0.09779068398540203,42417,0.09496392688163412,0.10061744108916994
2019,Ostdeutschland,weiblich,Einige Sorgen,0.07165561354628576,42417,0.06920109813049614,0.07411012896207538
2019,Ostdeutschland,maennlich,Einige Sorgen,0.05996154298944394,42417,0.05770213163333904,0.06222095434554885
2019,Westdeutschland,weiblich,Grosse Sorgen,0.05466389357610956,42417,0.05250053006280612,0.056827257089413004
2019,Westdeutschland,maennlich,Grosse Sorgen,0.04728642624494761,42417,0.04526649996509026,0.04930635252480496
2019,Ostdeutschland,maennlich,Keine Sorgen,0.026135070439116274,42417,0.024616806428634463,0.027653334449598086
2019,Ostdeutschland,weiblich,Keine Sorgen,0.023780559588745438,42417,0.022330550055050608,0.025230569122440268
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.017776556920299807,42417,0.01651903643558567,0.019034077405013946
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.017070203665188556,42417,0.01583747726120166,0.018302930069175452
2020,Westdeutschland,weiblich,Einige Sorgen,0.23091999529614676,42741,0.226924687322898,0.23491530326939553
2020,Westdeutschland,maennlich,Einige Sorgen,0.21135980557406608,42741,0.20748915126255868,0.2152304598855735
2020,Westdeutschland,weiblich,Grosse Sorgen,0.10838461839990593,42741,0.10543744061913932,0.11133179618067254
2020,Westdeutschland,maennlich,Grosse Sorgen,0.08623730939594684,42741,0.08357598361145044,0.08889863518044325
2020,Westdeutschland,maennlich,Keine Sorgen,0.0816510524871624,42741,0.07905496997460211,0.08424713499972268
2020,Westdeutschland,weiblich,Keine Sorgen,0.07388969464152718,42741,0.07140966411720387,0.0763697251658505
2020,Ostdeutschland,weiblich,Einige Sorgen,0.062169260319078046,42741,0.059880059915478526,0.06445846072267757
2020,Ostdeutschland,maennlich,Einige Sorgen,0.05417270981145388,42741,0.052026708750595396,0.05631871087231237
2020,Ostdeutschland,weiblich,Grosse Sorgen,0.027321547567715886,42741,0.025776040387472533,0.02886705474795924
2020,Ostdeutschland,maennlich,Grosse Sorgen,0.02324487475990749,42741,0.021816342058539294,0.024673407461275686
2020,Ostdeutschland,maennlich,Keine Sorgen,0.021441731017992238,42741,0.02006845764563024,0.022815004390354235
2020,Ostdeutschland,weiblich,Keine Sorgen,0.01920740072909725,42741,0.017906163079423696,0.020508638378770806
2021,Westdeutschland,weiblich,Einige Sorgen,0.24956176229987145,27598,0.24445596269316958,0.2546675619065733
2021,Westdeutschland,maennlich,Einige Sorgen,0.2142105878228351,27598,0.20937008119542672,0.2190510944502435
2021,Westdeutschland,weiblich,Grosse Sorgen,0.09261423396050017,27598,0.08919402912387468,0.09603443879712566
2021,Westdeutschland,maennlich,Keine Sorgen,0.09068598807993455,27598,0.08729798105233091,0.0940739951075382
2021,Westdeutschland,weiblich,Keine Sorgen,0.07414981886175061,27598,0.07105850806041664,0.07724112966308458
2021,Westdeutschland,maennlich,Grosse Sorgen,0.06772233259319856,27598,0.0647578025168548,0.07068686266954231
2021,Ostdeutschland,weiblich,Einige Sorgen,0.06556035993923104,27598,0.06264015347788154,0.06848056640058053
2021,Ostdeutschland,maennlich,Einige Sorgen,0.05475049666939348,27598,0.052066484214892156,0.057434509123894806
2021,Ostdeutschland,weiblich,Grosse Sorgen,0.029391141755288067,27598,0.027398415604257143,0.031383867906318995
2021,Ostdeutschland,maennlich,Grosse Sorgen,0.022437770246581747,27598,0.020690422592671266,0.02418511790049223
2021,Ostdeutschland,maennlich,Keine Sorgen,0.02109384129952086,27598,0.019398466850003477,0.022789215749038246
2021,Ostdeutschland,weiblich,Keine Sorgen,0.017821666471894357,27598,0.016260725080915032,0.019382607862873682
