year,sampreg,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Very concerned,0.023120824216413406,661,28093,0.02308448689999866,0.023157161532828152
2011,East,male,Somewhat concerned,0.05116006446983588,1672,28093,0.05110679323204611,0.051213335707625644
2011,East,male,Not concerned at all,0.016053743012279666,513,28093,0.01602335483782021,0.016084131186739122
2011,East,female,Very concerned,0.022954163017192098,806,28093,0.022917953813922746,0.02299037222046145
2011,East,female,Somewhat concerned,0.05728394054886915,2125,28093,0.05722775331342758,0.05734012778431072
2011,East,female,Not concerned at all,0.011810537822914802,462,28093,0.011784417068538704,0.011836658577290899
2012,West,male,Very concerned,0.08338825466532872,2119,27506,0.0833217124643547,0.08345479686630274
2012,West,male,Somewhat concerned,0.24304826698801094,5867,27506,0.24294503070278223,0.24315150327323964
2012,West,male,Not concerned at all,0.07157906750800455,1710,27506,0.07151702097909111,0.07164111403691799
2012,West,female,Very concerned,0.10101577078377198,2733,27506,0.1009432399552971,0.10108830161224687
2012,West,female,Somewhat concerned,0.26409617694881654,7317,27506,0.2639900700559089,0.2642022838417242
2012,West,female,Not concerned at all,0.05790704691996198,1607,27506,0.057850830317189496,0.05796326352273446
2012,East,male,Very concerned,0.020886864046304524,667,27506,0.020852444505726042,0.020921283586883006
2012,East,male,Somewhat concerned,0.052961708487275494,1681,27506,0.052907805011070605,0.05301561196348038
2012,East,male,Not concerned at all,0.014696806708135494,461,27506,0.014667843381170812,0.014725770035100177
2012,East,female,Very concerned,0.022127646855952362,826,27506,0.022092242172939237,0.022163051538965486
2012,East,female,Somewhat concerned,0.055483358135162975,2063,27506,0.05542825983669398,0.05553845643363197
2012,East,female,Not concerned at all,0.01280903195327439,455,27506,0.012781966783740325,0.012836097122808456
2013,West,male,Very concerned,0.06586127501429227,1572,25578,0.06579903623931797,0.06592351378926657
2013,West,male,Somewhat concerned,0.24317172466154693,5518,25578,0.24306407925733645,0.24327937006575742
2013,West,male,Not concerned at all,0.08100166473977717,1885,25578,0.08093320352271827,0.08107012595683608
2013,West,female,Very concerned,0.08152628640781615,2092,25578,0.08145762345490143,0.08159494936073086
2013,West,female,Somewhat concerned,0.2692969638470617,6911,25578,0.2691856558250257,0.2694082718690977
2013,West,female,Not concerned at all,0.06710407431047842,1875,25578,0.06704129286308741,0.06716685575786943
2013,East,male,Very concerned,0.018980466692841123,504,25578,0.018946226787796745,0.0190147065978855
2013,East,male,Somewhat concerned,0.05701639398239436,1579,25578,0.0569582115028507,0.05707457646193802
2013,East,male,Not concerned at all,0.01875100078600141,528,25578,0.018716964503450638,0.018785037068552182
2013,East,female,Very concerned,0.021191865105794093,622,25578,0.021155726311721756,0.02122800389986643
2013,East,female,Somewhat concerned,0.062189729706459335,2001,25578,0.06212913187152837,0.0622503275413903
2013,East,female,Not concerned at all,0.013908554745537042,491,25578,0.013879168785843844,0.01393794070523024
2014,West,male,Very concerned,0.045391358585831924,1242,26918,0.04534153040752177,0.04544118676414208
2014,West,male,Somewhat concerned,0.22984324684703816,5541,26918,0.2297425348572818,0.22994395883679453
2014,West,male,Not concerned at all,0.12626956520422022,3058,26918,0.1261900566579663,0.12634907375047416
2014,West,female,Very concerned,0.055041608196739054,1560,26918,0.054987016368497135,0.055096200024980974
2014,West,female,Somewhat concerned,0.26719567963634655,7198,26918,0.2670897580528365,0.2673016012198566
2014,West,female,Not concerned at all,0.0977529688658858,2765,26918,0.097681879695278,0.0978240580364936
2014,East,male,Very concerned,0.012436854497366846,339,26918,0.012410325951072864,0.012463383043660828
2014,East,male,Somewhat concerned,0.04938486447077905,1478,26918,0.04933299939295275,0.04943672954860535
2014,East,male,Not concerned at all,0.025632834379302957,718,26918,0.02559500446352363,0.025670664295082284
2014,East,female,Very concerned,0.013650929727269704,424,26918,0.0136231535692854,0.013678705885254007
2014,East,female,Somewhat concerned,0.05856173801072689,1926,26918,0.05850553253351327,0.058617943487940506
2014,East,female,Not concerned at all,0.01883835157849286,669,26918,0.018805807837904965,0.018870895319080757
2015,West,male,Very concerned,0.055431573510907946,1282,24844,0.05537633829384127,0.055486808727974624
2015,West,male,Somewhat concerned,0.22883568259179282,5179,24844,0.22873427835865542,0.22893708682493022
2015,West,male,Not concerned at all,0.1162140359692547,2537,24844,0.11613667469915312,0.11629139723935628
2015,West,female,Very concerned,0.0680025722101369,1718,24844,0.06794180199464742,0.0680633424256264
2015,West,female,Somewhat concerned,0.2579779534529549,6551,24844,0.2578723397060861,0.25808356719982367
2015,West,female,Not concerned at all,0.09479292287425917,2365,24844,0.0947222125747162,0.09486363317380213
2015,East,male,Very concerned,0.013000952459540431,328,24844,0.0129736081663982,0.013028296752682663
2015,East,male,Somewhat concerned,0.05089006022659579,1399,24844,0.05083700899231376,0.05094311146087782
2015,East,male,Not concerned at all,0.024015078291158086,653,24844,0.023978122346607112,0.02405203423570906
2015,East,female,Very concerned,0.014109440886076583,418,24844,0.014080970719681287,0.014137911052471879
2015,East,female,Somewhat concerned,0.05677793299637054,1793,24844,0.056722070863348344,0.05683379512939273
2015,East,female,Not concerned at all,0.019951794530952142,621,24844,0.01991803973787288,0.019985549324031404
2016,West,male,Very concerned,0.04965884575316667,1160,24030,0.04960703289168051,0.049710658614652826
2016,West,male,Somewhat concerned,0.22562891973467117,4885,24030,0.2255292251785893,0.22572861429075303
2016,West,male,Not concerned at all,0.12853025166975884,2691,24030,0.12845042861643385,0.12861007472308383
2016,West,female,Very concerned,0.06747906077714765,1647,24030,0.0674192315614204,0.06753888999287488
2016,West,female,Somewhat concerned,0.25090384504382873,6086,24030,0.2508004447098538,0.25100724537780367
2016,West,female,Not concerned at all,0.1007567942942273,2555,24030,0.10068500242643325,0.10082858616202137
2016,East,male,Very concerned,0.012762816133534348,322,24030,0.012736043967623366,0.01278958829944533
2016,East,male,Somewhat concerned,0.046225327067217555,1254,24030,0.04617524728998407,0.04627540684445104
2016,East,male,Not concerned at all,0.027411848636547224,697,24030,0.02737290530080064,0.027450791972293807
2016,East,female,Very concerned,0.017430549295899142,458,24030,0.017399336213095647,0.017461762378702637
2016,East,female,Somewhat concerned,0.05338238518018381,1638,24030,0.0533287702459918,0.05343600011437582
2016,East,female,Not concerned at all,0.01982935641381767,637,24030,0.01979610541816604,0.0198626074094693
2017,West,male,Very concerned,0.05230247377209392,1180,26359,0.05224943129313799,0.052355516251049845
2017,West,male,Somewhat concerned,0.22368264147815423,5281,26359,0.22358336105627039,0.22378192190003807
2017,West,male,Not concerned at all,0.12989164114649454,3168,26359,0.1298115462035236,0.1299717360894655
2017,West,female,Very concerned,0.06881235438130737,1690,26359,0.06875204572735565,0.06887266303525909
2017,West,female,Somewhat concerned,0.24896894796118502,6710,26359,0.24886592610677402,0.249071969815596
2017,West,female,Not concerned at all,0.10275917051998261,2771,26359,0.10268682816653729,0.10283151287342793
2017,East,male,Very concerned,0.012492504962644159,360,26359,0.012466042955054308,0.012518966970234009
2017,East,male,Somewhat concerned,0.0483105847584019,1464,26359,0.04825949938281069,0.04836167013399311
2017,East,male,Not concerned at all,0.024960081660252126,741,26359,0.024922914273818837,0.024997249046685415
2017,East,female,Very concerned,0.017629601690212524,531,26359,0.017598248141145682,0.017660955239279366
2017,East,female,Somewhat concerned,0.0525851976176756,1836,26359,0.05253201990389531,0.052638375331455885
2017,East,female,Not concerned at all,0.017604800051595967,627,26359,0.017573468169151417,0.017636131934040518
2018,West,male,Very concerned,0.03727176956913138,863,25523,0.037226749050458516,0.03731679008780424
2018,West,male,Somewhat concerned,0.21500485113594153,4887,25523,0.21490721147776548,0.21510249079411758
2018,West,male,Not concerned at all,0.1543020588056205,3498,25523,0.15421620448983842,0.1543879131214026
2018,West,female,Very concerned,0.04912866668013492,1253,25523,0.049077298166363297,0.04918003519390655
2018,West,female,Somewhat concerned,0.24090736334863397,6228,25523,0.24080572887062746,0.24100899782664048
2018,West,female,Not concerned at all,0.13129908146859184,3331,25523,0.13121881491450876,0.13137934802267492
2018,East,male,Very concerned,0.009869623816438102,307,25523,0.009846129374891226,0.009893118257984978
2018,East,male,Somewhat concerned,0.04390498188491994,1310,25523,0.04385628781632747,0.043953675953512406
2018,East,male,Not concerned at all,0.03021431036985794,899,25523,0.030173627379936806,0.030254993359779075
2018,East,female,Very concerned,0.011980790351336623,410,25523,0.011954932403026915,0.01200664829964633
2018,East,female,Somewhat concerned,0.05177312309449652,1674,25523,0.051720463568366,0.05182578262062704
2018,East,female,Not concerned at all,0.024343379474896825,863,25523,0.024306751950448867,0.024380006999344783
2019,West,male,Very concerned,0.05113310016749168,1205,25483,0.05108057196869382,0.051185628366289544
2019,West,male,Somewhat concerned,0.24734991801291978,5847,25483,0.24724702373109433,0.24745281229474522
2019,West,male,Not concerned at all,0.10814314950932362,2492,25483,0.1080690891386583,0.10821720987998894
2019,West,female,Very concerned,0.058033841142140136,1393,25483,0.05797808443636221,0.05808959784791806
2019,West,female,Somewhat concerned,0.2643607801399156,6517,25483,0.264255615497799,0.26446594478203217
2019,West,female,Not concerned at all,0.09871893034438295,2515,25483,0.09864779766898939,0.09879006301977651
2019,East,male,Very concerned,0.013135260374319,435,25483,0.013108109303828138,0.013162411444809863
2019,East,male,Somewhat concerned,0.04733081159278205,1528,25483,0.04728017297606545,0.04738145020949865
2019,East,male,Not concerned at all,0.02251461564806104,666,25483,0.022479238224345596,0.022549993071776485
2019,East,female,Very concerned,0.01509865967253137,453,25483,0.015069579005720538,0.0151277403393422
2019,East,female,Somewhat concerned,0.05639743447816969,1826,25483,0.05634242176949758,0.056452447186841795
2019,East,female,Not concerned at all,0.017783498917963023,606,25483,0.017751981471947304,0.017815016363978742
2020,West,male,Very concerned,0.09329163942937892,2200,25511,0.0932223805951451,0.09336089826361274
2020,West,male,Somewhat concerned,0.235564997949147,5392,25511,0.23546394577384977,0.23566605012444425
2020,West,male,Not concerned at all,0.07694795581618535,2083,25511,0.07688449120229318,0.07701142043007753
2020,West,female,Very concerned,0.11211671280204885,2765,25511,0.11204157938806547,0.11219184621603223
2020,West,female,Somewhat concerned,0.2350491628107495,5891,25511,0.23494818728548258,0.23515013833601642
2020,West,female,Not concerned at all,0.07337537157179688,1885,25511,0.07331327793732118,0.07343746520627259
2020,East,male,Very concerned,0.018485687872523058,593,25511,0.01845361143484002,0.018517764310206096
2020,East,male,Somewhat concerned,0.04750435871838052,1382,25511,0.04745370419505123,0.047555013241709805
2020,East,male,Not concerned at all,0.018336322323184558,547,25511,0.018304373307477827,0.01836827133889129
2020,East,female,Very concerned,0.02311956308344967,697,25511,0.023083775652587596,0.023155350514311744
2020,East,female,Somewhat concerned,0.051949944753914436,1586,25511,0.051897096799285405,0.052002792708543466
2020,East,female,Not concerned at all,0.01425828286924124,490,25511,0.01423005128913812,0.01428651444934436
2021,West,male,Very concerned,0.08217082336618871,1159,17114,0.08210566930596801,0.08223597742640941
2021,West,male,Somewhat concerned,0.23250576578204635,3666,17114,0.2324055453754607,0.23260598618863199
2021,West,male,Not concerned at all,0.09270590397122395,1552,17114,0.09263709746997884,0.09277471047246907
2021,West,female,Very concerned,0.09863895000127404,1585,17114,0.09856820832445579,0.09870969167809229
2021,West,female,Somewhat concerned,0.25116591714828096,4271,17114,0.25106302674004655,0.2512688075565154
2021,West,female,Not concerned at all,0.07132225963049367,1269,17114,0.07126120103629603,0.07138331822469131
2021,East,male,Very concerned,0.021724827160998283,384,17114,0.02169024035826623,0.021759413963730337
2021,East,male,Somewhat concerned,0.04674921316390166,937,17114,0.046699129917170984,0.04679929641063234
2021,East,male,Not concerned at all,0.015264286751976207,361,17114,0.015235199691204406,0.015293373812748009
2021,East,female,Very concerned,0.024997006308863094,503,17114,0.02495996820796531,0.025034044409760876
2021,East,female,Somewhat concerned,0.05010155120153354,1122,17114,0.050049794580980494,0.05015330782208659
2021,East,female,Not concerned at all,0.012653495513219433,305,17114,0.012626977450702044,0.012680013575736821
