year,sampreg,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Somewhat concerned,0.53367,1827,2885,0.51546,0.55188
2019,East,female,Not concerned at all,0.16759,605,2885,0.15395,0.18122
2020,West,male,Very concerned,0.18662,2199,9674,0.17885,0.19438
2020,West,male,Somewhat concerned,0.47345,5392,9674,0.46350,0.48340
2020,West,male,Not concerned at all,0.15401,2083,9674,0.14681,0.16120
2020,West,female,Very concerned,0.22189,2766,10542,0.21396,0.22983
2020,West,female,Somewhat concerned,0.46418,5891,10542,0.45466,0.47370
2020,West,female,Not concerned at all,0.14596,1885,10542,0.13922,0.15270
2020,East,male,Very concerned,0.18233,593,2524,0.16726,0.19739
2020,East,male,Somewhat concerned,0.46969,1382,2524,0.45022,0.48917
2020,East,male,Not concerned at all,0.18210,549,2524,0.16705,0.19716
2020,East,female,Very concerned,0.21622,697,2772,0.20089,0.23155
2020,East,female,Somewhat concerned,0.48313,1586,2772,0.46453,0.50174
2020,East,female,Not concerned at all,0.13264,489,2772,0.12001,0.14527
2021,West,male,Very concerned,0.16316,1159,6377,0.15409,0.17223
2021,West,male,Somewhat concerned,0.46297,3666,6377,0.45073,0.47521
2021,West,male,Not concerned at all,0.18336,1552,6377,0.17387,0.19286
2021,West,female,Very concerned,0.19254,1585,7125,0.18338,0.20170
2021,West,female,Somewhat concerned,0.49284,4271,7125,0.48123,0.50445
2021,West,female,Not concerned at all,0.13885,1269,7125,0.13082,0.14688
2021,East,male,Very concerned,0.21435,384,1681,0.19473,0.23397
2021,East,male,Somewhat concerned,0.46077,937,1681,0.43693,0.48460
2021,East,male,Not concerned at all,0.14824,360,1681,0.13125,0.16523
2021,East,female,Very concerned,0.23719,503,1931,0.21822,0.25617
2021,East,female,Somewhat concerned,0.47522,1122,1931,0.45294,0.49750
2021,East,female,Not concerned at all,0.12076,306,1931,0.10622,0.13530
2022,West,male,Very concerned,0.25851,3093,9881,0.24987,0.26714
2022,West,male,Somewhat concerned,0.45956,5658,9881,0.44974,0.46939
2022,West,male,Not concerned at all,0.08676,1130,9881,0.08121,0.09231
2022,West,female,Very concerned,0.30637,3683,10534,0.29756,0.31517
2022,West,female,Somewhat concerned,0.45250,5915,10534,0.44299,0.46201
2022,West,female,Not concerned at all,0.06530,936,10534,0.06058,0.07001
2022,East,male,Very concerned,0.33133,1018,2626,0.31332,0.34934
2022,East,male,Somewhat concerned,0.38524,1307,2626,0.36663,0.40386
2022,East,male,Not concerned at all,0.10185,301,2626,0.09028,0.11342
2022,East,female,Very concerned,0.39714,1312,2946,0.37947,0.41482
2022,East,female,Somewhat concerned,0.37559,1439,2946,0.35810,0.39308
2022,East,female,Not concerned at all,0.05867,195,2946,0.05018,0.06716
