year,sampreg,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Somewhat concerned,0.6148874526409628,44486,0.6103653955357615,0.619409509746164
2013,West,male,Not concerned at all,0.20993982616447515,44486,0.2061552095270523,0.213724442801898
2013,West,male,Very concerned,0.17517272119456206,44486,0.17164040852823303,0.1787050338608911
2013,West,female,Somewhat concerned,0.6353189924618496,44486,0.6308460131980169,0.6397919717256824
2013,West,female,Very concerned,0.19231476374333517,44486,0.1886523131252153,0.19597721436145504
2013,West,female,Not concerned at all,0.17236624379481522,44486,0.16885638536758701,0.17587610222204342
2013,East,male,Somewhat concerned,0.6047491382612026,44486,0.6002058694396695,0.6092924070827357
2013,East,male,Not concerned at all,0.20222137112217542,44486,0.1984888771329102,0.20595386511144065
2013,East,male,Very concerned,0.19302949061662197,44486,0.18936186449840228,0.19669711673484166
2013,East,female,Somewhat concerned,0.6425818882466281,44486,0.6381284348615532,0.647035341631703
2013,East,female,Very concerned,0.19974309569685292,44486,0.19602778621693145,0.20345840517677438
2013,East,female,Not concerned at all,0.15767501605651896,44486,0.1542884022410072,0.1610616298720307
2014,West,male,Somewhat concerned,0.563109756097561,38694,0.5581675943275652,0.5680519178675567
2014,West,male,Not concerned at all,0.31067073170731707,38694,0.30605970341296795,0.3152817600016662
2014,West,male,Very concerned,0.12621951219512195,38694,0.12291049763914838,0.12952852675109552
2014,West,female,Somewhat concerned,0.6246637160461685,38694,0.6198390453879667,0.6294883867043704
2014,West,female,Not concerned at all,0.2399548728629697,38694,0.23569968504429523,0.2442100606816442
2014,West,female,Very concerned,0.13538141109086174,38694,0.13197241847788474,0.13879040370383874
2014,East,male,Somewhat concerned,0.5830374753451677,38694,0.578124653622014,0.5879502970683214
2014,East,male,Not concerned at all,0.2832347140039448,38694,0.2787452346384316,0.287724193369458
2014,East,male,Very concerned,0.13372781065088757,38694,0.13033646300829316,0.13711915829348198
2014,East,female,Somewhat concerned,0.6379595892679695,38694,0.6331709803825323,0.6427481981534067
2014,East,female,Not concerned at all,0.22159655515071217,38694,0.2174582917060392,0.22573481859538513
2014,East,female,Very concerned,0.1404438555813183,38694,0.13698188993436453,0.14390582122827208
2015,West,male,Somewhat concerned,0.5755723494109802,38036,0.570605163124159,0.5805395356978015
2015,West,male,Not concerned at all,0.2819515447877306,38036,0.277429625906181,0.2864734636692802
2015,West,male,Very concerned,0.14247610580128917,38036,0.13896331096867906,0.14598890063389927
2015,West,female,Somewhat concerned,0.6160428813240549,38036,0.6111551706998162,0.6209305919482937
2015,West,female,Not concerned at all,0.22239984953921385,38036,0.2182205445585027,0.226579154519925
2015,West,female,Very concerned,0.16155726913673124,38036,0.15785848824233675,0.16525605003112573
2015,East,male,Somewhat concerned,0.5878151260504202,38036,0.5828683180343269,0.5927619340665135
2015,East,male,Not concerned at all,0.2743697478991597,38036,0.2698855532681219,0.27885394253019746
2015,East,male,Very concerned,0.13781512605042018,38036,0.13435089145046653,0.14127936065037383
2015,East,female,Somewhat concerned,0.6329918756623102,38036,0.6281479713090077,0.6378357800156127
2015,East,female,Not concerned at all,0.21935711762628046,38036,0.215198387681159,0.22351584757140192
2015,East,female,Very concerned,0.1476510067114094,38036,0.14408579286563075,0.15121622055718806
2016,West,male,Somewhat concerned,0.5591804029304029,41132,0.5543822666854502,0.5639785391753557
2016,West,male,Not concerned at all,0.3080357142857143,41132,0.3035739303664729,0.3124974982049557
2016,West,male,Very concerned,0.13278388278388278,41132,0.12950442148570016,0.1360633440820654
2016,West,female,Somewhat concerned,0.5915629860031104,41132,0.586812596722489,0.5963133752837319
2016,West,female,Not concerned at all,0.24834758942457233,41132,0.24417212623317586,0.2525230526159688
2016,West,female,Very concerned,0.16008942457231726,41132,0.1565456669990028,0.16363318214563172
2016,East,male,Somewhat concerned,0.5516937967443907,41132,0.5468875885194927,0.5565000049692886
2016,East,male,Not concerned at all,0.3066432028156621,41132,0.3021870382830162,0.311099367348308
2016,East,male,Very concerned,0.1416630004399472,41132,0.13829305171775688,0.14503294916213752
2016,East,female,Somewhat concerned,0.5993413830954994,41132,0.5946056138331405,0.6040771523578584
2016,East,female,Not concerned at all,0.23307720453713868,41132,0.2289912655111094,0.23716314356316795
2016,East,female,Very concerned,0.16758141236736188,41132,0.16397188810323055,0.1711909366314932
2017,West,male,Somewhat concerned,0.548447398483747,45410,0.5438701763943514,0.5530246205731426
2017,West,male,Not concerned at all,0.32900612732370965,45410,0.32468455693897846,0.33332769770844084
2017,West,male,Very concerned,0.12254647419254336,45410,0.11953039463967206,0.12556255374541464
2017,West,female,Somewhat concerned,0.6006624295049682,45410,0.5961577319240517,0.6051671270858846
2017,West,female,Not concerned at all,0.24805299436039746,45410,0.2440806565462126,0.25202533217458234
2017,West,female,Very concerned,0.1512845761346343,45410,0.14798879249022942,0.1545803597790392
2017,East,male,Somewhat concerned,0.5707602339181287,45410,0.5662076585027191,0.5753128093335382
2017,East,male,Not concerned at all,0.28888888888888886,45410,0.2847200561389759,0.29305772163880184
2017,East,male,Very concerned,0.14035087719298245,45410,0.13715604171715715,0.14354571266880775
2017,East,female,Somewhat concerned,0.6132264529058116,45410,0.6087470601580912,0.6177058456535319
2017,East,female,Not concerned at all,0.2094188376753507,45410,0.20567634099509344,0.21316133435560794
2017,East,female,Very concerned,0.17735470941883769,45410,0.17384146802670591,0.18086795081096946
2018,West,male,Somewhat concerned,0.5284385813148789,43121,0.5237268767512431,0.5331502858785147
2018,West,male,Not concerned at all,0.3782439446366782,43121,0.37366666270254684,0.3828212265708096
2018,West,male,Very concerned,0.0933174740484429,43121,0.0905719783367961,0.0960629697600897
2018,West,female,Somewhat concerned,0.5760266370699223,43121,0.5713621678794061,0.5806911062604385
2018,West,female,Not concerned at all,0.3080836108028117,43121,0.30372575589941986,0.31244146570620357
2018,West,female,Very concerned,0.115889752127266,43121,0.11286849708156797,0.11891100717296403
2018,East,male,Somewhat concerned,0.5206677265500795,43121,0.5159524157418613,0.5253830373582977
2018,East,male,Not concerned at all,0.35731319554848967,43121,0.35279009878814327,0.36183629230883607
2018,East,male,Very concerned,0.12201907790143084,43121,0.1189297211082241,0.12510843469463756
2018,East,female,Somewhat concerned,0.5680352901255514,43121,0.563359839745469,0.5727107405056339
2018,East,female,Not concerned at all,0.29284017645062776,43121,0.2885449528349747,0.2971354000662808
2018,East,female,Very concerned,0.13912453342382083,43121,0.1358580257291375,0.14239104111850417
2019,West,male,Somewhat concerned,0.6126362112321878,42417,0.6080001737527788,0.6172722487115968
2019,West,male,Not concerned at all,0.26110645431684826,42417,0.256926362349597,0.26528654628409953
2019,West,male,Very concerned,0.12625733445096396,42417,0.12309646778517175,0.12941820111675617
2019,West,female,Somewhat concerned,0.6251318944844124,42417,0.6205249691760782,0.6297388197927466
2019,West,female,Not concerned at all,0.24124700239808153,42417,0.23717538211136824,0.24531862268479482
2019,West,female,Very concerned,0.133621103117506,42417,0.1303830978137328,0.13685910842127919
2019,East,male,Somewhat concerned,0.5812095853936858,42417,0.5765144205215041,0.5859047502658675
2019,East,male,Not concerned at all,0.25332826169646255,42417,0.24918928696495338,0.25746723642797176
2019,East,male,Very concerned,0.16546215290985167,42417,0.1619257767777229,0.16899852904198043
2019,East,female,Somewhat concerned,0.6329289428076257,42417,0.628341838181937,0.6375160474333144
2019,East,female,Not concerned at all,0.21005199306759098,42417,0.20617541303978332,0.21392857309539864
2019,East,female,Very concerned,0.15701906412478336,42417,0.1535567125453922,0.16048141570417454
2020,West,male,Somewhat concerned,0.5573126614987081,42741,0.5526036284638918,0.5620216945335244
2020,West,male,Very concerned,0.22739018087855298,42741,0.2234164385997655,0.23136392315734045
2020,West,male,Not concerned at all,0.21529715762273902,42741,0.21140038116460416,0.21919393408087387
2020,West,female,Somewhat concerned,0.5588653827910065,42741,0.5541580716355055,0.5635726939465076
2020,West,female,Very concerned,0.26230907883502513,42741,0.258138679791701,0.26647947787834925
2020,West,female,Not concerned at all,0.1788255383739683,42741,0.17519253149933825,0.18245854524859836
2020,East,male,Somewhat concerned,0.5479777954004759,42741,0.5432593916892818,0.5526961991116699
2020,East,male,Very concerned,0.23513084853291039,42741,0.2311103296135882,0.23915136745223256
2020,East,male,Not concerned at all,0.2168913560666138,42741,0.21298415408292246,0.22079855805030515
2020,East,female,Somewhat concerned,0.57194374323837,42741,0.5672527931375756,0.5766346933391645
2020,East,female,Very concerned,0.2513523260007212,42741,0.24723975010343127,0.2554649018980112
2020,East,female,Not concerned at all,0.17670393076090876,42741,0.1730878771715601,0.18031998435025742
2021,West,male,Somewhat concerned,0.5748784694997647,27598,0.5690458742700728,0.5807110647294567
2021,West,male,Not concerned at all,0.24337462756782186,27598,0.23831177400020076,0.24843748113544295
2021,West,male,Very concerned,0.18174690293241336,27598,0.17719707885563182,0.1862967270091949
2021,West,female,Somewhat concerned,0.5994385964912281,27598,0.5936573143092757,0.6052198786731805
2021,West,female,Very concerned,0.22245614035087719,27598,0.21754930016754442,0.22736298053420995
2021,West,female,Not concerned at all,0.17810526315789474,27598,0.17359124041759472,0.18261928589819476
2021,East,male,Somewhat concerned,0.5570749108204518,27598,0.5512143496062496,0.562935472034654
2021,East,male,Very concerned,0.22829964328180738,27598,0.2233474882392946,0.23325179832432016
2021,East,male,Not concerned at all,0.2146254458977408,27598,0.20978153345335065,0.21946935834213094
2021,East,female,Somewhat concerned,0.5813471502590674,27598,0.5755266265040125,0.5871676740141222
2021,East,female,Very concerned,0.2606217616580311,27598,0.25544264210453016,0.265800881211532
2021,East,female,Not concerned at all,0.15803108808290156,27598,0.153727441898063,0.16233473426774012
