"plh0032","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1988","AkademikerIn","Bayern","23","","",""
"Keine Sorgen","1988","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1988","AkademikerIn","Berlin","2","","",""
"Keine Sorgen","1988","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1988","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1988","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Hamburg","4","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Niedersachsen","7","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Bremen","4","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.181361881889584","0.135738045856373","0.226985717922795"
"Grosse Sorgen","1989","(noch) kein Abschluss","Hessen","14","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.139181985873105","0.0932339414781768","0.185130030268033"
"Grosse Sorgen","1989","(noch) kein Abschluss","Bayern","11","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Berlin","5","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1989","Hauptschule","Schleswig-Holstein","36","0.186835583748282","0.128243005337857","0.245428162158706"
"Grosse Sorgen","1989","Hauptschule","Hamburg","20","","",""
"Grosse Sorgen","1989","Hauptschule","Niedersachsen","128","0.236603692424791","0.201403919326107","0.271803465523475"
"Grosse Sorgen","1989","Hauptschule","Bremen","17","","",""
"Grosse Sorgen","1989","Hauptschule","Nordrhein-Westfalen","321","0.253234018294785","0.230240363300141","0.276227673289429"
"Grosse Sorgen","1989","Hauptschule","Hessen","83","0.15600381269796","0.125198733112024","0.186808892283897"
"Grosse Sorgen","1989","Hauptschule","Rheinland-Pfalz,Saarland","108","0.244769992160133","0.205733225523188","0.283806758797079"
"Grosse Sorgen","1989","Hauptschule","Baden-Wuerttemberg","165","0.163632586070884","0.141298857459615","0.185966314682153"
"Grosse Sorgen","1989","Hauptschule","Bayern","173","0.179761316401963","0.155279117028334","0.204243515775591"
"Grosse Sorgen","1989","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1989","Hauptschule","Berlin","36","0.221020595136207","0.156727037242665","0.285314153029749"
"Grosse Sorgen","1989","Hauptschule","Brandenburg","","","",""
"Grosse Sorgen","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Hauptschule","Sachsen","","","",""
"Grosse Sorgen","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Hauptschule","Thueringen","","","",""
"Grosse Sorgen","1989","Realschule","Schleswig-Holstein","12","","",""
"Grosse Sorgen","1989","Realschule","Hamburg","3","","",""
"Grosse Sorgen","1989","Realschule","Niedersachsen","28","","",""
"Grosse Sorgen","1989","Realschule","Bremen","7","","",""
"Grosse Sorgen","1989","Realschule","Nordrhein-Westfalen","79","0.19092242925524","0.153817379981261","0.228027478529219"
"Grosse Sorgen","1989","Realschule","Hessen","20","","",""
"Grosse Sorgen","1989","Realschule","Rheinland-Pfalz,Saarland","9","","",""
"Grosse Sorgen","1989","Realschule","Baden-Wuerttemberg","30","0.105530275657168","0.0683280601437647","0.142732491170571"
"Grosse Sorgen","1989","Realschule","Bayern","32","0.112422952753797","0.0754890283154429","0.149356877192151"
"Grosse Sorgen","1989","Realschule","Saarland","","","",""
"Grosse Sorgen","1989","Realschule","Berlin","9","","",""
"Grosse Sorgen","1989","Realschule","Brandenburg","","","",""
"Grosse Sorgen","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Realschule","Sachsen","","","",""
"Grosse Sorgen","1989","Realschule","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Realschule","Thueringen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Hamburg","4","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Niedersachsen","9","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Bremen","1","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","33","0.12900846922545","0.0872046759469252","0.170812262503975"
"Grosse Sorgen","1989","(Fach-)Abitur","Hessen","4","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","11","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Bayern","11","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Berlin","5","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1989","AkademikerIn","Schleswig-Holstein","4","","",""
"Grosse Sorgen","1989","AkademikerIn","Hamburg","1","","",""
"Grosse Sorgen","1989","AkademikerIn","Niedersachsen","4","","",""
"Grosse Sorgen","1989","AkademikerIn","Bremen","2","","",""
"Grosse Sorgen","1989","AkademikerIn","Nordrhein-Westfalen","24","","",""
"Grosse Sorgen","1989","AkademikerIn","Hessen","7","","",""
"Grosse Sorgen","1989","AkademikerIn","Rheinland-Pfalz,Saarland","3","","",""
"Grosse Sorgen","1989","AkademikerIn","Baden-Wuerttemberg","8","","",""
"Grosse Sorgen","1989","AkademikerIn","Bayern","11","","",""
"Grosse Sorgen","1989","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1989","AkademikerIn","Berlin","3","","",""
"Grosse Sorgen","1989","AkademikerIn","Brandenburg","","","",""
"Grosse Sorgen","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","AkademikerIn","Sachsen","","","",""
"Grosse Sorgen","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","AkademikerIn","Thueringen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Hamburg","5","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Niedersachsen","31","0.444053707346067","0.317272099682634","0.5708353150095"
"Einige Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","135","0.503471111733919","0.444269661117052","0.562672562350787"
"Einige Sorgen","1989","(noch) kein Abschluss","Hessen","62","0.47158309675675","0.377436705190766","0.565729488322734"
"Einige Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","116","0.43756104148913","0.371707844197572","0.503414238780687"
"Einige Sorgen","1989","(noch) kein Abschluss","Bayern","49","0.509793837230776","0.410819699435182","0.608767975026371"
"Einige Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Berlin","19","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1989","Hauptschule","Schleswig-Holstein","93","0.562532236125315","0.48796116763654","0.63710330461409"
"Einige Sorgen","1989","Hauptschule","Hamburg","51","0.549520958484156","0.449993732392995","0.649048184575317"
"Einige Sorgen","1989","Hauptschule","Niedersachsen","336","0.582020636427403","0.541169824809885","0.62287144804492"
"Einige Sorgen","1989","Hauptschule","Bremen","30","0.479526948458807","0.357131931346463","0.601921965571151"
"Einige Sorgen","1989","Hauptschule","Nordrhein-Westfalen","784","0.582121148541331","0.556042408235886","0.608199888846775"
"Einige Sorgen","1989","Hauptschule","Hessen","303","0.555297723582921","0.513110386857769","0.597485060308072"
"Einige Sorgen","1989","Hauptschule","Rheinland-Pfalz,Saarland","275","0.579061837587963","0.534236171138974","0.623887504036952"
"Einige Sorgen","1989","Hauptschule","Baden-Wuerttemberg","644","0.619030300252802","0.589712663670663","0.648347936834942"
"Einige Sorgen","1989","Hauptschule","Bayern","567","0.5992455279295","0.568001013744707","0.630490042114292"
"Einige Sorgen","1989","Hauptschule","Saarland","","","",""
"Einige Sorgen","1989","Hauptschule","Berlin","83","0.533055193433012","0.455750303901459","0.610360082964565"
"Einige Sorgen","1989","Hauptschule","Brandenburg","","","",""
"Einige Sorgen","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Hauptschule","Sachsen","","","",""
"Einige Sorgen","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Hauptschule","Thueringen","","","",""
"Einige Sorgen","1989","Realschule","Schleswig-Holstein","33","0.454621711639376","0.337132617775092","0.57211080550366"
"Einige Sorgen","1989","Realschule","Hamburg","26","","",""
"Einige Sorgen","1989","Realschule","Niedersachsen","124","0.572300969167028","0.505545287173633","0.639056651160424"
"Einige Sorgen","1989","Realschule","Bremen","10","","",""
"Einige Sorgen","1989","Realschule","Nordrhein-Westfalen","257","0.591982947164732","0.545584525067123","0.638381369262341"
"Einige Sorgen","1989","Realschule","Hessen","103","0.565573022255321","0.490168605822627","0.640977438688015"
"Einige Sorgen","1989","Realschule","Rheinland-Pfalz,Saarland","54","0.567859368186356","0.467180212348937","0.668538524023775"
"Einige Sorgen","1989","Realschule","Baden-Wuerttemberg","151","0.588127785763788","0.52853213841907","0.647723433108505"
"Einige Sorgen","1989","Realschule","Bayern","182","0.658341894122643","0.602889980019754","0.713793808225532"
"Einige Sorgen","1989","Realschule","Saarland","","","",""
"Einige Sorgen","1989","Realschule","Berlin","33","0.549168983269534","0.423267061328401","0.675070905210667"
"Einige Sorgen","1989","Realschule","Brandenburg","","","",""
"Einige Sorgen","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Realschule","Sachsen","","","",""
"Einige Sorgen","1989","Realschule","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Realschule","Thueringen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Hamburg","11","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Niedersachsen","38","0.620414900167945","0.505911275795196","0.734918524540694"
"Einige Sorgen","1989","(Fach-)Abitur","Bremen","5","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","148","0.629548666038052","0.569323244300193","0.68977408777591"
"Einige Sorgen","1989","(Fach-)Abitur","Hessen","50","0.635688480307667","0.531528764197492","0.739848196417841"
"Einige Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","71","0.529158630837936","0.440220979821931","0.618096281853941"
"Einige Sorgen","1989","(Fach-)Abitur","Bayern","64","0.553072732110921","0.45797656970777","0.648168894514072"
"Einige Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Berlin","16","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1989","AkademikerIn","Schleswig-Holstein","9","","",""
"Einige Sorgen","1989","AkademikerIn","Hamburg","7","","",""
"Einige Sorgen","1989","AkademikerIn","Niedersachsen","50","0.678006649163999","0.571550032533759","0.78446326579424"
"Einige Sorgen","1989","AkademikerIn","Bremen","1","","",""
"Einige Sorgen","1989","AkademikerIn","Nordrhein-Westfalen","118","0.586771298808749","0.518356315823578","0.65518628179392"
"Einige Sorgen","1989","AkademikerIn","Hessen","45","0.572816487126232","0.46441927974218","0.681213694510284"
"Einige Sorgen","1989","AkademikerIn","Rheinland-Pfalz,Saarland","24","","",""
"Einige Sorgen","1989","AkademikerIn","Baden-Wuerttemberg","61","0.643619697229242","0.548310736599811","0.738928657858672"
"Einige Sorgen","1989","AkademikerIn","Bayern","69","0.517173685862883","0.431927530584396","0.602419841141371"
"Einige Sorgen","1989","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1989","AkademikerIn","Berlin","25","","",""
"Einige Sorgen","1989","AkademikerIn","Brandenburg","","","",""
"Einige Sorgen","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","AkademikerIn","Sachsen","","","",""
"Einige Sorgen","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","AkademikerIn","Thueringen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Hamburg","3","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Niedersachsen","21","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","95","0.315167006376497","0.260157782110323","0.370176230642671"
"Keine Sorgen","1989","(noch) kein Abschluss","Hessen","32","0.409641079526601","0.316894899922001","0.502387259131201"
"Keine Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","72","0.423256972637765","0.357670680183365","0.488843265092166"
"Keine Sorgen","1989","(noch) kein Abschluss","Bayern","38","0.403248060071823","0.306125948432742","0.500370171710905"
"Keine Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Berlin","7","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1989","Hauptschule","Schleswig-Holstein","41","0.250632180126404","0.185485908480299","0.315778451772508"
"Keine Sorgen","1989","Hauptschule","Hamburg","25","","",""
"Keine Sorgen","1989","Hauptschule","Niedersachsen","96","0.181375671147806","0.149461327476977","0.213290014818636"
"Keine Sorgen","1989","Hauptschule","Bremen","17","","",""
"Keine Sorgen","1989","Hauptschule","Nordrhein-Westfalen","269","0.164644833163884","0.145035430730257","0.184254235597512"
"Keine Sorgen","1989","Hauptschule","Hessen","147","0.288698463719119","0.25022745300619","0.327169474432048"
"Keine Sorgen","1989","Hauptschule","Rheinland-Pfalz,Saarland","83","0.176168170251904","0.141579159749659","0.210757180754148"
"Keine Sorgen","1989","Hauptschule","Baden-Wuerttemberg","245","0.217337113676314","0.192438102321813","0.242236125030814"
"Keine Sorgen","1989","Hauptschule","Bayern","205","0.220993155668537","0.194539101701407","0.247447209635668"
"Keine Sorgen","1989","Hauptschule","Saarland","","","",""
"Keine Sorgen","1989","Hauptschule","Berlin","41","0.245924211430781","0.179198034624493","0.312650388237069"
"Keine Sorgen","1989","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Hauptschule","Sachsen","","","",""
"Keine Sorgen","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Hauptschule","Thueringen","","","",""
"Keine Sorgen","1989","Realschule","Schleswig-Holstein","24","","",""
"Keine Sorgen","1989","Realschule","Hamburg","12","","",""
"Keine Sorgen","1989","Realschule","Niedersachsen","59","0.302412701413529","0.240439182073444","0.364386220753613"
"Keine Sorgen","1989","Realschule","Bremen","6","","",""
"Keine Sorgen","1989","Realschule","Nordrhein-Westfalen","95","0.217094623580028","0.178173207955974","0.256016039204082"
"Keine Sorgen","1989","Realschule","Hessen","43","0.300478240119918","0.230735151778912","0.370221328460924"
"Keine Sorgen","1989","Realschule","Rheinland-Pfalz,Saarland","30","0.354447395287608","0.257229026409374","0.451665764165843"
"Keine Sorgen","1989","Realschule","Baden-Wuerttemberg","81","0.306341938579044","0.250524051540631","0.362159825617458"
"Keine Sorgen","1989","Realschule","Bayern","67","0.22923515312356","0.180088212398278","0.278382093848842"
"Keine Sorgen","1989","Realschule","Saarland","","","",""
"Keine Sorgen","1989","Realschule","Berlin","18","","",""
"Keine Sorgen","1989","Realschule","Brandenburg","","","",""
"Keine Sorgen","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Realschule","Sachsen","","","",""
"Keine Sorgen","1989","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Realschule","Thueringen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","4","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Hamburg","10","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Niedersachsen","22","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Bremen","2","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","66","0.241442864736498","0.188072404121546","0.29481332535145"
"Keine Sorgen","1989","(Fach-)Abitur","Hessen","28","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","39","0.368453064055608","0.282502385768396","0.45440374234282"
"Keine Sorgen","1989","(Fach-)Abitur","Bayern","30","0.326396525358965","0.236709759334725","0.416083291383206"
"Keine Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Berlin","6","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1989","AkademikerIn","Schleswig-Holstein","4","","",""
"Keine Sorgen","1989","AkademikerIn","Hamburg","5","","",""
"Keine Sorgen","1989","AkademikerIn","Niedersachsen","20","","",""
"Keine Sorgen","1989","AkademikerIn","Bremen","3","","",""
"Keine Sorgen","1989","AkademikerIn","Nordrhein-Westfalen","57","0.288253676433647","0.225321667359207","0.351185685508087"
"Keine Sorgen","1989","AkademikerIn","Hessen","28","","",""
"Keine Sorgen","1989","AkademikerIn","Rheinland-Pfalz,Saarland","9","","",""
"Keine Sorgen","1989","AkademikerIn","Baden-Wuerttemberg","28","","",""
"Keine Sorgen","1989","AkademikerIn","Bayern","52","0.409804551114529","0.325907355889757","0.493701746339302"
"Keine Sorgen","1989","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1989","AkademikerIn","Berlin","7","","",""
"Keine Sorgen","1989","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Hamburg","4","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Niedersachsen","11","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Bremen","3","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.187123630949924","0.13980802518842","0.234439236711428"
"Grosse Sorgen","1990","(noch) kein Abschluss","Hessen","8","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Bayern","15","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Berlin","8","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Brandenburg","1","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Sachsen","3","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Thueringen","2","","",""
"Grosse Sorgen","1990","Hauptschule","Schleswig-Holstein","37","0.221436394492244","0.157694372064172","0.285178416920315"
"Grosse Sorgen","1990","Hauptschule","Hamburg","16","","",""
"Grosse Sorgen","1990","Hauptschule","Niedersachsen","121","0.230973171551511","0.195459058499405","0.266487284603616"
"Grosse Sorgen","1990","Hauptschule","Bremen","19","","",""
"Grosse Sorgen","1990","Hauptschule","Nordrhein-Westfalen","307","0.237361764305791","0.214547339161501","0.26017618945008"
"Grosse Sorgen","1990","Hauptschule","Hessen","91","0.203017650083989","0.16834443851975","0.237690861648228"
"Grosse Sorgen","1990","Hauptschule","Rheinland-Pfalz,Saarland","92","0.20738970227022","0.169720056627645","0.245059347912795"
"Grosse Sorgen","1990","Hauptschule","Baden-Wuerttemberg","178","0.195394739243831","0.171377525815521","0.219411952672141"
"Grosse Sorgen","1990","Hauptschule","Bayern","194","0.222449054821141","0.195719832335082","0.249178277307199"
"Grosse Sorgen","1990","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1990","Hauptschule","Berlin","48","0.209889730022235","0.154547599864279","0.265231860180191"
"Grosse Sorgen","1990","Hauptschule","Brandenburg","111","0.377380123735403","0.319237655803759","0.435522591667047"
"Grosse Sorgen","1990","Hauptschule","Mecklenburg-Vorpommern","65","0.320492921862567","0.253246614616639","0.387739229108494"
"Grosse Sorgen","1990","Hauptschule","Sachsen","183","0.333656531799538","0.29336125837753","0.373951805221546"
"Grosse Sorgen","1990","Hauptschule","Sachsen-Anhalt","109","0.319671888770317","0.268334959031325","0.371008818509309"
"Grosse Sorgen","1990","Hauptschule","Thueringen","112","0.353995688113856","0.300847973912805","0.407143402314907"
"Grosse Sorgen","1990","Realschule","Schleswig-Holstein","5","","",""
"Grosse Sorgen","1990","Realschule","Hamburg","5","","",""
"Grosse Sorgen","1990","Realschule","Niedersachsen","34","0.169070098985505","0.117886587467556","0.220253610503454"
"Grosse Sorgen","1990","Realschule","Bremen","3","","",""
"Grosse Sorgen","1990","Realschule","Nordrhein-Westfalen","74","0.159675723089559","0.125213274815908","0.19413817136321"
"Grosse Sorgen","1990","Realschule","Hessen","27","","",""
"Grosse Sorgen","1990","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Grosse Sorgen","1990","Realschule","Baden-Wuerttemberg","41","0.160795025130689","0.115884114800671","0.205705935460708"
"Grosse Sorgen","1990","Realschule","Bayern","43","0.151756410232399","0.109580981250229","0.19393183921457"
"Grosse Sorgen","1990","Realschule","Saarland","","","",""
"Grosse Sorgen","1990","Realschule","Berlin","44","0.217333871691264","0.154781780477621","0.279885962904907"
"Grosse Sorgen","1990","Realschule","Brandenburg","105","0.410469899228981","0.349854707931738","0.471085090526224"
"Grosse Sorgen","1990","Realschule","Mecklenburg-Vorpommern","51","0.244935151554813","0.184263317825406","0.305606985284219"
"Grosse Sorgen","1990","Realschule","Sachsen","125","0.265768549765886","0.225134655189841","0.306402444341931"
"Grosse Sorgen","1990","Realschule","Sachsen-Anhalt","102","0.359258531630427","0.303261049712301","0.415256013548553"
"Grosse Sorgen","1990","Realschule","Thueringen","100","0.331341882576118","0.275911428683191","0.386772336469044"
"Grosse Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Hamburg","3","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Niedersachsen","9","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Bremen","1","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","37","0.127439633013693","0.0853389087414768","0.16954035728591"
"Grosse Sorgen","1990","(Fach-)Abitur","Hessen","4","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Bayern","23","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Berlin","11","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Brandenburg","8","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Sachsen","15","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","6","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Thueringen","7","","",""
"Grosse Sorgen","1990","AkademikerIn","Schleswig-Holstein","2","","",""
"Grosse Sorgen","1990","AkademikerIn","Hamburg","","","",""
"Grosse Sorgen","1990","AkademikerIn","Niedersachsen","10","","",""
"Grosse Sorgen","1990","AkademikerIn","Bremen","1","","",""
"Grosse Sorgen","1990","AkademikerIn","Nordrhein-Westfalen","24","","",""
"Grosse Sorgen","1990","AkademikerIn","Hessen","9","","",""
"Grosse Sorgen","1990","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Grosse Sorgen","1990","AkademikerIn","Baden-Wuerttemberg","9","","",""
"Grosse Sorgen","1990","AkademikerIn","Bayern","18","","",""
"Grosse Sorgen","1990","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","1990","AkademikerIn","Berlin","72","0.403718319637533","0.324403491877126","0.48303314739794"
"Grosse Sorgen","1990","AkademikerIn","Brandenburg","83","0.471601011076395","0.396998710518203","0.546203311634586"
"Grosse Sorgen","1990","AkademikerIn","Mecklenburg-Vorpommern","45","0.454682827991519","0.362049884406628","0.547315771576409"
