"plh0032","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1988","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1988","Realschulabschluss","Schleswig-Holstein","45","0.607612431077795","0.497835208116895","0.717389654038694"
"Einige Sorgen","1988","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1988","Realschulabschluss","Niedersachsen","147","0.651440289459096","0.5894517986607","0.713428780257493"
"Einige Sorgen","1988","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1988","Realschulabschluss","Nordrhein-Westfalen","258","0.587333260590937","0.54138481465215","0.633281706529724"
"Einige Sorgen","1988","Realschulabschluss","Hessen","99","0.627151749609581","0.551025468247832","0.703278030971331"
"Einige Sorgen","1988","Realschulabschluss","Rheinland-Pfalz,Saarland","65","0.706973920954684","0.616397103369947","0.797550738539421"
"Einige Sorgen","1988","Realschulabschluss","Baden-Wuerttemberg","186","0.683764353903765","0.629003924412505","0.738524783395024"
"Einige Sorgen","1988","Realschulabschluss","Bayern","190","0.645714273085665","0.591041456620067","0.700387089551264"
"Einige Sorgen","1988","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1988","Realschulabschluss","Berlin","50","0.716156686155566","0.608198880284422","0.82411449202671"
"Einige Sorgen","1988","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1988","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1988","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Niedersachsen","41","0.609925496705669","0.494835991750035","0.725015001661303"
"Einige Sorgen","1988","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Nordrhein-Westfalen","148","0.615229096779818","0.554180916549387","0.676277277010249"
"Einige Sorgen","1988","(Fach-)Abitur","Hessen","48","0.566062446757442","0.458790304206471","0.673334589308413"
"Einige Sorgen","1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Baden-Wuerttemberg","86","0.688381704918177","0.607830440138348","0.768932969698007"
"Einige Sorgen","1988","(Fach-)Abitur","Bayern","59","0.596714708553963","0.500567284359398","0.692862132748528"
"Einige Sorgen","1988","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1988","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1988","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1988","AkademikerInnen","Niedersachsen","51","0.660902475693027","0.555843832288472","0.765961119097582"
"Einige Sorgen","1988","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1988","AkademikerInnen","Nordrhein-Westfalen","132","0.641799053186751","0.576323770582782","0.70727433579072"
"Einige Sorgen","1988","AkademikerInnen","Hessen","42","0.522596641520255","0.414486308043292","0.630706974997218"
"Einige Sorgen","1988","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1988","AkademikerInnen","Baden-Wuerttemberg","71","0.721675317164419","0.633834801157189","0.80951583317165"
"Einige Sorgen","1988","AkademikerInnen","Bayern","83","0.651394844055649","0.569479459147526","0.733310228963771"
"Einige Sorgen","1988","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1988","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1988","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1988","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1988","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1988","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1988","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Nordrhein-Westfalen","68","0.236401784545963","0.187247093546671","0.285556475545255"
"Keine Sorgen","1988","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Baden-Wuerttemberg","86","0.349004267176763","0.288191253091892","0.409817281261633"
"Keine Sorgen","1988","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Niedersachsen","61","0.0997047661692504","0.0753847281912802","0.124024804147221"
"Keine Sorgen","1988","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Nordrhein-Westfalen","200","0.122209803245733","0.105316566049085","0.139103040442381"
"Keine Sorgen","1988","Hauptschulabschluss","Hessen","105","0.18657702990059","0.153989666586898","0.219164393214282"
"Keine Sorgen","1988","Hauptschulabschluss","Rheinland-Pfalz,Saarland","49","0.0890296738156356","0.064117264040271","0.113942083591"
"Keine Sorgen","1988","Hauptschulabschluss","Baden-Wuerttemberg","191","0.144653171362922","0.124025195765675","0.165281146960169"
"Keine Sorgen","1988","Hauptschulabschluss","Bayern","146","0.145717278902395","0.12373934660387","0.16769521120092"
"Keine Sorgen","1988","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1988","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Nordrhein-Westfalen","61","0.140989217896509","0.108508841416867","0.173469594376152"
"Keine Sorgen","1988","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1988","Realschulabschluss","Baden-Wuerttemberg","40","0.126869555325487","0.0876749332568838","0.16606417739409"
"Keine Sorgen","1988","Realschulabschluss","Bayern","45","0.145739556702497","0.105406763811117","0.186072349593878"
"Keine Sorgen","1988","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1988","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1988","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1988","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1988","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1988","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1988","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1988","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1988","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1988","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1988","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1988","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1988","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1988","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1988","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1988","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","44","0.182523552751526","0.136952335288772","0.228094770214281"
"Grosse Sorgen","1989","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","30","0.13698139676588","0.0916506547495461","0.182312138782214"
"Grosse Sorgen","1989","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Schleswig-Holstein","36","0.19072478969746","0.131840190028352","0.249609389366567"
"Grosse Sorgen","1989","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Niedersachsen","128","0.232676552849118","0.197773819552396","0.26757928614584"
"Grosse Sorgen","1989","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Nordrhein-Westfalen","322","0.252338040945095","0.229462719262257","0.275213362627933"
"Grosse Sorgen","1989","Hauptschulabschluss","Hessen","83","0.15956973597297","0.128509584650462","0.190629887295478"
"Grosse Sorgen","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","108","0.245819599914097","0.206768297272906","0.284870902555289"
"Grosse Sorgen","1989","Hauptschulabschluss","Baden-Wuerttemberg","166","0.166314271421084","0.143898117463874","0.188730425378294"
"Grosse Sorgen","1989","Hauptschulabschluss","Bayern","174","0.180462055250474","0.155981492044642","0.204942618456306"
"Grosse Sorgen","1989","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Berlin","38","0.238166228041462","0.172774247884429","0.303558208198495"
"Grosse Sorgen","1989","Hauptschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Niedersachsen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Nordrhein-Westfalen","79","0.190542238571664","0.153508381594101","0.227576095549228"
"Grosse Sorgen","1989","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Baden-Wuerttemberg","30","0.105392825238353","0.0682119886710871","0.142573661805619"
"Grosse Sorgen","1989","Realschulabschluss","Bayern","32","0.112223743012715","0.0753184150679316","0.149129070957498"
"Grosse Sorgen","1989","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Berlin","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Brandenburg","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Sachsen","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","Realschulabschluss","Thueringen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","33","0.12881255887886","0.0870358213842864","0.170589296373433"
"Grosse Sorgen","1989","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Brandenburg","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Sachsen","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Niedersachsen","31","0.434523906104057","0.308039773343728","0.561008038864386"
"Einige Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","137","0.508144458720467","0.449164300772007","0.567124616668927"
"Einige Sorgen","1989","(noch) kein Abschluss","Hessen","63","0.472875383669489","0.379148356060604","0.566602411278374"
"Einige Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","117","0.432690095806784","0.367369428288622","0.498010763324947"
"Einige Sorgen","1989","(noch) kein Abschluss","Bayern","51","0.520305082308045","0.42238772502877","0.61822243958732"
"Einige Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Schleswig-Holstein","93","0.553348653845576","0.478835355436532","0.62786195225462"
"Einige Sorgen","1989","Hauptschulabschluss","Hamburg","51","0.532002787698243","0.432704716894094","0.631300858502391"
"Einige Sorgen","1989","Hauptschulabschluss","Niedersachsen","339","0.588521306851553","0.547872419279878","0.629170194423228"
"Einige Sorgen","1989","Hauptschulabschluss","Bremen","30","0.466030338776915","0.344759383391115","0.587301294162715"
"Einige Sorgen","1989","Hauptschulabschluss","Nordrhein-Westfalen","792","0.582346079354185","0.556373082459733","0.608319076248638"
"Einige Sorgen","1989","Hauptschulabschluss","Hessen","303","0.554943193914898","0.512792041704318","0.597094346125478"
"Einige Sorgen","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","275","0.573756159309002","0.528904099839483","0.61860821877852"
"Einige Sorgen","1989","Hauptschulabschluss","Baden-Wuerttemberg","648","0.615028957433144","0.585736421450895","0.644321493415394"
"Einige Sorgen","1989","Hauptschulabschluss","Bayern","569","0.597470981952162","0.566253280145152","0.628688683759172"
"Einige Sorgen","1989","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Berlin","83","0.518138249748273","0.441430658991675","0.59484584050487"
"Einige Sorgen","1989","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Sachsen","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Hauptschulabschluss","Thueringen","","","",""
"Einige Sorgen","1989","Realschulabschluss","Schleswig-Holstein","33","0.454002554216508","0.336526865644312","0.571478242788703"
"Einige Sorgen","1989","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1989","Realschulabschluss","Niedersachsen","124","0.564288477083329","0.497698570897674","0.630878383268984"
"Einige Sorgen","1989","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1989","Realschulabschluss","Nordrhein-Westfalen","257","0.591321323810807","0.544965001177936","0.637677646443679"
"Einige Sorgen","1989","Realschulabschluss","Hessen","103","0.561561221113462","0.486078581035961","0.637043861190964"
"Einige Sorgen","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","54","0.560884668433993","0.460021477962547","0.661747858905439"
"Einige Sorgen","1989","Realschulabschluss","Baden-Wuerttemberg","151","0.584527689850643","0.524855629647403","0.644199750053883"
"Einige Sorgen","1989","Realschulabschluss","Bayern","182","0.661907302598189","0.606596315064519","0.71721829013186"
"Einige Sorgen","1989","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1989","Realschulabschluss","Berlin","33","0.537768289331431","0.411614607886897","0.663921970775964"
"Einige Sorgen","1989","Realschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","Realschulabschluss","Sachsen","","","",""
"Einige Sorgen","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","Realschulabschluss","Thueringen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Niedersachsen","39","0.624283108601559","0.510829001199795","0.737737216003323"
"Einige Sorgen","1989","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","148","0.631167926397578","0.570997039169238","0.691338813625917"
"Einige Sorgen","1989","(Fach-)Abitur","Hessen","50","0.63846950637697","0.534481389917217","0.742457622836722"
"Einige Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","72","0.537665192424021","0.449193887666672","0.62613649718137"
"Einige Sorgen","1989","(Fach-)Abitur","Bayern","65","0.556397142255756","0.461820308331733","0.650973976179779"
"Einige Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1989","AkademikerInnen","Niedersachsen","50","0.680767617681533","0.57455279087788","0.786982444485186"
"Einige Sorgen","1989","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Nordrhein-Westfalen","119","0.586614464723046","0.518366906910038","0.654862022536054"
"Einige Sorgen","1989","AkademikerInnen","Hessen","45","0.573556195321848","0.465182972214024","0.681929418429673"
"Einige Sorgen","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1989","AkademikerInnen","Baden-Wuerttemberg","61","0.642131116794454","0.546733823914362","0.737528409674547"
"Einige Sorgen","1989","AkademikerInnen","Bayern","69","0.518009190102079","0.432768052587591","0.603250327616567"
"Einige Sorgen","1989","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1989","AkademikerInnen","Berlin","","","",""
"Einige Sorgen","1989","AkademikerInnen","Brandenburg","","","",""
"Einige Sorgen","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","AkademikerInnen","Sachsen","","","",""
"Einige Sorgen","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","AkademikerInnen","Thueringen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Nordrhein-Westfalen","95","0.309331988528007","0.254801343145722","0.363862633910291"
"Keine Sorgen","1989","(noch) kein Abschluss","Hessen","32","0.407907402947009","0.315648040052333","0.500166765841686"
"Keine Sorgen","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Baden-Wuerttemberg","74","0.430328507427336","0.36505089576709","0.495606119087581"
"Keine Sorgen","1989","(noch) kein Abschluss","Bayern","38","0.394819099463053","0.299013746671504","0.490624452254603"
"Keine Sorgen","1989","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Schleswig-Holstein","42","0.255926556456964","0.190520853945457","0.321332258968472"
"Keine Sorgen","1989","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Niedersachsen","96","0.178802140299329","0.147149921838044","0.210454358760614"
"Keine Sorgen","1989","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Nordrhein-Westfalen","271","0.16531587970072","0.145752604415182","0.184879154986258"
"Keine Sorgen","1989","Hauptschulabschluss","Hessen","148","0.285487070112132","0.247180282799415","0.32379385742485"
"Keine Sorgen","1989","Hauptschulabschluss","Rheinland-Pfalz,Saarland","84","0.180424240776901","0.145547841070653","0.215300640483149"
"Keine Sorgen","1989","Hauptschulabschluss","Baden-Wuerttemberg","246","0.218656771145772","0.193774068470696","0.243539473820849"
"Keine Sorgen","1989","Hauptschulabschluss","Bayern","205","0.222066962797364","0.195608963141382","0.248524962453345"
"Keine Sorgen","1989","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Berlin","42","0.243695522210265","0.177789302880254","0.309601741540277"
"Keine Sorgen","1989","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1989","Hauptschulabschluss","Sachsen-Anhalt","","","",""
