year,bula_h,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Somewhat concerned,0.55603,1326,12690,0.55577,0.55629
1994,North Rhine-Westphalia,Not concerned at all,0.06024,169,12690,0.06011,0.06036
1994,Hesse,Very concerned,0.36165,321,12690,0.36123,0.36208
1994,Hesse,Somewhat concerned,0.53833,502,12690,0.53789,0.53877
1994,Hesse,Not concerned at all,0.10001,91,12690,0.09975,0.10028
1994,"Rhineland-Palatinate, Saarland",Very concerned,0.41284,250,12690,0.41235,0.41334
1994,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58716,351,12690,0.58666,0.58765
1994,Baden-Wuerttemberg,Very concerned,0.34707,546,12690,0.34675,0.34739
1994,Baden-Wuerttemberg,Somewhat concerned,0.56729,978,12690,0.56696,0.56762
1994,Baden-Wuerttemberg,Not concerned at all,0.08564,203,12690,0.08546,0.08583
1994,Bavaria,Very concerned,0.35783,570,12690,0.35753,0.35814
1994,Bavaria,Somewhat concerned,0.57854,913,12690,0.57822,0.57885
1994,Bavaria,Not concerned at all,0.06363,93,12690,0.06347,0.06379
1994,Berlin,Very concerned,0.44924,236,12690,0.44866,0.44982
1994,Berlin,Somewhat concerned,0.48412,274,12690,0.48354,0.48470
1994,Berlin,Not concerned at all,0.06664,39,12690,0.06635,0.06693
1994,Brandenburg,Very concerned,0.41497,241,12690,0.41430,0.41563
1994,Brandenburg,Somewhat concerned,0.58503,335,12690,0.58437,0.58570
1994,Mecklenburg-Western Pomerania,Very concerned,0.38174,139,12690,0.38094,0.38254
1994,Mecklenburg-Western Pomerania,Somewhat concerned,0.61826,250,12690,0.61746,0.61906
1994,Saxony,Very concerned,0.38701,434,12690,0.38653,0.38749
1994,Saxony,Somewhat concerned,0.54681,623,12690,0.54631,0.54730
1994,Saxony,Not concerned at all,0.06618,68,12690,0.06594,0.06643
1994,Saxony-Anhalt,Very concerned,0.38300,259,12690,0.38237,0.38362
1994,Saxony-Anhalt,Somewhat concerned,0.54437,403,12690,0.54372,0.54501
1994,Saxony-Anhalt,Not concerned at all,0.07264,39,12690,0.07230,0.07297
1994,Thuringa,Very concerned,0.46689,304,12690,0.46619,0.46759
1994,Thuringa,Somewhat concerned,0.53311,335,12690,0.53241,0.53381
1995,Schleswig-Holstein,Very concerned,0.19221,51,13132,0.19172,0.19270
1995,Schleswig-Holstein,Somewhat concerned,0.65520,182,13132,0.65461,0.65579
1995,Schleswig-Holstein,Not concerned at all,0.15259,50,13132,0.15215,0.15304
1995,Hamburg,Somewhat concerned,1.00000,97,13132,1.00000,1.00000
1995,Lower Saxony,Very concerned,0.30408,294,13132,0.30371,0.30445
1995,Lower Saxony,Somewhat concerned,0.57451,619,13132,0.57412,0.57491
1995,Lower Saxony,Not concerned at all,0.12141,120,13132,0.12114,0.12167
1995,Bremen,Very concerned,0.42990,32,13132,0.42853,0.43126
1995,Bremen,Somewhat concerned,0.57010,47,13132,0.56874,0.57147
1995,North Rhine-Westphalia,Very concerned,0.25117,679,13132,0.25094,0.25139
1995,North Rhine-Westphalia,Somewhat concerned,0.64363,1601,13132,0.64338,0.64388
1995,North Rhine-Westphalia,Not concerned at all,0.10521,279,13132,0.10505,0.10537
1995,Hesse,Very concerned,0.23182,238,13132,0.23145,0.23219
1995,Hesse,Somewhat concerned,0.64679,589,13132,0.64637,0.64721
1995,Hesse,Not concerned at all,0.12139,111,13132,0.12110,0.12168
1995,"Rhineland-Palatinate, Saarland",Very concerned,0.25317,183,13132,0.25275,0.25359
1995,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61990,434,13132,0.61943,0.62037
1995,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12693,90,13132,0.12661,0.12725
1995,Baden-Wuerttemberg,Very concerned,0.23269,360,13132,0.23240,0.23297
1995,Baden-Wuerttemberg,Somewhat concerned,0.62878,1128,13132,0.62845,0.62911
1995,Baden-Wuerttemberg,Not concerned at all,0.13853,293,13132,0.13830,0.13877
1995,Bavaria,Very concerned,0.25526,406,13132,0.25498,0.25553
1995,Bavaria,Somewhat concerned,0.61011,1042,13132,0.60980,0.61042
1995,Bavaria,Not concerned at all,0.13463,221,13132,0.13441,0.13485
1995,Berlin,Very concerned,0.26985,152,13132,0.26934,0.27036
1995,Berlin,Somewhat concerned,0.59858,345,13132,0.59802,0.59915
1995,Berlin,Not concerned at all,0.13157,66,13132,0.13118,0.13195
1995,Brandenburg,Very concerned,0.23722,132,13132,0.23665,0.23779
1995,Brandenburg,Somewhat concerned,0.68374,402,13132,0.68312,0.68437
1995,Brandenburg,Not concerned at all,0.07904,49,13132,0.07868,0.07940
1995,Mecklenburg-Western Pomerania,Very concerned,0.25418,100,13132,0.25347,0.25488
1995,Mecklenburg-Western Pomerania,Somewhat concerned,0.61216,265,13132,0.61137,0.61294
1995,Mecklenburg-Western Pomerania,Not concerned at all,0.13367,50,13132,0.13312,0.13422
1995,Saxony,Very concerned,0.26659,292,13132,0.26615,0.26703
1995,Saxony,Somewhat concerned,0.61789,680,13132,0.61741,0.61838
1995,Saxony,Not concerned at all,0.11552,121,13132,0.11520,0.11584
1995,Saxony-Anhalt,Very concerned,0.27170,185,13132,0.27112,0.27228
1995,Saxony-Anhalt,Somewhat concerned,0.65685,449,13132,0.65623,0.65746
1995,Saxony-Anhalt,Not concerned at all,0.07145,50,13132,0.07112,0.07179
1995,Thuringa,Very concerned,0.33364,218,13132,0.33299,0.33429
1995,Thuringa,Somewhat concerned,0.60905,396,13132,0.60838,0.60973
1995,Thuringa,Not concerned at all,0.05731,34,13132,0.05699,0.05763
1996,Schleswig-Holstein,Very concerned,0.39241,107,12907,0.39180,0.39302
1996,Schleswig-Holstein,Somewhat concerned,0.50076,137,12907,0.50014,0.50139
1996,Schleswig-Holstein,Not concerned at all,0.10683,37,12907,0.10644,0.10721
1996,Hamburg,Very concerned,0.48076,51,12907,0.47979,0.48173
1996,Hamburg,Somewhat concerned,0.51924,71,12907,0.51827,0.52021
1996,Lower Saxony,Very concerned,0.48397,471,12907,0.48357,0.48437
1996,Lower Saxony,Somewhat concerned,0.45849,500,12907,0.45810,0.45889
1996,Lower Saxony,Not concerned at all,0.05754,63,12907,0.05735,0.05772
1996,Bremen,Very concerned,0.57583,51,12907,0.57456,0.57710
1996,Bremen,Somewhat concerned,0.42417,35,12907,0.42290,0.42544
1996,North Rhine-Westphalia,Very concerned,0.42621,1042,12907,0.42596,0.42647
1996,North Rhine-Westphalia,Somewhat concerned,0.51810,1343,12907,0.51784,0.51835
1996,North Rhine-Westphalia,Not concerned at all,0.05569,167,12907,0.05557,0.05581
1996,Hesse,Very concerned,0.43431,368,12907,0.43387,0.43475
1996,Hesse,Somewhat concerned,0.48307,470,12907,0.48262,0.48351
1996,Hesse,Not concerned at all,0.08262,61,12907,0.08238,0.08287
1996,"Rhineland-Palatinate, Saarland",Very concerned,0.41532,280,12907,0.41485,0.41580
1996,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51726,359,12907,0.51678,0.51775
1996,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06741,47,12907,0.06717,0.06766
1996,Baden-Wuerttemberg,Very concerned,0.44611,664,12907,0.44577,0.44644
1996,Baden-Wuerttemberg,Somewhat concerned,0.48840,880,12907,0.48807,0.48874
1996,Baden-Wuerttemberg,Not concerned at all,0.06549,158,12907,0.06533,0.06566
1996,Bavaria,Very concerned,0.47410,706,12907,0.47378,0.47442
1996,Bavaria,Somewhat concerned,0.46957,844,12907,0.46925,0.46989
1996,Bavaria,Not concerned at all,0.05633,102,12907,0.05618,0.05648
1996,Berlin,Very concerned,0.50684,272,12907,0.50625,0.50743
1996,Berlin,Somewhat concerned,0.49316,238,12907,0.49257,0.49375
1996,Brandenburg,Very concerned,0.43883,243,12907,0.43814,0.43951
1996,Brandenburg,Somewhat concerned,0.56117,326,12907,0.56049,0.56186
1996,Mecklenburg-Western Pomerania,Very concerned,0.39363,142,12907,0.39284,0.39443
1996,Mecklenburg-Western Pomerania,Somewhat concerned,0.51612,222,12907,0.51531,0.51694
1996,Mecklenburg-Western Pomerania,Not concerned at all,0.09024,34,12907,0.08978,0.09071
1996,Saxony,Very concerned,0.42107,467,12907,0.42058,0.42157
1996,Saxony,Somewhat concerned,0.52632,583,12907,0.52582,0.52681
1996,Saxony,Not concerned at all,0.05261,58,12907,0.05239,0.05283
1996,Saxony-Anhalt,Very concerned,0.44325,293,12907,0.44260,0.44390
1996,Saxony-Anhalt,Somewhat concerned,0.48611,332,12907,0.48546,0.48677
1996,Saxony-Anhalt,Not concerned at all,0.07064,49,12907,0.07030,0.07097
1996,Thuringa,Very concerned,0.52277,324,12907,0.52206,0.52348
1996,Thuringa,Somewhat concerned,0.47723,310,12907,0.47652,0.47794
1997,Schleswig-Holstein,Very concerned,0.40683,101,12650,0.40622,0.40744
1997,Schleswig-Holstein,Somewhat concerned,0.49756,133,12650,0.49694,0.49818
1997,Schleswig-Holstein,Not concerned at all,0.09561,32,12650,0.09525,0.09598
1997,Hamburg,Very concerned,0.51799,64,12650,0.51707,0.51891
1997,Hamburg,Somewhat concerned,0.48201,60,12650,0.48109,0.48293
1997,Lower Saxony,Very concerned,0.47413,446,12650,0.47374,0.47453
1997,Lower Saxony,Somewhat concerned,0.49031,542,12650,0.48992,0.49071
1997,Lower Saxony,Not concerned at all,0.03555,45,12650,0.03541,0.03570
1997,Bremen,Very concerned,0.64163,54,12650,0.64043,0.64283
1997,Bremen,Somewhat concerned,0.35837,31,12650,0.35717,0.35957
1997,North Rhine-Westphalia,Very concerned,0.49375,1180,12650,0.49349,0.49401
1997,North Rhine-Westphalia,Somewhat concerned,0.46485,1200,12650,0.46459,0.46511
1997,North Rhine-Westphalia,Not concerned at all,0.04140,122,12650,0.04130,0.04150
1997,Hesse,Very concerned,0.46631,375,12650,0.46588,0.46675
1997,Hesse,Somewhat concerned,0.45403,409,12650,0.45359,0.45446
1997,Hesse,Not concerned at all,0.07966,56,12650,0.07942,0.07990
1997,"Rhineland-Palatinate, Saarland",Very concerned,0.47122,321,12650,0.47074,0.47170
1997,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46763,340,12650,0.46715,0.46811
1997,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06115,44,12650,0.06092,0.06138
1997,Baden-Wuerttemberg,Very concerned,0.43948,660,12650,0.43915,0.43981
1997,Baden-Wuerttemberg,Somewhat concerned,0.51023,913,12650,0.50989,0.51056
1997,Baden-Wuerttemberg,Not concerned at all,0.05029,126,12650,0.05015,0.05044
1997,Bavaria,Very concerned,0.49713,772,12650,0.49681,0.49745
1997,Bavaria,Somewhat concerned,0.46889,779,12650,0.46857,0.46921
1997,Bavaria,Not concerned at all,0.03398,66,12650,0.03386,0.03410
1997,Berlin,Very concerned,0.52130,258,12650,0.52070,0.52189
1997,Berlin,Somewhat concerned,0.47870,230,12650,0.47811,0.47930
1997,Brandenburg,Very concerned,0.52345,282,12650,0.52276,0.52414
1997,Brandenburg,Somewhat concerned,0.47655,287,12650,0.47586,0.47724
1997,Mecklenburg-Western Pomerania,Very concerned,0.51410,176,12650,0.51327,0.51493
1997,Mecklenburg-Western Pomerania,Somewhat concerned,0.48590,194,12650,0.48507,0.48673
1997,Saxony,Very concerned,0.50322,542,12650,0.50271,0.50372
1997,Saxony,Somewhat concerned,0.49678,514,12650,0.49628,0.49729
1997,Saxony-Anhalt,Very concerned,0.61934,377,12650,0.61869,0.61999
1997,Saxony-Anhalt,Somewhat concerned,0.38066,266,12650,0.38001,0.38131
1997,Thuringa,Very concerned,0.61138,394,12650,0.61070,0.61205
1997,Thuringa,Somewhat concerned,0.38862,259,12650,0.38795,0.38930
1998,Schleswig-Holstein,Very concerned,0.32942,106,14051,0.32883,0.33001
1998,Schleswig-Holstein,Somewhat concerned,0.51161,174,14051,0.51098,0.51224
1998,Schleswig-Holstein,Not concerned at all,0.15897,65,14051,0.15851,0.15943
1998,Hamburg,Very concerned,0.31956,47,14051,0.31872,0.32039
1998,Hamburg,Somewhat concerned,0.68044,102,14051,0.67961,0.68128
1998,Lower Saxony,Very concerned,0.38969,448,14051,0.38931,0.39007
1998,Lower Saxony,Somewhat concerned,0.55043,671,14051,0.55004,0.55082
1998,Lower Saxony,Not concerned at all,0.05988,72,14051,0.05969,0.06007
1998,Bremen,Very concerned,0.56628,49,14051,0.56496,0.56760
1998,Bremen,Somewhat concerned,0.43372,38,14051,0.43240,0.43504
1998,North Rhine-Westphalia,Very concerned,0.43238,1212,14051,0.43213,0.43264
1998,North Rhine-Westphalia,Somewhat concerned,0.51189,1446,14051,0.51164,0.51215
1998,North Rhine-Westphalia,Not concerned at all,0.05572,172,14051,0.05560,0.05584
1998,Hesse,Very concerned,0.45347,405,14051,0.45304,0.45391
1998,Hesse,Somewhat concerned,0.47069,469,14051,0.47025,0.47113
1998,Hesse,Not concerned at all,0.07583,70,14051,0.07560,0.07607
1998,"Rhineland-Palatinate, Saarland",Very concerned,0.39678,330,14051,0.39631,0.39725
1998,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53320,422,14051,0.53273,0.53368
1998,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07001,48,14051,0.06977,0.07026
1998,Baden-Wuerttemberg,Very concerned,0.36197,583,14051,0.36165,0.36230
1998,Baden-Wuerttemberg,Somewhat concerned,0.54146,1018,14051,0.54112,0.54180
1998,Baden-Wuerttemberg,Not concerned at all,0.09657,209,14051,0.09637,0.09677
1998,Bavaria,Very concerned,0.40946,739,14051,0.40915,0.40977
1998,Bavaria,Somewhat concerned,0.51368,987,14051,0.51337,0.51400
1998,Bavaria,Not concerned at all,0.07686,138,14051,0.07669,0.07703
1998,Berlin,Very concerned,0.52015,260,14051,0.51953,0.52077
1998,Berlin,Somewhat concerned,0.47985,243,14051,0.47923,0.48047
1998,Brandenburg,Very concerned,0.52011,295,14051,0.51943,0.52079
1998,Brandenburg,Somewhat concerned,0.47989,296,14051,0.47921,0.48057
1998,Mecklenburg-Western Pomerania,Very concerned,0.46279,174,14051,0.46196,0.46362
1998,Mecklenburg-Western Pomerania,Somewhat concerned,0.53721,218,14051,0.53638,0.53804
1998,Saxony,Very concerned,0.49136,573,14051,0.49087,0.49185
1998,Saxony,Somewhat concerned,0.46571,557,14051,0.46522,0.46620
1998,Saxony,Not concerned at all,0.04293,48,14051,0.04273,0.04313
1998,Saxony-Anhalt,Very concerned,0.59295,381,14051,0.59229,0.59362
1998,Saxony-Anhalt,Somewhat concerned,0.40705,282,14051,0.40638,0.40771
1998,Thuringa,Very concerned,0.62264,433,14051,0.62196,0.62331
1998,Thuringa,Somewhat concerned,0.37736,271,14051,0.37669,0.37804
1999,Schleswig-Holstein,Very concerned,0.14445,43,13561,0.14401,0.14490
1999,Schleswig-Holstein,Somewhat concerned,0.63452,198,13561,0.63392,0.63513
1999,Schleswig-Holstein,Not concerned at all,0.22102,80,13561,0.22050,0.22154
1999,Hamburg,Somewhat concerned,1.00000,98,13561,1.00000,1.00000
1999,Lower Saxony,Very concerned,0.25962,283,13561,0.25928,0.25996
1999,Lower Saxony,Somewhat concerned,0.65304,781,13561,0.65267,0.65341
1999,Lower Saxony,Not concerned at all,0.08734,100,13561,0.08712,0.08756
1999,Bremen,Very concerned,0.45341,34,13561,0.45204,0.45479
1999,Bremen,Somewhat concerned,0.54659,41,13561,0.54521,0.54796
1999,North Rhine-Westphalia,Very concerned,0.28796,752,13561,0.28773,0.28819
1999,North Rhine-Westphalia,Somewhat concerned,0.60963,1667,13561,0.60938,0.60988
1999,North Rhine-Westphalia,Not concerned at all,0.10241,269,13561,0.10225,0.10257
1999,Hesse,Very concerned,0.23909,195,13561,0.23872,0.23946
1999,Hesse,Somewhat concerned,0.64096,586,13561,0.64054,0.64138
1999,Hesse,Not concerned at all,0.11995,109,13561,0.11967,0.12023
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.23915,180,13561,0.23875,0.23956
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.66453,518,13561,0.66408,0.66498
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09632,69,13561,0.09603,0.09660
1999,Baden-Wuerttemberg,Very concerned,0.24299,366,13561,0.24271,0.24328
1999,Baden-Wuerttemberg,Somewhat concerned,0.64573,1122,13561,0.64541,0.64605
1999,Baden-Wuerttemberg,Not concerned at all,0.11128,239,13561,0.11107,0.11149
1999,Bavaria,Very concerned,0.23012,407,13561,0.22985,0.23038
1999,Bavaria,Somewhat concerned,0.65159,1169,13561,0.65129,0.65189
1999,Bavaria,Not concerned at all,0.11830,215,13561,0.11809,0.11850
1999,Berlin,Very concerned,0.27304,140,13561,0.27252,0.27357
1999,Berlin,Somewhat concerned,0.65067,333,13561,0.65011,0.65123
1999,Berlin,Not concerned at all,0.07629,41,13561,0.07598,0.07660
1999,Brandenburg,Very concerned,0.27807,170,13561,0.27747,0.27867
1999,Brandenburg,Somewhat concerned,0.65306,390,13561,0.65242,0.65371
1999,Brandenburg,Not concerned at all,0.06887,35,13561,0.06852,0.06921
1999,Mecklenburg-Western Pomerania,Very concerned,0.26286,90,13561,0.26213,0.26359
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.73714,284,13561,0.73641,0.73787
1999,Saxony,Very concerned,0.30455,357,13561,0.30410,0.30501
1999,Saxony,Somewhat concerned,0.62375,716,13561,0.62327,0.62423
1999,Saxony,Not concerned at all,0.07170,76,13561,0.07145,0.07196
1999,Saxony-Anhalt,Very concerned,0.31408,208,13561,0.31347,0.31469
1999,Saxony-Anhalt,Somewhat concerned,0.60226,429,13561,0.60161,0.60290
1999,Saxony-Anhalt,Not concerned at all,0.08366,53,13561,0.08330,0.08403
1999,Thuringa,Very concerned,0.32625,237,13561,0.32560,0.32690
1999,Thuringa,Somewhat concerned,0.62568,441,13561,0.62501,0.62636
1999,Thuringa,Not concerned at all,0.04807,40,13561,0.04777,0.04837
2000,Schleswig-Holstein,Very concerned,0.13696,98,23894,0.13652,0.13740
2000,Schleswig-Holstein,Somewhat concerned,0.55900,363,23894,0.55836,0.55963
2000,Schleswig-Holstein,Not concerned at all,0.30405,241,23894,0.30345,0.30464
2000,Hamburg,Very concerned,0.18620,53,23894,0.18551,0.18689
2000,Hamburg,Somewhat concerned,0.64058,181,23894,0.63973,0.64143
2000,Hamburg,Not concerned at all,0.17322,62,23894,0.17255,0.17389
2000,Lower Saxony,Very concerned,0.17981,356,23894,0.17950,0.18011
2000,Lower Saxony,Somewhat concerned,0.62753,1273,23894,0.62715,0.62791
2000,Lower Saxony,Not concerned at all,0.19267,383,23894,0.19236,0.19298
2000,Bremen,Very concerned,0.23116,36,23894,0.23017,0.23214
2000,Bremen,Somewhat concerned,0.50097,98,23894,0.49980,0.50214
2000,Bremen,Not concerned at all,0.26787,51,23894,0.26684,0.26891
2000,North Rhine-Westphalia,Very concerned,0.20888,1071,23894,0.20867,0.20908
2000,North Rhine-Westphalia,Somewhat concerned,0.61759,3170,23894,0.61734,0.61784
2000,North Rhine-Westphalia,Not concerned at all,0.17354,853,23894,0.17334,0.17373
2000,Hesse,Very concerned,0.20740,325,23894,0.20705,0.20776
2000,Hesse,Somewhat concerned,0.61690,1033,23894,0.61647,0.61732
2000,Hesse,Not concerned at all,0.17570,299,23894,0.17537,0.17604
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.22513,320,23894,0.22473,0.22553
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61947,925,23894,0.61901,0.61994
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15540,205,23894,0.15505,0.15574
2000,Baden-Wuerttemberg,Very concerned,0.15495,422,23894,0.15471,0.15519
2000,Baden-Wuerttemberg,Somewhat concerned,0.61560,1810,23894,0.61527,0.61593
2000,Baden-Wuerttemberg,Not concerned at all,0.22945,685,23894,0.22917,0.22974
2000,Bavaria,Very concerned,0.19084,655,23894,0.19059,0.19109
2000,Bavaria,Somewhat concerned,0.61790,2067,23894,0.61760,0.61821
2000,Bavaria,Not concerned at all,0.19126,629,23894,0.19101,0.19150
2000,Berlin,Very concerned,0.25321,216,23894,0.25269,0.25374
2000,Berlin,Somewhat concerned,0.64058,508,23894,0.64001,0.64116
2000,Berlin,Not concerned at all,0.10620,79,23894,0.10583,0.10657
2000,Brandenburg,Very concerned,0.32206,323,23894,0.32144,0.32269
2000,Brandenburg,Somewhat concerned,0.57588,583,23894,0.57521,0.57654
2000,Brandenburg,Not concerned at all,0.10206,100,23894,0.10166,0.10247
2000,Mecklenburg-Western Pomerania,Very concerned,0.24602,139,23894,0.24531,0.24674
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.63876,357,23894,0.63797,0.63956
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.11521,62,23894,0.11468,0.11574
2000,Saxony,Very concerned,0.34306,600,23894,0.34258,0.34353
2000,Saxony,Somewhat concerned,0.56074,997,23894,0.56024,0.56123
2000,Saxony,Not concerned at all,0.09620,165,23894,0.09591,0.09650
2000,Saxony-Anhalt,Very concerned,0.33417,342,23894,0.33356,0.33478
2000,Saxony-Anhalt,Somewhat concerned,0.56010,603,23894,0.55946,0.56074
2000,Saxony-Anhalt,Not concerned at all,0.10573,108,23894,0.10534,0.10613
2000,Thuringa,Very concerned,0.28992,299,23894,0.28929,0.29055
2000,Thuringa,Somewhat concerned,0.59617,642,23894,0.59549,0.59685
2000,Thuringa,Not concerned at all,0.11391,107,23894,0.11347,0.11435
2001,Schleswig-Holstein,Very concerned,0.16552,97,21721,0.16505,0.16600
2001,Schleswig-Holstein,Somewhat concerned,0.54612,329,21721,0.54549,0.54676
2001,Schleswig-Holstein,Not concerned at all,0.28835,213,21721,0.28778,0.28893
2001,Hamburg,Very concerned,0.13084,35,21721,0.13024,0.13144
2001,Hamburg,Somewhat concerned,0.66465,182,21721,0.66381,0.66550
2001,Hamburg,Not concerned at all,0.20451,56,21721,0.20379,0.20523
2001,Lower Saxony,Very concerned,0.19691,362,21721,0.19661,0.19722
2001,Lower Saxony,Somewhat concerned,0.60210,1127,21721,0.60172,0.60248
2001,Lower Saxony,Not concerned at all,0.20099,349,21721,0.20068,0.20130
2001,Bremen,Somewhat concerned,0.63831,83,21721,0.63702,0.63960
2001,Bremen,Not concerned at all,0.36169,45,21721,0.36040,0.36298
2001,North Rhine-Westphalia,Very concerned,0.17536,825,21721,0.17516,0.17555
2001,North Rhine-Westphalia,Somewhat concerned,0.64671,2993,21721,0.64646,0.64695
2001,North Rhine-Westphalia,Not concerned at all,0.17794,797,21721,0.17774,0.17813
2001,Hesse,Very concerned,0.17803,247,21721,0.17770,0.17837
2001,Hesse,Somewhat concerned,0.64143,947,21721,0.64101,0.64186
2001,Hesse,Not concerned at all,0.18053,277,21721,0.18020,0.18087
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.17147,234,21721,0.17111,0.17184
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.65268,885,21721,0.65222,0.65314
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17585,224,21721,0.17548,0.17621
2001,Baden-Wuerttemberg,Very concerned,0.15242,343,21721,0.15218,0.15266
2001,Baden-Wuerttemberg,Somewhat concerned,0.59866,1548,21721,0.59833,0.59899
2001,Baden-Wuerttemberg,Not concerned at all,0.24892,682,21721,0.24863,0.24921
2001,Bavaria,Very concerned,0.16187,467,21721,0.16164,0.16210
2001,Bavaria,Somewhat concerned,0.62231,1903,21721,0.62201,0.62262
2001,Bavaria,Not concerned at all,0.21581,642,21721,0.21556,0.21607
2001,Berlin,Very concerned,0.21060,186,21721,0.21012,0.21107
2001,Berlin,Somewhat concerned,0.66457,513,21721,0.66401,0.66512
2001,Berlin,Not concerned at all,0.12484,86,21721,0.12445,0.12523
2001,Brandenburg,Very concerned,0.33800,319,21721,0.33737,0.33862
2001,Brandenburg,Somewhat concerned,0.54052,526,21721,0.53986,0.54118
2001,Brandenburg,Not concerned at all,0.12148,105,21721,0.12105,0.12192
2001,Mecklenburg-Western Pomerania,Very concerned,0.30997,159,21721,0.30920,0.31074
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.58902,298,21721,0.58820,0.58984
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.10101,54,21721,0.10051,0.10151
2001,Saxony,Very concerned,0.36042,585,21721,0.35994,0.36090
2001,Saxony,Somewhat concerned,0.53013,870,21721,0.52963,0.53063
2001,Saxony,Not concerned at all,0.10945,173,21721,0.10914,0.10976
2001,Saxony-Anhalt,Very concerned,0.35927,334,21721,0.35864,0.35989
2001,Saxony-Anhalt,Somewhat concerned,0.54648,569,21721,0.54584,0.54713
2001,Saxony-Anhalt,Not concerned at all,0.09425,92,21721,0.09387,0.09463
2001,Thuringa,Very concerned,0.33040,282,21721,0.32974,0.33106
2001,Thuringa,Somewhat concerned,0.58640,597,21721,0.58571,0.58709
2001,Thuringa,Not concerned at all,0.08320,81,21721,0.08281,0.08358
2002,Schleswig-Holstein,Very concerned,0.27644,166,22818,0.27589,0.27700
2002,Schleswig-Holstein,Somewhat concerned,0.52856,386,22818,0.52794,0.52918
2002,Schleswig-Holstein,Not concerned at all,0.19500,161,22818,0.19451,0.19549
2002,Hamburg,Very concerned,0.26527,70,22818,0.26445,0.26610
2002,Hamburg,Somewhat concerned,0.73473,224,22818,0.73390,0.73555
2002,Lower Saxony,Very concerned,0.31995,617,22818,0.31959,0.32031
2002,Lower Saxony,Somewhat concerned,0.59023,1181,22818,0.58985,0.59061
2002,Lower Saxony,Not concerned at all,0.08982,170,22818,0.08960,0.09004
2002,Bremen,Very concerned,0.36384,45,22818,0.36259,0.36509
2002,Bremen,Somewhat concerned,0.63616,98,22818,0.63491,0.63741
2002,North Rhine-Westphalia,Very concerned,0.31856,1510,22818,0.31832,0.31880
2002,North Rhine-Westphalia,Somewhat concerned,0.58878,2883,22818,0.58852,0.58903
2002,North Rhine-Westphalia,Not concerned at all,0.09266,452,22818,0.09252,0.09281
2002,Hesse,Very concerned,0.29777,480,22818,0.29737,0.29817
2002,Hesse,Somewhat concerned,0.59830,964,22818,0.59787,0.59873
2002,Hesse,Not concerned at all,0.10393,188,22818,0.10366,0.10420
2002,"Rhineland-Palatinate, Saarland",Very concerned,0.35334,471,22818,0.35288,0.35379
2002,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55638,784,22818,0.55591,0.55685
2002,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09028,113,22818,0.09001,0.09055
2002,Baden-Wuerttemberg,Very concerned,0.26563,648,22818,0.26533,0.26592
2002,Baden-Wuerttemberg,Somewhat concerned,0.61788,1793,22818,0.61756,0.61821
2002,Baden-Wuerttemberg,Not concerned at all,0.11649,341,22818,0.11628,0.11671
2002,Bavaria,Very concerned,0.29449,955,22818,0.29420,0.29477
2002,Bavaria,Somewhat concerned,0.58992,1931,22818,0.58961,0.59023
2002,Bavaria,Not concerned at all,0.11559,357,22818,0.11539,0.11579
2002,Berlin,Very concerned,0.47279,390,22818,0.47220,0.47338
2002,Berlin,Somewhat concerned,0.47991,391,22818,0.47932,0.48050
2002,Berlin,Not concerned at all,0.04730,39,22818,0.04705,0.04755
2002,Brandenburg,Very concerned,0.48203,465,22818,0.48137,0.48269
2002,Brandenburg,Somewhat concerned,0.47317,439,22818,0.47251,0.47383
2002,Brandenburg,Not concerned at all,0.04480,48,22818,0.04452,0.04507
2002,Mecklenburg-Western Pomerania,Very concerned,0.44784,213,22818,0.44699,0.44868
2002,Mecklenburg-Western Pomerania,Somewhat concerned,0.55216,274,22818,0.55132,0.55301
2002,Saxony,Very concerned,0.45765,768,22818,0.45715,0.45814
2002,Saxony,Somewhat concerned,0.47617,774,22818,0.47568,0.47667
