"plh0032","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1991","Schleswig-Holstein","50","0.162722944795475","0.120458684408055","0.204987205182894"
"Grosse Sorgen","1991","Hamburg","28","","",""
"Grosse Sorgen","1991","Niedersachsen","200","0.21787951915614","0.191834212946004","0.243924825366275"
"Grosse Sorgen","1991","Bremen","31","0.326759764548861","0.232936229236471","0.420583299861251"
"Grosse Sorgen","1991","Nordrhein-Westfalen","466","0.193071395949849","0.17767589150552","0.208466900394178"
"Grosse Sorgen","1991","Hessen","160","0.181840151089574","0.157415447068539","0.206264855110609"
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","119","0.184783266716184","0.15526220896509","0.214304324467278"
"Grosse Sorgen","1991","Baden-Wuerttemberg","261","0.155430871138648","0.138599312601725","0.172262429675572"
"Grosse Sorgen","1991","Bayern","271","0.175736733823591","0.157029318981755","0.194444148665427"
"Grosse Sorgen","1991","Saarland","","","",""
"Grosse Sorgen","1991","Berlin","229","0.366030074004272","0.32742092653097","0.404639221477574"
"Grosse Sorgen","1991","Brandenburg","347","0.494028295718837","0.456367214522959","0.531689376914716"
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","209","0.483924017705555","0.438599304655912","0.529248730755197"
"Grosse Sorgen","1991","Sachsen","579","0.46298985368995","0.435067178194177","0.490912529185723"
"Grosse Sorgen","1991","Sachsen-Anhalt","349","0.420533014943831","0.386088189642574","0.454977840245088"
"Grosse Sorgen","1991","Thueringen","340","0.48037367861737","0.443229491274606","0.517517865960133"
"Einige Sorgen","1991","Schleswig-Holstein","161","0.548104617083835","0.491119038364668","0.605090195803003"
"Einige Sorgen","1991","Hamburg","105","0.682761367900565","0.610421612983833","0.755101122817297"
"Einige Sorgen","1991","Niedersachsen","558","0.572314848073598","0.541099798605758","0.603529897541439"
"Einige Sorgen","1991","Bremen","44","0.441569995868678","0.342236293045274","0.540903698692082"
"Einige Sorgen","1991","Nordrhein-Westfalen","1482","0.598324925269521","0.57920336225673","0.617446488282313"
"Einige Sorgen","1991","Hessen","568","0.565409021614604","0.534019329447459","0.596798713781749"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","414","0.613487786511105","0.576449693087346","0.650525879934864"
"Einige Sorgen","1991","Baden-Wuerttemberg","1057","0.60824044684141","0.585563450188587","0.630917443494233"
"Einige Sorgen","1991","Bayern","960","0.593264127051439","0.569118982376716","0.617409271726162"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","295","0.522538713910621","0.482505005944084","0.562572421877158"
"Einige Sorgen","1991","Brandenburg","291","0.437856935683209","0.400485197147939","0.475228674218479"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","231","0.451159465986495","0.406028172914607","0.496290759058382"
"Einige Sorgen","1991","Sachsen","579","0.476937695138837","0.44896800967099","0.504907380606683"
"Einige Sorgen","1991","Sachsen-Anhalt","385","0.495264303623001","0.460377585745813","0.530151021500189"
"Einige Sorgen","1991","Thueringen","316","0.454627053064193","0.417607589442959","0.491646516685427"
"Keine Sorgen","1991","Schleswig-Holstein","82","0.28917243812069","0.23725958973459","0.341085286506791"
"Keine Sorgen","1991","Hamburg","26","","",""
"Keine Sorgen","1991","Niedersachsen","207","0.209805632770262","0.184115877265324","0.235495388275199"
"Keine Sorgen","1991","Bremen","21","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","577","0.20860367878063","0.192755644757675","0.224451712803584"
"Keine Sorgen","1991","Hessen","230","0.252750827295822","0.22523108575291","0.280270568838734"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","131","0.201728946772711","0.17120621835349","0.232251675191932"
"Keine Sorgen","1991","Baden-Wuerttemberg","462","0.236328682019942","0.216593117835528","0.256064246204355"
"Keine Sorgen","1991","Bayern","359","0.23099913912497","0.210282556208906","0.251715722041033"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","74","0.111431212085107","0.0862111324645025","0.136651291705711"
"Keine Sorgen","1991","Brandenburg","39","0.0681147685979533","0.0491365426020364","0.0870929945938703"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","27","","",""
"Keine Sorgen","1991","Sachsen","67","0.0600724511712137","0.0467659182558","0.0733789840866274"
"Keine Sorgen","1991","Sachsen-Anhalt","55","0.084202681433168","0.0648263196779143","0.103579043188422"
"Keine Sorgen","1991","Thueringen","39","0.0649992683184376","0.0466712336341397","0.0833273030027354"
"Grosse Sorgen","1992","Schleswig-Holstein","53","0.193846786134195","0.146606768788937","0.241086803479454"
"Grosse Sorgen","1992","Hamburg","34","0.224989684113128","0.158164908965997","0.29181445926026"
"Grosse Sorgen","1992","Niedersachsen","236","0.243077612553887","0.215943811847623","0.270211413260151"
"Grosse Sorgen","1992","Bremen","37","0.370593757108966","0.272436776785816","0.468750737432116"
"Grosse Sorgen","1992","Nordrhein-Westfalen","570","0.244484315509492","0.227647307828326","0.261321323190659"
"Grosse Sorgen","1992","Hessen","180","0.195403384256536","0.170109400506899","0.220697368006173"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","172","0.245853787635217","0.2128781144821","0.278829460788334"
"Grosse Sorgen","1992","Baden-Wuerttemberg","357","0.210804231258991","0.191661368459894","0.229947094058088"
"Grosse Sorgen","1992","Bayern","399","0.261491594001288","0.240112198628928","0.282870989373649"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","215","0.366809940743806","0.327889474336625","0.405730407150988"
"Grosse Sorgen","1992","Brandenburg","223","0.334645775075497","0.298564278820156","0.370727271330839"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","145","0.344888254500573","0.298989977975085","0.39078653102606"
"Grosse Sorgen","1992","Sachsen","430","0.367424087950651","0.339560354405012","0.39528782149629"
"Grosse Sorgen","1992","Sachsen-Anhalt","237","0.285312254764864","0.253292367955609","0.317332141574118"
"Grosse Sorgen","1992","Thueringen","278","0.4184559472472","0.381405733594547","0.455506160899853"
"Einige Sorgen","1992","Schleswig-Holstein","145","0.56638607219225","0.507164511911605","0.625607632472895"
"Einige Sorgen","1992","Hamburg","89","0.594285489960687","0.51570580290238","0.672865177018994"
"Einige Sorgen","1992","Niedersachsen","587","0.616144984843327","0.585381357419762","0.646908612266891"
"Einige Sorgen","1992","Bremen","45","0.462961243430919","0.36162104532088","0.564301441540957"
"Einige Sorgen","1992","Nordrhein-Westfalen","1502","0.60162088248592","0.582441818855538","0.620799946116302"
"Einige Sorgen","1992","Hessen","574","0.600664598927578","0.56942200973268","0.631907188122475"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","383","0.58542842015106","0.547700392195334","0.623156448106786"
"Einige Sorgen","1992","Baden-Wuerttemberg","1056","0.636310286200462","0.613732839187892","0.658887733213033"
"Einige Sorgen","1992","Bayern","992","0.606149975598826","0.582379147277616","0.629920803920036"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","305","0.516256781312902","0.475898675625841","0.556614886999964"
"Einige Sorgen","1992","Brandenburg","378","0.571725695808154","0.53388838423822","0.609563007378087"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","232","0.561860213062173","0.513950897211932","0.609769528912413"
"Einige Sorgen","1992","Sachsen","627","0.537947440513575","0.509132695302558","0.566762185724593"
"Einige Sorgen","1992","Sachsen-Anhalt","446","0.6003363514773","0.565603050726786","0.635069652227814"
"Einige Sorgen","1992","Thueringen","354","0.509940795917783","0.47239522704229","0.547486364793275"
"Keine Sorgen","1992","Schleswig-Holstein","71","0.239767141673555","0.18874718302882","0.290787100318289"
"Keine Sorgen","1992","Hamburg","27","","",""
"Keine Sorgen","1992","Niedersachsen","137","0.140777402602786","0.118776940967734","0.162777864237838"
"Keine Sorgen","1992","Bremen","11","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","431","0.153894802004588","0.139758304417643","0.168031299591533"
"Keine Sorgen","1992","Hessen","190","0.203932016815886","0.178229249787733","0.22963478384404"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","100","0.168717792213723","0.140037595517163","0.197397988910283"
"Keine Sorgen","1992","Baden-Wuerttemberg","331","0.152885482540546","0.13599550635789","0.169775458723203"
"Keine Sorgen","1992","Bayern","232","0.132358430399885","0.115871689568962","0.148845171230808"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","69","0.116933277943291","0.0909821484240627","0.14288440746252"
"Keine Sorgen","1992","Brandenburg","56","0.093628529116349","0.071353277409688","0.11590378082301"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","35","0.0932515324372548","0.0651732274609268","0.121329837413583"
"Keine Sorgen","1992","Sachsen","93","0.0946284715357738","0.0777114656667168","0.111545477404831"
"Keine Sorgen","1992","Sachsen-Anhalt","81","0.114351393757836","0.0917854830853515","0.136917304430321"
"Keine Sorgen","1992","Thueringen","49","0.0716032568350175","0.0522386926449058","0.0909678210251292"
"Grosse Sorgen","1993","Schleswig-Holstein","101","0.373039288488616","0.31679397115917","0.429284605818061"
"Grosse Sorgen","1993","Hamburg","50","0.348493325359725","0.269563573013671","0.427423077705779"
"Grosse Sorgen","1993","Niedersachsen","385","0.405116996085754","0.374302732330528","0.43593125984098"
"Grosse Sorgen","1993","Bremen","41","0.467550728213803","0.365595931059189","0.569505525368417"
"Grosse Sorgen","1993","Nordrhein-Westfalen","1000","0.408647693012909","0.389331542692636","0.427963843333182"
"Grosse Sorgen","1993","Hessen","341","0.382974634061815","0.351631052598475","0.414318215525155"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","277","0.426475452800605","0.388069247448593","0.464881658152616"
"Grosse Sorgen","1993","Baden-Wuerttemberg","623","0.39744898260662","0.374618591943255","0.420279373269985"
"Grosse Sorgen","1993","Bayern","594","0.382487216141845","0.358681356776106","0.406293075507584"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","255","0.444419866250085","0.403663062045811","0.48517667045436"
"Grosse Sorgen","1993","Brandenburg","230","0.378951545441322","0.340948753114914","0.41695433776773"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","149","0.391772579377409","0.344113507158907","0.439431651595911"
"Grosse Sorgen","1993","Sachsen","482","0.429593657091648","0.400524890889368","0.458662423293928"
"Grosse Sorgen","1993","Sachsen-Anhalt","268","0.353389816069801","0.31885497442161","0.387924657717992"
"Grosse Sorgen","1993","Thueringen","308","0.474851251604099","0.436811378703146","0.512891124505052"
"Einige Sorgen","1993","Schleswig-Holstein","160","0.552035234243351","0.494199767054081","0.609870701432621"
"Einige Sorgen","1993","Hamburg","82","0.590621408696223","0.509169506829179","0.672073310563267"
"Einige Sorgen","1993","Niedersachsen","520","0.518235210100508","0.486871547765389","0.549598872435628"
"Einige Sorgen","1993","Bremen","43","0.437540061273718","0.336170191961282","0.538909930586154"
"Einige Sorgen","1993","Nordrhein-Westfalen","1325","0.542234711182984","0.522658078607329","0.56181134375864"
"Einige Sorgen","1993","Hessen","487","0.524550211422795","0.492350056001482","0.556750366844109"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","312","0.501820612949499","0.46299257010984","0.540648655789157"
"Einige Sorgen","1993","Baden-Wuerttemberg","963","0.531382695087483","0.508102393574877","0.554662996600088"
"Einige Sorgen","1993","Bayern","924","0.571362168023923","0.547121007063919","0.595603328983926"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","274","0.471027606990782","0.430085544078834","0.511969669902729"
"Einige Sorgen","1993","Brandenburg","379","0.591932704458288","0.553432504327692","0.630432904588883"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","231","0.551881095152373","0.503328219212726","0.600433971092019"
"Einige Sorgen","1993","Sachsen","569","0.507140250861694","0.477781930043962","0.536498571679427"
"Einige Sorgen","1993","Sachsen-Anhalt","426","0.591055716365014","0.555537146916198","0.62657428581383"
"Einige Sorgen","1993","Thueringen","328","0.47838689662405","0.440334415394225","0.516439377853874"
"Keine Sorgen","1993","Schleswig-Holstein","23","","",""
"Keine Sorgen","1993","Hamburg","8","","",""
"Keine Sorgen","1993","Niedersachsen","70","0.076647793813738","0.0599492227853265","0.0933463648421494"
"Keine Sorgen","1993","Bremen","8","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","163","0.0491175958041065","0.0406256960455148","0.0576094955626983"
"Keine Sorgen","1993","Hessen","96","0.0924751545153895","0.0737961425608638","0.111154166469915"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","48","0.0717039342498967","0.0516687600719413","0.091739108427852"
"Keine Sorgen","1993","Baden-Wuerttemberg","179","0.0711683223058973","0.0591736714899277","0.0831629731218669"
"Keine Sorgen","1993","Bayern","83","0.0461506158342322","0.0358732674832811","0.0564279641851833"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","42","0.084552526759133","0.061732820628973","0.107372232889293"
"Keine Sorgen","1993","Brandenburg","17","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","1993","Sachsen","63","0.063266092046658","0.0489705995930508","0.0775615845002653"
"Keine Sorgen","1993","Sachsen-Anhalt","42","0.0555544675651852","0.0390060246193587","0.0721029105110117"
"Keine Sorgen","1993","Thueringen","26","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","83","0.314275028586076","0.260284343182801","0.368265713989351"
"Grosse Sorgen","1994","Hamburg","49","0.377528048183671","0.2975127478525","0.457543348514842"
"Grosse Sorgen","1994","Niedersachsen","347","0.368307579864743","0.337779678578966","0.398835481150519"
"Grosse Sorgen","1994","Bremen","42","0.467586822388051","0.362134925802638","0.573038718973464"
"Grosse Sorgen","1994","Nordrhein-Westfalen","946","0.383866672390244","0.364574028153145","0.403159316627344"
"Grosse Sorgen","1994","Hessen","321","0.361741250349187","0.3305902211859","0.392892279512474"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","250","0.390027085297052","0.351969952065285","0.428084218528819"
"Grosse Sorgen","1994","Baden-Wuerttemberg","546","0.347030025608762","0.32457921355866","0.369480837658863"
"Grosse Sorgen","1994","Bayern","570","0.357770597250954","0.334105003787223","0.381436190714685"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","236","0.449415827117718","0.407805803551549","0.491025850683888"
"Grosse Sorgen","1994","Brandenburg","241","0.394969600263401","0.355984374362841","0.433954826163961"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","139","0.362806158163544","0.316322500932412","0.409289815394675"
"Grosse Sorgen","1994","Sachsen","434","0.387035386064559","0.358573421834837","0.415497350294282"
"Grosse Sorgen","1994","Sachsen-Anhalt","259","0.383343382895163","0.347351483549456","0.419335282240869"
"Grosse Sorgen","1994","Thueringen","304","0.44864875946651","0.410762082944799","0.486535435988221"
"Einige Sorgen","1994","Schleswig-Holstein","160","0.551493363030934","0.493651336120503","0.609335389941365"
"Einige Sorgen","1994","Hamburg","81","0.525794802157359","0.443375329025717","0.608214275289001"
"Einige Sorgen","1994","Niedersachsen","548","0.558782076643166","0.527356258409616","0.590207894876715"
"Einige Sorgen","1994","Bremen","37","0.452307935060197","0.347115576370627","0.557500293749767"
"Einige Sorgen","1994","Nordrhein-Westfalen","1326","0.555821237685048","0.536110146609927","0.575532328760168"
"Einige Sorgen","1994","Hessen","502","0.538216679869182","0.505896580263592","0.570536779474771"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","351","0.554840793644752","0.516063697516644","0.59361788977286"
"Einige Sorgen","1994","Baden-Wuerttemberg","978","0.567304984282189","0.54393808061566","0.590671887948718"
"Einige Sorgen","1994","Bayern","913","0.578595752959109","0.554217248514166","0.602974257404052"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","274","0.484175518224429","0.442371858201166","0.525979178247692"
"Einige Sorgen","1994","Brandenburg","335","0.556679825561505","0.517061956648374","0.596297694474637"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","250","0.587358469382708","0.539763038192715","0.634953900572702"
"Einige Sorgen","1994","Sachsen","623","0.546804849823921","0.517715726319913","0.57589397332793"
"Einige Sorgen","1994","Sachsen-Anhalt","403","0.543989253927011","0.507119369105252","0.580859138748769"
"Einige Sorgen","1994","Thueringen","335","0.512578927942011","0.474502901408409","0.550654954475614"
"Keine Sorgen","1994","Schleswig-Holstein","41","0.13423160838299","0.0945839830158642","0.173879233750115"
"Keine Sorgen","1994","Hamburg","11","","",""
"Keine Sorgen","1994","Niedersachsen","64","0.0729103434920918","0.056455482135442","0.0893652048487415"
"Keine Sorgen","1994","Bremen","7","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","169","0.0603120899247079","0.0508680413998155","0.0697561384496004"
"Keine Sorgen","1994","Hessen","91","0.100042069781631","0.0805894798664082","0.119494659696854"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","30","0.0551321210581963","0.0373238685677796","0.072940373548613"
"Keine Sorgen","1994","Baden-Wuerttemberg","203","0.0856649901090492","0.0724655265489347","0.0988644536691636"
"Keine Sorgen","1994","Bayern","93","0.063633649789937","0.0515822831203629","0.0756850164595111"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","39","0.0664086546578527","0.0455804100990525","0.0872368992166529"
"Keine Sorgen","1994","Brandenburg","28","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","1994","Sachsen","68","0.0661597641115194","0.0516351335444374","0.0806843946786014"
"Keine Sorgen","1994","Sachsen-Anhalt","39","0.0726673631778268","0.0534507629587719","0.0918839633968818"
"Keine Sorgen","1994","Thueringen","23","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","51","0.192214270069756","0.146305487613067","0.238123052526444"
"Grosse Sorgen","1995","Hamburg","26","","",""
"Grosse Sorgen","1995","Niedersachsen","294","0.304041688192229","0.275990186796146","0.332093189588311"
"Grosse Sorgen","1995","Bremen","32","0.341310318217326","0.244944779015581","0.43767585741907"
"Grosse Sorgen","1995","Nordrhein-Westfalen","679","0.251268764985669","0.234463507298987","0.268074022672352"
"Grosse Sorgen","1995","Hessen","238","0.231839328363744","0.204832955404166","0.258845701323322"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","183","0.253241535618419","0.221186524616527","0.285296546620312"
"Grosse Sorgen","1995","Baden-Wuerttemberg","360","0.232676832962193","0.213053089466246","0.25230057645814"
"Grosse Sorgen","1995","Bayern","406","0.255145835275769","0.234231224352601","0.276060446198937"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","152","0.269713088988878","0.233053156277275","0.306373021700481"
"Grosse Sorgen","1995","Brandenburg","132","0.237565671884195","0.203018947327017","0.272112396441374"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","100","0.25424829098919","0.212354448793695","0.296142133184685"
"Grosse Sorgen","1995","Sachsen","292","0.266621043166321","0.240406068407477","0.292836017925166"
"Grosse Sorgen","1995","Sachsen-Anhalt","185","0.272241792398632","0.238884484479542","0.305599100317723"
"Grosse Sorgen","1995","Thueringen","218","0.333864149979002","0.297554096769014","0.37017420318899"
"Einige Sorgen","1995","Schleswig-Holstein","182","0.655196564921995","0.599819941516414","0.710573188327575"
"Einige Sorgen","1995","Hamburg","97","0.713094845502026","0.635932761353822","0.790256929650229"
"Einige Sorgen","1995","Niedersachsen","619","0.574449515446121","0.544298675959284","0.604600354932959"
"Einige Sorgen","1995","Bremen","47","0.452734565954203","0.351570225870994","0.553898906037413"
"Einige Sorgen","1995","Nordrhein-Westfalen","1601","0.643678343249391","0.625123020779887","0.662233665718895"
"Einige Sorgen","1995","Hessen","589","0.646813225012775","0.616226122829981","0.677400327195569"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","434","0.619855235700392","0.584073778128618","0.655636693272166"
"Einige Sorgen","1995","Baden-Wuerttemberg","1128","0.628772100486459","0.606334156118797","0.651210044854121"
"Einige Sorgen","1995","Bayern","1042","0.610194580215742","0.586796618167057","0.633592542264428"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","345","0.598589084425704","0.558098608720478","0.639079560130929"
"Einige Sorgen","1995","Brandenburg","402","0.683421246863027","0.64566412044794","0.721178373278113"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","265","0.611937972653653","0.565053577411214","0.658822367896091"
"Einige Sorgen","1995","Sachsen","680","0.61780616182025","0.588998635437865","0.646613688202635"
"Einige Sorgen","1995","Sachsen-Anhalt","449","0.656291796200764","0.620698887792086","0.691884704609442"
"Einige Sorgen","1995","Thueringen","396","0.608867993769639","0.571294304586111","0.646441682953167"
"Keine Sorgen","1995","Schleswig-Holstein","50","0.15258916500825","0.110694017119959","0.19448431289654"
"Keine Sorgen","1995","Hamburg","9","","",""
"Keine Sorgen","1995","Niedersachsen","120","0.12150879636165","0.101585073213883","0.141432519509417"
"Keine Sorgen","1995","Bremen","14","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","279","0.105052891764939","0.0931729137093235","0.116932869820555"
"Keine Sorgen","1995","Hessen","111","0.121347446623481","0.100451089553008","0.142243803693955"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","90","0.126903228681188","0.102367107324201","0.151439350038176"
"Keine Sorgen","1995","Baden-Wuerttemberg","293","0.138551066551348","0.122506210070136","0.15459592303256"
"Keine Sorgen","1995","Bayern","221","0.134659584508489","0.118282671141429","0.151036497875549"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","66","0.131697826585419","0.103764758395768","0.159630894775069"
"Keine Sorgen","1995","Brandenburg","49","0.0790130812527778","0.0571158077123283","0.100910354793227"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","50","0.133813736357157","0.101058552808532","0.166568919905783"
"Keine Sorgen","1995","Sachsen","121","0.115572795013429","0.0966189700892372","0.13452661993762"
"Keine Sorgen","1995","Sachsen-Anhalt","50","0.0714664114006033","0.0521614100243099","0.0907714127768966"
"Keine Sorgen","1995","Thueringen","34","0.0572678562513593","0.0393778616806736","0.0751578508220449"
"Grosse Sorgen","1996","Schleswig-Holstein","107","0.392422320498688","0.335330658327621","0.449513982669755"
"Grosse Sorgen","1996","Hamburg","51","0.45654482862104","0.369914530824354","0.543175126417726"
"Grosse Sorgen","1996","Niedersachsen","471","0.483877446570639","0.453417304098351","0.514337589042927"
"Grosse Sorgen","1996","Bremen","51","0.488968163450848","0.387915344199683","0.590020982702014"
"Grosse Sorgen","1996","Nordrhein-Westfalen","1042","0.426337820389173","0.407150567676718","0.445525073101628"
"Grosse Sorgen","1996","Hessen","368","0.434349055750397","0.401947792383915","0.46675031911688"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","280","0.415295779209484","0.378420704724335","0.452170853694634"
"Grosse Sorgen","1996","Baden-Wuerttemberg","664","0.446027457132775","0.422412170008536","0.469642744257015"
"Grosse Sorgen","1996","Bayern","706","0.474082195943779","0.45000372917674","0.498160662710818"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","272","0.480285378303569","0.438146462104487","0.52242429450265"
"Grosse Sorgen","1996","Brandenburg","243","0.418969907099918","0.379358917779426","0.45858089642041"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","142","0.393183032500856","0.345195016294455","0.441171048707257"
"Grosse Sorgen","1996","Sachsen","467","0.421120417973149","0.392048380085681","0.450192455860616"
"Grosse Sorgen","1996","Sachsen-Anhalt","293","0.44370480038433","0.406197322438066","0.481212278330595"
"Grosse Sorgen","1996","Thueringen","324","0.502053110312322","0.463849756801397","0.540256463823247"
"Einige Sorgen","1996","Schleswig-Holstein","137","0.500750129753197","0.442289371140881","0.559210888365512"
"Einige Sorgen","1996","Hamburg","71","0.492773278235932","0.405823021706526","0.579723534765338"
"Einige Sorgen","1996","Niedersachsen","500","0.458576711512293","0.428205488161409","0.488947934863178"
"Einige Sorgen","1996","Bremen","35","0.360215055255006","0.263168057982739","0.457262052527273"
"Einige Sorgen","1996","Nordrhein-Westfalen","1343","0.517952007660719","0.498565585952488","0.537338429368949"
"Einige Sorgen","1996","Hessen","470","0.482985959072741","0.450320657896551","0.51565126024893"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","359","0.517309112187164","0.479915652579469","0.554702571794859"
"Einige Sorgen","1996","Baden-Wuerttemberg","880","0.488467644504588","0.46471987808726","0.512215410921916"
"Einige Sorgen","1996","Bayern","844","0.469578194787111","0.4455119840604","0.493644405513823"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","238","0.467961913102313","0.425876865128955","0.510046961075672"
"Einige Sorgen","1996","Brandenburg","326","0.536484269025233","0.496449650363029","0.576518887687437"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","222","0.51654540026344","0.467450243331903","0.565640557194977"
"Einige Sorgen","1996","Sachsen","583","0.526278830611882","0.496878815227446","0.555678845996318"
"Einige Sorgen","1996","Sachsen-Anhalt","332","0.485749265344221","0.448017104300683","0.523481426387758"
"Einige Sorgen","1996","Thueringen","310","0.458252295403291","0.420182020865709","0.496322569940872"
"Keine Sorgen","1996","Schleswig-Holstein","37","0.106827549748115","0.0707111688889064","0.142943930607324"
"Keine Sorgen","1996","Hamburg","5","","",""
"Keine Sorgen","1996","Niedersachsen","63","0.0575458419170674","0.0433511845720024","0.0717404992621324"
"Keine Sorgen","1996","Bremen","8","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","167","0.0557101719501079","0.0468114495043591","0.0646088943958568"
"Keine Sorgen","1996","Hessen","61","0.082664985176862","0.0646641346072276","0.100665835746496"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","47","0.0673951086033518","0.0486344074099821","0.0861558097967215"
"Keine Sorgen","1996","Baden-Wuerttemberg","158","0.0655048983626365","0.0537506810329325","0.0772591156923405"
"Keine Sorgen","1996","Bayern","102","0.0563396092691097","0.0452208110705427","0.0674584074676766"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","30","0.051752708594118","0.0330683342961326","0.0704370828921034"
"Keine Sorgen","1996","Brandenburg","27","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","34","0.0902715672357041","0.0621177082893438","0.118425426182064"
"Keine Sorgen","1996","Sachsen","58","0.0526007514149695","0.0394563533471503","0.0657451494827887"
"Keine Sorgen","1996","Sachsen-Anhalt","49","0.0705459342714487","0.0512143207907913","0.0898775477521061"
"Keine Sorgen","1996","Thueringen","24","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","101","0.406791533519107","0.347758256003531","0.465824811034682"
"Grosse Sorgen","1997","Hamburg","64","0.509568947783797","0.421932746911688","0.597205148655905"
"Grosse Sorgen","1997","Niedersachsen","446","0.474090106237124","0.443640334111099","0.504539878363148"
"Grosse Sorgen","1997","Bremen","54","0.563958249522362","0.463173660105839","0.664742838938885"
"Grosse Sorgen","1997","Nordrhein-Westfalen","1180","0.493979655023481","0.474389270577148","0.513570039469813"
"Grosse Sorgen","1997","Hessen","375","0.466169276675226","0.432434172607634","0.499904380742817"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","321","0.471192549453595","0.434345601356134","0.508039497551055"
"Grosse Sorgen","1997","Baden-Wuerttemberg","660","0.439508852119325","0.415908439619123","0.463109264619528"
"Grosse Sorgen","1997","Bayern","772","0.497077903167263","0.472707895338545","0.521447910995981"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","258","0.499436271770295","0.455956629407501","0.542915914133088"
"Grosse Sorgen","1997","Brandenburg","282","0.499885889139661","0.459710545408036","0.540061232871287"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","176","0.492850853903997","0.442976182814154","0.542725524993841"
