"plh0032","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","30-45","2","502","0.224780424714381","0.207627072721202","0.241933776707561"
"Grosse Sorgen","2000","30-45","3","331","0.200853441923672","0.181374100747994","0.22033278309935"
"Grosse Sorgen","2000","30-45","4","213","0.156665597802001","0.136937008869989","0.176394186734014"
"Grosse Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","112","0.138350031683393","0.114349569984634","0.162350493382152"
"Grosse Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","473","0.275991835828819","0.254717548697894","0.297266122959744"
"Grosse Sorgen","2000","46-65","2","521","0.258905600603964","0.239606694990421","0.278204506217507"
"Grosse Sorgen","2000","46-65","3","369","0.239847026997953","0.218423622235775","0.26127043176013"
"Grosse Sorgen","2000","46-65","4","315","0.222094950273754","0.200314248368747","0.24387565217876"
"Grosse Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","211","0.189143189795591","0.166063074909179","0.212223304682002"
"Grosse Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","66","2","","","",""
"Grosse Sorgen","2000","66","3","","","",""
"Grosse Sorgen","2000","66","4","","","",""
"Grosse Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","883","0.576942752958908","0.552040529485218","0.601844976432597"
"Einige Sorgen","2000","17-29","2","808","0.616877414528568","0.590511380095146","0.64324344896199"
"Einige Sorgen","2000","17-29","3","480","0.606285883765324","0.572129959694221","0.640441807836427"
"Einige Sorgen","2000","17-29","4","395","0.598335825844985","0.561075957102557","0.635595694587412"
"Einige Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","163","0.629634488649393","0.571049363660555","0.68821961363823"
"Einige Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","1261","0.595728929844756","0.574764516280859","0.616693343408653"
"Einige Sorgen","2000","30-45","2","1477","0.646937478349319","0.627298705108622","0.666576251590016"
"Einige Sorgen","2000","30-45","3","1057","0.650203180585764","0.627015683023932","0.673390678147596"
"Einige Sorgen","2000","30-45","4","860","0.657758084477179","0.632006201410473","0.683509967543884"
"Einige Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","510","0.639752291338045","0.606381149620799","0.673123433055291"
"Einige Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","990","0.585275701107975","0.561828276138428","0.608723126077521"
"Einige Sorgen","2000","46-65","2","1178","0.597595297662304","0.575989997557718","0.61920059776689"
"Einige Sorgen","2000","46-65","3","948","0.61790751519273","0.593528463357314","0.642286567028146"
"Einige Sorgen","2000","46-65","4","873","0.62803072439286","0.602703755695005","0.653357693090715"
"Einige Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","689","0.623087693735061","0.594527228789366","0.651648158680756"
"Einige Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","66","2","","","",""
"Einige Sorgen","2000","66","3","","","",""
"Einige Sorgen","2000","66","4","","","",""
"Einige Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","311","0.224303468553343","0.20327846320771","0.245328473898975"
"Keine Sorgen","2000","17-29","2","263","0.209522388242586","0.187450651500274","0.231594124984898"
"Keine Sorgen","2000","17-29","3","186","0.245978388383332","0.215870715368049","0.276086061398614"
"Keine Sorgen","2000","17-29","4","163","0.252002289755142","0.219004135679145","0.285000443831139"
"Keine Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","65","0.239731287158082","0.187937966612413","0.291524607703751"
"Keine Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","240","0.122463793075924","0.108459589464081","0.136467996687767"
"Keine Sorgen","2000","30-45","2","296","0.1282820969363","0.114540778672157","0.142023415200443"
"Keine Sorgen","2000","30-45","3","237","0.148943377490564","0.131632812809979","0.166253942171149"
"Keine Sorgen","2000","30-45","4","231","0.18557631772082","0.164475670882558","0.206676964559082"
"Keine Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","173","0.221897676978562","0.19301354900661","0.250781804950515"
"Keine Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","233","0.138732463063206","0.122281426997114","0.155183499129299"
"Keine Sorgen","2000","46-65","2","280","0.143499101733732","0.128053184741908","0.158945018725556"
"Keine Sorgen","2000","46-65","3","209","0.142245457809317","0.124719912452247","0.159771003166388"
"Keine Sorgen","2000","46-65","4","211","0.149874325333386","0.131169897806814","0.168578752859958"
"Keine Sorgen","2000","46-65","5 Einkommensstärkstes Quintil","206","0.187769116469348","0.164753513441619","0.210784719497078"
"Keine Sorgen","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","66","2","","","",""
"Keine Sorgen","2000","66","3","","","",""
"Keine Sorgen","2000","66","4","","","",""
"Keine Sorgen","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","235","0.188382919664343","0.166723726354986","0.2100421129737"
"Grosse Sorgen","2001","17-29","2","189","0.147681940611819","0.127256524463766","0.168107356759873"
"Grosse Sorgen","2001","17-29","3","111","0.142201253350951","0.117862167360642","0.16654033934126"
"Grosse Sorgen","2001","17-29","4","82","0.123235182088211","0.0969991382589713","0.14947122591745"
"Grosse Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","32","0.126205866463655","0.0864478208418118","0.165963912085499"
"Grosse Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","507","0.27785866533769","0.25685957646091","0.29885775421447"
"Grosse Sorgen","2001","30-45","2","439","0.215957919663604","0.197874317117522","0.234041522209686"
"Grosse Sorgen","2001","30-45","3","284","0.18534401524833","0.165731927394061","0.204956103102599"
"Grosse Sorgen","2001","30-45","4","192","0.159996968728687","0.139500999822132","0.180492937635243"
"Grosse Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","106","0.125072244795649","0.102206432405363","0.147938057185935"
"Grosse Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","415","0.280476997594324","0.25720148574599","0.303752509442658"
"Grosse Sorgen","2001","46-65","2","451","0.264972124626122","0.243900397323165","0.286043851929079"
"Grosse Sorgen","2001","46-65","3","336","0.22884578452722","0.207414559854914","0.250277009199526"
"Grosse Sorgen","2001","46-65","4","290","0.208704792780648","0.187287110101422","0.230122475459874"
"Grosse Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","148","0.145860971077425","0.124662373970862","0.167059568183988"
"Grosse Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","66","2","","","",""
"Grosse Sorgen","2001","66","3","","","",""
"Grosse Sorgen","2001","66","4","","","",""
"Grosse Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","725","0.548247857067342","0.520681174288044","0.575814539846639"
"Einige Sorgen","2001","17-29","2","704","0.620767974828279","0.592834592378616","0.648701357277941"
"Einige Sorgen","2001","17-29","3","481","0.602013319669776","0.567902106286799","0.636124533052753"
"Einige Sorgen","2001","17-29","4","373","0.622132958540469","0.583433886941179","0.66083203013976"
"Einige Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","150","0.571464168288399","0.51221684056449","0.630711496012309"
"Einige Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","1031","0.60081884173181","0.577860835696128","0.623776847767491"
"Einige Sorgen","2001","30-45","2","1293","0.660506650841255","0.639696035001517","0.681317266680993"
"Einige Sorgen","2001","30-45","3","995","0.651874568150745","0.627831088803263","0.675918047498226"
"Einige Sorgen","2001","30-45","4","793","0.64458039433711","0.617820685370164","0.671340103304057"
"Einige Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","513","0.64328621232219","0.610174462182657","0.676397962461722"
"Einige Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","831","0.572342229627907","0.546708939483595","0.59797551977222"
"Einige Sorgen","2001","46-65","2","1022","0.60058049445332","0.57719490156939","0.62396608733725"
"Einige Sorgen","2001","46-65","3","932","0.628723851427039","0.604075753798664","0.653371949055414"
"Einige Sorgen","2001","46-65","4","891","0.636960000375838","0.611616282800356","0.662303717951319"
"Einige Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","702","0.654309271176279","0.625745950854937","0.68287259149762"
"Einige Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2001","66","2","","","",""
"Einige Sorgen","2001","66","3","","","",""
"Einige Sorgen","2001","66","4","","","",""
"Einige Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2001","17-29","1 Einkommensschwächstes Quintil","292","0.263369223268315","0.238971271524445","0.287767175012185"
"Keine Sorgen","2001","17-29","2","266","0.231550084559902","0.207265167276003","0.255835001843801"
"Keine Sorgen","2001","17-29","3","199","0.255785426979273","0.225380299190319","0.286190554768228"
"Keine Sorgen","2001","17-29","4","148","0.25463185937132","0.219859735467403","0.289403983275237"
"Keine Sorgen","2001","17-29","5 Einkommensstärkstes Quintil","86","0.302329965247945","0.247344699776133","0.357315230719758"
"Keine Sorgen","2001","30-45","1 Einkommensschwächstes Quintil","210","0.1213224929305","0.106016454681559","0.136628531179442"
"Keine Sorgen","2001","30-45","2","257","0.12353542949514","0.109074585304528","0.137996273685753"
"Keine Sorgen","2001","30-45","3","229","0.162781416600925","0.144148996744888","0.181413836456962"
"Keine Sorgen","2001","30-45","4","244","0.195422636934203","0.173253770394346","0.21759150347406"
"Keine Sorgen","2001","30-45","5 Einkommensstärkstes Quintil","185","0.231641542882162","0.202480018058024","0.2608030677063"
"Keine Sorgen","2001","46-65","1 Einkommensschwächstes Quintil","185","0.147180772777768","0.128824592885765","0.165536952669772"
"Keine Sorgen","2001","46-65","2","212","0.134447380920558","0.118159257590118","0.150735504250998"
"Keine Sorgen","2001","46-65","3","208","0.142430364045741","0.124600792695845","0.160259935395637"
"Keine Sorgen","2001","46-65","4","202","0.154335206843514","0.135295132915709","0.17337528077132"
"Keine Sorgen","2001","46-65","5 Einkommensstärkstes Quintil","215","0.199829757746296","0.175814095548277","0.223845419944315"
"Keine Sorgen","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","66","2","","","",""
"Keine Sorgen","2001","66","3","","","",""
"Keine Sorgen","2001","66","4","","","",""
"Keine Sorgen","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","295","0.241638533859514","0.216701424930748","0.266575642788279"
"Grosse Sorgen","2002","17-29","2","238","0.238497304251451","0.211856410412489","0.265138198090414"
"Grosse Sorgen","2002","17-29","3","206","0.243055592051541","0.212700244460264","0.273410939642818"
"Grosse Sorgen","2002","17-29","4","161","0.222176879777814","0.191916878402192","0.252436881153435"
"Grosse Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","105","0.207330337188911","0.172042774969209","0.242617899408613"
"Grosse Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","562","0.394076371218456","0.368740775598261","0.41941196683865"
"Grosse Sorgen","2002","30-45","2","643","0.361782528115778","0.339459853485059","0.384105202746497"
"Grosse Sorgen","2002","30-45","3","444","0.317073131052545","0.292818749414014","0.341327512691075"
"Grosse Sorgen","2002","30-45","4","430","0.304478149243551","0.280742673048979","0.328213625438122"
"Grosse Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","397","0.288052042757755","0.263796142038848","0.312307943476662"
"Grosse Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","549","0.399960120244957","0.37353241050502","0.426387829984893"
"Grosse Sorgen","2002","46-65","2","541","0.350643531497273","0.326527898038878","0.374759164955667"
"Grosse Sorgen","2002","46-65","3","568","0.384804929059198","0.359666135541387","0.409943722577008"
"Grosse Sorgen","2002","46-65","4","537","0.378314396475762","0.353681664491075","0.402947128460449"
"Grosse Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","678","0.326682175004308","0.306463596071965","0.346900753936651"
"Grosse Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","66","2","","","",""
"Grosse Sorgen","2002","66","3","","","",""
"Grosse Sorgen","2002","66","4","","","",""
"Grosse Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","671","0.594820635428662","0.566222247667427","0.623419023189897"
"Einige Sorgen","2002","17-29","2","592","0.597369751713664","0.566711587538704","0.628027915888624"
"Einige Sorgen","2002","17-29","3","469","0.625344687629734","0.591089520643237","0.659599854616231"
"Einige Sorgen","2002","17-29","4","449","0.60327151623814","0.567660678609434","0.638882353866845"
"Einige Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","311","0.645848375832735","0.604218605382794","0.687478146282675"
"Einige Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","779","0.541277073556973","0.515441564932337","0.567112582181609"
"Einige Sorgen","2002","30-45","2","1030","0.575406163109465","0.552444032258101","0.598368293960829"
"Einige Sorgen","2002","30-45","3","855","0.61215895005927","0.586761952633361","0.637555947485179"
"Einige Sorgen","2002","30-45","4","912","0.629712665545014","0.604806599389589","0.65461873170044"
"Einige Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","816","0.619915389019223","0.593915939410553","0.645914838627893"
"Einige Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","668","0.517494925350954","0.490538325262379","0.54445152543953"
"Einige Sorgen","2002","46-65","2","843","0.558445135135066","0.533349004528585","0.583541265741547"
"Einige Sorgen","2002","46-65","3","781","0.541219153388595","0.515473322510212","0.566964984266978"
"Einige Sorgen","2002","46-65","4","866","0.572290878151416","0.547161403451788","0.597420352851044"
"Einige Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","1189","0.570939279124331","0.549602336325781","0.592276221922881"
"Einige Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","66","2","","","",""
"Einige Sorgen","2002","66","3","","","",""
"Einige Sorgen","2002","66","4","","","",""
"Einige Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","17-29","1 Einkommensschwächstes Quintil","166","0.163540830711825","0.141995143513092","0.185086517910558"
"Keine Sorgen","2002","17-29","2","153","0.164132944034885","0.140978315600932","0.187287572468838"
"Keine Sorgen","2002","17-29","3","92","0.131599720318725","0.107675495794921","0.155523944842528"
"Keine Sorgen","2002","17-29","4","115","0.174551603984047","0.146921280231454","0.202181927736639"
"Keine Sorgen","2002","17-29","5 Einkommensstärkstes Quintil","91","0.146821286978354","0.116013632825422","0.177628941131286"
"Keine Sorgen","2002","30-45","1 Einkommensschwächstes Quintil","88","0.0646465552245711","0.051897073064595","0.0773960373845473"
"Keine Sorgen","2002","30-45","2","107","0.062811308774757","0.0515400990467046","0.0740825185028095"
"Keine Sorgen","2002","30-45","3","115","0.0707679188881856","0.0574018499740978","0.0841339878022734"
"Keine Sorgen","2002","30-45","4","102","0.065809185211435","0.0530205102995757","0.0785978601232944"
"Keine Sorgen","2002","30-45","5 Einkommensstärkstes Quintil","126","0.0920325682230225","0.0765492618035441","0.107515874642501"
"Keine Sorgen","2002","46-65","1 Einkommensschwächstes Quintil","103","0.082544954404089","0.0676993190796294","0.0973905897285487"
"Keine Sorgen","2002","46-65","2","120","0.0909113333676611","0.0763823138088256","0.105440352926497"
"Keine Sorgen","2002","46-65","3","90","0.0739759175522075","0.0604528874443436","0.0874989476600714"
"Keine Sorgen","2002","46-65","4","86","0.0493947253728219","0.0383884306101365","0.0604010201355073"
"Keine Sorgen","2002","46-65","5 Einkommensstärkstes Quintil","200","0.102378545871361","0.0893099495496309","0.11544714219309"
"Keine Sorgen","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","66","2","","","",""
"Keine Sorgen","2002","66","3","","","",""
"Keine Sorgen","2002","66","4","","","",""
"Keine Sorgen","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","510","0.456956320279755","0.427558504721833","0.486354135837677"
"Grosse Sorgen","2003","17-29","2","436","0.456341293759076","0.424882431943225","0.487800155574928"
"Grosse Sorgen","2003","17-29","3","340","0.487165300744962","0.451440810077322","0.522889791412602"
"Grosse Sorgen","2003","17-29","4","304","0.42220828219668","0.386452594609203","0.457963969784157"
"Grosse Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","184","0.446327375375185","0.399719354629793","0.492935396120578"
"Grosse Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","774","0.568771391802054","0.542074849376242","0.595467934227867"
"Grosse Sorgen","2003","30-45","2","987","0.585508548887882","0.561803038673768","0.609214059101995"
"Grosse Sorgen","2003","30-45","3","825","0.585130407094744","0.559584924422926","0.610675889766562"
"Grosse Sorgen","2003","30-45","4","799","0.581689389743733","0.555472953923594","0.607905825563871"
"Grosse Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","663","0.582527232711931","0.553837774149227","0.611216691274635"
"Grosse Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","728","0.59967151424847","0.572075842138392","0.627267186358548"
"Grosse Sorgen","2003","46-65","2","883","0.594946189804377","0.569817125914196","0.620075253694558"
"Grosse Sorgen","2003","46-65","3","781","0.596362852829353","0.569855216590298","0.622870489068408"
"Grosse Sorgen","2003","46-65","4","925","0.561475821982103","0.537260334920284","0.585691309043922"
"Grosse Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","1102","0.573570691537975","0.551563520191058","0.595577862884893"
"Grosse Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","66","2","","","",""
"Grosse Sorgen","2003","66","3","","","",""
"Grosse Sorgen","2003","66","4","","","",""
"Grosse Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","496","0.457670651739561","0.428269224001546","0.487072079477576"
"Einige Sorgen","2003","17-29","2","464","0.486154218118467","0.454586850019831","0.517721586217103"
"Einige Sorgen","2003","17-29","3","357","0.446125638660617","0.410597423261289","0.481653854059945"
"Einige Sorgen","2003","17-29","4","384","0.529318968294559","0.493184790200187","0.56545314638893"
"Einige Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","219","0.48613128579933","0.4392704266082","0.53299214499046"
"Einige Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","495","0.385978559487575","0.359736028299623","0.412221090675526"
"Einige Sorgen","2003","30-45","2","636","0.386569465211485","0.363136817340478","0.410002113082492"
"Einige Sorgen","2003","30-45","3","559","0.384760286329157","0.359534234892441","0.409986337765873"
"Einige Sorgen","2003","30-45","4","520","0.388408157050198","0.362504943254673","0.414311370845724"
"Einige Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","448","0.395958147971392","0.367506441626945","0.424409854315839"
"Einige Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","434","0.347932369919702","0.321105515170623","0.374759224668781"
"Einige Sorgen","2003","46-65","2","526","0.363603833753813","0.338979804974708","0.388227862532918"
"Einige Sorgen","2003","46-65","3","499","0.372907722578478","0.346780902093258","0.399034543063699"
"Einige Sorgen","2003","46-65","4","644","0.410243902951668","0.386239649996596","0.43424815590674"
"Einige Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","782","0.402900138959678","0.381074376729045","0.42472590119031"
"Einige Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","66","2","","","",""
"Einige Sorgen","2003","66","3","","","",""
"Einige Sorgen","2003","66","4","","","",""
"Einige Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","17-29","1 Einkommensschwächstes Quintil","97","0.0853730279806835","0.0688821917195845","0.101863864241782"
"Keine Sorgen","2003","17-29","2","63","0.0575044881224567","0.0428008277140975","0.0722081485308159"
"Keine Sorgen","2003","17-29","3","55","0.0667090605944212","0.0488754159744144","0.0845427052144281"
"Keine Sorgen","2003","17-29","4","45","0.0484727495087613","0.0329254291911771","0.0640200698263456"
"Keine Sorgen","2003","17-29","5 Einkommensstärkstes Quintil","34","0.067541338825485","0.0440121476326899","0.0910705300182802"
"Keine Sorgen","2003","30-45","1 Einkommensschwächstes Quintil","53","0.0452500487103709","0.034045697559325","0.0564543998614168"
"Keine Sorgen","2003","30-45","2","36","0.0279219859006331","0.0199942602930751","0.035849711508191"
"Keine Sorgen","2003","30-45","3","45","0.030109306576099","0.0212491020007206","0.0389695111514774"
"Keine Sorgen","2003","30-45","4","41","0.0299024532060689","0.0208505531594744","0.0389543532526634"
"Keine Sorgen","2003","30-45","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2003","46-65","1 Einkommensschwächstes Quintil","49","0.0523961158318284","0.0398462529057469","0.0649459787579099"
"Keine Sorgen","2003","46-65","2","57","0.0414499764418099","0.0312464418537771","0.0516535110298426"
"Keine Sorgen","2003","46-65","3","36","0.0307294245921689","0.0214050465089648","0.040053802675373"
"Keine Sorgen","2003","46-65","4","44","0.0282802750662289","0.0201903736140936","0.0363701765183642"
"Keine Sorgen","2003","46-65","5 Einkommensstärkstes Quintil","56","0.023529169502347","0.0167841973269729","0.0302741416777211"
"Keine Sorgen","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","66","2","","","",""
"Keine Sorgen","2003","66","3","","","",""
"Keine Sorgen","2003","66","4","","","",""
"Keine Sorgen","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","435","0.42138674180133","0.392032697662548","0.450740785940113"
"Grosse Sorgen","2004","17-29","2","389","0.420091027039977","0.389125762173862","0.451056291906091"
"Grosse Sorgen","2004","17-29","3","264","0.40591681941514","0.369719156110271","0.442114482720009"
"Grosse Sorgen","2004","17-29","4","263","0.368400627930962","0.332944254210764","0.403857001651159"
"Grosse Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","158","0.393615347527331","0.348725047817805","0.438505647236858"
"Grosse Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","681","0.545401357794816","0.517775678050616","0.573027037539016"
"Grosse Sorgen","2004","30-45","2","835","0.529138049255032","0.50418391817758","0.554092180332484"
"Grosse Sorgen","2004","30-45","3","668","0.539246729934475","0.511821817274957","0.566671642593994"
"Grosse Sorgen","2004","30-45","4","665","0.502594075700142","0.475763231616482","0.529424919783803"
"Grosse Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","487","0.443764390404174","0.41457627008084","0.472952510727508"
"Grosse Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","670","0.54809828246663","0.519857346522914","0.576339218410347"
"Grosse Sorgen","2004","46-65","2","781","0.556427031477427","0.530596240911527","0.582257822043328"
"Grosse Sorgen","2004","46-65","3","675","0.548440031325126","0.520918311971154","0.575961750679097"
"Grosse Sorgen","2004","46-65","4","825","0.518045207081278","0.493081115743683","0.543009298418873"
"Grosse Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","917","0.521799440899804","0.499484817147483","0.544114064652125"
"Grosse Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","66","2","","","",""
"Grosse Sorgen","2004","66","3","","","",""
"Grosse Sorgen","2004","66","4","","","",""
"Grosse Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","552","0.49533499602047","0.465612558689368","0.525057433351573"
"Einige Sorgen","2004","17-29","2","492","0.478265990762652","0.446927180464046","0.509604801061258"
"Einige Sorgen","2004","17-29","3","375","0.496930087718849","0.46007476635683","0.533785409080868"
"Einige Sorgen","2004","17-29","4","374","0.526687615238979","0.489987808436696","0.563387422041261"
"Einige Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","255","0.531971832588313","0.48612358856652","0.577820076610106"
"Einige Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","506","0.391044378603511","0.363970738972091","0.418118018234932"
"Einige Sorgen","2004","30-45","2","650","0.439267457954607","0.414455927532094","0.464078988377119"
"Einige Sorgen","2004","30-45","3","543","0.417358711042203","0.39022728319139","0.444490138893017"
"Einige Sorgen","2004","30-45","4","612","0.462157912101406","0.435403663109036","0.488912161093775"
"Einige Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","584","0.518756038872677","0.489402211357475","0.548109866387879"
"Einige Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","454","0.389411387466602","0.361741554141768","0.417081220791437"
"Einige Sorgen","2004","46-65","2","580","0.394593622724684","0.369180994743435","0.420006250705932"
"Einige Sorgen","2004","46-65","3","524","0.404809741454777","0.377663690744184","0.431955792165371"
"Einige Sorgen","2004","46-65","4","654","0.449631859508475","0.424778565231529","0.474485153785421"
"Einige Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","922","0.434388527294444","0.412245805559786","0.456531249029102"
"Einige Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","66","2","","","",""
"Einige Sorgen","2004","66","3","","","",""
"Einige Sorgen","2004","66","4","","","",""
"Einige Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","100","0.0832782621781994","0.0668527881910344","0.0997037361653645"
"Keine Sorgen","2004","17-29","2","95","0.101642982197372","0.0826852508754689","0.120600713519274"
"Keine Sorgen","2004","17-29","3","68","0.0971530928660111","0.0753220864694861","0.118984099262536"
"Keine Sorgen","2004","17-29","4","74","0.104911756830059","0.0823870940978187","0.1274364195623"
"Keine Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","42","0.0744128198843552","0.0502985043501339","0.0985271354185766"
"Keine Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","61","0.0635542636016727","0.0500193822778486","0.0770891449254968"
"Keine Sorgen","2004","30-45","2","52","0.031594492790361","0.0228497814852401","0.0403392040954819"
"Keine Sorgen","2004","30-45","3","58","0.0433945590233213","0.0321846692284316","0.0546044488182111"
"Keine Sorgen","2004","30-45","4","57","0.0352480121984521","0.0253523392756178","0.0451436851212864"
"Keine Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","42","0.0374795707231491","0.0263211484934923","0.0486379929528059"
"Keine Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","69","0.0624903300667672","0.0487555358655708","0.0762251242679636"
"Keine Sorgen","2004","46-65","2","60","0.048979345797889","0.0377578043836491","0.060200887212129"
"Keine Sorgen","2004","46-65","3","57","0.0467502272200968","0.0350754530243236","0.0584250014158699"
"Keine Sorgen","2004","46-65","4","60","0.0323229334102468","0.0234870619535175","0.041158804866976"
"Keine Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","86","0.0438120318057521","0.0346687720394348","0.0529552915720694"
"Keine Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","66","2","","","",""
"Keine Sorgen","2004","66","3","","","",""
"Keine Sorgen","2004","66","4","","","",""
"Keine Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","462","0.42073219645573","0.39187145365863","0.44959293925283"
"Grosse Sorgen","2005","17-29","2","359","0.428194069618617","0.395482731872428","0.460905407364806"
"Grosse Sorgen","2005","17-29","3","270","0.452981710161872","0.414947324884296","0.491016095439448"
"Grosse Sorgen","2005","17-29","4","294","0.420781224175602","0.384518737160941","0.457043711190262"
"Grosse Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","169","0.385482096816234","0.339849335563231","0.431114858069237"
