year,age_gr,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,2nd Quintile,Very concerned,0.1781701444622793,17756,0.17254165410488584,0.18379863481967276
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.59,17756,0.5827656179982939,0.5972343820017061
1991,46-65 y.,3rd Quintile,Not concerned at all,0.23166666666666666,17756,0.22546097611450763,0.2378723572188257
1991,46-65 y.,3rd Quintile,Very concerned,0.17833333333333334,17756,0.172702825055767,0.18396384161089968
1991,46-65 y.,4th Quintile,Somewhat concerned,0.6042884990253411,17756,0.5970957483918835,0.6114812496587987
1991,46-65 y.,4th Quintile,Not concerned at all,0.20272904483430798,17756,0.1968155467327784,0.20864254293583756
1991,46-65 y.,4th Quintile,Very concerned,0.19298245614035087,17756,0.18717770098482245,0.19878721129587928
1991,46-65 y.,5th Quintile,Somewhat concerned,0.5859247135842881,17756,0.5786796188779892,0.593169808290587
1991,46-65 y.,5th Quintile,Not concerned at all,0.24877250409165302,17756,0.24241377343255927,0.2551312347507468
1991,46-65 y.,5th Quintile,Very concerned,0.16530278232405893,17756,0.1598390669413927,0.17076649770672517
1991,66 and older,1st Quintile,Somewhat concerned,0.576017130620985,17756,0.5687481190907108,0.5832861421512593
1991,66 and older,1st Quintile,Not concerned at all,0.22055674518201285,17756,0.2144580640525879,0.22665542631143779
1991,66 and older,1st Quintile,Very concerned,0.20342612419700215,17756,0.19750505829018622,0.20934719010381808
1991,66 and older,2nd Quintile,Somewhat concerned,0.6316916488222698,17756,0.6245968211042081,0.6387864765403315
1991,66 and older,2nd Quintile,Not concerned at all,0.19914346895074947,17756,0.19326933429312387,0.20501760360837507
1991,66 and older,2nd Quintile,Very concerned,0.16916488222698073,17756,0.16365051059830524,0.17467925385565622
1991,66 and older,3rd Quintile,Somewhat concerned,0.5855855855855856,17756,0.5783396224773794,0.5928315486937918
1991,66 and older,3rd Quintile,Not concerned at all,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,66 and older,3rd Quintile,Very concerned,0.1981981981981982,17756,0.1923345640130364,0.20406183238336
1991,66 and older,4th Quintile,Somewhat concerned,0.5585185185185185,17756,0.5512145559729027,0.5658224810641344
1991,66 and older,4th Quintile,Not concerned at all,0.22074074074074074,17756,0.21464023645401914,0.22684124502746233
1991,66 and older,4th Quintile,Very concerned,0.22074074074074074,17756,0.21464023645401914,0.22684124502746233
1991,66 and older,5th Quintile,Somewhat concerned,0.5911854103343465,17756,0.5839542406906408,0.5984165799780521
1991,66 and older,5th Quintile,Not concerned at all,0.23708206686930092,17756,0.23082642659053268,0.24333770714806915
1991,66 and older,5th Quintile,Very concerned,0.1717325227963526,17756,0.1661850512616922,0.177279994331013
1991,,1st Quintile,Somewhat concerned,0.5150501672240803,17756,0.5076989936657884,0.5224013407823721
1991,,1st Quintile,Not concerned at all,0.3277591973244147,17756,0.32085483806238563,0.3346635565864438
1991,,1st Quintile,Very concerned,0.15719063545150502,17756,0.1518368432074658,0.16254442769554425
1991,,2nd Quintile,Somewhat concerned,0.6141078838174274,17756,0.6069474589430015,0.6212683086918533
1991,,2nd Quintile,Not concerned at all,0.22406639004149378,17756,0.21793323217099736,0.2301995479119902
1991,,2nd Quintile,Very concerned,0.16182572614107885,17756,0.15640853139184208,0.16724292089031562
1991,,3rd Quintile,Somewhat concerned,0.56353591160221,17756,0.5562410247549333,0.5708307984494866
1991,,3rd Quintile,Not concerned at all,0.2430939226519337,17756,0.23678447196840732,0.24940337333546006
1991,,3rd Quintile,Very concerned,0.19337016574585636,17756,0.18756097845736464,0.19917935303434808
1991,,4th Quintile,Somewhat concerned,0.5260115606936416,17756,0.5186670135575834,0.5333561078296999
1991,,4th Quintile,Not concerned at all,0.31213872832369943,17756,0.30532307078460214,0.31895438586279673
1991,,4th Quintile,Very concerned,0.16184971098265896,17756,0.15643219231056654,0.16726722965475138
1991,,5th Quintile,Somewhat concerned,0.5942028985507246,17756,0.5869801024240908,0.6014256946773584
1991,,5th Quintile,Not concerned at all,0.2753623188405797,17756,0.2687918521933644,0.28193278548779505
1991,,5th Quintile,Very concerned,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1992,30-45 y.,1st Quintile,Somewhat concerned,0.5755813953488372,17350,0.5682268316763318,0.5829359590213427
1992,30-45 y.,1st Quintile,Very concerned,0.251453488372093,17350,0.2449977702464116,0.2579092064977745
1992,30-45 y.,1st Quintile,Not concerned at all,0.17296511627906977,17350,0.16733720156530155,0.178593030992838
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.6214196762141968,17350,0.6142023248093416,0.628637027619052
1992,30-45 y.,2nd Quintile,Very concerned,0.1980074719800747,17350,0.19207777797949363,0.20393716598065578
1992,30-45 y.,2nd Quintile,Not concerned at all,0.18057285180572852,17350,0.17484900852230115,0.1862966950891559
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.6189224704336399,17350,0.6116959185091208,0.6261490223581591
1992,30-45 y.,3rd Quintile,Very concerned,0.19710906701708278,17350,0.1911895276970301,0.20302860633713546
1992,30-45 y.,3rd Quintile,Not concerned at all,0.18396846254927726,17350,0.1782030353456481,0.18973388975290642
1992,30-45 y.,4th Quintile,Somewhat concerned,0.5815217391304348,17350,0.5741812371493181,0.5888622411115515
1992,30-45 y.,4th Quintile,Not concerned at all,0.21195652173913043,17350,0.20587510432456835,0.21803793915369252
1992,30-45 y.,4th Quintile,Very concerned,0.20652173913043478,17350,0.2004981306647716,0.21254534759609797
1992,30-45 y.,5th Quintile,Somewhat concerned,0.6118067978533095,17350,0.6045551376828355,0.6190584580237835
1992,30-45 y.,5th Quintile,Not concerned at all,0.2110912343470483,17350,0.20501891193809005,0.21716355675600654
1992,30-45 y.,5th Quintile,Very concerned,0.1771019677996422,17350,0.17142140929494548,0.18278252630433894
1992,46-65 y.,1st Quintile,Somewhat concerned,0.5642594859241126,17350,0.5568811276956105,0.5716378441526146
1992,46-65 y.,1st Quintile,Very concerned,0.34394124847001223,17350,0.33687286943536754,0.3510096275046569
1992,46-65 y.,1st Quintile,Not concerned at all,0.09179926560587515,17350,0.08750274538968761,0.09609578582206268
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,46-65 y.,2nd Quintile,Very concerned,0.2876847290640394,17350,0.28094874790235075,0.2944207102257281
1992,46-65 y.,2nd Quintile,Not concerned at all,0.1123152709359606,17350,0.1076168155140759,0.1170137263578453
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.5733482642777156,17350,0.5659886959584743,0.5807078325969568
1992,46-65 y.,3rd Quintile,Very concerned,0.2866741321388578,17350,0.27994522442995734,0.29340303984775823
1992,46-65 y.,3rd Quintile,Not concerned at all,0.13997760358342665,17350,0.1348147419087314,0.14514046525812188
1992,46-65 y.,4th Quintile,Somewhat concerned,0.630012936610608,17350,0.6228288040868492,0.6371970691343668
1992,46-65 y.,4th Quintile,Very concerned,0.23932729624838292,17350,0.23297835416845974,0.2456762383283061
1992,46-65 y.,4th Quintile,Not concerned at all,0.13065976714100905,17350,0.12564475300762615,0.13567478127439195
1992,46-65 y.,5th Quintile,Somewhat concerned,0.7055630936227951,17350,0.6987808968998784,0.7123452903457118
1992,46-65 y.,5th Quintile,Very concerned,0.17639077340569878,17350,0.17071918291569357,0.182062363895704
1992,46-65 y.,5th Quintile,Not concerned at all,0.11804613297150611,17350,0.11324487381339206,0.12284739212962016
1992,66 and older,1st Quintile,Somewhat concerned,0.5128205128205128,17350,0.5053829007447552,0.5202581248962703
1992,66 and older,1st Quintile,Very concerned,0.3657219973009447,17350,0.35855525649066167,0.3728887381112277
1992,66 and older,1st Quintile,Not concerned at all,0.1214574898785425,17350,0.11659677806679422,0.1263182016902908
1992,66 and older,2nd Quintile,Somewhat concerned,0.535966149506347,17350,0.5285453645952761,0.5433869344174179
1992,66 and older,2nd Quintile,Very concerned,0.3511988716502116,17350,0.34409592282030077,0.3583018204801224
1992,66 and older,2nd Quintile,Not concerned at all,0.11283497884344147,17350,0.1081270443345895,0.11754291335229344
1992,66 and older,3rd Quintile,Somewhat concerned,0.5477124183006536,17350,0.5403063117222957,0.5551185248790116
1992,66 and older,3rd Quintile,Very concerned,0.33725490196078434,17350,0.330219988987413,0.34428981493415567
1992,66 and older,3rd Quintile,Not concerned at all,0.11503267973856209,17350,0.11028500927318408,0.1197803502039401
1992,66 and older,4th Quintile,Somewhat concerned,0.5671140939597316,17350,0.5597413648854705,0.5744868230339926
1992,66 and older,4th Quintile,Very concerned,0.3232662192393736,17350,0.31630644068155234,0.33022599779719486
1992,66 and older,4th Quintile,Not concerned at all,0.10961968680089486,17350,0.10497091332295648,0.11426846027883324
1992,66 and older,5th Quintile,Somewhat concerned,0.6116838487972509,17350,0.6044317691410255,0.6189359284534763
1992,66 and older,5th Quintile,Very concerned,0.27033218785796104,17350,0.26372346095266797,0.2769409147632541
1992,66 and older,5th Quintile,Not concerned at all,0.11798396334478808,17350,0.11318379948284418,0.12278412720673199
1992,,1st Quintile,Somewhat concerned,0.48118811881188117,17350,0.4737533282982304,0.48862290932553193
1992,,1st Quintile,Very concerned,0.31287128712871287,17350,0.3059719362146778,0.31977063804274797
1992,,1st Quintile,Not concerned at all,0.20594059405940593,17350,0.19992326433533408,0.21195792378347778
1992,,2nd Quintile,Somewhat concerned,0.5156794425087108,17350,0.5082430433531071,0.5231158416643145
1992,,2nd Quintile,Very concerned,0.313588850174216,17350,0.30668519958005597,0.32049250076837604
1992,,2nd Quintile,Not concerned at all,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,,3rd Quintile,Somewhat concerned,0.5526315789473685,17350,0.5452328546677634,0.5600303032269736
1992,,3rd Quintile,Very concerned,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,,3rd Quintile,Not concerned at all,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,,4th Quintile,Somewhat concerned,0.5668202764976958,17350,0.559446956533444,0.5741935964619477
1992,,4th Quintile,Not concerned at all,0.2350230414746544,17350,0.228713675345516,0.24133240760379276
1992,,4th Quintile,Very concerned,0.19815668202764977,17350,0.19222530610543345,0.2040880579498661
1992,,5th Quintile,Somewhat concerned,0.6684210526315789,17350,0.6614157828357248,0.6754263224274331
1992,,5th Quintile,Very concerned,0.21578947368421053,17350,0.20966825643484838,0.22191069093357269
1992,,5th Quintile,Not concerned at all,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1993,30-45 y.,1st Quintile,Somewhat concerned,0.5809128630705395,16993,0.5734941477730243,0.5883315783680546
1993,30-45 y.,1st Quintile,Very concerned,0.33195020746887965,16993,0.32486974000288776,0.33903067493487155
1993,30-45 y.,1st Quintile,Not concerned at all,0.08713692946058091,16993,0.08289635212509218,0.09137750679606964
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.6134228187919463,16993,0.6061009976816338,0.6207446399022587
1993,30-45 y.,2nd Quintile,Very concerned,0.28456375838926173,16993,0.2777795949064106,0.2913479218721129
1993,30-45 y.,2nd Quintile,Not concerned at all,0.10201342281879194,16993,0.09746265555894147,0.10656419007864242
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.5932885906040268,16993,0.5859027961207455,0.6006743850873082
1993,30-45 y.,3rd Quintile,Very concerned,0.3167785234899329,16993,0.3097836532477381,0.3237733937321277
1993,30-45 y.,3rd Quintile,Not concerned at all,0.08993288590604027,16993,0.08563141471883451,0.09423435709324604
1993,30-45 y.,4th Quintile,Somewhat concerned,0.5745296671490593,16993,0.5670958493257118,0.5819634849724068
1993,30-45 y.,4th Quintile,Very concerned,0.33719247467438496,16993,0.33008437196135554,0.3443005773874144
1993,30-45 y.,4th Quintile,Not concerned at all,0.08827785817655572,16993,0.08401227723322177,0.09254343911988966
1993,30-45 y.,5th Quintile,Somewhat concerned,0.5690909090909091,16993,0.5616452234721276,0.5765365947096905
1993,30-45 y.,5th Quintile,Very concerned,0.3472727272727273,16993,0.3401142234523765,0.35443123109307806
1993,30-45 y.,5th Quintile,Not concerned at all,0.08363636363636363,16993,0.07947388001907948,0.08779884725364778
1993,46-65 y.,1st Quintile,Somewhat concerned,0.5074024226110363,16993,0.49988544171194127,0.5149194035101313
1993,46-65 y.,1st Quintile,Very concerned,0.44818304172274565,16993,0.4407057164395418,0.4556603670059495
1993,46-65 y.,1st Quintile,Not concerned at all,0.04441453566621804,16993,0.04131698532533341,0.04751208600710267
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.5565749235474006,16993,0.5491053985483711,0.56404444854643
1993,46-65 y.,2nd Quintile,Very concerned,0.3924566768603466,16993,0.3851148264778126,0.39979852724288056
1993,46-65 y.,2nd Quintile,Not concerned at all,0.0509683995922528,16993,0.0476615695238851,0.0542752296606205
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.5568797399783315,16993,0.5494107383326962,0.5643487416239669
1993,46-65 y.,3rd Quintile,Very concerned,0.39869989165763814,16993,0.39133799456328244,0.40606178875199384
1993,46-65 y.,3rd Quintile,Not concerned at all,0.044420368364030335,16993,0.04132262409239753,0.04751811263566314
1993,46-65 y.,4th Quintile,Somewhat concerned,0.544529262086514,16993,0.5370413300409718,0.5520171941320562
1993,46-65 y.,4th Quintile,Very concerned,0.3994910941475827,16993,0.39212674585598867,0.40685544243917676
1993,46-65 y.,4th Quintile,Not concerned at all,0.05597964376590331,16993,0.052523221552980025,0.05943606597882659
1993,46-65 y.,5th Quintile,Somewhat concerned,0.5927903871829105,16993,0.5854031740433636,0.6001776003224575
1993,46-65 y.,5th Quintile,Very concerned,0.36181575433911883,16993,0.354590754883686,0.36904075379455165
1993,46-65 y.,5th Quintile,Not concerned at all,0.04539385847797063,16993,0.04226394952508082,0.04852376743086044
1993,66 and older,1st Quintile,Somewhat concerned,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,66 and older,1st Quintile,Very concerned,0.46799431009957326,16993,0.46049192301581693,0.4754966971833296
1993,66 and older,1st Quintile,Not concerned at all,0.05832147937411095,16993,0.05479787905447109,0.06184507969375082
1993,66 and older,2nd Quintile,Somewhat concerned,0.49642346208869814,16993,0.4889058495875996,0.5039410745897966
1993,66 and older,2nd Quintile,Very concerned,0.4492131616595136,16993,0.44173423876676704,0.4566920845522601
1993,66 and older,2nd Quintile,Not concerned at all,0.05436337625178827,16993,0.050954302514808404,0.05777244998876813
1993,66 and older,3rd Quintile,Very concerned,0.4649243466299862,16993,0.45742506294378354,0.4724236303161889
1993,66 and older,3rd Quintile,Somewhat concerned,0.4621733149931224,16993,0.4546770548552044,0.46966957513104046
1993,66 and older,3rd Quintile,Not concerned at all,0.07290233837689133,16993,0.06899343878473464,0.07681123796904803
1993,66 and older,4th Quintile,Somewhat concerned,0.5150166852057843,16993,0.5075022716798119,0.5225310987317566
1993,66 and older,4th Quintile,Very concerned,0.42157953281423804,16993,0.41415476926237454,0.42900429636610155
1993,66 and older,4th Quintile,Not concerned at all,0.06340378197997776,16993,0.05973978738359538,0.06706777657636014
1993,66 and older,5th Quintile,Somewhat concerned,0.5408734602463606,16993,0.5333808166059082,0.5483661038868131
1993,66 and older,5th Quintile,Very concerned,0.4154535274356103,16993,0.40804397816836246,0.42286307670285816
1993,66 and older,5th Quintile,Not concerned at all,0.043673012318029114,16993,0.04060023688038675,0.04674578775567148
1993,,1st Quintile,Somewhat concerned,0.4441860465116279,16993,0.43671522739904345,0.45165686562421237
1993,,1st Quintile,Very concerned,0.4255813953488372,16993,0.4181473259920477,0.43301546470562674
1993,,1st Quintile,Not concerned at all,0.13023255813953488,16993,0.12517218663311794,0.13529292964595183
1993,,2nd Quintile,Somewhat concerned,0.5013477088948787,16993,0.49382993137098,0.5088654864187773
1993,,2nd Quintile,Very concerned,0.42048517520215634,16993,0.4130630434018503,0.4279073070024624
1993,,2nd Quintile,Not concerned at all,0.07816711590296496,16993,0.0741310413013227,0.08220319050460723
1993,,3rd Quintile,Somewhat concerned,0.4942528735632184,16993,0.4867355653643091,0.5017701817621276
1993,,3rd Quintile,Very concerned,0.3946360153256705,16993,0.38728702473814325,0.40198500591319775
1993,,3rd Quintile,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,,4th Quintile,Somewhat concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,,4th Quintile,Very concerned,0.3574660633484163,16993,0.35026019228675725,0.36467193441007534
1993,,4th Quintile,Not concerned at all,0.10407239819004525,16993,0.09948120801777571,0.1086635883623148
1993,,5th Quintile,Somewhat concerned,0.5568181818181818,16993,0.5493490742509268,0.5642872893854367
1993,,5th Quintile,Very concerned,0.38636363636363635,16993,0.3790425638421465,0.3936847088851262
1993,,5th Quintile,Not concerned at all,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1994,30-45 y.,1st Quintile,Somewhat concerned,0.5505124450951684,16642,0.5429546394580909,0.5580702507322459
1994,30-45 y.,1st Quintile,Very concerned,0.3440702781844802,16642,0.3368524664997695,0.3512880898691909
1994,30-45 y.,1st Quintile,Not concerned at all,0.1054172767203514,16642,0.10075154823437221,0.11008300520633058
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.5896700143472023,16642,0.5821965070669025,0.5971435216275022
1994,30-45 y.,2nd Quintile,Very concerned,0.3084648493543759,16642,0.3014476585837415,0.3154820401250103
1994,30-45 y.,2nd Quintile,Not concerned at all,0.10186513629842181,16642,0.09726959286160324,0.10646067973524038
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.605890603085554,16642,0.5984662466107769,0.6133149595603311
1994,30-45 y.,3rd Quintile,Very concerned,0.2959326788218794,16642,0.28899751269267765,0.30286784495108116
1994,30-45 y.,3rd Quintile,Not concerned at all,0.09817671809256662,16642,0.09365588691751929,0.10269754926761394
1994,30-45 y.,4th Quintile,Somewhat concerned,0.60778859527121,16642,0.6003705463217229,0.615206644220697
1994,30-45 y.,4th Quintile,Very concerned,0.3087621696801113,16642,0.3017431072738382,0.31578123208638437
1994,30-45 y.,4th Quintile,Not concerned at all,0.08344923504867872,16642,0.07924736366693497,0.08765110643042248
1994,30-45 y.,5th Quintile,Somewhat concerned,0.5984405458089669,16642,0.5909925616319488,0.605888529985985
1994,30-45 y.,5th Quintile,Very concerned,0.30994152046783624,16642,0.30291506754914965,0.3169679733865228
1994,30-45 y.,5th Quintile,Not concerned at all,0.09161793372319688,16642,0.08723486949509991,0.09600099795129384
1994,46-65 y.,1st Quintile,Somewhat concerned,0.5208333333333334,16642,0.5132432595537907,0.528423407112876
1994,46-65 y.,1st Quintile,Very concerned,0.4152777777777778,16642,0.4077909566342895,0.4227645989212661
1994,46-65 y.,1st Quintile,Not concerned at all,0.06388888888888888,16642,0.06017328267768703,0.06760449510009074
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.546524064171123,16642,0.5389603504999605,0.5540877778422855
1994,46-65 y.,2nd Quintile,Very concerned,0.39037433155080214,16642,0.38296249963832024,0.39778616346328405
1994,46-65 y.,2nd Quintile,Not concerned at all,0.06310160427807486,16642,0.05940740975116235,0.06679579880498737
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.5869797225186766,16642,0.5794988793712054,0.5944605656661478
1994,46-65 y.,3rd Quintile,Very concerned,0.3639274279615795,16642,0.35661748411189564,0.3712373718112634
1994,46-65 y.,3rd Quintile,Not concerned at all,0.04909284951974386,16642,0.04581014729496751,0.05237555174452021
1994,46-65 y.,4th Quintile,Somewhat concerned,0.6046814044213265,16642,0.5972530906337316,0.6121097182089213
1994,46-65 y.,4th Quintile,Very concerned,0.36540962288686607,16642,0.35809334750705163,0.3727258982666805
1994,46-65 y.,4th Quintile,Not concerned at all,0.02990897269180754,16642,0.027320996334589558,0.032496949049025524
1994,46-65 y.,5th Quintile,Somewhat concerned,0.5901426718547341,16642,0.5826704772493888,0.5976148664600794
1994,46-65 y.,5th Quintile,Very concerned,0.3553826199740597,16642,0.348110644420314,0.3626545955278054
1994,46-65 y.,5th Quintile,Not concerned at all,0.054474708171206226,16642,0.051026548693119914,0.05792286764929254
1994,66 and older,1st Quintile,Somewhat concerned,0.4755043227665706,16642,0.4679167738524516,0.4830918716806896
1994,66 and older,1st Quintile,Very concerned,0.4438040345821326,16642,0.43625549646074413,0.451352572703521
1994,66 and older,1st Quintile,Not concerned at all,0.08069164265129683,16642,0.07655356920236905,0.0848297161002246
1994,66 and older,2nd Quintile,Somewhat concerned,0.5112443778110944,16642,0.5036496280633143,0.5188391275588746
1994,66 and older,2nd Quintile,Very concerned,0.424287856071964,16642,0.41677878338016333,0.4317969287637647
1994,66 and older,2nd Quintile,Not concerned at all,0.06446776611694154,16642,0.06073651910025579,0.06819901313362728
1994,66 and older,3rd Quintile,Somewhat concerned,0.5572916666666666,16642,0.5497450301015117,0.5648383032318216
1994,66 and older,3rd Quintile,Very concerned,0.3893229166666667,16642,0.3819146926237178,0.39673114070961557
1994,66 and older,3rd Quintile,Not concerned at all,0.053385416666666664,16642,0.04996994075857653,0.056800892574756796
1994,66 and older,4th Quintile,Somewhat concerned,0.546875,16642,0.5393117865086322,0.5544382134913678
1994,66 and older,4th Quintile,Very concerned,0.4098557692307692,16642,0.40238357896667654,0.4173279594948619
1994,66 and older,4th Quintile,Not concerned at all,0.04326923076923077,16642,0.040177954852175096,0.04636050668628644
1994,66 and older,5th Quintile,Somewhat concerned,0.5355969331872946,16642,0.5280195387843029,0.5431743275902864
1994,66 and older,5th Quintile,Very concerned,0.4173055859802848,16642,0.40981353301501594,0.4247976389455536
1994,66 and older,5th Quintile,Not concerned at all,0.047097480832420595,16642,0.04387881129971222,0.05031615036512897
1994,,1st Quintile,Somewhat concerned,0.5063613231552163,16642,0.4987652670238429,0.5139573792865897
1994,,1st Quintile,Very concerned,0.3638676844783715,16642,0.35655799740601524,0.3711773715507277
1994,,1st Quintile,Not concerned at all,0.1297709923664122,16642,0.12466524992340958,0.13487673480941484
1994,,2nd Quintile,Somewhat concerned,0.47780678851174935,16642,0.470217604532529,0.4853959724909697
1994,,2nd Quintile,Very concerned,0.402088772845953,16642,0.3946391782348219,0.4095383674570841
1994,,2nd Quintile,Not concerned at all,0.12010443864229765,16642,0.11516533198257188,0.12504354530202344
1994,,3rd Quintile,Somewhat concerned,0.4729241877256318,16642,0.4653386631595272,0.48050971229173634
1994,,3rd Quintile,Very concerned,0.4043321299638989,16642,0.3968758101578555,0.4117884497699423
1994,,3rd Quintile,Not concerned at all,0.12274368231046931,16642,0.1177580971524231,0.1277292674685155
1994,,4th Quintile,Somewhat concerned,0.5648148148148148,16642,0.5572822408732511,0.5723473887563785
1994,,4th Quintile,Very concerned,0.30092592592592593,16642,0.2939573391355885,0.30789451271626334
1994,,4th Quintile,Not concerned at all,0.13425925925925927,16642,0.12907938325682572,0.13943913526169283
1994,,5th Quintile,Somewhat concerned,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,,5th Quintile,Very concerned,0.38235294117647056,16642,0.3749695527067995,0.38973632964614163
1994,,5th Quintile,Not concerned at all,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1995,30-45 y.,1st Quintile,Somewhat concerned,0.6023936170212766,17246,0.5950893147852706,0.6096979192572826
1995,30-45 y.,1st Quintile,Very concerned,0.23803191489361702,17246,0.23167571032169038,0.24438811946554367
1995,30-45 y.,1st Quintile,Not concerned at all,0.1595744680851064,17246,0.15410880066208205,0.16504013550813074
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.6690042075736325,17246,0.6619809670539973,0.6760274480932678
1995,30-45 y.,2nd Quintile,Very concerned,0.19635343618513323,17246,0.19042467878897446,0.202282193581292
1995,30-45 y.,2nd Quintile,Not concerned at all,0.13464235624123422,17246,0.12954786817606187,0.13973684430640657
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.6551226551226551,17246,0.6480284209038981,0.6622168893414121
1995,30-45 y.,3rd Quintile,Very concerned,0.18037518037518038,17246,0.17463655571552056,0.1861138050348402
1995,30-45 y.,3rd Quintile,Not concerned at all,0.1645021645021645,17246,0.15896904113510513,0.1700352878692239
1995,30-45 y.,4th Quintile,Somewhat concerned,0.6564327485380117,17246,0.6493449252645536,0.6635205718114698
1995,30-45 y.,4th Quintile,Very concerned,0.19883040935672514,17246,0.1928735751583308,0.20478724355511946
1995,30-45 y.,4th Quintile,Not concerned at all,0.14473684210526316,17246,0.13948572977008347,0.14998795444044286
1995,30-45 y.,5th Quintile,Somewhat concerned,0.6134969325153374,17246,0.6062292733669686,0.6207645916637062
1995,30-45 y.,5th Quintile,Very concerned,0.21063394683026584,17246,0.2045481803190353,0.2167197133414964
1995,30-45 y.,5th Quintile,Not concerned at all,0.17586912065439672,17246,0.17018707433078437,0.18155116697800908
1995,46-65 y.,1st Quintile,Somewhat concerned,0.5575757575757576,17246,0.5501629405560508,0.5649885745954645
1995,46-65 y.,1st Quintile,Very concerned,0.3321212121212121,17246,0.32509196174580807,0.3391504624966161
1995,46-65 y.,1st Quintile,Not concerned at all,0.1103030303030303,17246,0.10562754541045313,0.11497851519560748
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.650197628458498,17246,0.6430798257541778,0.6573154311628183
1995,46-65 y.,2nd Quintile,Very concerned,0.25592885375494073,17246,0.24941588884815066,0.26244181866173083
1995,46-65 y.,2nd Quintile,Not concerned at all,0.09387351778656126,17246,0.08952062632299998,0.09822640925012255
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.6803364879074658,17246,0.6733763107207997,0.6872966650941319
1995,46-65 y.,3rd Quintile,Very concerned,0.23764458464773922,17246,0.2312919396517055,0.24399722964377293
1995,46-65 y.,3rd Quintile,Not concerned at all,0.08201892744479496,17246,0.07792362682848203,0.08611422806110788
1995,46-65 y.,4th Quintile,Somewhat concerned,0.6851628468033776,17246,0.6782309550630304,0.6920947385437247
1995,46-65 y.,4th Quintile,Very concerned,0.2195416164053076,17246,0.21336365509413555,0.22571957771647963
1995,46-65 y.,4th Quintile,Not concerned at all,0.09529553679131483,17246,0.09091324261927736,0.09967783096335231
1995,46-65 y.,5th Quintile,Somewhat concerned,0.6775818639798489,17246,0.6706059278034323,0.6845578001562654
1995,46-65 y.,5th Quintile,Very concerned,0.19899244332493704,17246,0.19303378505401542,0.20495110159585866
1995,46-65 y.,5th Quintile,Not concerned at all,0.12342569269521411,17246,0.11851651179695971,0.1283348735934685
1995,66 and older,1st Quintile,Somewhat concerned,0.5655608214849921,17246,0.5581627924629686,0.5729588505070156
1995,66 and older,1st Quintile,Very concerned,0.3175355450236967,17246,0.3105877327971334,0.32448335725025995
1995,66 and older,1st Quintile,Not concerned at all,0.11690363349131122,17246,0.1121081772293422,0.12169908975328024
1995,66 and older,2nd Quintile,Somewhat concerned,0.5544692737430168,17246,0.5470512289220169,0.5618873185640167
1995,66 and older,2nd Quintile,Very concerned,0.33379888268156427,17246,0.3267607573194629,0.3408370080436656
1995,66 and older,2nd Quintile,Not concerned at all,0.11173184357541899,17246,0.10702995417269602,0.11643373297814195
1995,66 and older,3rd Quintile,Somewhat concerned,0.623641304347826,17246,0.6164106051752426,0.6308720035204095
1995,66 and older,3rd Quintile,Very concerned,0.297554347826087,17246,0.2907309389655623,0.30437775668661166
1995,66 and older,3rd Quintile,Not concerned at all,0.07880434782608696,17246,0.07478308082657109,0.08282561482560283
1995,66 and older,4th Quintile,Somewhat concerned,0.6469920544835415,17246,0.6398593604559996,0.6541247485110834
1995,66 and older,4th Quintile,Very concerned,0.2690124858115778,17246,0.2623940847840171,0.27563088683913844
1995,66 and older,4th Quintile,Not concerned at all,0.08399545970488081,17246,0.07985557163475887,0.08813534777500276
1995,66 and older,5th Quintile,Somewhat concerned,0.6438213914849429,17246,0.6366743138749984,0.6509684690948874
