year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,1st Quintile,Somewhat concerned,0.55590,288,9453,0.55518,0.55662
1989,30-45 y.,1st Quintile,Not concerned at all,0.12526,81,9453,0.12478,0.12574
1989,30-45 y.,2nd Quintile,Very concerned,0.24184,140,9453,0.24131,0.24236
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.57203,344,9453,0.57142,0.57263
1989,30-45 y.,2nd Quintile,Not concerned at all,0.18614,127,9453,0.18566,0.18661
1989,30-45 y.,3rd Quintile,Very concerned,0.18569,106,9453,0.18524,0.18615
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.62105,362,9453,0.62048,0.62162
1989,30-45 y.,3rd Quintile,Not concerned at all,0.19326,122,9453,0.19279,0.19372
1989,30-45 y.,4th Quintile,Very concerned,0.14338,70,9453,0.14296,0.14380
1989,30-45 y.,4th Quintile,Somewhat concerned,0.62309,334,9453,0.62250,0.62367
1989,30-45 y.,4th Quintile,Not concerned at all,0.23353,123,9453,0.23302,0.23404
1989,30-45 y.,5th Quintile,Very concerned,0.10156,66,9453,0.10123,0.10188
1989,30-45 y.,5th Quintile,Somewhat concerned,0.63529,368,9453,0.63477,0.63581
1989,30-45 y.,5th Quintile,Not concerned at all,0.26315,150,9453,0.26268,0.26363
1989,46-65 y.,1st Quintile,Very concerned,0.26632,122,9453,0.26574,0.26689
1989,46-65 y.,1st Quintile,Somewhat concerned,0.58334,262,9453,0.58269,0.58398
1989,46-65 y.,1st Quintile,Not concerned at all,0.15035,85,9453,0.14988,0.15081
1989,46-65 y.,2nd Quintile,Very concerned,0.23194,117,9453,0.23142,0.23245
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.57366,285,9453,0.57306,0.57427
1989,46-65 y.,2nd Quintile,Not concerned at all,0.19440,118,9453,0.19392,0.19488
1989,46-65 y.,3rd Quintile,Very concerned,0.23525,125,9453,0.23478,0.23571
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.59620,334,9453,0.59567,0.59674
1989,46-65 y.,3rd Quintile,Not concerned at all,0.16855,118,9453,0.16814,0.16896
1989,46-65 y.,4th Quintile,Very concerned,0.19238,128,9453,0.19199,0.19278
1989,46-65 y.,4th Quintile,Somewhat concerned,0.57983,411,9453,0.57933,0.58032
1989,46-65 y.,4th Quintile,Not concerned at all,0.22779,166,9453,0.22737,0.22821
1989,46-65 y.,5th Quintile,Very concerned,0.13482,91,9453,0.13449,0.13516
1989,46-65 y.,5th Quintile,Somewhat concerned,0.62275,408,9453,0.62227,0.62322
1989,46-65 y.,5th Quintile,Not concerned at all,0.24243,163,9453,0.24201,0.24285
1989,66 and older,1st Quintile,Very concerned,0.18492,50,9453,0.18447,0.18537
1989,66 and older,1st Quintile,Somewhat concerned,0.47971,137,9453,0.47913,0.48029
1989,66 and older,1st Quintile,Not concerned at all,0.33537,94,9453,0.33482,0.33592
1989,66 and older,2nd Quintile,Very concerned,0.18831,40,9453,0.18777,0.18886
1989,66 and older,2nd Quintile,Somewhat concerned,0.54082,114,9453,0.54013,0.54152
1989,66 and older,2nd Quintile,Not concerned at all,0.27086,58,9453,0.27024,0.27149
1989,66 and older,3rd Quintile,Somewhat concerned,0.69629,108,9453,0.69551,0.69707
1989,66 and older,3rd Quintile,Not concerned at all,0.30371,47,9453,0.30293,0.30449
1989,66 and older,4th Quintile,Somewhat concerned,0.59426,76,9453,0.59336,0.59517
1989,66 and older,4th Quintile,Not concerned at all,0.40574,55,9453,0.40483,0.40664
1989,66 and older,5th Quintile,Somewhat concerned,0.58643,79,9453,0.58551,0.58734
1989,66 and older,5th Quintile,Not concerned at all,0.41357,60,9453,0.41266,0.41449
1990,17-29 y.,1st Quintile,Very concerned,0.19683,102,9276,0.19631,0.19736
1990,17-29 y.,1st Quintile,Somewhat concerned,0.53137,301,9276,0.53071,0.53203
1990,17-29 y.,1st Quintile,Not concerned at all,0.27179,165,9276,0.27121,0.27238
1990,17-29 y.,2nd Quintile,Very concerned,0.20122,104,9276,0.20070,0.20174
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.48311,286,9276,0.48247,0.48376
1990,17-29 y.,2nd Quintile,Not concerned at all,0.31567,175,9276,0.31507,0.31627
1990,17-29 y.,3rd Quintile,Very concerned,0.18803,99,9276,0.18754,0.18852
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.56875,301,9276,0.56813,0.56937
1990,17-29 y.,3rd Quintile,Not concerned at all,0.24323,149,9276,0.24269,0.24376
1990,17-29 y.,4th Quintile,Very concerned,0.15964,92,9276,0.15922,0.16005
1990,17-29 y.,4th Quintile,Somewhat concerned,0.48897,301,9276,0.48840,0.48953
1990,17-29 y.,4th Quintile,Not concerned at all,0.35140,206,9276,0.35086,0.35194
1990,17-29 y.,5th Quintile,Very concerned,0.12617,53,9276,0.12573,0.12662
1990,17-29 y.,5th Quintile,Somewhat concerned,0.57267,220,9276,0.57201,0.57333
1990,17-29 y.,5th Quintile,Not concerned at all,0.30116,131,9276,0.30055,0.30178
1990,30-45 y.,1st Quintile,Very concerned,0.27135,129,9276,0.27074,0.27196
1990,30-45 y.,1st Quintile,Somewhat concerned,0.52203,264,9276,0.52135,0.52271
1990,30-45 y.,1st Quintile,Not concerned at all,0.20662,116,9276,0.20606,0.20717
1990,30-45 y.,2nd Quintile,Very concerned,0.20921,122,9276,0.20874,0.20968
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.57845,358,9276,0.57788,0.57902
1990,30-45 y.,2nd Quintile,Not concerned at all,0.21234,131,9276,0.21187,0.21282
1990,30-45 y.,3rd Quintile,Very concerned,0.17750,106,9276,0.17705,0.17794
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.55404,320,9276,0.55346,0.55462
1990,30-45 y.,3rd Quintile,Not concerned at all,0.26846,150,9276,0.26794,0.26898
1990,30-45 y.,4th Quintile,Very concerned,0.18420,86,9276,0.18373,0.18467
1990,30-45 y.,4th Quintile,Somewhat concerned,0.51773,257,9276,0.51713,0.51833
1990,30-45 y.,4th Quintile,Not concerned at all,0.29807,136,9276,0.29752,0.29862
1990,30-45 y.,5th Quintile,Very concerned,0.15439,94,9276,0.15401,0.15477
1990,30-45 y.,5th Quintile,Somewhat concerned,0.49784,300,9276,0.49731,0.49837
1990,30-45 y.,5th Quintile,Not concerned at all,0.34777,193,9276,0.34726,0.34827
1990,46-65 y.,1st Quintile,Very concerned,0.28351,120,9276,0.28296,0.28406
1990,46-65 y.,1st Quintile,Somewhat concerned,0.55125,281,9276,0.55064,0.55186
1990,46-65 y.,1st Quintile,Not concerned at all,0.16524,96,9276,0.16479,0.16569
1990,46-65 y.,2nd Quintile,Very concerned,0.25278,98,9276,0.25224,0.25332
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.53493,256,9276,0.53431,0.53555
1990,46-65 y.,2nd Quintile,Not concerned at all,0.21229,117,9276,0.21179,0.21280
1990,46-65 y.,3rd Quintile,Very concerned,0.23636,120,9276,0.23589,0.23683
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.50043,289,9276,0.49988,0.50098
1990,46-65 y.,3rd Quintile,Not concerned at all,0.26321,165,9276,0.26273,0.26370
1990,46-65 y.,4th Quintile,Very concerned,0.18646,116,9276,0.18607,0.18685
1990,46-65 y.,4th Quintile,Somewhat concerned,0.54665,375,9276,0.54615,0.54714
1990,46-65 y.,4th Quintile,Not concerned at all,0.26689,172,9276,0.26645,0.26733
1990,46-65 y.,5th Quintile,Very concerned,0.15005,101,9276,0.14971,0.15038
1990,46-65 y.,5th Quintile,Somewhat concerned,0.52726,347,9276,0.52679,0.52773
1990,46-65 y.,5th Quintile,Not concerned at all,0.32270,216,9276,0.32225,0.32314
1990,66 and older,1st Quintile,Very concerned,0.14786,39,9276,0.14743,0.14829
1990,66 and older,1st Quintile,Somewhat concerned,0.49716,139,9276,0.49656,0.49777
1990,66 and older,1st Quintile,Not concerned at all,0.35498,97,9276,0.35440,0.35556
1990,66 and older,2nd Quintile,Very concerned,0.19549,42,9276,0.19493,0.19604
1990,66 and older,2nd Quintile,Somewhat concerned,0.47455,105,9276,0.47385,0.47525
1990,66 and older,2nd Quintile,Not concerned at all,0.32996,75,9276,0.32930,0.33062
1990,66 and older,3rd Quintile,Somewhat concerned,0.56490,99,9276,0.56410,0.56570
1990,66 and older,3rd Quintile,Not concerned at all,0.43510,74,9276,0.43430,0.43590
1990,66 and older,4th Quintile,Somewhat concerned,0.57943,84,9276,0.57854,0.58032
1990,66 and older,4th Quintile,Not concerned at all,0.42057,63,9276,0.41968,0.42146
1990,66 and older,5th Quintile,Somewhat concerned,0.50213,68,9276,0.50120,0.50306
1990,66 and older,5th Quintile,Not concerned at all,0.49787,75,9276,0.49694,0.49880
1991,17-29 y.,1st Quintile,Very concerned,0.15576,92,9276,0.15530,0.15623
1991,17-29 y.,1st Quintile,Somewhat concerned,0.64161,363,9276,0.64100,0.64223
1991,17-29 y.,1st Quintile,Not concerned at all,0.20262,143,9276,0.20211,0.20314
1991,17-29 y.,2nd Quintile,Very concerned,0.16856,89,9276,0.16806,0.16906
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.62373,330,9276,0.62308,0.62438
1991,17-29 y.,2nd Quintile,Not concerned at all,0.20771,125,9276,0.20717,0.20825
1991,17-29 y.,3rd Quintile,Very concerned,0.16065,87,9276,0.16019,0.16111
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.60909,318,9276,0.60848,0.60971
1991,17-29 y.,3rd Quintile,Not concerned at all,0.23026,139,9276,0.22973,0.23079
1991,17-29 y.,4th Quintile,Very concerned,0.16166,93,9276,0.16121,0.16211
1991,17-29 y.,4th Quintile,Somewhat concerned,0.58838,335,9276,0.58778,0.58898
1991,17-29 y.,4th Quintile,Not concerned at all,0.24996,136,9276,0.24943,0.25049
1991,17-29 y.,5th Quintile,Very concerned,0.12953,60,9276,0.12909,0.12998
1991,17-29 y.,5th Quintile,Somewhat concerned,0.60819,250,9276,0.60754,0.60883
1991,17-29 y.,5th Quintile,Not concerned at all,0.26228,109,9276,0.26170,0.26286
1991,30-45 y.,1st Quintile,Very concerned,0.25450,110,9276,0.25389,0.25511
1991,30-45 y.,1st Quintile,Somewhat concerned,0.58560,263,9276,0.58492,0.58629
1991,30-45 y.,1st Quintile,Not concerned at all,0.15990,79,9276,0.15939,0.16041
1991,30-45 y.,2nd Quintile,Very concerned,0.17851,111,9276,0.17806,0.17896
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.64393,394,9276,0.64337,0.64449
1991,30-45 y.,2nd Quintile,Not concerned at all,0.17756,118,9276,0.17711,0.17800
1991,30-45 y.,3rd Quintile,Very concerned,0.19455,107,9276,0.19411,0.19500
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.57200,354,9276,0.57144,0.57256
1991,30-45 y.,3rd Quintile,Not concerned at all,0.23344,139,9276,0.23297,0.23392
1991,30-45 y.,4th Quintile,Very concerned,0.18305,99,9276,0.18260,0.18349
1991,30-45 y.,4th Quintile,Somewhat concerned,0.62198,310,9276,0.62142,0.62253
1991,30-45 y.,4th Quintile,Not concerned at all,0.19498,104,9276,0.19452,0.19543
1991,30-45 y.,5th Quintile,Very concerned,0.19176,101,9276,0.19135,0.19216
1991,30-45 y.,5th Quintile,Somewhat concerned,0.55281,358,9276,0.55230,0.55333
1991,30-45 y.,5th Quintile,Not concerned at all,0.25543,152,9276,0.25498,0.25588
1991,46-65 y.,1st Quintile,Very concerned,0.25117,95,9276,0.25061,0.25173
1991,46-65 y.,1st Quintile,Somewhat concerned,0.56645,269,9276,0.56581,0.56709
1991,46-65 y.,1st Quintile,Not concerned at all,0.18239,103,9276,0.18189,0.18289
1991,46-65 y.,2nd Quintile,Very concerned,0.19298,79,9276,0.19249,0.19347
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.63680,295,9276,0.63621,0.63740
1991,46-65 y.,2nd Quintile,Not concerned at all,0.17022,93,9276,0.16975,0.17068
1991,46-65 y.,3rd Quintile,Very concerned,0.22091,110,9276,0.22044,0.22138
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.58206,325,9276,0.58150,0.58262
1991,46-65 y.,3rd Quintile,Not concerned at all,0.19703,120,9276,0.19658,0.19748
1991,46-65 y.,4th Quintile,Very concerned,0.23865,149,9276,0.23823,0.23907
1991,46-65 y.,4th Quintile,Somewhat concerned,0.56775,377,9276,0.56726,0.56824
1991,46-65 y.,4th Quintile,Not concerned at all,0.19360,149,9276,0.19321,0.19399
1991,46-65 y.,5th Quintile,Very concerned,0.16982,113,9276,0.16946,0.17017
1991,46-65 y.,5th Quintile,Somewhat concerned,0.61043,389,9276,0.60996,0.61089
1991,46-65 y.,5th Quintile,Not concerned at all,0.21976,156,9276,0.21936,0.22015
1991,66 and older,1st Quintile,Very concerned,0.16518,47,9276,0.16476,0.16561
1991,66 and older,1st Quintile,Somewhat concerned,0.51743,154,9276,0.51686,0.51800
1991,66 and older,1st Quintile,Not concerned at all,0.31739,98,9276,0.31686,0.31792
1991,66 and older,2nd Quintile,Very concerned,0.17551,39,9276,0.17501,0.17601
1991,66 and older,2nd Quintile,Somewhat concerned,0.61741,148,9276,0.61677,0.61805
1991,66 and older,2nd Quintile,Not concerned at all,0.20708,54,9276,0.20655,0.20761
1991,66 and older,3rd Quintile,Very concerned,0.20124,35,9276,0.20060,0.20188
1991,66 and older,3rd Quintile,Somewhat concerned,0.57015,102,9276,0.56937,0.57094
1991,66 and older,3rd Quintile,Not concerned at all,0.22861,44,9276,0.22794,0.22927
1991,66 and older,4th Quintile,Somewhat concerned,0.60855,91,9276,0.60768,0.60942
1991,66 and older,4th Quintile,Not concerned at all,0.39145,54,9276,0.39058,0.39232
1991,66 and older,5th Quintile,Somewhat concerned,0.69966,82,9276,0.69873,0.70058
1991,66 and older,5th Quintile,Not concerned at all,0.30034,38,9276,0.29942,0.30127
1992,17-29 y.,1st Quintile,Very concerned,0.26907,173,13169,0.26854,0.26960
1992,17-29 y.,1st Quintile,Somewhat concerned,0.55047,396,13169,0.54988,0.55107
1992,17-29 y.,1st Quintile,Not concerned at all,0.18046,119,13169,0.18000,0.18092
1992,17-29 y.,2nd Quintile,Very concerned,0.20350,159,13169,0.20303,0.20396
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.63912,499,13169,0.63856,0.63968
1992,17-29 y.,2nd Quintile,Not concerned at all,0.15739,145,13169,0.15696,0.15781
1992,17-29 y.,3rd Quintile,Very concerned,0.19023,150,13169,0.18978,0.19068
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.63399,471,13169,0.63344,0.63454
1992,17-29 y.,3rd Quintile,Not concerned at all,0.17578,140,13169,0.17535,0.17622
1992,17-29 y.,4th Quintile,Very concerned,0.18700,152,13169,0.18657,0.18743
1992,17-29 y.,4th Quintile,Somewhat concerned,0.59538,428,13169,0.59484,0.59593
1992,17-29 y.,4th Quintile,Not concerned at all,0.21761,156,13169,0.21716,0.21807
1992,17-29 y.,5th Quintile,Very concerned,0.16347,99,13169,0.16303,0.16390
1992,17-29 y.,5th Quintile,Somewhat concerned,0.61639,342,13169,0.61582,0.61696
1992,17-29 y.,5th Quintile,Not concerned at all,0.22015,118,13169,0.21966,0.22063
1992,30-45 y.,1st Quintile,Very concerned,0.32961,281,13169,0.32905,0.33016
1992,30-45 y.,1st Quintile,Somewhat concerned,0.56871,461,13169,0.56813,0.56930
1992,30-45 y.,1st Quintile,Not concerned at all,0.10168,75,13169,0.10132,0.10204
1992,30-45 y.,2nd Quintile,Very concerned,0.28195,292,13169,0.28149,0.28242
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.60391,609,13169,0.60340,0.60441
1992,30-45 y.,2nd Quintile,Not concerned at all,0.11414,114,13169,0.11381,0.11447
1992,30-45 y.,3rd Quintile,Very concerned,0.25797,256,13169,0.25754,0.25841
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.60971,512,13169,0.60923,0.61019
1992,30-45 y.,3rd Quintile,Not concerned at all,0.13232,125,13169,0.13198,0.13265
1992,30-45 y.,4th Quintile,Very concerned,0.20690,185,13169,0.20649,0.20730
1992,30-45 y.,4th Quintile,Somewhat concerned,0.66456,487,13169,0.66409,0.66503
1992,30-45 y.,4th Quintile,Not concerned at all,0.12854,101,13169,0.12820,0.12887
1992,30-45 y.,5th Quintile,Very concerned,0.17688,130,13169,0.17651,0.17724
1992,30-45 y.,5th Quintile,Somewhat concerned,0.69816,520,13169,0.69772,0.69859
1992,30-45 y.,5th Quintile,Not concerned at all,0.12497,87,13169,0.12465,0.12528
1992,46-65 y.,1st Quintile,Very concerned,0.36026,271,13169,0.35975,0.36078
1992,46-65 y.,1st Quintile,Somewhat concerned,0.51829,380,13169,0.51775,0.51883
1992,46-65 y.,1st Quintile,Not concerned at all,0.12145,90,13169,0.12109,0.12180
1992,46-65 y.,2nd Quintile,Very concerned,0.35314,249,13169,0.35261,0.35368
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.54038,380,13169,0.53982,0.54093
1992,46-65 y.,2nd Quintile,Not concerned at all,0.10648,80,13169,0.10614,0.10682
1992,46-65 y.,3rd Quintile,Very concerned,0.33238,258,13169,0.33191,0.33285
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.56433,419,13169,0.56384,0.56483
1992,46-65 y.,3rd Quintile,Not concerned at all,0.10328,88,13169,0.10298,0.10358
1992,46-65 y.,4th Quintile,Very concerned,0.34303,289,13169,0.34261,0.34345
1992,46-65 y.,4th Quintile,Somewhat concerned,0.56760,507,13169,0.56716,0.56805
1992,46-65 y.,4th Quintile,Not concerned at all,0.08937,98,13169,0.08911,0.08962
1992,46-65 y.,5th Quintile,Very concerned,0.27247,236,13169,0.27210,0.27285
1992,46-65 y.,5th Quintile,Somewhat concerned,0.62155,534,13169,0.62115,0.62196
1992,46-65 y.,5th Quintile,Not concerned at all,0.10598,103,13169,0.10572,0.10623
1992,66 and older,1st Quintile,Very concerned,0.29091,158,13169,0.29044,0.29137
1992,66 and older,1st Quintile,Somewhat concerned,0.48577,243,13169,0.48526,0.48628
1992,66 and older,1st Quintile,Not concerned at all,0.22332,104,13169,0.22290,0.22375
1992,66 and older,2nd Quintile,Very concerned,0.27693,90,13169,0.27637,0.27750
1992,66 and older,2nd Quintile,Somewhat concerned,0.54786,148,13169,0.54723,0.54849
1992,66 and older,2nd Quintile,Not concerned at all,0.17521,49,13169,0.17473,0.17569
1992,66 and older,3rd Quintile,Very concerned,0.22276,54,13169,0.22218,0.22333
1992,66 and older,3rd Quintile,Somewhat concerned,0.57333,126,13169,0.57265,0.57401
1992,66 and older,3rd Quintile,Not concerned at all,0.20391,48,13169,0.20335,0.20447
1992,66 and older,4th Quintile,Very concerned,0.21941,43,13169,0.21881,0.22001
1992,66 and older,4th Quintile,Somewhat concerned,0.53868,123,13169,0.53796,0.53940
1992,66 and older,4th Quintile,Not concerned at all,0.24191,51,13169,0.24129,0.24253
1992,66 and older,5th Quintile,Very concerned,0.26962,41,13169,0.26887,0.27036
1992,66 and older,5th Quintile,Somewhat concerned,0.73038,127,13169,0.72964,0.73113
1993,17-29 y.,1st Quintile,Very concerned,0.33271,240,12925,0.33216,0.33327
1993,17-29 y.,1st Quintile,Somewhat concerned,0.59452,420,12925,0.59394,0.59510
1993,17-29 y.,1st Quintile,Not concerned at all,0.07276,63,12925,0.07246,0.07307
1993,17-29 y.,2nd Quintile,Very concerned,0.29193,212,12925,0.29140,0.29247
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.62535,457,12925,0.62478,0.62592
1993,17-29 y.,2nd Quintile,Not concerned at all,0.08272,76,12925,0.08239,0.08304
1993,17-29 y.,3rd Quintile,Very concerned,0.32314,236,12925,0.32260,0.32368
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.59991,442,12925,0.59934,0.60047
1993,17-29 y.,3rd Quintile,Not concerned at all,0.07695,67,12925,0.07664,0.07726
1993,17-29 y.,4th Quintile,Very concerned,0.34974,233,12925,0.34920,0.35028
1993,17-29 y.,4th Quintile,Somewhat concerned,0.58199,397,12925,0.58143,0.58254
1993,17-29 y.,4th Quintile,Not concerned at all,0.06827,61,12925,0.06799,0.06856
1993,17-29 y.,5th Quintile,Very concerned,0.33287,191,12925,0.33231,0.33343
1993,17-29 y.,5th Quintile,Somewhat concerned,0.59108,313,12925,0.59049,0.59166
1993,17-29 y.,5th Quintile,Not concerned at all,0.07605,46,12925,0.07574,0.07637
1993,30-45 y.,1st Quintile,Very concerned,0.43126,333,12925,0.43068,0.43183
1993,30-45 y.,1st Quintile,Somewhat concerned,0.53115,377,12925,0.53057,0.53172
1993,30-45 y.,1st Quintile,Not concerned at all,0.03760,33,12925,0.03738,0.03782
1993,30-45 y.,2nd Quintile,Very concerned,0.42818,385,12925,0.42767,0.42868
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.52679,546,12925,0.52628,0.52730
1993,30-45 y.,2nd Quintile,Not concerned at all,0.04503,50,12925,0.04482,0.04524
1993,30-45 y.,3rd Quintile,Very concerned,0.39757,368,12925,0.39709,0.39805
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.55846,514,12925,0.55798,0.55895
1993,30-45 y.,3rd Quintile,Not concerned at all,0.04397,41,12925,0.04377,0.04417
1993,30-45 y.,4th Quintile,Very concerned,0.40969,314,12925,0.40920,0.41017
1993,30-45 y.,4th Quintile,Somewhat concerned,0.53652,428,12925,0.53603,0.53702
1993,30-45 y.,4th Quintile,Not concerned at all,0.05379,44,12925,0.05357,0.05401
1993,30-45 y.,5th Quintile,Very concerned,0.35906,271,12925,0.35861,0.35950
1993,30-45 y.,5th Quintile,Somewhat concerned,0.59893,444,12925,0.59847,0.59938
1993,30-45 y.,5th Quintile,Not concerned at all,0.04202,34,12925,0.04183,0.04220
1993,46-65 y.,1st Quintile,Very concerned,0.46396,329,12925,0.46342,0.46449
1993,46-65 y.,1st Quintile,Somewhat concerned,0.49139,333,12925,0.49085,0.49192
1993,46-65 y.,1st Quintile,Not concerned at all,0.04466,41,12925,0.04443,0.04488
1993,46-65 y.,2nd Quintile,Very concerned,0.47377,314,12925,0.47321,0.47433
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.47615,347,12925,0.47559,0.47671
1993,46-65 y.,2nd Quintile,Not concerned at all,0.05008,38,12925,0.04983,0.05032
1993,46-65 y.,3rd Quintile,Very concerned,0.50436,338,12925,0.50385,0.50488
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.44076,336,12925,0.44025,0.44127
1993,46-65 y.,3rd Quintile,Not concerned at all,0.05488,53,12925,0.05464,0.05511
1993,46-65 y.,4th Quintile,Very concerned,0.44779,379,12925,0.44735,0.44822
1993,46-65 y.,4th Quintile,Somewhat concerned,0.49714,463,12925,0.49671,0.49758
1993,46-65 y.,4th Quintile,Not concerned at all,0.05507,57,12925,0.05487,0.05527
1993,46-65 y.,5th Quintile,Very concerned,0.41998,371,12925,0.41957,0.42038
1993,46-65 y.,5th Quintile,Somewhat concerned,0.55085,483,12925,0.55044,0.55125
1993,46-65 y.,5th Quintile,Not concerned at all,0.02918,39,12925,0.02904,0.02932
1993,66 and older,1st Quintile,Very concerned,0.41972,183,12925,0.41920,0.42023
1993,66 and older,1st Quintile,Somewhat concerned,0.44475,191,12925,0.44423,0.44528
1993,66 and older,1st Quintile,Not concerned at all,0.13553,56,12925,0.13517,0.13589
1993,66 and older,2nd Quintile,Very concerned,0.44604,156,12925,0.44544,0.44664
1993,66 and older,2nd Quintile,Somewhat concerned,0.55396,186,12925,0.55336,0.55456
1993,66 and older,3rd Quintile,Very concerned,0.43906,103,12925,0.43836,0.43975
1993,66 and older,3rd Quintile,Somewhat concerned,0.56094,129,12925,0.56025,0.56164
1993,66 and older,4th Quintile,Very concerned,0.39522,79,12925,0.39446,0.39599
1993,66 and older,4th Quintile,Somewhat concerned,0.60478,119,12925,0.60401,0.60554
1993,66 and older,5th Quintile,Very concerned,0.41336,68,12925,0.41254,0.41417
1993,66 and older,5th Quintile,Somewhat concerned,0.58664,98,12925,0.58583,0.58746
1994,17-29 y.,1st Quintile,Very concerned,0.34132,235,12740,0.34075,0.34190
1994,17-29 y.,1st Quintile,Somewhat concerned,0.55923,376,12740,0.55862,0.55983
1994,17-29 y.,1st Quintile,Not concerned at all,0.09945,72,12740,0.09908,0.09982
1994,17-29 y.,2nd Quintile,Very concerned,0.30770,215,12740,0.30714,0.30826
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.60128,411,12740,0.60069,0.60187
1994,17-29 y.,2nd Quintile,Not concerned at all,0.09102,71,12740,0.09067,0.09136
1994,17-29 y.,3rd Quintile,Very concerned,0.29762,211,12740,0.29708,0.29815
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.61639,432,12740,0.61583,0.61696
1994,17-29 y.,3rd Quintile,Not concerned at all,0.08599,70,12740,0.08566,0.08632
1994,17-29 y.,4th Quintile,Very concerned,0.30577,222,12740,0.30527,0.30628
1994,17-29 y.,4th Quintile,Somewhat concerned,0.62174,437,12740,0.62121,0.62228
1994,17-29 y.,4th Quintile,Not concerned at all,0.07248,60,12740,0.07220,0.07277
1994,17-29 y.,5th Quintile,Very concerned,0.28902,159,12740,0.28844,0.28961
1994,17-29 y.,5th Quintile,Somewhat concerned,0.62165,307,12740,0.62102,0.62227
1994,17-29 y.,5th Quintile,Not concerned at all,0.08933,47,12740,0.08896,0.08970
1994,30-45 y.,1st Quintile,Very concerned,0.42775,299,12740,0.42719,0.42830
1994,30-45 y.,1st Quintile,Somewhat concerned,0.51358,375,12740,0.51302,0.51413
1994,30-45 y.,1st Quintile,Not concerned at all,0.05868,46,12740,0.05842,0.05894
1994,30-45 y.,2nd Quintile,Very concerned,0.38202,365,12740,0.38153,0.38252
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.55664,511,12740,0.55614,0.55715
1994,30-45 y.,2nd Quintile,Not concerned at all,0.06133,59,12740,0.06109,0.06158
1994,30-45 y.,3rd Quintile,Very concerned,0.37131,341,12740,0.37083,0.37179
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.57980,550,12740,0.57931,0.58029
1994,30-45 y.,3rd Quintile,Not concerned at all,0.04889,46,12740,0.04868,0.04910
1994,30-45 y.,4th Quintile,Very concerned,0.36314,281,12740,0.36268,0.36361
1994,30-45 y.,4th Quintile,Somewhat concerned,0.63686,465,12740,0.63639,0.63732
1994,30-45 y.,5th Quintile,Very concerned,0.36686,274,12740,0.36641,0.36730
1994,30-45 y.,5th Quintile,Somewhat concerned,0.56994,455,12740,0.56948,0.57039
1994,30-45 y.,5th Quintile,Not concerned at all,0.06321,42,12740,0.06298,0.06343
1994,46-65 y.,1st Quintile,Very concerned,0.49801,308,12740,0.49748,0.49855
1994,46-65 y.,1st Quintile,Somewhat concerned,0.43718,330,12740,0.43665,0.43771
1994,46-65 y.,1st Quintile,Not concerned at all,0.06481,56,12740,0.06454,0.06507
1994,46-65 y.,2nd Quintile,Very concerned,0.44169,283,12740,0.44115,0.44224
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.50875,341,12740,0.50820,0.50930
1994,46-65 y.,2nd Quintile,Not concerned at all,0.04955,43,12740,0.04931,0.04979
1994,46-65 y.,3rd Quintile,Very concerned,0.41097,299,12740,0.41048,0.41145
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.54933,428,12740,0.54884,0.54982
1994,46-65 y.,3rd Quintile,Not concerned at all,0.03971,41,12740,0.03951,0.03990
1994,46-65 y.,4th Quintile,Very concerned,0.40609,341,12740,0.40564,0.40654
1994,46-65 y.,4th Quintile,Somewhat concerned,0.54540,455,12740,0.54494,0.54586
