year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,5th Quintile,Very concerned,0.03699142216695516,371,12925,0.03694549694587603,0.03703734738803429
1993,46-65 y.,5th Quintile,Somewhat concerned,0.04851855873894657,483,12925,0.0484662782343929,0.04857083924350023
1993,46-65 y.,5th Quintile,Not concerned at all,0.002569937448611419,39,12925,0.0025576180880316534,0.0025822568091911843
1993,66 and older,1st Quintile,Very concerned,0.022442165268763817,183,12925,0.02240612489617176,0.022478205641355872
1993,66 and older,1st Quintile,Somewhat concerned,0.023780929216586193,191,12925,0.023743854851909003,0.023818003581263382
1993,66 and older,1st Quintile,Not concerned at all,0.00724686171575871,56,12925,0.0072262230658105015,0.007267500365706919
1993,66 and older,2nd Quintile,Very concerned,0.018054416788507336,156,12925,0.018022018571792277,0.018086815005222395
1993,66 and older,2nd Quintile,Somewhat concerned,0.02242242480019111,186,12925,0.022386399918183555,0.022458449682198667
1993,66 and older,3rd Quintile,Very concerned,0.013322932322898922,103,12925,0.013295034321497454,0.01335083032430039
1993,66 and older,3rd Quintile,Somewhat concerned,0.017021519522415034,129,12925,0.01699004516788875,0.017052993876941317
1993,66 and older,4th Quintile,Very concerned,0.009616852730524992,79,12925,0.009593106003105248,0.009640599457944736
1993,66 and older,4th Quintile,Somewhat concerned,0.014715898448270572,119,12925,0.014686598976392967,0.014745197920148176
1993,66 and older,5th Quintile,Very concerned,0.0088926194253492,68,12925,0.008869776018649477,0.008915462832048922
1993,66 and older,5th Quintile,Somewhat concerned,0.012620554167712756,98,12925,0.012593391844208593,0.01264771649121692
1994,17-29 y.,1st Quintile,Very concerned,0.013478781555675057,235,12740,0.013450825225055812,0.013506737886294301
1994,17-29 y.,1st Quintile,Somewhat concerned,0.02208357265825244,376,12740,0.0220479450085872,0.022119200307917683
1994,17-29 y.,1st Quintile,Not concerned at all,0.003927244709286912,72,12740,0.003912081499365119,0.003942407919208705
1994,17-29 y.,2nd Quintile,Very concerned,0.012282310457267739,215,12740,0.01225560757835455,0.012309013336180927
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.024000673865385385,411,12740,0.023963568380450825,0.024037779350319945
1994,17-29 y.,2nd Quintile,Not concerned at all,0.003632955228813094,71,12740,0.003618369056648936,0.003647541400977252
1994,17-29 y.,3rd Quintile,Very concerned,0.012788826548526526,211,12740,0.01276158561322264,0.012816067483830412
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.026486906829047523,432,12740,0.026447976492738497,0.026525837165356548
1994,17-29 y.,3rd Quintile,Not concerned at all,0.003694940228523948,70,12740,0.0036802306065524823,0.0037096498504954134
1994,17-29 y.,4th Quintile,Very concerned,0.01475177218464259,222,12740,0.014722544355177239,0.01478100001410794
1994,17-29 y.,4th Quintile,Somewhat concerned,0.029995393737786927,437,12740,0.029954039900275307,0.030036747575298547
1994,17-29 y.,4th Quintile,Not concerned at all,0.003496833212878124,60,12740,0.0034825219342901875,0.0035111444914660605
1994,17-29 y.,5th Quintile,Very concerned,0.010201661544353409,159,12740,0.010177299683918721,0.010226023404788096
1994,17-29 y.,5th Quintile,Somewhat concerned,0.02194249421077895,307,12740,0.02190697798350228,0.02197801043805562
1994,17-29 y.,5th Quintile,Not concerned at all,0.0031530888119426824,47,12740,0.003139496793015128,0.003166680830870237
1994,30-45 y.,1st Quintile,Very concerned,0.020265553416922537,299,12740,0.020231392064322715,0.02029971476952236
1994,30-45 y.,1st Quintile,Somewhat concerned,0.024332031088971796,375,12740,0.024294676682508762,0.02436938549543483
1994,30-45 y.,1st Quintile,Not concerned at all,0.0027800088234946575,46,12740,0.0027672438413879367,0.0027927738056013783
1994,30-45 y.,2nd Quintile,Very concerned,0.021578373896073658,365,12740,0.021543147029552713,0.021613600762594602
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.031441870792594834,511,12740,0.03139956316530893,0.031484178419880736
1994,30-45 y.,2nd Quintile,Not concerned at all,0.0034643761215455396,59,12740,0.00345013118340743,0.0034786210596836494
1994,30-45 y.,3rd Quintile,Very concerned,0.02214011744076264,341,12740,0.02210444523948279,0.022175789642042486
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.03457180628370735,550,12740,0.034527514552128616,0.03461609801528609
1994,30-45 y.,3rd Quintile,Not concerned at all,0.0029152237030631548,46,12740,0.002902152859374681,0.0029282945467516285
1994,30-45 y.,4th Quintile,Very concerned,0.022705201126118933,281,12740,0.022669087000404604,0.02274131525183326
1994,30-45 y.,4th Quintile,Somewhat concerned,0.03981893318221363,465,12740,0.039771528306272376,0.03986633805815488
1994,30-45 y.,5th Quintile,Very concerned,0.025507389885123546,274,12740,0.025469166959936517,0.025545612810310574
1994,30-45 y.,5th Quintile,Somewhat concerned,0.03962778842670549,455,12740,0.039580492760692414,0.03967508409271856
1994,30-45 y.,5th Quintile,Not concerned at all,0.004394672999843875,42,12740,0.004378636539166397,0.0044107094605213525
1994,46-65 y.,1st Quintile,Very concerned,0.0255229091232852,308,12740,0.02548467487649876,0.02556114337007164
1994,46-65 y.,1st Quintile,Somewhat concerned,0.022405409616487622,330,12740,0.022369529200126272,0.022441290032848973
1994,46-65 y.,1st Quintile,Not concerned at all,0.003321260480494784,56,12740,0.003307311877897193,0.003335209083092375
1994,46-65 y.,2nd Quintile,Very concerned,0.021382765980682512,283,12740,0.021347695638250695,0.02141783632311433
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.024629141275475684,341,12740,0.024591565222621025,0.024666717328330343
1994,46-65 y.,2nd Quintile,Not concerned at all,0.0023989338256301955,43,12740,0.0023870737018537543,0.0024107939494066367
1994,46-65 y.,3rd Quintile,Very concerned,0.024889772462455814,299,12740,0.02485200316086998,0.024927541764041647
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.033269375415300326,428,12740,0.03322589670059057,0.03331285413001008
1994,46-65 y.,3rd Quintile,Not concerned at all,0.002404759296561798,41,12740,0.002392884815872418,0.002416633777251178
1994,46-65 y.,4th Quintile,Very concerned,0.028182526920858667,341,12740,0.028142404793510867,0.028222649048206466
1994,46-65 y.,4th Quintile,Somewhat concerned,0.037850969302602205,455,12740,0.0378047033710249,0.03789723523417951
1994,46-65 y.,4th Quintile,Not concerned at all,0.003366665646784679,36,12740,0.0033526223416188512,0.0033807089519505063
1994,46-65 y.,5th Quintile,Very concerned,0.0364064861424018,381,12740,0.03636107755925443,0.03645189472554917
1994,46-65 y.,5th Quintile,Somewhat concerned,0.049658952398131166,489,12740,0.04960628520714364,0.04971161958911869
1994,46-65 y.,5th Quintile,Not concerned at all,0.0038266466675426734,43,12740,0.0038116781676966415,0.0038416151673887054
1994,66 and older,1st Quintile,Very concerned,0.018099097573934134,143,12740,0.01806677812662265,0.01813141702124562
1994,66 and older,1st Quintile,Somewhat concerned,0.0256244793263505,199,12740,0.025586171073772368,0.025662787578928634
1994,66 and older,1st Quintile,Not concerned at all,0.007160696562105574,51,12740,0.007140254780172111,0.007181138344039037
1994,66 and older,2nd Quintile,Very concerned,0.017602375158835636,154,12740,0.017570494233114648,0.017634256084556623
1994,66 and older,2nd Quintile,Somewhat concerned,0.02229595486992874,183,12740,0.02226016019856532,0.02233174954129216
1994,66 and older,2nd Quintile,Not concerned at all,0.0055166430952812776,46,12740,0.005498685927572858,0.0055346002629896975
1994,66 and older,3rd Quintile,Very concerned,0.013701733305969792,112,12740,0.013673549896847725,0.013729916715091859
1994,66 and older,3rd Quintile,Somewhat concerned,0.01695861586842489,131,12740,0.01692731310080318,0.0169899186360466
1994,66 and older,3rd Quintile,Not concerned at all,0.00464150374946197,34,12740,0.004625025132766142,0.004657982366157797
1994,66 and older,4th Quintile,Very concerned,0.007687789608993805,65,12740,0.007666614456453141,0.007708964761534468
1994,66 and older,4th Quintile,Somewhat concerned,0.015742559100695833,122,12740,0.01571238087830295,0.015772737323088717
1994,66 and older,5th Quintile,Very concerned,0.009434965003799705,78,12740,0.009411527396192962,0.00945840261140645
1994,66 and older,5th Quintile,Somewhat concerned,0.014556209251220026,114,12740,0.014527172922202394,0.014585245580237658
1995,17-29 y.,1st Quintile,Very concerned,0.010148523127250128,179,13177,0.010124289176709444,0.010172757077790813
1995,17-29 y.,1st Quintile,Somewhat concerned,0.026996584950642694,453,13177,0.02695739728681909,0.027035772614466297
1995,17-29 y.,1st Quintile,Not concerned at all,0.008445851533954407,120,13177,0.008423724779521283,0.008467978288387532
1995,17-29 y.,2nd Quintile,Very concerned,0.006644563237415914,140,13177,0.006624919535618426,0.006664206939213402
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.024129086432436966,477,13177,0.024091983827414936,0.024166189037458995
1995,17-29 y.,2nd Quintile,Not concerned at all,0.00513711563890789,96,13177,0.005119830253711189,0.005154401024104592
1995,17-29 y.,3rd Quintile,Very concerned,0.006862621082505078,125,13177,0.0068426598455264675,0.006882582319483688
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.02652180741240023,454,13177,0.026482956390305686,0.026560658434494774
1995,17-29 y.,3rd Quintile,Not concerned at all,0.007385267634604745,114,13177,0.00736456568466175,0.007405969584547739
1995,17-29 y.,4th Quintile,Very concerned,0.007689632481829766,136,13177,0.007668511488818727,0.0077107534748408054
1995,17-29 y.,4th Quintile,Somewhat concerned,0.027224211546059467,449,13177,0.027184863623458462,0.02726355946866047
1995,17-29 y.,4th Quintile,Not concerned at all,0.00591986397788799,99,13177,0.005901315668197742,0.005938412287578239
1995,17-29 y.,5th Quintile,Very concerned,0.006738784466706172,103,13177,0.006719002917598935,0.006758566015813409
1995,17-29 y.,5th Quintile,Somewhat concerned,0.02071475735274321,300,13177,0.020680319797979758,0.020749194907506662
1995,17-29 y.,5th Quintile,Not concerned at all,0.005879792315376042,86,13177,0.00586130651662455,0.0058982781141275345
1995,30-45 y.,1st Quintile,Very concerned,0.015646335927206354,274,13177,0.015616329127258733,0.015676342727153975
1995,30-45 y.,1st Quintile,Somewhat concerned,0.029858677049583213,460,13177,0.029817525086320903,0.029899829012845523
1995,30-45 y.,1st Quintile,Not concerned at all,0.004911197591289647,91,13177,0.004894294645449618,0.004928100537129677
1995,30-45 y.,2nd Quintile,Very concerned,0.016206548160113302,259,13177,0.01617601758379406,0.016237078736432545
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.036897115872732554,658,13177,0.03685153629174733,0.036942695453717776
1995,30-45 y.,2nd Quintile,Not concerned at all,0.006104909276719105,95,13177,0.006086075055960394,0.006123743497477815
1995,30-45 y.,3rd Quintile,Very concerned,0.016904610083535124,226,13177,0.016873439984269416,0.01693578018280083
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.040184263831864936,647,13177,0.04013677847372527,0.0402317491900046
1995,30-45 y.,3rd Quintile,Not concerned at all,0.004749726812764047,78,13177,0.004733102708846759,0.004766350916681335
1995,30-45 y.,4th Quintile,Very concerned,0.01321993903945892,182,13177,0.013192322917904575,0.013247555161013266
1995,30-45 y.,4th Quintile,Somewhat concerned,0.042586140844454765,568,13177,0.042537318146540735,0.042634963542368794
1995,30-45 y.,4th Quintile,Not concerned at all,0.006669569942929582,79,13177,0.006649889559191063,0.0066892503266681004
1995,30-45 y.,5th Quintile,Very concerned,0.012669784365602205,158,13177,0.012642741444420031,0.012696827286784378
1995,30-45 y.,5th Quintile,Somewhat concerned,0.04689418971336308,538,13177,0.046843072419631614,0.046945307007094546
1995,30-45 y.,5th Quintile,Not concerned at all,0.008528739918672777,98,13177,0.008506505781690751,0.008550974055654803
1995,46-65 y.,1st Quintile,Very concerned,0.015345060071093345,201,13177,0.01531533902405173,0.01537478111813496
1995,46-65 y.,1st Quintile,Somewhat concerned,0.02586380102019378,358,13177,0.025825422007975496,0.025902180032412063
1995,46-65 y.,1st Quintile,Not concerned at all,0.005435537625165572,74,13177,0.00541775992823095,0.005453315322100194
1995,46-65 y.,2nd Quintile,Very concerned,0.01732610001409172,239,13177,0.017294550483953255,0.017357649544230188
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.027361072205475866,397,13177,0.0273216282775682,0.02740051613338353
1995,46-65 y.,2nd Quintile,Not concerned at all,0.004031649146115945,80,13177,0.004016327624052366,0.004046970668179523
1995,46-65 y.,3rd Quintile,Very concerned,0.01733976367883661,219,13177,0.017308201930323553,0.017371325427349666
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.034116089626361555,459,13177,0.03407219818269375,0.03415998107002936
1995,46-65 y.,3rd Quintile,Not concerned at all,0.003449953069812385,58,13177,0.003435775756823861,0.003464130382800909
1995,46-65 y.,4th Quintile,Very concerned,0.019226949455632823,237,13177,0.01919374646285986,0.019260152448405787
1995,46-65 y.,4th Quintile,Somewhat concerned,0.04888108820847689,570,13177,0.0488289536598207,0.048933222757133084
1995,46-65 y.,4th Quintile,Not concerned at all,0.006119526361964373,74,13177,0.006100669745805319,0.006138382978123426
1995,46-65 y.,5th Quintile,Very concerned,0.022682063931620935,249,13177,0.02264606438789957,0.0227180634753423
1995,46-65 y.,5th Quintile,Somewhat concerned,0.05906994414262503,620,13177,0.05901294087818819,0.05912694740706187
1995,46-65 y.,5th Quintile,Not concerned at all,0.009209660513299483,94,13177,0.00918656378480956,0.009232757241789406
1995,66 and older,1st Quintile,Very concerned,0.0112103144389302,89,13177,0.011184857942153644,0.011235770935706756
1995,66 and older,1st Quintile,Somewhat concerned,0.022246434463070498,172,13177,0.022210774352284555,0.02228209457385644
1995,66 and older,1st Quintile,Not concerned at all,0.004408207784976449,34,13177,0.004392189741835251,0.004424225828117648
1995,66 and older,2nd Quintile,Very concerned,0.011686375937070784,102,13177,0.011660390795084552,0.011712361079057017
1995,66 and older,2nd Quintile,Somewhat concerned,0.02793198359692699,239,13177,0.02789214197657875,0.02797182521727523
1995,66 and older,2nd Quintile,Not concerned at all,0.0077109653606395705,61,13177,0.007689815317925429,0.007732115403353712
1995,66 and older,3rd Quintile,Very concerned,0.013435712327716202,113,13177,0.013407874789889765,0.01346354986554264
1995,66 and older,3rd Quintile,Somewhat concerned,0.022263600749720693,167,13177,0.02222792719632748,0.022299274303113906
1995,66 and older,3rd Quintile,Not concerned at all,0.005678654374209205,45,13177,0.005660485673274675,0.005696823075143735
1995,66 and older,4th Quintile,Very concerned,0.008157218657622827,65,13177,0.00813547011064514,0.008178967204600514
1995,66 and older,4th Quintile,Somewhat concerned,0.019508764119884822,160,13177,0.019475323485045753,0.01954220475472389
1995,66 and older,4th Quintile,Not concerned at all,0.005282774094421265,42,13177,0.005265246649308467,0.005300301539534063
1995,66 and older,5th Quintile,Very concerned,0.006481733016698788,51,13177,0.006462329909901571,0.006501136123496005
1995,66 and older,5th Quintile,Somewhat concerned,0.016422308360714875,128,13177,0.01639157859756576,0.016453038123863988
1995,66 and older,5th Quintile,Not concerned at all,0.0036464820256201565,38,13177,0.003631907932352476,0.0036610561188878373
1996,17-29 y.,1st Quintile,Very concerned,0.016072366665175693,248,12858,0.01604184299810864,0.016102890332242745
1996,17-29 y.,1st Quintile,Somewhat concerned,0.02511549649692577,432,12858,0.02507751582176271,0.025153477172088826
1996,17-29 y.,1st Quintile,Not concerned at all,0.004217262520794518,72,12858,0.004201533096482556,0.00423299194510648
1996,17-29 y.,2nd Quintile,Very concerned,0.009571201072015404,188,12858,0.00954756855043315,0.009594833593597658
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.023200511678448468,409,12858,0.023163971832963374,0.02323705152393356
1996,17-29 y.,2nd Quintile,Not concerned at all,0.004566731075823924,90,12858,0.0045503657744353715,0.004583096377212476
1996,17-29 y.,3rd Quintile,Very concerned,0.011623674321353746,197,12858,0.011597657867694379,0.011649690775013113
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.02198041888907315,342,12858,0.021944830611391946,0.022016007166754354
1996,17-29 y.,3rd Quintile,Not concerned at all,0.003485104707954995,59,12858,0.003470800460125655,0.003499408955784335
1996,17-29 y.,4th Quintile,Very concerned,0.013536338156543183,217,12858,0.013508289868634065,0.0135643864444523
1996,17-29 y.,4th Quintile,Somewhat concerned,0.022254258723565404,389,12858,0.022218454459945743,0.022290062987185066
1996,17-29 y.,4th Quintile,Not concerned at all,0.0035037676588117674,55,12858,0.0034894252963606647,0.00351811002126287
1996,17-29 y.,5th Quintile,Very concerned,0.012193019466027176,160,12858,0.01216638114231462,0.012219657789739732
1996,17-29 y.,5th Quintile,Somewhat concerned,0.017802408652381422,252,12858,0.017770312422003325,0.01783450488275952
1996,17-29 y.,5th Quintile,Not concerned at all,0.0023815315981522713,36,12858,0.002369700484468194,0.0023933627118363486
1996,30-45 y.,1st Quintile,Very concerned,0.022176683683555132,341,12858,0.02214094046072354,0.022212426906386723
1996,30-45 y.,1st Quintile,Somewhat concerned,0.025720605242747562,423,12858,0.025682181685968187,0.025759028799526937
1996,30-45 y.,1st Quintile,Not concerned at all,0.003606465878304282,59,12858,0.003591915590715427,0.003621016165893137
1996,30-45 y.,2nd Quintile,Very concerned,0.022523200323273006,402,12858,0.022487185317221155,0.022559215329324856
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.03313249222662647,540,12858,0.0330890486324178,0.03317593582083513
1996,30-45 y.,2nd Quintile,Not concerned at all,0.004183569462488061,65,12858,0.004167902732837835,0.0041992361921382865
1996,30-45 y.,3rd Quintile,Very concerned,0.031001957779155574,406,12858,0.030959887903997913,0.031044027654313234
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.03152713124096021,491,12858,0.03148471802831825,0.03156954445360217
1996,30-45 y.,3rd Quintile,Not concerned at all,0.0025745915830818265,37,12858,0.0025622914559742843,0.0025868917101893687
1996,30-45 y.,4th Quintile,Very concerned,0.029840115781197715,394,12858,0.029798817010793004,0.029881414551602425
1996,30-45 y.,4th Quintile,Somewhat concerned,0.03375363238159521,454,12858,0.033709797543339796,0.03379746721985063
1996,30-45 y.,4th Quintile,Not concerned at all,0.002640392394802008,36,12858,0.0026279364883578754,0.0026528483012461406
1996,30-45 y.,5th Quintile,Very concerned,0.025203730668788574,312,12858,0.025165685058286452,0.025241776279290695
1996,30-45 y.,5th Quintile,Somewhat concerned,0.0373920529578539,438,12858,0.03734600296261073,0.037438102953097074
1996,46-65 y.,1st Quintile,Very concerned,0.02319513817425658,267,12858,0.02315860246004636,0.023231673888466798
1996,46-65 y.,1st Quintile,Somewhat concerned,0.019726316542791958,300,12858,0.0196925635812963,0.019760069504287617
1996,46-65 y.,1st Quintile,Not concerned at all,0.00394383354359235,51,12858,0.0039286204892817235,0.003959046597902976
1996,46-65 y.,2nd Quintile,Very concerned,0.022923144207007133,296,12858,0.02288681828304265,0.022959470130971615
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.020572627810072026,305,12858,0.02053817328908965,0.0206070823310544
1996,46-65 y.,2nd Quintile,Not concerned at all,0.002423498699630619,46,12858,0.002411564048896771,0.0024354333503644673
1996,46-65 y.,3rd Quintile,Very concerned,0.033344549645335404,388,12858,0.033300972026758587,0.03338812726391222
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.027090292567039504,351,12858,0.027050886932139286,0.027129698201939723
1996,46-65 y.,3rd Quintile,Not concerned at all,0.003429014329619081,46,12858,0.00341482525793919,0.0034432034012989716
1996,46-65 y.,4th Quintile,Very concerned,0.040216847735592184,465,12858,0.040169160100264216,0.04026453537092015
1996,46-65 y.,4th Quintile,Somewhat concerned,0.028612617745421075,367,12858,0.028572151749014448,0.028653083741827703
1996,46-65 y.,4th Quintile,Not concerned at all,0.002903343207528391,41,12858,0.0028902835126034367,0.002916402902453345
1996,46-65 y.,5th Quintile,Very concerned,0.04934026711800372,503,12858,0.0492876982638447,0.049392835972162735
1996,46-65 y.,5th Quintile,Somewhat concerned,0.043724633943703003,436,12858,0.04367500102801988,0.043774266859386124
1996,66 and older,1st Quintile,Very concerned,0.017051437440382934,126,12858,0.017020013466354157,0.01708286141441171
1996,66 and older,1st Quintile,Somewhat concerned,0.02151751262091445,164,12858,0.021482292748775358,0.021552732493053544
1996,66 and older,1st Quintile,Not concerned at all,0.0051808331334590825,40,12858,0.005163407559666169,0.0051982587072519956
1996,66 and older,2nd Quintile,Very concerned,0.02237115322031492,183,12858,0.022335257191656722,0.022407049248973118
1996,66 and older,2nd Quintile,Somewhat concerned,0.02131980882906297,173,12858,0.02128474758956669,0.02135487006855925
1996,66 and older,3rd Quintile,Very concerned,0.01702925099335604,142,12858,0.016997847115197664,0.017060654871514414
1996,66 and older,3rd Quintile,Somewhat concerned,0.018530727042952437,164,12858,0.018497992988802954,0.01856346109710192
1996,66 and older,4th Quintile,Very concerned,0.01726187029348012,135,12858,0.01723025639596422,0.017293484190996022
1996,66 and older,4th Quintile,Somewhat concerned,0.014737377841666439,130,12858,0.014708129494702142,0.014766626188630736
1996,66 and older,5th Quintile,Very concerned,0.01459245747938411,107,12858,0.01456335115450585,0.01462156380426237
1996,66 and older,5th Quintile,Somewhat concerned,0.012180732547957034,88,12858,0.012154107483772878,0.012207357612141189
1997,17-29 y.,1st Quintile,Very concerned,0.0161038479110048,239,12547,0.0160733322491143,0.0161343635728953
1997,17-29 y.,1st Quintile,Somewhat concerned,0.023430133344959324,384,12547,0.023393462377058926,0.02346680431285972
1997,17-29 y.,1st Quintile,Not concerned at all,0.0035815012053444003,54,12547,0.003567018930848014,0.0035959834798407865
1997,17-29 y.,2nd Quintile,Very concerned,0.013959498765178829,257,12547,0.013931056405619693,0.013987941124737965
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.0191480384311142,362,12547,0.019114814791223785,0.019181262071004613
1997,17-29 y.,2nd Quintile,Not concerned at all,0.0031564352449044743,57,12547,0.003142836611066588,0.0031700338787423606
1997,17-29 y.,3rd Quintile,Very concerned,0.013701240495458032,211,12547,0.013673058773792336,0.013729422217123729
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.02196480337516244,338,12547,0.021929271000309728,0.022000335750015153
1997,17-29 y.,3rd Quintile,Not concerned at all,0.0016527040086689777,31,12547,0.0016428566060137325,0.001662551411324223
1997,17-29 y.,4th Quintile,Very concerned,0.017665868264494494,237,12547,0.017633932270057804,0.017697804258931183
1997,17-29 y.,4th Quintile,Somewhat concerned,0.02274764687160119,361,12547,0.02271150131353176,0.02278379242967062
1997,17-29 y.,4th Quintile,Not concerned at all,0.002365415664316571,41,12547,0.002353638985916119,0.002377192342717023
1997,17-29 y.,5th Quintile,Very concerned,0.012232876181537233,187,12547,0.012206227550323646,0.01225952481275082
1997,17-29 y.,5th Quintile,Somewhat concerned,0.013468850644289635,220,12547,0.013440905651435301,0.013496795637143968
1997,17-29 y.,5th Quintile,Not concerned at all,0.002546917756220626,34,12547,0.002534698717752671,0.0025591367946885815
1997,30-45 y.,1st Quintile,Very concerned,0.025208291434815986,373,12547,0.025170289041200205,0.025246293828431767
1997,30-45 y.,1st Quintile,Somewhat concerned,0.023550448133913743,362,12547,0.023513685397859394,0.02358721086996809
1997,30-45 y.,1st Quintile,Not concerned at all,0.001573982712859311,32,12547,0.0015643723174427811,0.001583593108275841
1997,30-45 y.,2nd Quintile,Very concerned,0.03040780944774803,474,12547,0.030366182894205975,0.030449436001290086
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.027660379435216906,480,12547,0.02762062172251527,0.02770013714791854
1997,30-45 y.,2nd Quintile,Not concerned at all,0.0019450119826492703,40,12547,0.0019343307417882634,0.0019556932235102772
1997,30-45 y.,3rd Quintile,Very concerned,0.028127103602301855,411,12547,0.028087021492364035,0.028167185712239674
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.035032856692523526,477,12547,0.034988283127316576,0.035077430257730476
1997,30-45 y.,4th Quintile,Very concerned,0.03099369549376835,420,12547,0.030951682530402865,0.031035708457133836
1997,30-45 y.,4th Quintile,Somewhat concerned,0.03284658222475353,422,12547,0.03280337303606319,0.032889791413443864
1997,30-45 y.,5th Quintile,Very concerned,0.0294561775379234,355,12547,0.02941518742617402,0.029497167649672782
1997,30-45 y.,5th Quintile,Somewhat concerned,0.0363966447549381,425,12547,0.03635124399108351,0.03644204551879268
1997,46-65 y.,1st Quintile,Very concerned,0.025088809507080215,276,12547,0.025050894958645962,0.025126724055514468
1997,46-65 y.,1st Quintile,Somewhat concerned,0.022233401577136082,279,12547,0.022197657516527032,0.02226914563774513
1997,46-65 y.,2nd Quintile,Very concerned,0.02699631152554286,342,12547,0.02695702055180458,0.027035602499281143
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.02099235391253367,309,12547,0.02095759974064419,0.021027108084423148
1997,46-65 y.,3rd Quintile,Very concerned,0.030828407728877148,391,12547,0.030786503368292042,0.030870312089462254
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.02354019066165297,304,12547,0.023503435739482374,0.023576945583823568
1997,46-65 y.,4th Quintile,Very concerned,0.04294261021299053,508,12547,0.04289346326617514,0.04299175715980592
1997,46-65 y.,4th Quintile,Somewhat concerned,0.03166822434841088,365,12547,0.031625771456366,0.03171067724045576
1997,46-65 y.,5th Quintile,Very concerned,0.05098998028100859,525,12547,0.0509366515617239,0.051043309000293274
1997,46-65 y.,5th Quintile,Somewhat concerned,0.041127252110605764,405,12547,0.04107910960743502,0.041175394613776506
1997,46-65 y.,5th Quintile,Not concerned at all,0.003372110654562636,33,12547,0.0033580566283276346,0.0033861646807976375
1997,66 and older,1st Quintile,Very concerned,0.0192054813772809,146,12547,0.019172208914596717,0.019238753839965084
1997,66 and older,1st Quintile,Somewhat concerned,0.020308847780831987,151,12547,0.020274652154062683,0.02034304340760129
1997,66 and older,1st Quintile,Not concerned at all,0.004875808539632508,35,12547,0.004858921819841863,0.004892695259423152
1997,66 and older,2nd Quintile,Very concerned,0.026482937645019963,215,12547,0.0264440117868516,0.026521863503188324
1997,66 and older,2nd Quintile,Somewhat concerned,0.018899238429575155,170,12547,0.01886622715510147,0.018932249704048842
1997,66 and older,2nd Quintile,Not concerned at all,0.0035318524877791403,31,12547,0.0035174705858890478,0.0035462343896692327
1997,66 and older,3rd Quintile,Very concerned,0.02362824523526679,189,12547,0.023591423294788864,0.02366506717574472
1997,66 and older,3rd Quintile,Somewhat concerned,0.0152202675247687,133,12547,0.015190587515851102,0.015249947533686298
1997,66 and older,4th Quintile,Very concerned,0.016069123534082887,128,12547,0.016038640252171124,0.01609960681599465
1997,66 and older,4th Quintile,Somewhat concerned,0.011425020993736455,104,12547,0.01139925679481567,0.01145078519265724
1997,66 and older,5th Quintile,Very concerned,0.015433116346646616,119,12547,0.015403232757269885,0.015462999936023347
1997,66 and older,5th Quintile,Somewhat concerned,0.014215645967310344,105,12547,0.014186947573349918,0.01424434436127077
1998,17-29 y.,1st Quintile,Very concerned,0.01820163035388398,263,12164,0.018166287005854407,0.018236973701913555
1998,17-29 y.,1st Quintile,Somewhat concerned,0.025195355852365632,361,12164,0.02515392151174724,0.025236790192984023
1998,17-29 y.,1st Quintile,Not concerned at all,0.005201871855167015,66,12164,0.005182852810725123,0.005220890899608906
1998,17-29 y.,2nd Quintile,Very concerned,0.012203109298732185,210,12164,0.012174081743052333,0.012232136854412037
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.022939084083034363,365,12164,0.022899502765529735,0.02297866540053899
1998,17-29 y.,2nd Quintile,Not concerned at all,0.004624582951352849,74,12164,0.00460664507066207,0.004642520832043628
1998,17-29 y.,3rd Quintile,Very concerned,0.010781454950024506,186,12164,0.010754150954763661,0.010808758945285352
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.01920767620579746,311,12164,0.019171387846668737,0.01924396456492618
1998,17-29 y.,3rd Quintile,Not concerned at all,0.0028214171746718396,43,12164,0.0028073935101852777,0.0028354408391584015
1998,17-29 y.,4th Quintile,Very concerned,0.013332593126648928,217,12164,0.013302269293884715,0.01336291695941314
