year,age_gr,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.60677,361,597,0.56755,0.64598
1989,30-45 y.,3rd Quintile,Not concerned at all,0.19622,125,597,0.16434,0.22811
1989,30-45 y.,4th Quintile,Very concerned,0.14564,71,525,0.11543,0.17584
1989,30-45 y.,4th Quintile,Somewhat concerned,0.62706,336,525,0.58565,0.66846
1989,30-45 y.,4th Quintile,Not concerned at all,0.21455,118,525,0.17940,0.24970
1989,30-45 y.,5th Quintile,Very concerned,0.09955,66,584,0.07525,0.12385
1989,30-45 y.,5th Quintile,Somewhat concerned,0.62423,366,584,0.58492,0.66355
1989,30-45 y.,5th Quintile,Not concerned at all,0.26740,152,584,0.23147,0.30333
1989,46-65 y.,1st Quintile,Very concerned,0.26606,125,475,0.22628,0.30585
1989,46-65 y.,1st Quintile,Somewhat concerned,0.56245,261,475,0.51779,0.60711
1989,46-65 y.,1st Quintile,Not concerned at all,0.15060,89,475,0.11840,0.18280
1989,46-65 y.,2nd Quintile,Very concerned,0.22000,113,521,0.18440,0.25561
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.57454,292,521,0.53204,0.61703
1989,46-65 y.,2nd Quintile,Not concerned at all,0.19538,116,521,0.16130,0.22945
1989,46-65 y.,3rd Quintile,Very concerned,0.23017,125,569,0.19555,0.26479
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.59320,330,569,0.55280,0.63360
1989,46-65 y.,3rd Quintile,Not concerned at all,0.15916,114,569,0.12908,0.18925
1989,46-65 y.,4th Quintile,Very concerned,0.18426,120,698,0.15548,0.21304
1989,46-65 y.,4th Quintile,Somewhat concerned,0.57045,410,698,0.53370,0.60720
1989,46-65 y.,4th Quintile,Not concerned at all,0.23010,168,698,0.19885,0.26135
1989,46-65 y.,5th Quintile,Very concerned,0.14264,100,670,0.11614,0.16913
1989,46-65 y.,5th Quintile,Somewhat concerned,0.60965,407,670,0.57268,0.64661
1989,46-65 y.,5th Quintile,Not concerned at all,0.23363,163,670,0.20156,0.26569
1989,66 and older,1st Quintile,Very concerned,0.18580,51,279,0.14008,0.23152
1989,66 and older,1st Quintile,Somewhat concerned,0.47048,136,279,0.41181,0.52916
1989,66 and older,1st Quintile,Not concerned at all,0.32699,92,279,0.27184,0.38213
1989,66 and older,2nd Quintile,Very concerned,0.17723,38,213,0.12583,0.22864
1989,66 and older,2nd Quintile,Somewhat concerned,0.55006,117,213,0.48309,0.61703
1989,66 and older,2nd Quintile,Not concerned at all,0.26768,58,213,0.20808,0.32728
1989,66 and older,3rd Quintile,Somewhat concerned,0.55281,105,154,0.47402,0.63160
1989,66 and older,3rd Quintile,Not concerned at all,0.25441,49,154,0.18540,0.32342
1989,66 and older,4th Quintile,Somewhat concerned,0.48582,77,134,0.40087,0.57076
1989,66 and older,4th Quintile,Not concerned at all,0.34885,57,134,0.26785,0.42985
1989,66 and older,5th Quintile,Somewhat concerned,0.49638,79,137,0.41235,0.58041
1989,66 and older,5th Quintile,Not concerned at all,0.33239,58,137,0.25322,0.41156
1990,17-29 y.,1st Quintile,Very concerned,0.19792,104,579,0.16544,0.23040
1990,17-29 y.,1st Quintile,Somewhat concerned,0.51761,310,579,0.47687,0.55834
1990,17-29 y.,1st Quintile,Not concerned at all,0.26023,165,579,0.22446,0.29600
1990,17-29 y.,2nd Quintile,Very concerned,0.20118,103,554,0.16777,0.23459
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.48602,280,554,0.44436,0.52768
1990,17-29 y.,2nd Quintile,Not concerned at all,0.30938,171,554,0.27085,0.34791
1990,17-29 y.,3rd Quintile,Very concerned,0.17898,95,547,0.14683,0.21113
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.55438,295,547,0.51269,0.59607
1990,17-29 y.,3rd Quintile,Not concerned at all,0.25661,157,547,0.21998,0.29325
1990,17-29 y.,4th Quintile,Very concerned,0.16026,96,600,0.13088,0.18964
1990,17-29 y.,4th Quintile,Somewhat concerned,0.49020,303,600,0.45017,0.53024
1990,17-29 y.,4th Quintile,Not concerned at all,0.33926,201,600,0.30134,0.37717
1990,17-29 y.,5th Quintile,Very concerned,0.12478,52,405,0.09256,0.15701
1990,17-29 y.,5th Quintile,Somewhat concerned,0.56620,221,405,0.51788,0.61453
1990,17-29 y.,5th Quintile,Not concerned at all,0.30239,132,405,0.25760,0.34718
1990,30-45 y.,1st Quintile,Very concerned,0.26506,129,517,0.22698,0.30314
1990,30-45 y.,1st Quintile,Somewhat concerned,0.51477,271,517,0.47164,0.55789
1990,30-45 y.,1st Quintile,Not concerned at all,0.20347,117,517,0.16873,0.23820
1990,30-45 y.,2nd Quintile,Very concerned,0.20657,126,616,0.17457,0.23856
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.57006,351,616,0.53094,0.60919
1990,30-45 y.,2nd Quintile,Not concerned at all,0.22054,139,616,0.18777,0.25331
1990,30-45 y.,3rd Quintile,Very concerned,0.17886,104,575,0.14751,0.21022
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.56185,330,575,0.52126,0.60244
1990,30-45 y.,3rd Quintile,Not concerned at all,0.25236,141,575,0.21683,0.28790
1990,30-45 y.,4th Quintile,Very concerned,0.18621,85,467,0.15087,0.22156
1990,30-45 y.,4th Quintile,Somewhat concerned,0.50955,248,467,0.46416,0.55493
1990,30-45 y.,4th Quintile,Not concerned at all,0.29843,134,467,0.25689,0.33998
1990,30-45 y.,5th Quintile,Very concerned,0.15127,93,587,0.12226,0.18028
1990,30-45 y.,5th Quintile,Somewhat concerned,0.49381,299,587,0.45333,0.53429
1990,30-45 y.,5th Quintile,Not concerned at all,0.34888,195,587,0.31029,0.38748
1990,46-65 y.,1st Quintile,Very concerned,0.28197,121,497,0.24237,0.32157
1990,46-65 y.,1st Quintile,Somewhat concerned,0.53711,281,497,0.49323,0.58099
1990,46-65 y.,1st Quintile,Not concerned at all,0.16054,95,497,0.12823,0.19284
1990,46-65 y.,2nd Quintile,Very concerned,0.24339,98,472,0.20464,0.28215
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.52347,254,472,0.47836,0.56858
1990,46-65 y.,2nd Quintile,Not concerned at all,0.21681,120,472,0.17959,0.25402
1990,46-65 y.,3rd Quintile,Very concerned,0.23276,117,560,0.19772,0.26779
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.49534,284,560,0.45389,0.53679
1990,46-65 y.,3rd Quintile,Not concerned at all,0.25453,159,560,0.21842,0.29065
1990,46-65 y.,4th Quintile,Very concerned,0.17789,116,680,0.14913,0.20666
1990,46-65 y.,4th Quintile,Somewhat concerned,0.55184,393,680,0.51443,0.58925
1990,46-65 y.,4th Quintile,Not concerned at all,0.24840,171,680,0.21590,0.28090
1990,46-65 y.,5th Quintile,Very concerned,0.15340,103,660,0.12589,0.18092
1990,46-65 y.,5th Quintile,Somewhat concerned,0.50371,336,660,0.46554,0.54188
1990,46-65 y.,5th Quintile,Not concerned at all,0.32798,221,660,0.29214,0.36383
1990,66 and older,1st Quintile,Very concerned,0.14735,40,272,0.10514,0.18955
1990,66 and older,1st Quintile,Somewhat concerned,0.47821,138,272,0.41873,0.53768
1990,66 and older,1st Quintile,Not concerned at all,0.33811,94,272,0.28178,0.39443
1990,66 and older,2nd Quintile,Very concerned,0.17703,39,227,0.12726,0.22679
1990,66 and older,2nd Quintile,Somewhat concerned,0.47826,109,227,0.41314,0.54339
1990,66 and older,2nd Quintile,Not concerned at all,0.33350,79,227,0.27203,0.39497
1990,66 and older,3rd Quintile,Somewhat concerned,0.47567,96,170,0.40038,0.55097
1990,66 and older,3rd Quintile,Not concerned at all,0.37229,74,170,0.29941,0.44517
1990,66 and older,4th Quintile,Somewhat concerned,0.48670,85,148,0.40590,0.56750
1990,66 and older,4th Quintile,Not concerned at all,0.35902,63,148,0.28147,0.43657
1990,66 and older,5th Quintile,Somewhat concerned,0.44373,67,141,0.36143,0.52603
1990,66 and older,5th Quintile,Not concerned at all,0.43369,74,141,0.35160,0.51579
1991,17-29 y.,1st Quintile,Very concerned,0.15559,96,612,0.12685,0.18433
1991,17-29 y.,1st Quintile,Somewhat concerned,0.62762,373,612,0.58929,0.66595
1991,17-29 y.,1st Quintile,Not concerned at all,0.20520,143,612,0.17317,0.23722
1991,17-29 y.,2nd Quintile,Very concerned,0.16292,87,544,0.13186,0.19399
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.62010,323,544,0.57928,0.66093
1991,17-29 y.,2nd Quintile,Not concerned at all,0.21153,134,544,0.17718,0.24588
1991,17-29 y.,3rd Quintile,Very concerned,0.15492,82,530,0.12408,0.18575
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.61963,319,530,0.57826,0.66100
1991,17-29 y.,3rd Quintile,Not concerned at all,0.21328,129,530,0.17837,0.24819
1991,17-29 y.,4th Quintile,Very concerned,0.17031,98,559,0.13912,0.20150
1991,17-29 y.,4th Quintile,Somewhat concerned,0.57486,325,559,0.53384,0.61588
1991,17-29 y.,4th Quintile,Not concerned at all,0.25438,136,559,0.21824,0.29052
1991,17-29 y.,5th Quintile,Very concerned,0.12597,58,424,0.09434,0.15759
1991,17-29 y.,5th Quintile,Somewhat concerned,0.61038,256,424,0.56391,0.65685
1991,17-29 y.,5th Quintile,Not concerned at all,0.26366,110,424,0.22167,0.30565
1991,30-45 y.,1st Quintile,Very concerned,0.24223,106,443,0.20229,0.28217
1991,30-45 y.,1st Quintile,Somewhat concerned,0.59241,259,443,0.54660,0.63822
1991,30-45 y.,1st Quintile,Not concerned at all,0.16046,78,443,0.12624,0.19467
1991,30-45 y.,2nd Quintile,Very concerned,0.18873,117,641,0.15842,0.21905
1991,30-45 y.,2nd Quintile,Somewhat concerned,0.62726,402,641,0.58980,0.66472
1991,30-45 y.,2nd Quintile,Not concerned at all,0.17607,122,641,0.14656,0.20557
1991,30-45 y.,3rd Quintile,Very concerned,0.19703,106,587,0.16482,0.22923
1991,30-45 y.,3rd Quintile,Somewhat concerned,0.57891,352,587,0.53893,0.61889
1991,30-45 y.,3rd Quintile,Not concerned at all,0.22228,129,587,0.18862,0.25595
1991,30-45 y.,4th Quintile,Very concerned,0.17167,96,517,0.13913,0.20421
1991,30-45 y.,4th Quintile,Somewhat concerned,0.61089,308,517,0.56882,0.65296
1991,30-45 y.,4th Quintile,Not concerned at all,0.21084,113,517,0.17565,0.24604
1991,30-45 y.,5th Quintile,Very concerned,0.19504,103,611,0.16359,0.22648
1991,30-45 y.,5th Quintile,Somewhat concerned,0.55409,358,611,0.51465,0.59354
1991,30-45 y.,5th Quintile,Not concerned at all,0.24925,150,611,0.21492,0.28358
1991,46-65 y.,1st Quintile,Very concerned,0.24996,97,473,0.21090,0.28903
1991,46-65 y.,1st Quintile,Somewhat concerned,0.56176,273,473,0.51700,0.60653
1991,46-65 y.,1st Quintile,Not concerned at all,0.17878,103,473,0.14421,0.21335
1991,46-65 y.,2nd Quintile,Very concerned,0.18058,73,449,0.14496,0.21620
1991,46-65 y.,2nd Quintile,Somewhat concerned,0.63221,284,449,0.58756,0.67687
1991,46-65 y.,2nd Quintile,Not concerned at all,0.16639,92,449,0.13191,0.20088
1991,46-65 y.,3rd Quintile,Very concerned,0.22418,112,564,0.18974,0.25863
1991,46-65 y.,3rd Quintile,Somewhat concerned,0.57846,337,564,0.53767,0.61925
1991,46-65 y.,3rd Quintile,Not concerned at all,0.18526,115,564,0.15316,0.21735
1991,46-65 y.,4th Quintile,Very concerned,0.23669,150,676,0.20463,0.26876
1991,46-65 y.,4th Quintile,Somewhat concerned,0.55526,372,676,0.51777,0.59275
1991,46-65 y.,4th Quintile,Not concerned at all,0.19645,154,676,0.16648,0.22642
1991,46-65 y.,5th Quintile,Very concerned,0.16740,114,660,0.13890,0.19591
1991,46-65 y.,5th Quintile,Somewhat concerned,0.60759,389,660,0.57031,0.64487
1991,46-65 y.,5th Quintile,Not concerned at all,0.22139,157,660,0.18969,0.25309
1991,66 and older,1st Quintile,Very concerned,0.15509,44,292,0.11350,0.19668
1991,66 and older,1st Quintile,Somewhat concerned,0.51024,152,292,0.45281,0.56768
1991,66 and older,1st Quintile,Not concerned at all,0.30914,96,292,0.25604,0.36224
1991,66 and older,2nd Quintile,Very concerned,0.17740,40,244,0.12937,0.22544
1991,66 and older,2nd Quintile,Somewhat concerned,0.60951,148,244,0.54817,0.67085
1991,66 and older,2nd Quintile,Not concerned at all,0.21309,56,244,0.16160,0.26457
1991,66 and older,3rd Quintile,Very concerned,0.20284,37,183,0.14442,0.26126
1991,66 and older,3rd Quintile,Somewhat concerned,0.55432,104,183,0.48211,0.62653
1991,66 and older,3rd Quintile,Not concerned at all,0.20994,42,183,0.15077,0.26911
1991,66 and older,4th Quintile,Somewhat concerned,0.48288,89,145,0.40126,0.56450
1991,66 and older,4th Quintile,Not concerned at all,0.32940,56,145,0.25264,0.40617
1991,66 and older,5th Quintile,Somewhat concerned,0.57814,84,122,0.49014,0.66614
1991,66 and older,5th Quintile,Not concerned at all,0.24283,38,122,0.16643,0.31923
1992,17-29 y.,1st Quintile,Very concerned,0.26193,170,689,0.22908,0.29479
1992,17-29 y.,1st Quintile,Somewhat concerned,0.54468,399,689,0.50746,0.58189
1992,17-29 y.,1st Quintile,Not concerned at all,0.17938,120,689,0.15072,0.20805
1992,17-29 y.,2nd Quintile,Very concerned,0.21818,171,806,0.18965,0.24671
1992,17-29 y.,2nd Quintile,Somewhat concerned,0.61905,493,806,0.58550,0.65259
1992,17-29 y.,2nd Quintile,Not concerned at all,0.15340,142,806,0.12851,0.17830
1992,17-29 y.,3rd Quintile,Very concerned,0.17929,141,758,0.15196,0.20662
1992,17-29 y.,3rd Quintile,Somewhat concerned,0.63364,474,758,0.59932,0.66796
1992,17-29 y.,3rd Quintile,Not concerned at all,0.17428,143,758,0.14726,0.20131
1992,17-29 y.,4th Quintile,Very concerned,0.18717,152,721,0.15868,0.21566
1992,17-29 y.,4th Quintile,Somewhat concerned,0.59859,421,721,0.56279,0.63440
1992,17-29 y.,4th Quintile,Not concerned at all,0.21086,148,721,0.18106,0.24066
1992,17-29 y.,5th Quintile,Very concerned,0.15853,99,573,0.12860,0.18846
1992,17-29 y.,5th Quintile,Somewhat concerned,0.61121,349,573,0.57126,0.65116
1992,17-29 y.,5th Quintile,Not concerned at all,0.22485,125,573,0.19063,0.25906
1992,30-45 y.,1st Quintile,Very concerned,0.31922,273,808,0.28706,0.35139
1992,30-45 y.,1st Quintile,Somewhat concerned,0.57448,463,808,0.54037,0.60859
1992,30-45 y.,1st Quintile,Not concerned at all,0.09655,72,808,0.07617,0.11693
1992,30-45 y.,2nd Quintile,Very concerned,0.28142,302,1035,0.25401,0.30883
1992,30-45 y.,2nd Quintile,Somewhat concerned,0.58541,612,1035,0.55538,0.61544
1992,30-45 y.,2nd Quintile,Not concerned at all,0.12047,121,1035,0.10063,0.14031
1992,30-45 y.,3rd Quintile,Very concerned,0.25464,253,886,0.22594,0.28335
1992,30-45 y.,3rd Quintile,Somewhat concerned,0.60468,507,886,0.57247,0.63689
1992,30-45 y.,3rd Quintile,Not concerned at all,0.13228,126,886,0.10996,0.15460
1992,30-45 y.,4th Quintile,Very concerned,0.20262,183,776,0.17432,0.23092
1992,30-45 y.,4th Quintile,Somewhat concerned,0.66884,495,776,0.63570,0.70197
1992,30-45 y.,4th Quintile,Not concerned at all,0.12299,98,776,0.09987,0.14611
1992,30-45 y.,5th Quintile,Very concerned,0.18263,133,730,0.15458,0.21067
1992,30-45 y.,5th Quintile,Somewhat concerned,0.69227,512,730,0.65876,0.72577
1992,30-45 y.,5th Quintile,Not concerned at all,0.12361,85,730,0.09971,0.14750
1992,46-65 y.,1st Quintile,Very concerned,0.34929,266,740,0.31492,0.38366
1992,46-65 y.,1st Quintile,Somewhat concerned,0.51739,384,740,0.48137,0.55342
1992,46-65 y.,1st Quintile,Not concerned at all,0.11752,90,740,0.09430,0.14074
1992,46-65 y.,2nd Quintile,Very concerned,0.35350,246,697,0.31799,0.38902
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.52971,373,697,0.49263,0.56679
1992,46-65 y.,2nd Quintile,Not concerned at all,0.10222,78,697,0.07971,0.12473
1992,46-65 y.,3rd Quintile,Very concerned,0.32963,268,782,0.29666,0.36260
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.54930,421,782,0.51441,0.58420
1992,46-65 y.,3rd Quintile,Not concerned at all,0.10734,93,782,0.08563,0.12905
1992,46-65 y.,4th Quintile,Very concerned,0.33713,282,877,0.30582,0.36843
1992,46-65 y.,4th Quintile,Somewhat concerned,0.56933,501,877,0.53654,0.60212
1992,46-65 y.,4th Quintile,Not concerned at all,0.08877,94,877,0.06993,0.10760
1992,46-65 y.,5th Quintile,Very concerned,0.27280,241,886,0.24345,0.30214
1992,46-65 y.,5th Quintile,Somewhat concerned,0.61198,541,886,0.57987,0.64409
1992,46-65 y.,5th Quintile,Not concerned at all,0.10329,104,886,0.08324,0.12334
1992,66 and older,1st Quintile,Very concerned,0.28639,158,501,0.24677,0.32602
1992,66 and older,1st Quintile,Somewhat concerned,0.48063,242,501,0.43684,0.52442
1992,66 and older,1st Quintile,Not concerned at all,0.21778,101,501,0.18160,0.25396
1992,66 and older,2nd Quintile,Very concerned,0.27046,93,295,0.21968,0.32124
1992,66 and older,2nd Quintile,Somewhat concerned,0.51106,147,295,0.45392,0.56820
1992,66 and older,2nd Quintile,Not concerned at all,0.18622,55,295,0.14172,0.23072
1992,66 and older,3rd Quintile,Very concerned,0.21932,51,221,0.16464,0.27400
1992,66 and older,3rd Quintile,Somewhat concerned,0.57509,126,221,0.50977,0.64042
1992,66 and older,3rd Quintile,Not concerned at all,0.18805,44,221,0.13642,0.23969
1992,66 and older,4th Quintile,Very concerned,0.21825,44,218,0.16329,0.27320
1992,66 and older,4th Quintile,Somewhat concerned,0.54429,124,218,0.47803,0.61056
1992,66 and older,4th Quintile,Not concerned at all,0.22860,50,218,0.17273,0.28448
1992,66 and older,5th Quintile,Very concerned,0.22913,40,168,0.16538,0.29287
1992,66 and older,5th Quintile,Somewhat concerned,0.63365,128,168,0.56058,0.70673
1993,17-29 y.,1st Quintile,Very concerned,0.32628,238,726,0.29215,0.36041
1993,17-29 y.,1st Quintile,Somewhat concerned,0.58988,427,726,0.55408,0.62568
1993,17-29 y.,1st Quintile,Not concerned at all,0.06979,61,726,0.05124,0.08834
1993,17-29 y.,2nd Quintile,Very concerned,0.28679,218,765,0.25472,0.31886
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.61860,464,765,0.58416,0.65305
1993,17-29 y.,2nd Quintile,Not concerned at all,0.08801,83,765,0.06792,0.10810
1993,17-29 y.,3rd Quintile,Very concerned,0.32856,232,722,0.29428,0.36285
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.58653,429,722,0.55058,0.62247
1993,17-29 y.,3rd Quintile,Not concerned at all,0.06695,61,722,0.04871,0.08520
1993,17-29 y.,4th Quintile,Very concerned,0.34089,232,689,0.30547,0.37631
1993,17-29 y.,4th Quintile,Somewhat concerned,0.58239,395,689,0.54554,0.61924
1993,17-29 y.,4th Quintile,Not concerned at all,0.07445,62,689,0.05484,0.09407
1993,17-29 y.,5th Quintile,Very concerned,0.33666,192,552,0.29720,0.37612
1993,17-29 y.,5th Quintile,Somewhat concerned,0.58955,314,552,0.54847,0.63062
1993,17-29 y.,5th Quintile,Not concerned at all,0.07350,46,552,0.05171,0.09529
1993,30-45 y.,1st Quintile,Very concerned,0.41349,326,735,0.37786,0.44911
1993,30-45 y.,1st Quintile,Somewhat concerned,0.53025,375,735,0.49414,0.56635
1993,30-45 y.,1st Quintile,Not concerned at all,0.03704,34,735,0.02338,0.05071
1993,30-45 y.,2nd Quintile,Very concerned,0.43055,388,978,0.39950,0.46160
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.52284,542,978,0.49152,0.55416
1993,30-45 y.,2nd Quintile,Not concerned at all,0.04517,48,978,0.03214,0.05819
1993,30-45 y.,3rd Quintile,Very concerned,0.40716,382,940,0.37574,0.43859
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.54856,516,940,0.51673,0.58039
1993,30-45 y.,3rd Quintile,Not concerned at all,0.04401,42,940,0.03089,0.05713
1993,30-45 y.,4th Quintile,Very concerned,0.40869,306,776,0.37408,0.44330
1993,30-45 y.,4th Quintile,Somewhat concerned,0.53805,430,776,0.50295,0.57315
1993,30-45 y.,4th Quintile,Not concerned at all,0.04657,40,776,0.03173,0.06140
1993,30-45 y.,5th Quintile,Very concerned,0.35325,269,753,0.31909,0.38741
1993,30-45 y.,5th Quintile,Somewhat concerned,0.59872,446,753,0.56369,0.63375
1993,30-45 y.,5th Quintile,Not concerned at all,0.04803,38,753,0.03275,0.06331
1993,46-65 y.,1st Quintile,Very concerned,0.45534,317,681,0.41791,0.49277
1993,46-65 y.,1st Quintile,Somewhat concerned,0.47800,323,681,0.44046,0.51555
1993,46-65 y.,1st Quintile,Not concerned at all,0.04517,41,681,0.02956,0.06078
1993,46-65 y.,2nd Quintile,Very concerned,0.47203,324,706,0.43518,0.50888
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.46966,343,706,0.43282,0.50650
1993,46-65 y.,2nd Quintile,Not concerned at all,0.04847,39,706,0.03262,0.06432
1993,46-65 y.,3rd Quintile,Very concerned,0.48144,329,737,0.44534,0.51754
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.46054,357,737,0.42453,0.49655
1993,46-65 y.,3rd Quintile,Not concerned at all,0.05151,51,737,0.03554,0.06748
1993,46-65 y.,4th Quintile,Very concerned,0.45783,392,904,0.42534,0.49033
1993,46-65 y.,4th Quintile,Somewhat concerned,0.48158,454,904,0.44899,0.51417
1993,46-65 y.,4th Quintile,Not concerned at all,0.05753,58,904,0.04234,0.07271
1993,46-65 y.,5th Quintile,Very concerned,0.41846,369,893,0.38608,0.45083
1993,46-65 y.,5th Quintile,Somewhat concerned,0.54972,485,893,0.51707,0.58237
1993,46-65 y.,5th Quintile,Not concerned at all,0.02831,39,893,0.01743,0.03919
1993,66 and older,1st Quintile,Very concerned,0.41032,179,421,0.36328,0.45736
1993,66 and older,1st Quintile,Somewhat concerned,0.44470,188,421,0.39717,0.49222
1993,66 and older,1st Quintile,Not concerned at all,0.13405,54,421,0.10147,0.16663
1993,66 and older,2nd Quintile,Very concerned,0.40456,153,368,0.35434,0.45477
1993,66 and older,2nd Quintile,Somewhat concerned,0.49525,182,368,0.44410,0.54641
1993,66 and older,2nd Quintile,Not concerned at all,0.09045,33,368,0.06110,0.11979
1993,66 and older,3rd Quintile,Very concerned,0.38449,104,237,0.32242,0.44655
1993,66 and older,3rd Quintile,Somewhat concerned,0.48643,133,237,0.42266,0.55020
1993,66 and older,4th Quintile,Very concerned,0.36144,83,203,0.29519,0.42770
1993,66 and older,4th Quintile,Somewhat concerned,0.53539,120,203,0.46661,0.60417
1993,66 and older,5th Quintile,Very concerned,0.39517,70,170,0.32146,0.46888
1993,66 and older,5th Quintile,Somewhat concerned,0.56628,100,170,0.49156,0.64100
1994,17-29 y.,1st Quintile,Very concerned,0.34975,244,701,0.31442,0.38508
1994,17-29 y.,1st Quintile,Somewhat concerned,0.55717,386,701,0.52037,0.59397
1994,17-29 y.,1st Quintile,Not concerned at all,0.08841,71,701,0.06738,0.10944
1994,17-29 y.,2nd Quintile,Very concerned,0.29443,205,678,0.26009,0.32876
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.59217,399,678,0.55515,0.62919
1994,17-29 y.,2nd Quintile,Not concerned at all,0.10114,74,678,0.07843,0.12385
1994,17-29 y.,3rd Quintile,Very concerned,0.29012,207,709,0.25669,0.32355
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.61854,434,709,0.58276,0.65432
1994,17-29 y.,3rd Quintile,Not concerned at all,0.08461,68,709,0.06411,0.10511
1994,17-29 y.,4th Quintile,Very concerned,0.31476,225,712,0.28062,0.34889
1994,17-29 y.,4th Quintile,Somewhat concerned,0.61217,429,712,0.57636,0.64799
1994,17-29 y.,4th Quintile,Not concerned at all,0.07307,58,712,0.05394,0.09220
1994,17-29 y.,5th Quintile,Very concerned,0.28270,161,525,0.24414,0.32126
1994,17-29 y.,5th Quintile,Somewhat concerned,0.62768,315,525,0.58629,0.66908
1994,17-29 y.,5th Quintile,Not concerned at all,0.08784,49,525,0.06361,0.11208
1994,30-45 y.,1st Quintile,Very concerned,0.41560,297,733,0.37990,0.45130
1994,30-45 y.,1st Quintile,Somewhat concerned,0.52285,391,733,0.48666,0.55903
1994,30-45 y.,1st Quintile,Not concerned at all,0.05643,45,733,0.03971,0.07314
1994,30-45 y.,2nd Quintile,Very concerned,0.39428,363,924,0.36275,0.42581
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.53461,500,924,0.50243,0.56679
1994,30-45 y.,2nd Quintile,Not concerned at all,0.06764,61,924,0.05144,0.08385
1994,30-45 y.,3rd Quintile,Very concerned,0.36283,345,937,0.33203,0.39364
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.59064,548,937,0.55914,0.62215
1994,30-45 y.,3rd Quintile,Not concerned at all,0.04190,44,937,0.02906,0.05474
1994,30-45 y.,4th Quintile,Very concerned,0.34515,280,754,0.31119,0.37910
1994,30-45 y.,4th Quintile,Somewhat concerned,0.61517,474,754,0.58042,0.64993
1994,30-45 y.,5th Quintile,Very concerned,0.37171,275,761,0.33735,0.40607
1994,30-45 y.,5th Quintile,Somewhat concerned,0.56337,443,761,0.52811,0.59863
1994,30-45 y.,5th Quintile,Not concerned at all,0.06492,43,761,0.04740,0.08244
1994,46-65 y.,1st Quintile,Very concerned,0.48799,300,681,0.45042,0.52556
1994,46-65 y.,1st Quintile,Somewhat concerned,0.43514,327,681,0.39788,0.47241
1994,46-65 y.,1st Quintile,Not concerned at all,0.06424,54,681,0.04581,0.08267
1994,46-65 y.,2nd Quintile,Very concerned,0.44406,285,664,0.40624,0.48188
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.49683,334,664,0.45877,0.53489
1994,46-65 y.,2nd Quintile,Not concerned at all,0.05590,45,664,0.03841,0.07338
1994,46-65 y.,3rd Quintile,Very concerned,0.40896,300,771,0.37424,0.44369
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.55530,430,771,0.52020,0.59040
1994,46-65 y.,3rd Quintile,Not concerned at all,0.03524,41,771,0.02221,0.04826
1994,46-65 y.,4th Quintile,Very concerned,0.41336,340,822,0.37968,0.44705
1994,46-65 y.,4th Quintile,Somewhat concerned,0.53904,448,822,0.50495,0.57314
1994,46-65 y.,4th Quintile,Not concerned at all,0.04465,34,822,0.03052,0.05878
1994,46-65 y.,5th Quintile,Very concerned,0.40106,387,936,0.36965,0.43248
1994,46-65 y.,5th Quintile,Somewhat concerned,0.55395,504,936,0.52209,0.58581
1994,46-65 y.,5th Quintile,Not concerned at all,0.04499,45,936,0.03170,0.05827
1994,66 and older,1st Quintile,Very concerned,0.36013,141,383,0.31199,0.40827
1994,66 and older,1st Quintile,Somewhat concerned,0.47615,191,383,0.42607,0.52624
1994,66 and older,1st Quintile,Not concerned at all,0.13970,51,383,0.10494,0.17447
1994,66 and older,2nd Quintile,Very concerned,0.36748,150,383,0.31913,0.41583
1994,66 and older,2nd Quintile,Somewhat concerned,0.50315,187,383,0.45301,0.55330
1994,66 and older,2nd Quintile,Not concerned at all,0.12256,46,383,0.08967,0.15545
1994,66 and older,3rd Quintile,Very concerned,0.38582,117,286,0.32931,0.44234
1994,66 and older,3rd Quintile,Somewhat concerned,0.48507,136,286,0.42705,0.54310
1994,66 and older,3rd Quintile,Not concerned at all,0.11841,33,286,0.08090,0.15592
