syear,migback,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2020,Direct migration background,East,1.0,0.003879462361377797,29899,0.0031748188481666526,0.004584105874588941
2020,Indirect migration background,East,2.0,0.0026646812179160627,29899,0.0020803340148161124,0.003249028421016013
2020,Indirect migration background,East,3.0,0.0009796622124691407,29899,0.0006250504941878879,0.0013342739307503934
2020,Indirect migration background,East,1.0,0.0008229162584740781,29899,0.0004978837544606875,0.0011479487624874688
2021,No migration background,West,2.0,0.34916184802289585,19931,0.3425436246637152,0.3557800713820765
2021,No migration background,West,3.0,0.11628993633549442,19931,0.11183934730126174,0.1207405253697271
2021,No migration background,West,1.0,0.11348636177793353,19931,0.10908277991766804,0.11788994363819902
2021,No migration background,East,2.0,0.11039074820396005,19931,0.1060400645043565,0.1147414319035636
2021,Direct migration background,West,2.0,0.08737807371064774,19931,0.0834576030393318,0.09129854438196366
2021,No migration background,East,1.0,0.046434203609602244,19931,0.04351283835320672,0.04935556886599777
2021,Direct migration background,West,1.0,0.03714736288768179,19931,0.03452172135743034,0.039773004417933244
2021,Direct migration background,West,3.0,0.0352783131826412,19931,0.032717095725944965,0.03783953063933743
2021,No migration background,East,3.0,0.03405174931370831,19931,0.03153385109441711,0.03656964753299951
2021,Indirect migration background,West,2.0,0.02727644413293616,19931,0.02501502990653324,0.02953785835933908
2021,Indirect migration background,West,3.0,0.01325857134513171,19931,0.011670603979311389,0.014846538710952031
2021,Indirect migration background,West,1.0,0.00963728754161556,19931,0.008280955331226088,0.01099361975200503
2021,Direct migration background,East,2.0,0.007534606623444892,19931,0.006334058690411564,0.008735154556478221
2021,Direct migration background,East,1.0,0.004497400852753928,19931,0.003568448316340669,0.005426353389167186
2021,Direct migration background,East,3.0,0.0035044681969511127,19931,0.0026840405891070994,0.004324895804795126
2021,Indirect migration background,East,2.0,0.00239471993458326,19931,0.0017161443007080541,0.0030732955684584663
2021,Indirect migration background,East,3.0,0.0014017872787804452,19931,0.0008823561458334309,0.0019212184117274596
2021,Indirect migration background,East,1.0,0.0008761170492377782,19931,0.00046536261273403775,0.0012868714857415186
