year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,West,Very concerned,0.4443961546089675,326,20569,0.44378260170519157,0.4450097075127434
2005,Indirect migration background,West,Somewhat concerned,0.4873246629938495,396,20569,0.4867074789969668,0.48794184699073223
2005,Indirect migration background,West,Not concerned at all,0.06827918239718299,58,20569,0.06796774461082185,0.06859062018354413
2006,No migration background,West,Very concerned,0.4418626441439481,5835,21797,0.4417153260280686,0.4420099622598276
2006,No migration background,West,Somewhat concerned,0.490848774473955,6854,21797,0.4907004751336187,0.49099707381429125
2006,No migration background,West,Not concerned at all,0.06728858138209699,887,21797,0.06721426470208564,0.06736289806210835
2006,No migration background,East,Very concerned,0.48426438515095344,2447,21797,0.4839845446081225,0.48454422569378436
2006,No migration background,East,Somewhat concerned,0.4535238649848899,2380,21797,0.45324509790829615,0.45380263206148364
2006,No migration background,East,Not concerned at all,0.06221174986415669,275,21797,0.062076497641791725,0.06234700208652165
2006,Direct migration background,West,Very concerned,0.4208799579744893,940,21797,0.420548306415618,0.42121160953336056
2006,Direct migration background,West,Somewhat concerned,0.4914374922567046,1131,21797,0.4911016580451876,0.4917733264682216
2006,Direct migration background,West,Not concerned at all,0.08768254976880618,185,21797,0.08749255213217785,0.08787254740543451
2006,Direct migration background,East,Very concerned,0.41581305848481354,40,21797,0.4141281530323189,0.41749796393730815
2006,Direct migration background,East,Somewhat concerned,0.5841869415151865,60,21797,0.5825020360626919,0.585871846967681
2006,Indirect migration background,West,Very concerned,0.3896107518143622,288,21797,0.38901861868163906,0.3902028849470854
2006,Indirect migration background,West,Somewhat concerned,0.5036367608475719,404,21797,0.5030296626066167,0.5042438590885271
2006,Indirect migration background,West,Not concerned at all,0.10675248733806586,71,21797,0.10637753560293063,0.10712743907320109
2007,No migration background,West,Very concerned,0.24430883903093928,2898,20292,0.24418105018066544,0.24443662788121312
2007,No migration background,West,Somewhat concerned,0.591499666381056,7571,20292,0.5913534740263275,0.5916458587357845
2007,No migration background,West,Not concerned at all,0.1641914945880046,2178,20292,0.1640813203836588,0.16430166879235042
2007,No migration background,East,Very concerned,0.2915610872419778,1371,20292,0.29130785347984095,0.2918143210041147
2007,No migration background,East,Somewhat concerned,0.5928810416243622,2924,20292,0.5926072941836542,0.5931547890650701
2007,No migration background,East,Not concerned at all,0.11555787113365998,556,20292,0.11537973989022896,0.115736002377091
2007,Direct migration background,West,Very concerned,0.24634165088791785,499,20292,0.24604861512097892,0.24663468665485677
2007,Direct migration background,West,Somewhat concerned,0.594507201966818,1173,20292,0.5941732880010498,0.5948411159325863
2007,Direct migration background,West,Not concerned at all,0.15915114714526413,333,20292,0.1589023597886979,0.15939993450183035
2007,Direct migration background,East,Somewhat concerned,1.0,57,20292,1.0,1.0
2007,Indirect migration background,West,Very concerned,0.24059960028749694,165,20292,0.24009922659705507,0.2410999739779388
2007,Indirect migration background,West,Somewhat concerned,0.5920466056779818,429,20292,0.591471305076198,0.5926219062797656
2007,Indirect migration background,West,Not concerned at all,0.16735379403452122,138,20292,0.16691681596664737,0.16779077210239507
2008,No migration background,West,Very concerned,0.24790487556931376,2880,19162,0.24777709237475867,0.24803265876386885
2008,No migration background,West,Somewhat concerned,0.6165725770966537,7433,19162,0.6164286877938563,0.6167164663994511
2008,No migration background,West,Not concerned at all,0.13552254733403266,1631,19162,0.13542125480050796,0.13562383986755736
2008,No migration background,East,Very concerned,0.28428794757945763,1246,19162,0.28403572998244936,0.2845401651764659
2008,No migration background,East,Somewhat concerned,0.5962961211447364,2840,19162,0.596021780946888,0.5965704613425848
2008,No migration background,East,Not concerned at all,0.11941593127580595,551,19162,0.11923461218144243,0.11959725037016947
2008,Direct migration background,West,Very concerned,0.24617434793530593,436,19162,0.24588300169453647,0.2464656941760754
2008,Direct migration background,West,Somewhat concerned,0.610648346408652,1116,19162,0.6103185703151532,0.6109781225021507
2008,Direct migration background,West,Not concerned at all,0.14317730565604211,265,19162,0.14294042197786896,0.14341418933421526
2008,Direct migration background,East,Somewhat concerned,1.0,43,19162,1.0,1.0
2008,Indirect migration background,West,Very concerned,0.2690594514723045,163,19162,0.2685593203702436,0.26955958257436535
2008,Indirect migration background,West,Somewhat concerned,0.5484031023939154,427,19162,0.5478418681834243,0.5489643366044066
2008,Indirect migration background,West,Not concerned at all,0.1825374461337801,131,19162,0.18210180525195557,0.1829730870156046
2009,No migration background,West,Very concerned,0.450931175180355,5007,17876,0.4507840205641191,0.45107832979659096
2009,No migration background,West,Somewhat concerned,0.4894847355912151,5540,17876,0.4893368998955285,0.4896325712869017
2009,No migration background,West,Not concerned at all,0.05958408922842993,630,17876,0.05951408399571758,0.059654094461142275
2009,No migration background,East,Very concerned,0.45020263851336356,1968,17876,0.4499260044669943,0.4504792725597328
2009,No migration background,East,Somewhat concerned,0.4826838947638444,2183,17876,0.4824060452191542,0.48296174430853456
2009,No migration background,East,Not concerned at all,0.06711346672279207,267,17876,0.06697433712362151,0.06725259632196263
2009,Direct migration background,West,Very concerned,0.43463755241102464,680,17876,0.4342951982316421,0.4349799065904072
2009,Direct migration background,West,Somewhat concerned,0.5079398635922944,809,17876,0.5075945896751343,0.5082851375094545
2009,Direct migration background,West,Not concerned at all,0.05742258399668105,91,17876,0.05726190895827415,0.05758325903508795
2009,Direct migration background,East,Somewhat concerned,1.0,38,17876,1.0,1.0
2009,Indirect migration background,West,Very concerned,0.3909484864429933,252,17876,0.3904178150408456,0.391479157845141
2009,Indirect migration background,West,Somewhat concerned,0.5417850218195385,361,17876,0.5412431618845404,0.5423268817545366
2009,Indirect migration background,West,Not concerned at all,0.06726649173746825,50,17876,0.0669940854790485,0.067538897995888
2010,No migration background,West,Very concerned,0.37046285138768753,5206,23835,0.3703200905738699,0.3706056122015052
2010,No migration background,West,Somewhat concerned,0.5539307908105152,8261,23835,0.5537838457887555,0.5540777358322749
2010,No migration background,West,Not concerned at all,0.07560635780179721,1131,23835,0.07552820696462374,0.07568450863897068
2010,No migration background,East,Very concerned,0.36857963658041354,1840,23835,0.3683076405938904,0.3688516325669367
2010,No migration background,East,Somewhat concerned,0.5553611296228054,2946,23835,0.555080954876081,0.5556413043695297
2010,No migration background,East,Not concerned at all,0.0760592337967811,472,23835,0.0759097701505246,0.07620869744303761
2010,Direct migration background,West,Very concerned,0.3512785119915124,973,23835,0.3509653084001804,0.35159171558284436
2010,Direct migration background,West,Somewhat concerned,0.5620246337397025,1535,23835,0.561699116257951,0.5623501512214539
2010,Direct migration background,West,Not concerned at all,0.08669685426878519,287,23835,0.08651223333389597,0.08688147520367441
2010,Direct migration background,East,Very concerned,0.26739073004290126,37,23835,0.26564747726524784,0.2691339828205547
2010,Direct migration background,East,Somewhat concerned,0.7326092699570989,77,23835,0.7308660171794454,0.7343525227347523
2010,Indirect migration background,West,Very concerned,0.3601347773178347,339,23835,0.35956049084483427,0.36070906379083517
2010,Indirect migration background,West,Somewhat concerned,0.5264847633851749,581,23835,0.5258874370188722,0.5270820897514776
2010,Indirect migration background,West,Not concerned at all,0.11338045929699034,110,23835,0.11300115343210906,0.11375976516187161
2010,Indirect migration background,East,Somewhat concerned,1.0,40,23835,1.0,1.0
2011,No migration background,West,Very concerned,0.21095336167855314,3734,28039,0.21083116029657822,0.21107556306052805
2011,No migration background,West,Somewhat concerned,0.6131154125169858,10693,28039,0.6129695333124884,0.6132612917214831
2011,No migration background,West,Not concerned at all,0.1759312258044612,3154,28039,0.17581717857262252,0.17604527303629985
2011,No migration background,East,Very concerned,0.25183408679896885,1405,28039,0.25158448442032716,0.25208368917761054
2011,No migration background,East,Somewhat concerned,0.5954781794939928,3661,28039,0.5951959538928485,0.5957604050951372
2011,No migration background,East,Not concerned at all,0.15268773370703825,936,28039,0.15248090237658637,0.15289456503749013
2011,Direct migration background,West,Very concerned,0.21059566423031578,706,28039,0.21031837266795647,0.2108729557926751
2011,Direct migration background,West,Somewhat concerned,0.6302538055977982,1904,28039,0.6299255049172976,0.6305821062782988
2011,Direct migration background,West,Not concerned at all,0.15915053017188607,491,28039,0.15890174450249545,0.1593993158412767
2011,Direct migration background,East,Very concerned,0.4070804637707335,47,28039,0.4050219498415903,0.40913897769987667
2011,Direct migration background,East,Somewhat concerned,0.5929195362292666,88,28039,0.5908610223001235,0.5949780501584098
2011,Indirect migration background,West,Very concerned,0.18908279895634444,235,28039,0.18860698994469166,0.18955860796799723
2011,Indirect migration background,West,Somewhat concerned,0.6085367869329544,700,28039,0.6079437151082442,0.6091298587576647
2011,Indirect migration background,West,Not concerned at all,0.20238041411070107,237,28039,0.20189221100195845,0.2028686172194437
2011,Indirect migration background,East,Somewhat concerned,1.0,48,28039,1.0,1.0
2012,No migration background,West,Very concerned,0.22367504926704018,3885,27470,0.22355047719549345,0.2237996213385869
2012,No migration background,West,Somewhat concerned,0.619875655165399,10714,27470,0.6197305425144556,0.6200207678163424
2012,No migration background,West,Not concerned at all,0.15644929556756082,2662,27470,0.15634069488728067,0.15655789624784097
2012,No migration background,East,Very concerned,0.23994254060578524,1437,27470,0.23969521207475009,0.2401898691368204
2012,No migration background,East,Somewhat concerned,0.6122771119554665,3620,27470,0.611994928133883,0.61255929577705
2012,No migration background,East,Not concerned at all,0.14778034743874832,863,27470,0.14757481447113918,0.14798588040635746
2012,Direct migration background,West,Very concerned,0.22877898450351422,707,27470,0.2285014869237821,0.22905648208324633
2012,Direct migration background,West,Somewhat concerned,0.6146011269279527,1800,27470,0.6142796027738534,0.6149226510820519
2012,Direct migration background,West,Not concerned at all,0.156619888568533,441,27470,0.15637978598068744,0.15685999115637858
2012,Direct migration background,East,Very concerned,0.23666393205362662,39,27470,0.23513031092391856,0.2381975531833347
2012,Direct migration background,East,Somewhat concerned,0.4419123827812984,90,27470,0.4401204841710872,0.44370428139150964
2012,Direct migration background,East,Not concerned at all,0.321423685165075,34,27470,0.31973855892896036,0.3231088114011897
2012,Indirect migration background,West,Very concerned,0.2257113015008552,260,27470,0.22520870313876815,0.22621389986294224
2012,Indirect migration background,West,Somewhat concerned,0.5925596836061463,670,27470,0.5919689509136886,0.593150416298604
2012,Indirect migration background,West,Not concerned at all,0.18172901489299856,214,27470,0.18126540396070479,0.18219262582529233
2012,Indirect migration background,East,Somewhat concerned,1.0,34,27470,1.0,1.0
2013,No migration background,West,Very concerned,0.1814301373587797,2934,25520,0.18131403606047808,0.1815462386570813
2013,No migration background,West,Somewhat concerned,0.6359416478903923,10157,25520,0.6357966877438291,0.6360866080369555
2013,No migration background,West,Not concerned at all,0.18262821475082808,3053,25520,0.18251181602024544,0.18274461348141072
2013,No migration background,East,Very concerned,0.2096124946691404,1087,25520,0.20937652066722334,0.20984846867105744
2013,No migration background,East,Somewhat concerned,0.6229551690060716,3467,25520,0.6226741986939219,0.6232361393182213
2013,No migration background,East,Not concerned at all,0.16743233632478802,957,25520,0.16721588264184534,0.1676487900077307
2013,Direct migration background,West,Very concerned,0.20039839062326573,535,25520,0.2000556293635075,0.20074115188302397
2013,Direct migration background,West,Somewhat concerned,0.6175301894121823,1617,25520,0.6171140532446128,0.6179463255797518
2013,Direct migration background,West,Not concerned at all,0.18207141996455192,481,25520,0.18174098471707534,0.1824018552120285
2013,Direct migration background,East,Somewhat concerned,0.6789094234786156,79,25520,0.6767087152145409,0.6811101317426903
2013,Direct migration background,East,Not concerned at all,0.3210905765213844,43,25520,0.3188898682573097,0.3232912847854591
2013,Indirect migration background,West,Very concerned,0.15219243627541687,195,25520,0.15165747560821416,0.15272739694261958
2013,Indirect migration background,West,Somewhat concerned,0.6441525631429003,655,25520,0.6434395410864242,0.6448655851993763
2013,Indirect migration background,West,Not concerned at all,0.20365500058168284,226,25520,0.2030552442499013,0.2042547569134644
2013,Indirect migration background,East,Somewhat concerned,1.0,34,25520,1.0,1.0
2014,No migration background,West,Very concerned,0.11615135323679465,1807,26892,0.11605545421927056,0.11624725225431874
2014,No migration background,West,Somewhat concerned,0.6112860647681099,9027,26892,0.6111401664205643,0.6114319631156554
2014,No migration background,West,Not concerned at all,0.27256258199509553,4099,26892,0.27242930843290813,0.27269585555728293
2014,No migration background,East,Very concerned,0.14906501368636568,706,26892,0.14885815829859925,0.14927186907413212
2014,No migration background,East,Somewhat concerned,0.6021810572421017,3130,26892,0.6018967832953099,0.6024653311888934
2014,No migration background,East,Not concerned at all,0.24875392907153257,1272,26892,0.24850285210888184,0.2490050060341833
2014,Direct migration background,West,Very concerned,0.1473106266753631,768,26892,0.1470794350577817,0.1475418182929445
2014,Direct migration background,West,Somewhat concerned,0.574598456168743,2766,26892,0.5742759475108007,0.5749209648266854
2014,Direct migration background,West,Not concerned at all,0.2780909171558939,1278,26892,0.2777986404021987,0.2783831939095891
2014,Direct migration background,East,Very concerned,0.10609277905819921,52,26892,0.10520156206343279,0.10698399605296563
2014,Direct migration background,East,Somewhat concerned,0.6146717359525118,210,26892,0.6132633185625355,0.6160801533424881
2014,Direct migration background,East,Not concerned at all,0.2792354849892889,94,26892,0.2779371811956922,0.2805337887828856
2014,Indirect migration background,West,Very concerned,0.1335079393245797,227,26892,0.13313323604937508,0.1338826425997843
2014,Indirect migration background,West,Somewhat concerned,0.6072851711777641,946,26892,0.6067471657744058,0.6078231765811225
2014,Indirect migration background,West,Not concerned at all,0.25920688949765625,446,26892,0.2587241382703651,0.2596896407249474
2014,Indirect migration background,East,Somewhat concerned,1.0,64,26892,1.0,1.0
2015,No migration background,West,Very concerned,0.1475494810557973,2120,24809,0.14744309748339046,0.14765586462820413
2015,No migration background,West,Somewhat concerned,0.5956627234005977,8476,24809,0.5955155113916907,0.5958099354095047
2015,No migration background,West,Not concerned at all,0.2567877955436051,3507,24809,0.25665675226721435,0.25691883881999583
2015,No migration background,East,Very concerned,0.15118031013379263,693,24809,0.15097108625142305,0.1513895340161622
2015,No migration background,East,Somewhat concerned,0.6044127498830447,2972,24809,0.6041271593089709,0.6046983404571186
2015,No migration background,East,Not concerned at all,0.24440693998316274,1150,24809,0.24415594984072317,0.2446579301256023
2015,Direct migration background,West,Very concerned,0.16258020736331602,644,24809,0.16232942860575453,0.1628309861208775
2015,Direct migration background,West,Somewhat concerned,0.5843419120547735,2427,24809,0.5840069566918809,0.5846768674176661
2015,Direct migration background,West,Not concerned at all,0.25307788058191044,999,24809,0.2527823856381748,0.2533733755256461
2015,Direct migration background,East,Very concerned,0.18706365273988534,43,24809,0.18584932216976408,0.1882779833100066
2015,Direct migration background,East,Somewhat concerned,0.5262680577310254,162,24809,0.5247132245788761,0.5278228908831746
2015,Direct migration background,East,Not concerned at all,0.2866682895290894,99,24809,0.2852601375008734,0.2880764415573054
2015,Indirect migration background,West,Very concerned,0.15517519127025112,236,24809,0.15477425703933767,0.15557612550116456
2015,Indirect migration background,West,Somewhat concerned,0.5756897464907115,827,24809,0.575142460068822,0.576237032912601
2015,Indirect migration background,West,Not concerned at all,0.2691350622390375,396,24809,0.26864394817983533,0.26962617629823965
2015,Indirect migration background,East,Somewhat concerned,1.0,58,24809,1.0,1.0
2016,No migration background,West,Very concerned,0.1429678698935483,1917,24017,0.1428629802629696,0.14307275952412699
2016,No migration background,West,Somewhat concerned,0.5820058416247135,7648,24017,0.5818580453258161,0.5821536379236109
2016,No migration background,West,Not concerned at all,0.2750262884817383,3609,24017,0.2748924863557634,0.27516009060771324
2016,No migration background,East,Very concerned,0.1708412177475142,704,24017,0.17062124181619764,0.17106119367883077
2016,No migration background,East,Somewhat concerned,0.5653273631460725,2647,24017,0.5650376346996822,0.5656170915924628
2016,No migration background,East,Not concerned at all,0.26383141910641333,1197,24017,0.26357383926044853,0.26408899895237814
2016,Direct migration background,West,Very concerned,0.1471869838162632,708,24017,0.14696040036910468,0.1474135672634217
2016,Direct migration background,West,Somewhat concerned,0.5858472083373445,2589,24017,0.5855321876710873,0.5861622290036017
2016,Direct migration background,West,Not concerned at all,0.2669658078463924,1186,24017,0.2666828925012327,0.2672487231915521
2016,Direct migration background,East,Very concerned,0.17955346405579767,63,24017,0.17852618598512401,0.18058074212647132
2016,Direct migration background,East,Somewhat concerned,0.48433113125410354,191,24017,0.4829935424356061,0.485668720072601
2016,Direct migration background,East,Not concerned at all,0.3361154046900987,105,24017,0.3348510862133965,0.3373797231668009
2016,Indirect migration background,West,Very concerned,0.12101093142223082,182,24017,0.12066425089506393,0.12135761194939772
2016,Indirect migration background,West,Somewhat concerned,0.5230576119779111,734,24017,0.5225266870293154,0.5235885369265069
2016,Indirect migration background,West,Not concerned at all,0.3559314565998581,451,24017,0.35542250716131224,0.35644040603840393
2016,Indirect migration background,East,Somewhat concerned,0.7176342898589896,54,24017,0.715375048728275,0.7198935309897042
2016,Indirect migration background,East,Not concerned at all,0.28236571014101053,32,24017,0.2801064690102959,0.28462495127172516
2017,No migration background,West,Very concerned,0.14348538826702126,1957,26345,0.14338039725660118,0.14359037927744134
2017,No migration background,West,Somewhat concerned,0.5744834131560307,8648,26345,0.5743353394717172,0.5746314868403442
2017,No migration background,West,Not concerned at all,0.282031198576948,4332,26345,0.2818964319832221,0.2821659651706738
2017,No migration background,East,Very concerned,0.17769136609623568,821,26345,0.17746602674379122,0.17791670544868013
2017,No migration background,East,Somewhat concerned,0.5886392070147948,3052,26345,0.5883491238701817,0.5889292901594079
2017,No migration background,East,Not concerned at all,0.23366942688896958,1218,26345,0.23341997001452844,0.23391888376341072
2017,Direct migration background,West,Very concerned,0.15994297918190392,687,26345,0.159710356363366,0.16017560200044184
2017,Direct migration background,West,Somewhat concerned,0.5718861690293864,2522,26345,0.5715721544835346,0.5722001835752382
2017,Direct migration background,West,Not concerned at all,0.26817085178870975,1128,26345,0.2678897096286346,0.2684519939487849
2017,Direct migration background,East,Very concerned,0.11593705095645133,56,26345,0.11506883727825046,0.11680526463465221
2017,Direct migration background,East,Somewhat concerned,0.4805539561165586,201,26345,0.47919903127880054,0.48190888095431667
2017,Direct migration background,East,Not concerned at all,0.4035089929269901,115,26345,0.4021785309621534,0.4048394548918268
2017,Indirect migration background,West,Very concerned,0.1475991158989897,226,26345,0.14723078989388627,0.1479674419040931
2017,Indirect migration background,West,Somewhat concerned,0.541327206512138,821,26345,0.5408097784524499,0.541844634571826
2017,Indirect migration background,West,Not concerned at all,0.31107367758887233,479,26345,0.3105929637997671,0.3115543913779776
2017,Indirect migration background,East,Somewhat concerned,0.44769102548472645,47,26345,0.44523384139879263,0.45014820957066026
2017,Indirect migration background,East,Not concerned at all,0.5523089745152736,35,26345,0.5498517904293398,0.5547661586012074
2018,No migration background,West,Very concerned,0.1045638094859386,1470,25512,0.1044720457244463,0.10465557324743091
2018,No migration background,West,Somewhat concerned,0.5495783324520491,7978,25512,0.5494291259924893,0.549727538911609
2018,No migration background,West,Not concerned at all,0.3458578580620122,4936,25512,0.34571521584658504,0.34600050027743934
2018,No migration background,East,Very concerned,0.12705713526490403,659,25512,0.12686026466208755,0.1272540058677205
2018,No migration background,East,Somewhat concerned,0.5566994166536262,2737,25512,0.5564057545088936,0.5569930787983588
2018,No migration background,East,Not concerned at all,0.31624344808146976,1597,25512,0.31596856377218874,0.3165183323907508
2018,Direct migration background,West,Very concerned,0.10925631829747284,487,25512,0.10906152818517752,0.10945110840976817
2018,Direct migration background,West,Somewhat concerned,0.5580255487011843,2326,25512,0.5577154550489148,0.5583356423534537
2018,Direct migration background,West,Not concerned at all,0.3327181330013429,1349,25512,0.33242392115954505,0.33301234484314074
2018,Direct migration background,East,Very concerned,0.14775674547376244,47,25512,0.14677950784703733,0.14873398310048755
2018,Direct migration background,East,Somewhat concerned,0.547932830614035,185,25512,0.5465622332843323,0.5493034279437377
2018,Direct migration background,East,Not concerned at all,0.3043104239122026,125,25512,0.3030433238905788,0.30557752393382637
2018,Indirect migration background,West,Very concerned,0.0891125501982781,159,25512,0.08882372115170145,0.08940137924485475
2018,Indirect migration background,West,Somewhat concerned,0.5438455467946706,811,25512,0.5433406148827954,0.5443504787065457
2018,Indirect migration background,West,Not concerned at all,0.36704190300705136,544,25512,0.3665532682279063,0.36753053778619643
2018,Indirect migration background,East,Somewhat concerned,0.5786404357638124,62,25512,0.5764154531515958,0.580865418376029
2018,Indirect migration background,East,Not concerned at all,0.42135956423618764,40,25512,0.4191345816239711,0.4235845468484042
2019,No migration background,West,Very concerned,0.12856577119780965,1863,25473,0.12846492076009353,0.12866662163552578
2019,No migration background,West,Somewhat concerned,0.6263169295013643,9336,25473,0.6261711667398522,0.6264626922628764
2019,No migration background,West,Not concerned at all,0.24511729930082612,3711,25473,0.24498769347651553,0.24524690512513672
2019,No migration background,East,Very concerned,0.16341334367668148,825,25473,0.16319455894071083,0.16363212841265212
2019,No migration background,East,Somewhat concerned,0.6069987295500614,3130,25473,0.6067097223499783,0.6072877367501445
2019,No migration background,East,Not concerned at all,0.22958792677325712,1149,25473,0.22933906748338917,0.22983678606312508
2019,Direct migration background,West,Very concerned,0.1447646886783741,533,25473,0.14454418401676483,0.1449851933399834
2019,Direct migration background,West,Somewhat concerned,0.617860781743542,2210,25473,0.6175562730029811,0.6181652904841028
2019,Direct migration background,West,Not concerned at all,0.23737452957808386,876,25473,0.23710789507071875,0.23764116408544897
2019,Direct migration background,East,Very concerned,0.2111582392334,50,25473,0.2100180904973846,0.2122983879694154
2019,Direct migration background,East,Somewhat concerned,0.48383387353822177,155,25473,0.4824378092023894,0.48522993787405416
2019,Direct migration background,East,Not concerned at all,0.3050078872283782,91,25473,0.3037216886648523,0.3062940857919041
2019,Indirect migration background,West,Very concerned,0.13546780463627353,202,25473,0.135124708133165,0.13581090113938207
2019,Indirect migration background,West,Somewhat concerned,0.5298488139639177,820,25473,0.5293484311200969,0.5303491968077385
2019,Indirect migration background,West,Not concerned at all,0.33468338139980874,420,25473,0.33421029668149627,0.3351564661181212
2019,Indirect migration background,East,Somewhat concerned,0.6665409531927512,69,25473,0.6642556673791175,0.6688262390063849
2019,Indirect migration background,East,Not concerned at all,0.3334590468072488,33,25473,0.3311737609936151,0.3357443326208825
2020,No migration background,West,Very concerned,0.25086853634891654,3550,25473,0.25073960762189623,0.25099746507593684
2020,No migration background,West,Somewhat concerned,0.5723615963024865,7789,25473,0.5722144595485151,0.5725087330564579
2020,No migration background,West,Not concerned at all,0.17676986734859704,2472,25473,0.17665641530452916,0.1768833193926649
2020,No migration background,East,Very concerned,0.23956802759298193,1170,25473,0.2393168133348655,0.23981924185109835
2020,No migration background,East,Somewhat concerned,0.5712170110917538,2624,25473,0.5709257254940816,0.571508296689426
2020,No migration background,East,Not concerned at all,0.18921496131526427,903,25473,0.18898442981758307,0.18944549281294548
2020,Direct migration background,West,Very concerned,0.23844953616838627,1080,25473,0.23817157754301216,0.23872749479376038
2020,Direct migration background,West,Somewhat concerned,0.5699327479647904,2729,25473,0.5696098148632234,0.5702556810663575
2020,Direct migration background,West,Not concerned at all,0.19161771586682325,1182,25473,0.19136099640486057,0.19187443532878593
2020,Direct migration background,East,Very concerned,0.2924538355788545,99,25473,0.2911429677230202,0.29376470343468886
2020,Direct migration background,East,Somewhat concerned,0.5857195806216002,278,25473,0.5843000494364535,0.5871391118067469
2020,Direct migration background,East,Not concerned at all,0.1218265837995452,110,25473,0.12088401287500096,0.12276915472408943
2020,Indirect migration background,West,Very concerned,0.24554910306941938,335,25473,0.24509997594560654,0.24599823019323222
2020,Indirect migration background,West,Somewhat concerned,0.5340249983418206,768,25473,0.5335044671951686,0.5345455294884726
2020,Indirect migration background,West,Not concerned at all,0.22042589858876,316,25473,0.21999334030882797,0.22085845686869202
2020,Indirect migration background,East,Somewhat concerned,1.0,68,25473,1.0,1.0
2021,No migration background,West,Very concerned,0.2101609110871592,1943,17082,0.21004025577639082,0.21028156639792758
2021,No migration background,West,Somewhat concerned,0.6038295038490109,5978,17082,0.6036846602227434,0.6039743474752785
2021,No migration background,West,Not concerned at all,0.1860095850638299,1991,17082,0.18589435163963972,0.18612481848802007
2021,No migration background,East,Very concerned,0.2701128651134264,795,17082,0.269849726609258,0.27037600361759484
2021,No migration background,East,Somewhat concerned,0.5710222503249349,1890,17082,0.5707289396891031,0.5713155609607667
2021,No migration background,East,Not concerned at all,0.1588648845616387,583,17082,0.1586482485007568,0.1590815206225206
2021,Direct migration background,West,Very concerned,0.26071445899713513,636,17082,0.2604308291652052,0.26099808882906506
2021,Direct migration background,West,Somewhat concerned,0.5216514079268844,1496,17082,0.5213286880726586,0.5219741277811101
2021,Direct migration background,West,Not concerned at all,0.21763413307598045,604,17082,0.21736755054001655,0.21790071561194435
2021,Direct migration background,East,Very concerned,0.3329658568872098,77,17082,0.3317583345282652,0.3341733792461544
2021,Direct migration background,East,Somewhat concerned,0.4590063814917514,129,17082,0.45772957015354204,0.4602831928299607
2021,Direct migration background,East,Not concerned at all,0.20802776162103886,60,17082,0.2069877530346958,0.20906777020738193
2021,Indirect migration background,West,Very concerned,0.20689899482349955,165,17082,0.20647774015850687,0.20732024948849223
2021,Indirect migration background,West,Somewhat concerned,0.49883905341405443,467,17082,0.4983190931969326,0.49935901363117624
2021,Indirect migration background,West,Not concerned at all,0.29426195176244596,227,17082,0.29378804805705006,0.29473585546784187
2021,Indirect migration background,East,Somewhat concerned,1.0,41,17082,1.0,1.0
