year,plh0032,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Not concerned at all,No migration background,East,0.18589221278081713,43121,0.1822203773137845,0.18956404824784978
2018,Not concerned at all,Direct migration background,West,0.15702479338842976,43121,0.15359077057912987,0.16045881619772964
2018,Not concerned at all,Indirect migration background,West,0.06332208124781748,43121,0.06102337015855157,0.06562079233708339
2018,Not concerned at all,Direct migration background,East,0.014550110580840414,43121,0.013419892946915361,0.015680328214765466
2018,Not concerned at all,Indirect migration background,East,0.0046560353858689325,43121,0.004013486182793553,0.005298584588944312
2019,Very concerned,No migration background,West,0.534270146257528,42417,0.5295229893214335,0.5390173031936225
2019,Very concerned,No migration background,East,0.23659305993690852,42417,0.2325485570548456,0.24063756281897145
2019,Very concerned,Direct migration background,West,0.15285345569257242,42417,0.1494289097307081,0.15627800165443673
2019,Very concerned,Indirect migration background,West,0.057929452251218816,42417,0.05570625743542007,0.06015264706701756
2019,Very concerned,Direct migration background,East,0.014338973329509607,42417,0.01320759223433174,0.015470354424687473
2019,Very concerned,Indirect migration background,East,0.00401491253226269,42417,0.0034131147833607106,0.00461671028116467
2019,Somewhat concerned,No migration background,West,0.5938931297709924,42417,0.5892194342509418,0.598566825291043
2019,Somewhat concerned,No migration background,East,0.1991094147582697,42417,0.19530910856980635,0.20290972094673307
2019,Somewhat concerned,Direct migration background,West,0.1405852417302799,42417,0.13727730368958838,0.1438931797709714
2019,Somewhat concerned,Indirect migration background,West,0.05216284987277354,42417,0.050046762403542694,0.05427893734200438
2019,Somewhat concerned,Direct migration background,East,0.009860050890585241,42417,0.008919734585916475,0.010800367195254007
2019,Somewhat concerned,Indirect migration background,East,0.004389312977099237,42417,0.0037601992722194576,0.005018426681979016
2019,Not concerned at all,No migration background,West,0.5909235668789808,42417,0.586244556782467,0.5956025769754947
2019,Not concerned at all,No migration background,East,0.18296178343949043,42417,0.179282294729492,0.18664127214948886
2019,Not concerned at all,Direct migration background,West,0.1394904458598726,42417,0.13619331506017449,0.14278757665957073
2019,Not concerned at all,Indirect migration background,West,0.06687898089171974,42417,0.06450159376770184,0.06925636801573765
2019,Not concerned at all,Direct migration background,East,0.014490445859872612,42417,0.013353192075902952,0.015627699643842273
2019,Not concerned at all,Indirect migration background,East,0.005254777070063694,42417,0.004566728374341587,0.005942825765785801
2020,Very concerned,No migration background,West,0.5675459632294164,42741,0.5628491398510923,0.5722427866077405
2020,Very concerned,No migration background,East,0.18705035971223022,42741,0.18335339906819906,0.19074732035626138
2020,Very concerned,Direct migration background,West,0.17266187050359713,42741,0.16907865051073354,0.17624509049646073
2020,Very concerned,Indirect migration background,West,0.053557154276578735,42741,0.05142268614652496,0.05569162240663251
2020,Very concerned,Direct migration background,East,0.015827338129496403,42741,0.014644096827389243,0.017010579431603563
2020,Very concerned,Indirect migration background,East,0.003357314148681055,42741,0.002808911600424739,0.003905716696937371
2020,Somewhat concerned,No migration background,West,0.5463664421997755,42741,0.5416465907775754,0.5510862936219756
2020,Somewhat concerned,Direct migration background,West,0.19142817059483727,42741,0.18769828114827186,0.19515806004140268
2020,Somewhat concerned,No migration background,East,0.1840628507295174,42741,0.18038879992620735,0.18773690153282743
2020,Somewhat concerned,Indirect migration background,West,0.05387205387205387,42741,0.05173167609183559,0.05601243165227215
2020,Somewhat concerned,Direct migration background,East,0.019500561167227835,42741,0.018189626763236866,0.020811495571218804
2020,Somewhat concerned,Indirect migration background,East,0.004769921436588103,42741,0.004116714043633932,0.005423128829542274
2020,Not concerned at all,No migration background,West,0.4936102236421725,42741,0.48887033357163034,0.49835011371271465
2020,Not concerned at all,Direct migration background,West,0.2360223642172524,42741,0.2319965787036639,0.24004814973084088
2020,Not concerned at all,No migration background,East,0.18031150159744408,42741,0.17666673378131248,0.18395626941357568
2020,Not concerned at all,Indirect migration background,West,0.06309904153354633,42741,0.06079392994179949,0.06540415312529316
2020,Not concerned at all,Direct migration background,East,0.02196485623003195,42741,0.0205753031390659,0.023354409320998
2020,Not concerned at all,Indirect migration background,East,0.0049920127795527154,42741,0.0043238460302709465,0.0056601795288344844
2021,Very concerned,No migration background,West,0.535114293583035,27598,0.5292297384150854,0.5409988487509846
2021,Very concerned,No migration background,East,0.21894794822362984,27598,0.21406898331095925,0.22382691313630043
2021,Very concerned,Direct migration background,West,0.17515835857890388,27598,0.1706738176866993,0.17964289947110848
2021,Very concerned,Indirect migration background,West,0.04544202698980997,27598,0.04298478873106807,0.04789926524855186
2021,Very concerned,Direct migration background,East,0.02120627926191132,27598,0.01950648995981334,0.022906068564009303
2021,Very concerned,Indirect migration background,East,0.004131093362709997,27598,0.003374346101729939,0.004887840623690055
2021,Somewhat concerned,No migration background,West,0.5977402259774023,27598,0.5919549136406188,0.6035255383141858
2021,Somewhat concerned,No migration background,East,0.18898110188981102,27598,0.1843621659216134,0.19360003785800864
2021,Somewhat concerned,Direct migration background,West,0.14958504149585042,27598,0.14537703119112294,0.1537930518005779
2021,Somewhat concerned,Indirect migration background,West,0.0466953304669533,27598,0.044206072802483315,0.04918458813142329
2021,Somewhat concerned,Direct migration background,East,0.012898710128987101,27598,0.011567424427884427,0.014229995830089775
2021,Somewhat concerned,Indirect migration background,East,0.0040995900409959,27598,0.003345721819474133,0.004853458262517668
2021,Not concerned at all,No migration background,West,0.5706506162224133,27598,0.5648106836412466,0.57649054880358
2021,Not concerned at all,Direct migration background,West,0.17311550587560906,27598,0.16865167558588878,0.17757933616532934
2021,Not concerned at all,No migration background,East,0.16709658928059615,27598,0.16269511286507468,0.1714980656961176
2021,Not concerned at all,Indirect migration background,West,0.0650616222413299,27598,0.06215176821045701,0.06797147627220279
2021,Not concerned at all,Direct migration background,East,0.017196904557179708,27598,0.01566308007849358,0.018730729035865836
2021,Not concerned at all,Indirect migration background,East,0.006878761822871883,27598,0.005903607080675124,0.007853916565068642
