year,migback,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,West,Not concerned at all,0.09362,235,1156,0.07682,0.11042
2011,Indirect migration background,East,Somewhat concerned,0.37248,49,49,0.23571,0.50926
2012,No migration background,West,Very concerned,0.19010,3881,17231,0.18424,0.19596
2012,No migration background,West,Somewhat concerned,0.52633,10694,17231,0.51888,0.53379
2012,No migration background,West,Not concerned at all,0.13297,2656,17231,0.12790,0.13804
2012,No migration background,East,Very concerned,0.20718,1434,5910,0.19684,0.21751
2012,No migration background,East,Somewhat concerned,0.52857,3617,5910,0.51584,0.54130
2012,No migration background,East,Not concerned at all,0.12724,859,5910,0.11875,0.13574
2012,Direct migration background,West,Very concerned,0.21866,721,2996,0.20386,0.23347
2012,Direct migration background,West,Somewhat concerned,0.58721,1828,2996,0.56958,0.60484
2012,Direct migration background,West,Not concerned at all,0.14983,447,2996,0.13705,0.16261
2012,Direct migration background,East,Very concerned,0.22823,43,174,0.16569,0.29077
2012,Direct migration background,East,Somewhat concerned,0.41339,93,174,0.34001,0.48677
2012,Direct migration background,East,Not concerned at all,0.31981,38,174,0.25031,0.38931
2012,Indirect migration background,West,Very concerned,0.09960,250,1126,0.08210,0.11710
2012,Indirect migration background,West,Somewhat concerned,0.26967,662,1126,0.24373,0.29560
2012,Indirect migration background,West,Not concerned at all,0.08259,214,1126,0.06651,0.09868
2012,Indirect migration background,East,Somewhat concerned,0.24544,34,34,0.09861,0.39227
2013,No migration background,West,Very concerned,0.15342,2931,16114,0.14785,0.15898
2013,No migration background,West,Somewhat concerned,0.53724,10139,16114,0.52954,0.54494
2013,No migration background,West,Not concerned at all,0.15422,3044,16114,0.14864,0.15979
2013,No migration background,East,Very concerned,0.18128,1084,5501,0.17110,0.19146
2013,No migration background,East,Somewhat concerned,0.53912,3465,5501,0.52594,0.55229
2013,No migration background,East,Not concerned at all,0.14435,952,5501,0.13506,0.15364
2013,Direct migration background,West,Very concerned,0.11347,544,2682,0.10147,0.12548
2013,Direct migration background,West,Somewhat concerned,0.34808,1648,2682,0.33004,0.36611
2013,Direct migration background,West,Not concerned at all,0.10027,490,2682,0.08890,0.11164
2013,Direct migration background,East,Somewhat concerned,0.24271,80,128,0.16814,0.31727
2013,Direct migration background,East,Not concerned at all,0.12534,48,128,0.06776,0.18293
2013,Indirect migration background,West,Very concerned,0.04163,189,1057,0.02958,0.05368
2013,Indirect migration background,West,Somewhat concerned,0.17612,642,1057,0.15314,0.19910
2013,Indirect migration background,West,Not concerned at all,0.05554,226,1057,0.04173,0.06935
2013,Indirect migration background,East,Somewhat concerned,0.15212,35,35,0.03140,0.27284
2014,No migration background,West,Very concerned,0.09961,1804,14903,0.09480,0.10442
2014,No migration background,West,Somewhat concerned,0.52354,9011,14903,0.51552,0.53156
2014,No migration background,West,Not concerned at all,0.23377,4088,14903,0.22698,0.24057
2014,No migration background,East,Very concerned,0.12772,703,5099,0.11856,0.13689
2014,No migration background,East,Somewhat concerned,0.51724,3128,5099,0.50352,0.53095
2014,No migration background,East,Not concerned at all,0.21331,1268,5099,0.20206,0.22455
2014,Direct migration background,West,Very concerned,0.14115,773,4860,0.13136,0.15094
2014,Direct migration background,West,Somewhat concerned,0.54753,2796,4860,0.53353,0.56152
2014,Direct migration background,West,Not concerned at all,0.26365,1291,4860,0.25126,0.27604
2014,Direct migration background,East,Very concerned,0.10440,56,367,0.07308,0.13573
2014,Direct migration background,East,Somewhat concerned,0.56734,212,367,0.51658,0.61809
2014,Direct migration background,East,Not concerned at all,0.27456,99,367,0.22884,0.32028
2014,Indirect migration background,West,Very concerned,0.06583,225,1601,0.05368,0.07798
2014,Indirect migration background,West,Somewhat concerned,0.29897,932,1601,0.27654,0.32140
2014,Indirect migration background,West,Not concerned at all,0.12598,444,1601,0.10972,0.14224
2014,Indirect migration background,East,Somewhat concerned,0.39434,64,64,0.27366,0.51502
2015,No migration background,West,Very concerned,0.12611,2117,14072,0.12063,0.13160
2015,No migration background,West,Somewhat concerned,0.50825,8458,14072,0.49999,0.51651
2015,No migration background,West,Not concerned at all,0.21918,3497,14072,0.21235,0.22602
2015,No migration background,East,Very concerned,0.12872,692,4806,0.11925,0.13819
2015,No migration background,East,Somewhat concerned,0.51343,2967,4806,0.49930,0.52756
2015,No migration background,East,Not concerned at all,0.20770,1147,4806,0.19623,0.21917
2015,Direct migration background,West,Very concerned,0.13672,652,4118,0.12623,0.14722
2015,Direct migration background,West,Somewhat concerned,0.48631,2453,4118,0.47104,0.50158
2015,Direct migration background,West,Not concerned at all,0.21128,1013,4118,0.19881,0.22375
2015,Direct migration background,East,Very concerned,0.13222,45,314,0.09469,0.16974
2015,Direct migration background,East,Somewhat concerned,0.37361,166,314,0.32001,0.42720
2015,Direct migration background,East,Not concerned at all,0.20001,103,314,0.15569,0.24432
2015,Indirect migration background,West,Very concerned,0.07537,231,1442,0.06174,0.08900
2015,Indirect migration background,West,Somewhat concerned,0.27687,819,1442,0.25376,0.29997
2015,Indirect migration background,West,Not concerned at all,0.12911,392,1442,0.11180,0.14642
2015,Indirect migration background,East,Somewhat concerned,0.31749,59,59,0.19769,0.43729
2016,No migration background,West,Very concerned,0.12264,1911,13138,0.11703,0.12825
2016,No migration background,West,Somewhat concerned,0.49849,7629,13138,0.48994,0.50704
2016,No migration background,West,Not concerned at all,0.23526,3598,13138,0.22801,0.24252
2016,No migration background,East,Very concerned,0.14519,701,4538,0.13494,0.15544
2016,No migration background,East,Somewhat concerned,0.48191,2644,4538,0.46737,0.49645
2016,No migration background,East,Not concerned at all,0.22449,1193,4538,0.21235,0.23663
2016,Direct migration background,West,Very concerned,0.13066,712,4532,0.12084,0.14047
2016,Direct migration background,West,Somewhat concerned,0.52942,2618,4532,0.51489,0.54396
2016,Direct migration background,West,Not concerned at all,0.24072,1202,4532,0.22827,0.25317
2016,Direct migration background,East,Very concerned,0.14728,67,370,0.11112,0.18344
2016,Direct migration background,East,Somewhat concerned,0.38037,194,370,0.33084,0.42991
2016,Direct migration background,East,Not concerned at all,0.27540,109,370,0.22982,0.32098
2016,Indirect migration background,West,Very concerned,0.06033,184,1354,0.04764,0.07302
2016,Indirect migration background,West,Somewhat concerned,0.25993,724,1354,0.23656,0.28330
2016,Indirect migration background,West,Not concerned at all,0.17577,446,1354,0.15549,0.19606
2016,Indirect migration background,East,Somewhat concerned,0.33982,54,86,0.23913,0.44051
2016,Indirect migration background,East,Not concerned at all,0.12495,32,86,0.05465,0.19525
2017,No migration background,West,Very concerned,0.12278,1951,14901,0.11751,0.12805
2017,No migration background,West,Somewhat concerned,0.49172,8634,14901,0.48370,0.49975
2017,No migration background,West,Not concerned at all,0.24141,4316,14901,0.23454,0.24828
2017,No migration background,East,Very concerned,0.15114,819,5080,0.14129,0.16099
2017,No migration background,East,Somewhat concerned,0.50255,3047,5080,0.48880,0.51630
2017,No migration background,East,Not concerned at all,0.19922,1214,5080,0.18823,0.21020
2017,Direct migration background,West,Very concerned,0.14463,696,4388,0.13422,0.15504
2017,Direct migration background,West,Somewhat concerned,0.51446,2543,4388,0.49967,0.52925
2017,Direct migration background,West,Not concerned at all,0.24167,1149,4388,0.22901,0.25434
2017,Direct migration background,East,Very concerned,0.09097,59,383,0.06213,0.11981
2017,Direct migration background,East,Somewhat concerned,0.37345,205,383,0.32495,0.42196
2017,Direct migration background,East,Not concerned at all,0.30661,119,383,0.26037,0.35284
2017,Indirect migration background,West,Very concerned,0.07414,223,1511,0.06092,0.08735
2017,Indirect migration background,West,Somewhat concerned,0.27174,814,1511,0.24931,0.29418
2017,Indirect migration background,West,Not concerned at all,0.15420,474,1511,0.13598,0.17241
2017,Indirect migration background,East,Somewhat concerned,0.19769,48,83,0.11149,0.28389
2017,Indirect migration background,East,Not concerned at all,0.23163,35,83,0.14031,0.32294
2018,No migration background,West,Very concerned,0.09049,1469,14350,0.08579,0.09518
2018,No migration background,West,Somewhat concerned,0.47504,7959,14350,0.46687,0.48321
2018,No migration background,West,Not concerned at all,0.29819,4922,14350,0.29071,0.30568
2018,No migration background,East,Very concerned,0.10777,656,4980,0.09916,0.11638
2018,No migration background,East,Somewhat concerned,0.47252,2735,4980,0.45865,0.48639
2018,No migration background,East,Not concerned at all,0.26835,1589,4980,0.25604,0.28066
2018,Direct migration background,West,Very concerned,0.09865,493,4213,0.08964,0.10765
2018,Direct migration background,West,Somewhat concerned,0.50346,2355,4213,0.48836,0.51856
2018,Direct migration background,West,Not concerned at all,0.30122,1365,4213,0.28737,0.31508
2018,Direct migration background,East,Very concerned,0.11588,50,369,0.08317,0.14858
2018,Direct migration background,East,Somewhat concerned,0.41083,187,369,0.36057,0.46110
2018,Direct migration background,East,Not concerned at all,0.24403,132,369,0.20015,0.28792
2018,Indirect migration background,West,Very concerned,0.04610,154,1497,0.03548,0.05673
2018,Indirect migration background,West,Somewhat concerned,0.28170,801,1497,0.25891,0.30450
2018,Indirect migration background,West,Not concerned at all,0.18878,542,1497,0.16895,0.20861
2018,Indirect migration background,East,Somewhat concerned,0.27135,62,103,0.18506,0.35765
2018,Indirect migration background,East,Not concerned at all,0.18544,41,103,0.11002,0.26087
2019,No migration background,West,Very concerned,0.11029,1860,14864,0.10525,0.11532
2019,No migration background,West,Somewhat concerned,0.53603,9314,14864,0.52801,0.54404
2019,No migration background,West,Not concerned at all,0.20889,3690,14864,0.20235,0.21542
2019,No migration background,East,Very concerned,0.13991,825,5090,0.13038,0.14944
2019,No migration background,East,Somewhat concerned,0.51871,3123,5090,0.50499,0.53244
2019,No migration background,East,Not concerned at all,0.19569,1142,5090,0.18479,0.20660
2019,Direct migration background,West,Very concerned,0.13133,541,3674,0.12041,0.14226
2019,Direct migration background,West,Somewhat concerned,0.55049,2242,3674,0.53440,0.56658
2019,Direct migration background,West,Not concerned at all,0.21759,891,3674,0.20425,0.23094
2019,Direct migration background,East,Very concerned,0.15509,51,308,0.11460,0.19559
2019,Direct migration background,East,Somewhat concerned,0.36310,161,308,0.30931,0.41689
2019,Direct migration background,East,Not concerned at all,0.23184,96,308,0.18463,0.27905
2019,Indirect migration background,West,Very concerned,0.07005,197,1434,0.05683,0.08326
2019,Indirect migration background,West,Somewhat concerned,0.27070,810,1434,0.24770,0.29371
2019,Indirect migration background,West,Not concerned at all,0.16948,427,1434,0.15005,0.18890
2019,Indirect migration background,East,Somewhat concerned,0.28920,70,105,0.20206,0.37634
2019,Indirect migration background,East,Not concerned at all,0.14530,35,105,0.07757,0.21304
2020,No migration background,West,Very concerned,0.21393,3536,13766,0.20708,0.22078
2020,No migration background,West,Somewhat concerned,0.48836,7769,13766,0.48001,0.49671
2020,No migration background,West,Not concerned at all,0.15120,2461,13766,0.14521,0.15718
2020,No migration background,East,Very concerned,0.20370,1168,4685,0.19216,0.21523
2020,No migration background,East,Somewhat concerned,0.48363,2618,4685,0.46932,0.49794
2020,No migration background,East,Not concerned at all,0.16062,899,4685,0.15010,0.17113
2020,Direct migration background,West,Very concerned,0.21216,1098,5040,0.20087,0.22345
2020,Direct migration background,West,Somewhat concerned,0.50903,2753,5040,0.49523,0.52283
2020,Direct migration background,West,Not concerned at all,0.17235,1189,5040,0.16193,0.18278
2020,Direct migration background,East,Very concerned,0.21667,103,499,0.18049,0.25286
2020,Direct migration background,East,Somewhat concerned,0.44182,283,499,0.39820,0.48543
2020,Direct migration background,East,Not concerned at all,0.08863,113,499,0.06366,0.11359
2020,Indirect migration background,West,Very concerned,0.12326,331,1415,0.10613,0.14040
2020,Indirect migration background,West,Somewhat concerned,0.26864,764,1415,0.24554,0.29174
2020,Indirect migration background,West,Not concerned at all,0.10845,320,1415,0.09224,0.12465
2020,Indirect migration background,East,Somewhat concerned,0.31829,69,69,0.20757,0.42901
2021,No migration background,West,Very concerned,0.18060,1936,9869,0.17301,0.18819
2021,No migration background,West,Somewhat concerned,0.51721,5954,9869,0.50735,0.52707
2021,No migration background,West,Not concerned at all,0.15865,1979,9869,0.15144,0.16586
2021,No migration background,East,Very concerned,0.23018,793,3256,0.21572,0.24464
2021,No migration background,East,Somewhat concerned,0.48485,1887,3256,0.46768,0.50202
2021,No migration background,East,Not concerned at all,0.13307,576,3256,0.12140,0.14474
2021,Direct migration background,West,Very concerned,0.21981,651,2790,0.20444,0.23518
2021,Direct migration background,West,Somewhat concerned,0.45595,1525,2790,0.43747,0.47443
2021,Direct migration background,West,Not concerned at all,0.18915,614,2790,0.17462,0.20368
2021,Direct migration background,East,Very concerned,0.24759,80,276,0.19658,0.29860
2021,Direct migration background,East,Somewhat concerned,0.33363,129,276,0.27791,0.38936
2021,Direct migration background,East,Not concerned at all,0.17220,67,276,0.12757,0.21682
2021,Indirect migration background,West,Very concerned,0.09856,157,848,0.07848,0.11863
2021,Indirect migration background,West,Somewhat concerned,0.23903,462,848,0.21031,0.26776
2021,Indirect migration background,West,Not concerned at all,0.13564,229,848,0.11258,0.15870
2021,Indirect migration background,East,Somewhat concerned,0.23240,44,44,0.10615,0.35864
2022,No migration background,West,Very concerned,0.29437,4521,13618,0.28671,0.30202
2022,No migration background,West,Somewhat concerned,0.48042,7905,13618,0.47203,0.48881
2022,No migration background,West,Not concerned at all,0.07014,1192,13618,0.06585,0.07443
2022,No migration background,East,Very concerned,0.38088,1986,4647,0.36692,0.39485
2022,No migration background,East,Somewhat concerned,0.38505,2276,4647,0.37106,0.39905
2022,No migration background,East,Not concerned at all,0.07300,385,4647,0.06552,0.08048
2022,Direct migration background,West,Very concerned,0.29352,1814,5524,0.28151,0.30553
2022,Direct migration background,West,Somewhat concerned,0.46371,2975,5524,0.45056,0.47686
2022,Direct migration background,West,Not concerned at all,0.11178,735,5524,0.10347,0.12009
2022,Direct migration background,East,Very concerned,0.28287,281,764,0.25091,0.31483
2022,Direct migration background,East,Somewhat concerned,0.39842,392,764,0.36368,0.43316
2022,Direct migration background,East,Not concerned at all,0.15160,91,764,0.12615,0.17705
2022,Indirect migration background,West,Very concerned,0.19008,445,1286,0.16863,0.21153
2022,Indirect migration background,West,Somewhat concerned,0.28936,699,1286,0.26456,0.31415
2022,Indirect migration background,West,Not concerned at all,0.05920,142,1286,0.04630,0.07211
2022,Indirect migration background,East,Very concerned,0.24364,63,142,0.17278,0.31450
2022,Indirect migration background,East,Somewhat concerned,0.25315,79,142,0.18138,0.32492
