year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,East,Somewhat concerned,0.59292,88,28039,0.59086,0.59498
2011,Indirect migration background,West,Very concerned,0.18908,235,28039,0.18861,0.18956
2011,Indirect migration background,West,Somewhat concerned,0.60854,700,28039,0.60794,0.60913
2011,Indirect migration background,West,Not concerned at all,0.20238,237,28039,0.20189,0.20287
2011,Indirect migration background,East,Somewhat concerned,1.00000,48,28039,1.00000,1.00000
2012,No migration background,West,Very concerned,0.22368,3885,27470,0.22355,0.22380
2012,No migration background,West,Somewhat concerned,0.61988,10714,27470,0.61973,0.62002
2012,No migration background,West,Not concerned at all,0.15645,2662,27470,0.15634,0.15656
2012,No migration background,East,Very concerned,0.23994,1437,27470,0.23970,0.24019
2012,No migration background,East,Somewhat concerned,0.61228,3620,27470,0.61199,0.61256
2012,No migration background,East,Not concerned at all,0.14778,863,27470,0.14757,0.14799
2012,Direct migration background,West,Very concerned,0.22878,707,27470,0.22850,0.22906
2012,Direct migration background,West,Somewhat concerned,0.61460,1800,27470,0.61428,0.61492
2012,Direct migration background,West,Not concerned at all,0.15662,441,27470,0.15638,0.15686
2012,Direct migration background,East,Very concerned,0.23666,39,27470,0.23513,0.23820
2012,Direct migration background,East,Somewhat concerned,0.44191,90,27470,0.44012,0.44370
2012,Direct migration background,East,Not concerned at all,0.32142,34,27470,0.31974,0.32311
2012,Indirect migration background,West,Very concerned,0.22571,260,27470,0.22521,0.22621
2012,Indirect migration background,West,Somewhat concerned,0.59256,670,27470,0.59197,0.59315
2012,Indirect migration background,West,Not concerned at all,0.18173,214,27470,0.18127,0.18219
2012,Indirect migration background,East,Somewhat concerned,1.00000,34,27470,1.00000,1.00000
2013,No migration background,West,Very concerned,0.18143,2934,25520,0.18131,0.18155
2013,No migration background,West,Somewhat concerned,0.63594,10157,25520,0.63580,0.63609
2013,No migration background,West,Not concerned at all,0.18263,3053,25520,0.18251,0.18274
2013,No migration background,East,Very concerned,0.20961,1087,25520,0.20938,0.20985
2013,No migration background,East,Somewhat concerned,0.62296,3467,25520,0.62267,0.62324
2013,No migration background,East,Not concerned at all,0.16743,957,25520,0.16722,0.16765
2013,Direct migration background,West,Very concerned,0.20040,535,25520,0.20006,0.20074
2013,Direct migration background,West,Somewhat concerned,0.61753,1617,25520,0.61711,0.61795
2013,Direct migration background,West,Not concerned at all,0.18207,481,25520,0.18174,0.18240
2013,Direct migration background,East,Somewhat concerned,0.67891,79,25520,0.67671,0.68111
2013,Direct migration background,East,Not concerned at all,0.32109,43,25520,0.31889,0.32329
2013,Indirect migration background,West,Very concerned,0.15219,195,25520,0.15166,0.15273
2013,Indirect migration background,West,Somewhat concerned,0.64415,655,25520,0.64344,0.64487
2013,Indirect migration background,West,Not concerned at all,0.20366,226,25520,0.20306,0.20425
2013,Indirect migration background,East,Somewhat concerned,1.00000,34,25520,1.00000,1.00000
2014,No migration background,West,Very concerned,0.11615,1807,26892,0.11606,0.11625
2014,No migration background,West,Somewhat concerned,0.61129,9027,26892,0.61114,0.61143
2014,No migration background,West,Not concerned at all,0.27256,4099,26892,0.27243,0.27270
2014,No migration background,East,Very concerned,0.14907,706,26892,0.14886,0.14927
2014,No migration background,East,Somewhat concerned,0.60218,3130,26892,0.60190,0.60247
2014,No migration background,East,Not concerned at all,0.24875,1272,26892,0.24850,0.24901
2014,Direct migration background,West,Very concerned,0.14731,768,26892,0.14708,0.14754
2014,Direct migration background,West,Somewhat concerned,0.57460,2766,26892,0.57428,0.57492
2014,Direct migration background,West,Not concerned at all,0.27809,1278,26892,0.27780,0.27838
2014,Direct migration background,East,Very concerned,0.10609,52,26892,0.10520,0.10698
2014,Direct migration background,East,Somewhat concerned,0.61467,210,26892,0.61326,0.61608
2014,Direct migration background,East,Not concerned at all,0.27924,94,26892,0.27794,0.28053
2014,Indirect migration background,West,Very concerned,0.13351,227,26892,0.13313,0.13388
2014,Indirect migration background,West,Somewhat concerned,0.60729,946,26892,0.60675,0.60782
2014,Indirect migration background,West,Not concerned at all,0.25921,446,26892,0.25872,0.25969
2014,Indirect migration background,East,Somewhat concerned,1.00000,64,26892,1.00000,1.00000
2015,No migration background,West,Very concerned,0.14755,2120,24809,0.14744,0.14766
2015,No migration background,West,Somewhat concerned,0.59566,8476,24809,0.59552,0.59581
2015,No migration background,West,Not concerned at all,0.25679,3507,24809,0.25666,0.25692
2015,No migration background,East,Very concerned,0.15118,693,24809,0.15097,0.15139
2015,No migration background,East,Somewhat concerned,0.60441,2972,24809,0.60413,0.60470
2015,No migration background,East,Not concerned at all,0.24441,1150,24809,0.24416,0.24466
2015,Direct migration background,West,Very concerned,0.16258,644,24809,0.16233,0.16283
2015,Direct migration background,West,Somewhat concerned,0.58434,2427,24809,0.58401,0.58468
2015,Direct migration background,West,Not concerned at all,0.25308,999,24809,0.25278,0.25337
2015,Direct migration background,East,Very concerned,0.18706,43,24809,0.18585,0.18828
2015,Direct migration background,East,Somewhat concerned,0.52627,162,24809,0.52471,0.52782
2015,Direct migration background,East,Not concerned at all,0.28667,99,24809,0.28526,0.28808
2015,Indirect migration background,West,Very concerned,0.15518,236,24809,0.15477,0.15558
2015,Indirect migration background,West,Somewhat concerned,0.57569,827,24809,0.57514,0.57624
2015,Indirect migration background,West,Not concerned at all,0.26914,396,24809,0.26864,0.26963
2015,Indirect migration background,East,Somewhat concerned,1.00000,58,24809,1.00000,1.00000
2016,No migration background,West,Very concerned,0.14297,1917,24017,0.14286,0.14307
2016,No migration background,West,Somewhat concerned,0.58201,7648,24017,0.58186,0.58215
2016,No migration background,West,Not concerned at all,0.27503,3609,24017,0.27489,0.27516
2016,No migration background,East,Very concerned,0.17084,704,24017,0.17062,0.17106
2016,No migration background,East,Somewhat concerned,0.56533,2647,24017,0.56504,0.56562
2016,No migration background,East,Not concerned at all,0.26383,1197,24017,0.26357,0.26409
2016,Direct migration background,West,Very concerned,0.14719,708,24017,0.14696,0.14741
2016,Direct migration background,West,Somewhat concerned,0.58585,2589,24017,0.58553,0.58616
2016,Direct migration background,West,Not concerned at all,0.26697,1186,24017,0.26668,0.26725
2016,Direct migration background,East,Very concerned,0.17955,63,24017,0.17853,0.18058
2016,Direct migration background,East,Somewhat concerned,0.48433,191,24017,0.48299,0.48567
2016,Direct migration background,East,Not concerned at all,0.33612,105,24017,0.33485,0.33738
2016,Indirect migration background,West,Very concerned,0.12101,182,24017,0.12066,0.12136
2016,Indirect migration background,West,Somewhat concerned,0.52306,734,24017,0.52253,0.52359
2016,Indirect migration background,West,Not concerned at all,0.35593,451,24017,0.35542,0.35644
2016,Indirect migration background,East,Somewhat concerned,0.71763,54,24017,0.71538,0.71989
2016,Indirect migration background,East,Not concerned at all,0.28237,32,24017,0.28011,0.28462
2017,No migration background,West,Very concerned,0.14349,1957,26345,0.14338,0.14359
2017,No migration background,West,Somewhat concerned,0.57448,8648,26345,0.57434,0.57463
2017,No migration background,West,Not concerned at all,0.28203,4332,26345,0.28190,0.28217
2017,No migration background,East,Very concerned,0.17769,821,26345,0.17747,0.17792
2017,No migration background,East,Somewhat concerned,0.58864,3052,26345,0.58835,0.58893
2017,No migration background,East,Not concerned at all,0.23367,1218,26345,0.23342,0.23392
2017,Direct migration background,West,Very concerned,0.15994,687,26345,0.15971,0.16018
2017,Direct migration background,West,Somewhat concerned,0.57189,2522,26345,0.57157,0.57220
2017,Direct migration background,West,Not concerned at all,0.26817,1128,26345,0.26789,0.26845
2017,Direct migration background,East,Very concerned,0.11594,56,26345,0.11507,0.11681
2017,Direct migration background,East,Somewhat concerned,0.48055,201,26345,0.47920,0.48191
2017,Direct migration background,East,Not concerned at all,0.40351,115,26345,0.40218,0.40484
2017,Indirect migration background,West,Very concerned,0.14760,226,26345,0.14723,0.14797
2017,Indirect migration background,West,Somewhat concerned,0.54133,821,26345,0.54081,0.54184
2017,Indirect migration background,West,Not concerned at all,0.31107,479,26345,0.31059,0.31155
2017,Indirect migration background,East,Somewhat concerned,0.44769,47,26345,0.44523,0.45015
2017,Indirect migration background,East,Not concerned at all,0.55231,35,26345,0.54985,0.55477
2018,No migration background,West,Very concerned,0.10456,1470,25512,0.10447,0.10466
2018,No migration background,West,Somewhat concerned,0.54958,7978,25512,0.54943,0.54973
2018,No migration background,West,Not concerned at all,0.34586,4936,25512,0.34572,0.34600
2018,No migration background,East,Very concerned,0.12706,659,25512,0.12686,0.12725
2018,No migration background,East,Somewhat concerned,0.55670,2737,25512,0.55641,0.55699
2018,No migration background,East,Not concerned at all,0.31624,1597,25512,0.31597,0.31652
2018,Direct migration background,West,Very concerned,0.10926,487,25512,0.10906,0.10945
2018,Direct migration background,West,Somewhat concerned,0.55803,2326,25512,0.55772,0.55834
2018,Direct migration background,West,Not concerned at all,0.33272,1349,25512,0.33242,0.33301
2018,Direct migration background,East,Very concerned,0.14776,47,25512,0.14678,0.14873
2018,Direct migration background,East,Somewhat concerned,0.54793,185,25512,0.54656,0.54930
2018,Direct migration background,East,Not concerned at all,0.30431,125,25512,0.30304,0.30558
2018,Indirect migration background,West,Very concerned,0.08911,159,25512,0.08882,0.08940
2018,Indirect migration background,West,Somewhat concerned,0.54385,811,25512,0.54334,0.54435
2018,Indirect migration background,West,Not concerned at all,0.36704,544,25512,0.36655,0.36753
2018,Indirect migration background,East,Somewhat concerned,0.57864,62,25512,0.57642,0.58087
2018,Indirect migration background,East,Not concerned at all,0.42136,40,25512,0.41913,0.42358
2019,No migration background,West,Very concerned,0.12857,1863,25473,0.12846,0.12867
2019,No migration background,West,Somewhat concerned,0.62632,9336,25473,0.62617,0.62646
2019,No migration background,West,Not concerned at all,0.24512,3711,25473,0.24499,0.24525
2019,No migration background,East,Very concerned,0.16341,825,25473,0.16319,0.16363
2019,No migration background,East,Somewhat concerned,0.60700,3130,25473,0.60671,0.60729
2019,No migration background,East,Not concerned at all,0.22959,1149,25473,0.22934,0.22984
2019,Direct migration background,West,Very concerned,0.14476,533,25473,0.14454,0.14499
2019,Direct migration background,West,Somewhat concerned,0.61786,2210,25473,0.61756,0.61817
2019,Direct migration background,West,Not concerned at all,0.23737,876,25473,0.23711,0.23764
2019,Direct migration background,East,Very concerned,0.21116,50,25473,0.21002,0.21230
2019,Direct migration background,East,Somewhat concerned,0.48383,155,25473,0.48244,0.48523
2019,Direct migration background,East,Not concerned at all,0.30501,91,25473,0.30372,0.30629
2019,Indirect migration background,West,Very concerned,0.13547,202,25473,0.13512,0.13581
2019,Indirect migration background,West,Somewhat concerned,0.52985,820,25473,0.52935,0.53035
2019,Indirect migration background,West,Not concerned at all,0.33468,420,25473,0.33421,0.33516
2019,Indirect migration background,East,Somewhat concerned,0.66654,69,25473,0.66426,0.66883
2019,Indirect migration background,East,Not concerned at all,0.33346,33,25473,0.33117,0.33574
2020,No migration background,West,Very concerned,0.25087,3550,25473,0.25074,0.25100
2020,No migration background,West,Somewhat concerned,0.57236,7789,25473,0.57221,0.57251
2020,No migration background,West,Not concerned at all,0.17677,2472,25473,0.17666,0.17688
2020,No migration background,East,Very concerned,0.23957,1170,25473,0.23932,0.23982
2020,No migration background,East,Somewhat concerned,0.57122,2624,25473,0.57093,0.57151
2020,No migration background,East,Not concerned at all,0.18921,903,25473,0.18898,0.18945
2020,Direct migration background,West,Very concerned,0.23845,1080,25473,0.23817,0.23873
2020,Direct migration background,West,Somewhat concerned,0.56993,2729,25473,0.56961,0.57026
2020,Direct migration background,West,Not concerned at all,0.19162,1182,25473,0.19136,0.19187
2020,Direct migration background,East,Very concerned,0.29245,99,25473,0.29114,0.29376
2020,Direct migration background,East,Somewhat concerned,0.58572,278,25473,0.58430,0.58714
2020,Direct migration background,East,Not concerned at all,0.12183,110,25473,0.12088,0.12277
2020,Indirect migration background,West,Very concerned,0.24555,335,25473,0.24510,0.24600
2020,Indirect migration background,West,Somewhat concerned,0.53402,768,25473,0.53350,0.53455
2020,Indirect migration background,West,Not concerned at all,0.22043,316,25473,0.21999,0.22086
2020,Indirect migration background,East,Somewhat concerned,1.00000,68,25473,1.00000,1.00000
2021,No migration background,West,Very concerned,0.21016,1943,17082,0.21004,0.21028
2021,No migration background,West,Somewhat concerned,0.60383,5978,17082,0.60368,0.60397
2021,No migration background,West,Not concerned at all,0.18601,1991,17082,0.18589,0.18612
2021,No migration background,East,Very concerned,0.27011,795,17082,0.26985,0.27038
2021,No migration background,East,Somewhat concerned,0.57102,1890,17082,0.57073,0.57132
2021,No migration background,East,Not concerned at all,0.15886,583,17082,0.15865,0.15908
2021,Direct migration background,West,Very concerned,0.26071,636,17082,0.26043,0.26100
2021,Direct migration background,West,Somewhat concerned,0.52165,1496,17082,0.52133,0.52197
2021,Direct migration background,West,Not concerned at all,0.21763,604,17082,0.21737,0.21790
2021,Direct migration background,East,Very concerned,0.33297,77,17082,0.33176,0.33417
2021,Direct migration background,East,Somewhat concerned,0.45901,129,17082,0.45773,0.46028
2021,Direct migration background,East,Not concerned at all,0.20803,60,17082,0.20699,0.20907
2021,Indirect migration background,West,Very concerned,0.20690,165,17082,0.20648,0.20732
2021,Indirect migration background,West,Somewhat concerned,0.49884,467,17082,0.49832,0.49936
2021,Indirect migration background,West,Not concerned at all,0.29426,227,17082,0.29379,0.29474
2021,Indirect migration background,East,Somewhat concerned,1.00000,41,17082,1.00000,1.00000
