"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","650","0.262125065604392","0.245213875463952","0.279036255744833"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","37","0.254183433770386","0.182060446384026","0.326306421156746"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","113","0.207803011763295","0.171878360302727","0.243727663223863"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Westdeutschland","4072","0.630850013135696","0.619049257650582","0.642650768620811"
"Einige Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","2251","0.634350206778625","0.618426490848964","0.650273922708285"
"Einige Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","1563","0.586236095813923","0.56729779127847","0.605174400349377"
"Einige Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","89","0.627659209565219","0.54758063495541","0.707737784175028"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","292","0.619710092010114","0.576726595984194","0.662693588036033"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Westdeutschland","759","0.118157585278374","0.1102640488025","0.126051121754248"
"Keine Sorgen","1995","kein Migrationshintergrund","Ostdeutschland","311","0.0927989067387414","0.0832055537471822","0.102392259730301"
"Keine Sorgen","1995","direkter Migrationshintergrund","Westdeutschland","385","0.151638838581684","0.137846937572059","0.165430739591309"
"Keine Sorgen","1995","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Westdeutschland","85","0.172486896226592","0.139035400248789","0.205938392204395"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2911","0.469333777399323","0.457066746552399","0.481600808246247"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1524","0.440791411256304","0.424385375571511","0.457197446941097"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","823","0.342153414386466","0.323328806900993","0.36097802187194"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","59","0.425130328833525","0.343240527794712","0.507020129872339"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","156","0.33713222719338","0.296733395452373","0.377531058934388"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3128","0.478790829934399","0.466511723460257","0.491069936408542"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1805","0.506210424954569","0.489689411903689","0.522731438005448"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1336","0.534884610405679","0.515093799743389","0.554675421067969"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","67","0.462872233474733","0.380277293928503","0.545467173020964"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","303","0.557249318697874","0.51480108622529","0.599697551170458"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","319","0.0518753926662778","0.0464240781835986","0.0573267071489569"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","189","0.0529981637891272","0.0455951936857749","0.0604011338924795"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","281","0.122961975207855","0.109931873526049","0.135992076889661"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","67","0.105618454108746","0.0793529018262865","0.131884006391205"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3102","0.495546155769807","0.483183341782057","0.507908969757557"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1813","0.534524663764116","0.51793775729977","0.551111570228462"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","836","0.392960961113513","0.373116792257115","0.412805129969911"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","70","0.492281400171533","0.406341535533799","0.578221264809267"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","174","0.387535915149225","0.346633765646557","0.428438064651893"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","2910","0.461415303982775","0.449088866910089","0.473741741055461"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1562","0.434866453247308","0.418381539423212","0.451351367071403"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1299","0.5302821667179","0.510004315376127","0.550560018059672"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","54","0.453428675020214","0.367852213031644","0.539005137008784"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","319","0.545805577385553","0.504004283677989","0.587606871093117"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","271","0.0430385402474178","0.0380204259230753","0.0480566545717604"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","99","0.0306088829885762","0.0248808377082229","0.0363369282689295"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","192","0.0767568721685879","0.0659408747312202","0.0875728696059555"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","52","0.0666585074652216","0.0457174832442885","0.0875995316861548"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3142","0.420920779655755","0.409742874502464","0.432098684809046"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1890","0.516672281028295","0.500598647990547","0.532745914066043"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","743","0.345008543490351","0.325431516917587","0.364585570063114"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","69","0.579982671068378","0.490549985285202","0.669415356851553"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","177","0.33549637300692","0.296802458369729","0.374190287644112"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3876","0.513438614037762","0.50212231721601","0.524754910859513"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1682","0.445211028767422","0.429225298415178","0.461196759119667"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1261","0.539749443629242","0.519223305336168","0.560275581922317"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","40","0.327919479351947","0.242854770068921","0.412984188634972"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","324","0.564448194721987","0.523814900779671","0.605081488664303"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","476","0.0656406063064833","0.0600335551729248","0.0712476574400417"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","141","0.0381166902042823","0.0319577724845046","0.04427560792406"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","261","0.115242012880407","0.102091834274835","0.12839219148598"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","71","0.100055432271093","0.0754643131919097","0.124646551350276"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1726","0.251320990479323","0.241296662427526","0.26134531853112"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1085","0.298252444456917","0.283404625292661","0.313100263621172"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","518","0.258338045601022","0.239563041984743","0.2771130492173"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","36","0.307528664416392","0.220896623965361","0.394160704867424"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","118","0.219612813384196","0.185979434362315","0.253246192406077"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","4736","0.644995764275039","0.633937467027793","0.656054061522285"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","2319","0.634504861497948","0.61887559887885","0.650134124117045"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","1279","0.601992028215223","0.580996630816522","0.622987425613925"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","65","0.619353459334472","0.528201697052697","0.710505221616247"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","360","0.634953370676563","0.595839419749142","0.674067321603985"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","731","0.103683245245638","0.096638292097374","0.110728198393903"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","243","0.0672426940451356","0.0591146304765385","0.0753707576137327"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","291","0.139669926183755","0.124801436773224","0.154538415594286"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","104","0.145433815939241","0.116792553936721","0.174075077941761"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2752","0.194107775147714","0.187599317816082","0.200616232479346"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1770","0.3156093272727","0.303467109927805","0.327751544617596"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","553","0.184691538825959","0.171086256611569","0.198296821040349"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","44","0.30978975431212","0.23554270773521","0.384036800889029"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","129","0.172697279991956","0.146221901054646","0.199172658929265"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","8876","0.621856024402671","0.613876231337985","0.629835817467357"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","3307","0.582627479577142","0.569744139978457","0.595510819175828"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1868","0.587761927064045","0.570503633376188","0.605020220751901"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","84","0.542745162770537","0.462755826746382","0.622734498794691"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","463","0.613088794931078","0.578974645064511","0.647202944797645"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2558","0.184036200449615","0.177659365325567","0.190413035573663"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","551","0.101763193150157","0.0938643801343501","0.109662006165965"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","704","0.227546534109996","0.212847311884219","0.242245756335773"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","191","0.214213925076966","0.18547680626041","0.242951043893523"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2179","0.174104663556348","0.167548791918579","0.180660535194117"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1734","0.338756957731661","0.325956944990254","0.351556970473069"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","440","0.15632856843588","0.142794516142005","0.169862620729756"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","35","0.274044415390296","0.194897557336134","0.353191273444458"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","107","0.149406842987338","0.123617145502943","0.175196540471733"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","8164","0.630835248178364","0.622492083377619","0.639178412979108"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2998","0.556923342343799","0.54348879994681","0.570357884740787"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1685","0.602079892879988","0.583838961591635","0.620320824168342"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","74","0.609237195999441","0.522657114626423","0.695817277372458"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","437","0.598827273421406","0.563369084703188","0.634285462139623"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2509","0.195060088265288","0.18820948729608","0.201910689234496"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","520","0.10431969992454","0.0960527480765731","0.112586651772507"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","641","0.241591538684131","0.225639564142421","0.257543513225842"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","190","0.251765883591256","0.22036677969657","0.283164987485943"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","4344","0.320101349497672","0.312402199452242","0.327800499543102"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2399","0.455409092912865","0.441954596484605","0.468863589341125"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","686","0.269009805549543","0.252142113667712","0.285877497431374"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","47","0.408822174589496","0.317775231371375","0.499869117807616"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","155","0.20320529675822","0.174291684378575","0.232118909137866"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","8362","0.584658224541946","0.576525598916479","0.592790850167412"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2594","0.492564342944631","0.479057514566392","0.50607117132287"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1635","0.591866177672886","0.573171030731748","0.610561324614023"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","56","0.476316260548133","0.383820606405186","0.56881191469108"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","454","0.609662772017552","0.574609670690421","0.644715873344684"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1398","0.095240425960382","0.0903958675150661","0.100084984405698"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","270","0.0520265641425044","0.0460266910726021","0.0580264372124067"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","334","0.139124016777571","0.125960037851755","0.152287995703388"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","135","0.187131931224227","0.159106932275957","0.215156930172498"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","7333","0.542220425723284","0.533817762856478","0.55062308859009"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","3250","0.62663541880393","0.613483547592205","0.639787290015654"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1142","0.475337230021898","0.455714296054152","0.494960163989644"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","57","0.592608661666664","0.497718896537393","0.687498426795935"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","323","0.470945850239655","0.435078675130615","0.506813025348695"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","5557","0.411985823624474","0.403684720078505","0.420286927170443"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1808","0.344036961639388","0.331120137225373","0.356953786053402"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1175","0.449677621483418","0.430130530819603","0.469224712147232"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","40","0.356431878383526","0.263937569823158","0.448926186943894"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","360","0.440499010535875","0.404826430476469","0.476171590595282"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","615","0.0457937506522422","0.0422682156356866","0.0493192856687978"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","138","0.0293276195566825","0.0247399908360515","0.0339152482773135"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","171","0.0749851484946844","0.0646364702640576","0.0853338267253113"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","61","0.0885551392244698","0.0681408760820435","0.108969402366896"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6408","0.502169682356174","0.493616104624158","0.510723260088189"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2818","0.567745246708011","0.554111817390743","0.581378676025279"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1001","0.431720722655244","0.411937264571009","0.451504180739479"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","49","0.48345616985108","0.385018202697103","0.581894137005057"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","294","0.414446527855765","0.379353755083168","0.449539300628362"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","5977","0.443048221024884","0.434550231579919","0.451546210469848"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2046","0.390038399339754","0.37661497253445","0.403461826145059"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1195","0.483628522249445","0.463668688235312","0.503588356263578"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","44","0.447173829226953","0.349233179625093","0.545114478828813"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","396","0.487045388968824","0.451439294614276","0.522651483323373"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","741","0.0547820966189424","0.0508892509608175","0.0586749422770673"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","208","0.0422163539522342","0.0366824382607507","0.0477502696437177"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","212","0.0846507550953117","0.0735327035865996","0.0957688066040239"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","67","0.0985080831754107","0.0772796958027398","0.119736470548082"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6639","0.542589405099458","0.533871713067203","0.551307097131713"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2947","0.606971492527037","0.593280521685038","0.620662463369037"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1113","0.496189628931538","0.475576151390565","0.51680310647251"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","52","0.528262032568725","0.428919017061877","0.627605048075572"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","330","0.445715305707127","0.410967127900958","0.480463483513297"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","5327","0.411479438286587","0.402868159535884","0.42009071703729"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1773","0.357057188596176","0.343626659086946","0.370487718105406"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1008","0.437317168024469","0.416865724498848","0.45776861155009"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","37","0.383027226982593","0.286286344096084","0.479768109869101"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","397","0.485175385584388","0.450235952877916","0.520114818290861"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
