year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,West,Not concerned at all,0.008390979491318151,139,20569,0.008369330017219356,0.008412628965416946
2005,Direct migration background,East,Very concerned,0.0026182424669345832,52,20569,0.0026061139854794252,0.0026303709483897412
2005,Direct migration background,East,Somewhat concerned,0.001897471900926427,37,20569,0.0018871431919384447,0.0019078006099144092
2005,Indirect migration background,West,Very concerned,0.016418873980381738,326,20569,0.016388712853414433,0.016449035107349044
2005,Indirect migration background,West,Somewhat concerned,0.018004931289895002,396,20569,0.017973372439509513,0.01803649014028049
2005,Indirect migration background,West,Not concerned at all,0.002522675499407268,58,20569,0.0025107698525247673,0.0025345811462897687
2006,No migration background,West,Very concerned,0.28638870171174874,5835,21797,0.28628073619622363,0.28649666722727385
2006,No migration background,West,Somewhat concerned,0.3181385553212855,6854,21797,0.3180273226202484,0.31824978802232257
2006,No migration background,West,Not concerned at all,0.04361239791921895,887,21797,0.04356362281393273,0.043661173024505166
2006,No migration background,East,Very concerned,0.08808935750494859,2447,21797,0.08802166912387255,0.08815704588602463
2006,No migration background,East,Somewhat concerned,0.08249755114084367,2380,21797,0.08243184583996287,0.08256325644172448
2006,No migration background,East,Not concerned at all,0.011316531305691345,275,21797,0.011291269664360684,0.011341792947022006
2006,Direct migration background,West,Very concerned,0.05319533247352232,940,21797,0.05314173513522499,0.053248929811819654
2006,Direct migration background,West,Somewhat concerned,0.06211315196941263,1131,21797,0.06205550940801285,0.062170794530812416
2006,Direct migration background,West,Not concerned at all,0.011082263003268332,185,21797,0.011057261243768058,0.011107264762768606
2006,Direct migration background,East,Very concerned,0.0020293153908280937,40,21797,0.002018567829539191,0.0020400629521169964
2006,Direct migration background,East,Somewhat concerned,0.0028510397337145115,60,21797,0.0028383059368032103,0.002863773530625813
2006,Indirect migration background,West,Very concerned,0.015072404606508754,288,21797,0.015043306167721855,0.015101503045295653
2006,Indirect migration background,West,Somewhat concerned,0.01948359227474036,404,21797,0.019450582830469947,0.019516601719010773
2006,Indirect migration background,West,Not concerned at all,0.004129805644268203,71,21797,0.0041144897472431335,0.004145121541293273
2007,No migration background,West,Very concerned,0.1580933578602531,2898,20292,0.1580060753549659,0.1581806403655403
2007,No migration background,West,Somewhat concerned,0.3827621170086205,7571,20292,0.3826458305394789,0.3828784034777621
2007,No migration background,West,Not concerned at all,0.10624906087914386,2178,20292,0.10617533682164622,0.1063227849366415
2007,No migration background,East,Very concerned,0.05375206619625207,1371,20292,0.05369811035389687,0.05380602203860727
2007,No migration background,East,Somewhat concerned,0.10930327259153973,2924,20292,0.10922862428936686,0.1093779208937126
2007,No migration background,East,Not concerned at all,0.0213041952800763,556,20292,0.0212696495119214,0.0213387410482312
2007,Direct migration background,West,Very concerned,0.03048497145848402,499,20292,0.030443841469548927,0.030526101447419116
2007,Direct migration background,West,Somewhat concerned,0.0735707299942859,1173,20292,0.07350827069752496,0.07363318929104685
2007,Direct migration background,West,Not concerned at all,0.01969507860656432,333,20292,0.01966183578532233,0.01972832142780631
2007,Direct migration background,East,Somewhat concerned,0.0030161925252102403,57,20292,0.003003073184659255,0.0030293118657612255
2007,Indirect migration background,West,Very concerned,0.010049594502881959,165,20292,0.010025731812202347,0.01007345719356157
2007,Indirect migration background,West,Somewhat concerned,0.02472916956953299,429,20292,0.024692015549807766,0.02476632358925821
2007,Indirect migration background,West,Not concerned at all,0.006990193527155094,138,20292,0.006970261118063102,0.007010125936247087
2008,No migration background,West,Very concerned,0.16055996746417417,2880,19162,0.160472532649025,0.16064740227932334
2008,No migration background,West,Somewhat concerned,0.39933411027352456,7433,19162,0.3992174680979536,0.3994507524490955
2008,No migration background,West,Not concerned at all,0.08777356936060085,1631,19162,0.08770617801507528,0.08784096070612642
2008,No migration background,East,Very concerned,0.05157583928162701,1246,19162,0.05152316539331719,0.051628513169936836
2008,No migration background,East,Somewhat concerned,0.1081807131476185,2840,19162,0.10810673826710697,0.10825468802813003
2008,No migration background,East,Not concerned at all,0.021664572598264542,551,19162,0.021629899721567415,0.02169924547496167
2008,Direct migration background,West,Very concerned,0.030526675576467956,436,19162,0.030485704383498288,0.030567646769437625
2008,Direct migration background,West,Somewhat concerned,0.07572301549072193,1116,19162,0.07566000890564717,0.07578602207579668
2008,Direct migration background,West,Not concerned at all,0.017754600332376653,265,19162,0.01772314919365793,0.017786051471095375
2008,Direct migration background,East,Somewhat concerned,0.0023100617535359576,43,19162,0.0022986282188610656,0.0023214952882108495
2008,Indirect migration background,West,Very concerned,0.011999210649834982,163,19162,0.011973279253277657,0.012025142046392307
2008,Indirect migration background,West,Somewhat concerned,0.02445706445411737,427,19162,0.0244202772924993,0.02449385161573544
2008,Indirect migration background,West,Not concerned at all,0.008140599617135516,131,19162,0.008119199104507292,0.00816200012976374
2009,No migration background,West,Very concerned,0.29232016090084,5007,17876,0.2922118611601291,0.2924284606415509
2009,No migration background,West,Somewhat concerned,0.3173128507012188,5540,17876,0.3172020265752139,0.31742367482722367
2009,No migration background,West,Not concerned at all,0.03862591789848699,630,17876,0.03858003348000222,0.03867180231697176
2009,No migration background,East,Very concerned,0.08255943382645672,1968,17876,0.082493902049667,0.08262496560324645
2009,No migration background,East,Somewhat concerned,0.08851593851258409,2183,17876,0.08844830453965807,0.0885835724855101
2009,No migration background,East,Not concerned at all,0.012307457444188182,267,17876,0.01228120470165133,0.012333710186725034
2009,Direct migration background,West,Very concerned,0.05166416617651526,680,17876,0.051611460740128234,0.05171687161290228
2009,Direct migration background,West,Somewhat concerned,0.06037740957894081,809,17876,0.0603206951473839,0.060434124010497726
2009,Direct migration background,West,Not concerned at all,0.006825664062924594,91,17876,0.006806059154412886,0.006845268971436302
2009,Direct migration background,East,Somewhat concerned,0.0015528325797142626,38,17876,0.001543456862876407,0.0015622082965521182
2009,Indirect migration background,West,Very concerned,0.018741354346822454,252,17876,0.018709064063560512,0.018773644630084397
2009,Indirect migration background,West,Somewhat concerned,0.02597218156822688,361,17876,0.025934309456994764,0.026010053679458994
2009,Indirect migration background,West,Not concerned at all,0.0032246324030808676,50,17876,0.0032111328815433325,0.0032381319246184027
2010,No migration background,West,Very concerned,0.23944581279403718,5206,23835,0.23934439223587423,0.23954723335220013
2010,No migration background,West,Somewhat concerned,0.3580289034121379,8261,23835,0.3579149639739083,0.35814284285036746
2010,No migration background,West,Not concerned at all,0.048867587474520545,1131,23835,0.048816349938995876,0.048918825010045214
2010,No migration background,East,Very concerned,0.06548937584656193,1840,23835,0.06543058159865354,0.06554817009447032
2010,No migration background,East,Somewhat concerned,0.09867678552692953,2946,23835,0.09860590856930818,0.09874766248455089
2010,No migration background,East,Not concerned at all,0.013514234793142718,472,23835,0.01348679388794187,0.013541675698343567
2010,Direct migration background,West,Very concerned,0.04609168340003755,973,23835,0.04604184984217656,0.046141516957898546
2010,Direct migration background,West,Somewhat concerned,0.07374393991391748,1535,23835,0.07368182641535556,0.0738060534124794
2010,Direct migration background,West,Not concerned at all,0.011375600335134057,287,23835,0.011350396877970072,0.011400803792298042
2010,Direct migration background,East,Very concerned,0.0009735515575977595,37,23835,0.0009661397307829855,0.0009809633844125335
2010,Direct migration background,East,Somewhat concerned,0.002667380786771692,77,23835,0.002655122781237062,0.0026796387923063224
2010,Indirect migration background,West,Very concerned,0.014212682068138562,339,23835,0.01418455095444407,0.014240813181833054
2010,Indirect migration background,West,Somewhat concerned,0.020777667215151466,581,23835,0.020743767477286255,0.020811566953016676
2010,Indirect migration background,West,Not concerned at all,0.004474548203117529,110,23835,0.0044586861985200146,0.004490410207715043
2010,Indirect migration background,East,Somewhat concerned,0.0016602466728041256,40,23835,0.001650570964129422,0.0016699223814788291
2011,No migration background,West,Very concerned,0.1376092867577198,3734,28039,0.13752594971035692,0.13769262380508268
2011,No migration background,West,Somewhat concerned,0.3999479977246799,10693,28039,0.39982948679367286,0.400066508655687
2011,No migration background,West,Not concerned at all,0.11476361556282595,3154,28039,0.11468650853898008,0.11484072258667183
2011,No migration background,East,Very concerned,0.044571157062561664,1405,28039,0.04452123548166316,0.04462107864346017
2011,No migration background,East,Somewhat concerned,0.10539141782955697,3661,28039,0.1053171362114744,0.10546569944763953
2011,No migration background,East,Not concerned at all,0.027023621174903065,936,28039,0.02698439417247058,0.02706284817733555
2011,Direct migration background,West,Very concerned,0.02664706939019394,706,28039,0.026608109107570766,0.02668602967281711
2011,Direct migration background,West,Somewhat concerned,0.07974721109562487,1904,28039,0.0796816760622513,0.07981274612899844
2011,Direct migration background,West,Not concerned at all,0.020137618865402617,491,28039,0.020103636875808545,0.02017160085499669
2011,Direct migration background,East,Very concerned,0.0013569788071335265,47,28039,0.0013480733981362859,0.001365884216130767
2011,Direct migration background,East,Somewhat concerned,0.0019764624358188077,88,28039,0.0019657181667436714,0.001987206704893944
2011,Indirect migration background,West,Very concerned,0.007494447729427944,235,28039,0.007473583685339668,0.00751531177351622
2011,Indirect migration background,West,Somewhat concerned,0.024119841499469347,700,28039,0.024082726652806995,0.0241569563461317
2011,Indirect migration background,West,Not concerned at all,0.008021509324932376,237,28039,0.007999929825029832,0.00804308882483492
2011,Indirect migration background,East,Somewhat concerned,0.0011917647397491954,48,28039,0.0011834183526122852,0.0012001111268861056
2012,No migration background,West,Very concerned,0.14514707540612684,3885,27470,0.14506224816096647,0.14523190265128721
2012,No migration background,West,Somewhat concerned,0.4022493289150804,10714,27470,0.402131244327337,0.40236741350282385
2012,No migration background,West,Not concerned at all,0.10152298066052715,2662,27470,0.10145024938834168,0.1015957119327126
2012,No migration background,East,Very concerned,0.0414842774675041,1437,27470,0.041436256942580414,0.04153229799242778
2012,No migration background,East,Somewhat concerned,0.10585815060237064,3620,27470,0.10578406208914472,0.10593223911559656
2012,No migration background,East,Not concerned at all,0.025550120966108418,863,27470,0.025512122877534217,0.02558811905468262
2012,Direct migration background,West,Very concerned,0.030399311446721065,707,27470,0.030357967317586537,0.030440655575855593
2012,Direct migration background,West,Somewhat concerned,0.0816659410982812,1800,27470,0.08159999238161214,0.08173188981495025
2012,Direct migration background,West,Not concerned at all,0.020811075727423068,441,27470,0.02077669888143744,0.020845452573408696
2012,Direct migration background,East,Very concerned,0.0010541800741564237,39,27470,0.0010463653458077265,0.0010619948025051209
2012,Direct migration background,East,Somewhat concerned,0.0019684251183043435,90,27470,0.0019577513663216915,0.0019790988702869956
2012,Direct migration background,East,Not concerned at all,0.0014317282795173498,34,27470,0.001422622760611596,0.0014408337984231035
2012,Indirect migration background,West,Very concerned,0.009056041986256312,260,27470,0.009033229150269597,0.009078854822243026
2012,Indirect migration background,West,Somewhat concerned,0.023774819153571203,670,27470,0.02373813156801881,0.023811506739123595
2012,Indirect migration background,West,Not concerned at all,0.007291374326622976,214,27470,0.007270886253638437,0.007311862399607514
2012,Indirect migration background,East,Somewhat concerned,0.0007351687714284817,34,27470,0.0007286416852887814,0.000741695857568182
2013,No migration background,West,Very concerned,0.12602059345005234,2934,25520,0.12593726527097776,0.12610392162912692
2013,No migration background,West,Somewhat concerned,0.44172233474238326,10157,25520,0.4415976479829768,0.4418470215017897
2013,No migration background,West,Not concerned at all,0.12685277285609256,3053,25520,0.12676920981177722,0.1269363359004079
2013,No migration background,East,Very concerned,0.03931761329731623,1087,25520,0.03926881507298684,0.03936641152164562
2013,No migration background,East,Somewhat concerned,0.11684947729478518,3467,25520,0.11676881858259859,0.11693013600697176
2013,No migration background,East,Not concerned at all,0.0314057607275516,957,25520,0.0313619685913096,0.0314495528637936
2013,Direct migration background,West,Very concerned,0.017231366545883246,535,25520,0.01719869226520524,0.01726404082656125
2013,Direct migration background,West,Somewhat concerned,0.05309867516308608,1617,25520,0.05304237434100112,0.053154975985171035
2013,Direct migration background,West,Not concerned at all,0.015655511829117463,481,25520,0.015624342480688893,0.01568668117754603
2013,Direct migration background,East,Somewhat concerned,0.0019264926131036281,79,25520,0.0019154826599888407,0.0019375025662184155
2013,Direct migration background,East,Not concerned at all,0.0009111357162140147,43,25520,0.0009035601669577172,0.0009187112654703123
2013,Indirect migration background,West,Very concerned,0.0043259429193132255,195,25520,0.004309464349374181,0.00434242148925227
2013,Indirect migration background,West,Somewhat concerned,0.01830949873515889,655,25520,0.01827583625943085,0.01834316121088693
2013,Indirect migration background,West,Not concerned at all,0.005788723338095132,226,25520,0.005769675255271753,0.005807771420918511
2013,Indirect migration background,East,Somewhat concerned,0.0005841007718471847,34,25520,0.0005780342809723196,0.0005901672627220499
2014,No migration background,West,Very concerned,0.07431925598962404,1807,26892,0.0742564598565153,0.07438205212273277
2014,No migration background,West,Somewhat concerned,0.39113040239637564,9027,26892,0.3910135669715924,0.3912472378211589
2014,No migration background,West,Not concerned at all,0.17439872838321316,4099,26892,0.1743078818323028,0.1744895749341235
2014,No migration background,East,Very concerned,0.02532896094950708,706,26892,0.025291343501617956,0.025366578397396207
2014,No migration background,East,Somewhat concerned,0.10232193394158709,3130,26892,0.10224937410654267,0.10239449377663151
2014,No migration background,East,Not concerned at all,0.042267990319619836,1272,26892,0.04221982001297772,0.04231616062626195
2014,Direct migration background,West,Very concerned,0.01984349002794239,768,26892,0.019810100648089142,0.019876879407795638
2014,Direct migration background,West,Somewhat concerned,0.07740133208572166,2766,26892,0.07733735385304917,0.07746531031839414
2014,Direct migration background,West,Not concerned at all,0.03746025976527353,1278,26892,0.03741479799565476,0.037505721534892296
2014,Direct migration background,East,Very concerned,0.0007261066223197074,52,26892,0.0007196575970389068,0.000732555647600508
2014,Direct migration background,East,Somewhat concerned,0.004206857639039068,210,26892,0.004191361800473472,0.004222353477604664
2014,Direct migration background,East,Not concerned at all,0.0019111077741318565,94,26892,0.0019006514554576863,0.0019215640928060267
2014,Indirect migration background,West,Very concerned,0.006305318291588246,227,26892,0.006286367314789133,0.006324269268387358
2014,Indirect migration background,West,Somewhat concerned,0.02868088832326459,946,26892,0.028640928010740235,0.028720848635788946
2014,Indirect migration background,West,Not concerned at all,0.012241833331587976,446,26892,0.012215506405410482,0.01226816025776547
2014,Indirect migration background,East,Somewhat concerned,0.001455534159204067,64,26892,0.001446406771141775,0.0014646615472663589
2015,No migration background,West,Very concerned,0.09561425683738208,2120,24809,0.09554324973321966,0.09568526394154449
2015,No migration background,West,Somewhat concerned,0.38599829844295797,8476,24809,0.38588074344365103,0.3861158534422649
2015,No migration background,West,Not concerned at all,0.16640230829769312,3507,24809,0.16631237478728741,0.16649224180809882
2015,No migration background,East,Very concerned,0.025841078624564938,693,24809,0.02580276671087735,0.025879390538252525
2015,No migration background,East,Somewhat concerned,0.10331158454163067,2972,24809,0.10323808935253684,0.1033850797307245
2015,No migration background,East,Not concerned at all,0.041776200531040614,1150,24809,0.0417278878023506,0.04182451325973063
2015,Direct migration background,West,Very concerned,0.020522218933808227,644,24809,0.020487983717724312,0.020556454149892142
2015,Direct migration background,West,Somewhat concerned,0.07376047088308735,2427,24809,0.07369735522471157,0.07382358654146312
2015,Direct migration background,West,Not concerned at all,0.03194558400949629,999,24809,0.031903120203009866,0.03198804781598272
2015,Direct migration background,East,Very concerned,0.0011248348094774377,43,24809,0.0011167408019787974,0.001132928816976078
2015,Direct migration background,East,Somewhat concerned,0.0031645090950676255,162,24809,0.0031509469451462936,0.0031780712449889573
2015,Direct migration background,East,Not concerned at all,0.0017237687071365688,99,24809,0.0017137519191334446,0.001733785495139693
2015,Indirect migration background,West,Very concerned,0.007378909860050966,236,24809,0.007358244095715965,0.007399575624385966
2015,Indirect migration background,West,Somewhat concerned,0.027375269925154173,827,24809,0.027335868178000374,0.02741467167230797
2015,Indirect migration background,West,Not concerned at all,0.012797943718866797,396,24809,0.012770802037706077,0.012825085400027516
2015,Indirect migration background,East,Somewhat concerned,0.001262762782585119,58,24809,0.0012541874666628452,0.001271338098507393
2016,No migration background,West,Very concerned,0.09060373902900085,1917,24017,0.09053526620181516,0.09067221185618653
2016,No migration background,West,Somewhat concerned,0.3688374557666902,7648,24017,0.3687223606929755,0.3689525508404049
2016,No migration background,West,Not concerned at all,0.17429377724007492,3609,24017,0.174203282708309,0.17438427177184082
2016,No migration background,East,Very concerned,0.02845836379068987,704,24017,0.02841869908012187,0.028498028501257874
2016,No migration background,East,Somewhat concerned,0.0941710201634082,2647,24017,0.09410134943349091,0.09424069089332548
2016,No migration background,East,Not concerned at all,0.04394847217397292,1197,24017,0.043899575292877906,0.04399736905506794
2016,Direct migration background,West,Very concerned,0.020477338401026664,708,24017,0.020443554280701517,0.020511122521351812
2016,Direct migration background,West,Somewhat concerned,0.08150579096991474,2589,24017,0.08144052285613465,0.08157105908369483
2016,Direct migration background,West,Not concerned at all,0.03714152601699008,1186,24017,0.037096415301259844,0.03718663673272031
2016,Direct migration background,East,Very concerned,0.001426261182668196,63,24017,0.0014172587844677772,0.0014352635808686147
2016,Direct migration background,East,Somewhat concerned,0.0038472256477927757,191,24017,0.003832458200767299,0.0038619930948182524
2016,Direct migration background,East,Not concerned at all,0.002669891985249172,105,24017,0.002657582640694101,0.002682201329804243
2016,Indirect migration background,West,Very concerned,0.006094120256478876,182,24017,0.0060755551793680775,0.006112685333589675
2016,Indirect migration background,West,Somewhat concerned,0.026341223482843706,734,24017,0.02630302114152483,0.026379425824162583
2016,Indirect migration background,West,Not concerned at all,0.017924736832368067,451,24017,0.017893087292708137,0.017956386372027996
2016,Indirect migration background,East,Somewhat concerned,0.0016211768096002408,54,24017,0.0016115798981168484,0.0016307737210836332
2016,Indirect migration background,East,Not concerned at all,0.0006378802512305503,32,24017,0.0006318574346448532,0.0006439030678162474
2017,No migration background,West,Very concerned,0.09082179613337989,1957,26345,0.09075332750240768,0.0908902647643521
2017,No migration background,West,Somewhat concerned,0.36363016514663005,8648,26345,0.3635155460879811,0.363744784205279
2017,No migration background,West,Not concerned at all,0.17851699277379043,4332,26345,0.17842574733448024,0.17860823821310062
2017,No migration background,East,Very concerned,0.02902936962359286,821,26345,0.02898936649643929,0.02906937275074643
2017,No migration background,East,Somewhat concerned,0.09616575915183462,3052,26345,0.09609551232350866,0.09623600598016058
2017,No migration background,East,Not concerned at all,0.038174483723757625,1218,26345,0.03812882678107919,0.03822014066643606
2017,Direct migration background,West,Very concerned,0.02254647682997024,687,26345,0.02251110483984131,0.02258184882009917
2017,Direct migration background,West,Somewhat concerned,0.08061634418311714,2522,26345,0.0805514759554149,0.08068121241081938
2017,Direct migration background,West,Not concerned at all,0.03780289655259599,1128,26345,0.037757453588135675,0.03784833951705631
2017,Direct migration background,East,Very concerned,0.0008949909159746927,56,26345,0.0008878658814180033,0.0009021159505313821
2017,Direct migration background,East,Somewhat concerned,0.0037096978214632478,201,26345,0.0036952122940556637,0.003724183348870832
2017,Direct migration background,East,Not concerned at all,0.003114939358940604,115,26345,0.003101661763397481,0.003128216954483727
2017,Indirect migration background,West,Very concerned,0.0077712490063483585,226,26345,0.007750326032647711,0.007792171980049006
2017,Indirect migration background,West,Somewhat concerned,0.02850144792598707,821,26345,0.028461799437649173,0.02854109641432497
2017,Indirect migration background,West,Not concerned at all,0.016378356964672044,479,26345,0.016348114213418176,0.01640859971592591
2017,Indirect migration background,East,Somewhat concerned,0.0010408968055809534,47,26345,0.001033213470293187,0.0010485801408687198
2017,Indirect migration background,East,Not concerned at all,0.0012841370823643053,35,26345,0.0012756041410083847,0.001292670023720226
2018,No migration background,West,Very concerned,0.06568773720681922,1470,25512,0.06562885245962237,0.06574662195401608
2018,No migration background,West,Somewhat concerned,0.3452490613545103,7978,25512,0.34513605081254595,0.3453620718964746
2018,No migration background,West,Not concerned at all,0.2172703940587204,4936,25512,0.2171723726824316,0.21736841543500918
2018,No migration background,East,Very concerned,0.020542413868480287,659,25512,0.020508698089821177,0.020576129647139396
2018,No migration background,East,Somewhat concerned,0.09000635653713812,2737,25512,0.08993833124590186,0.09007438182837438
2018,No migration background,East,Not concerned at all,0.05112978330685895,1597,25512,0.05107742868547707,0.051182137928240834
2018,Direct migration background,West,Very concerned,0.015832202533401774,487,25512,0.01580253237374254,0.015861872693061007
2018,Direct migration background,West,Somewhat concerned,0.0808628154739327,2326,25512,0.0807980148426243,0.0809276161052411
2018,Direct migration background,West,Not concerned at all,0.04821378708616445,1349,25512,0.04816286924673438,0.04826470492559452
2018,Direct migration background,East,Very concerned,0.0011007460211276032,47,25512,0.0010928643366308853,0.0011086277056243212
2018,Direct migration background,East,Somewhat concerned,0.004081944829047986,185,25512,0.004066789687124368,0.004097099970971604
2018,Direct migration background,East,Not concerned at all,0.0022670267082222145,125,25512,0.002255722240439939,0.00227833117600449
2018,Indirect migration background,West,Very concerned,0.004898803381846251,159,25512,0.00488220777001109,0.004915398993681412
2018,Indirect migration background,West,Somewhat concerned,0.02989693817438562,811,25512,0.029856458507133993,0.029937417841637243
2018,Indirect migration background,West,Not concerned at all,0.020177473450478923,544,25512,0.02014405227337861,0.020210894627579235
2018,Indirect migration background,East,Somewhat concerned,0.0016100762758896217,62,25512,0.0016005463843134908,0.0016196061674657526
2018,Indirect migration background,East,Not concerned at all,0.0011724397329757137,40,25512,0.0011643057143584266,0.0011805737515930008
2019,No migration background,West,Very concerned,0.08054250448260672,1863,25473,0.08047760726464102,0.08060740170057241
2019,No migration background,West,Somewhat concerned,0.3923683079245243,9336,25473,0.3922518645305408,0.39248475131850785
2019,No migration background,West,Not concerned at all,0.1535584548964117,3711,25473,0.1534724777476906,0.1536444320451328
2019,No migration background,East,Very concerned,0.026542834530875973,825,25473,0.026504500917448458,0.026581168144303488
2019,No migration background,East,Somewhat concerned,0.09859333684999598,3130,25473,0.09852224302993211,0.09866443067005985
2019,No migration background,East,Not concerned at all,0.03729141215472855,1149,25473,0.037246226609842746,0.03733659769961436
2019,Direct migration background,West,Very concerned,0.020963834715651202,533,25473,0.02092966963762907,0.020997999793673335
2019,Direct migration background,West,Somewhat concerned,0.08947438373270662,2210,25473,0.08940631571108469,0.08954245175432855
2019,Direct migration background,West,Not concerned at all,0.0343749601454004,876,25473,0.03433151181952393,0.034418408471276876
2019,Direct migration background,East,Very concerned,0.001538786293954101,50,25473,0.0015294386440147154,0.0015481339438934865
2019,Direct migration background,East,Somewhat concerned,0.0035258720467374184,155,25473,0.003511736455647774,0.003540007637827063
2019,Direct migration background,East,Not concerned at all,0.002222702548187796,91,25473,0.002211471891051648,0.002233933205323944
2019,Indirect migration background,West,Very concerned,0.007665070351676001,202,25473,0.007644271713590553,0.007685868989761449
2019,Indirect migration background,West,Somewhat concerned,0.029980026956885054,820,25473,0.029939358842744252,0.030020695071025855
2019,Indirect migration background,West,Not concerned at all,0.018937131747681905,420,25473,0.01890462652050814,0.01896963697485567
2019,Indirect migration background,East,Somewhat concerned,0.0016132828068613552,69,25473,0.0016037119166174,0.0016228536971053104
2019,Indirect migration background,East,Not concerned at all,0.0008070978151149571,33,25473,0.0008003255267528658,0.0008138701034770484
2020,No migration background,West,Very concerned,0.16099059668076937,3550,25473,0.16090303614629287,0.16107815721524588
2020,No migration background,West,Somewhat concerned,0.36730327464316515,7789,25473,0.36718842360421594,0.36741812568211435
2020,No migration background,West,Not concerned at all,0.11343904195323376,2472,25473,0.1133634874575947,0.11351459644887282
2020,No migration background,East,Very concerned,0.03925355390441503,1170,25473,0.0392072871942863,0.03929982061454376
2020,No migration background,East,Somewhat concerned,0.09359470026653027,2624,25473,0.09352530791869909,0.09366409261436145
2020,No migration background,East,Not concerned at all,0.03100313409153815,903,25473,0.03096183992354415,0.03104442825953215
2020,Direct migration background,West,Very concerned,0.031811255507313,1080,25473,0.03176944406448337,0.03185306695014263
2020,Direct migration background,West,Somewhat concerned,0.07603401775833142,2729,25473,0.07597087018066832,0.07609716533599452
2020,Direct migration background,West,Not concerned at all,0.025563480714270205,1182,25473,0.025525878665872005,0.025601082762668405
2020,Direct migration background,East,Very concerned,0.0019989460147989855,99,25473,0.001988304810839378,0.002009587218758593
2020,Direct migration background,East,Somewhat concerned,0.004003441497547367,278,25473,0.0039883972525658435,0.00401848574252889
2020,Direct migration background,East,Not concerned at all,0.0008326947181276198,110,25473,0.0008258226612239536,0.000839566775031286
2020,Indirect migration background,West,Very concerned,0.01280025392535559,335,25473,0.01277347232378581,0.01282703552692537
2020,Indirect migration background,West,Somewhat concerned,0.027838242925002206,768,25473,0.027799049347088822,0.02787743650291559
2020,Indirect migration background,West,Not concerned at all,0.011490603868600315,316,25473,0.011465212473574043,0.011515995263626587
2020,Indirect migration background,East,Somewhat concerned,0.0020427615310015914,68,25473,0.002032004571430947,0.002053518490572236
2021,No migration background,West,Very concerned,0.13502179487017135,1943,17082,0.13494067417799036,0.13510291556235235
2021,No migration background,West,Somewhat concerned,0.38794152054016273,5978,17082,0.38782585427346117,0.3880571868068643
2021,No migration background,West,Not concerned at all,0.11950532526935106,1991,17082,0.11942832643991147,0.11958232409879066
2021,No migration background,East,Very concerned,0.04333429132197901,795,17082,0.04328596062258911,0.04338262202136891
2021,No migration background,East,Somewhat concerned,0.09160927798282337,1890,17082,0.091540802799755,0.09167775316589173
2021,No migration background,East,Not concerned at all,0.025486743052892898,583,17082,0.025449333874243307,0.025524152231542488
2021,Direct migration background,West,Very concerned,0.03519596570637844,636,17082,0.03515222426143722,0.03523970715131965
2021,Direct migration background,West,Somewhat concerned,0.07042196713869407,1496,17082,0.07036123422330887,0.07048270005407928
2021,Direct migration background,West,Not concerned at all,0.029380202056088416,604,17082,0.029340117314444226,0.029420286797732606
2021,Direct migration background,East,Very concerned,0.0028576652958302333,77,17082,0.0028449942814198063,0.0028703363102406602
2021,Direct migration background,East,Somewhat concerned,0.003939402734010403,129,17082,0.003924533616347866,0.003954271851672939
2021,Direct migration background,East,Not concerned at all,0.0017853894105276439,60,17082,0.0017753685373606096,0.001795410283694678
2021,Indirect migration background,West,Very concerned,0.010779784256594432,165,17082,0.010755272261952109,0.010804296251236755
2021,Indirect migration background,West,Somewhat concerned,0.025990350408200878,467,17082,0.02595258320507147,0.026028117611330285
2021,Indirect migration background,West,Not concerned at all,0.015331540675823915,227,17082,0.015302375470367155,0.015360705881280676
2021,Indirect migration background,East,Somewhat concerned,0.0014187792804711817,41,17082,0.0014098446572459037,0.0014277139036964596
