year,migback,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,East,Somewhat concerned,0.3479599692070824,27727,0.3423532810467648,0.35356665736739995
2003,No migration background,East,Not concerned at all,0.026558891454965358,27727,0.024666267017183507,0.02845151589274721
2003,Direct migration background,West,Somewhat concerned,0.47226688102893893,27727,0.46639055950213515,0.4781432025557427
2003,Direct migration background,West,Very concerned,0.4590032154340836,27727,0.4531376506476738,0.46486878022049344
2003,Direct migration background,West,Not concerned at all,0.06872990353697749,27727,0.06575196776807417,0.0717078393058808
2003,Direct migration background,East,Very concerned,0.5533980582524272,27727,0.5475463353985724,0.5592497811062819
2003,Direct migration background,East,Somewhat concerned,0.3883495145631068,27727,0.3826127414266263,0.39408628769958726
2003,Direct migration background,East,Not concerned at all,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Indirect migration background,West,Somewhat concerned,0.48509485094850946,27727,0.47921208486391836,0.49097761703310056
2003,Indirect migration background,West,Very concerned,0.43224932249322495,27727,0.42641822072156754,0.43808042426488236
2003,Indirect migration background,West,Not concerned at all,0.08265582655826559,27727,0.07941461394600635,0.08589703917052482
2003,Indirect migration background,East,Very concerned,0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,Indirect migration background,East,Somewhat concerned,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Indirect migration background,East,Not concerned at all,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2004,No migration background,West,Very concerned,0.4883118860884794,26790,0.4823261022852914,0.49429766989166746
2004,No migration background,West,Somewhat concerned,0.45526536206502705,26790,0.44930195418438795,0.46122876994566614
2004,No migration background,West,Not concerned at all,0.05642275184649356,26790,0.053659721997297426,0.0591857816956897
2004,No migration background,East,Very concerned,0.5555993690851735,26790,0.5496490819978294,0.5615496561725176
2004,No migration background,East,Somewhat concerned,0.403391167192429,26790,0.39751657469627305,0.409265759688585
2004,No migration background,East,Not concerned at all,0.04100946372239748,26790,0.03863470812338657,0.04338421932140839
2004,Direct migration background,West,Somewhat concerned,0.4962624584717608,26790,0.4902752058195912,0.5022497111239304
2004,Direct migration background,West,Very concerned,0.41569767441860467,26790,0.4097959718351968,0.42159937700201255
2004,Direct migration background,West,Not concerned at all,0.08803986710963455,26790,0.08464676186604848,0.0914329723532206
2004,Direct migration background,East,Very concerned,0.494949494949495,26790,0.48896238047308804,0.5009366094259019
2004,Direct migration background,East,Somewhat concerned,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Direct migration background,East,Not concerned at all,0.06060606060606061,26790,0.057748788381667276,0.06346333283045394
2004,Indirect migration background,West,Somewhat concerned,0.5253333333333333,26790,0.519353603524336,0.5313130631423306
2004,Indirect migration background,West,Very concerned,0.38533333333333336,26790,0.37950549044450005,0.3911611762221667
2004,Indirect migration background,West,Not concerned at all,0.08933333333333333,26790,0.08591781827533067,0.092748848391336
2004,Indirect migration background,East,Very concerned,0.5588235294117647,26790,0.5528776892862729,0.5647693695372565
2004,Indirect migration background,East,Somewhat concerned,0.4411764705882353,26790,0.4352306304627434,0.44712231071372716
2005,No migration background,West,Very concerned,0.5292805354155048,25520,0.5231564706312182,0.5354046001997914
2005,No migration background,West,Somewhat concerned,0.4245080073300932,25520,0.4184437402193808,0.4305722744408056
2005,No migration background,West,Not concerned at all,0.04621145725440204,25520,0.04363563068294522,0.048787283825858854
2005,No migration background,East,Very concerned,0.6027817549601145,25520,0.596778173886968,0.6087853360332611
2005,No migration background,East,Somewhat concerned,0.36265084884434445,25520,0.356752250951146,0.3685494467375429
2005,No migration background,East,Not concerned at all,0.03456739619554101,25520,0.03232604427970748,0.03680874811137454
2005,Direct migration background,West,Very concerned,0.4924778761061947,25520,0.486343977563315,0.4986117746490744
2005,Direct migration background,West,Somewhat concerned,0.44601769911504424,25520,0.4399189646105661,0.45211643361952236
2005,Direct migration background,West,Not concerned at all,0.061504424778761065,25520,0.05855671289999104,0.06445213665753109
2005,Direct migration background,East,Very concerned,0.5360824742268041,25520,0.5299638760808465,0.5422010723727617
2005,Direct migration background,East,Somewhat concerned,0.38144329896907214,25520,0.3754836526169471,0.3874029453211972
2005,Direct migration background,East,Not concerned at all,0.08247422680412371,25520,0.07909914736792897,0.08584930624031845
2005,Indirect migration background,West,Somewhat concerned,0.5076923076923077,25520,0.5015584409210917,0.5138261744635236
2005,Indirect migration background,West,Very concerned,0.41794871794871796,25520,0.4118972900923401,0.4240001458050958
2005,Indirect migration background,West,Not concerned at all,0.07435897435897436,25520,0.0711401021951114,0.07757784652283732
2005,Indirect migration background,East,Somewhat concerned,0.5151515151515151,25520,0.5090197396143739,0.5212832906886564
2005,Indirect migration background,East,Very concerned,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,East,Not concerned at all,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2006,No migration background,West,Somewhat concerned,0.5048615203299941,27321,0.49893285069755267,0.5107901899624355
2006,No migration background,West,Very concerned,0.42980259281084265,27321,0.42393236561211556,0.43567282000956975
2006,No migration background,West,Not concerned at all,0.06533588685916322,27321,0.06240559111049882,0.06826618260782762
2006,No migration background,East,Very concerned,0.4796158369266954,27321,0.47369181620712175,0.48553985764626906
2006,No migration background,East,Somewhat concerned,0.466483731869855,27321,0.4605681174296635,0.47239934631004643
2006,No migration background,East,Not concerned at all,0.05390043120344963,27321,0.05122266708522786,0.0565781953216714
2006,Direct migration background,West,Somewhat concerned,0.5013297872340425,27321,0.4954008583096341,0.507258716158451
2006,Direct migration background,West,Very concerned,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Direct migration background,West,Not concerned at all,0.08200354609929078,27321,0.07875009267354943,0.08525699952503213
2006,Direct migration background,East,Somewhat concerned,0.5504587155963303,27321,0.5445600341512908,0.5563573970413698
2006,Direct migration background,East,Very concerned,0.3669724770642202,27321,0.3612572193462779,0.3726877347821625
2006,Direct migration background,East,Not concerned at all,0.08256880733944955,27321,0.07930516519641802,0.08583244948248107
2006,Indirect migration background,West,Somewhat concerned,0.5294888597640891,27321,0.5235702303982622,0.535407489129916
2006,Indirect migration background,West,Very concerned,0.37745740498034075,27321,0.37170927888685984,0.38320553107382166
2006,Indirect migration background,West,Not concerned at all,0.09305373525557012,27321,0.08960892377911825,0.09649854673202199
2006,Indirect migration background,East,Somewhat concerned,0.5897435897435898,27321,0.5839109241440359,0.5955762553431436
2006,Indirect migration background,East,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Indirect migration background,East,Not concerned at all,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,No migration background,West,Somewhat concerned,0.5986399936743891,25385,0.5926099924721063,0.604669994876672
2007,No migration background,West,Very concerned,0.22914525183838064,25385,0.22397502979819942,0.23431547387856186
2007,No migration background,West,Not concerned at all,0.17221475448723017,25385,0.1675700134373955,0.17685949553706484
2007,No migration background,East,Somewhat concerned,0.6027623170480313,25385,0.596742743094783,0.6087818910012796
2007,No migration background,East,Very concerned,0.2826221397649969,25385,0.27708297144661403,0.28816130808337975
2007,No migration background,East,Not concerned at all,0.11461554318697176,25385,0.1106967242977823,0.11853436207616122
2007,Direct migration background,West,Somewhat concerned,0.5850374064837905,25385,0.5789761343959913,0.5910986785715898
2007,Direct migration background,West,Very concerned,0.2488778054862843,25385,0.24355897843028615,0.2541966325422824
2007,Direct migration background,West,Not concerned at all,0.16608478802992518,25385,0.16150660275874953,0.17066297330110083
2007,Direct migration background,East,Somewhat concerned,0.6333333333333333,25385,0.6274051807158371,0.6392614859508295
2007,Direct migration background,East,Very concerned,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Direct migration background,East,Not concerned at all,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Indirect migration background,West,Somewhat concerned,0.5860655737704918,25385,0.580006498233508,0.5921246493074757
2007,Indirect migration background,West,Very concerned,0.22540983606557377,25385,0.22026951900044822,0.23055015313069932
2007,Indirect migration background,West,Not concerned at all,0.1885245901639344,25385,0.18371299397618934,0.19333618635167948
2007,Indirect migration background,East,Somewhat concerned,0.5897435897435898,25385,0.5836925948031406,0.5957945846840389
2007,Indirect migration background,East,Very concerned,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,Indirect migration background,East,Not concerned at all,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2008,No migration background,West,Somewhat concerned,0.6223208305425318,23673,0.6161449610847752,0.6284967000002885
2008,No migration background,West,Very concerned,0.24112525117213665,23673,0.23567601262751944,0.24657448971675386
2008,No migration background,West,Not concerned at all,0.13655391828533156,23673,0.13217971344338172,0.1409281231272814
2008,No migration background,East,Somewhat concerned,0.6124649557903817,23673,0.6062587591055851,0.6186711524751783
2008,No migration background,East,Very concerned,0.26870821651930127,23673,0.2630612496146656,0.27435518342393694
2008,No migration background,East,Not concerned at all,0.11882682769031702,23673,0.1147047392352236,0.12294891614541044
2008,Direct migration background,West,Somewhat concerned,0.6141992294991745,23673,0.6079981742427226,0.6204002847556264
2008,Direct migration background,West,Very concerned,0.2399559713813979,23673,0.23451577497891907,0.24539616778387674
2008,Direct migration background,West,Not concerned at all,0.14584479911942763,23673,0.14134862325042,0.15034097498843527
2008,Direct migration background,East,Somewhat concerned,0.5443037974683544,23673,0.5379594376016931,0.5506481573350158
2008,Direct migration background,East,Very concerned,0.34177215189873417,23673,0.3357300800559582,0.3478142237415101
2008,Direct migration background,East,Not concerned at all,0.11392405063291139,23673,0.10987668345233409,0.11797141781348869
2008,Indirect migration background,West,Somewhat concerned,0.5922330097087378,23673,0.5859729026523279,0.5984931167651477
2008,Indirect migration background,West,Very concerned,0.2260748959778086,23673,0.2207463948840795,0.23140339707153773
2008,Indirect migration background,West,Not concerned at all,0.18169209431345354,23673,0.17678012311954425,0.18660406550736283
2008,Indirect migration background,East,Somewhat concerned,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Indirect migration background,East,Very concerned,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,Indirect migration background,East,Not concerned at all,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2009,No migration background,West,Somewhat concerned,0.49566073186006976,21983,0.48905126787822356,0.5022701958419159
2009,No migration background,West,Very concerned,0.4479735170439295,21983,0.44139968327178447,0.45454735081607456
2009,No migration background,West,Not concerned at all,0.05636575109600071,21983,0.05331699916631819,0.059414503025683234
2009,No migration background,East,Somewhat concerned,0.4941149841557266,21983,0.48750572910701745,0.5007242392044357
2009,No migration background,East,Very concerned,0.44545043005885016,21983,0.43888017137220536,0.45202068874549495
2009,No migration background,East,Not concerned at all,0.06043458578542327,21983,0.057284525413666076,0.06358464615718046
2009,Direct migration background,West,Somewhat concerned,0.5120253164556962,21983,0.5054175154716785,0.5186331174397139
2009,Direct migration background,West,Very concerned,0.43037974683544306,21983,0.4238344218392684,0.4369250718316177
2009,Direct migration background,West,Not concerned at all,0.05759493670886076,21983,0.0545151293702684,0.06067474404745312
2009,Direct migration background,East,Somewhat concerned,0.5135135135135135,21983,0.5069062151222091,0.5201208119048178
2009,Direct migration background,East,Very concerned,0.40540540540540543,21983,0.3989150595900771,0.41189575122073374
2009,Direct migration background,East,Not concerned at all,0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Indirect migration background,West,Somewhat concerned,0.5444947209653092,21983,0.5379112316444074,0.551078210286211
2009,Indirect migration background,West,Very concerned,0.38009049773755654,21983,0.3736736720138892,0.3865073234612239
2009,Indirect migration background,West,Not concerned at all,0.07541478129713423,21983,0.07192406701884116,0.07890549557542731
2009,Indirect migration background,East,Somewhat concerned,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Indirect migration background,East,Very concerned,0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Indirect migration background,East,Not concerned at all,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2010,No migration background,West,Somewhat concerned,0.5658994382792163,35837,0.5607678116120238,0.5710310649464088
2010,No migration background,West,Very concerned,0.35662419509521853,35837,0.35166480794385496,0.3615835822465821
2010,No migration background,West,Not concerned at all,0.07747636662556515,35837,0.07470838233357036,0.08024435091755994
2010,No migration background,East,Somewhat concerned,0.5602890833016356,35837,0.5551500675083443,0.565428099094927
2010,No migration background,East,Very concerned,0.3499429440852035,35837,0.3450047903429359,0.35488109782747107
2010,No migration background,East,Not concerned at all,0.0897679726131609,35837,0.08680841354184245,0.09272753168447935
2010,Direct migration background,West,Somewhat concerned,0.5491949910554562,35837,0.5440433226857065,0.5543466594252059
2010,Direct migration background,West,Very concerned,0.3481216457960644,35837,0.3431894643828086,0.3530538272093202
2010,Direct migration background,West,Not concerned at all,0.10268336314847942,35837,0.0995405891583168,0.10582613713864204
2010,Direct migration background,East,Somewhat concerned,0.5968992248062015,35837,0.5918205831315002,0.6019778664809028
2010,Direct migration background,East,Very concerned,0.2868217054263566,35837,0.28213901644499395,0.29150439440771925
2010,Direct migration background,East,Not concerned at all,0.11627906976744186,35837,0.11296013594512201,0.1195980035897617
2010,Indirect migration background,West,Somewhat concerned,0.5640776699029126,35837,0.5589435706528263,0.569211769152999
2010,Indirect migration background,West,Very concerned,0.329126213592233,35837,0.32426111219570813,0.33399131498875784
2010,Indirect migration background,West,Not concerned at all,0.10679611650485436,35837,0.10359837554709639,0.10999385746261234
2010,Indirect migration background,East,Somewhat concerned,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,Indirect migration background,East,Very concerned,0.2638888888888889,35837,0.2593256575457307,0.26845212023204706
2010,Indirect migration background,East,Not concerned at all,0.18055555555555555,35837,0.17657305877351004,0.18453805233760107
2011,No migration background,West,Somewhat concerned,0.6082134122063592,41903,0.6035394382128857,0.6128873861998326
2011,No migration background,West,Very concerned,0.21238837381263864,41903,0.20847226327494758,0.2163044843503297
2011,No migration background,West,Not concerned at all,0.17939821398100222,41903,0.17572447074595343,0.18307195721605102
2011,No migration background,East,Somewhat concerned,0.6099633455514828,41903,0.6052931174460536,0.614633573656912
2011,No migration background,East,Very concerned,0.23408863712095968,41903,0.23003436461900822,0.23814290962291113
2011,No migration background,East,Not concerned at all,0.15594801732755748,41903,0.15247419150701932,0.15942184314809563
2011,Direct migration background,West,Somewhat concerned,0.6139954853273137,41903,0.6093341290968142,0.6186568415578133
2011,Direct migration background,West,Very concerned,0.22766849403418252,41903,0.2236534819562483,0.23168350611211674
2011,Direct migration background,West,Not concerned at all,0.15833602063850372,41903,0.15484065392282553,0.1618313873541819
2011,Direct migration background,East,Somewhat concerned,0.5569620253164557,41903,0.5522057522312873,0.561718298401624
2011,Direct migration background,East,Very concerned,0.2974683544303797,41903,0.2930912506447726,0.30184545821598685
2011,Direct migration background,East,Not concerned at all,0.14556962025316456,41903,0.14219280556506905,0.14894643494126006
2011,Indirect migration background,West,Somewhat concerned,0.5972696245733788,41903,0.5925736480125589,0.6019656011341988
2011,Indirect migration background,West,Not concerned at all,0.2022184300341297,41903,0.19837263725511653,0.20606422281314288
2011,Indirect migration background,West,Very concerned,0.20051194539249148,41903,0.19667832039893388,0.20434557038604909
2011,Indirect migration background,East,Somewhat concerned,0.6075949367088608,41903,0.6029196538931139,0.6122702195246077
2011,Indirect migration background,East,Not concerned at all,0.20253164556962025,41903,0.19868363117779053,0.20637965996144997
2011,Indirect migration background,East,Very concerned,0.189873417721519,41903,0.18611814019582537,0.19362869524721263
2012,No migration background,West,Somewhat concerned,0.6207056369851109,40229,0.6159641180230763,0.6254471559471456
2012,No migration background,West,Very concerned,0.22507386594055964,40229,0.22099274803592694,0.22915498384519234
2012,No migration background,West,Not concerned at all,0.15422049707432942,40229,0.15069121735844274,0.1577497767902161
2012,No migration background,East,Somewhat concerned,0.6114864864864865,40229,0.606723460517993,0.61624951245498
2012,No migration background,East,Very concerned,0.2427364864864865,40229,0.23854683884334515,0.24692613412962783
2012,No migration background,East,Not concerned at all,0.14577702702702702,40229,0.14232863509181462,0.14922541896223943
2012,Direct migration background,West,Somewhat concerned,0.6105834464043419,40229,0.6058184105789859,0.615348482229698
2012,Direct migration background,West,Very concerned,0.2398236092265943,40229,0.23565117394812354,0.24399604450506504
2012,Direct migration background,West,Not concerned at all,0.14959294436906379,40229,0.1461075218299827,0.15307836690814486
2012,Direct migration background,East,Somewhat concerned,0.5521472392638037,40229,0.5472878517530544,0.557006626774553
2012,Direct migration background,East,Very concerned,0.2392638036809816,40229,0.23509470673140628,0.24343290063055692
2012,Direct migration background,East,Not concerned at all,0.2085889570552147,40229,0.20461856711288387,0.21255934699754556
2012,Indirect migration background,West,Somewhat concerned,0.5856643356643356,40229,0.5808505472148529,0.5904781241138184
2012,Indirect migration background,West,Very concerned,0.22727272727272727,40229,0.2231775450164998,0.23136790952895472
2012,Indirect migration background,West,Not concerned at all,0.18706293706293706,40229,0.18325220170789533,0.19087367241797878
2012,Indirect migration background,East,Somewhat concerned,0.4857142857142857,40229,0.4808302467315984,0.490598324696973
2012,Indirect migration background,East,Not concerned at all,0.2714285714285714,40229,0.26708296589489444,0.2757741769622484
2012,Indirect migration background,East,Very concerned,0.24285714285714285,40229,0.23866678794381693,0.24704749777046878
2013,No migration background,West,Somewhat concerned,0.6291501486620417,44486,0.6246614484709615,0.6336388488531218
2013,No migration background,West,Not concerned at all,0.18911050545094152,44486,0.1854714970575718,0.19274951384431124
2013,No migration background,West,Very concerned,0.18173934588701685,44486,0.17815578566460308,0.1853229061094306
2013,No migration background,East,Somewhat concerned,0.6291054255126112,44486,0.6246166142213161,0.6335942368039063
2013,No migration background,East,Very concerned,0.1972418798766104,44486,0.1935441403745934,0.20093961937862742
2013,No migration background,East,Not concerned at all,0.17365269461077845,44486,0.1701325017031116,0.17717288751844532
2013,Direct migration background,West,Somewhat concerned,0.6141283706798328,44486,0.6096046539983351,0.6186520873613306
2013,Direct migration background,West,Very concerned,0.20319027725028485,44486,0.19945112485039018,0.20692942965017952
2013,Direct migration background,West,Not concerned at all,0.18268135206988226,44486,0.17909058523592084,0.18627211890384368
2013,Direct migration background,East,Somewhat concerned,0.5374149659863946,44486,0.5327816164973318,0.5420483154754574
2013,Direct migration background,East,Not concerned at all,0.2925170068027211,44486,0.2882895619073346,0.29674445169810754
2013,Direct migration background,East,Very concerned,0.17006802721088435,44486,0.16657680913468487,0.17355924528708383
2013,Indirect migration background,West,Somewhat concerned,0.6087360594795539,44486,0.6042008868894178,0.61327123206969
2013,Indirect migration background,West,Not concerned at all,0.2100371747211896,44486,0.20625191395207,0.21382243549030922
2013,Indirect migration background,West,Very concerned,0.1812267657992565,44486,0.17764714204685148,0.18480638955166154
2013,Indirect migration background,East,Somewhat concerned,0.5074626865671642,44486,0.5028168276381648,0.5121085454961636
2013,Indirect migration background,East,Not concerned at all,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,Indirect migration background,East,Very concerned,0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2014,No migration background,West,Somewhat concerned,0.6045001004486708,38694,0.5996281188967488,0.6093720820005927
2014,No migration background,West,Not concerned at all,0.2744927342128172,38694,0.2700462109640017,0.27893925746163273
2014,No migration background,West,Very concerned,0.12100716533851202,38694,0.11775754616251047,0.12425678451451358
2014,No migration background,East,Somewhat concerned,0.6127642913077526,38694,0.60791063878586,0.6176179438296451
2014,No migration background,East,Not concerned at all,0.2490211433046202,38694,0.24471224520148,0.2533300414077604
2014,No migration background,East,Very concerned,0.13821456538762725,38694,0.1347757351349105,0.141653395640344
2014,Direct migration background,West,Somewhat concerned,0.5748129675810474,38694,0.5698870454571393,0.5797388897049555
2014,Direct migration background,West,Not concerned at all,0.2655860349127182,38694,0.26118548107628636,0.26998658874915005
2014,Direct migration background,West,Very concerned,0.1596009975062344,38694,0.15595182140051342,0.1632501736119554
2014,Direct migration background,East,Somewhat concerned,0.5898876404494382,38694,0.5849868025838986,0.5947884783149778
2014,Direct migration background,East,Not concerned at all,0.2640449438202247,38694,0.25965257467440955,0.26843731296603984
2014,Direct migration background,East,Very concerned,0.14606741573033707,38694,0.14254838772282946,0.1495864437378447
2014,Indirect migration background,West,Somewhat concerned,0.5843113032736257,38694,0.5794006359987174,0.589221970548534
2014,Indirect migration background,West,Not concerned at all,0.27547869054972207,38694,0.27102721651643485,0.2799301645830093
2014,Indirect migration background,West,Very concerned,0.14021000617665225,38694,0.13675045344081246,0.14366955891249203
2014,Indirect migration background,East,Somewhat concerned,0.7111111111111111,38694,0.7065949605804854,0.7156272616417368
2014,Indirect migration background,East,Not concerned at all,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Indirect migration background,East,Very concerned,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2015,No migration background,West,Somewhat concerned,0.6010068779692264,38036,0.5960855639466074,0.6059281919918453
2015,No migration background,West,Not concerned at all,0.2486704956392257,38036,0.24432653377574198,0.2530144575027094
2015,No migration background,West,Very concerned,0.1503226263915479,38036,0.146730944573205,0.15391430820989077
2015,No migration background,East,Somewhat concerned,0.6172377985462097,38036,0.6123529688103001,0.6221226282821194
2015,No migration background,East,Not concerned at all,0.23883696780893043,38036,0.2345519930284296,0.24312194258943126
2015,No migration background,East,Very concerned,0.14392523364485982,38036,0.14039760409773155,0.14745286319198808
2015,Direct migration background,West,Somewhat concerned,0.5963144963144963,38036,0.5913836903499753,0.6012453022790173
2015,Direct migration background,West,Not concerned at all,0.24545454545454545,38036,0.2411295376538858,0.2497795532552051
2015,Direct migration background,West,Very concerned,0.15823095823095823,38036,0.15456319868777263,0.16189871777414383
2015,Direct migration background,East,Somewhat concerned,0.5328947368421053,38036,0.5278807089232262,0.5379087647609844
2015,Direct migration background,East,Not concerned at all,0.3256578947368421,38036,0.3209483427396982,0.330367446733986
2015,Direct migration background,East,Very concerned,0.14144736842105263,38036,0.13794517966120143,0.14494955718090383
2015,Indirect migration background,West,Somewhat concerned,0.566826593557231,38036,0.5618467619883369,0.571806425126125
2015,Indirect migration background,West,Not concerned at all,0.271418779986292,38036,0.26694970558031283,0.27588785439227115
2015,Indirect migration background,West,Very concerned,0.16175462645647704,38036,0.15805402265942628,0.1654552302535278
2015,Indirect migration background,East,Somewhat concerned,0.6236559139784946,38036,0.6187870939404251,0.6285247340165642
2015,Indirect migration background,East,Not concerned at all,0.26881720430107525,38036,0.2643616661765658,0.2732727424255847
2015,Indirect migration background,East,Very concerned,0.10752688172043011,38036,0.10441362632355101,0.1106401371173092
2016,No migration background,West,Somewhat concerned,0.5805374221952331,41132,0.5757684160878541,0.585306428302612
2016,No migration background,West,Not concerned at all,0.2739486868073478,41132,0.2696386157823058,0.2782587578323898
2016,No migration background,West,Very concerned,0.14551389099741915,41132,0.14210611618863353,0.14892166580620478
2016,No migration background,East,Somewhat concerned,0.582014072119613,41132,0.5772474169980869,0.586780727241139
2016,No migration background,East,Not concerned at all,0.2631926121372032,41132,0.2589368240858842,0.2674484001885222
2016,No migration background,East,Very concerned,0.1547933157431838,41132,0.15129769972444665,0.15828893176192096
2016,Direct migration background,West,Somewhat concerned,0.5775150568815526,41132,0.5727413754698903,0.5822887382932148
2016,Direct migration background,West,Not concerned at all,0.2645549855007807,41132,0.26029214349134205,0.2688178275102194
2016,Direct migration background,West,Very concerned,0.15792995761766673,41132,0.15440566041032452,0.16145425482500894
2016,Direct migration background,East,Somewhat concerned,0.532033426183844,41132,0.5272112504451291,0.5368556019225589
2016,Direct migration background,East,Not concerned at all,0.2924791086350975,41132,0.2880828501751933,0.29687536709500173
2016,Direct migration background,East,Very concerned,0.17548746518105848,41132,0.171811360757553,0.17916356960456398
2016,Indirect migration background,West,Somewhat concerned,0.5369422092172641,41132,0.5321233134990682,0.54176110493546
2016,Indirect migration background,West,Not concerned at all,0.32991953182150696,41132,0.3253755807010719,0.334463482941942
2016,Indirect migration background,West,Very concerned,0.13313825896122897,41132,0.12985509545019966,0.13642142247225827
2016,Indirect migration background,East,Somewhat concerned,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Indirect migration background,East,Not concerned at all,0.32323232323232326,41132,0.31871227203776015,0.3277523744268864
2016,Indirect migration background,East,Very concerned,0.13131313131313133,41132,0.12804911842464342,0.13457714420161923
2017,No migration background,West,Somewhat concerned,0.5789649862756913,45410,0.5744238391009325,0.58350613345045
2017,No migration background,West,Not concerned at all,0.2900180759188592,45410,0.28584442137079424,0.29419173046692415
2017,No migration background,West,Very concerned,0.13101693780544957,45410,0.12791345246379235,0.1341204231471068
2017,No migration background,East,Somewhat concerned,0.5994892948340208,45410,0.5949823929771267,0.6039961966909149
2017,No migration background,East,Not concerned at all,0.23924572775486153,45410,0.23532176735384344,0.2431696881558796
2017,No migration background,East,Very concerned,0.16126497741111767,45410,0.15788228320589787,0.16464767161633748
2017,Direct migration background,West,Somewhat concerned,0.5815079548074706,45410,0.5769706103123536,0.5860452993025876
2017,Direct migration background,West,Not concerned at all,0.2600876181692414,45410,0.25605274110895543,0.2641224952295274
2017,Direct migration background,West,Very concerned,0.158404427023288,45410,0.15504615633377927,0.16176269771279672
2017,Direct migration background,East,Somewhat concerned,0.5403225806451613,45410,0.5357386982747127,0.5449064630156099
2017,Direct migration background,East,Not concerned at all,0.30913978494623656,45410,0.30488915925939125,0.3133904106330819
2017,Direct migration background,East,Very concerned,0.15053763440860216,45410,0.14724855063387826,0.15382671818332605
2017,Indirect migration background,West,Somewhat concerned,0.5380078636959371,45410,0.5334223085162217,0.5425934188756525
2017,Indirect migration background,West,Not concerned at all,0.31389252948885976,45410,0.3096241120621651,0.3181609469155544
2017,Indirect migration background,West,Very concerned,0.14809960681520315,45410,0.14483258764740903,0.15136662598299727
2017,Indirect migration background,East,Somewhat concerned,0.4895833333333333,45410,0.4849854700193578,0.4941811966473088
2017,Indirect migration background,East,Not concerned at all,0.3645833333333333,45410,0.3601563485719615,0.36901031809470514
2017,Indirect migration background,East,Very concerned,0.14583333333333334,45410,0.14258709776886969,0.149079568897797
2018,No migration background,West,Somewhat concerned,0.5546440489432704,43121,0.5499529729518334,0.5593351249347073
2018,No migration background,West,Not concerned at all,0.3431590656284761,43121,0.33867791540833736,0.3476402158486148
2018,No migration background,West,Very concerned,0.10219688542825361,43121,0.09933784008287236,0.10505593077363487
2018,No migration background,East,Somewhat concerned,0.5481674344081714,43121,0.5434700398562635,0.5528648289600793
2018,No migration background,East,Not concerned at all,0.3198477869016623,43121,0.3154454184025734,0.32425015540075125
2018,No migration background,East,Very concerned,0.13198477869016623,43121,0.12879002592890304,0.1351795314514294
2018,Direct migration background,West,Somewhat concerned,0.5588659298414224,43121,0.554179406577617,0.5635524531052277
2018,Direct migration background,West,Not concerned at all,0.3241230177799135,43121,0.3197052750130478,0.32854076054677916
2018,Direct migration background,West,Very concerned,0.1170110523786641,43121,0.11397714208208348,0.12004496267524473
2018,Direct migration background,East,Somewhat concerned,0.5182072829131653,43121,0.5134910686108446,0.522923497215486
2018,Direct migration background,East,Not concerned at all,0.35014005602240894,43121,0.3456376729568625,0.3546424390879554
2018,Direct migration background,East,Very concerned,0.13165266106442577,43121,0.12846132000954663,0.13484400211930492
2018,Indirect migration background,West,Somewhat concerned,0.535667107001321,43121,0.5309597853583536,0.5403744286442884
2018,Indirect migration background,West,Not concerned at all,0.35931307793923384,43121,0.3547844034963935,0.36384175238207417
2018,Indirect migration background,West,Very concerned,0.10501981505944517,43121,0.1021261117962049,0.10791351832268545
2018,Indirect migration background,East,Somewhat concerned,0.5486725663716814,43121,0.5439756357122865,0.5533694970310763
2018,Indirect migration background,East,Not concerned at all,0.35398230088495575,43121,0.3494686845381407,0.3584959172317708
2018,Indirect migration background,East,Very concerned,0.09734513274336283,43121,0.09454724913184959,0.10014301635487607
2019,No migration background,West,Somewhat concerned,0.6261569416498994,42417,0.621552548946573,0.6307613343532259
