,Unnamed: 0,year,migback,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
320,320,2009,Direct migration background,West,Very concerned,0.43464,680,17876,0.40779,0.46266
321,321,2009,Direct migration background,West,Somewhat concerned,0.50794,809,17876,0.47143,0.53532
322,322,2009,Direct migration background,West,Not concerned at all,0.05742,91,17876,0.04879,0.06849
323,323,2009,Direct migration background,East,Somewhat concerned,1.0,38,17876,0.80799,1.2416
324,324,2009,Indirect migration background,West,Very concerned,0.39095,252,17876,0.34324,0.43255
325,325,2009,Indirect migration background,West,Somewhat concerned,0.54179,361,17876,0.48699,0.58616
326,326,2009,Indirect migration background,West,Not concerned at all,0.06727,50,17876,0.05094,0.08317
327,327,2010,No migration background,West,Very concerned,0.37046,5206,23835,0.35869,0.38258
328,328,2010,No migration background,West,Somewhat concerned,0.55393,8261,23835,0.5389,0.568
329,329,2010,No migration background,West,Not concerned at all,0.07561,1131,23835,0.06969,0.08247
330,330,2010,No migration background,East,Very concerned,0.36858,1840,23835,0.34752,0.38896
331,331,2010,No migration background,East,Somewhat concerned,0.55536,2946,23835,0.53183,0.57929
332,332,2010,No migration background,East,Not concerned at all,0.07606,472,23835,0.06815,0.08276
333,333,2010,Direct migration background,West,Very concerned,0.35128,973,23835,0.32462,0.37886
334,334,2010,Direct migration background,West,Somewhat concerned,0.56202,1535,23835,0.52324,0.59546
335,335,2010,Direct migration background,West,Not concerned at all,0.0867,287,23835,0.07256,0.10162
336,336,2010,Direct migration background,East,Very concerned,0.26739,37,23835,0.20568,0.33475
337,337,2010,Direct migration background,East,Somewhat concerned,0.73261,77,23835,0.53253,0.94056
338,338,2010,Indirect migration background,West,Very concerned,0.36013,339,23835,0.3087,0.4175
339,339,2010,Indirect migration background,West,Somewhat concerned,0.52648,581,23835,0.45926,0.59296
340,340,2010,Indirect migration background,West,Not concerned at all,0.11338,110,23835,0.09235,0.13981
341,341,2010,Indirect migration background,East,Somewhat concerned,1.0,40,23835,0.59974,1.4694
342,342,2011,No migration background,West,Very concerned,0.21095,3734,28039,0.20393,0.21788
343,343,2011,No migration background,West,Somewhat concerned,0.61312,10693,28039,0.60112,0.62604
344,344,2011,No migration background,West,Not concerned at all,0.17593,3154,28039,0.16901,0.1833
345,345,2011,No migration background,East,Very concerned,0.25183,1405,28039,0.23606,0.26861
346,346,2011,No migration background,East,Somewhat concerned,0.59548,3661,28039,0.57593,0.61196
347,347,2011,No migration background,East,Not concerned at all,0.15269,936,28039,0.1421,0.16256
348,348,2011,Direct migration background,West,Very concerned,0.2106,706,28039,0.19261,0.22847
349,349,2011,Direct migration background,West,Somewhat concerned,0.63025,1904,28039,0.59089,0.66058
350,350,2011,Direct migration background,West,Not concerned at all,0.15915,491,28039,0.14517,0.17344
351,351,2011,Direct migration background,East,Very concerned,0.40708,47,28039,0.27476,0.56869
352,352,2011,Direct migration background,East,Somewhat concerned,0.59292,88,28039,0.48668,0.70854
353,353,2011,Indirect migration background,West,Very concerned,0.18908,235,28039,0.15835,0.22443
354,354,2011,Indirect migration background,West,Somewhat concerned,0.60854,700,28039,0.5507,0.67139
355,355,2011,Indirect migration background,West,Not concerned at all,0.20238,237,28039,0.16549,0.23731
356,356,2011,Indirect migration background,East,Somewhat concerned,1.0,48,28039,0.70404,1.29626
357,357,2012,No migration background,West,Very concerned,0.22368,3885,27470,0.21842,0.23196
358,358,2012,No migration background,West,Somewhat concerned,0.61988,10714,27470,0.60782,0.63378
359,359,2012,No migration background,West,Not concerned at all,0.15645,2662,27470,0.14985,0.16375
360,360,2012,No migration background,East,Very concerned,0.23994,1437,27470,0.2247,0.25148
361,361,2012,No migration background,East,Somewhat concerned,0.61228,3620,27470,0.58921,0.63134
362,362,2012,No migration background,East,Not concerned at all,0.14778,863,27470,0.13811,0.15737
363,363,2012,Direct migration background,West,Very concerned,0.22878,707,27470,0.21133,0.24695
364,364,2012,Direct migration background,West,Somewhat concerned,0.6146,1800,27470,0.58468,0.64786
365,365,2012,Direct migration background,West,Not concerned at all,0.15662,441,27470,0.14171,0.17056
366,366,2012,Direct migration background,East,Very concerned,0.23666,39,27470,0.1881,0.30002
367,367,2012,Direct migration background,East,Somewhat concerned,0.44191,90,27470,0.38227,0.51686
368,368,2012,Direct migration background,East,Not concerned at all,0.32142,34,27470,0.21512,0.45538
369,369,2012,Indirect migration background,West,Very concerned,0.22571,260,27470,0.18467,0.26174
370,370,2012,Indirect migration background,West,Somewhat concerned,0.59256,670,27470,0.53272,0.64719
371,371,2012,Indirect migration background,West,Not concerned at all,0.18173,214,27470,0.15421,0.21676
372,372,2012,Indirect migration background,East,Somewhat concerned,1.0,34,27470,0.67727,1.46525
373,373,2013,No migration background,West,Very concerned,0.18143,2934,25520,0.17544,0.18731
374,374,2013,No migration background,West,Somewhat concerned,0.63594,10157,25520,0.62271,0.64775
375,375,2013,No migration background,West,Not concerned at all,0.18263,3053,25520,0.17497,0.18958
376,376,2013,No migration background,East,Very concerned,0.20961,1087,25520,0.19658,0.22101
377,377,2013,No migration background,East,Somewhat concerned,0.62296,3467,25520,0.59595,0.64604
378,378,2013,No migration background,East,Not concerned at all,0.16743,957,25520,0.15748,0.17673
379,379,2013,Direct migration background,West,Very concerned,0.2004,535,25520,0.1827,0.22233
380,380,2013,Direct migration background,West,Somewhat concerned,0.61753,1617,25520,0.57102,0.65581
381,381,2013,Direct migration background,West,Not concerned at all,0.18207,481,25520,0.16012,0.20792
382,382,2013,Direct migration background,East,Somewhat concerned,0.67891,79,25520,0.47444,0.94895
383,383,2013,Direct migration background,East,Not concerned at all,0.32109,43,25520,0.19849,0.46552
384,384,2013,Indirect migration background,West,Very concerned,0.15219,195,25520,0.12524,0.18779
385,385,2013,Indirect migration background,West,Somewhat concerned,0.64415,655,25520,0.58824,0.7099
386,386,2013,Indirect migration background,West,Not concerned at all,0.20366,226,25520,0.17074,0.24324
387,387,2013,Indirect migration background,East,Somewhat concerned,1.0,34,25520,0.74348,1.27518
388,388,2014,No migration background,West,Very concerned,0.11615,1807,26892,0.11068,0.12244
389,389,2014,No migration background,West,Somewhat concerned,0.61129,9027,26892,0.59865,0.62355
390,390,2014,No migration background,West,Not concerned at all,0.27256,4099,26892,0.26247,0.28179
391,391,2014,No migration background,East,Very concerned,0.14907,706,26892,0.13707,0.16127
392,392,2014,No migration background,East,Somewhat concerned,0.60218,3130,26892,0.58314,0.62449
393,393,2014,No migration background,East,Not concerned at all,0.24875,1272,26892,0.2331,0.26544
394,394,2014,Direct migration background,West,Very concerned,0.14731,768,26892,0.13299,0.15949
395,395,2014,Direct migration background,West,Somewhat concerned,0.5746,2766,26892,0.54139,0.60616
396,396,2014,Direct migration background,West,Not concerned at all,0.27809,1278,26892,0.25744,0.29825
397,397,2014,Direct migration background,East,Very concerned,0.10609,52,26892,0.07386,0.13991
398,398,2014,Direct migration background,East,Somewhat concerned,0.61467,210,26892,0.53504,0.71832
399,399,2014,Direct migration background,East,Not concerned at all,0.27924,94,26892,0.21066,0.36911
400,400,2014,Indirect migration background,West,Very concerned,0.13351,227,26892,0.11125,0.15656
401,401,2014,Indirect migration background,West,Somewhat concerned,0.60729,946,26892,0.56329,0.66097
402,402,2014,Indirect migration background,West,Not concerned at all,0.25921,446,26892,0.23317,0.28451
403,403,2014,Indirect migration background,East,Somewhat concerned,1.0,64,26892,0.79718,1.2764
404,404,2015,No migration background,West,Very concerned,0.14755,2120,24809,0.14062,0.15317
405,405,2015,No migration background,West,Somewhat concerned,0.59566,8476,24809,0.5818,0.61112
406,406,2015,No migration background,West,Not concerned at all,0.25679,3507,24809,0.2478,0.26609
407,407,2015,No migration background,East,Very concerned,0.15118,693,24809,0.13907,0.16621
408,408,2015,No migration background,East,Somewhat concerned,0.60441,2972,24809,0.58077,0.6281
409,409,2015,No migration background,East,Not concerned at all,0.24441,1150,24809,0.22598,0.26046
410,410,2015,Direct migration background,West,Very concerned,0.16258,644,24809,0.14604,0.17943
411,411,2015,Direct migration background,West,Somewhat concerned,0.58434,2427,24809,0.54746,0.61769
412,412,2015,Direct migration background,West,Not concerned at all,0.25308,999,24809,0.23397,0.27145
413,413,2015,Direct migration background,East,Very concerned,0.18706,43,24809,0.10517,0.2985
414,414,2015,Direct migration background,East,Somewhat concerned,0.52627,162,24809,0.40533,0.66155
415,415,2015,Direct migration background,East,Not concerned at all,0.28667,99,24809,0.22027,0.36521
416,416,2015,Indirect migration background,West,Very concerned,0.15518,236,24809,0.12739,0.18478
417,417,2015,Indirect migration background,West,Somewhat concerned,0.57569,827,24809,0.53583,0.63848
418,418,2015,Indirect migration background,West,Not concerned at all,0.26914,396,24809,0.23935,0.29491
419,419,2015,Indirect migration background,East,Somewhat concerned,1.0,58,24809,0.7676,1.35881
420,420,2016,No migration background,West,Very concerned,0.14297,1917,24017,0.13689,0.15038
421,421,2016,No migration background,West,Somewhat concerned,0.58201,7648,24017,0.56704,0.59691
422,422,2016,No migration background,West,Not concerned at all,0.27503,3609,24017,0.26614,0.28493
423,423,2016,No migration background,East,Very concerned,0.17084,704,24017,0.15492,0.1835
424,424,2016,No migration background,East,Somewhat concerned,0.56533,2647,24017,0.54321,0.58724
425,425,2016,No migration background,East,Not concerned at all,0.26383,1197,24017,0.24338,0.2851
426,426,2016,Direct migration background,West,Very concerned,0.14719,708,24017,0.13469,0.16303
427,427,2016,Direct migration background,West,Somewhat concerned,0.58585,2589,24017,0.55053,0.6217
428,428,2016,Direct migration background,West,Not concerned at all,0.26697,1186,24017,0.24796,0.2884
429,429,2016,Direct migration background,East,Very concerned,0.17955,63,24017,0.13937,0.22827
430,430,2016,Direct migration background,East,Somewhat concerned,0.48433,191,24017,0.39346,0.5977
431,431,2016,Direct migration background,East,Not concerned at all,0.33612,105,24017,0.25193,0.44423
432,432,2016,Indirect migration background,West,Very concerned,0.12101,182,24017,0.09962,0.14372
433,433,2016,Indirect migration background,West,Somewhat concerned,0.52306,734,24017,0.47943,0.57272
434,434,2016,Indirect migration background,West,Not concerned at all,0.35593,451,24017,0.31688,0.39326
435,435,2016,Indirect migration background,East,Somewhat concerned,0.71763,54,24017,0.48789,1.02746
436,436,2016,Indirect migration background,East,Not concerned at all,0.28237,32,24017,0.13315,0.42597
437,437,2017,No migration background,West,Very concerned,0.14349,1957,26345,0.13664,0.14901
438,438,2017,No migration background,West,Somewhat concerned,0.57448,8648,26345,0.56299,0.58582
439,439,2017,No migration background,West,Not concerned at all,0.28203,4332,26345,0.27427,0.28975
440,440,2017,No migration background,East,Very concerned,0.17769,821,26345,0.16245,0.19207
441,441,2017,No migration background,East,Somewhat concerned,0.58864,3052,26345,0.56791,0.61251
442,442,2017,No migration background,East,Not concerned at all,0.23367,1218,26345,0.22017,0.25227
443,443,2017,Direct migration background,West,Very concerned,0.15994,687,26345,0.14457,0.17591
444,444,2017,Direct migration background,West,Somewhat concerned,0.57189,2522,26345,0.54462,0.6037
445,445,2017,Direct migration background,West,Not concerned at all,0.26817,1128,26345,0.24943,0.28614
446,446,2017,Direct migration background,East,Very concerned,0.11594,56,26345,0.08894,0.14596
447,447,2017,Direct migration background,East,Somewhat concerned,0.48055,201,26345,0.40149,0.55884
448,448,2017,Direct migration background,East,Not concerned at all,0.40351,115,26345,0.30619,0.49781
449,449,2017,Indirect migration background,West,Very concerned,0.1476,226,26345,0.12426,0.16965
450,450,2017,Indirect migration background,West,Somewhat concerned,0.54133,821,26345,0.49178,0.5904
451,451,2017,Indirect migration background,West,Not concerned at all,0.31107,479,26345,0.27503,0.3438
452,452,2017,Indirect migration background,East,Somewhat concerned,0.44769,47,26345,0.30189,0.58725
453,453,2017,Indirect migration background,East,Not concerned at all,0.55231,35,26345,0.32477,0.82485
454,454,2018,No migration background,West,Very concerned,0.10456,1470,25512,0.09978,0.10974
455,455,2018,No migration background,West,Somewhat concerned,0.54958,7978,25512,0.53838,0.5623
456,456,2018,No migration background,West,Not concerned at all,0.34586,4936,25512,0.33693,0.35698
457,457,2018,No migration background,East,Very concerned,0.12706,659,25512,0.11788,0.13875
458,458,2018,No migration background,East,Somewhat concerned,0.5567,2737,25512,0.53408,0.58294
459,459,2018,No migration background,East,Not concerned at all,0.31624,1597,25512,0.29816,0.33431
460,460,2018,Direct migration background,West,Very concerned,0.10926,487,25512,0.09712,0.12027
461,461,2018,Direct migration background,West,Somewhat concerned,0.55803,2326,25512,0.52643,0.58799
462,462,2018,Direct migration background,West,Not concerned at all,0.33272,1349,25512,0.31176,0.36203
463,463,2018,Direct migration background,East,Very concerned,0.14776,47,25512,0.06372,0.22385
464,464,2018,Direct migration background,East,Somewhat concerned,0.54793,185,25512,0.43328,0.67057
465,465,2018,Direct migration background,East,Not concerned at all,0.30431,125,25512,0.24595,0.37104
466,466,2018,Indirect migration background,West,Very concerned,0.08911,159,25512,0.07485,0.10926
467,467,2018,Indirect migration background,West,Somewhat concerned,0.54385,811,25512,0.50219,0.58495
468,468,2018,Indirect migration background,West,Not concerned at all,0.36704,544,25512,0.33395,0.40714
469,469,2018,Indirect migration background,East,Somewhat concerned,0.57864,62,25512,0.3929,0.77737
470,470,2018,Indirect migration background,East,Not concerned at all,0.42136,40,25512,0.27523,0.64582
471,471,2019,No migration background,West,Very concerned,0.12857,1863,25473,0.12158,0.13479
472,472,2019,No migration background,West,Somewhat concerned,0.62632,9336,25473,0.6085,0.64044
473,473,2019,No migration background,West,Not concerned at all,0.24512,3711,25473,0.23573,0.25434
474,474,2019,No migration background,East,Very concerned,0.16341,825,25473,0.14858,0.17872
475,475,2019,No migration background,East,Somewhat concerned,0.607,3130,25473,0.58058,0.63385
476,476,2019,No migration background,East,Not concerned at all,0.22959,1149,25473,0.2122,0.24796
477,477,2019,Direct migration background,West,Very concerned,0.14476,533,25473,0.12719,0.1622
478,478,2019,Direct migration background,West,Somewhat concerned,0.61786,2210,25473,0.57913,0.65786
479,479,2019,Direct migration background,West,Not concerned at all,0.23737,876,25473,0.21468,0.25937
480,480,2019,Direct migration background,East,Very concerned,0.21116,50,25473,0.12672,0.31997
481,481,2019,Direct migration background,East,Somewhat concerned,0.48383,155,25473,0.38106,0.59792
482,482,2019,Direct migration background,East,Not concerned at all,0.30501,91,25473,0.23151,0.37335
483,483,2019,Indirect migration background,West,Very concerned,0.13547,202,25473,0.11455,0.15733
484,484,2019,Indirect migration background,West,Somewhat concerned,0.52985,820,25473,0.48777,0.58286
485,485,2019,Indirect migration background,West,Not concerned at all,0.33468,420,25473,0.29261,0.37612
486,486,2019,Indirect migration background,East,Somewhat concerned,0.66654,69,25473,0.48171,0.89407
487,487,2019,Indirect migration background,East,Not concerned at all,0.33346,33,25473,0.19734,0.51389
488,488,2020,No migration background,West,Very concerned,0.25087,3550,25473,0.2432,0.26074
489,489,2020,No migration background,West,Somewhat concerned,0.57236,7789,25473,0.55683,0.58947
490,490,2020,No migration background,West,Not concerned at all,0.17677,2472,25473,0.16834,0.18333
491,491,2020,No migration background,East,Very concerned,0.23957,1170,25473,0.22392,0.25815
492,492,2020,No migration background,East,Somewhat concerned,0.57122,2624,25473,0.54397,0.59744
493,493,2020,No migration background,East,Not concerned at all,0.18921,903,25473,0.17369,0.20432
494,494,2020,Direct migration background,West,Very concerned,0.23845,1080,25473,0.21405,0.26325
495,495,2020,Direct migration background,West,Somewhat concerned,0.56993,2729,25473,0.52678,0.61552
496,496,2020,Direct migration background,West,Not concerned at all,0.19162,1182,25473,0.16746,0.21945
497,497,2020,Direct migration background,East,Very concerned,0.29245,99,25473,0.1881,0.40089
498,498,2020,Direct migration background,East,Somewhat concerned,0.58572,278,25473,0.46193,0.69638
499,499,2020,Direct migration background,East,Not concerned at all,0.12183,110,25473,0.08195,0.16424
500,500,2020,Indirect migration background,West,Very concerned,0.24555,335,25473,0.21439,0.27988
501,501,2020,Indirect migration background,West,Somewhat concerned,0.53402,768,25473,0.48651,0.58564
502,502,2020,Indirect migration background,West,Not concerned at all,0.22043,316,25473,0.18557,0.25391
503,503,2020,Indirect migration background,East,Somewhat concerned,1.0,68,25473,0.73828,1.27655
504,504,2021,No migration background,West,Very concerned,0.21016,1943,17082,0.19907,0.22212
505,505,2021,No migration background,West,Somewhat concerned,0.60383,5978,17082,0.58579,0.62168
506,506,2021,No migration background,West,Not concerned at all,0.18601,1991,17082,0.1761,0.19608
507,507,2021,No migration background,East,Very concerned,0.27011,795,17082,0.24809,0.29179
508,508,2021,No migration background,East,Somewhat concerned,0.57102,1890,17082,0.53966,0.6067
509,509,2021,No migration background,East,Not concerned at all,0.15886,583,17082,0.14572,0.17651
510,510,2021,Direct migration background,West,Very concerned,0.26071,636,17082,0.221,0.29528
511,511,2021,Direct migration background,West,Somewhat concerned,0.52165,1496,17082,0.47376,0.57563
512,512,2021,Direct migration background,West,Not concerned at all,0.21763,604,17082,0.18662,0.24919
513,513,2021,Direct migration background,East,Very concerned,0.33297,77,17082,0.22365,0.4413
514,514,2021,Direct migration background,East,Somewhat concerned,0.45901,129,17082,0.33608,0.58735
515,515,2021,Direct migration background,East,Not concerned at all,0.20803,60,17082,0.12155,0.33221
516,516,2021,Indirect migration background,West,Very concerned,0.2069,165,17082,0.16972,0.24615
517,517,2021,Indirect migration background,West,Somewhat concerned,0.49884,467,17082,0.43729,0.56777
518,518,2021,Indirect migration background,West,Not concerned at all,0.29426,227,17082,0.24119,0.3506
519,519,2021,Indirect migration background,East,Somewhat concerned,1.0,41,17082,0.70298,1.35892
