"plh0032","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Westdeutschland","2911","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1524","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","823","0.342153414386466","0.323328806900993","0.36097802187194"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","59","0.425130328833525","0.343240527794712","0.507020129872339"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","156","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","8","0.338229912858076","0.125498872652046","0.550960953064106"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland","3128","0.478790829934399","0.466511723460257","0.491069936408542"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","1805","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","1336","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","67","0.462872233474733","0.380277293928503","0.545467173020964"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","303","0.557249318697874","0.51480108622529","0.599697551170458"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland","319","0.0518753926662778","0.0464240781835986","0.0573267071489569"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland","189","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland","281","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland","67","0.105618454108746","0.0793529018262865","0.131884006391205"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland","3102","0.495546155769807","0.483183341782057","0.507908969757557"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1813","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","836","0.392960961113513","0.373116792257115","0.412805129969911"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","70","0.492281400171533","0.406341535533799","0.578221264809267"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","174","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","8","0.299114655061874","0.103283953783766","0.494945356339982"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland","2910","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","1562","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","1299","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","54","0.453428675020214","0.367852213031644","0.539005137008784"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","319","0.545805577385553","0.504004283677989","0.587606871093117"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland","271","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland","99","0.0306088829885762","0.0248808377082229","0.0363369282689295"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland","192","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland","6","0.0542899248082524","0.0153392449075741","0.0932406047089308"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland","52","0.0666585074652216","0.0457174832442885","0.0875995316861548"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3142","0.420920779655755","0.409742874502464","0.432098684809046"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1890","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","743","0.345008543490351","0.325431516917587","0.364585570063114"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","69","0.579982671068378","0.490549985285202","0.669415356851553"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","177","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland","3876","0.513438614037762","0.50212231721601","0.524754910859513"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","1682","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","1261","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","40","0.327919479351947","0.242854770068921","0.412984188634972"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","324","0.564448194721987","0.523814900779671","0.605081488664303"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland","476","0.0656406063064833","0.0600335551729248","0.0712476574400417"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland","141","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland","261","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland","8","0.0920978495796753","0.0397016934660014","0.144494005693349"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland","71","0.100055432271093","0.0754643131919097","0.124646551350276"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland","1726","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","1085","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","518","0.258338045601022","0.239563041984743","0.2771130492173"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","36","0.307528664416392","0.220896623965361","0.394160704867424"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","118","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","7","0.337851006722944","0.135558910896817","0.540143102549072"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland","4736","0.644995764275039","0.633937467027793","0.656054061522285"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","2319","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","1279","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","65","0.619353459334472","0.528201697052697","0.710505221616247"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","360","0.634953370676563","0.595839419749142","0.674067321603985"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland","731","0.103683245245638","0.096638292097374","0.110728198393903"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland","243","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland","291","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland","8","0.0731178762491355","0.0242460149628072","0.121989737535464"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland","104","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2752","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","1770","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","553","0.184691538825959","0.171086256611569","0.198296821040349"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","44","0.30978975431212","0.23554270773521","0.384036800889029"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","129","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","8","0.27402371216369","0.0991866995317419","0.448860724795638"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland","8876","0.621856024402671","0.613876231337985","0.629835817467357"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","3307","0.582627479577142","0.569744139978457","0.595510819175828"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","1868","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","84","0.542745162770537","0.462755826746382","0.622734498794691"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","463","0.613088794931078","0.578974645064511","0.647202944797645"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland","2558","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland","551","0.101763193150157","0.0938643801343501","0.109662006165965"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland","704","0.227546534109996","0.212847311884219","0.242245756335773"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland","191","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland","4","0.246241510406704","0.0773628294555413","0.415120191357867"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2179","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","1734","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","440","0.15632856843588","0.142794516142005","0.169862620729756"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","35","0.274044415390296","0.194897557336134","0.353191273444458"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","107","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","9","0.406262186254485","0.209771022291433","0.602753350217537"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland","8164","0.630835248178364","0.622492083377619","0.639178412979108"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","2998","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","1685","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","74","0.609237195999441","0.522657114626423","0.695817277372458"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","437","0.598827273421406","0.563369084703188","0.634285462139623"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland","2509","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland","520","0.10431969992454","0.0960527480765731","0.112586651772507"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland","641","0.241591538684131","0.225639564142421","0.257543513225842"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland","190","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland","4344","0.320101349497672","0.312402199452242","0.327800499543102"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2399","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","686","0.269009805549543","0.252142113667712","0.285877497431374"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","47","0.408822174589496","0.317775231371375","0.499869117807616"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","155","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland","8362","0.584658224541946","0.576525598916479","0.592790850167412"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","2594","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","1635","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","56","0.476316260548133","0.383820606405186","0.56881191469108"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","454","0.609662772017552","0.574609670690421","0.644715873344684"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland","1398","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland","270","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland","334","0.139124016777571","0.125960037851755","0.152287995703388"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland","9","0.114861564862371","0.0558099139435031","0.173913215781239"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland","135","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland","7333","0.542220425723284","0.533817762856478","0.55062308859009"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","3250","0.62663541880393","0.613483547592205","0.639787290015654"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1142","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","57","0.592608661666664","0.497718896537393","0.687498426795935"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","323","0.470945850239655","0.435078675130615","0.506813025348695"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland","5557","0.411985823624474","0.403684720078505","0.420286927170443"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","1808","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","1175","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","40","0.356431878383526","0.263937569823158","0.448926186943894"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","360","0.440499010535875","0.404826430476469","0.476171590595282"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","9","0.328492942387085","0.163161461228128","0.493824423546042"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland","615","0.0457937506522422","0.0422682156356866","0.0493192856687978"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland","138","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland","171","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland","6","0.0509594599498103","0.00848926354947353","0.0934296563501471"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland","61","0.0885551392244698","0.0681408760820435","0.108969402366896"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland","6408","0.502169682356174","0.493616104624158","0.510723260088189"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2818","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1001","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","49","0.48345616985108","0.385018202697103","0.581894137005057"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","294","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland","5977","0.443048221024884","0.434550231579919","0.451546210469848"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","2046","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","1195","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","44","0.447173829226953","0.349233179625093","0.545114478828813"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","396","0.487045388968824","0.451439294614276","0.522651483323373"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland","741","0.0547820966189424","0.0508892509608175","0.0586749422770673"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland","208","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland","212","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland","6","0.0693700009219669","0.0193199103345099","0.119420091509424"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland","67","0.0985080831754107","0.0772796958027398","0.119736470548082"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland","6639","0.542589405099458","0.533871713067203","0.551307097131713"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","2947","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1113","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","52","0.528262032568725","0.428919017061877","0.627605048075572"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","330","0.445715305707127","0.410967127900958","0.480463483513297"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland","5327","0.411479438286587","0.402868159535884","0.42009071703729"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","1773","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","1008","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","37","0.383027226982593","0.286286344096084","0.479768109869101"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","397","0.485175385584388","0.450235952877916","0.520114818290861"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","579","0.0459311566139553","0.0422679930919159","0.0495943201359946"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","169","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","139","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","8","0.0887107404486824","0.0321287199309129","0.145292760966452"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","59","0.0691093087084844","0.0513774428935502","0.0868411745234187"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","5829","0.441658024579277","0.433302930020355","0.450013119138199"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2447","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","940","0.421555031110571","0.401178197188818","0.441931865032324"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","40","0.386897429849853","0.295465195517199","0.478329664182506"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","294","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6854","0.491012534202692","0.482601333415597","0.499423734989786"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2380","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1131","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","60","0.543241617770002","0.44972805100724","0.636755184532763"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","404","0.502522269444149","0.467183664612648","0.53786087427565"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","887","0.0673294412180309","0.0631132062466497","0.0715456761894122"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","275","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","185","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","9","0.0698609523801458","0.02200609444526","0.117715810315032"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","71","0.105950840501193","0.0841979074170825","0.127703773585303"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","2896","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1371","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","499","0.247095465671436","0.228215845755288","0.265975085587584"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","167","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","7569","0.591504575909621","0.582935917097823","0.600073234721418"
