"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1527","0.440053626711798","0.423673780378116","0.45643347304548"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","829","0.339641673129455","0.320934662983732","0.358348683275178"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.418161307814711","0.336744933805524","0.499577681823899"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","157","0.333228264433713","0.293060305764814","0.373396223102613"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3145","0.477469098246524","0.465228897518829","0.489709298974218"
"Einige Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1811","0.506386374581218","0.489888865421686","0.52288388374075"
"Einige Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1349","0.536023193914113","0.516324202391374","0.555722185436851"
"Einige Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","68","0.476956900892627","0.394515219360021","0.559398582425232"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","305","0.564767820499516","0.522518889402377","0.607016751596655"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","329","0.0536989083901667","0.0481748620281966","0.0592229547521367"
"Keine Sorgen","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","190","0.0535599987069835","0.0461306520117663","0.0609893454022007"
"Keine Sorgen","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","284","0.124335132956432","0.111301365715308","0.137368900197557"
"Keine Sorgen","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.10200391506677","0.0762130507246996","0.127794779408841"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3122","0.496220144894959","0.48390220339075","0.508538086399168"
"Grosse Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1821","0.535983201551838","0.519433037852354","0.552533365251322"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","845","0.388928419005055","0.369201240722137","0.408655597287972"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.485466436865231","0.400205993840125","0.570726879890338"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.372997725542673","0.332581626217208","0.413413824868138"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2927","0.45926979722599","0.446992442606568","0.471547151845412"
"Einige Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1568","0.433267223347581","0.416822486200253","0.44971196049491"
"Einige Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1309","0.534408889369468","0.514224144524579","0.554593634214358"
"Einige Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.466657778525012","0.381551154621263","0.551764402428761"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","325","0.558903511530916","0.517407919460096","0.600399103601736"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","280","0.0445100578790514","0.0394293680483938","0.049590747709709"
"Keine Sorgen","1997","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","99","0.0307495751005808","0.0250203298625756","0.0364788203385861"
"Keine Sorgen","1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","192","0.076662691625477","0.0658966436502587","0.0874287396006953"
"Keine Sorgen","1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.0680987629264109","0.0470454085005338","0.089152117352288"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3156","0.419854831681917","0.40871273940493","0.430996923958905"
"Grosse Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1900","0.518147571513283","0.502112258765717","0.534182884260849"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","753","0.344536833815883","0.325060510131049","0.364013157500716"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.567404520197251","0.478013381074364","0.656795659320138"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","177","0.326762877852785","0.288525812317392","0.364999943388177"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3898","0.514446198329117","0.503162863031926","0.525729533626307"
"Einige Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1687","0.442341125367005","0.426402287850877","0.458279962883132"
"Einige Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1273","0.539552816828293","0.519125002536628","0.559980631119957"
"Einige Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.337838312343281","0.252500096009065","0.423176528677496"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","330","0.575784935072159","0.535493998355031","0.616075871789288"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","483","0.0656989699889659","0.0601056260193096","0.0712923139586223"
"Keine Sorgen","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","143","0.0395113031197123","0.033259569267911","0.0457630369715136"
"Keine Sorgen","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","261","0.115910349355824","0.102790638328532","0.129030060383117"
"Keine Sorgen","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","71","0.0974521870750558","0.0732744819806667","0.121629892169445"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1731","0.254871635761513","0.244834838961217","0.264908432561808"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1090","0.298844600256203","0.284024847794592","0.313664352717815"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","521","0.261459524692552","0.242696398144837","0.280222651240267"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.28493395844173","0.200581657983578","0.369286258899882"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","119","0.222942633849036","0.189271933867563","0.256613333830508"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4766","0.64053957793533","0.629488176482219","0.651590979388441"
"Einige Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2329","0.633712500721424","0.618114523303921","0.649310478138927"
"Einige Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1289","0.597916789361149","0.576980767312397","0.618852811409901"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","66","0.637744894902153","0.547922940373084","0.727566849431223"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","364","0.636569495456087","0.597659369151294","0.675479621760879"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","745","0.104588786303157","0.0975406765725016","0.111636896033813"
"Keine Sorgen","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","246","0.0674428990223731","0.0593236299664669","0.0755621680782792"
"Keine Sorgen","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","297","0.140623685946299","0.125780171085234","0.155467200807363"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.140487870694878","0.112376989457057","0.168598751932699"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2770","0.194729976702367","0.188233276223485","0.20122667718125"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1779","0.316335187281756","0.304212358713283","0.328458015850228"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","558","0.18645550695992","0.17288033247373","0.20003068144611"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.312625272668929","0.238441095587011","0.386809449750847"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","133","0.184081145018564","0.157073420976686","0.211088869060441"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8921","0.62129532559213","0.613337305186082","0.629253345998178"
"Einige Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3321","0.581675939664683","0.568816987805427","0.594534891523938"
"Einige Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1891","0.585042891394922","0.56786924106511","0.602216541724734"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","85","0.538582985973569","0.458806375793756","0.618359596153382"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","467","0.60541691204769","0.571355993387289","0.639477830708091"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2581","0.183974697705502","0.177617927180066","0.190331468230939"
"Keine Sorgen","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","553","0.101988873053562","0.0940998022516991","0.109877943855425"
"Keine Sorgen","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","713","0.228501601645158","0.213867054202815","0.243136149087502"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","191","0.210501942933746","0.182092453001281","0.23891143286621"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2186","0.176618168935661","0.170044098634737","0.183192239236586"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1738","0.336313793533628","0.323569199800679","0.349058387266576"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","448","0.158307294802445","0.144769751194886","0.171844838410003"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.256783372189346","0.179579924883934","0.333986819494758"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","108","0.148343099397473","0.12280270305826","0.173883495736685"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8209","0.62824556481421","0.61991434083847","0.63657678878995"
"Einige Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3014","0.557329712770684","0.543930831315879","0.57072859422549"
"Einige Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1699","0.598933488493852","0.580756994311772","0.617109982675933"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","75","0.617532346658397","0.531646273528341","0.703418419788454"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","446","0.604868412351358","0.569739641789734","0.639997182912982"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2531","0.195136266250129","0.188304292481795","0.201968240018462"
"Keine Sorgen","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","527","0.106356493695688","0.0980400736296308","0.114672913761745"
"Keine Sorgen","2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","646","0.242759216703703","0.226858471261116","0.25865996214629"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","190","0.246788488251169","0.215808407420751","0.277768569081587"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4359","0.323800253152369","0.31609638905104","0.331504117253697"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2413","0.4564588876523","0.443036267871638","0.469881507432962"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","694","0.270730327123583","0.253898299461315","0.287562354785851"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.398448376172181","0.308180889267476","0.488715863076886"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","159","0.205527375804597","0.176684621853526","0.234370129755668"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8399","0.581092098355421","0.572969138997026","0.589215057713816"
"Einige Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2601","0.49018253854062","0.476711331020266","0.503653746060974"
"Einige Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1646","0.585702628599659","0.567042330347464","0.604362926851853"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","57","0.484700748027236","0.392554963859577","0.576846532194895"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","458","0.609235528012773","0.574408808802208","0.644062247223338"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1414","0.0951076484922102","0.0902777422549278","0.0999375547294927"
"Keine Sorgen","2002","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","276","0.0533585738070802","0.0473021659468442","0.0594149816673162"
"Keine Sorgen","2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","337","0.143567044276758","0.130283989290854","0.156850099262662"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","137","0.18523709618263","0.157507597130459","0.212966595234802"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7365","0.54630706196517","0.537932509777709","0.554681614152632"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3265","0.628906678768103","0.615802617441332","0.642010740094874"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1147","0.472788052323157","0.453260374420098","0.492315730226216"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","59","0.607202477310051","0.513790066862939","0.700614887757162"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","326","0.462446135903205","0.426810809407914","0.498081462398495"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5590","0.408066900259429","0.399799591193045","0.416334209325812"
"Einige Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1817","0.341076046284262","0.328216829961269","0.353935262607254"
"Einige Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1191","0.449295375119226","0.429839531332091","0.46875121890636"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.341232186233307","0.250545272566225","0.431919099900388"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","364","0.44902580449365","0.413475735307997","0.484575873679304"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","621","0.0456260377754011","0.0421158702394552","0.0491362053113471"
"Keine Sorgen","2003","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","139","0.0300172749476351","0.0253887897846056","0.0346457601106645"
"Keine Sorgen","2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","173","0.077916572557617","0.0674326268539042","0.0884005182613297"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.0885280596031447","0.0682254765813572","0.108830642624932"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6428","0.502361375557719","0.49382955975396","0.510893191361478"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2832","0.567334727923273","0.553738572125504","0.580930883721042"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1007","0.433874528902069","0.414136696965731","0.453612360838407"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.477477918638191","0.380065040697189","0.574890796579194"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","296","0.417406120017246","0.382438684956268","0.452373555078224"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6013","0.442525622316287","0.434050265792918","0.451000978839657"
"Einige Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2058","0.389204015683321","0.375823983067794","0.402584048298849"
"Einige Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1202","0.483414526280129","0.463512744280648","0.503316308279609"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.454186740382803","0.357085076752611","0.551288404012995"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","401","0.482113427436638","0.446681616418669","0.517545238454608"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","752","0.0551130021259937","0.0512190260353948","0.0590069782165926"
"Keine Sorgen","2004","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","211","0.0434612563934051","0.0378659631755845","0.0490565496112257"
"Keine Sorgen","2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","213","0.0827109448178022","0.0717412228995237","0.0936806667360807"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","67","0.100480452546116","0.0791624011147732","0.121798503977458"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6660","0.544644468089171","0.535953448073863","0.553335488104479"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2960","0.609406869190357","0.59576308362244","0.623050654758274"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1119","0.494048772067792","0.473499705449832","0.514597838685752"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","53","0.502468232496707","0.40397753651265","0.600958928480765"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","331","0.449334898484331","0.414691989543164","0.483977807425499"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5368","0.409987301897173","0.401403992344705","0.418570611449642"
"Einige Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1779","0.353251512322755","0.339884675764626","0.366618348880883"
"Einige Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1012","0.434255156480215","0.413883063248753","0.454627249711678"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.407250544291013","0.310468027325236","0.50403306125679"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","400","0.475286854885455","0.44050727162042","0.510066438150489"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","585","0.0453682300136551","0.0417363394573791","0.0490001205699311"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","173","0.0373416184868886","0.0320394737489955","0.0426437632247817"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.071696071451993","0.0610926594935943","0.0822994834103917"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.075378246630214","0.0569921063560308","0.0937643869043973"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5855","0.444509423879088","0.436169090148384","0.452849757609793"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2455","0.484320369562739","0.470639454517234","0.498001284608244"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","942","0.420860913673287","0.400538135999233","0.44118369134734"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.384474872789895","0.293975936237119","0.474973809342671"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","295","0.39271255416271","0.358308299413624","0.427116808911796"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6885","0.48858461753494","0.480194628699572","0.496974606370307"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2395","0.453008038607875","0.43938097709328","0.46663510012247"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1136","0.491289982494776","0.470710879994416","0.511869084995136"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","61","0.549381968711005","0.456820958638681","0.641942978783328"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","407","0.493926766011627","0.458704639271762","0.529148892751491"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","896","0.066905958585972","0.0627122359719275","0.0710996812000164"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","276","0.0626715918293855","0.0560366053412546","0.0693065783175164"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","189","0.0878491038319373","0.0761964634603097","0.0995017442035649"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.113360679825663","0.0910258665944133","0.135695493056913"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2908","0.245449096094079","0.237968278628997","0.252929913559161"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1377","0.291676213113577","0.278910354502466","0.304442071724688"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","500","0.242952865815165","0.224241306394945","0.261664425235385"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","168","0.246567565929361","0.215555102273983","0.27758002958474"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7612","0.591094838698645","0.582548817863116","0.599640859534173"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2932","0.590906924368359","0.577098179223846","0.604715669512873"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1183","0.595590066611175","0.574177331711526","0.617002801510824"
